Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2021-04-07T00:26:23.700Z
1000/2945 unique ranks shown

   *1. $669    palfly15
   *2. $969    Fathom
   *3. $969    minecat
   *4. $1,512  somefakegamer
 *402. $10,494 kärmeeS
  403. $10,495 Lil Dicky Dr. Honkey M.D.
  404. $10,495 DerMarwin
  405. $10,495 OofMe
  406. $10,495 Psicodeli@
  407. $10,496 Broodje Bal
 *408. $10,496 timohoogendoorn2
  409. $10,496 Retrolith
  410. $10,496 tarr2015
  411. $10,496 ✪ tom1911
  412. $10,496 ParadoxIvy
  413. $10,497 A Happy Bunny
  414. $10,498 Fetichiste
  415. $10,498 Valquoi
  416. $10,498 ekard_drake
  417. $10,498 minecraftlegend1336
  418. $10,499 schaufan
  419. $10,499 滑地上之小稽
  420. $10,499 nozoo4u
  421. $10,500 Mr.ThisGuy
  422. $10,500 DuuSuu
  423. $10,500 Will2875
  424. $10,500 Hovnokop
  425. $10,501 baumeister.jo
  426. $10,501 Sir Cuddles
  427. $10,501 Catraption
  428. $10,501 Pengujedi
 *429. $10,501 malizma333
  430. $10,501 Jeni2007
  431. $10,501 Kenton
  432. $10,502 Lavisch
  433. $10,503 WirJun
  434. $10,504 名字可以不是英文
  435. $10,504 sauceasaurus
  436. $10,504 Rockst★r
 *437. $10,505 AerialBomber
  438. $10,505 SkyTheNeko
  439. $10,506 LegendOfLinq
  440. $10,506 Stitch
  441. $10,508 jobiawn
  442. $10,508 jobra819
  443. $10,509 RENAULT12
  444. $10,510 Waddles
  445. $10,510 ilian81
  446. $10,511 Just Around
  447. $10,511 TheRagamuffin
  448. $10,511 Linuxx
 *449. $10,512 xWatchout4snakes
  450. $10,512 tinypenguin000
  451. $10,513 Pitfall Trap
  452. $10,515 Воня
  453. $10,516 VegitoRS
  454. $10,517 opin14.5
  455. $10,517 Person12339
 *456. $10,517 Nomix
 *457. $10,517 DABESTJ06
  458. $10,517 polak1 -sz
  459. $10,517 SWIGGITY SWOOTY
  460. $10,517 Hữu Tẹt
  461. $10,518 condor123
  462. $10,518 YottaCat
 *463. $10,518 goosewhammy
  464. $10,520 juan_ctg
  465. $10,520 EJ
 *466. $10,520 Just A Giraffe
  467. $10,522 hanzhongkwang
  468. $10,523 nicholaskirkpatrick06
  469. $10,524 Corgi996
  470. $10,524 ScreechyNutz
  471. $10,524 BeljihnWahfl
  472. $10,524 Stone in the forest
 *473. $10,525 Novaii
  474. $10,525 minemyj
  475. $10,526 Bull Moose
  476. $10,527 ✪ JJ ™
  477. $10,527 Allanb
  478. $10,527 TomatoFried
 *479. $10,527 Greymorn
  480. $10,528 mrichstein169
  481. $10,528 True SmolSir
  482. $10,528 Bram2323
  483. $10,529 Phoneas
  484. $10,529 dddrewww
 *485. $10,530 MageGeraint
  486. $10,530 Baaf
  487. $10,530 lsi6198
  488. $10,532 guillermofloresruiz
  489. $10,532 22612978
  490. $10,533 Agent Toasty
  491. $10,533 Caden15
  492. $10,535 Magma
 *493. $10,537 Baked Cheese
  494. $10,537 Germanchocolatecake
  495. $10,537 hjerppe
  496. $10,537 yadielruiz823
 *497. $10,538 j.been.2
  498. $10,539 Cherubael
  499. $10,542 Albedo
  500. $10,542 Literal Vampire Potbelly Goblins
  501. $10,542 freakouthen1
  502. $10,542 noobskinninja
  503. $10,543 akkun_ouo
 *504. $10,543 raym55
 *505. $10,545 SaucyStanley
  506. $10,546 Wilsu
  507. $10,546 Eric
  508. $10,546 Owenster06(5'9") (69'') nice
  509. $10,546 xBrowi
  510. $10,546 schwiftyking
  511. $10,546 mooninlake
  512. $10,547 SlurpyCollin2019
  513. $10,548 dragonisland
 *514. $10,548 Dougman2
 *515. $10,550 jaxxjohnstonex
  516. $10,550 pisscunt the motherfucker
 *517. $10,550 Diego
  518. $10,551 jbe22
  519. $10,551 pagh pong
  520. $10,554 Dutchy
  521. $10,554 yes
  522. $10,554 Nacin
  523. $10,555 bolong
  524. $10,555 Nielsen
  525. $10,556 jcs244
  526. $10,557 Mico el Microfono
  527. $10,557 dazamy79
  528. $10,559 deytonmathews
  529. $10,559 Grantstrong
  530. $10,559 Dj Chris
  531. $10,559 jtfritz1999
 *532. $10,560 Bem
  533. $10,561 gamespilgame
 *534. $10,561 Kauko
  535. $10,564 LUCAS1
  536. $10,565 FreeCandyVan
  537. $10,565 teffie.18
 *538. $10,566 Morgothor
  539. $10,567 Joska the neide
  540. $10,567 DarkyPlayz
  541. $10,569 xxscott39xx
  542. $10,570 davidwilliam.garbutt
 *543. $10,571 Kadaver
  544. $10,571 FloralTenshi
  545. $10,571 jakob.infuehr
  546. $10,573 The Great Pretender
  547. $10,573 [DT] ♠ Classic
  548. $10,573 santiago.caceres
  549. $10,575 NeverKlas
  550. $10,576 egeneus
  551. $10,576 mentalist.kanga
  552. $10,577 Fasosricos
 *553. $10,577 arronon
 *554. $10,577 Donkey Long
 *555. $10,578 vpns2200
  556. $10,578 bizarcasm
  557. $10,580 ferk57
 *558. $10,580 Davo
  559. $10,580 Steele
  560. $10,580 Man Mage
  561. $10,581 Libnik
  562. $10,582 DualCoreCPU
  563. $10,582 Woolyfrog
  564. $10,583 umikhee3
  565. $10,586 cz60125
  566. $10,586 Vred
  567. $10,586 s.j.kenbeek
  568. $10,588 Existence is Pain
  569. $10,589 Curry in a Hurry
  570. $10,591 UnsanityLIVE
 *571. $10,592 Eskam
  572. $10,594 Khaos
  573. $10,594 xDeathSlinger
  574. $10,594 RYNO
  575. $10,595 CasualSanta
  576. $10,595 TheSpaceGuy05
  577. $10,596 Labeth
  578. $10,596 Dockle
  579. $10,596 BIG_B
 *580. $10,596 Waity5
  581. $10,597 Reefie
  582. $10,600 ✪ TAndersen
 *583. $10,600 ValorousUnicorn
  584. $10,601 Jormungandr
 *585. $10,601 rgb.
  586. $10,603  Arabic In My Blood 
  587. $10,603 adikprokop
  588. $10,604 minelegoo7
  589. $10,604 achoo
  590. $10,608 60DarKnighT
  591. $10,608 Overly Burnt Toast -  OBT
  592. $10,609 кот
  593. $10,609 Nice
  594. $10,610 Conqu3red
  595. $10,610 Wizzy-chan
  596. $10,610 Delta_Mage
  597. $10,612 Osmarツ
  598. $10,614 willwang343
  599. $10,616 Tupper
  600. $10,616 GuacamoleLover27
  601. $10,623 ChipotleSniperTactical
  602. $10,623 nVentex
 *603. $10,623 Pate
  604. $10,625 Landpie
  605. $10,626 Connie~
  606. $10,627 Sir Doom Nooble
  607. $10,629 rodrigo.diniz321
 *608. $10,631 shah_tina
  609. $10,635 {FITH}™Dr. Thor{HR}
  610. $10,637 Nao 16/15
  611. $10,637 Exceptionally Mediocre
  612. $10,637 OCTDUMPUS
  613. $10,638 woooowamazingplayerplayingshit
  614. $10,638 gajisai
  615. $10,640 steve
  616. $10,640 Burning Curtains
  617. $10,640 geroniberry
  618. $10,640 yessem
  619. $10,645 das fat catov
  620. $10,647 onebeag
  621. $10,652 Shmojelfed
  622. $10,653 GamingLike_A_Pro
  623. $10,656 MrglMrgl
  624. $10,657 ma23
  625. $10,661 fengyu_xie
  626. $10,668 SandaClaws
  627. $10,677 zRABZz
  628. $10,679 NetEng
  629. $10,687 dochan1
 *630. $10,688 Delta
 *631. $10,696 Herneerius
  632. $10,698 Biscuitmunch
 *633. $10,704 QBlorD casedrop.eu
 *634. $10,707 SJZombie
  635. $10,726 nhell
  636. $10,737 zyc1102zyc
 *637. $10,738 Pulsing Penguin
  638. $10,749 Anjinho01
  639. $10,750 FireMuffins | RIP Yomps
 *640. $10,757 vojtaniz
  641. $10,758 Shockenaugh
  642. $10,764 dog
  643. $10,779 ちゃい
  644. $10,788 gdfksj
 *645. $10,789 Sixtails
  646. $10,790 終焉的武神
  647. $10,793 jaxernst
  648. $10,798 mcgreal21
  649. $10,800 Sl0ter
  650. $10,817 c.schmitt
  651. $10,820 清清花狸猫
  652. $10,821 Aodhan
 *653. $10,821 SQUIDDY
  654. $10,822 Adamsaxe
  655. $10,825 I Eat Bunnies
  656. $10,825 theodore.k.liu
 *657. $10,827 Schrodinger
  658. $10,828 Ken Guo
  659. $10,837 CursorCoercer
  660. $10,839 Rcade
  661. $10,844 Jonassiminnimora
  662. $10,852 Kastrull
  663. $10,853 Red Charge
  664. $10,859 Elemental Corgi
  665. $10,862 Alex
  666. $10,870 mata.led223
  667. $10,871 Coffee
  668. $10,871 SwampDoge
  669. $10,874 The Slam Program
  670. $10,874 cold_carmel
  671. $10,874 cmguppy
  672. $10,875 cavetroll
  673. $10,879 DevilSquirrel
 *674. $10,880 deniz.makul
 *675. $10,882 LittlePriest
  676. $10,885 BBNate
  677. $10,891 caetanorocha1113
  678. $10,891 daseisen82
 *679. $10,893 Juho
  680. $10,896 pete
  681. $10,900 Herr Hövels
 *682. $10,902 Fred Figglehorn
 *683. $10,914 Jonas_H1307
  684. $10,919 TheRainCrow
  685. $10,919 A_kei_0607
  686. $10,920 Jeff
  687. $10,926 KevKevOnFire
 *688. $10,938 Jonas
  689. $10,940 MoscaTonta
  690. $10,941 leWhisto
 *691. $10,951 ✪ Blink46
  692. $10,952 IE48
 *693. $10,957 zasdwerty
 *694. $10,959 mrtoasty115
  695. $10,960 alextroycampbell
  696. $10,960 XionSteel
  697. $10,961 judd
  698. $10,964 FusedZirconium
  699. $10,964 641100197
  700. $10,967 seslsj0513
  701. $10,970 MKBridger
  702. $10,970 KidMessiah
  703. $10,974 MarshDelo
  704. $10,974 Kingly Red Lion Guy
  705. $10,975 oBSTER
  706. $10,989 Deus Belli
  707. $10,993 arpi0815
 *708. $10,994 willjcbs
  709. $10,995 パンプキンちゃん
  710. $10,996 Kn1GhT05
  711. $10,997 thepianowizzard
  712. $11,007 A spy in the haus
  713. $11,014 Red Five Is Alive
  714. $11,016 DG_37
  715. $11,019 .
  716. $11,021 90nine
  717. $11,022 jakobakhtar2009
  718. $11,023 bj201604--
  719. $11,024 landanc1018
  720. $11,029 coolninjaboyudude1234
  721. $11,029 jcricheson
 *722. $11,034 Rob Boss
  723. $11,040 lazy comet
  724. $11,042 nboying4
  725. $11,043 fantakilla
  726. $11,052 arvin900
  727. $11,057 KAPPPS
  728. $11,059 No Nipple Nate
  729. $11,060 Brody
  730. $11,067 ehsgoalie
  731. $11,074 LFBoyum
  732. $11,074 Laberynthium13YT
 *733. $11,078 acmorar9
  734. $11,083 TheFireStormV
 *735. $11,086 5a+ch31.exe
  736. $11,087 CronosVix
  737. $11,088 Revolves
  738. $11,091 Johannes652
  739. $11,094 Kaos37
  740. $11,098 chadstacey
  741. $11,101 SilverShadow
  742. $11,101 StumpyWumpy
  743. $11,106 JCworks
  744. $11,110 Jimbo77
  745. $11,113 cathy.obernuefeman
  746. $11,122 sim1manson
  747. $11,122 척추펴세요
  748. $11,124 Con-Man Moran
  749. $11,124 tuftoark
 *750. $11,127 Hairy Nips, Sausage Lips
  751. $11,129 gregthearchitect
 *752. $11,130 hopstalgic
  753. $11,130 HaZard
  754. $11,136 Patrick Newt
  755. $11,140 Thunder (New Cable Tie)
  756. $11,152 majane
  757. $11,152 heck1205
  758. $11,152 Squigzer
 *759. $11,156 Doggo
  760. $11,157 Gromit
 *761. $11,160 RodrickTheGreat.
  762. $11,162 My Nothing
  763. $11,163 CTU_STIG
  764. $11,163 Drakomire
 *765. $11,165 zerd
 *766. $11,166 TheHiv3_m1nd
  767. $11,168 ~ Smithy ~
  768. $11,169 servank
 *769. $11,171 yee-san
  770. $11,175 TreyBombay
  771. $11,180 Bushy
  772. $11,181 Strawman
  773. $11,182 chrisrothenhoefer
  774. $11,183 joonafritz
 *775. $11,184 Jujublackmagic
  776. $11,186 Redicendia
  777. $11,187 SALTY
  778. $11,188 FireLucet
 *779. $11,192 Monkeymusic
  780. $11,195 drizzitdudden
  781. $11,199 marcelvalize
  782. $11,200 President of Sales Operations
  783. $11,203 Jrillr
  784. $11,203 Ryepizor
  785. $11,204 Dr. Pepper MD
  786. $11,205 david081114
 *787. $11,210 BaityMcBaiterson
  788. $11,210 Rugs
  789. $11,219 bazey.berrier
  790. $11,221 Blaz McBlazington
  791. $11,223 charlton.mdc
  792. $11,225 squishyj
  793. $11,227 Darius [ZF]
  794. $11,228 Geert wilders
 *795. $11,228 Mystic
  796. $11,231 waxton
  797. $11,231 Lorz
  798. $11,239 hanehane_rock
  799. $11,244 Sloth
  800. $11,250 AwesomeHolden6
  801. $11,254 Micsi
 *802. $11,260 Beefshankz
  803. $11,267 NoobyBoyDefault
  804. $11,271 gold torizo
 *805. $11,274 DudeGuy04
  806. $11,287 -znegva-
  807. $11,291 A Chunk of Butter
  808. $11,292 oliverwils
  809. $11,295 jaredkazoo
  810. $11,303 Jonasbru3m
  811. $11,305 krzyp0lishman
  812. $11,310 Messerjoke
  813. $11,313 heogeon5
  814. $11,318 hugoassargard
  815. $11,321 Napoleonic99
  816. $11,322 Tony Coomber
  817. $11,323 musabedkadik
  818. $11,324 Towd47
  819. $11,326 nabster
  820. $11,348 ChaosShade99
  821. $11,352 Patfou
  822. $11,353 SubZero2521
  823. $11,364 ThatOneRival
 *824. $11,367 Pleiades
 *825. $11,370 0909aiden
  826. $11,373 420 FaZe it
 *827. $11,375 lets unpack that sweetie
  828. $11,382 PlebMaster69
  829. $11,382 BWKapp
  830. $11,389 ultraroar101
  831. $11,391 h4mateuszp
 *832. $11,397 Trickypirate
  833. $11,399 robertrusu108
  834. $11,400 Iuuca
 *835. $11,401 CCDouble
  836. $11,405 Smokepurrp
  837. $11,406 *****
  838. $11,414 OwO
  839. $11,421 Wuuthrad
  840. $11,421 123fakestreet
  841. $11,423 imcharnetski
  842. $11,424 Arckon
  843. $11,427 MØØSH
  844. $11,435 xplodous
  845. $11,443 Hiquake
  846. $11,445 first pick Ransack
  847. $11,447 SnyprBB
  848. $11,449 peanutbutternuts
  849. $11,451 Opux
  850. $11,463 ewkanr2
  851. $11,466 markkazmierowicz
  852. $11,480 Sonnenreiter100
  853. $11,488 everydaystranger
 *854. $11,489 ✪Hek1✪
 *855. $11,489 Krazy Koi Fish
  856. $11,493 Fiku121
  857. $11,497 breckr1000
  858. $11,511 genevieve.m.draper
  859. $11,513 Katamari (old)
  860. $11,515 oiiaa77
  861. $11,520 paulohaas
 *862. $11,521 Blue_subzero
  863. $11,529 Andronnix
  864. $11,532 Schoko
  865. $11,535 joshwoz118
  866. $11,539 Panic
  867. $11,546 Kaesemann
  868. $11,555 JayJayisHungry
 *869. $11,562 Patches
  870. $11,570 benmdunyak
  871. $11,585 mooseman0423
  872. $11,591 dayuanxian
  873. $11,598 Dizzle
  874. $11,633 KettleMan
 *875. $11,635 MagicalMagikarp
  876. $11,653 WINTER
  877. $11,654 J_immers
  878. $11,658 sky
  879. $11,659 Yojaun Tamata Costly
  880. $11,662 clownlord06
  881. $11,678 Danielos
  882. $11,681 Okabe Rintarou
  883. $11,682 Schledodri
  884. $11,692 igig9991
  885. $11,692 Dexow
  886. $11,693 liam
  887. $11,698 dylanjcoolguy
  888. $11,700 0LL1
 *889. $11,703 Winsley
 *890. $11,706 Salty Snail
  891. $11,710 michal_kasznia
  892. $11,711 ThE_QTASTIC
  893. $11,715 Bubi
  894. $11,719 Shadow Blades
 *895. $11,722 okoyan
  896. $11,729 commander_matthew
 *897. $11,730 Chainsaw-thecat
  898. $11,734 DubNubDub
 *899. $11,754 ZydraG
  900. $11,757 KeggerRock
 *901. $11,766 shasta.pete
  902. $11,767 Puffy_pets
  903. $11,769 GraphMiner
  904. $11,771 Shoe
  905. $11,787 Brendan McDonough
 *906. $11,794 Zoniday
  907. $11,808 hintonej
  908. $11,815 t01049977446
  909. $11,816 spicesandmath
  910. $11,834 Arigami
 *911. $11,835 Maragon
  912. $11,836 Kotosuatz
  913. $11,839 Frotty
  914. $11,844 BertilLD
  915. $11,845 Kidsune
 *916. $11,845 Toastey
