Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2021-11-04T00:20:10.235Z
1000/3217 unique ranks shown

   *1. $669    Fathom
   *2. $669    palfly15
   *3. $669    9k5
   *4. $699    Lagiiiie
   *5. $755    Cookieblues
   *6. $969    minecat
   *7. $1,183  Zen
  255. $10,373 toqlc4179
  256. $10,373 mellow
  257. $10,373 iwantmore29
  258. $10,373 twilighttoes
  259. $10,374 breadeaterlol
  260. $10,374 Berzelt
  261. $10,374 Ħasħɇđ ⱣøŧȺŧøɇs
  262. $10,374 Matty90509
  263. $10,375 Matt
  264. $10,375 tokki10
  265. $10,376 Carlão 33
  266. $10,376 alanrea1980
  267. $10,376 NAMASJAM
  268. $10,376 jaweshoe
  269. $10,377 KHCUP
  270. $10,377 pkclark
  271. $10,378 SuperMidget_99
  272. $10,378 PROwill3
  273. $10,378 Gardrium
  274. $10,380 CANALETA
 *275. $10,381 bille
  276. $10,381 mirveS
  277. $10,382 shawndeep
 *278. $10,383 piccolo_SPA
  279. $10,383 Teywer
  280. $10,385 ajul14lee
  281. $10,386 Arbeitsloser Trümmertürke
  282. $10,386 Teflon(てふろん）
  283. $10,387 woosubb
  284. $10,388 ipichy
  285. $10,390 NoName
  286. $10,390 Martdogg3000
  287. $10,392 calbert3991
  288. $10,393 Sir not appearing in this film
  289. $10,393 quaggy
  290. $10,394 EvilVegan
  291. $10,394 kaman
  292. $10,394 Spoosky
  293. $10,394 Jota Kujo
  294. $10,394 Obese_Rabbit.a
  295. $10,394 TomKazi
 *296. $10,394 kahko
  297. $10,394 Mannor
  298. $10,396 NAFTA
  299. $10,396 T0ast3dPoptart
  300. $10,396 Муджимер
  301. $10,397 Duyzee
 *302. $10,397 Maine
 *303. $10,398 Jakobs
  304. $10,398 Col.Knusprig
  305. $10,398 burb fucc
  306. $10,399 Jonny Cage
  307. $10,401 Sailing
 *308. $10,404 Effen
  309. $10,405 Freedom_IT
  310. $10,406 mpmanikas
  311. $10,407 Wus Popi
  312. $10,407 Srazilla
  313. $10,407 FortusHD
  314. $10,407 C_liuc23
  315. $10,408 orangeboooy
  316. $10,413 jakers0011
  317. $10,414 Andu
  318. $10,414 MaybeTrixx
  319. $10,415 Mad Dogg
  320. $10,417 ods1247
  321. $10,417 Tiaga
 *322. $10,417 hetamin101
  323. $10,418 Calisthenics4ever
  324. $10,419 Karl Max
  325. $10,419 General
  326. $10,420 Guy Fieri
  327. $10,422 daniel.sandoval700
  328. $10,422 jackrunchy
 *329. $10,424 mrdj2k5
  330. $10,424 tedd3h
  331. $10,424 oren_ingber
  332. $10,424 FoonTheRaccoon
 *333. $10,425 henrypea1999
  334. $10,426 B3NJ4MIN
  335. $10,428 Diamond_hero11
  336. $10,428 bee0215
  337. $10,431 bbelansen
  338. $10,431 derookie
  339. $10,431 BomBinoPookano hellcase.com
  340. $10,433 TheSadSlinky
  341. $10,433 Klongo
  342. $10,434 PotatoSenpai
 *343. $10,434 weskg
  344. $10,434 ZiuTinyat
  345. $10,435 DARN
  346. $10,436 bati
 *347. $10,437 Jassuuuuu
 *348. $10,438 Beins
  349. $10,439 der Herr der Lage
  350. $10,441 Cookie.exe
  351. $10,442 randomalyzer
  352. $10,443 D3MONIC
 *353. $10,444 BlueFjP
  354. $10,444 nickfrankras
  355. $10,444 rileycomstock
 *356. $10,444 matthewsabio
  357. $10,445 Titanium
  358. $10,445 NyteShade
  359. $10,445 newman05er
  360. $10,445 rgoodman4u
 *361. $10,446 SophieSooph
  362. $10,448 cowsociety
  363. $10,452 Starstorm
  364. $10,454 Mulalu
  365. $10,454 TheWisestGiraffe
  366. $10,456 Child Snatcher
  367. $10,457 Cainos
  368. $10,457 Lemon Scented
  369. $10,457 Alison
  370. $10,463 Schneed
  371. $10,465 ales
  372. $10,465 lucas
  373. $10,465 kmsq5004
  374. $10,466 Offspec
  375. $10,466 Cedrick
  376. $10,466 iHax Joker
 *377. $10,466 fay
  378. $10,467 Dr Egg
  379. $10,467 小k
  380. $10,467 yuuki1028yamamoto
 *381. $10,467 The Holy Goose-oalie
  382. $10,468 Gutterman2010
  383. $10,468 climberpi
  384. $10,468 Gattsta
  385. $10,471 HeavyBalls
  386. $10,471 Bryan
  387. $10,471 Wr0mb3l
  388. $10,471 Supernye
  389. $10,471 chrischen94
  390. $10,472 Baldur
 *391. $10,473 LatCat
 *392. $10,474 Kordy
  393. $10,474 vitaliygoretoy
  394. $10,474 A3Star
 *395. $10,474 WUSK7
 *396. $10,474 CompterMan
  397. $10,475 robgrey
  398. $10,475 x401
  399. $10,475 sherry-hampton
 *400. $10,475 Gotbeef
  401. $10,475 joel.rspence
  402. $10,476 Quicksilver
  403. $10,477 TheObsidian
 *404. $10,477 kingofsheep100
  405. $10,477 Bobby Boi
  406. $10,478 Nirnaeth
 *407. $10,478 Hooden
  408. $10,478 iCraZzy
  409. $10,479 goldenpggie
 *410. $10,481 This isn't Valorant
  411. $10,481 twitch.tv/Fassive
  412. $10,481 TJarsun
  413. $10,481 Cubes
  414. $10,481 PeterHoHK
  415. $10,482 kevin.
  416. $10,482 [KR]건희1025
 *417. $10,484 Nolan ;)
  418. $10,484 Julius969d
  419. $10,485 Tinghanmao
  420. $10,486 Pence
  421. $10,486 Oatball
  422. $10,486 (RPT)TommyBoy0000
  423. $10,487 celesteal
  424. $10,488 leuo
  425. $10,489 Tjorvar
  426. $10,489 Jezre
  427. $10,491 SwordlessMimeTown
  428. $10,491 CJ7771000
  429. $10,492 sus
 *430. $10,492 Quantum Nut
  431. $10,493 Looming
  432. $10,493 fastkid82
  433. $10,493 Jos3pher
 *434. $10,494 kärmeeS
  435. $10,494 razpe
  436. $10,494 GR 25
  437. $10,495 Lil Dicky Dr. Honkey M.D.
  438. $10,495 DerMarwin
  439. $10,495 OofMe
  440. $10,495 Psicodeli@
  441. $10,496 Broodje Bal
  442. $10,496 Retrolith
  443. $10,496 ParadoxIvy
  444. $10,496 tarr2015
  445. $10,496 ✪ tom1911
 *446. $10,496 timohoogendoorn2
  447. $10,497 A Happy Bunny
  448. $10,498 Fetichiste
  449. $10,498 Valquoi
  450. $10,498 ekard_drake
  451. $10,498 minecraftlegend1336
  452. $10,499 滑地上之小稽
  453. $10,499 nozoo4u
  454. $10,499 schaufan
  455. $10,500 Mr.ThisGuy
  456. $10,500 DuuSuu
  457. $10,500 jannik.bischof
  458. $10,500 Will2875
  459. $10,500 Hovnokop
  460. $10,500 VALORANT better
  461. $10,501 baumeister.jo
  462. $10,501 Jeni2007
  463. $10,501 Sir Cuddles
  464. $10,501 Catraption
  465. $10,501 Pengujedi
  466. $10,501 Kenton
 *467. $10,501 malizma333
  468. $10,502 Lavisch
  469. $10,503 WirJun
  470. $10,504 名字可以不是英文
  471. $10,504 sauceasaurus
  472. $10,504 Rockst★r
 *473. $10,505 AerialBomber
  474. $10,505 SkyTheNeko
  475. $10,506 LegendOfLinq
  476. $10,506 Stitch
  477. $10,508 jobiawn
  478. $10,508 jobra819
  479. $10,509 RENAULT12
  480. $10,510 Waddles
  481. $10,510 ilian81
  482. $10,511 Just Around
  483. $10,511 TheRagamuffin
  484. $10,511 Linuxx
 *485. $10,512 xWatchout4snakes
  486. $10,512 MrAztecL
  487. $10,512 tinypenguin000
  488. $10,513 Pitfall Trap
  489. $10,515 Воня
  490. $10,516 VegitoRS
 *491. $10,517 DABESTJ06
  492. $10,517 opin14.5
  493. $10,517 polak1 -sz
  494. $10,517 SWIGGITY SWOOTY
  495. $10,517 Hữu Tẹt
 *496. $10,517 Nomix
  497. $10,517 Person12339
  498. $10,518 condor123
  499. $10,518 YottaCat
 *500. $10,518 goosewhammy
  501. $10,520 juan_ctg
  502. $10,520 EJ
 *503. $10,520 Just A Giraffe
  504. $10,522 hanzhongkwang
  505. $10,522 Sem Chance
  506. $10,523 nicholaskirkpatrick06
  507. $10,524 Corgi996
  508. $10,524 ScreechyNutz
  509. $10,524 BeljihnWahfl
  510. $10,524 Stone in the forest
 *511. $10,525 Novaii
  512. $10,525 minemyj
  513. $10,526 Bull Moose
  514. $10,526 bolong
  515. $10,527 ✪ JJ ™
  516. $10,527 Allanb
 *517. $10,527 Greymorn
  518. $10,527 TomatoFried
  519. $10,528 mrichstein169
  520. $10,528 True SmolSir
  521. $10,528 Bram2323
  522. $10,529 Phoneas
  523. $10,529 dddrewww
  524. $10,530 Baaf
 *525. $10,530 MageGeraint
  526. $10,530 lsi6198
  527. $10,532 guillermofloresruiz
  528. $10,532 22612978
  529. $10,533 Agent Toasty
  530. $10,533 Caden15
  531. $10,535 Magma
 *532. $10,537 Baked Cheese
  533. $10,537 yadielruiz823
  534. $10,537 Germanchocolatecake
  535. $10,537 hjerppe
 *536. $10,538 j.been.2
  537. $10,539 Cherubael
  538. $10,542 Albedo
  539. $10,542 Literal Vampire Potbelly Goblins
  540. $10,542 freakouthen1
  541. $10,542 noobskinninja
 *542. $10,543 raym55
  543. $10,543 akkun_ouo
  544. $10,544 alexander.solli
 *545. $10,545 SaucyStanley
  546. $10,545 WarrenAlee
  547. $10,546 Patrick the Pure
  548. $10,546 Wilsu
  549. $10,546 Eric
  550. $10,546 Owenster06(5'9") (69'') nice
  551. $10,546 xBrowi
  552. $10,546 schwiftyking
  553. $10,546 mooninlake
  554. $10,547 UkiArcticFox
  555. $10,547 SlurpyCollin2019
 *556. $10,548 Dougman2
  557. $10,548 dragonisland
  558. $10,549 Saiek
  559. $10,549 Rainey Lovers ❤
  560. $10,549 D3m3NCi4
  561. $10,549 twitch.tv/skin_the_goat
 *562. $10,550 jaxxjohnstonex
  563. $10,550 pisscunt the motherfucker
 *564. $10,550 Diego
  565. $10,551 jbe22
  566. $10,551 pagh pong
  567. $10,554 Dutchy
  568. $10,554 yes
  569. $10,554 Nacin
  570. $10,555 Nielsen
  571. $10,556 jcs244
  572. $10,557 gimo2740
  573. $10,557 Mico el Microfono
  574. $10,557 dazamy79
  575. $10,559 deytonmathews
  576. $10,559 Grantstrong
  577. $10,559 Dj Chris
  578. $10,559 jtfritz1999
 *579. $10,560 Bem
 *580. $10,561 Kauko
  581. $10,561 gamespilgame
  582. $10,563 SoulWager
  583. $10,564 KoolKev66
  584. $10,564 LUCAS1
  585. $10,565 FreeCandyVan
  586. $10,565 teffie.18
 *587. $10,566 Morgothor
  588. $10,567 Joska the neide
  589. $10,567 DarkyPlayz
  590. $10,569 xxscott39xx
  591. $10,570 davidwilliam.garbutt
  592. $10,571 FloralTenshi
 *593. $10,571 Kadaver
  594. $10,571 jakob.infuehr
  595. $10,573 VeilUnveiled
  596. $10,573 The Great Pretender
  597. $10,573 [DT] ♠ Classic
  598. $10,573 santiago.caceres
  599. $10,575 NeverKlas
  600. $10,576 mentalist.kanga
  601. $10,576 egeneus
 *602. $10,577 arronon
  603. $10,577 Fasosricos
 *604. $10,577 Donkey Long
  605. $10,578 bizarcasm
 *606. $10,578 vpns2200
  607. $10,580 ferk57
 *608. $10,580 Davo
  609. $10,580 Steele
  610. $10,580 Man Mage
  611. $10,581 Libnik
  612. $10,582 Woolyfrog
  613. $10,582 DualCoreCPU
  614. $10,583 umikhee3
  615. $10,586 s.j.kenbeek
  616. $10,586 cz60125
  617. $10,586 Vred
  618. $10,588 Existence is Pain
  619. $10,589 Curry in a Hurry
  620. $10,591 UnsanityLIVE
 *621. $10,592 Eskam
  622. $10,594 Khaos
  623. $10,594 xDeathSlinger
  624. $10,594 RYNO
  625. $10,595 CasualSanta
  626. $10,595 TheSpaceGuy05
  627. $10,596 Labeth
  628. $10,596 Dockle
 *629. $10,596 Waity5
  630. $10,596 BIG_B
  631. $10,597 Reefie
 *632. $10,600 ValorousUnicorn
  633. $10,600 ✪ TAndersen
 *634. $10,601 rgb.
  635. $10,601 iceysnow4
  636. $10,601 Jormungandr
  637. $10,603  Arabic In My Blood 
  638. $10,603 adikprokop
  639. $10,604 minelegoo7
  640. $10,604 achoo
  641. $10,608 60DarKnighT
  642. $10,608 Overly Burnt Toast -  OBT
  643. $10,609 кот
  644. $10,609 Nice
  645. $10,610 Conqu3red
  646. $10,610 Wizzy-chan
  647. $10,610 Delta_Mage
  648. $10,612 Osmarツ
  649. $10,614 willwang343
  650. $10,616 Tupper
  651. $10,616 GuacamoleLover27
  652. $10,623 ChipotleSniperTactical
  653. $10,623 nVentex
 *654. $10,623 Pate
  655. $10,625 Landpie
  656. $10,626 jojodong1983
  657. $10,626 Connie~
  658. $10,627 Sir Doom Nooble
  659. $10,629 rodrigo.diniz321
 *660. $10,631 shah_tina
  661. $10,635 {FITH}™Dr. Thor{HR}
  662. $10,637 Nao 16/15
  663. $10,637 Exceptionally Mediocre
  664. $10,637 OCTDUMPUS
  665. $10,638 woooowamazingplayerplayingshit
  666. $10,638 gajisai
  667. $10,640 steve
  668. $10,640 yessem
  669. $10,645 das fat catov
  670. $10,647 onebeag
  671. $10,650 FierceKitty131
  672. $10,652 Shmojelfed
  673. $10,653 GamingLike_A_Pro
  674. $10,656 MrglMrgl
  675. $10,661 fengyu_xie
  676. $10,668 SandaClaws
  677. $10,677 zRABZz
  678. $10,679 NetEng
  679. $10,687 dochan1
 *680. $10,688 Delta
 *681. $10,696 Herneerius
  682. $10,698 Biscuitmunch
 *683. $10,704 QBlorD casedrop.eu
 *684. $10,707 SJZombie
  685. $10,726 nhell
  686. $10,737 zyc1102zyc
 *687. $10,738 Pulsing Penguin
  688. $10,749 Anjinho01
  689. $10,750 FireMuffins | RIP Yomps
 *690. $10,757 vojtaniz
  691. $10,758 Shockenaugh
  692. $10,764 dog
  693. $10,779 ちゃい
  694. $10,788 gdfksj
 *695. $10,789 Sixtails
  696. $10,790 終焉的武神
  697. $10,793 jaxernst
  698. $10,798 mcgreal21
  699. $10,800 Sl0ter
  700. $10,817 c.schmitt
  701. $10,820 清清花狸猫
  702. $10,821 Aodhan
 *703. $10,821 SQUIDDY
  704. $10,822 Adamsaxe
  705. $10,825 I Eat Bunnies
  706. $10,825 theodore.k.liu
 *707. $10,827 Schrodinger
  708. $10,828 Ken Guo
  709. $10,837 CursorCoercer
  710. $10,839 Rcade
  711. $10,844 Jonassiminnimora
  712. $10,852 Kastrull
  713. $10,853 Red Charge
  714. $10,854 xXSIRNOOBXx
  715. $10,859 Elemental Corgi
  716. $10,862 Alex
  717. $10,870 mata.led223
  718. $10,871 Coffee
  719. $10,871 SwampDoge
  720. $10,874 cmguppy
  721. $10,874 The Slam Program
  722. $10,874 cold_carmel
  723. $10,875 cavetroll
  724. $10,879 DevilSquirrel
 *725. $10,880 deniz.makul
 *726. $10,882 LittlePriest
  727. $10,885 BBNate
  728. $10,891 caetanorocha1113
  729. $10,891 daseisen82
 *730. $10,893 Juho
  731. $10,896 pete
  732. $10,900 Herr Hövels
  733. $10,901 aaron.steinke
 *734. $10,902 Fred Figglehorn
 *735. $10,914 Jonas_H1307
  736. $10,919 TheRainCrow
  737. $10,919 A_kei_0607
  738. $10,920 Jeff
  739. $10,922 yuna12527
  740. $10,926 KevKevOnFire
  741. $10,926 rhys_nayler
 *742. $10,938 Jonas
  743. $10,940 MoscaTonta
  744. $10,941 leWhisto
  745. $10,945 bcowburn
 *746. $10,951 ✪ Blink46
  747. $10,952 IE48
 *748. $10,957 zasdwerty
 *749. $10,959 mrtoasty115
  750. $10,960 alextroycampbell
  751. $10,960 XionSteel
  752. $10,961 judd
  753. $10,964 641100197
  754. $10,964 FusedZirconium
  755. $10,967 seslsj0513
  756. $10,970 MKBridger
  757. $10,970 KidMessiah
  758. $10,974 MarshDelo
  759. $10,974 Kingly Red Lion Guy
  760. $10,975 oBSTER
  761. $10,979 Esa4K UHD
  762. $10,989 Deus Belli
  763. $10,993 arpi0815
 *764. $10,994 willjcbs
  765. $10,995 パンプキンちゃん
  766. $10,996 Kn1GhT05
  767. $10,997 thepianowizzard
  768. $11,007 A spy in the haus
  769. $11,014 Red Five Is Alive
  770. $11,016 DG_37
  771. $11,019 .
  772. $11,019 pigeonR
  773. $11,021 90nine
  774. $11,022 jakobakhtar2009
  775. $11,023 bj201604--
  776. $11,024 landanc1018
  777. $11,024 Glu
  778. $11,029 coolninjaboyudude1234
  779. $11,029 jcricheson
 *780. $11,034 Rob Boss
  781. $11,040 lazy comet
  782. $11,042 nboying4
  783. $11,043 fantakilla
  784. $11,052 arvin900
  785. $11,057 KAPPPS
  786. $11,059 No Nipple Nate
  787. $11,060 Brody
  788. $11,067 ehsgoalie
  789. $11,074 LFBoyum
  790. $11,074 Laberynthium13YT
 *791. $11,078 acmorar9
  792. $11,083 TheFireStormV
 *793. $11,086 5a+ch31.exe
  794. $11,086 6175804
  795. $11,087 CronosVix
  796. $11,088 Revolves
  797. $11,091 Johannes652
  798. $11,094 Kaos37
  799. $11,098 chadstacey
  800. $11,101 SilverShadow
  801. $11,101 12ohkay
  802. $11,101 StumpyWumpy
  803. $11,106 JCworks
  804. $11,110 Jimbo77
  805. $11,113 cathy.obernuefeman
  806. $11,122 sim1manson
  807. $11,122 척추펴세요
  808. $11,124 Con-Man Moran
  809. $11,124 tuftoark
 *810. $11,127 Hairy Nips, Sausage Lips
  811. $11,129 gregthearchitect
 *812. $11,130 hopstalgic
  813. $11,130 HaZard
  814. $11,136 Patrick Newt
  815. $11,140 Thunder (New Cable Tie)
  816. $11,140 Mammoth
  817. $11,152 heck1205
  818. $11,152 majane
  819. $11,152 Squigzer
  820. $11,156 imcharnetski
 *821. $11,156 Doggo
  822. $11,157 Gromit
 *823. $11,160 RodrickTheGreat.
  824. $11,162 My Nothing
  825. $11,163 CTU_STIG
  826. $11,163 Drakomire
 *827. $11,165 zerd
 *828. $11,166 TheHiv3_m1nd
  829. $11,168 ~ Smithy ~
  830. $11,169 servank
 *831. $11,171 yee-san
  832. $11,175 TreyBombay
  833. $11,175 3DPrinterGuy
  834. $11,180 Bushy
  835. $11,181 Strawman
  836. $11,182 chrisrothenhoefer
  837. $11,183 joonafritz
 *838. $11,184 Jujublackmagic
  839. $11,186 Redicendia
  840. $11,187 SALTY
  841. $11,188 FireLucet
 *842. $11,192 Monkeymusic
  843. $11,195 drizzitdudden
  844. $11,199 marcelvalize
  845. $11,200 President of Sales Operations
  846. $11,203 Jrillr
  847. $11,203 Ryepizor
  848. $11,204 Dr. Pepper MD
  849. $11,205 david081114
 *850. $11,210 BaityMcBaiterson
  851. $11,210 Rugs
  852. $11,219 bazey.berrier
  853. $11,221 Blaz McBlazington
  854. $11,223 charlton.mdc
  855. $11,225 squishyj
  856. $11,227 heogeon5
  857. $11,227 Darius [ZF]
 *858. $11,228 Mystic
  859. $11,228 Geert wilders
  860. $11,231 waxton
  861. $11,231 Lorz
  862. $11,239 hanehane_rock
  863. $11,244 Sloth
  864. $11,250 AwesomeHolden6
  865. $11,254 Micsi
 *866. $11,260 Beefshankz
  867. $11,267 NoobyBoyDefault
  868. $11,271 gold torizo
 *869. $11,274 DudeGuy04
  870. $11,287 -znegva-
  871. $11,291 A Chunk of Butter
  872. $11,292 oliverwils
  873. $11,295 jaredkazoo
  874. $11,303 Jonasbru3m
  875. $11,305 krzyp0lishman
  876. $11,310 Messerjoke
  877. $11,313 rejudas
  878. $11,318 hugoassargard
  879. $11,321 Napoleonic99
  880. $11,322 Tony Coomber
  881. $11,323 musabedkadik
  882. $11,324 Towd47
  883. $11,326 nabster
  884. $11,348 ChaosShade99
  885. $11,352 Patfou
  886. $11,353 SubZero2521
  887. $11,358 Biltema.körv
  888. $11,364 ThatOneRival
 *889. $11,367 Pleiades
 *890. $11,370 0909aiden
  891. $11,373 420 FaZe it
 *892. $11,375 lets unpack that sweetie
  893. $11,382 PlebMaster69
  894. $11,382 BWKapp
  895. $11,389 ultraroar101
  896. $11,391 h4mateuszp
 *897. $11,397 Trickypirate
  898. $11,399 robertrusu108
  899. $11,400 Iuuca
 *900. $11,401 CCDouble
  901. $11,405 Smokepurrp
  902. $11,406 *****
  903. $11,414 OwO
  904. $11,421 Wuuthrad
  905. $11,421 123fakestreet
  906. $11,424 Arckon
  907. $11,427 MØØSH
  908. $11,435 xplodous
  909. $11,440 Viltace
  910. $11,443 Hiquake
  911. $11,445 first pick Ransack
  912. $11,447 SnyprBB
  913. $11,449 peanutbutternuts
  914. $11,451 Opux
