Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2020-10-12T18:26:05.778Z
1000/2352 unique ranks shown

   *1. $1,153  Friar Laurence
 *252. $10,425 henrypea1999
  253. $10,426 B3NJ4MIN
  254. $10,428 Diamond_hero11
  255. $10,431 derookie
  256. $10,431 BomBinoPookano hellcase.com
  257. $10,433 Klongo
  258. $10,434 PotatoSenpai
  259. $10,434 ZiuTinyat
 *260. $10,434 weskg
  261. $10,435 DARN
  262. $10,436 bati
 *263. $10,437 Jassuuuuu
 *264. $10,438 Beins
  265. $10,439 der Herr der Lage
  266. $10,441 Cookie.exe
  267. $10,442 randomalyzer
  268. $10,443 D3MONIC
 *269. $10,444 matthewsabio
  270. $10,444 rileycomstock
 *271. $10,444 BlueFjP
  272. $10,445 Titanium
  273. $10,445 NyteShade
  274. $10,445 rgoodman4u
 *275. $10,446 SophieSooph
  276. $10,448 cowsociety
  277. $10,452 Starstorm
  278. $10,454 Mulalu
  279. $10,454 TheWisestGiraffe
  280. $10,456 Child Snatcher
  281. $10,457 Cainos
  282. $10,457 Lemon Scented
  283. $10,463 Schneed
  284. $10,465 ales
  285. $10,465 lucas
  286. $10,466 Offspec
  287. $10,466 Cedrick
 *288. $10,466 fay
  289. $10,466 iHax Joker
  290. $10,467 Dr Egg
  291. $10,467 小k
 *292. $10,467 The Holy Goose-oalie
  293. $10,467 yuuki1028yamamoto
  294. $10,468 Gutterman2010
  295. $10,468 Gattsta
  296. $10,471 HeavyBalls
  297. $10,471 Wr0mb3l
  298. $10,471 Supernye
  299. $10,471 chrischen94
  300. $10,472 Baldur
 *301. $10,473 LatCat
 *302. $10,474 Kordy
  303. $10,474 A3Star
 *304. $10,474 WUSK7
 *305. $10,474 CompterMan
 *306. $10,475 sherry-hampton
  307. $10,475 robgrey
  308. $10,475 x401
 *309. $10,475 Gotbeef
  310. $10,476 Quicksilver
 *311. $10,477 kingofsheep100
  312. $10,477 Bobby Boi
 *313. $10,478 Hooden
  314. $10,478 iCraZzy
  315. $10,479 goldenpggie
  316. $10,481 twitch.tv/Fassive
  317. $10,481 TJarsun
  318. $10,481 Cubes
  319. $10,481 PeterHoHK
 *320. $10,481 This isn't Valorant
 *321. $10,484 Nolan ;)
  322. $10,484 Julius969d
  323. $10,486 Oatball
  324. $10,487 celesteal
  325. $10,489 Tjorvar
  326. $10,489 Jezre
  327. $10,491 SwordlessMimeTown
  328. $10,492 sus
 *329. $10,492 Quantum Nut
  330. $10,493 fastkid82
  331. $10,493 Jos3pher
  332. $10,494 razpe
 *333. $10,494 kärmeeS
  334. $10,494 GR 25
  335. $10,495 Lil Dicky Dr. Honkey M.D.
  336. $10,495 DerMarwin
  337. $10,495 OofMe
  338. $10,495 Psicodeli@
  339. $10,496 Broodje Bal
  340. $10,496 Retrolith
 *341. $10,496 timohoogendoorn2
  342. $10,496 tarr2015
  343. $10,496 ✪ tom1911
  344. $10,497 A Happy Bunny
  345. $10,498 Looming
  346. $10,498 Fetichiste
  347. $10,498 ekard_drake
  348. $10,498 minecraftlegend1336
  349. $10,499 滑地上之小稽
  350. $10,499 nozoo4u
  351. $10,500 Mr.ThisGuy
  352. $10,500 DuuSuu
  353. $10,500 Will2875
  354. $10,500 Hovnokop
  355. $10,501 baumeister.jo
  356. $10,501 Sir Cuddles
  357. $10,501 Catraption
  358. $10,501 Pengujedi
  359. $10,501 Kenton
 *360. $10,501 malizma333
  361. $10,502 Lavisch
  362. $10,503 WirJun
  363. $10,504 名字可以不是英文
  364. $10,504 sauceasaurus
  365. $10,504 Rockst★r
 *366. $10,505 AerialBomber
  367. $10,505 SkyTheNeko
  368. $10,506 LegendOfLinq
  369. $10,508 jobiawn
  370. $10,508 jobra819
 *371. $10,508 Heater
  372. $10,509 RENAULT12
  373. $10,510 Waddles
  374. $10,511 Just Around
  375. $10,511 TheRagamuffin
  376. $10,511 Linuxx
  377. $10,512 tinypenguin000
 *378. $10,512 xWatchout4snakes
  379. $10,513 Pitfall Trap
  380. $10,515 Воня
  381. $10,516 VegitoRS
 *382. $10,517 DABESTJ06
  383. $10,517 opin14.5
  384. $10,517 polak1 -sz
  385. $10,517 SWIGGITY SWOOTY
  386. $10,517 Hữu Tẹt
 *387. $10,517 Nomix
 *388. $10,518 goosewhammy
  389. $10,518 condor123
  390. $10,518 YottaCat
 *391. $10,520 Just A Giraffe
  392. $10,520 juan_ctg
  393. $10,520 EJ
  394. $10,522 hanzhongkwang
  395. $10,523 nicholaskirkpatrick06
  396. $10,524 Corgi996
  397. $10,524 ScreechyNutz
  398. $10,524 BeljihnWahfl
  399. $10,524 Stone in the forest
 *400. $10,525 Novaii
  401. $10,526 Bull Moose
 *402. $10,527 Greymorn
  403. $10,527 ✪ JJ ™
  404. $10,527 Allanb
  405. $10,527 TomatoFried
  406. $10,528 mrichstein169
  407. $10,528 True SmolSir
  408. $10,528 Bram2323
  409. $10,529 Phoneas
  410. $10,529 dddrewww
 *411. $10,530 MageGeraint
  412. $10,530 Baaf
  413. $10,530 lsi6198
  414. $10,532 guillermofloresruiz
  415. $10,533 Agent Toasty
  416. $10,535 Magma
  417. $10,537 Germanchocolatecake
 *418. $10,537 Baked Cheese
 *419. $10,538 j.been.2
  420. $10,539 Cherubael
  421. $10,542 Albedo
  422. $10,542 Literal Vampire Potbelly Goblins
  423. $10,542 freakouthen1
 *424. $10,543 raym55
 *425. $10,545 SaucyStanley
  426. $10,546 Wilsu
  427. $10,546 Eric
  428. $10,546 Owenster06(5'9") (69'') nice
  429. $10,546 xBrowi
  430. $10,546 schwiftyking
  431. $10,546 mooninlake
  432. $10,548 dragonisland
 *433. $10,548 Dougman2
 *434. $10,550 jaxxjohnstonex
 *435. $10,550 Diego
  436. $10,550 pisscunt the motherfucker
  437. $10,551 jbe22
  438. $10,551 pagh pong
  439. $10,553 connor.bray.ricks
  440. $10,554 Dutchy
  441. $10,554 yes
  442. $10,554 Nacin
  443. $10,555 Nielsen
  444. $10,556 jcs244
  445. $10,557 Mico el Microfono
  446. $10,557 dazamy79
  447. $10,559 deytonmathews
  448. $10,559 Grantstrong
  449. $10,559 Dj Chris
  450. $10,559 jtfritz1999
 *451. $10,560 Bem
 *452. $10,561 Kauko
  453. $10,564 LUCAS1
  454. $10,565 FreeCandyVan
  455. $10,565 teffie.18
 *456. $10,566 Morgothor
  457. $10,567 Joska the neide
  458. $10,567 DarkyPlayz
  459. $10,569 xxscott39xx
 *460. $10,571 Kadaver
  461. $10,571 FloralTenshi
  462. $10,571 jakob.infuehr
  463. $10,573 The Great Pretender
  464. $10,573 [DT] ♠ Classic
  465. $10,574 BaconPancakes
  466. $10,575 NeverKlas
  467. $10,576 mentalist.kanga
 *468. $10,577 Donkey Long
  469. $10,577 Fasosricos
 *470. $10,577 arronon
 *471. $10,578 vpns2200
  472. $10,580 ferk57
 *473. $10,580 Davo
  474. $10,580 Steele
  475. $10,580 Man Mage
  476. $10,582 DualCoreCPU
  477. $10,583 umikhee3
  478. $10,586 cz60125
  479. $10,586 Vred
  480. $10,588 Existence is Pain
  481. $10,589 Curry in a Hurry
  482. $10,591 UnsanityLIVE
  483. $10,591 bee0215
 *484. $10,592 Eskam
  485. $10,594 Khaos
  486. $10,594 xDeathSlinger
  487. $10,594 RYNO
  488. $10,595 CasualSanta
  489. $10,595 TheSpaceGuy05
 *490. $10,596 Waity5
  491. $10,596 Labeth
  492. $10,596 Dockle
  493. $10,596 BIG_B
 *494. $10,600 ValorousUnicorn
  495. $10,600 ✪ TAndersen
 *496. $10,601 rgb.
  497. $10,603  Arabic In My Blood 
  498. $10,604 minelegoo7
  499. $10,604 achoo
  500. $10,608 60DarKnighT
  501. $10,609 кот
  502. $10,609 Nice
  503. $10,610 Wizzy-chan
  504. $10,610 Delta_Mage
  505. $10,614 willwang343
  506. $10,616 Tupper
  507. $10,616 GuacamoleLover27
  508. $10,619 9k5
 *509. $10,623 Pate
  510. $10,623 ChipotleSniperTactical
  511. $10,623 nVentex
  512. $10,626 Connie~
  513. $10,627 Sir Doom Nooble
  514. $10,629 rodrigo.diniz321
 *515. $10,631 shah_tina
  516. $10,635 {FITH}™Dr. Thor{HR}
  517. $10,637 Nao 16/15
  518. $10,637 Exceptionally Mediocre
  519. $10,637 OCTDUMPUS
  520. $10,638 woooowamazingplayerplayingshit
  521. $10,638 gajisai
  522. $10,640 steve
  523. $10,640 geroniberry
  524. $10,640 yessem
  525. $10,645 das fat catov
  526. $10,647 onebeag
  527. $10,653 GamingLike_A_Pro
  528. $10,668 SandaClaws
  529. $10,677 zRABZz
  530. $10,679 NetEng
 *531. $10,688 Delta
  532. $10,698 Biscuitmunch
 *533. $10,704 QBlorD casedrop.eu
 *534. $10,707 SJZombie
 *535. $10,738 Pulsing Penguin
 *536. $10,757 vojtaniz
  537. $10,758 Shockenaugh
  538. $10,779 ちゃい
 *539. $10,789 Sixtails
  540. $10,790 終焉的武神
  541. $10,793 jaxernst
  542. $10,817 c.schmitt
  543. $10,820 清清花狸猫
  544. $10,821 Aodhan
 *545. $10,821 SQUIDDY
  546. $10,822 Adamsaxe
  547. $10,825 I Eat Bunnies
  548. $10,825 theodore.k.liu
 *549. $10,827 Schrodinger
  550. $10,837 CursorCoercer
  551. $10,837 Bellair08
  552. $10,839 Rcade
  553. $10,844 Jonassiminnimora
  554. $10,852 Kastrull
  555. $10,859 Elemental Corgi
  556. $10,862 Alex
  557. $10,870 mata.led223
  558. $10,871 Coffee
  559. $10,871 SwampDoge
  560. $10,874 The Slam Program
  561. $10,874 cold_carmel
  562. $10,879 DevilSquirrel
 *563. $10,880 deniz.makul
 *564. $10,882 LittlePriest
  565. $10,885 BBNate
  566. $10,891 daseisen82
 *567. $10,893 Juho
  568. $10,896 pete
  569. $10,900 Herr Hövels
 *570. $10,902 Fred Figglehorn
 *571. $10,914 Jonas_H1307
  572. $10,919 TheRainCrow
  573. $10,919 A_kei_0607
 *574. $10,938 Jonas
  575. $10,941 leWhisto
 *576. $10,951 ✪ Blink46
 *577. $10,957 zasdwerty
 *578. $10,959 mrtoasty115
  579. $10,960 alextroycampbell
  580. $10,960 XionSteel
  581. $10,964 FusedZirconium
  582. $10,966 ma23
  583. $10,970 KidMessiah
  584. $10,974 MarshDelo
  585. $10,974 Kingly Red Lion Guy
  586. $10,982 kmsq5004
  587. $10,993 arpi0815
 *588. $10,994 willjcbs
  589. $10,995 パンプキンちゃん
  590. $10,996 Kn1GhT05
  591. $11,007 A spy in the haus
  592. $11,014 Red Five Is Alive
  593. $11,016 DG_37
  594. $11,019 .
  595. $11,021 90nine
  596. $11,029 coolninjaboyudude1234
  597. $11,029 jcricheson
 *598. $11,034 Rob Boss
  599. $11,040 lazy comet
  600. $11,052 arvin900
  601. $11,057 KAPPPS
  602. $11,059 No Nipple Nate
  603. $11,060 Brody
  604. $11,067 ehsgoalie
  605. $11,074 LFBoyum
  606. $11,074 Laberynthium13YT
 *607. $11,078 acmorar9
 *608. $11,086 5a+ch31.exe
  609. $11,087 CronosVix
  610. $11,091 Johannes652
  611. $11,094 Kaos37
  612. $11,098 chadstacey
  613. $11,101 SilverShadow
  614. $11,101 StumpyWumpy
  615. $11,106 JCworks
  616. $11,122 sim1manson
  617. $11,122 척추펴세요
  618. $11,124 Con-Man Moran
 *619. $11,127 Hairy Nips, Sausage Lips
  620. $11,129 gregthearchitect
 *621. $11,130 hopstalgic
  622. $11,130 HaZard
  623. $11,136 Patrick Newt
  624. $11,140 Thunder (New Cable Tie)
  625. $11,152 Squigzer
 *626. $11,156 Doggo
  627. $11,157 Gromit
 *628. $11,160 RodrickTheGreat.
  629. $11,162 My Nothing
  630. $11,163 Drakomire
 *631. $11,165 zerd
 *632. $11,166 TheHiv3_m1nd
  633. $11,168 ~ Smithy ~
  634. $11,169 servank
 *635. $11,171 yee-san
  636. $11,175 TreyBombay
  637. $11,180 Bushy
  638. $11,181 Strawman
  639. $11,182 chrisrothenhoefer
 *640. $11,184 Jujublackmagic
  641. $11,186 Redicendia
  642. $11,187 SALTY
  643. $11,188 FireLucet
 *644. $11,192 Monkeymusic
  645. $11,195 drizzitdudden
  646. $11,199 marcelvalize
  647. $11,200 President of Sales Operations
  648. $11,203 Jrillr
  649. $11,203 Ryepizor
 *650. $11,210 BaityMcBaiterson
  651. $11,210 Rugs
  652. $11,225 squishyj
  653. $11,227 Darius [ZF]
 *654. $11,228 Mystic
  655. $11,228 Geert wilders
  656. $11,231 waxton
  657. $11,231 Lorz
  658. $11,239 hanehane_rock
  659. $11,244 Sloth
  660. $11,254 Micsi
 *661. $11,260 Beefshankz
  662. $11,267 NoobyBoyDefault
  663. $11,271 gold torizo
 *664. $11,274 DudeGuy04
  665. $11,291 A Chunk of Butter
  666. $11,292 oliverwils
  667. $11,295 jaredkazoo
  668. $11,303 Jonasbru3m
  669. $11,305 krzyp0lishman
  670. $11,318 hugoassargard
  671. $11,321 Napoleonic99
  672. $11,322 Tony Coomber
  673. $11,323 musabedkadik
  674. $11,326 nabster
  675. $11,348 ChaosShade99
  676. $11,352 Patfou
  677. $11,364 ThatOneRival
 *678. $11,367 Pleiades
  679. $11,373 420 FaZe it
 *680. $11,375 lets unpack that sweetie
  681. $11,382 PlebMaster69
  682. $11,382 BWKapp
  683. $11,389 ultraroar101
  684. $11,391 h4mateuszp
 *685. $11,397 Trickypirate
  686. $11,399 robertrusu108
  687. $11,400 Iuuca
 *688. $11,401 CCDouble
  689. $11,406 *****
  690. $11,414 OwO
  691. $11,421 123fakestreet
  692. $11,424 Arckon
  693. $11,435 xplodous
  694. $11,443 Hiquake
  695. $11,445 first pick Ransack
  696. $11,447 SnyprBB
  697. $11,449 peanutbutternuts
  698. $11,451 Opux
  699. $11,480 Sonnenreiter100
  700. $11,488 everydaystranger
 *701. $11,489 ✪Hek1✪
 *702. $11,489 Krazy Koi Fish
  703. $11,493 Fiku121
  704. $11,511 genevieve.m.draper
  705. $11,515 oiiaa77
  706. $11,520 paulohaas
 *707. $11,521 Blue_subzero
  708. $11,529 Andronnix
  709. $11,532 Schoko
  710. $11,539 Panic
 *711. $11,546 Kaesemann
 *712. $11,562 Patches
  713. $11,570 benmdunyak
  714. $11,598 Dizzle
  715. $11,619 alex
  716. $11,633 KettleMan
 *717. $11,635 MagicalMagikarp
  718. $11,653 WINTER
  719. $11,658 sky
  720. $11,659 Yojaun Tamata Costly
  721. $11,662 clownlord06
  722. $11,678 Danielos
  723. $11,692 igig9991
  724. $11,692 Dexow
  725. $11,693 liam
  726. $11,700 0LL1
 *727. $11,703 Winsley
 *728. $11,706 Salty Snail
  729. $11,710 michal_kasznia
  730. $11,711 ThE_QTASTIC
  731. $11,715 Bubi
  732. $11,719 Shadow Blades
 *733. $11,722 okoyan
  734. $11,729 commander_matthew
 *735. $11,730 Chainsaw-thecat
  736. $11,734 DubNubDub
 *737. $11,754 ZydraG
  738. $11,757 KeggerRock
 *739. $11,766 shasta.pete
  740. $11,769 GraphMiner
  741. $11,787 Brendan McDonough
 *742. $11,794 Zoniday
  743. $11,808 hintonej
  744. $11,815 t01049977446
 *745. $11,835 Maragon
  746. $11,836 Kotosuatz
  747. $11,839 Frotty
  748. $11,844 BertilLD
 *749. $11,845 Toastey
  750. $11,845 Kidsune
  751. $11,846 Katamari (old)
  752. $11,855 bobthebike
  753. $11,856 Jupiter
  754. $11,857 TesllaTea マックス
  755. $11,862 MilkThe
  756. $11,864 DankWesty
 *757. $11,878 mikkel383ss
 *758. $11,896 LFox033
  759. $11,897 Smara
  760. $11,924 Communist_Gecko
  761. $11,929 nimajneb8825
  762. $11,932 Thudios
  763. $11,938 Drumstick
  764. $11,962 iPlays
  765. $11,965 Chickenzilla
  766. $11,996 uwu
  767. $12,002 Kwek
  768. $12,011 Merek10
  769. $12,013 tomaschonnie
  770. $12,029 A 2016 Toyota Corolla
  771. $12,065 Teacher Hang
  772. $12,065 DrGold
  773. $12,088 Fat Doggo
  774. $12,105 SThomas [GER]
  775. $12,115 le caca
  776. $12,141 krööri
  777. $12,145 Kubuś :*
  778. $12,147 Nohbdy0
 *779. $12,147 LankyBoi
  780. $12,150 m4w30
 *781. $12,150 RoDi
 *782. $12,170 milpool1
  783. $12,174 Kingam
  784. $12,183 slappiN
  785. $12,184 amg5bell
 *786. $12,209 TangoWango
  787. $12,217 JHettinger
 *788. $12,225 Succ
  789. $12,229 BEEF
 *790. $12,234 thoma7fglut6
  791. $12,248 nick
  792. $12,254 Jack Lee
  793. $12,262 Skriban
  794. $12,267 BROTHER
  795. $12,270 AsilCY
 *796. $12,281 AlpacaTheMan
 *797. $12,284 spanner
 *798. $12,295 Fireel
  799. $12,298 karlhoekstra
  800. $12,299 scout_2001
  801. $12,301 gomgom813
 *802. $12,306 The Millenium F***ing Falcon
  803. $12,321 Runsteno
 *804. $12,323 squang8
  805. $12,331 QuantiumIm
  806. $12,336 Ruxari the Hyena
  807. $12,345 J0daa
  808. $12,352 TheRealEel78
 *809. $12,358 TheAzianHacker
  810. $12,372 Beast 101
 *811. $12,394 LarsIngo
  812. $12,427 Jacko
  813. $12,430 mamoofromroslyn
  814. $12,430 Canned Pineapple
  815. $12,451 Natme
  816. $12,469 Dstrikes
  817. $12,472 AnarchistMuffin
  818. $12,473 AntiMatter
  819. $12,482 lee731017
  820. $12,485 抽象派桥梁设计师
 *821. $12,488 C5ongoR
  822. $12,493 Dahutix
  823. $12,505 <a href="google.com">Google</a>
  824. $12,513 Tehninza
  825. $12,516 Simon Donkers
  826. $12,518 Syvha
  827. $12,537 YellowEllo
 *828. $12,537 Lasagne
  829. $12,550 kornikiller
  830. $12,569 mcj201
  831. $12,576 Navet
  832. $12,582 DAS!
  833. $12,584 Quadley
  834. $12,595 aaronkimbel2
  835. $12,600 MintAgeStudios
  836. $12,600 Int-C
  837. $12,601 VKNG
  838. $12,628 Fugukichi
 *839. $12,630 S3B45T14N
  840. $12,650 hhking
  841. $12,650 EZ RUSSA
  842. $12,651 Pierre89vdb
  843. $12,651 the_flying_wombat
  844. $12,652 mbutton15
  845. $12,652 ThiccRacc
  846. $12,653 TheSadSlinky
  847. $12,656 DeathPanda
  848. $12,675 SnowyPandaBear
  849. $12,706 drathkus
  850. $12,709 bindai66
  851. $12,722 cioris
  852. $12,727 StreamGames
  853. $12,729 Staviette
  854. $12,748 Thunderblade73
  855. $12,750 Jeefly_
 *856. $12,768 Destroyer2802
  857. $12,776 Chrisiology
  858. $12,785 chicken king
  859. $12,801 leonhardflo
  860. $12,811 OrchidAlloy
  861. $12,812 TAMAN SHUD
  862. $12,813 XIEPER
  863. $12,823 Scarecrow
  864. $12,827 andrew
  865. $12,865 Aya
  866. $12,897 SmileEdge
  867. $12,902 Meta70
  868. $12,912 lulu614
 *869. $12,921 BadJujumagumbo
  870. $12,921 Rappo
  871. $12,922 CkyNik
  872. $12,937 dragonzues720
  873. $12,937 Slimey228
  874. $12,942 UlisesB
 *875. $12,942 pineapplebacon777
  876. $12,945 parsodark
  877. $12,946 ⎠⎞™∞²°²°⎛⎝
  878. $12,956 jesse
  879. $12,961 Vaslog
  880. $12,965 biorni999
  881. $12,967 Муджимер
 *882. $12,977 justinfreak
  883. $12,985 Hugh Jass
  884. $12,989 Hawkwing
  885. $12,990 coxsta
  886. $13,004 Carole Fuggin Baskin
  887. $13,012 Tomimator
  888. $13,023 Chico Escobar
  889. $13,030 Zarty
  890. $13,033 Olsenfiend
  891. $13,035 ZzedShadow
 *892. $13,036 Stabhole
  893. $13,039 Bambo
  894. $13,045 おいちゃん
  895. $13,065 Narwhalis III
  896. $13,066 Estuine
  897. $13,069 patrick.erasmus
  898. $13,073 Draginy
  899. $13,081 Lord Of Beans
  900. $13,082 Lil' Thermostat
 *901. $13,084 cuber1717
  902. $13,088 Arak'nae
 *903. $13,101 Fritösenfett Fred
  904. $13,114 Dim
  905. $13,121 Jamie
 *906. $13,130 _William1117
  907. $13,131 Μην παροχής συμβουλών
  908. $13,134 HowieFTW
 *909. $13,134 Alwise
  910. $13,151 Pamani
 *911. $13,169 qiuqiuhulstrom
 *912. $13,172 IWillBeanInj
  913. $13,183 staubman1
  914. $13,183 robkeelingsoftwaredev
  915. $13,188 mushymushy
