Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2021-10-31T00:21:38.408Z
1000/3207 unique ranks shown

   *1. $669    9k5
   *2. $669    Fathom
   *3. $669    palfly15
   *4. $699    Lagiiiie
   *5. $755    Cookieblues
   *6. $969    minecat
   *7. $1,183  Zen
  255. $10,373 twilighttoes
  256. $10,374 breadeaterlol
  257. $10,374 Berzelt
  258. $10,374 Ħasħɇđ ⱣøŧȺŧøɇs
  259. $10,374 Matty90509
  260. $10,375 Matt
  261. $10,375 tokki10
  262. $10,376 Carlão 33
  263. $10,376 alanrea1980
  264. $10,376 NAMASJAM
  265. $10,376 jaweshoe
  266. $10,377 KHCUP
  267. $10,377 pkclark
  268. $10,378 SuperMidget_99
  269. $10,378 PROwill3
  270. $10,378 Gardrium
  271. $10,380 CANALETA
 *272. $10,381 bille
  273. $10,381 mirveS
  274. $10,382 shawndeep
 *275. $10,383 piccolo_SPA
  276. $10,383 Teywer
  277. $10,385 ajul14lee
  278. $10,386 Arbeitsloser Trümmertürke
  279. $10,386 Teflon(てふろん）
  280. $10,387 woosubb
  281. $10,388 ipichy
  282. $10,390 NoName
  283. $10,390 Martdogg3000
  284. $10,392 calbert3991
  285. $10,393 Sir not appearing in this film
  286. $10,393 quaggy
  287. $10,394 EvilVegan
  288. $10,394 kaman
  289. $10,394 Spoosky
  290. $10,394 Jota Kujo
 *291. $10,394 kahko
  292. $10,394 Obese_Rabbit.a
  293. $10,394 TomKazi
  294. $10,394 Mannor
  295. $10,396 NAFTA
  296. $10,396 T0ast3dPoptart
  297. $10,396 Муджимер
  298. $10,397 Duyzee
 *299. $10,397 Maine
  300. $10,398 Col.Knusprig
  301. $10,398 burb fucc
 *302. $10,398 Jakobs
  303. $10,399 Jonny Cage
  304. $10,401 Sailing
 *305. $10,404 Effen
  306. $10,405 Freedom_IT
  307. $10,406 mpmanikas
  308. $10,407 Wus Popi
  309. $10,407 Srazilla
  310. $10,407 FortusHD
  311. $10,407 C_liuc23
  312. $10,408 orangeboooy
  313. $10,413 jakers0011
  314. $10,414 Andu
  315. $10,414 MaybeTrixx
  316. $10,415 Mad Dogg
  317. $10,417 ods1247
  318. $10,417 Tiaga
 *319. $10,417 hetamin101
  320. $10,418 Calisthenics4ever
  321. $10,419 Karl Max
  322. $10,419 General
  323. $10,420 Guy Fieri
  324. $10,422 daniel.sandoval700
  325. $10,422 jackrunchy
  326. $10,424 tedd3h
  327. $10,424 oren_ingber
 *328. $10,424 mrdj2k5
  329. $10,424 FoonTheRaccoon
 *330. $10,425 henrypea1999
  331. $10,426 B3NJ4MIN
  332. $10,428 Diamond_hero11
  333. $10,428 bee0215
  334. $10,431 bbelansen
  335. $10,431 derookie
  336. $10,431 BomBinoPookano hellcase.com
  337. $10,433 TheSadSlinky
  338. $10,433 Klongo
 *339. $10,434 weskg
  340. $10,434 PotatoSenpai
  341. $10,434 ZiuTinyat
  342. $10,435 DARN
  343. $10,436 bati
 *344. $10,437 Jassuuuuu
 *345. $10,438 Beins
  346. $10,439 der Herr der Lage
  347. $10,441 Cookie.exe
  348. $10,442 randomalyzer
  349. $10,443 D3MONIC
  350. $10,444 nickfrankras
  351. $10,444 rileycomstock
 *352. $10,444 BlueFjP
 *353. $10,444 matthewsabio
  354. $10,445 Titanium
  355. $10,445 NyteShade
  356. $10,445 newman05er
  357. $10,445 rgoodman4u
 *358. $10,446 SophieSooph
  359. $10,448 cowsociety
  360. $10,452 Starstorm
  361. $10,454 Mulalu
  362. $10,454 TheWisestGiraffe
  363. $10,456 Child Snatcher
  364. $10,457 Cainos
  365. $10,457 Lemon Scented
  366. $10,457 Alison
  367. $10,463 Schneed
  368. $10,465 ales
  369. $10,465 lucas
  370. $10,465 kmsq5004
 *371. $10,466 fay
  372. $10,466 Offspec
  373. $10,466 Cedrick
  374. $10,466 iHax Joker
  375. $10,467 Dr Egg
  376. $10,467 小k
  377. $10,467 yuuki1028yamamoto
 *378. $10,467 The Holy Goose-oalie
  379. $10,468 Gutterman2010
  380. $10,468 climberpi
  381. $10,468 Gattsta
  382. $10,471 HeavyBalls
  383. $10,471 Bryan
  384. $10,471 Wr0mb3l
  385. $10,471 Supernye
  386. $10,471 chrischen94
  387. $10,472 Baldur
 *388. $10,473 LatCat
  389. $10,474 vitaliygoretoy
 *390. $10,474 CompterMan
  391. $10,474 A3Star
 *392. $10,474 Kordy
 *393. $10,474 WUSK7
  394. $10,475 robgrey
 *395. $10,475 sherry-hampton
  396. $10,475 x401
 *397. $10,475 Gotbeef
  398. $10,475 joel.rspence
  399. $10,476 Quicksilver
  400. $10,477 TheObsidian
 *401. $10,477 kingofsheep100
  402. $10,477 Bobby Boi
 *403. $10,478 Hooden
  404. $10,478 Nirnaeth
  405. $10,478 iCraZzy
  406. $10,479 goldenpggie
  407. $10,481 twitch.tv/Fassive
  408. $10,481 TJarsun
  409. $10,481 Cubes
  410. $10,481 PeterHoHK
 *411. $10,481 This isn't Valorant
  412. $10,482 kevin.
  413. $10,482 [KR]건희1025
 *414. $10,484 Nolan ;)
  415. $10,484 Julius969d
  416. $10,485 Tinghanmao
  417. $10,486 Pence
  418. $10,486 Oatball
  419. $10,486 (RPT)TommyBoy0000
  420. $10,487 celesteal
  421. $10,488 leuo
  422. $10,489 Tjorvar
  423. $10,489 Jezre
  424. $10,491 SwordlessMimeTown
  425. $10,491 CJ7771000
  426. $10,492 sus
 *427. $10,492 Quantum Nut
  428. $10,493 Looming
  429. $10,493 fastkid82
  430. $10,493 Jos3pher
  431. $10,494 razpe
 *432. $10,494 kärmeeS
  433. $10,494 GR 25
  434. $10,495 Lil Dicky Dr. Honkey M.D.
  435. $10,495 DerMarwin
  436. $10,495 OofMe
  437. $10,495 Psicodeli@
 *438. $10,496 timohoogendoorn2
  439. $10,496 Broodje Bal
  440. $10,496 Retrolith
  441. $10,496 ParadoxIvy
  442. $10,496 tarr2015
  443. $10,496 ✪ tom1911
  444. $10,497 A Happy Bunny
  445. $10,498 Fetichiste
  446. $10,498 Valquoi
  447. $10,498 ekard_drake
  448. $10,498 minecraftlegend1336
  449. $10,499 滑地上之小稽
  450. $10,499 nozoo4u
  451. $10,499 schaufan
  452. $10,500 Mr.ThisGuy
  453. $10,500 DuuSuu
  454. $10,500 jannik.bischof
  455. $10,500 Will2875
  456. $10,500 Hovnokop
  457. $10,500 VALORANT better
  458. $10,501 baumeister.jo
  459. $10,501 Jeni2007
  460. $10,501 Sir Cuddles
 *461. $10,501 malizma333
  462. $10,501 Catraption
  463. $10,501 Pengujedi
  464. $10,501 Kenton
  465. $10,502 Lavisch
  466. $10,503 WirJun
  467. $10,504 名字可以不是英文
  468. $10,504 sauceasaurus
  469. $10,504 Rockst★r
 *470. $10,505 AerialBomber
  471. $10,505 SkyTheNeko
  472. $10,506 LegendOfLinq
  473. $10,506 Stitch
  474. $10,508 jobiawn
  475. $10,508 jobra819
  476. $10,509 RENAULT12
  477. $10,510 Waddles
  478. $10,510 ilian81
  479. $10,511 Just Around
  480. $10,511 TheRagamuffin
  481. $10,511 Linuxx
 *482. $10,512 xWatchout4snakes
  483. $10,512 MrAztecL
  484. $10,512 tinypenguin000
  485. $10,513 Pitfall Trap
  486. $10,515 Воня
  487. $10,516 VegitoRS
  488. $10,517 opin14.5
 *489. $10,517 DABESTJ06
  490. $10,517 polak1 -sz
  491. $10,517 SWIGGITY SWOOTY
  492. $10,517 Hữu Tẹt
 *493. $10,517 Nomix
  494. $10,517 Person12339
 *495. $10,518 goosewhammy
  496. $10,518 condor123
  497. $10,518 YottaCat
  498. $10,520 juan_ctg
  499. $10,520 EJ
 *500. $10,520 Just A Giraffe
  501. $10,522 hanzhongkwang
  502. $10,522 Sem Chance
  503. $10,523 nicholaskirkpatrick06
  504. $10,524 Corgi996
  505. $10,524 ScreechyNutz
  506. $10,524 BeljihnWahfl
  507. $10,524 Stone in the forest
  508. $10,525 minemyj
 *509. $10,525 Novaii
  510. $10,526 Bull Moose
  511. $10,526 bolong
  512. $10,527 ✪ JJ ™
  513. $10,527 Allanb
 *514. $10,527 Greymorn
  515. $10,527 TomatoFried
  516. $10,528 mrichstein169
  517. $10,528 True SmolSir
  518. $10,528 Bram2323
  519. $10,529 Phoneas
  520. $10,529 dddrewww
  521. $10,530 Baaf
 *522. $10,530 MageGeraint
  523. $10,530 lsi6198
  524. $10,532 guillermofloresruiz
  525. $10,532 22612978
  526. $10,533 Agent Toasty
  527. $10,533 Caden15
  528. $10,535 Magma
 *529. $10,537 Baked Cheese
  530. $10,537 yadielruiz823
  531. $10,537 Germanchocolatecake
  532. $10,537 hjerppe
 *533. $10,538 j.been.2
  534. $10,539 Cherubael
  535. $10,542 Albedo
  536. $10,542 Literal Vampire Potbelly Goblins
  537. $10,542 freakouthen1
  538. $10,542 noobskinninja
 *539. $10,543 raym55
  540. $10,543 akkun_ouo
  541. $10,544 alexander.solli
 *542. $10,545 SaucyStanley
  543. $10,545 WarrenAlee
  544. $10,546 Patrick the Pure
  545. $10,546 Wilsu
  546. $10,546 Eric
  547. $10,546 Owenster06(5'9") (69'') nice
  548. $10,546 xBrowi
  549. $10,546 schwiftyking
  550. $10,546 mooninlake
  551. $10,547 UkiArcticFox
  552. $10,547 SlurpyCollin2019
  553. $10,548 dragonisland
 *554. $10,548 Dougman2
  555. $10,549 Saiek
  556. $10,549 Rainey Lovers ❤
  557. $10,549 D3m3NCi4
  558. $10,549 twitch.tv/skin_the_goat
  559. $10,550 pisscunt the motherfucker
 *560. $10,550 jaxxjohnstonex
 *561. $10,550 Diego
  562. $10,551 jbe22
  563. $10,551 pagh pong
  564. $10,554 Dutchy
  565. $10,554 yes
  566. $10,554 Nacin
  567. $10,555 Nielsen
  568. $10,556 jcs244
  569. $10,557 gimo2740
  570. $10,557 Mico el Microfono
  571. $10,557 dazamy79
  572. $10,559 deytonmathews
  573. $10,559 Grantstrong
  574. $10,559 Dj Chris
  575. $10,559 jtfritz1999
 *576. $10,560 Bem
 *577. $10,561 Kauko
  578. $10,561 gamespilgame
  579. $10,563 SoulWager
  580. $10,564 KoolKev66
  581. $10,564 LUCAS1
  582. $10,565 FreeCandyVan
  583. $10,565 teffie.18
 *584. $10,566 Morgothor
  585. $10,567 Joska the neide
  586. $10,567 DarkyPlayz
  587. $10,569 xxscott39xx
  588. $10,570 davidwilliam.garbutt
 *589. $10,571 Kadaver
  590. $10,571 FloralTenshi
  591. $10,571 jakob.infuehr
  592. $10,573 VeilUnveiled
  593. $10,573 The Great Pretender
  594. $10,573 [DT] ♠ Classic
  595. $10,573 santiago.caceres
  596. $10,575 NeverKlas
  597. $10,576 mentalist.kanga
  598. $10,576 egeneus
 *599. $10,577 Donkey Long
 *600. $10,577 arronon
  601. $10,577 Fasosricos
 *602. $10,578 vpns2200
  603. $10,578 bizarcasm
  604. $10,580 ferk57
  605. $10,580 Steele
 *606. $10,580 Davo
  607. $10,580 Man Mage
  608. $10,581 Libnik
  609. $10,582 Woolyfrog
  610. $10,582 DualCoreCPU
  611. $10,583 umikhee3
  612. $10,586 s.j.kenbeek
  613. $10,586 cz60125
  614. $10,586 Vred
  615. $10,588 Existence is Pain
  616. $10,589 Curry in a Hurry
  617. $10,591 UnsanityLIVE
 *618. $10,592 Eskam
  619. $10,594 Khaos
  620. $10,594 xDeathSlinger
  621. $10,594 RYNO
  622. $10,595 CasualSanta
  623. $10,595 TheSpaceGuy05
 *624. $10,596 Waity5
  625. $10,596 Labeth
  626. $10,596 Dockle
  627. $10,596 BIG_B
  628. $10,597 Reefie
  629. $10,600 ✪ TAndersen
 *630. $10,600 ValorousUnicorn
 *631. $10,601 rgb.
  632. $10,601 iceysnow4
  633. $10,601 Jormungandr
  634. $10,603  Arabic In My Blood 
  635. $10,603 adikprokop
  636. $10,604 minelegoo7
  637. $10,604 achoo
  638. $10,608 60DarKnighT
  639. $10,608 Overly Burnt Toast -  OBT
  640. $10,609 кот
  641. $10,609 Nice
  642. $10,610 Conqu3red
  643. $10,610 Wizzy-chan
  644. $10,610 Delta_Mage
  645. $10,612 Osmarツ
  646. $10,614 willwang343
  647. $10,616 Tupper
  648. $10,616 GuacamoleLover27
 *649. $10,623 Pate
  650. $10,623 ChipotleSniperTactical
  651. $10,623 nVentex
  652. $10,625 Landpie
  653. $10,626 jojodong1983
  654. $10,626 Connie~
  655. $10,627 Sir Doom Nooble
  656. $10,629 rodrigo.diniz321
 *657. $10,631 shah_tina
  658. $10,635 {FITH}™Dr. Thor{HR}
  659. $10,637 Nao 16/15
  660. $10,637 Exceptionally Mediocre
  661. $10,637 OCTDUMPUS
  662. $10,638 woooowamazingplayerplayingshit
  663. $10,638 gajisai
  664. $10,640 steve
  665. $10,640 yessem
  666. $10,645 das fat catov
  667. $10,647 onebeag
  668. $10,650 FierceKitty131
  669. $10,652 Shmojelfed
  670. $10,653 GamingLike_A_Pro
  671. $10,656 MrglMrgl
  672. $10,661 fengyu_xie
  673. $10,668 SandaClaws
  674. $10,677 zRABZz
  675. $10,679 NetEng
  676. $10,687 dochan1
 *677. $10,688 Delta
 *678. $10,696 Herneerius
  679. $10,698 Biscuitmunch
 *680. $10,704 QBlorD casedrop.eu
 *681. $10,707 SJZombie
  682. $10,726 nhell
  683. $10,737 zyc1102zyc
 *684. $10,738 Pulsing Penguin
  685. $10,749 Anjinho01
  686. $10,750 FireMuffins | RIP Yomps
 *687. $10,757 vojtaniz
  688. $10,758 Shockenaugh
  689. $10,764 dog
  690. $10,779 ちゃい
  691. $10,788 gdfksj
 *692. $10,789 Sixtails
  693. $10,790 終焉的武神
  694. $10,793 jaxernst
  695. $10,798 mcgreal21
  696. $10,800 Sl0ter
  697. $10,817 c.schmitt
  698. $10,820 清清花狸猫
 *699. $10,821 SQUIDDY
  700. $10,821 Aodhan
  701. $10,822 Adamsaxe
  702. $10,825 I Eat Bunnies
  703. $10,825 theodore.k.liu
 *704. $10,827 Schrodinger
  705. $10,828 Ken Guo
  706. $10,837 CursorCoercer
  707. $10,839 Rcade
  708. $10,844 Jonassiminnimora
  709. $10,852 Kastrull
  710. $10,853 Red Charge
  711. $10,854 xXSIRNOOBXx
  712. $10,859 Elemental Corgi
  713. $10,862 Alex
  714. $10,870 mata.led223
  715. $10,871 Coffee
  716. $10,871 SwampDoge
  717. $10,874 cmguppy
  718. $10,874 The Slam Program
  719. $10,874 cold_carmel
  720. $10,875 cavetroll
  721. $10,879 DevilSquirrel
 *722. $10,880 deniz.makul
 *723. $10,882 LittlePriest
  724. $10,885 BBNate
  725. $10,891 caetanorocha1113
  726. $10,891 daseisen82
 *727. $10,893 Juho
  728. $10,896 pete
  729. $10,900 Herr Hövels
  730. $10,901 aaron.steinke
 *731. $10,902 Fred Figglehorn
 *732. $10,914 Jonas_H1307
  733. $10,919 TheRainCrow
  734. $10,919 A_kei_0607
  735. $10,920 Jeff
  736. $10,922 yuna12527
  737. $10,926 KevKevOnFire
  738. $10,926 rhys_nayler
 *739. $10,938 Jonas
  740. $10,940 MoscaTonta
  741. $10,941 leWhisto
  742. $10,945 bcowburn
 *743. $10,951 ✪ Blink46
  744. $10,952 IE48
 *745. $10,957 zasdwerty
 *746. $10,959 mrtoasty115
  747. $10,960 alextroycampbell
  748. $10,960 XionSteel
  749. $10,961 judd
  750. $10,964 641100197
  751. $10,964 FusedZirconium
  752. $10,967 seslsj0513
  753. $10,970 MKBridger
  754. $10,970 KidMessiah
  755. $10,974 MarshDelo
  756. $10,974 Kingly Red Lion Guy
  757. $10,975 oBSTER
  758. $10,979 Esa4K UHD
  759. $10,989 Deus Belli
  760. $10,993 arpi0815
 *761. $10,994 willjcbs
  762. $10,995 パンプキンちゃん
  763. $10,996 Kn1GhT05
  764. $10,997 thepianowizzard
  765. $11,007 A spy in the haus
  766. $11,014 Red Five Is Alive
  767. $11,016 DG_37
  768. $11,019 .
  769. $11,019 pigeonR
  770. $11,021 90nine
  771. $11,022 jakobakhtar2009
  772. $11,023 bj201604--
  773. $11,024 landanc1018
  774. $11,024 Glu
  775. $11,029 coolninjaboyudude1234
  776. $11,029 jcricheson
 *777. $11,034 Rob Boss
  778. $11,040 lazy comet
  779. $11,042 nboying4
  780. $11,043 fantakilla
  781. $11,052 arvin900
  782. $11,057 KAPPPS
  783. $11,059 No Nipple Nate
  784. $11,060 Brody
  785. $11,067 ehsgoalie
  786. $11,074 LFBoyum
  787. $11,074 Laberynthium13YT
 *788. $11,078 acmorar9
  789. $11,083 TheFireStormV
 *790. $11,086 5a+ch31.exe
  791. $11,086 6175804
  792. $11,087 CronosVix
  793. $11,088 Revolves
  794. $11,091 Johannes652
  795. $11,094 Kaos37
  796. $11,098 chadstacey
  797. $11,101 SilverShadow
  798. $11,101 12ohkay
  799. $11,101 StumpyWumpy
  800. $11,106 JCworks
  801. $11,110 Jimbo77
  802. $11,113 cathy.obernuefeman
  803. $11,122 sim1manson
  804. $11,122 척추펴세요
  805. $11,124 Con-Man Moran
  806. $11,124 tuftoark
  807. $11,127 Hairy Nips, Sausage Lips
  808. $11,129 gregthearchitect
 *809. $11,130 hopstalgic
  810. $11,130 HaZard
  811. $11,136 Patrick Newt
  812. $11,140 Thunder (New Cable Tie)
  813. $11,140 Mammoth
  814. $11,152 heck1205
  815. $11,152 majane
  816. $11,152 Squigzer
  817. $11,156 imcharnetski
 *818. $11,156 Doggo
  819. $11,157 Gromit
 *820. $11,160 RodrickTheGreat.
  821. $11,162 My Nothing
  822. $11,163 CTU_STIG
  823. $11,163 Drakomire
 *824. $11,165 zerd
 *825. $11,166 TheHiv3_m1nd
  826. $11,168 ~ Smithy ~
  827. $11,169 servank
 *828. $11,171 yee-san
  829. $11,175 TreyBombay
  830. $11,175 3DPrinterGuy
  831. $11,180 Bushy
  832. $11,181 Strawman
  833. $11,182 chrisrothenhoefer
  834. $11,183 joonafritz
 *835. $11,184 Jujublackmagic
  836. $11,186 Redicendia
  837. $11,187 SALTY
  838. $11,188 FireLucet
 *839. $11,192 Monkeymusic
  840. $11,195 drizzitdudden
  841. $11,199 marcelvalize
  842. $11,200 President of Sales Operations
  843. $11,203 Jrillr
  844. $11,203 Ryepizor
  845. $11,204 Dr. Pepper MD
  846. $11,205 david081114
 *847. $11,210 BaityMcBaiterson
  848. $11,210 Rugs
  849. $11,219 bazey.berrier
  850. $11,221 Blaz McBlazington
  851. $11,223 charlton.mdc
  852. $11,225 squishyj
  853. $11,227 heogeon5
  854. $11,227 Darius [ZF]
  855. $11,228 Geert wilders
 *856. $11,228 Mystic
  857. $11,231 waxton
  858. $11,231 Lorz
  859. $11,239 hanehane_rock
  860. $11,244 Sloth
  861. $11,250 AwesomeHolden6
  862. $11,254 Micsi
 *863. $11,260 Beefshankz
  864. $11,267 NoobyBoyDefault
  865. $11,271 gold torizo
 *866. $11,274 DudeGuy04
  867. $11,287 -znegva-
  868. $11,291 A Chunk of Butter
  869. $11,292 oliverwils
  870. $11,295 jaredkazoo
  871. $11,303 Jonasbru3m
  872. $11,305 krzyp0lishman
  873. $11,310 Messerjoke
  874. $11,313 rejudas
  875. $11,318 hugoassargard
  876. $11,321 Napoleonic99
  877. $11,322 Tony Coomber
  878. $11,323 musabedkadik
  879. $11,324 Towd47
  880. $11,326 nabster
  881. $11,348 ChaosShade99
  882. $11,352 Patfou
  883. $11,353 SubZero2521
  884. $11,364 ThatOneRival
 *885. $11,367 Pleiades
 *886. $11,370 0909aiden
  887. $11,373 420 FaZe it
 *888. $11,375 lets unpack that sweetie
  889. $11,382 PlebMaster69
  890. $11,382 BWKapp
  891. $11,389 ultraroar101
  892. $11,391 h4mateuszp
 *893. $11,397 Trickypirate
  894. $11,399 robertrusu108
  895. $11,400 Iuuca
 *896. $11,401 CCDouble
  897. $11,405 Smokepurrp
  898. $11,406 *****
  899. $11,414 OwO
  900. $11,421 Wuuthrad
  901. $11,421 123fakestreet
  902. $11,424 Arckon
  903. $11,427 MØØSH
  904. $11,435 xplodous
  905. $11,440 Viltace
  906. $11,443 Hiquake
  907. $11,445 first pick Ransack
  908. $11,447 SnyprBB
  909. $11,449 peanutbutternuts
  910. $11,451 Opux
  911. $11,463 ewkanr2
  912. $11,466 markkazmierowicz
  913. $11,480 Sonnenreiter100
