Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2021-09-23T00:18:54.683Z
1000/3126 unique ranks shown

   *1. $669    palfly15
   *2. $669    Fathom
   *3. $669    9k5
   *4. $699    Lagiiiie
   *5. $755    Cookieblues
   *6. $969    minecat
   *7. $1,183  Zen
  255. $10,374 Ħasħɇđ ⱣøŧȺŧøɇs
  256. $10,374 Matty90509
  257. $10,375 Matt
  258. $10,375 tokki10
  259. $10,376 Carlão 33
  260. $10,376 alanrea1980
  261. $10,376 NAMASJAM
  262. $10,376 jaweshoe
  263. $10,377 KHCUP
  264. $10,377 pkclark
  265. $10,378 SuperMidget_99
  266. $10,378 PROwill3
  267. $10,378 Gardrium
  268. $10,380 CANALETA
  269. $10,381 bille
  270. $10,381 mirveS
  271. $10,382 shawndeep
 *272. $10,383 piccolo_SPA
  273. $10,383 Teywer
  274. $10,385 ajul14lee
  275. $10,386 Arbeitsloser Trümmertürke
  276. $10,386 Teflon(てふろん）
  277. $10,387 woosubb
  278. $10,388 ipichy
  279. $10,390 NoName
  280. $10,390 Martdogg3000
  281. $10,392 calbert3991
  282. $10,393 Sir not appearing in this film
  283. $10,393 quaggy
  284. $10,394 EvilVegan
  285. $10,394 kaman
  286. $10,394 Spoosky
  287. $10,394 Jota Kujo
  288. $10,394 Obese_Rabbit.a
  289. $10,394 TomKazi
 *290. $10,394 kahko
  291. $10,394 Mannor
  292. $10,396 NAFTA
  293. $10,396 T0ast3dPoptart
  294. $10,396 Муджимер
  295. $10,397 Duyzee
 *296. $10,397 Maine
  297. $10,398 Col.Knusprig
 *298. $10,398 Jakobs
  299. $10,398 burb fucc
  300. $10,399 Jonny Cage
  301. $10,401 Sailing
 *302. $10,404 Effen
  303. $10,405 Freedom_IT
  304. $10,406 mpmanikas
  305. $10,407 Wus Popi
  306. $10,407 Srazilla
  307. $10,407 FortusHD
  308. $10,407 C_liuc23
  309. $10,408 orangeboooy
  310. $10,413 jakers0011
  311. $10,414 Andu
  312. $10,414 MaybeTrixx
  313. $10,415 Mad Dogg
  314. $10,417 ods1247
  315. $10,417 Tiaga
 *316. $10,417 hetamin101
  317. $10,418 Calisthenics4ever
  318. $10,419 Karl Max
  319. $10,419 General
  320. $10,420 Guy Fieri
  321. $10,422 daniel.sandoval700
  322. $10,422 jackrunchy
 *323. $10,424 mrdj2k5
  324. $10,424 tedd3h
  325. $10,424 oren_ingber
  326. $10,424 FoonTheRaccoon
 *327. $10,425 henrypea1999
  328. $10,426 B3NJ4MIN
  329. $10,428 Diamond_hero11
  330. $10,428 bee0215
  331. $10,431 bbelansen
  332. $10,431 derookie
  333. $10,431 BomBinoPookano hellcase.com
  334. $10,433 TheSadSlinky
  335. $10,433 Klongo
 *336. $10,434 weskg
  337. $10,434 PotatoSenpai
  338. $10,434 ZiuTinyat
  339. $10,435 DARN
  340. $10,436 bati
 *341. $10,437 Jassuuuuu
 *342. $10,438 Beins
  343. $10,439 der Herr der Lage
  344. $10,441 Cookie.exe
  345. $10,442 randomalyzer
  346. $10,443 D3MONIC
 *347. $10,444 matthewsabio
  348. $10,444 rileycomstock
 *349. $10,444 BlueFjP
  350. $10,445 Titanium
  351. $10,445 NyteShade
  352. $10,445 newman05er
  353. $10,445 rgoodman4u
 *354. $10,446 SophieSooph
  355. $10,448 cowsociety
  356. $10,452 Starstorm
  357. $10,454 Mulalu
  358. $10,454 TheWisestGiraffe
  359. $10,456 Child Snatcher
  360. $10,457 Cainos
  361. $10,457 Lemon Scented
  362. $10,457 Alison
  363. $10,463 Schneed
  364. $10,465 ales
  365. $10,465 lucas
  366. $10,465 kmsq5004
  367. $10,466 Offspec
  368. $10,466 Cedrick
 *369. $10,466 fay
  370. $10,466 iHax Joker
  371. $10,467 Dr Egg
  372. $10,467 小k
 *373. $10,467 The Holy Goose-oalie
  374. $10,467 yuuki1028yamamoto
  375. $10,468 Gutterman2010
  376. $10,468 Gattsta
  377. $10,471 HeavyBalls
  378. $10,471 Wr0mb3l
  379. $10,471 Supernye
  380. $10,471 chrischen94
  381. $10,472 Baldur
 *382. $10,473 LatCat
 *383. $10,474 WUSK7
 *384. $10,474 CompterMan
 *385. $10,474 Kordy
  386. $10,474 A3Star
  387. $10,475 robgrey
  388. $10,475 x401
  389. $10,475 sherry-hampton
  390. $10,475 joel.rspence
 *391. $10,475 Gotbeef
  392. $10,476 Quicksilver
  393. $10,477 TheObsidian
 *394. $10,477 kingofsheep100
  395. $10,477 Bobby Boi
  396. $10,478 Nirnaeth
 *397. $10,478 Hooden
  398. $10,478 iCraZzy
  399. $10,479 goldenpggie
 *400. $10,481 This isn't Valorant
  401. $10,481 twitch.tv/Fassive
  402. $10,481 TJarsun
  403. $10,481 Cubes
  404. $10,481 PeterHoHK
  405. $10,482 kevin.
  406. $10,482 [KR]건희1025
 *407. $10,484 Nolan ;)
  408. $10,484 Julius969d
  409. $10,485 Tinghanmao
  410. $10,486 Pence
  411. $10,486 Oatball
  412. $10,486 (RPT)TommyBoy0000
  413. $10,487 celesteal
  414. $10,488 leuo
  415. $10,489 Tjorvar
  416. $10,489 Jezre
  417. $10,491 SwordlessMimeTown
  418. $10,491 CJ7771000
  419. $10,492 sus
 *420. $10,492 Quantum Nut
  421. $10,493 Looming
  422. $10,493 fastkid82
  423. $10,493 Jos3pher
 *424. $10,494 kärmeeS
  425. $10,494 razpe
  426. $10,494 GR 25
  427. $10,495 Lil Dicky Dr. Honkey M.D.
  428. $10,495 DerMarwin
  429. $10,495 OofMe
  430. $10,495 Psicodeli@
 *431. $10,496 timohoogendoorn2
  432. $10,496 Broodje Bal
  433. $10,496 Retrolith
  434. $10,496 ParadoxIvy
  435. $10,496 tarr2015
  436. $10,496 ✪ tom1911
  437. $10,497 A Happy Bunny
  438. $10,498 Fetichiste
  439. $10,498 Valquoi
  440. $10,498 ekard_drake
  441. $10,498 minecraftlegend1336
  442. $10,499 滑地上之小稽
  443. $10,499 nozoo4u
  444. $10,499 schaufan
  445. $10,500 Mr.ThisGuy
  446. $10,500 DuuSuu
  447. $10,500 Will2875
  448. $10,500 Hovnokop
  449. $10,500 VALORANT better
 *450. $10,501 malizma333
  451. $10,501 baumeister.jo
  452. $10,501 Jeni2007
  453. $10,501 Sir Cuddles
  454. $10,501 Catraption
  455. $10,501 Pengujedi
  456. $10,501 Kenton
  457. $10,502 Lavisch
  458. $10,503 WirJun
  459. $10,504 名字可以不是英文
  460. $10,504 sauceasaurus
  461. $10,504 Rockst★r
 *462. $10,505 AerialBomber
  463. $10,505 SkyTheNeko
  464. $10,506 LegendOfLinq
  465. $10,506 Stitch
  466. $10,508 jobiawn
  467. $10,508 jobra819
  468. $10,509 RENAULT12
  469. $10,510 Waddles
  470. $10,510 ilian81
  471. $10,511 Just Around
  472. $10,511 TheRagamuffin
  473. $10,511 Linuxx
  474. $10,512 MrAztecL
 *475. $10,512 xWatchout4snakes
  476. $10,512 tinypenguin000
  477. $10,513 Pitfall Trap
  478. $10,515 Воня
  479. $10,516 VegitoRS
 *480. $10,517 DABESTJ06
  481. $10,517 opin14.5
  482. $10,517 polak1 -sz
  483. $10,517 SWIGGITY SWOOTY
  484. $10,517 Hữu Tẹt
 *485. $10,517 Nomix
  486. $10,517 Person12339
 *487. $10,518 goosewhammy
  488. $10,518 condor123
  489. $10,518 YottaCat
 *490. $10,520 Just A Giraffe
  491. $10,520 juan_ctg
  492. $10,520 EJ
  493. $10,522 hanzhongkwang
  494. $10,522 Sem Chance
  495. $10,523 nicholaskirkpatrick06
  496. $10,524 Corgi996
  497. $10,524 ScreechyNutz
  498. $10,524 BeljihnWahfl
  499. $10,524 Stone in the forest
 *500. $10,525 Novaii
  501. $10,525 minemyj
  502. $10,526 Bull Moose
  503. $10,526 bolong
 *504. $10,527 Greymorn
  505. $10,527 ✪ JJ ™
  506. $10,527 Allanb
  507. $10,527 TomatoFried
  508. $10,528 mrichstein169
  509. $10,528 True SmolSir
  510. $10,528 Bram2323
  511. $10,529 Phoneas
  512. $10,529 dddrewww
  513. $10,530 Baaf
 *514. $10,530 MageGeraint
  515. $10,530 lsi6198
  516. $10,532 guillermofloresruiz
  517. $10,532 22612978
  518. $10,533 Agent Toasty
  519. $10,533 Caden15
  520. $10,535 Magma
  521. $10,537 yadielruiz823
  522. $10,537 Germanchocolatecake
 *523. $10,537 Baked Cheese
  524. $10,537 hjerppe
 *525. $10,538 j.been.2
  526. $10,539 Cherubael
  527. $10,542 Albedo
  528. $10,542 Literal Vampire Potbelly Goblins
  529. $10,542 freakouthen1
  530. $10,542 noobskinninja
 *531. $10,543 raym55
  532. $10,543 akkun_ouo
 *533. $10,545 SaucyStanley
  534. $10,545 WarrenAlee
  535. $10,546 Patrick the Pure
  536. $10,546 Wilsu
  537. $10,546 Eric
  538. $10,546 Owenster06(5'9") (69'') nice
  539. $10,546 xBrowi
  540. $10,546 schwiftyking
  541. $10,546 mooninlake
  542. $10,547 UkiArcticFox
  543. $10,547 SlurpyCollin2019
  544. $10,548 dragonisland
 *545. $10,548 Dougman2
  546. $10,549 Rainey Lovers ❤
  547. $10,549 D3m3NCi4
 *548. $10,550 Diego
  549. $10,550 pisscunt the motherfucker
 *550. $10,550 jaxxjohnstonex
  551. $10,551 jbe22
  552. $10,551 pagh pong
  553. $10,554 Dutchy
  554. $10,554 yes
  555. $10,554 Nacin
  556. $10,555 Nielsen
  557. $10,556 jcs244
  558. $10,557 gimo2740
  559. $10,557 Mico el Microfono
  560. $10,557 dazamy79
  561. $10,559 deytonmathews
  562. $10,559 Grantstrong
  563. $10,559 Dj Chris
  564. $10,559 jtfritz1999
 *565. $10,560 Bem
  566. $10,561 gamespilgame
 *567. $10,561 Kauko
  568. $10,564 KoolKev66
  569. $10,564 LUCAS1
  570. $10,565 FreeCandyVan
  571. $10,565 teffie.18
 *572. $10,566 Morgothor
  573. $10,567 Joska the neide
  574. $10,567 DarkyPlayz
  575. $10,569 xxscott39xx
  576. $10,570 davidwilliam.garbutt
 *577. $10,571 Kadaver
  578. $10,571 FloralTenshi
  579. $10,571 jakob.infuehr
  580. $10,573 VeilUnveiled
  581. $10,573 The Great Pretender
  582. $10,573 [DT] ♠ Classic
  583. $10,573 santiago.caceres
  584. $10,575 NeverKlas
  585. $10,576 mentalist.kanga
  586. $10,576 egeneus
 *587. $10,577 Donkey Long
  588. $10,577 Fasosricos
 *589. $10,577 arronon
  590. $10,578 bizarcasm
 *591. $10,578 vpns2200
 *592. $10,580 Davo
  593. $10,580 ferk57
  594. $10,580 Steele
  595. $10,580 Man Mage
  596. $10,581 Libnik
  597. $10,582 Woolyfrog
  598. $10,582 DualCoreCPU
  599. $10,583 umikhee3
  600. $10,586 s.j.kenbeek
  601. $10,586 cz60125
  602. $10,586 Vred
  603. $10,588 Existence is Pain
  604. $10,589 Curry in a Hurry
  605. $10,591 UnsanityLIVE
 *606. $10,592 Eskam
  607. $10,594 Khaos
  608. $10,594 xDeathSlinger
  609. $10,594 RYNO
  610. $10,595 CasualSanta
  611. $10,595 TheSpaceGuy05
 *612. $10,596 Waity5
  613. $10,596 Labeth
  614. $10,596 Dockle
  615. $10,596 BIG_B
  616. $10,597 Reefie
 *617. $10,600 ValorousUnicorn
  618. $10,600 ✪ TAndersen
  619. $10,601 iceysnow4
 *620. $10,601 rgb.
  621. $10,601 Jormungandr
  622. $10,603  Arabic In My Blood 
  623. $10,603 adikprokop
  624. $10,604 minelegoo7
  625. $10,604 achoo
  626. $10,608 60DarKnighT
  627. $10,608 Overly Burnt Toast -  OBT
  628. $10,609 кот
  629. $10,609 Nice
  630. $10,610 Conqu3red
  631. $10,610 Wizzy-chan
  632. $10,610 Delta_Mage
  633. $10,612 Osmarツ
  634. $10,614 willwang343
  635. $10,616 Tupper
  636. $10,616 GuacamoleLover27
  637. $10,623 ChipotleSniperTactical
 *638. $10,623 Pate
  639. $10,623 nVentex
  640. $10,625 Landpie
  641. $10,626 jojodong1983
  642. $10,626 Connie~
  643. $10,627 Sir Doom Nooble
  644. $10,629 rodrigo.diniz321
 *645. $10,631 shah_tina
  646. $10,635 {FITH}™Dr. Thor{HR}
  647. $10,637 Nao 16/15
  648. $10,637 Exceptionally Mediocre
  649. $10,637 OCTDUMPUS
  650. $10,638 woooowamazingplayerplayingshit
  651. $10,638 gajisai
  652. $10,640 steve
  653. $10,640 yessem
  654. $10,645 das fat catov
  655. $10,647 onebeag
  656. $10,650 FierceKitty131
  657. $10,652 Shmojelfed
  658. $10,653 GamingLike_A_Pro
  659. $10,656 MrglMrgl
  660. $10,661 fengyu_xie
  661. $10,668 SandaClaws
  662. $10,677 zRABZz
  663. $10,679 NetEng
  664. $10,687 dochan1
 *665. $10,688 Delta
 *666. $10,696 Herneerius
  667. $10,698 Biscuitmunch
 *668. $10,704 QBlorD casedrop.eu
 *669. $10,707 SJZombie
  670. $10,726 nhell
  671. $10,737 zyc1102zyc
 *672. $10,738 Pulsing Penguin
  673. $10,749 Anjinho01
  674. $10,750 FireMuffins | RIP Yomps
 *675. $10,757 vojtaniz
  676. $10,758 Shockenaugh
  677. $10,764 dog
  678. $10,779 ちゃい
  679. $10,788 gdfksj
 *680. $10,789 Sixtails
  681. $10,790 終焉的武神
  682. $10,793 jaxernst
  683. $10,798 mcgreal21
  684. $10,800 Sl0ter
  685. $10,817 c.schmitt
  686. $10,820 清清花狸猫
  687. $10,821 Aodhan
 *688. $10,821 SQUIDDY
  689. $10,822 Adamsaxe
  690. $10,825 I Eat Bunnies
  691. $10,825 theodore.k.liu
 *692. $10,827 Schrodinger
  693. $10,828 Ken Guo
  694. $10,837 CursorCoercer
  695. $10,839 Rcade
  696. $10,844 Jonassiminnimora
  697. $10,852 Kastrull
  698. $10,853 Red Charge
  699. $10,854 xXSIRNOOBXx
  700. $10,859 Elemental Corgi
  701. $10,862 Alex
  702. $10,870 mata.led223
  703. $10,871 Coffee
  704. $10,871 SwampDoge
  705. $10,874 cmguppy
  706. $10,874 The Slam Program
  707. $10,874 cold_carmel
  708. $10,875 cavetroll
  709. $10,879 DevilSquirrel
 *710. $10,880 deniz.makul
 *711. $10,882 LittlePriest
  712. $10,885 BBNate
  713. $10,891 caetanorocha1113
  714. $10,891 daseisen82
 *715. $10,893 Juho
  716. $10,896 pete
  717. $10,900 Herr Hövels
  718. $10,901 aaron.steinke
 *719. $10,902 Fred Figglehorn
 *720. $10,914 Jonas_H1307
  721. $10,919 TheRainCrow
  722. $10,919 A_kei_0607
  723. $10,920 Jeff
  724. $10,922 yuna12527
  725. $10,926 KevKevOnFire
  726. $10,926 rhys_nayler
 *727. $10,938 Jonas
  728. $10,940 MoscaTonta
  729. $10,941 leWhisto
  730. $10,945 bcowburn
 *731. $10,951 ✪ Blink46
  732. $10,952 IE48
 *733. $10,957 zasdwerty
 *734. $10,959 mrtoasty115
  735. $10,960 alextroycampbell
  736. $10,960 XionSteel
  737. $10,961 judd
  738. $10,964 641100197
  739. $10,964 FusedZirconium
  740. $10,967 seslsj0513
  741. $10,970 MKBridger
  742. $10,970 KidMessiah
  743. $10,974 MarshDelo
  744. $10,974 Kingly Red Lion Guy
  745. $10,975 oBSTER
  746. $10,979 Esa4K UHD
  747. $10,989 Deus Belli
  748. $10,993 arpi0815
 *749. $10,994 willjcbs
  750. $10,995 パンプキンちゃん
  751. $10,996 Kn1GhT05
  752. $10,997 thepianowizzard
  753. $11,007 A spy in the haus
  754. $11,014 Red Five Is Alive
  755. $11,016 DG_37
  756. $11,019 .
  757. $11,019 pigeonR
  758. $11,021 90nine
  759. $11,022 jakobakhtar2009
  760. $11,023 bj201604--
  761. $11,024 landanc1018
 *762. $11,029 jcricheson
  763. $11,029 coolninjaboyudude1234
 *764. $11,034 Rob Boss
  765. $11,040 lazy comet
  766. $11,042 nboying4
  767. $11,043 fantakilla
  768. $11,052 arvin900
  769. $11,057 KAPPPS
  770. $11,059 No Nipple Nate
  771. $11,060 Brody
  772. $11,067 ehsgoalie
  773. $11,074 LFBoyum
  774. $11,074 Laberynthium13YT
 *775. $11,078 acmorar9
  776. $11,083 TheFireStormV
 *777. $11,086 5a+ch31.exe
  778. $11,086 6175804
  779. $11,087 CronosVix
  780. $11,088 Revolves
  781. $11,091 Johannes652
  782. $11,094 Kaos37
  783. $11,098 chadstacey
  784. $11,101 SilverShadow
  785. $11,101 12ohkay
  786. $11,101 StumpyWumpy
  787. $11,106 JCworks
  788. $11,110 Jimbo77
  789. $11,113 cathy.obernuefeman
  790. $11,122 sim1manson
  791. $11,122 척추펴세요
  792. $11,124 Con-Man Moran
  793. $11,124 tuftoark
 *794. $11,127 Hairy Nips, Sausage Lips
  795. $11,129 gregthearchitect
 *796. $11,130 hopstalgic
  797. $11,130 HaZard
  798. $11,136 Patrick Newt
  799. $11,140 Thunder (New Cable Tie)
  800. $11,140 Mammoth
  801. $11,152 heck1205
  802. $11,152 majane
  803. $11,152 Squigzer
  804. $11,156 imcharnetski
 *805. $11,156 Doggo
  806. $11,157 Gromit
 *807. $11,160 RodrickTheGreat.
  808. $11,162 My Nothing
  809. $11,163 CTU_STIG
  810. $11,163 Drakomire
 *811. $11,165 zerd
 *812. $11,166 TheHiv3_m1nd
  813. $11,168 ~ Smithy ~
  814. $11,169 servank
 *815. $11,171 yee-san
  816. $11,175 TreyBombay
  817. $11,180 Bushy
  818. $11,181 Strawman
  819. $11,182 chrisrothenhoefer
  820. $11,183 joonafritz
 *821. $11,184 Jujublackmagic
  822. $11,186 Redicendia
  823. $11,187 SALTY
  824. $11,188 FireLucet
 *825. $11,192 Monkeymusic
  826. $11,195 drizzitdudden
  827. $11,199 marcelvalize
  828. $11,200 President of Sales Operations
  829. $11,203 Jrillr
  830. $11,203 Ryepizor
  831. $11,204 Dr. Pepper MD
  832. $11,205 david081114
  833. $11,210 Rugs
 *834. $11,210 BaityMcBaiterson
  835. $11,219 bazey.berrier
  836. $11,221 Blaz McBlazington
  837. $11,223 charlton.mdc
  838. $11,225 squishyj
  839. $11,227 heogeon5
  840. $11,227 Darius [ZF]
 *841. $11,228 Mystic
  842. $11,228 Geert wilders
  843. $11,231 waxton
  844. $11,231 Lorz
  845. $11,239 hanehane_rock
  846. $11,244 Sloth
  847. $11,250 AwesomeHolden6
  848. $11,254 Micsi
 *849. $11,260 Beefshankz
  850. $11,267 NoobyBoyDefault
  851. $11,271 gold torizo
 *852. $11,274 DudeGuy04
  853. $11,287 -znegva-
  854. $11,291 A Chunk of Butter
  855. $11,292 oliverwils
  856. $11,295 jaredkazoo
  857. $11,303 Jonasbru3m
  858. $11,305 krzyp0lishman
  859. $11,310 Messerjoke
  860. $11,313 rejudas
  861. $11,318 hugoassargard
  862. $11,321 Napoleonic99
  863. $11,322 Tony Coomber
  864. $11,323 musabedkadik
  865. $11,324 Towd47
  866. $11,326 nabster
  867. $11,348 ChaosShade99
  868. $11,352 Patfou
  869. $11,353 SubZero2521
  870. $11,364 ThatOneRival
 *871. $11,367 Pleiades
 *872. $11,370 0909aiden
  873. $11,373 420 FaZe it
 *874. $11,375 lets unpack that sweetie
  875. $11,382 PlebMaster69
  876. $11,382 BWKapp
  877. $11,389 ultraroar101
  878. $11,391 h4mateuszp
 *879. $11,397 Trickypirate
  880. $11,399 robertrusu108
  881. $11,400 Iuuca
 *882. $11,401 CCDouble
  883. $11,405 Smokepurrp
  884. $11,406 *****
  885. $11,414 OwO
  886. $11,421 Wuuthrad
  887. $11,421 123fakestreet
  888. $11,424 Arckon
  889. $11,427 MØØSH
  890. $11,435 xplodous
  891. $11,443 Hiquake
  892. $11,445 first pick Ransack
  893. $11,447 SnyprBB
  894. $11,449 peanutbutternuts
  895. $11,451 Opux
  896. $11,463 ewkanr2
  897. $11,466 markkazmierowicz
  898. $11,480 Sonnenreiter100
  899. $11,488 everydaystranger
 *900. $11,489 Krazy Koi Fish
 *901. $11,489 ✪Hek1✪
  902. $11,493 Fiku121
  903. $11,497 breckr1000
  904. $11,511 genevieve.m.draper
  905. $11,513 Katamari (old)
  906. $11,515 oiiaa77
  907. $11,520 paulohaas
 *908. $11,521 Blue_subzero
  909. $11,529 Andronnix
  910. $11,532 Schoko
  911. $11,535 joshwoz118
  912. $11,539 Panic
 *913. $11,546 Kaesemann
