Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2021-10-27T00:18:56.568Z
1000/3193 unique ranks shown

   *1. $669    9k5
   *2. $669    palfly15
   *3. $669    Fathom
   *4. $699    Lagiiiie
   *5. $755    Cookieblues
   *6. $969    minecat
   *7. $1,183  Zen
  255. $10,374 breadeaterlol
  256. $10,374 Berzelt
  257. $10,374 Ħasħɇđ ⱣøŧȺŧøɇs
  258. $10,374 Matty90509
  259. $10,375 Matt
  260. $10,375 tokki10
  261. $10,376 Carlão 33
  262. $10,376 alanrea1980
  263. $10,376 NAMASJAM
  264. $10,376 jaweshoe
  265. $10,377 KHCUP
  266. $10,377 pkclark
  267. $10,378 SuperMidget_99
  268. $10,378 PROwill3
  269. $10,378 Gardrium
  270. $10,380 CANALETA
 *271. $10,381 bille
  272. $10,381 mirveS
  273. $10,382 shawndeep
 *274. $10,383 piccolo_SPA
  275. $10,383 Teywer
  276. $10,385 ajul14lee
  277. $10,386 Arbeitsloser Trümmertürke
  278. $10,386 Teflon(てふろん）
  279. $10,387 woosubb
  280. $10,388 ipichy
  281. $10,390 NoName
  282. $10,390 Martdogg3000
  283. $10,392 calbert3991
  284. $10,393 Sir not appearing in this film
  285. $10,393 quaggy
  286. $10,394 EvilVegan
 *287. $10,394 kahko
  288. $10,394 kaman
  289. $10,394 Spoosky
  290. $10,394 Jota Kujo
  291. $10,394 Obese_Rabbit.a
  292. $10,394 TomKazi
  293. $10,394 Mannor
  294. $10,396 NAFTA
  295. $10,396 T0ast3dPoptart
  296. $10,396 Муджимер
  297. $10,397 Duyzee
 *298. $10,397 Maine
 *299. $10,398 Jakobs
  300. $10,398 Col.Knusprig
  301. $10,398 burb fucc
  302. $10,399 Jonny Cage
  303. $10,401 Sailing
 *304. $10,404 Effen
  305. $10,405 Freedom_IT
  306. $10,406 mpmanikas
  307. $10,407 Wus Popi
  308. $10,407 Srazilla
  309. $10,407 FortusHD
  310. $10,407 C_liuc23
  311. $10,408 orangeboooy
  312. $10,413 jakers0011
  313. $10,414 Andu
  314. $10,414 MaybeTrixx
  315. $10,415 Mad Dogg
  316. $10,417 ods1247
  317. $10,417 Tiaga
 *318. $10,417 hetamin101
  319. $10,418 Calisthenics4ever
  320. $10,419 Karl Max
  321. $10,419 General
  322. $10,420 Guy Fieri
  323. $10,422 daniel.sandoval700
  324. $10,422 jackrunchy
  325. $10,424 tedd3h
  326. $10,424 oren_ingber
 *327. $10,424 mrdj2k5
  328. $10,424 FoonTheRaccoon
 *329. $10,425 henrypea1999
  330. $10,426 B3NJ4MIN
  331. $10,428 Diamond_hero11
  332. $10,428 bee0215
  333. $10,431 bbelansen
  334. $10,431 derookie
  335. $10,431 BomBinoPookano hellcase.com
  336. $10,433 TheSadSlinky
  337. $10,433 Klongo
  338. $10,434 PotatoSenpai
 *339. $10,434 weskg
  340. $10,434 ZiuTinyat
  341. $10,435 DARN
  342. $10,436 bati
 *343. $10,437 Jassuuuuu
 *344. $10,438 Beins
  345. $10,439 der Herr der Lage
  346. $10,441 Cookie.exe
  347. $10,442 randomalyzer
  348. $10,443 D3MONIC
  349. $10,444 nickfrankras
 *350. $10,444 matthewsabio
 *351. $10,444 BlueFjP
  352. $10,444 rileycomstock
  353. $10,445 Titanium
  354. $10,445 NyteShade
  355. $10,445 newman05er
  356. $10,445 rgoodman4u
 *357. $10,446 SophieSooph
  358. $10,448 cowsociety
  359. $10,452 Starstorm
  360. $10,454 Mulalu
  361. $10,454 TheWisestGiraffe
  362. $10,456 Child Snatcher
  363. $10,457 Cainos
  364. $10,457 Lemon Scented
  365. $10,457 Alison
  366. $10,463 Schneed
  367. $10,465 ales
  368. $10,465 lucas
  369. $10,465 kmsq5004
 *370. $10,466 fay
  371. $10,466 Offspec
  372. $10,466 Cedrick
  373. $10,466 iHax Joker
 *374. $10,467 The Holy Goose-oalie
  375. $10,467 Dr Egg
  376. $10,467 小k
  377. $10,467 yuuki1028yamamoto
  378. $10,468 Gutterman2010
  379. $10,468 climberpi
  380. $10,468 Gattsta
  381. $10,471 HeavyBalls
  382. $10,471 Bryan
  383. $10,471 Wr0mb3l
  384. $10,471 Supernye
  385. $10,471 chrischen94
  386. $10,472 Baldur
 *387. $10,473 LatCat
  388. $10,474 vitaliygoretoy
 *389. $10,474 WUSK7
  390. $10,474 A3Star
 *391. $10,474 CompterMan
 *392. $10,474 Kordy
  393. $10,475 robgrey
  394. $10,475 x401
 *395. $10,475 Gotbeef
  396. $10,475 sherry-hampton
  397. $10,475 joel.rspence
  398. $10,476 Quicksilver
  399. $10,477 TheObsidian
 *400. $10,477 kingofsheep100
  401. $10,477 Bobby Boi
  402. $10,478 Nirnaeth
  403. $10,478 iCraZzy
 *404. $10,478 Hooden
  405. $10,479 goldenpggie
  406. $10,481 twitch.tv/Fassive
  407. $10,481 TJarsun
  408. $10,481 Cubes
  409. $10,481 PeterHoHK
 *410. $10,481 This isn't Valorant
  411. $10,482 kevin.
  412. $10,482 [KR]건희1025
 *413. $10,484 Nolan ;)
  414. $10,484 Julius969d
  415. $10,485 Tinghanmao
  416. $10,486 Pence
  417. $10,486 Oatball
  418. $10,486 (RPT)TommyBoy0000
  419. $10,487 celesteal
  420. $10,488 leuo
  421. $10,489 Tjorvar
  422. $10,489 Jezre
  423. $10,491 SwordlessMimeTown
  424. $10,491 CJ7771000
  425. $10,492 sus
 *426. $10,492 Quantum Nut
  427. $10,493 Looming
  428. $10,493 fastkid82
  429. $10,493 Jos3pher
 *430. $10,494 kärmeeS
  431. $10,494 razpe
  432. $10,494 GR 25
  433. $10,495 Lil Dicky Dr. Honkey M.D.
  434. $10,495 DerMarwin
  435. $10,495 OofMe
  436. $10,495 Psicodeli@
  437. $10,496 Broodje Bal
 *438. $10,496 timohoogendoorn2
  439. $10,496 Retrolith
  440. $10,496 ParadoxIvy
  441. $10,496 tarr2015
  442. $10,496 ✪ tom1911
  443. $10,497 A Happy Bunny
  444. $10,498 Fetichiste
  445. $10,498 Valquoi
  446. $10,498 ekard_drake
  447. $10,498 minecraftlegend1336
  448. $10,499 滑地上之小稽
  449. $10,499 nozoo4u
  450. $10,499 schaufan
  451. $10,500 Mr.ThisGuy
  452. $10,500 DuuSuu
  453. $10,500 jannik.bischof
  454. $10,500 Will2875
  455. $10,500 Hovnokop
  456. $10,500 VALORANT better
  457. $10,501 baumeister.jo
 *458. $10,501 malizma333
  459. $10,501 Jeni2007
  460. $10,501 Sir Cuddles
  461. $10,501 Catraption
  462. $10,501 Pengujedi
  463. $10,501 Kenton
  464. $10,502 Lavisch
  465. $10,503 WirJun
  466. $10,504 名字可以不是英文
  467. $10,504 sauceasaurus
  468. $10,504 Rockst★r
 *469. $10,505 AerialBomber
  470. $10,505 SkyTheNeko
  471. $10,506 LegendOfLinq
  472. $10,506 Stitch
  473. $10,508 jobiawn
  474. $10,508 jobra819
  475. $10,509 RENAULT12
  476. $10,510 Waddles
  477. $10,510 ilian81
  478. $10,511 Just Around
  479. $10,511 TheRagamuffin
  480. $10,511 Linuxx
  481. $10,512 MrAztecL
 *482. $10,512 xWatchout4snakes
  483. $10,512 tinypenguin000
  484. $10,513 Pitfall Trap
  485. $10,515 Воня
  486. $10,516 VegitoRS
  487. $10,517 opin14.5
  488. $10,517 polak1 -sz
  489. $10,517 SWIGGITY SWOOTY
  490. $10,517 Hữu Tẹt
 *491. $10,517 Nomix
 *492. $10,517 DABESTJ06
  493. $10,517 Person12339
  494. $10,518 condor123
  495. $10,518 YottaCat
 *496. $10,518 goosewhammy
  497. $10,520 juan_ctg
  498. $10,520 EJ
 *499. $10,520 Just A Giraffe
  500. $10,522 hanzhongkwang
  501. $10,522 Sem Chance
  502. $10,523 nicholaskirkpatrick06
  503. $10,524 Corgi996
  504. $10,524 ScreechyNutz
  505. $10,524 BeljihnWahfl
  506. $10,524 Stone in the forest
 *507. $10,525 Novaii
  508. $10,525 minemyj
  509. $10,526 Bull Moose
  510. $10,526 bolong
  511. $10,527 ✪ JJ ™
  512. $10,527 Allanb
  513. $10,527 TomatoFried
 *514. $10,527 Greymorn
  515. $10,528 mrichstein169
  516. $10,528 True SmolSir
  517. $10,528 Bram2323
  518. $10,529 Phoneas
  519. $10,529 dddrewww
  520. $10,530 Baaf
 *521. $10,530 MageGeraint
  522. $10,530 lsi6198
  523. $10,532 guillermofloresruiz
  524. $10,532 22612978
  525. $10,533 Agent Toasty
  526. $10,533 Caden15
  527. $10,535 Magma
  528. $10,537 yadielruiz823
 *529. $10,537 Baked Cheese
  530. $10,537 Germanchocolatecake
  531. $10,537 hjerppe
 *532. $10,538 j.been.2
  533. $10,539 Cherubael
  534. $10,542 Albedo
  535. $10,542 Literal Vampire Potbelly Goblins
  536. $10,542 freakouthen1
  537. $10,542 noobskinninja
  538. $10,543 akkun_ouo
 *539. $10,543 raym55
  540. $10,545 WarrenAlee
 *541. $10,545 SaucyStanley
  542. $10,546 Patrick the Pure
  543. $10,546 Wilsu
  544. $10,546 Eric
  545. $10,546 Owenster06(5'9") (69'') nice
  546. $10,546 xBrowi
  547. $10,546 schwiftyking
  548. $10,546 mooninlake
  549. $10,547 UkiArcticFox
  550. $10,547 SlurpyCollin2019
  551. $10,548 dragonisland
 *552. $10,548 Dougman2
  553. $10,549 Saiek
  554. $10,549 Rainey Lovers ❤
  555. $10,549 D3m3NCi4
  556. $10,549 twitch.tv/skin_the_goat
 *557. $10,550 Diego
 *558. $10,550 jaxxjohnstonex
  559. $10,550 pisscunt the motherfucker
  560. $10,551 jbe22
  561. $10,551 pagh pong
  562. $10,554 Dutchy
  563. $10,554 yes
  564. $10,554 Nacin
  565. $10,555 Nielsen
  566. $10,556 jcs244
  567. $10,557 gimo2740
  568. $10,557 Mico el Microfono
  569. $10,557 dazamy79
  570. $10,559 deytonmathews
  571. $10,559 Grantstrong
  572. $10,559 Dj Chris
  573. $10,559 jtfritz1999
 *574. $10,560 Bem
  575. $10,561 gamespilgame
 *576. $10,561 Kauko
  577. $10,563 SoulWager
  578. $10,564 KoolKev66
  579. $10,564 LUCAS1
  580. $10,565 FreeCandyVan
  581. $10,565 teffie.18
 *582. $10,566 Morgothor
  583. $10,567 Joska the neide
  584. $10,567 DarkyPlayz
  585. $10,569 xxscott39xx
  586. $10,570 davidwilliam.garbutt
 *587. $10,571 Kadaver
  588. $10,571 FloralTenshi
  589. $10,571 jakob.infuehr
  590. $10,573 VeilUnveiled
  591. $10,573 The Great Pretender
  592. $10,573 [DT] ♠ Classic
  593. $10,573 santiago.caceres
  594. $10,575 NeverKlas
  595. $10,576 mentalist.kanga
  596. $10,576 egeneus
 *597. $10,577 Donkey Long
  598. $10,577 Fasosricos
 *599. $10,577 arronon
  600. $10,578 bizarcasm
 *601. $10,578 vpns2200
  602. $10,580 ferk57
 *603. $10,580 Davo
  604. $10,580 Steele
  605. $10,580 Man Mage
  606. $10,581 Libnik
  607. $10,582 Woolyfrog
  608. $10,582 DualCoreCPU
  609. $10,583 umikhee3
  610. $10,586 s.j.kenbeek
  611. $10,586 cz60125
  612. $10,586 Vred
  613. $10,588 Existence is Pain
  614. $10,589 Curry in a Hurry
  615. $10,591 UnsanityLIVE
 *616. $10,592 Eskam
  617. $10,594 Khaos
  618. $10,594 xDeathSlinger
  619. $10,594 RYNO
  620. $10,595 CasualSanta
  621. $10,595 TheSpaceGuy05
 *622. $10,596 Waity5
  623. $10,596 Labeth
  624. $10,596 Dockle
  625. $10,596 BIG_B
  626. $10,597 Reefie
  627. $10,600 ✪ TAndersen
 *628. $10,600 ValorousUnicorn
  629. $10,601 iceysnow4
 *630. $10,601 rgb.
  631. $10,601 Jormungandr
  632. $10,603  Arabic In My Blood 
  633. $10,603 adikprokop
  634. $10,604 minelegoo7
  635. $10,604 achoo
  636. $10,608 60DarKnighT
  637. $10,608 Overly Burnt Toast -  OBT
  638. $10,609 кот
  639. $10,609 Nice
  640. $10,610 Conqu3red
  641. $10,610 Wizzy-chan
  642. $10,610 Delta_Mage
  643. $10,612 Osmarツ
  644. $10,614 willwang343
  645. $10,616 Tupper
  646. $10,616 GuacamoleLover27
 *647. $10,623 Pate
  648. $10,623 ChipotleSniperTactical
  649. $10,623 nVentex
  650. $10,625 Landpie
  651. $10,626 jojodong1983
  652. $10,626 Connie~
  653. $10,627 Sir Doom Nooble
  654. $10,629 rodrigo.diniz321
 *655. $10,631 shah_tina
  656. $10,635 {FITH}™Dr. Thor{HR}
  657. $10,637 Nao 16/15
  658. $10,637 Exceptionally Mediocre
  659. $10,637 OCTDUMPUS
  660. $10,638 woooowamazingplayerplayingshit
  661. $10,638 gajisai
  662. $10,640 steve
  663. $10,640 yessem
  664. $10,645 das fat catov
  665. $10,647 onebeag
  666. $10,650 FierceKitty131
  667. $10,652 Shmojelfed
  668. $10,653 GamingLike_A_Pro
  669. $10,656 MrglMrgl
  670. $10,661 fengyu_xie
  671. $10,668 SandaClaws
  672. $10,677 zRABZz
  673. $10,679 NetEng
  674. $10,687 dochan1
 *675. $10,688 Delta
 *676. $10,696 Herneerius
  677. $10,698 Biscuitmunch
 *678. $10,704 QBlorD casedrop.eu
 *679. $10,707 SJZombie
  680. $10,726 nhell
  681. $10,737 zyc1102zyc
 *682. $10,738 Pulsing Penguin
  683. $10,749 Anjinho01
  684. $10,750 FireMuffins | RIP Yomps
 *685. $10,757 vojtaniz
  686. $10,758 Shockenaugh
  687. $10,764 dog
  688. $10,779 ちゃい
  689. $10,788 gdfksj
 *690. $10,789 Sixtails
  691. $10,790 終焉的武神
  692. $10,793 jaxernst
  693. $10,798 mcgreal21
  694. $10,800 Sl0ter
  695. $10,817 c.schmitt
  696. $10,820 清清花狸猫
  697. $10,821 Aodhan
 *698. $10,821 SQUIDDY
  699. $10,822 Adamsaxe
  700. $10,825 I Eat Bunnies
  701. $10,825 theodore.k.liu
 *702. $10,827 Schrodinger
  703. $10,828 Ken Guo
  704. $10,837 CursorCoercer
  705. $10,839 Rcade
  706. $10,844 Jonassiminnimora
  707. $10,852 Kastrull
  708. $10,853 Red Charge
  709. $10,854 xXSIRNOOBXx
  710. $10,859 Elemental Corgi
  711. $10,862 Alex
  712. $10,870 mata.led223
  713. $10,871 Coffee
  714. $10,871 SwampDoge
  715. $10,874 cmguppy
  716. $10,874 The Slam Program
  717. $10,874 cold_carmel
  718. $10,875 cavetroll
  719. $10,879 DevilSquirrel
 *720. $10,880 deniz.makul
 *721. $10,882 LittlePriest
  722. $10,885 BBNate
  723. $10,891 caetanorocha1113
  724. $10,891 daseisen82
 *725. $10,893 Juho
  726. $10,896 pete
  727. $10,900 Herr Hövels
  728. $10,901 aaron.steinke
 *729. $10,902 Fred Figglehorn
 *730. $10,914 Jonas_H1307
  731. $10,919 TheRainCrow
  732. $10,919 A_kei_0607
  733. $10,920 Jeff
  734. $10,922 yuna12527
  735. $10,926 KevKevOnFire
  736. $10,926 rhys_nayler
 *737. $10,938 Jonas
  738. $10,940 MoscaTonta
  739. $10,941 leWhisto
  740. $10,945 bcowburn
 *741. $10,951 ✪ Blink46
  742. $10,952 IE48
 *743. $10,957 zasdwerty
 *744. $10,959 mrtoasty115
  745. $10,960 alextroycampbell
  746. $10,960 XionSteel
  747. $10,961 judd
  748. $10,964 641100197
  749. $10,964 FusedZirconium
  750. $10,967 seslsj0513
  751. $10,970 MKBridger
  752. $10,970 KidMessiah
  753. $10,974 MarshDelo
  754. $10,974 Kingly Red Lion Guy
  755. $10,975 oBSTER
  756. $10,979 Esa4K UHD
  757. $10,989 Deus Belli
  758. $10,993 arpi0815
 *759. $10,994 willjcbs
  760. $10,995 パンプキンちゃん
  761. $10,996 Kn1GhT05
  762. $10,997 thepianowizzard
  763. $11,007 A spy in the haus
  764. $11,014 Red Five Is Alive
  765. $11,016 DG_37
  766. $11,019 .
  767. $11,019 pigeonR
  768. $11,021 90nine
  769. $11,022 jakobakhtar2009
  770. $11,023 bj201604--
  771. $11,024 landanc1018
  772. $11,024 Glu
  773. $11,029 coolninjaboyudude1234
 *774. $11,029 jcricheson
 *775. $11,034 Rob Boss
  776. $11,040 lazy comet
  777. $11,042 nboying4
  778. $11,043 fantakilla
  779. $11,052 arvin900
  780. $11,057 KAPPPS
  781. $11,059 No Nipple Nate
  782. $11,060 Brody
  783. $11,067 ehsgoalie
  784. $11,074 LFBoyum
  785. $11,074 Laberynthium13YT
 *786. $11,078 acmorar9
  787. $11,083 TheFireStormV
 *788. $11,086 5a+ch31.exe
  789. $11,086 6175804
  790. $11,087 CronosVix
  791. $11,088 Revolves
  792. $11,091 Johannes652
  793. $11,094 Kaos37
  794. $11,098 chadstacey
  795. $11,101 SilverShadow
  796. $11,101 12ohkay
  797. $11,101 StumpyWumpy
  798. $11,106 JCworks
  799. $11,110 Jimbo77
  800. $11,113 cathy.obernuefeman
  801. $11,122 sim1manson
  802. $11,122 척추펴세요
  803. $11,124 Con-Man Moran
  804. $11,124 tuftoark
 *805. $11,127 Hairy Nips, Sausage Lips
  806. $11,129 gregthearchitect
 *807. $11,130 hopstalgic
  808. $11,130 HaZard
  809. $11,136 Patrick Newt
  810. $11,140 Thunder (New Cable Tie)
  811. $11,140 Mammoth
  812. $11,152 heck1205
  813. $11,152 majane
  814. $11,152 Squigzer
  815. $11,156 imcharnetski
 *816. $11,156 Doggo
  817. $11,157 Gromit
 *818. $11,160 RodrickTheGreat.
  819. $11,162 My Nothing
  820. $11,163 CTU_STIG
  821. $11,163 Drakomire
 *822. $11,165 zerd
 *823. $11,166 TheHiv3_m1nd
  824. $11,168 ~ Smithy ~
  825. $11,169 servank
 *826. $11,171 yee-san
  827. $11,175 TreyBombay
  828. $11,175 3DPrinterGuy
  829. $11,180 Bushy
  830. $11,181 Strawman
  831. $11,182 chrisrothenhoefer
  832. $11,183 joonafritz
 *833. $11,184 Jujublackmagic
  834. $11,186 Redicendia
  835. $11,187 SALTY
  836. $11,188 FireLucet
 *837. $11,192 Monkeymusic
  838. $11,195 drizzitdudden
  839. $11,199 marcelvalize
  840. $11,200 President of Sales Operations
  841. $11,203 Jrillr
  842. $11,203 Ryepizor
  843. $11,204 Dr. Pepper MD
  844. $11,205 david081114
 *845. $11,210 BaityMcBaiterson
  846. $11,210 Rugs
  847. $11,219 bazey.berrier
  848. $11,221 Blaz McBlazington
  849. $11,223 charlton.mdc
  850. $11,225 squishyj
  851. $11,227 heogeon5
  852. $11,227 Darius [ZF]
 *853. $11,228 Mystic
  854. $11,228 Geert wilders
  855. $11,231 waxton
  856. $11,231 Lorz
  857. $11,239 hanehane_rock
  858. $11,244 Sloth
  859. $11,250 AwesomeHolden6
  860. $11,254 Micsi
 *861. $11,260 Beefshankz
  862. $11,267 NoobyBoyDefault
  863. $11,271 gold torizo
 *864. $11,274 DudeGuy04
  865. $11,287 -znegva-
  866. $11,291 A Chunk of Butter
  867. $11,292 oliverwils
  868. $11,295 jaredkazoo
  869. $11,303 Jonasbru3m
  870. $11,305 krzyp0lishman
  871. $11,310 Messerjoke
  872. $11,313 rejudas
  873. $11,318 hugoassargard
  874. $11,321 Napoleonic99
  875. $11,322 Tony Coomber
  876. $11,323 musabedkadik
  877. $11,324 Towd47
  878. $11,326 nabster
  879. $11,348 ChaosShade99
  880. $11,352 Patfou
  881. $11,353 SubZero2521
  882. $11,364 ThatOneRival
 *883. $11,367 Pleiades
 *884. $11,370 0909aiden
  885. $11,373 420 FaZe it
 *886. $11,375 lets unpack that sweetie
  887. $11,382 PlebMaster69
  888. $11,382 BWKapp
  889. $11,389 ultraroar101
  890. $11,391 h4mateuszp
 *891. $11,397 Trickypirate
  892. $11,399 robertrusu108
  893. $11,400 Iuuca
 *894. $11,401 CCDouble
  895. $11,405 Smokepurrp
  896. $11,406 *****
  897. $11,414 OwO
  898. $11,421 Wuuthrad
  899. $11,421 123fakestreet
  900. $11,424 Arckon
  901. $11,427 MØØSH
  902. $11,435 xplodous
  903. $11,440 Viltace
  904. $11,443 Hiquake
  905. $11,445 first pick Ransack
  906. $11,447 SnyprBB
  907. $11,449 peanutbutternuts
  908. $11,451 Opux
  909. $11,463 ewkanr2
  910. $11,466 markkazmierowicz
  911. $11,480 Sonnenreiter100
  912. $11,488 everydaystranger
 *913. $11,489 Krazy Koi Fish
