Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2021-09-25T00:18:29.645Z
1000/3131 unique ranks shown

   *1. $669    palfly15
   *2. $669    Fathom
   *3. $669    9k5
   *4. $699    Lagiiiie
   *5. $755    Cookieblues
   *6. $969    minecat
   *7. $1,183  Zen
  255. $10,374 Ħasħɇđ ⱣøŧȺŧøɇs
  256. $10,374 Matty90509
  257. $10,375 Matt
  258. $10,375 tokki10
  259. $10,376 Carlão 33
  260. $10,376 alanrea1980
  261. $10,376 NAMASJAM
  262. $10,376 jaweshoe
  263. $10,377 KHCUP
  264. $10,377 pkclark
  265. $10,378 SuperMidget_99
  266. $10,378 PROwill3
  267. $10,378 Gardrium
  268. $10,380 CANALETA
 *269. $10,381 bille
  270. $10,381 mirveS
  271. $10,382 shawndeep
 *272. $10,383 piccolo_SPA
  273. $10,383 Teywer
  274. $10,385 ajul14lee
  275. $10,386 Arbeitsloser Trümmertürke
  276. $10,386 Teflon(てふろん）
  277. $10,387 woosubb
  278. $10,388 ipichy
  279. $10,390 NoName
  280. $10,390 Martdogg3000
  281. $10,392 calbert3991
  282. $10,393 Sir not appearing in this film
  283. $10,393 quaggy
  284. $10,394 EvilVegan
 *285. $10,394 kahko
  286. $10,394 kaman
  287. $10,394 Spoosky
  288. $10,394 Jota Kujo
  289. $10,394 Obese_Rabbit.a
  290. $10,394 TomKazi
  291. $10,394 Mannor
  292. $10,396 NAFTA
  293. $10,396 T0ast3dPoptart
  294. $10,396 Муджимер
 *295. $10,397 Maine
  296. $10,397 Duyzee
  297. $10,398 Col.Knusprig
  298. $10,398 burb fucc
 *299. $10,398 Jakobs
  300. $10,399 Jonny Cage
  301. $10,401 Sailing
 *302. $10,404 Effen
  303. $10,405 Freedom_IT
  304. $10,406 mpmanikas
  305. $10,407 Wus Popi
  306. $10,407 Srazilla
  307. $10,407 FortusHD
  308. $10,407 C_liuc23
  309. $10,408 orangeboooy
  310. $10,413 jakers0011
  311. $10,414 Andu
  312. $10,414 MaybeTrixx
  313. $10,415 Mad Dogg
  314. $10,417 ods1247
  315. $10,417 Tiaga
 *316. $10,417 hetamin101
  317. $10,418 Calisthenics4ever
  318. $10,419 Karl Max
  319. $10,419 General
  320. $10,420 Guy Fieri
  321. $10,422 daniel.sandoval700
  322. $10,422 jackrunchy
  323. $10,424 tedd3h
  324. $10,424 oren_ingber
  325. $10,424 FoonTheRaccoon
 *326. $10,424 mrdj2k5
 *327. $10,425 henrypea1999
  328. $10,426 B3NJ4MIN
  329. $10,428 Diamond_hero11
  330. $10,428 bee0215
  331. $10,431 bbelansen
  332. $10,431 derookie
  333. $10,431 BomBinoPookano hellcase.com
  334. $10,433 TheSadSlinky
  335. $10,433 Klongo
  336. $10,434 PotatoSenpai
 *337. $10,434 weskg
  338. $10,434 ZiuTinyat
  339. $10,435 DARN
  340. $10,436 bati
 *341. $10,437 Jassuuuuu
 *342. $10,438 Beins
  343. $10,439 der Herr der Lage
  344. $10,441 Cookie.exe
  345. $10,442 randomalyzer
  346. $10,443 D3MONIC
  347. $10,444 nickfrankras
  348. $10,444 rileycomstock
 *349. $10,444 BlueFjP
 *350. $10,444 matthewsabio
  351. $10,445 Titanium
  352. $10,445 NyteShade
  353. $10,445 newman05er
  354. $10,445 rgoodman4u
 *355. $10,446 SophieSooph
  356. $10,448 cowsociety
  357. $10,452 Starstorm
  358. $10,454 Mulalu
  359. $10,454 TheWisestGiraffe
  360. $10,456 Child Snatcher
  361. $10,457 Cainos
  362. $10,457 Lemon Scented
  363. $10,457 Alison
  364. $10,463 Schneed
  365. $10,465 ales
  366. $10,465 lucas
  367. $10,465 kmsq5004
  368. $10,466 Offspec
  369. $10,466 Cedrick
 *370. $10,466 fay
  371. $10,466 iHax Joker
 *372. $10,467 The Holy Goose-oalie
  373. $10,467 Dr Egg
  374. $10,467 小k
  375. $10,467 yuuki1028yamamoto
  376. $10,468 Gutterman2010
  377. $10,468 Gattsta
  378. $10,471 HeavyBalls
  379. $10,471 Wr0mb3l
  380. $10,471 Supernye
  381. $10,471 chrischen94
  382. $10,472 Baldur
 *383. $10,473 LatCat
 *384. $10,474 WUSK7
 *385. $10,474 CompterMan
  386. $10,474 A3Star
 *387. $10,474 Kordy
 *388. $10,475 sherry-hampton
  389. $10,475 robgrey
  390. $10,475 x401
  391. $10,475 joel.rspence
 *392. $10,475 Gotbeef
  393. $10,476 Quicksilver
  394. $10,477 TheObsidian
 *395. $10,477 kingofsheep100
  396. $10,477 Bobby Boi
  397. $10,478 Nirnaeth
 *398. $10,478 Hooden
  399. $10,478 iCraZzy
  400. $10,479 goldenpggie
 *401. $10,481 This isn't Valorant
  402. $10,481 twitch.tv/Fassive
  403. $10,481 TJarsun
  404. $10,481 Cubes
  405. $10,481 PeterHoHK
  406. $10,482 kevin.
  407. $10,482 [KR]건희1025
 *408. $10,484 Nolan ;)
  409. $10,484 Julius969d
  410. $10,485 Tinghanmao
  411. $10,486 Pence
  412. $10,486 Oatball
  413. $10,486 (RPT)TommyBoy0000
  414. $10,487 celesteal
  415. $10,488 leuo
  416. $10,489 Tjorvar
  417. $10,489 Jezre
  418. $10,491 SwordlessMimeTown
  419. $10,491 CJ7771000
  420. $10,492 sus
 *421. $10,492 Quantum Nut
  422. $10,493 Looming
  423. $10,493 fastkid82
  424. $10,493 Jos3pher
 *425. $10,494 kärmeeS
  426. $10,494 razpe
  427. $10,494 GR 25
  428. $10,495 Lil Dicky Dr. Honkey M.D.
  429. $10,495 DerMarwin
  430. $10,495 OofMe
  431. $10,495 Psicodeli@
  432. $10,496 Broodje Bal
  433. $10,496 Retrolith
  434. $10,496 ParadoxIvy
 *435. $10,496 timohoogendoorn2
  436. $10,496 tarr2015
  437. $10,496 ✪ tom1911
  438. $10,497 A Happy Bunny
  439. $10,498 Fetichiste
  440. $10,498 Valquoi
  441. $10,498 ekard_drake
  442. $10,498 minecraftlegend1336
  443. $10,499 滑地上之小稽
  444. $10,499 nozoo4u
  445. $10,499 schaufan
  446. $10,500 Mr.ThisGuy
  447. $10,500 DuuSuu
  448. $10,500 Will2875
  449. $10,500 Hovnokop
  450. $10,500 VALORANT better
  451. $10,501 baumeister.jo
  452. $10,501 Jeni2007
  453. $10,501 Sir Cuddles
 *454. $10,501 malizma333
  455. $10,501 Catraption
  456. $10,501 Pengujedi
  457. $10,501 Kenton
  458. $10,502 Lavisch
  459. $10,503 WirJun
  460. $10,504 名字可以不是英文
  461. $10,504 sauceasaurus
  462. $10,504 Rockst★r
 *463. $10,505 AerialBomber
  464. $10,505 SkyTheNeko
  465. $10,506 LegendOfLinq
  466. $10,506 Stitch
  467. $10,508 jobiawn
  468. $10,508 jobra819
  469. $10,509 RENAULT12
  470. $10,510 Waddles
  471. $10,510 ilian81
  472. $10,511 Just Around
  473. $10,511 TheRagamuffin
  474. $10,511 Linuxx
  475. $10,512 MrAztecL
  476. $10,512 tinypenguin000
 *477. $10,512 xWatchout4snakes
  478. $10,513 Pitfall Trap
  479. $10,515 Воня
  480. $10,516 VegitoRS
  481. $10,517 opin14.5
 *482. $10,517 Nomix
 *483. $10,517 DABESTJ06
  484. $10,517 polak1 -sz
  485. $10,517 SWIGGITY SWOOTY
  486. $10,517 Hữu Tẹt
  487. $10,517 Person12339
  488. $10,518 condor123
  489. $10,518 YottaCat
 *490. $10,518 goosewhammy
 *491. $10,520 Just A Giraffe
  492. $10,520 juan_ctg
  493. $10,520 EJ
  494. $10,522 hanzhongkwang
  495. $10,522 Sem Chance
  496. $10,523 nicholaskirkpatrick06
  497. $10,524 Corgi996
  498. $10,524 ScreechyNutz
  499. $10,524 BeljihnWahfl
  500. $10,524 Stone in the forest
 *501. $10,525 Novaii
  502. $10,525 minemyj
  503. $10,526 Bull Moose
  504. $10,526 bolong
 *505. $10,527 Greymorn
  506. $10,527 ✪ JJ ™
  507. $10,527 Allanb
  508. $10,527 TomatoFried
  509. $10,528 mrichstein169
  510. $10,528 True SmolSir
  511. $10,528 Bram2323
  512. $10,529 Phoneas
  513. $10,529 dddrewww
  514. $10,530 Baaf
 *515. $10,530 MageGeraint
  516. $10,530 lsi6198
  517. $10,532 guillermofloresruiz
  518. $10,532 22612978
  519. $10,533 Agent Toasty
  520. $10,533 Caden15
  521. $10,535 Magma
  522. $10,537 yadielruiz823
 *523. $10,537 Baked Cheese
  524. $10,537 Germanchocolatecake
  525. $10,537 hjerppe
 *526. $10,538 j.been.2
  527. $10,539 Cherubael
  528. $10,542 Albedo
  529. $10,542 Literal Vampire Potbelly Goblins
  530. $10,542 freakouthen1
  531. $10,542 noobskinninja
  532. $10,543 akkun_ouo
 *533. $10,543 raym55
 *534. $10,545 SaucyStanley
  535. $10,545 WarrenAlee
  536. $10,546 Patrick the Pure
  537. $10,546 Wilsu
  538. $10,546 Eric
  539. $10,546 Owenster06(5'9") (69'') nice
  540. $10,546 xBrowi
  541. $10,546 schwiftyking
  542. $10,546 mooninlake
  543. $10,547 UkiArcticFox
  544. $10,547 SlurpyCollin2019
  545. $10,548 dragonisland
 *546. $10,548 Dougman2
  547. $10,549 Rainey Lovers ❤
  548. $10,549 D3m3NCi4
  549. $10,550 pisscunt the motherfucker
 *550. $10,550 jaxxjohnstonex
 *551. $10,550 Diego
  552. $10,551 jbe22
  553. $10,551 pagh pong
  554. $10,554 Dutchy
  555. $10,554 yes
  556. $10,554 Nacin
  557. $10,555 Nielsen
  558. $10,556 jcs244
  559. $10,557 gimo2740
  560. $10,557 Mico el Microfono
  561. $10,557 dazamy79
  562. $10,559 deytonmathews
  563. $10,559 Grantstrong
  564. $10,559 Dj Chris
  565. $10,559 jtfritz1999
 *566. $10,560 Bem
 *567. $10,561 Kauko
  568. $10,561 gamespilgame
  569. $10,564 KoolKev66
  570. $10,564 LUCAS1
  571. $10,565 FreeCandyVan
  572. $10,565 teffie.18
 *573. $10,566 Morgothor
  574. $10,567 Joska the neide
  575. $10,567 DarkyPlayz
  576. $10,569 xxscott39xx
  577. $10,570 davidwilliam.garbutt
  578. $10,571 FloralTenshi
 *579. $10,571 Kadaver
  580. $10,571 jakob.infuehr
  581. $10,573 VeilUnveiled
  582. $10,573 The Great Pretender
  583. $10,573 [DT] ♠ Classic
  584. $10,573 santiago.caceres
  585. $10,575 NeverKlas
  586. $10,576 mentalist.kanga
  587. $10,576 egeneus
 *588. $10,577 arronon
 *589. $10,577 Donkey Long
  590. $10,577 Fasosricos
  591. $10,578 bizarcasm
 *592. $10,578 vpns2200
  593. $10,580 ferk57
  594. $10,580 Steele
  595. $10,580 Man Mage
 *596. $10,580 Davo
  597. $10,581 Libnik
  598. $10,582 Woolyfrog
  599. $10,582 DualCoreCPU
  600. $10,583 umikhee3
  601. $10,586 s.j.kenbeek
  602. $10,586 cz60125
  603. $10,586 Vred
  604. $10,588 Existence is Pain
  605. $10,589 Curry in a Hurry
  606. $10,591 UnsanityLIVE
 *607. $10,592 Eskam
  608. $10,594 Khaos
  609. $10,594 xDeathSlinger
  610. $10,594 RYNO
  611. $10,595 CasualSanta
  612. $10,595 TheSpaceGuy05
  613. $10,596 Labeth
 *614. $10,596 Waity5
  615. $10,596 Dockle
  616. $10,596 BIG_B
  617. $10,597 Reefie
  618. $10,600 ✪ TAndersen
 *619. $10,600 ValorousUnicorn
  620. $10,601 iceysnow4
 *621. $10,601 rgb.
  622. $10,601 Jormungandr
  623. $10,603  Arabic In My Blood 
  624. $10,603 adikprokop
  625. $10,604 minelegoo7
  626. $10,604 achoo
  627. $10,608 60DarKnighT
  628. $10,608 Overly Burnt Toast -  OBT
  629. $10,609 кот
  630. $10,609 Nice
  631. $10,610 Conqu3red
  632. $10,610 Wizzy-chan
  633. $10,610 Delta_Mage
  634. $10,612 Osmarツ
  635. $10,614 willwang343
  636. $10,616 Tupper
  637. $10,616 GuacamoleLover27
 *638. $10,623 Pate
  639. $10,623 ChipotleSniperTactical
  640. $10,623 nVentex
  641. $10,625 Landpie
  642. $10,626 jojodong1983
  643. $10,626 Connie~
  644. $10,627 Sir Doom Nooble
  645. $10,629 rodrigo.diniz321
 *646. $10,631 shah_tina
  647. $10,635 {FITH}™Dr. Thor{HR}
  648. $10,637 Nao 16/15
  649. $10,637 Exceptionally Mediocre
  650. $10,637 OCTDUMPUS
  651. $10,638 woooowamazingplayerplayingshit
  652. $10,638 gajisai
  653. $10,640 steve
  654. $10,640 yessem
  655. $10,645 das fat catov
  656. $10,647 onebeag
  657. $10,650 FierceKitty131
  658. $10,652 Shmojelfed
  659. $10,653 GamingLike_A_Pro
  660. $10,656 MrglMrgl
  661. $10,661 fengyu_xie
  662. $10,668 SandaClaws
  663. $10,677 zRABZz
  664. $10,679 NetEng
  665. $10,687 dochan1
 *666. $10,688 Delta
 *667. $10,696 Herneerius
  668. $10,698 Biscuitmunch
 *669. $10,704 QBlorD casedrop.eu
 *670. $10,707 SJZombie
  671. $10,726 nhell
  672. $10,737 zyc1102zyc
 *673. $10,738 Pulsing Penguin
  674. $10,749 Anjinho01
  675. $10,750 FireMuffins | RIP Yomps
 *676. $10,757 vojtaniz
  677. $10,758 Shockenaugh
  678. $10,764 dog
  679. $10,779 ちゃい
  680. $10,788 gdfksj
 *681. $10,789 Sixtails
  682. $10,790 終焉的武神
  683. $10,793 jaxernst
  684. $10,798 mcgreal21
  685. $10,800 Sl0ter
  686. $10,817 c.schmitt
  687. $10,820 清清花狸猫
  688. $10,821 Aodhan
 *689. $10,821 SQUIDDY
  690. $10,822 Adamsaxe
  691. $10,825 I Eat Bunnies
  692. $10,825 theodore.k.liu
 *693. $10,827 Schrodinger
  694. $10,828 Ken Guo
  695. $10,837 CursorCoercer
  696. $10,839 Rcade
  697. $10,844 Jonassiminnimora
  698. $10,852 Kastrull
  699. $10,853 Red Charge
  700. $10,854 xXSIRNOOBXx
  701. $10,859 Elemental Corgi
  702. $10,862 Alex
  703. $10,870 mata.led223
  704. $10,871 Coffee
  705. $10,871 SwampDoge
  706. $10,874 cmguppy
  707. $10,874 The Slam Program
  708. $10,874 cold_carmel
  709. $10,875 cavetroll
  710. $10,879 DevilSquirrel
 *711. $10,880 deniz.makul
 *712. $10,882 LittlePriest
  713. $10,885 BBNate
  714. $10,891 caetanorocha1113
  715. $10,891 daseisen82
 *716. $10,893 Juho
  717. $10,896 pete
  718. $10,900 Herr Hövels
  719. $10,901 aaron.steinke
 *720. $10,902 Fred Figglehorn
 *721. $10,914 Jonas_H1307
  722. $10,919 TheRainCrow
  723. $10,919 A_kei_0607
  724. $10,920 Jeff
  725. $10,922 yuna12527
  726. $10,926 KevKevOnFire
  727. $10,926 rhys_nayler
 *728. $10,938 Jonas
  729. $10,940 MoscaTonta
  730. $10,941 leWhisto
  731. $10,945 bcowburn
 *732. $10,951 ✪ Blink46
  733. $10,952 IE48
 *734. $10,957 zasdwerty
 *735. $10,959 mrtoasty115
  736. $10,960 alextroycampbell
  737. $10,960 XionSteel
  738. $10,961 judd
  739. $10,964 641100197
  740. $10,964 FusedZirconium
  741. $10,967 seslsj0513
  742. $10,970 MKBridger
  743. $10,970 KidMessiah
  744. $10,974 MarshDelo
  745. $10,974 Kingly Red Lion Guy
  746. $10,975 oBSTER
  747. $10,979 Esa4K UHD
  748. $10,989 Deus Belli
  749. $10,993 arpi0815
 *750. $10,994 willjcbs
  751. $10,995 パンプキンちゃん
  752. $10,996 Kn1GhT05
  753. $10,997 thepianowizzard
  754. $11,007 A spy in the haus
  755. $11,014 Red Five Is Alive
  756. $11,016 DG_37
  757. $11,019 .
  758. $11,019 pigeonR
  759. $11,021 90nine
  760. $11,022 jakobakhtar2009
  761. $11,023 bj201604--
  762. $11,024 landanc1018
  763. $11,029 coolninjaboyudude1234
  764. $11,029 jcricheson
 *765. $11,034 Rob Boss
  766. $11,040 lazy comet
  767. $11,042 nboying4
  768. $11,043 fantakilla
  769. $11,052 arvin900
  770. $11,057 KAPPPS
  771. $11,059 No Nipple Nate
  772. $11,060 Brody
  773. $11,067 ehsgoalie
  774. $11,074 LFBoyum
  775. $11,074 Laberynthium13YT
 *776. $11,078 acmorar9
  777. $11,083 TheFireStormV
  778. $11,086 6175804
 *779. $11,086 5a+ch31.exe
  780. $11,087 CronosVix
  781. $11,088 Revolves
  782. $11,091 Johannes652
  783. $11,094 Kaos37
  784. $11,098 chadstacey
  785. $11,101 SilverShadow
  786. $11,101 12ohkay
  787. $11,101 StumpyWumpy
  788. $11,106 JCworks
  789. $11,110 Jimbo77
  790. $11,113 cathy.obernuefeman
  791. $11,122 sim1manson
  792. $11,122 척추펴세요
  793. $11,124 Con-Man Moran
  794. $11,124 tuftoark
 *795. $11,127 Hairy Nips, Sausage Lips
  796. $11,129 gregthearchitect
 *797. $11,130 hopstalgic
  798. $11,130 HaZard
  799. $11,136 Patrick Newt
  800. $11,140 Thunder (New Cable Tie)
  801. $11,140 Mammoth
  802. $11,152 heck1205
  803. $11,152 majane
  804. $11,152 Squigzer
  805. $11,156 imcharnetski
 *806. $11,156 Doggo
  807. $11,157 Gromit
 *808. $11,160 RodrickTheGreat.
  809. $11,162 My Nothing
  810. $11,163 CTU_STIG
  811. $11,163 Drakomire
 *812. $11,165 zerd
 *813. $11,166 TheHiv3_m1nd
  814. $11,168 ~ Smithy ~
  815. $11,169 servank
 *816. $11,171 yee-san
  817. $11,175 TreyBombay
  818. $11,180 Bushy
  819. $11,181 Strawman
  820. $11,182 chrisrothenhoefer
  821. $11,183 joonafritz
 *822. $11,184 Jujublackmagic
  823. $11,186 Redicendia
  824. $11,187 SALTY
  825. $11,188 FireLucet
 *826. $11,192 Monkeymusic
  827. $11,195 drizzitdudden
  828. $11,199 marcelvalize
  829. $11,200 President of Sales Operations
  830. $11,203 Jrillr
  831. $11,203 Ryepizor
  832. $11,204 Dr. Pepper MD
  833. $11,205 david081114
 *834. $11,210 BaityMcBaiterson
  835. $11,210 Rugs
  836. $11,219 bazey.berrier
  837. $11,221 Blaz McBlazington
  838. $11,223 charlton.mdc
  839. $11,225 squishyj
  840. $11,227 heogeon5
  841. $11,227 Darius [ZF]
 *842. $11,228 Mystic
  843. $11,228 Geert wilders
  844. $11,231 waxton
  845. $11,231 Lorz
  846. $11,239 hanehane_rock
  847. $11,244 Sloth
  848. $11,250 AwesomeHolden6
  849. $11,254 Micsi
 *850. $11,260 Beefshankz
  851. $11,267 NoobyBoyDefault
  852. $11,271 gold torizo
 *853. $11,274 DudeGuy04
  854. $11,287 -znegva-
  855. $11,291 A Chunk of Butter
  856. $11,292 oliverwils
  857. $11,295 jaredkazoo
  858. $11,303 Jonasbru3m
  859. $11,305 krzyp0lishman
  860. $11,310 Messerjoke
  861. $11,313 rejudas
  862. $11,318 hugoassargard
  863. $11,321 Napoleonic99
  864. $11,322 Tony Coomber
  865. $11,323 musabedkadik
  866. $11,324 Towd47
  867. $11,326 nabster
  868. $11,348 ChaosShade99
  869. $11,352 Patfou
  870. $11,353 SubZero2521
  871. $11,364 ThatOneRival
 *872. $11,367 Pleiades
 *873. $11,370 0909aiden
  874. $11,373 420 FaZe it
 *875. $11,375 lets unpack that sweetie
  876. $11,382 PlebMaster69
  877. $11,382 BWKapp
  878. $11,389 ultraroar101
  879. $11,391 h4mateuszp
 *880. $11,397 Trickypirate
  881. $11,399 robertrusu108
  882. $11,400 Iuuca
 *883. $11,401 CCDouble
  884. $11,405 Smokepurrp
  885. $11,406 *****
  886. $11,414 OwO
  887. $11,421 Wuuthrad
  888. $11,421 123fakestreet
  889. $11,424 Arckon
  890. $11,427 MØØSH
  891. $11,435 xplodous
  892. $11,443 Hiquake
  893. $11,445 first pick Ransack
  894. $11,447 SnyprBB
  895. $11,449 peanutbutternuts
  896. $11,451 Opux
  897. $11,463 ewkanr2
  898. $11,466 markkazmierowicz
  899. $11,480 Sonnenreiter100
  900. $11,488 everydaystranger
 *901. $11,489 ✪Hek1✪
 *902. $11,489 Krazy Koi Fish
  903. $11,493 Fiku121
  904. $11,497 breckr1000
  905. $11,511 genevieve.m.draper
  906. $11,513 Katamari (old)
  907. $11,515 oiiaa77
  908. $11,520 paulohaas
 *909. $11,521 Blue_subzero
  910. $11,529 Andronnix
  911. $11,532 Schoko
  912. $11,535 joshwoz118
  913. $11,539 Panic
