Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2020-10-26T08:31:07.893Z
1000/2406 unique ranks shown

   *1. $1,153  Friar Laurence
  253. $10,420 Guy Fieri
  254. $10,422 daniel.sandoval700
  255. $10,422 jackrunchy
  256. $10,424 tedd3h
  257. $10,424 FoonTheRaccoon
 *258. $10,424 mrdj2k5
 *259. $10,425 henrypea1999
  260. $10,426 B3NJ4MIN
  261. $10,428 Diamond_hero11
  262. $10,431 derookie
  263. $10,431 BomBinoPookano hellcase.com
  264. $10,433 Klongo
  265. $10,434 PotatoSenpai
 *266. $10,434 weskg
  267. $10,434 ZiuTinyat
  268. $10,435 DARN
  269. $10,436 bati
 *270. $10,437 Jassuuuuu
 *271. $10,438 Beins
  272. $10,439 der Herr der Lage
  273. $10,441 Cookie.exe
  274. $10,442 randomalyzer
  275. $10,443 D3MONIC
 *276. $10,444 BlueFjP
 *277. $10,444 matthewsabio
  278. $10,444 rileycomstock
  279. $10,445 Titanium
  280. $10,445 NyteShade
  281. $10,445 rgoodman4u
 *282. $10,446 SophieSooph
  283. $10,448 cowsociety
  284. $10,452 Starstorm
  285. $10,454 Mulalu
  286. $10,454 TheWisestGiraffe
  287. $10,456 Child Snatcher
  288. $10,457 Cainos
  289. $10,457 Lemon Scented
  290. $10,463 Schneed
  291. $10,465 ales
  292. $10,465 lucas
  293. $10,466 Offspec
  294. $10,466 Cedrick
 *295. $10,466 fay
  296. $10,466 iHax Joker
  297. $10,467 Dr Egg
  298. $10,467 小k
  299. $10,467 yuuki1028yamamoto
 *300. $10,467 The Holy Goose-oalie
  301. $10,468 Gutterman2010
  302. $10,468 Gattsta
  303. $10,471 HeavyBalls
  304. $10,471 Wr0mb3l
  305. $10,471 Supernye
  306. $10,471 chrischen94
  307. $10,472 Baldur
 *308. $10,473 LatCat
 *309. $10,474 CompterMan
  310. $10,474 A3Star
 *311. $10,474 WUSK7
 *312. $10,474 Kordy
  313. $10,475 robgrey
  314. $10,475 x401
  315. $10,475 sherry-hampton
 *316. $10,475 Gotbeef
  317. $10,476 Quicksilver
 *318. $10,477 kingofsheep100
  319. $10,477 Bobby Boi
 *320. $10,478 Hooden
  321. $10,478 iCraZzy
  322. $10,479 goldenpggie
  323. $10,481 twitch.tv/Fassive
  324. $10,481 TJarsun
  325. $10,481 Cubes
  326. $10,481 PeterHoHK
 *327. $10,481 This isn't Valorant
 *328. $10,484 Nolan ;)
  329. $10,484 Julius969d
  330. $10,486 Oatball
  331. $10,487 celesteal
  332. $10,489 Tjorvar
  333. $10,489 Jezre
  334. $10,491 SwordlessMimeTown
  335. $10,492 sus
 *336. $10,492 Quantum Nut
  337. $10,493 fastkid82
  338. $10,493 Jos3pher
 *339. $10,494 kärmeeS
  340. $10,494 razpe
  341. $10,494 GR 25
  342. $10,495 Lil Dicky Dr. Honkey M.D.
  343. $10,495 DerMarwin
  344. $10,495 OofMe
  345. $10,495 Psicodeli@
  346. $10,496 Broodje Bal
 *347. $10,496 timohoogendoorn2
  348. $10,496 Retrolith
  349. $10,496 tarr2015
  350. $10,496 ✪ tom1911
  351. $10,497 A Happy Bunny
  352. $10,498 Looming
  353. $10,498 Fetichiste
  354. $10,498 ekard_drake
  355. $10,498 minecraftlegend1336
  356. $10,499 滑地上之小稽
  357. $10,499 nozoo4u
  358. $10,500 Mr.ThisGuy
  359. $10,500 DuuSuu
  360. $10,500 Will2875
  361. $10,500 Hovnokop
  362. $10,501 baumeister.jo
  363. $10,501 Sir Cuddles
  364. $10,501 Catraption
  365. $10,501 Pengujedi
  366. $10,501 Kenton
 *367. $10,501 malizma333
  368. $10,502 Lavisch
  369. $10,503 WirJun
  370. $10,504 名字可以不是英文
  371. $10,504 sauceasaurus
  372. $10,504 Rockst★r
 *373. $10,505 AerialBomber
  374. $10,505 SkyTheNeko
  375. $10,506 LegendOfLinq
  376. $10,508 jobiawn
  377. $10,508 jobra819
  378. $10,509 RENAULT12
  379. $10,510 Waddles
  380. $10,511 Just Around
  381. $10,511 TheRagamuffin
  382. $10,511 Linuxx
 *383. $10,512 xWatchout4snakes
  384. $10,512 tinypenguin000
  385. $10,513 Pitfall Trap
  386. $10,515 Воня
  387. $10,516 VegitoRS
 *388. $10,517 DABESTJ06
  389. $10,517 opin14.5
  390. $10,517 polak1 -sz
  391. $10,517 SWIGGITY SWOOTY
  392. $10,517 Hữu Tẹt
 *393. $10,517 Nomix
  394. $10,518 condor123
  395. $10,518 YottaCat
 *396. $10,518 goosewhammy
 *397. $10,520 Just A Giraffe
  398. $10,520 juan_ctg
  399. $10,520 EJ
  400. $10,522 hanzhongkwang
  401. $10,523 nicholaskirkpatrick06
  402. $10,524 Corgi996
  403. $10,524 ScreechyNutz
  404. $10,524 BeljihnWahfl
  405. $10,524 Stone in the forest
 *406. $10,525 Novaii
  407. $10,526 Bull Moose
 *408. $10,527 Greymorn
  409. $10,527 ✪ JJ ™
  410. $10,527 Allanb
  411. $10,527 TomatoFried
  412. $10,528 mrichstein169
  413. $10,528 True SmolSir
  414. $10,528 Bram2323
  415. $10,529 Phoneas
  416. $10,529 dddrewww
 *417. $10,530 MageGeraint
  418. $10,530 Baaf
  419. $10,530 lsi6198
  420. $10,532 guillermofloresruiz
  421. $10,533 Agent Toasty
  422. $10,533 Caden15
  423. $10,535 Magma
  424. $10,537 Germanchocolatecake
 *425. $10,537 Baked Cheese
 *426. $10,538 j.been.2
  427. $10,539 Cherubael
  428. $10,542 Albedo
  429. $10,542 Literal Vampire Potbelly Goblins
  430. $10,542 freakouthen1
  431. $10,542 noobskinninja
 *432. $10,543 raym55
 *433. $10,545 SaucyStanley
  434. $10,546 Wilsu
  435. $10,546 Eric
  436. $10,546 Owenster06(5'9") (69'') nice
  437. $10,546 xBrowi
  438. $10,546 schwiftyking
  439. $10,546 mooninlake
  440. $10,548 dragonisland
 *441. $10,548 Dougman2
 *442. $10,550 jaxxjohnstonex
 *443. $10,550 Diego
  444. $10,550 pisscunt the motherfucker
  445. $10,551 jbe22
  446. $10,551 pagh pong
  447. $10,554 Dutchy
  448. $10,554 yes
  449. $10,554 Nacin
  450. $10,555 Nielsen
  451. $10,556 jcs244
  452. $10,557 Mico el Microfono
  453. $10,557 dazamy79
  454. $10,559 deytonmathews
  455. $10,559 Grantstrong
  456. $10,559 Dj Chris
  457. $10,559 jtfritz1999
 *458. $10,560 Bem
 *459. $10,561 Kauko
  460. $10,564 LUCAS1
  461. $10,565 FreeCandyVan
  462. $10,565 teffie.18
 *463. $10,566 Morgothor
  464. $10,567 Joska the neide
  465. $10,567 DarkyPlayz
  466. $10,569 xxscott39xx
 *467. $10,571 Kadaver
  468. $10,571 FloralTenshi
  469. $10,571 jakob.infuehr
  470. $10,573 The Great Pretender
  471. $10,573 [DT] ♠ Classic
  472. $10,574 BaconPancakes
  473. $10,575 NeverKlas
  474. $10,576 mentalist.kanga
  475. $10,577 Fasosricos
 *476. $10,577 Donkey Long
 *477. $10,577 arronon
 *478. $10,578 vpns2200
 *479. $10,580 Davo
  480. $10,580 ferk57
  481. $10,580 Steele
  482. $10,580 Man Mage
  483. $10,582 DualCoreCPU
  484. $10,583 umikhee3
  485. $10,586 cz60125
  486. $10,586 Vred
  487. $10,588 Existence is Pain
  488. $10,589 Curry in a Hurry
  489. $10,591 UnsanityLIVE
  490. $10,591 bee0215
 *491. $10,592 Eskam
  492. $10,594 Khaos
  493. $10,594 xDeathSlinger
  494. $10,594 RYNO
  495. $10,595 CasualSanta
  496. $10,595 TheSpaceGuy05
 *497. $10,596 Waity5
  498. $10,596 Labeth
  499. $10,596 Dockle
  500. $10,596 BIG_B
  501. $10,597 Reefie
  502. $10,600 ✪ TAndersen
 *503. $10,600 ValorousUnicorn
 *504. $10,601 rgb.
  505. $10,603  Arabic In My Blood 
  506. $10,603 adikprokop
  507. $10,604 minelegoo7
  508. $10,604 achoo
  509. $10,608 60DarKnighT
  510. $10,609 кот
  511. $10,609 Nice
  512. $10,610 Wizzy-chan
  513. $10,610 Delta_Mage
  514. $10,614 willwang343
  515. $10,616 Tupper
  516. $10,616 GuacamoleLover27
  517. $10,619 9k5
  518. $10,623 ChipotleSniperTactical
  519. $10,623 nVentex
 *520. $10,623 Pate
  521. $10,626 Connie~
  522. $10,627 Sir Doom Nooble
  523. $10,629 rodrigo.diniz321
 *524. $10,631 shah_tina
  525. $10,635 {FITH}™Dr. Thor{HR}
  526. $10,637 Nao 16/15
  527. $10,637 Exceptionally Mediocre
  528. $10,637 OCTDUMPUS
  529. $10,638 woooowamazingplayerplayingshit
  530. $10,638 gajisai
  531. $10,640 steve
  532. $10,640 geroniberry
  533. $10,640 yessem
  534. $10,645 das fat catov
  535. $10,647 onebeag
  536. $10,653 GamingLike_A_Pro
  537. $10,668 SandaClaws
  538. $10,677 zRABZz
  539. $10,679 NetEng
 *540. $10,688 Delta
  541. $10,698 Biscuitmunch
 *542. $10,704 QBlorD casedrop.eu
 *543. $10,707 SJZombie
 *544. $10,738 Pulsing Penguin
 *545. $10,757 vojtaniz
  546. $10,758 Shockenaugh
  547. $10,779 ちゃい
  548. $10,783 Anjinho01
  549. $10,788 gdfksj
 *550. $10,789 Sixtails
  551. $10,790 終焉的武神
  552. $10,793 jaxernst
  553. $10,817 c.schmitt
  554. $10,820 清清花狸猫
  555. $10,821 Aodhan
 *556. $10,821 SQUIDDY
  557. $10,822 Adamsaxe
  558. $10,825 I Eat Bunnies
  559. $10,825 theodore.k.liu
 *560. $10,827 Schrodinger
  561. $10,837 CursorCoercer
  562. $10,837 Bellair08
  563. $10,839 Rcade
  564. $10,844 Jonassiminnimora
  565. $10,852 Kastrull
  566. $10,859 Elemental Corgi
  567. $10,862 Alex
  568. $10,870 mata.led223
  569. $10,871 Coffee
  570. $10,871 SwampDoge
  571. $10,874 The Slam Program
  572. $10,874 cold_carmel
  573. $10,879 DevilSquirrel
 *574. $10,880 deniz.makul
 *575. $10,882 LittlePriest
  576. $10,885 BBNate
  577. $10,891 daseisen82
 *578. $10,893 Juho
  579. $10,896 pete
  580. $10,900 Herr Hövels
 *581. $10,902 Fred Figglehorn
 *582. $10,914 Jonas_H1307
  583. $10,919 TheRainCrow
  584. $10,919 A_kei_0607
 *585. $10,938 Jonas
  586. $10,941 leWhisto
 *587. $10,951 ✪ Blink46
 *588. $10,957 zasdwerty
 *589. $10,959 mrtoasty115
  590. $10,960 alextroycampbell
  591. $10,960 XionSteel
  592. $10,964 FusedZirconium
  593. $10,966 ma23
  594. $10,970 KidMessiah
  595. $10,974 MarshDelo
  596. $10,974 Kingly Red Lion Guy
  597. $10,982 kmsq5004
  598. $10,993 arpi0815
 *599. $10,994 willjcbs
  600. $10,995 パンプキンちゃん
  601. $10,996 Kn1GhT05
  602. $11,007 A spy in the haus
  603. $11,014 Red Five Is Alive
  604. $11,016 DG_37
  605. $11,019 .
  606. $11,021 90nine
  607. $11,029 coolninjaboyudude1234
  608. $11,029 jcricheson
 *609. $11,034 Rob Boss
  610. $11,040 lazy comet
  611. $11,052 arvin900
  612. $11,057 KAPPPS
  613. $11,059 No Nipple Nate
  614. $11,060 Brody
  615. $11,067 ehsgoalie
  616. $11,074 LFBoyum
  617. $11,074 Laberynthium13YT
 *618. $11,078 acmorar9
 *619. $11,086 5a+ch31.exe
  620. $11,087 CronosVix
  621. $11,091 Johannes652
  622. $11,094 Kaos37
  623. $11,098 chadstacey
  624. $11,101 SilverShadow
  625. $11,101 StumpyWumpy
  626. $11,106 JCworks
  627. $11,122 sim1manson
  628. $11,122 척추펴세요
  629. $11,124 Con-Man Moran
 *630. $11,127 Hairy Nips, Sausage Lips
  631. $11,129 gregthearchitect
 *632. $11,130 hopstalgic
  633. $11,130 HaZard
  634. $11,136 Patrick Newt
  635. $11,140 Thunder (New Cable Tie)
  636. $11,152 Squigzer
 *637. $11,156 Doggo
  638. $11,157 Gromit
 *639. $11,160 RodrickTheGreat.
  640. $11,162 My Nothing
  641. $11,163 Drakomire
 *642. $11,165 zerd
 *643. $11,166 TheHiv3_m1nd
  644. $11,168 ~ Smithy ~
  645. $11,169 servank
 *646. $11,171 yee-san
  647. $11,175 TreyBombay
  648. $11,180 Bushy
  649. $11,181 Strawman
  650. $11,182 chrisrothenhoefer
 *651. $11,184 Jujublackmagic
  652. $11,186 Redicendia
  653. $11,187 SALTY
  654. $11,188 FireLucet
 *655. $11,192 Monkeymusic
  656. $11,195 drizzitdudden
  657. $11,199 marcelvalize
  658. $11,200 President of Sales Operations
  659. $11,203 Jrillr
  660. $11,203 Ryepizor
 *661. $11,210 BaityMcBaiterson
  662. $11,210 Rugs
  663. $11,219 bazey.berrier
  664. $11,225 squishyj
  665. $11,227 Darius [ZF]
 *666. $11,228 Mystic
  667. $11,228 Geert wilders
  668. $11,231 waxton
  669. $11,231 Lorz
  670. $11,239 hanehane_rock
  671. $11,244 Sloth
  672. $11,250 AwesomeHolden6
  673. $11,254 Micsi
 *674. $11,260 Beefshankz
  675. $11,267 NoobyBoyDefault
  676. $11,271 gold torizo
 *677. $11,274 DudeGuy04
  678. $11,291 A Chunk of Butter
  679. $11,292 oliverwils
  680. $11,295 jaredkazoo
  681. $11,303 Jonasbru3m
  682. $11,305 krzyp0lishman
  683. $11,318 hugoassargard
  684. $11,321 Napoleonic99
  685. $11,322 Tony Coomber
  686. $11,323 musabedkadik
  687. $11,326 nabster
  688. $11,348 ChaosShade99
  689. $11,352 Patfou
  690. $11,364 ThatOneRival
 *691. $11,367 Pleiades
  692. $11,373 420 FaZe it
 *693. $11,375 lets unpack that sweetie
  694. $11,382 PlebMaster69
  695. $11,382 BWKapp
  696. $11,389 ultraroar101
  697. $11,391 h4mateuszp
 *698. $11,397 Trickypirate
  699. $11,399 robertrusu108
  700. $11,400 Iuuca
 *701. $11,401 CCDouble
  702. $11,405 Smokepurrp
  703. $11,406 *****
  704. $11,414 OwO
  705. $11,421 123fakestreet
  706. $11,424 Arckon
  707. $11,435 xplodous
  708. $11,443 Hiquake
  709. $11,445 first pick Ransack
  710. $11,447 SnyprBB
  711. $11,449 peanutbutternuts
  712. $11,451 Opux
  713. $11,480 Sonnenreiter100
  714. $11,488 everydaystranger
 *715. $11,489 Krazy Koi Fish
 *716. $11,489 ✪Hek1✪
  717. $11,493 Fiku121
  718. $11,497 breckr1000
  719. $11,511 genevieve.m.draper
  720. $11,515 oiiaa77
  721. $11,520 paulohaas
 *722. $11,521 Blue_subzero
  723. $11,529 Andronnix
  724. $11,532 Schoko
  725. $11,539 Panic
 *726. $11,546 Kaesemann
 *727. $11,562 Patches
  728. $11,570 benmdunyak
  729. $11,598 Dizzle
  730. $11,619 alex
  731. $11,633 KettleMan
 *732. $11,635 MagicalMagikarp
  733. $11,653 WINTER
  734. $11,658 sky
  735. $11,659 Yojaun Tamata Costly
  736. $11,662 clownlord06
  737. $11,678 Danielos
  738. $11,681 Okabe Rintarou
  739. $11,692 igig9991
  740. $11,692 Dexow
  741. $11,693 liam
  742. $11,700 0LL1
 *743. $11,703 Winsley
 *744. $11,706 Salty Snail
  745. $11,710 michal_kasznia
  746. $11,711 ThE_QTASTIC
  747. $11,715 Bubi
  748. $11,719 Shadow Blades
 *749. $11,722 okoyan
  750. $11,729 commander_matthew
 *751. $11,730 Chainsaw-thecat
  752. $11,734 DubNubDub
 *753. $11,754 ZydraG
  754. $11,757 KeggerRock
 *755. $11,766 shasta.pete
  756. $11,767 Puffy_pets
  757. $11,769 GraphMiner
  758. $11,787 Brendan McDonough
 *759. $11,794 Zoniday
  760. $11,808 hintonej
  761. $11,815 t01049977446
 *762. $11,835 Maragon
  763. $11,836 Kotosuatz
  764. $11,839 Frotty
  765. $11,844 BertilLD
  766. $11,845 Kidsune
 *767. $11,845 Toastey
  768. $11,846 Katamari (old)
  769. $11,855 bobthebike
  770. $11,856 Jupiter
  771. $11,857 TesllaTea マックス
  772. $11,862 MilkThe
  773. $11,864 DankWesty
 *774. $11,878 mikkel383ss
 *775. $11,896 LFox033
  776. $11,897 Smara
  777. $11,924 Communist_Gecko
  778. $11,929 nimajneb8825
  779. $11,932 Thudios
  780. $11,938 Drumstick
  781. $11,962 iPlays
  782. $11,965 Chickenzilla
  783. $11,996 uwu
  784. $12,002 Kwek
  785. $12,011 Merek10
  786. $12,013 tomaschonnie
  787. $12,029 A 2016 Toyota Corolla
  788. $12,065 Teacher Hang
  789. $12,065 DrGold
  790. $12,088 Fat Doggo
  791. $12,105 SThomas [GER]
  792. $12,115 le caca
  793. $12,141 krööri
  794. $12,145 Kubuś :*
  795. $12,147 Nohbdy0
 *796. $12,147 LankyBoi
  797. $12,150 m4w30
 *798. $12,150 RoDi
 *799. $12,170 milpool1
  800. $12,174 Kingam
  801. $12,183 slappiN
  802. $12,184 amg5bell
 *803. $12,209 TangoWango
  804. $12,217 JHettinger
 *805. $12,225 Succ
  806. $12,229 BEEF
 *807. $12,234 thoma7fglut6
  808. $12,248 nick
  809. $12,254 Jack Lee
  810. $12,262 Skriban
  811. $12,267 BROTHER
  812. $12,270 AsilCY
 *813. $12,281 AlpacaTheMan
 *814. $12,284 spanner
  815. $12,286 0909aiden
 *816. $12,295 Fireel
  817. $12,298 karlhoekstra
  818. $12,299 scout_2001
  819. $12,301 gomgom813
 *820. $12,306 The Millenium F***ing Falcon
  821. $12,321 Runsteno
 *822. $12,323 squang8
  823. $12,331 QuantiumIm
  824. $12,336 Ruxari the Hyena
  825. $12,345 J0daa
  826. $12,352 TheRealEel78
 *827. $12,358 TheAzianHacker
  828. $12,372 Beast 101
 *829. $12,394 LarsIngo
  830. $12,427 Jacko
  831. $12,430 mamoofromroslyn
  832. $12,430 Canned Pineapple
  833. $12,451 Natme
  834. $12,469 Dstrikes
  835. $12,472 AnarchistMuffin
  836. $12,473 AntiMatter
  837. $12,482 lee731017
  838. $12,485 抽象派桥梁设计师
  839. $12,488 TheHearts
 *840. $12,488 C5ongoR
  841. $12,493 Dahutix
  842. $12,505 <a href="google.com">Google</a>
  843. $12,513 Tehninza
  844. $12,516 Simon Donkers
  845. $12,518 Syvha
 *846. $12,537 Lasagne
  847. $12,537 YellowEllo
  848. $12,550 kornikiller
  849. $12,569 mcj201
  850. $12,576 Navet
  851. $12,582 DAS!
  852. $12,584 Quadley
  853. $12,595 aaronkimbel2
  854. $12,600 MintAgeStudios
  855. $12,600 Int-C
  856. $12,601 VKNG
  857. $12,628 Fugukichi
 *858. $12,630 S3B45T14N
  859. $12,650 hhking
  860. $12,650 EZ RUSSA
  861. $12,651 Pierre89vdb
  862. $12,651 the_flying_wombat
  863. $12,652 mbutton15
  864. $12,652 ThiccRacc
  865. $12,653 TheSadSlinky
  866. $12,656 DeathPanda
  867. $12,675 SnowyPandaBear
  868. $12,706 drathkus
  869. $12,709 bindai66
  870. $12,722 cioris
  871. $12,727 StreamGames
  872. $12,729 Staviette
  873. $12,748 Thunderblade73
  874. $12,750 Jeefly_
 *875. $12,768 Destroyer2802
  876. $12,776 Chrisiology
  877. $12,785 chicken king
  878. $12,801 leonhardflo
  879. $12,811 OrchidAlloy
  880. $12,812 TAMAN SHUD
  881. $12,813 XIEPER
  882. $12,823 Scarecrow
  883. $12,827 andrew
  884. $12,865 Aya
  885. $12,897 SmileEdge
  886. $12,902 Meta70
  887. $12,912 lulu614
  888. $12,921 Rappo
 *889. $12,921 BadJujumagumbo
  890. $12,922 CkyNik
  891. $12,937 dragonzues720
  892. $12,937 Slimey228
  893. $12,942 UlisesB
 *894. $12,942 pineapplebacon777
  895. $12,945 parsodark
  896. $12,946 ⎠⎞™∞²°²°⎛⎝
  897. $12,956 jesse
  898. $12,961 Vaslog
  899. $12,965 biorni999
 *900. $12,977 justinfreak
  901. $12,985 Hugh Jass
  902. $12,989 Hawkwing
  903. $12,990 coxsta
  904. $13,004 Carole Fuggin Baskin
  905. $13,012 Tomimator
  906. $13,023 Chico Escobar
  907. $13,030 Zarty
  908. $13,033 Olsenfiend
  909. $13,035 ZzedShadow
 *910. $13,036 Stabhole
  911. $13,039 Bambo
  912. $13,045 おいちゃん
  913. $13,065 Narwhalis III
  914. $13,066 Estuine
  915. $13,069 patrick.erasmus
  916. $13,073 Draginy
  917. $13,081 Lord Of Beans
