Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2021-10-14T00:20:21.353Z
1000/3163 unique ranks shown

   *1. $669    Fathom
   *2. $669    palfly15
   *3. $669    9k5
   *4. $699    Lagiiiie
   *5. $755    Cookieblues
   *6. $969    minecat
   *7. $1,183  Zen
  255. $10,374 Berzelt
  256. $10,374 Ħasħɇđ ⱣøŧȺŧøɇs
  257. $10,374 Matty90509
  258. $10,375 Matt
  259. $10,375 tokki10
  260. $10,376 Carlão 33
  261. $10,376 alanrea1980
  262. $10,376 NAMASJAM
  263. $10,376 jaweshoe
  264. $10,377 KHCUP
  265. $10,377 pkclark
  266. $10,378 SuperMidget_99
  267. $10,378 PROwill3
  268. $10,378 Gardrium
  269. $10,380 CANALETA
 *270. $10,381 bille
  271. $10,381 mirveS
  272. $10,382 shawndeep
  273. $10,383 Teywer
 *274. $10,383 piccolo_SPA
  275. $10,385 ajul14lee
  276. $10,386 Arbeitsloser Trümmertürke
  277. $10,386 Teflon(てふろん）
  278. $10,387 woosubb
  279. $10,388 ipichy
  280. $10,390 NoName
  281. $10,390 Martdogg3000
  282. $10,392 calbert3991
  283. $10,393 Sir not appearing in this film
  284. $10,393 quaggy
  285. $10,394 EvilVegan
  286. $10,394 kaman
 *287. $10,394 kahko
  288. $10,394 Spoosky
  289. $10,394 Jota Kujo
  290. $10,394 Obese_Rabbit.a
  291. $10,394 TomKazi
  292. $10,394 Mannor
  293. $10,396 NAFTA
  294. $10,396 T0ast3dPoptart
  295. $10,396 Муджимер
  296. $10,397 Duyzee
 *297. $10,397 Maine
 *298. $10,398 Jakobs
  299. $10,398 Col.Knusprig
  300. $10,398 burb fucc
  301. $10,399 Jonny Cage
  302. $10,401 Sailing
 *303. $10,404 Effen
  304. $10,405 Freedom_IT
  305. $10,406 mpmanikas
  306. $10,407 Wus Popi
  307. $10,407 Srazilla
  308. $10,407 FortusHD
  309. $10,407 C_liuc23
  310. $10,408 orangeboooy
  311. $10,413 jakers0011
  312. $10,414 Andu
  313. $10,414 MaybeTrixx
  314. $10,415 Mad Dogg
  315. $10,417 ods1247
  316. $10,417 Tiaga
 *317. $10,417 hetamin101
  318. $10,418 Calisthenics4ever
  319. $10,419 Karl Max
  320. $10,419 General
  321. $10,420 Guy Fieri
  322. $10,422 daniel.sandoval700
  323. $10,422 jackrunchy
  324. $10,424 tedd3h
  325. $10,424 oren_ingber
  326. $10,424 FoonTheRaccoon
 *327. $10,424 mrdj2k5
 *328. $10,425 henrypea1999
  329. $10,426 B3NJ4MIN
  330. $10,428 Diamond_hero11
  331. $10,428 bee0215
  332. $10,431 bbelansen
  333. $10,431 derookie
  334. $10,431 BomBinoPookano hellcase.com
  335. $10,433 TheSadSlinky
  336. $10,433 Klongo
  337. $10,434 PotatoSenpai
 *338. $10,434 weskg
  339. $10,434 ZiuTinyat
  340. $10,435 DARN
  341. $10,436 bati
 *342. $10,437 Jassuuuuu
 *343. $10,438 Beins
  344. $10,439 der Herr der Lage
  345. $10,441 Cookie.exe
  346. $10,442 randomalyzer
  347. $10,443 D3MONIC
 *348. $10,444 BlueFjP
  349. $10,444 nickfrankras
  350. $10,444 rileycomstock
 *351. $10,444 matthewsabio
  352. $10,445 Titanium
  353. $10,445 NyteShade
  354. $10,445 newman05er
  355. $10,445 rgoodman4u
 *356. $10,446 SophieSooph
  357. $10,448 cowsociety
  358. $10,452 Starstorm
  359. $10,454 Mulalu
  360. $10,454 TheWisestGiraffe
  361. $10,456 Child Snatcher
  362. $10,457 Cainos
  363. $10,457 Lemon Scented
  364. $10,457 Alison
  365. $10,463 Schneed
  366. $10,465 ales
  367. $10,465 lucas
  368. $10,465 kmsq5004
  369. $10,466 Offspec
  370. $10,466 Cedrick
  371. $10,466 iHax Joker
 *372. $10,466 fay
  373. $10,467 Dr Egg
  374. $10,467 小k
 *375. $10,467 The Holy Goose-oalie
  376. $10,467 yuuki1028yamamoto
  377. $10,468 Gutterman2010
  378. $10,468 climberpi
  379. $10,468 Gattsta
  380. $10,471 HeavyBalls
  381. $10,471 Bryan
  382. $10,471 Wr0mb3l
  383. $10,471 Supernye
  384. $10,471 chrischen94
  385. $10,472 Baldur
 *386. $10,473 LatCat
 *387. $10,474 WUSK7
 *388. $10,474 Kordy
 *389. $10,474 CompterMan
  390. $10,474 A3Star
  391. $10,475 robgrey
  392. $10,475 x401
  393. $10,475 sherry-hampton
  394. $10,475 joel.rspence
 *395. $10,475 Gotbeef
  396. $10,476 Quicksilver
  397. $10,477 TheObsidian
 *398. $10,477 kingofsheep100
  399. $10,477 Bobby Boi
  400. $10,478 Nirnaeth
 *401. $10,478 Hooden
  402. $10,478 iCraZzy
  403. $10,479 goldenpggie
 *404. $10,481 This isn't Valorant
  405. $10,481 twitch.tv/Fassive
  406. $10,481 TJarsun
  407. $10,481 Cubes
  408. $10,481 PeterHoHK
  409. $10,482 kevin.
  410. $10,482 [KR]건희1025
 *411. $10,484 Nolan ;)
  412. $10,484 Julius969d
  413. $10,485 Tinghanmao
  414. $10,486 Pence
  415. $10,486 Oatball
  416. $10,486 (RPT)TommyBoy0000
  417. $10,487 celesteal
  418. $10,488 leuo
  419. $10,489 Tjorvar
  420. $10,489 Jezre
  421. $10,491 SwordlessMimeTown
  422. $10,491 CJ7771000
  423. $10,492 sus
 *424. $10,492 Quantum Nut
  425. $10,493 Looming
  426. $10,493 fastkid82
  427. $10,493 Jos3pher
  428. $10,494 razpe
  429. $10,494 GR 25
 *430. $10,494 kärmeeS
  431. $10,495 Lil Dicky Dr. Honkey M.D.
  432. $10,495 DerMarwin
  433. $10,495 OofMe
  434. $10,495 Psicodeli@
 *435. $10,496 timohoogendoorn2
  436. $10,496 Broodje Bal
  437. $10,496 Retrolith
  438. $10,496 ParadoxIvy
  439. $10,496 tarr2015
  440. $10,496 ✪ tom1911
  441. $10,497 A Happy Bunny
  442. $10,498 Fetichiste
  443. $10,498 Valquoi
  444. $10,498 ekard_drake
  445. $10,498 minecraftlegend1336
  446. $10,499 滑地上之小稽
  447. $10,499 nozoo4u
  448. $10,499 schaufan
  449. $10,500 Mr.ThisGuy
  450. $10,500 DuuSuu
  451. $10,500 jannik.bischof
  452. $10,500 Will2875
  453. $10,500 Hovnokop
  454. $10,500 VALORANT better
  455. $10,501 baumeister.jo
  456. $10,501 Jeni2007
  457. $10,501 Sir Cuddles
  458. $10,501 Catraption
  459. $10,501 Pengujedi
  460. $10,501 Kenton
 *461. $10,501 malizma333
  462. $10,502 Lavisch
  463. $10,503 WirJun
  464. $10,504 名字可以不是英文
  465. $10,504 sauceasaurus
  466. $10,504 Rockst★r
 *467. $10,505 AerialBomber
  468. $10,505 SkyTheNeko
  469. $10,506 LegendOfLinq
  470. $10,506 Stitch
  471. $10,508 jobiawn
  472. $10,508 jobra819
  473. $10,509 RENAULT12
  474. $10,510 Waddles
  475. $10,510 ilian81
  476. $10,511 Just Around
  477. $10,511 TheRagamuffin
  478. $10,511 Linuxx
  479. $10,512 MrAztecL
 *480. $10,512 xWatchout4snakes
  481. $10,512 tinypenguin000
  482. $10,513 Pitfall Trap
  483. $10,515 Воня
  484. $10,516 VegitoRS
  485. $10,517 opin14.5
 *486. $10,517 Nomix
  487. $10,517 polak1 -sz
  488. $10,517 SWIGGITY SWOOTY
 *489. $10,517 DABESTJ06
  490. $10,517 Hữu Tẹt
  491. $10,517 Person12339
  492. $10,518 condor123
  493. $10,518 YottaCat
 *494. $10,518 goosewhammy
 *495. $10,520 Just A Giraffe
  496. $10,520 juan_ctg
  497. $10,520 EJ
  498. $10,522 hanzhongkwang
  499. $10,522 Sem Chance
  500. $10,523 nicholaskirkpatrick06
  501. $10,524 Corgi996
  502. $10,524 ScreechyNutz
  503. $10,524 BeljihnWahfl
  504. $10,524 Stone in the forest
 *505. $10,525 Novaii
  506. $10,525 minemyj
  507. $10,526 Bull Moose
  508. $10,526 bolong
  509. $10,527 ✪ JJ ™
  510. $10,527 Allanb
 *511. $10,527 Greymorn
  512. $10,527 TomatoFried
  513. $10,528 mrichstein169
  514. $10,528 True SmolSir
  515. $10,528 Bram2323
  516. $10,529 Phoneas
  517. $10,529 dddrewww
  518. $10,530 Baaf
 *519. $10,530 MageGeraint
  520. $10,530 lsi6198
  521. $10,532 guillermofloresruiz
  522. $10,532 22612978
  523. $10,533 Agent Toasty
  524. $10,533 Caden15
  525. $10,535 Magma
  526. $10,537 yadielruiz823
 *527. $10,537 Baked Cheese
  528. $10,537 Germanchocolatecake
  529. $10,537 hjerppe
 *530. $10,538 j.been.2
  531. $10,539 Cherubael
  532. $10,542 Albedo
  533. $10,542 Literal Vampire Potbelly Goblins
  534. $10,542 freakouthen1
  535. $10,542 noobskinninja
  536. $10,543 akkun_ouo
 *537. $10,543 raym55
 *538. $10,545 SaucyStanley
  539. $10,545 WarrenAlee
  540. $10,546 Patrick the Pure
  541. $10,546 Wilsu
  542. $10,546 Eric
  543. $10,546 Owenster06(5'9") (69'') nice
  544. $10,546 xBrowi
  545. $10,546 schwiftyking
  546. $10,546 mooninlake
  547. $10,547 UkiArcticFox
  548. $10,547 SlurpyCollin2019
  549. $10,548 dragonisland
 *550. $10,548 Dougman2
  551. $10,549 Saiek
  552. $10,549 Rainey Lovers ❤
  553. $10,549 D3m3NCi4
 *554. $10,550 jaxxjohnstonex
 *555. $10,550 Diego
  556. $10,550 pisscunt the motherfucker
  557. $10,551 jbe22
  558. $10,551 pagh pong
  559. $10,554 Dutchy
  560. $10,554 yes
  561. $10,554 Nacin
  562. $10,555 Nielsen
  563. $10,556 jcs244
  564. $10,557 gimo2740
  565. $10,557 Mico el Microfono
  566. $10,557 dazamy79
  567. $10,559 deytonmathews
  568. $10,559 Grantstrong
  569. $10,559 Dj Chris
  570. $10,559 jtfritz1999
 *571. $10,560 Bem
  572. $10,561 gamespilgame
 *573. $10,561 Kauko
  574. $10,563 SoulWager
  575. $10,564 KoolKev66
  576. $10,564 LUCAS1
  577. $10,565 FreeCandyVan
  578. $10,565 teffie.18
 *579. $10,566 Morgothor
  580. $10,567 Joska the neide
  581. $10,567 DarkyPlayz
  582. $10,569 xxscott39xx
  583. $10,570 davidwilliam.garbutt
 *584. $10,571 Kadaver
  585. $10,571 FloralTenshi
  586. $10,571 jakob.infuehr
  587. $10,573 VeilUnveiled
  588. $10,573 The Great Pretender
  589. $10,573 [DT] ♠ Classic
  590. $10,573 santiago.caceres
  591. $10,575 NeverKlas
  592. $10,576 mentalist.kanga
  593. $10,576 egeneus
 *594. $10,577 Donkey Long
 *595. $10,577 arronon
  596. $10,577 Fasosricos
  597. $10,578 bizarcasm
 *598. $10,578 vpns2200
  599. $10,580 ferk57
 *600. $10,580 Davo
  601. $10,580 Steele
  602. $10,580 Man Mage
  603. $10,581 Libnik
  604. $10,582 Woolyfrog
  605. $10,582 DualCoreCPU
  606. $10,583 umikhee3
  607. $10,586 s.j.kenbeek
  608. $10,586 cz60125
  609. $10,586 Vred
  610. $10,588 Existence is Pain
  611. $10,589 Curry in a Hurry
  612. $10,591 UnsanityLIVE
 *613. $10,592 Eskam
  614. $10,594 Khaos
  615. $10,594 xDeathSlinger
  616. $10,594 RYNO
  617. $10,595 CasualSanta
  618. $10,595 TheSpaceGuy05
 *619. $10,596 Waity5
  620. $10,596 Labeth
  621. $10,596 Dockle
  622. $10,596 BIG_B
  623. $10,597 Reefie
 *624. $10,600 ValorousUnicorn
  625. $10,600 ✪ TAndersen
  626. $10,601 iceysnow4
 *627. $10,601 rgb.
  628. $10,601 Jormungandr
  629. $10,603  Arabic In My Blood 
  630. $10,603 adikprokop
  631. $10,604 minelegoo7
  632. $10,604 achoo
  633. $10,608 60DarKnighT
  634. $10,608 Overly Burnt Toast -  OBT
  635. $10,609 кот
  636. $10,609 Nice
  637. $10,610 Conqu3red
  638. $10,610 Wizzy-chan
  639. $10,610 Delta_Mage
  640. $10,612 Osmarツ
  641. $10,614 willwang343
  642. $10,616 Tupper
  643. $10,616 GuacamoleLover27
  644. $10,623 ChipotleSniperTactical
 *645. $10,623 Pate
  646. $10,623 nVentex
  647. $10,625 Landpie
  648. $10,626 jojodong1983
  649. $10,626 Connie~
  650. $10,627 Sir Doom Nooble
  651. $10,629 rodrigo.diniz321
 *652. $10,631 shah_tina
  653. $10,635 {FITH}™Dr. Thor{HR}
  654. $10,637 Nao 16/15
  655. $10,637 Exceptionally Mediocre
  656. $10,637 OCTDUMPUS
  657. $10,638 woooowamazingplayerplayingshit
  658. $10,638 gajisai
  659. $10,640 steve
  660. $10,640 yessem
  661. $10,645 das fat catov
  662. $10,647 onebeag
  663. $10,650 FierceKitty131
  664. $10,652 Shmojelfed
  665. $10,653 GamingLike_A_Pro
  666. $10,656 MrglMrgl
  667. $10,661 fengyu_xie
  668. $10,668 SandaClaws
  669. $10,677 zRABZz
  670. $10,679 NetEng
  671. $10,687 dochan1
 *672. $10,688 Delta
 *673. $10,696 Herneerius
  674. $10,698 Biscuitmunch
 *675. $10,704 QBlorD casedrop.eu
 *676. $10,707 SJZombie
  677. $10,726 nhell
  678. $10,737 zyc1102zyc
 *679. $10,738 Pulsing Penguin
  680. $10,749 Anjinho01
  681. $10,750 FireMuffins | RIP Yomps
 *682. $10,757 vojtaniz
  683. $10,758 Shockenaugh
  684. $10,764 dog
  685. $10,779 ちゃい
  686. $10,788 gdfksj
 *687. $10,789 Sixtails
  688. $10,790 終焉的武神
  689. $10,793 jaxernst
  690. $10,798 mcgreal21
  691. $10,800 Sl0ter
  692. $10,817 c.schmitt
  693. $10,820 清清花狸猫
  694. $10,821 Aodhan
 *695. $10,821 SQUIDDY
  696. $10,822 Adamsaxe
  697. $10,825 I Eat Bunnies
  698. $10,825 theodore.k.liu
 *699. $10,827 Schrodinger
  700. $10,828 Ken Guo
  701. $10,837 CursorCoercer
  702. $10,839 Rcade
  703. $10,844 Jonassiminnimora
  704. $10,852 Kastrull
  705. $10,853 Red Charge
  706. $10,854 xXSIRNOOBXx
  707. $10,859 Elemental Corgi
  708. $10,862 Alex
  709. $10,870 mata.led223
  710. $10,871 Coffee
  711. $10,871 SwampDoge
  712. $10,874 cmguppy
  713. $10,874 The Slam Program
  714. $10,874 cold_carmel
  715. $10,875 cavetroll
  716. $10,879 DevilSquirrel
 *717. $10,880 deniz.makul
 *718. $10,882 LittlePriest
  719. $10,885 BBNate
  720. $10,891 caetanorocha1113
  721. $10,891 daseisen82
 *722. $10,893 Juho
  723. $10,896 pete
  724. $10,900 Herr Hövels
  725. $10,901 aaron.steinke
 *726. $10,902 Fred Figglehorn
 *727. $10,914 Jonas_H1307
  728. $10,919 TheRainCrow
  729. $10,919 A_kei_0607
  730. $10,920 Jeff
  731. $10,922 yuna12527
  732. $10,926 KevKevOnFire
  733. $10,926 rhys_nayler
 *734. $10,938 Jonas
  735. $10,940 MoscaTonta
  736. $10,941 leWhisto
  737. $10,945 bcowburn
 *738. $10,951 ✪ Blink46
  739. $10,952 IE48
 *740. $10,957 zasdwerty
 *741. $10,959 mrtoasty115
  742. $10,960 alextroycampbell
  743. $10,960 XionSteel
  744. $10,961 judd
  745. $10,964 641100197
  746. $10,964 FusedZirconium
  747. $10,967 seslsj0513
  748. $10,970 MKBridger
  749. $10,970 KidMessiah
  750. $10,974 MarshDelo
  751. $10,974 Kingly Red Lion Guy
  752. $10,975 oBSTER
  753. $10,979 Esa4K UHD
  754. $10,989 Deus Belli
  755. $10,993 arpi0815
 *756. $10,994 willjcbs
  757. $10,995 パンプキンちゃん
  758. $10,996 Kn1GhT05
  759. $10,997 thepianowizzard
  760. $11,007 A spy in the haus
  761. $11,014 Red Five Is Alive
  762. $11,016 DG_37
  763. $11,019 .
  764. $11,019 pigeonR
  765. $11,021 90nine
  766. $11,022 jakobakhtar2009
  767. $11,023 bj201604--
  768. $11,024 landanc1018
  769. $11,024 Glu
  770. $11,029 coolninjaboyudude1234
 *771. $11,029 jcricheson
 *772. $11,034 Rob Boss
  773. $11,040 lazy comet
  774. $11,042 nboying4
  775. $11,043 fantakilla
  776. $11,052 arvin900
  777. $11,057 KAPPPS
  778. $11,059 No Nipple Nate
  779. $11,060 Brody
  780. $11,067 ehsgoalie
  781. $11,074 LFBoyum
  782. $11,074 Laberynthium13YT
 *783. $11,078 acmorar9
  784. $11,083 TheFireStormV
 *785. $11,086 5a+ch31.exe
  786. $11,086 6175804
  787. $11,087 CronosVix
  788. $11,088 Revolves
  789. $11,091 Johannes652
  790. $11,094 Kaos37
  791. $11,098 chadstacey
  792. $11,101 SilverShadow
  793. $11,101 12ohkay
  794. $11,101 StumpyWumpy
  795. $11,106 JCworks
  796. $11,110 Jimbo77
  797. $11,113 cathy.obernuefeman
  798. $11,122 sim1manson
  799. $11,122 척추펴세요
  800. $11,124 Con-Man Moran
  801. $11,124 tuftoark
 *802. $11,127 Hairy Nips, Sausage Lips
  803. $11,129 gregthearchitect
 *804. $11,130 hopstalgic
  805. $11,130 HaZard
  806. $11,136 Patrick Newt
  807. $11,140 Thunder (New Cable Tie)
  808. $11,140 Mammoth
  809. $11,152 heck1205
  810. $11,152 majane
  811. $11,152 Squigzer
  812. $11,156 imcharnetski
 *813. $11,156 Doggo
  814. $11,157 Gromit
 *815. $11,160 RodrickTheGreat.
  816. $11,162 My Nothing
  817. $11,163 CTU_STIG
  818. $11,163 Drakomire
 *819. $11,165 zerd
 *820. $11,166 TheHiv3_m1nd
  821. $11,168 ~ Smithy ~
  822. $11,169 servank
 *823. $11,171 yee-san
  824. $11,175 TreyBombay
  825. $11,175 3DPrinterGuy
  826. $11,180 Bushy
  827. $11,181 Strawman
  828. $11,182 chrisrothenhoefer
  829. $11,183 joonafritz
 *830. $11,184 Jujublackmagic
  831. $11,186 Redicendia
  832. $11,187 SALTY
  833. $11,188 FireLucet
 *834. $11,192 Monkeymusic
  835. $11,195 drizzitdudden
  836. $11,199 marcelvalize
  837. $11,200 President of Sales Operations
  838. $11,203 Jrillr
  839. $11,203 Ryepizor
  840. $11,204 Dr. Pepper MD
  841. $11,205 david081114
 *842. $11,210 BaityMcBaiterson
  843. $11,210 Rugs
  844. $11,219 bazey.berrier
  845. $11,221 Blaz McBlazington
  846. $11,223 charlton.mdc
  847. $11,225 squishyj
  848. $11,227 heogeon5
  849. $11,227 Darius [ZF]
 *850. $11,228 Mystic
  851. $11,228 Geert wilders
  852. $11,231 waxton
  853. $11,231 Lorz
  854. $11,239 hanehane_rock
  855. $11,244 Sloth
  856. $11,250 AwesomeHolden6
  857. $11,254 Micsi
 *858. $11,260 Beefshankz
  859. $11,267 NoobyBoyDefault
  860. $11,271 gold torizo
 *861. $11,274 DudeGuy04
  862. $11,287 -znegva-
  863. $11,291 A Chunk of Butter
  864. $11,292 oliverwils
  865. $11,295 jaredkazoo
  866. $11,303 Jonasbru3m
  867. $11,305 krzyp0lishman
  868. $11,310 Messerjoke
  869. $11,313 rejudas
  870. $11,318 hugoassargard
  871. $11,321 Napoleonic99
  872. $11,322 Tony Coomber
  873. $11,323 musabedkadik
  874. $11,324 Towd47
  875. $11,326 nabster
  876. $11,348 ChaosShade99
  877. $11,352 Patfou
  878. $11,353 SubZero2521
  879. $11,364 ThatOneRival
 *880. $11,367 Pleiades
 *881. $11,370 0909aiden
  882. $11,373 420 FaZe it
 *883. $11,375 lets unpack that sweetie
  884. $11,382 PlebMaster69
  885. $11,382 BWKapp
  886. $11,389 ultraroar101
  887. $11,391 h4mateuszp
 *888. $11,397 Trickypirate
  889. $11,399 robertrusu108
  890. $11,400 Iuuca
 *891. $11,401 CCDouble
  892. $11,405 Smokepurrp
  893. $11,406 *****
  894. $11,414 OwO
  895. $11,421 Wuuthrad
  896. $11,421 123fakestreet
  897. $11,424 Arckon
  898. $11,427 MØØSH
  899. $11,435 xplodous
  900. $11,443 Hiquake
  901. $11,445 first pick Ransack
  902. $11,447 SnyprBB
  903. $11,449 peanutbutternuts
  904. $11,451 Opux
  905. $11,463 ewkanr2
  906. $11,466 markkazmierowicz
  907. $11,480 Sonnenreiter100
  908. $11,488 everydaystranger
 *909. $11,489 Krazy Koi Fish
 *910. $11,489 ✪Hek1✪
  911. $11,493 Fiku121
  912. $11,497 breckr1000
  913. $11,511 genevieve.m.draper
