Poly Bridge 2 - 5-09C "Springboard" any% leaderboard (* = breaks)
Updated 2021-05-02T00:16:49.517Z
661/766 unique ranks shown

   *1. $6,969  somefakegamer
  533. $56,493 david081114
  534. $56,513 F1zH
  535. $56,529 Rico The Saboteur
  536. $56,638 Kn1GhT05
  537. $56,667 Terra_Pringles
  538. $56,699 Gromit
  539. $56,765 yuna12527
  540. $56,855 Soba
  541. $56,878 gashpot
  542. $56,945 Vasilis
  543. $56,986 InfinitySay
  544. $57,262 Bart
  545. $57,361 Platypus
  546. $57,517 PooperScooper
  547. $57,807 DisturbedData55
  548. $58,029 toomas
 *549. $58,086 DuuSuu
  550. $58,139 UgandaKnocles
  551. $58,201 pome.😈
  552. $58,202 burritobrown
  553. $58,482 MadChew
  554. $58,561 yadielruiz823
  555. $58,641 HiCanIKillYou
  556. $58,709 Zoom
  557. $59,116 Invasian
  558. $59,340 (sensei) 先生
  559. $59,467 Teflon(てふろん）
  560. $59,553 Krazy Koi Fish
 *561. $59,576 Sloane
  562. $59,637 xuve2
  563. $59,683 Danielos
  564. $59,703 RafsterMC
  565. $59,731 zach90888
  566. $59,752 WiadrOrbaiW
  567. $59,784 Andrew
  568. $59,818 coolninjaboyudude1234
  569. $59,843 Mannor
 *570. $59,851 ✪ Blink46
  571. $59,865 zezetel
  572. $59,991 『Miru』
  573. $60,015 Draradech
  574. $60,112 Patrick
  575. $60,178 Ricardo Milos
  576. $60,352 goldenpggie
  577. $60,383 Abradolf Lincler
  578. $60,426 Bibbb
  579. $60,469 Kotosuatz
  580. $60,540 P1TA
  581. $60,753 GyslexicDuy
 *582. $60,862 No Nipple Nate
  583. $60,966 LAslug
  584. $61,065 Chuek
  585. $61,322 Fiku121
  586. $61,339 cccmeat
  587. $61,404 PLYURSR
  588. $61,425 Enhedslisten
  589. $61,445 marcus.wasastjerna
  590. $61,741 AlternateForce
  591. $61,766 TheRainCrow
  592. $61,895 MoonlitJolty
  593. $61,906 YongLiang
  594. $62,062 gotem_good
  595. $62,141 Angry Calculator
  596. $62,161 Caden15
  597. $62,173 Nacin
  598. $62,352 aBacIdEe
  599. $62,471 mkuresic
  600. $62,474 tomka700
 *601. $62,479 bobthebike
  602. $62,529 Cupar Guy
  603. $62,533 [SF3]^1Scott^0freee3
  604. $62,585 Thomas.wur
  605. $62,704 waxton
  606. $62,760 pineapplebacon777
  607. $62,831 nick
  608. $62,985 Donald5790
  609. $63,003 cioris
 *610. $63,104 Bem
  611. $63,130 BuildingDR
  612. $63,140 cade
  613. $63,189 TobyDog
  614. $63,234 Xeoran
  615. $63,274 farmkidextream
  616. $63,282 Knoxy
  617. $63,288 ferd
 *618. $63,289 twistedsister86
  619. $63,346 quaggy
  620. $63,350 Jacky McJackFace
  621. $63,369 Miner_vdv
  622. $63,375 davidzlot
  623. $63,389 Canned Pineapple
  624. $63,512 KelliK
  625. $63,565 Red Charge
  626. $63,576 daniel.gilesthornbory
  627. $63,582 OhmsAreFutile
 *628. $63,591 plush
  629. $63,609 Barppy
  630. $63,622 Skriban
 *631. $63,646 dylanwenger9
  632. $63,650 Qcrist
 *633. $63,674 forgiven__
  634. $63,681 Wovaka
  635. $63,720 dddrewww
 *636. $63,721 Cix
  637. $63,782 Jujublackmagic
  638. $63,783 привет я душный
  639. $63,785 Thudios
  640. $63,791 Smplstx
  641. $63,810 joseph.pesqui
  642. $63,814 KORAY
  643. $63,843 YottaCat
  644. $63,859 timohoogendoorn2
  645. $63,893 Gibby
  646. $63,902 hippolippo
  647. $63,905 LENTObANAANI
  648. $63,910 DudeGuy04
  649. $63,911 Mr.ThisGuy
  650. $63,913 7DimensionalParrot
  651. $63,917 Tehninza
  652. $63,920 Djoser
  653. $63,946 geroniberry
  654. $63,946 Burning Curtains
  655. $63,961 Everybody
  656. $63,964 Gaotosky10
  657. $63,973 mooseman0423
  658. $63,989 Hyppis
  659. $64,000 alexe500
  660. $64,000 tetsu_yamamon
  661. $74,535 alexwillstun
