Poly Bridge 2 - W0045 "Weekly Challenge #45" any% leaderboard (* = breaks)
Updated 2021-07-11T00:15:53.511Z
284/301 unique ranks shown

    1. $5,999  7777Alex7777
  233. $27,382 floscot
  234. $27,561 m_berty
 *235. $28,026 2056113342
  236. $28,173 andre-r-b
  237. $28,237 bazoko
  238. $28,318 Greymorn
  239. $28,339 DomineerBeer
  240. $28,371 thecowmoos136
  241. $28,410 用心的快递员
  242. $28,417 Nova
  243. $28,512 KapuzinerKresse
  244. $28,527 Poto
  245. $28,550 raosun19981007
  246. $28,812 135505414
  247. $29,024 shrenne
  248. $29,056 spokaneatitsbest
  249. $29,094 derekchung722
  250. $29,102 missu123
  251. $29,107 喵？
  252. $29,152 RaksoPolloSaurio
  253. $29,165 Zurli
  254. $29,183 YongLiang
  255. $29,226 Simsi
  256. $29,230 猫
  257. $29,427 duvald16
  258. $29,526 Paulpanther2000
  259. $29,748 Ghostak
  260. $29,771 DryDragons
  261. $29,774 Lord Hengar
  262. $29,779 Bem
  263. $29,797 Khing
  264. $29,934 13silak13
  265. $29,962 brocktacular
 *266. $29,977 luminaedge
  267. $29,998 Noob
  268. $30,000 Scurflemadur
  269. $31,521 CrossbowKid
  270. $32,358 咸鱼冲锋
  271. $33,603 msaffin
  272. $37,995 Zharra
  273. $39,020 <InsertGenericNameHere>
  274. $41,689 Jupiter
  275. $42,092 Juhta6
  276. $44,746 lucageks
 *277. $47,064 pootiey
  278. $47,106 Billy Mays Here
  279. $51,186 EinarMedBananen
  280. $55,503 QAQ
  281. $57,417 alezmp07
  282. $58,815 bd8799
  283. $59,366 mewsito
  284. $59,956 Microsoft Word
