Poly Bridge 2 - 4-09 "Tipping Tower" any% leaderboard (* = breaks)
Updated 2022-07-02T00:40:35.670Z
1000/47145 unique ranks shown

   *1. $1,885  minecat
  244. $12,918 mayoman203
  245. $12,926 NetEng
  246. $12,942 TrueChaosTheLeg
  247. $12,944 laexom
 *248. $12,979 [RAWA]Warlord213
  249. $12,986 SWG
  250. $12,989 Weirdone
  251. $12,989 Aklhys
 *252. $12,994 Lidders
  253. $13,000 jeremymartin88
  254. $13,029 Ossi
 *255. $13,036 chapmandav
  256. $13,049 Svensgaard YT
  257. $13,051 autismo
  258. $13,060 JoJoBond
  259. $13,076 jotawarsd
  260. $13,077 florpaco
 *261. $13,103 Netlore
  262. $13,103 dkb8k
  263. $13,111 Expendable-Tango
  264. $13,117 hmx0311
  265. $13,139 Icy Unicorn
 *266. $13,150 trickstar90
  267. $13,184 PauloRLA - Hotel? Trivago!
  268. $13,200 zMg
 *269. $13,210 gbhg666
  270. $13,235 funnie
  271. $13,235 geiton777
  272. $13,235 UJ9003801
 *273. $13,236 alcachofaloca04
  274. $13,239 GraphMiner
  275. $13,251 Lord Of Beans
  276. $13,254 shottysteve
 *277. $13,271 gurch
 *278. $13,275 Zedriv
  279. $13,290 Lars (DE)
  280. $13,301 jimbo
  281. $13,322 JJgamer731
  282. $13,345 Grimforse
  283. $13,368 Kjell
 *284. $13,370 hiitann
  285. $13,372 00frank
 *286. $13,373 jessebenedict5
  287. $13,386 xDerAlmanPanzer
  288. $13,393 PUGGYBOI21
  289. $13,394 ReformedGod
 *290. $13,396 Ajea8
 *291. $13,404 Digital High
 *292. $13,404 flama_purklin
  293. $13,405 Voxadi
  294. $13,425 ~ <@=:
  295. $13,427 littzhch
  296. $13,430 Blind Square
  297. $13,440 1211232408
  298. $13,440 FeistyLittleFox
  299. $13,451 MisterJay
  300. $13,455 vinzwinz
  301. $13,466 Babou
  302. $13,468 Chaot 312
  303. $13,470 rrroamer
 *304. $13,471 sethandtiki
  305. $13,490 sky
  306. $13,500 thomas.gut
  307. $13,503 AlienC4
 *308. $13,508 qiuqiuhulstrom
  309. $13,518 connor.bray.ricks
  310. $13,522 Gorilla_Kim
 *311. $13,540 lollyH2O
  312. $13,541 maxblue456
  313. $13,541 weijore
  314. $13,559 Kalorienreduziert
  315. $13,560 rocketman1701e
  316. $13,561 jcmartin0221
  317. $13,562 SbBetterThanU
  318. $13,568 BatFive
  319. $13,574 patrick
  320. $13,583 alexingoglia
  321. $13,585 Alvieee
 *322. $13,589 Maarto
  323. $13,623 yoderneil
  324. $13,625 Jack✫
  325. $13,640 TRMG
  326. $13,644 Muis193
  327. $13,648 Baljied
 *328. $13,650 SCHM1TTY
  329. $13,657 Girtholomew
 *330. $13,659 GonzoBlue
  331. $13,659 Daktaras Blogis
 *332. $13,697 joshbradshaw17
  333. $13,713 rafaelmsalazar26
 *334. $13,715 .
  335. $13,719 Lonely Star
  336. $13,728 ()lyver
  337. $13,732 007themoose
  338. $13,741 3633133329
 *339. $13,743 mryummytuber
  340. $13,745 Wesley1337
 *341. $13,747 Yaky
  342. $13,758 instant karma
  343. $13,774 adrienvaldez360
 *344. $13,776 Jersku
  345. $13,782 HiredToKill_12
  346. $13,789 Wulrus
  347. $13,800 Jacowboy
 *348. $13,812 小小少年★★★
  349. $13,824 Lutris
  350. $13,824 夏君竹
 *351. $13,841 MonteCristo
  352. $13,842 Jake
  353. $13,842 allan.elwood
  354. $13,845 obis.at
  355. $13,847 Dj.OmNiMaN
  356. $13,855 barryreichphd
  357. $13,856 Bredo
 *358. $13,861 UltimateDuck
 *359. $13,866 CS2100
 *360. $13,879 lukeharmon2002
  361. $13,882 bryan.iddings
  362. $13,892 park002
 *363. $13,893 Cryosage
  364. $13,905 malle melk beer
  365. $13,908 elepe
 *366. $13,912 自由闊達
 *367. $13,913 cyko
  368. $13,915 CAMAGOCO
  369. $13,922 eabjab
  370. $13,929 Uniquepotatoes
  371. $13,953 fladrifv
 *372. $13,960 wardziak1
  373. $13,970 XDcop
  374. $13,979 Sqmue1
  375. $13,981 mltwckssr
  376. $13,985 TakenoAki
 *377. $13,986 TesllaTea マックス
  378. $13,988 Fix
 *379. $13,996 TuttuT Les Rageux
  380. $14,005 Wi
  381. $14,021 nigile
  382. $14,022 nick.hohlbein
  383. $14,028 cmccann1578
  384. $14,028 zinc
  385. $14,030 Bread.png
  386. $14,052 Lizard Wizard
  387. $14,065 Anoki
  388. $14,076 witchcat27
  389. $14,079 Stabhole
  390. $14,091 Westaint
  391. $14,096 Colon_Pee
  392. $14,105 MaggotMan
  393. $14,106 zezetel
  394. $14,111 swaq
  395. $14,112 Lavisch
  396. $14,113 rodrigo.diniz321
  397. $14,117 Josh_T
  398. $14,120 BuschiCI
  399. $14,120 mafjmafj
 *400. $14,133 HappyFishboy
  401. $14,147 generalrabopalma
 *402. $14,151 ICeL
  403. $14,152 Lanilor
  404. $14,160 jonytorcato
  405. $14,167 waoah
  406. $14,176 brandar the magical dandar
  407. $14,179 TheSadSlinky
  408. $14,182 iso Compass
  409. $14,191 fatilla
  410. $14,200 Thoomor
 *411. $14,206 truworld
  412. $14,207 Thisisdumb41
 *413. $14,208 Bayerbond
  414. $14,232 caldermarshall
 *415. $14,233 jacob45feil
  416. $14,233 ado
 *417. $14,253 chokeongames
  418. $14,258 Michael's Cousin
  419. $14,258 toothhunterdur
  420. $14,261 ben55418
  421. $14,265 C00KIE
  422. $14,270 B Y
  423. $14,271 Srazilla
  424. $14,278 EMP-NL
  425. $14,279 chewbacca's family
  426. $14,280 Mr. Impressive
  427. $14,295 sasynks2
  428. $14,297 Kidsune
  429. $14,301 Squog
  430. $14,312 Drew
  431. $14,318 LooperNor
  432. $14,322 GASOCH
  433. $14,331 conveere
 *434. $14,335 Floki_San
  435. $14,335 going tibia great day
  436. $14,336 PaladinGeorge
 *437. $14,337 dylanwenger9
  438. $14,346 Wood IV
  439. $14,349 SillyStrungSabbatical
  440. $14,351 TheWeber
  441. $14,352 Misso
  442. $14,358 PeterPan
  443. $14,364 olivapaa
  444. $14,364 Lukey
  445. $14,365 ys09
  446. $14,372 haymantaylor
  447. $14,375 freddie_chopin
  448. $14,380 the supreme gentleman
  449. $14,381 andrew
  450. $14,388 541841001
  451. $14,388 woooowamazingplayerplayingshit
 *452. $14,392 Pizou
 *453. $14,404 No Nipple Nate
 *454. $14,405 davidjohnclark
  455. $14,408 Pretzel
  456. $14,428 [FH]Death
 *457. $14,431 Painless
  458. $14,438 itsiques2x
  459. $14,442 moonblade
 *460. $14,451 t.lau
 *461. $14,451 Jormungandr
  462. $14,468 Zounius
  463. $14,468 风暴港湾
  464. $14,484 Arbeitsloser Trümmertürke
  465. $14,484 puhnitor
  466. $14,485 50916187
 *467. $14,492 lecamp
  468. $14,496 Croissant
  469. $14,497 NinjaSimms
 *470. $14,505 Blue Rose
  471. $14,511 blob_9079
 *472. $14,513 pipiscy5221
 *473. $14,517 rbnhd >-|)-->
 *474. $14,517 Trash Panda (Remastered)
  475. $14,517 DildoBike
  476. $14,524 spiffyman
  477. $14,527 Mentok
  478. $14,538 2heavy2carry
  479. $14,540 Egonb4
 *480. $14,547 Reto
 *481. $14,553 ultimatedgambler
 *482. $14,556 Whyit1
  483. $14,557 Gemi190
 *484. $14,559 No Hope
  485. $14,569 SamReye
  486. $14,570 mikeled
 *487. $14,572 cioris
 *488. $14,576 DBBB | gaming chinchilla
 *489. $14,604 Dora big gey
  490. $14,606 OrbitalBear
  491. $14,610 dylanrafael
  492. $14,619 Bakerboyo
  493. $14,623 vRViPeRx
 *494. $14,637 henning.braatz
  495. $14,651 hippi
  496. $14,652 LongDingDong
  497. $14,668 Oskar
  498. $14,669 Aulis
  499. $14,669 go
 *500. $14,671 Yelnats
  501. $14,674 SHWAN
  502. $14,674 mdocod
 *503. $14,684 ZiuTinyat
 *504. $14,689 Proto
  505. $14,697 Patches
  506. $14,705 Skilpad
  507. $14,725 Leevi
  508. $14,734 jay_stephenson2
  509. $14,744 VeniVidiArastis
  510. $14,745 jikennosamurai
  511. $14,746 Kikotsu Musou
 *512. $14,765 The Shire
  513. $14,768 ilban.sno
  514. $14,771 memark8
  515. $14,781 goaljim1
  516. $14,788 ugrinmil
 *517. $14,789 PLIER
  518. $14,792 brianchuang
  519. $14,801 *****_id_nospam
  520. $14,802 Saint-Sinister
  521. $14,802 Matthomas
 *522. $14,803 killerwombat02
  523. $14,804 MKBridger
  524. $14,814 Doble Jota
  525. $14,817 h.lahdelma
  526. $14,829 Barandan
 *527. $14,834 finn.preugschat
  528. $14,842 fabiano
  529. $14,858 Meanen
 *530. $14,864 gorgonzola42
  531. $14,871 Codeman999
  532. $14,873 clownlord06
  533. $14,888 Josep
  534. $14,890 Underooze
 *535. $14,890 Rax
  536. $14,906 ste.schneider
  537. $14,910 simon.*****
  538. $14,917 Mikey Chuck
  539. $14,919 Ben-Jyh
  540. $14,922 Rocketman628
  541. $14,923 Wooden_Rock
  542. $14,928 Han363
 *543. $14,928 almond
 *544. $14,932 godotxxxx-canary08
  545. $14,933 Renraw
  546. $14,937 sgteriksson
 *547. $14,940 MadVillain
  548. $14,952 cliff007
  549. $14,952 fourthpanda
 *550. $14,954 phyx
  551. $14,955 sondret5
  552. $14,961 stab-anders
  553. $14,969 Sid
  554. $14,974 R
  555. $14,976 李
  556. $14,978 holzingerphilip
  557. $14,981 ShrexyBeast
 *558. $14,988 Cows_Say_Oink
 *559. $14,988 Easy
  560. $14,994 hipster horse
 *561. $14,995 cvk
  562. $14,996 immo
  563. $15,006 bille
 *564. $15,027 michal_kasznia
  565. $15,029 Toiga
  566. $15,038 goestas
  567. $15,049 Big Al Chimpo
 *568. $15,055 Grim Reaper
  569. $15,070 tbolt21
  570. $15,078 BaylorBodgers
 *571. $15,079 hemuller
  572. $15,085 Sockfish
  573. $15,086 TIHI
  574. $15,088 raikki
  575. $15,088 Geisshuber
  576. $15,103 Teque5
  577. $15,104 zuwaigani
 *578. $15,118 zzzzz
  579. $15,123 Mamfiosi
  580. $15,123 FreeHongKong
  581. $15,123 YYX
  582. $15,130 QuisVenator
  583. $15,133 JamerTheGamer
  584. $15,146 mbutton15
  585. $15,151 jannik.bischof
  586. $15,156 douglyuckling
  587. $15,156 Bell <3
  588. $15,156 iHurtz
  589. $15,156 Sev
  590. $15,160 B1nk
 *591. $15,163 Pilou
  592. $15,164 Gorillium
  593. $15,166 LotesGe
  594. $15,170 ericstahl.09
  595. $15,177 TheMatser34
 *596. $15,181 Chatts
 *597. $15,192 tomuchcake1329
  598. $15,196 Kapo
  599. $15,196 Lola
  600. $15,198 Tuners
 *601. $15,204 flortz
  602. $15,208 Teki
  603. $15,209 Anson10260
 *604. $15,210 Joeeh
  605. $15,211 drrriesje
 *606. $15,216 Loonman
  607. $15,218 uWu - furgamer
  608. $15,228 xtremebiker4
  609. $15,232 konica
  610. $15,234 lodomir200casedrop.eu
  611. $15,241 sg
 *612. $15,247 Mr Floki
  613. $15,248 Friedchicken
  614. $15,249 alexbaker3875
 *615. $15,260 rollercoaster967
  616. $15,262 VillePillePäronPung
  617. $15,263 myself757
  618. $15,264 Businessman
 *619. $15,268 贪污鬼才和珅
  620. $15,283 504874975
  621. $15,285 The Stranger
 *622. $15,286 rormore
  623. $15,293 Maximator
  624. $15,299 Deion
  625. $15,302 Mirregall Arrell
  626. $15,306 carpejdm
  627. $15,311 lukas.bornheim
  628. $15,312 BrianTho2010
  629. $15,316 Bong-bridge
  630. $15,331 tw Surfice
  631. $15,338 ishidalabsakair
  632. $15,343 tomtoniqwertzu
  633. $15,353 Holy Llama!
 *634. $15,355 jonforrester3
 *635. $15,360 bennettjethro
  636. $15,365 mushymushy
  637. $15,367 Knowbody
 *638. $15,368 满岛影
 *639. $15,375 drwillg1
 *640. $15,387 haharper5
  641. $15,388 kaha
  642. $15,392 Springycactus29
  643. $15,393 KahlanDragonblood
  644. $15,400 Dennis
  645. $15,402 Captain Jones
  646. $15,404 Steph.
  647. $15,405 ZafirDaTapir
  648. $15,412 Calhoon
 *649. $15,419 Chris_Cookies8
  650. $15,424 Yenaham
 *651. $15,426 kaushik.vivek.r
  652. $15,428 Kraudy
  653. $15,432 Luca
 *654. $15,436 prc42
  655. $15,436 Meowzila
  656. $15,441 Everay
  657. $15,443 kuziranawa
  658. $15,444 shinflames
 *659. $15,452 Zen Ti
  660. $15,456 MaxOyaggi
  661. $15,458 The_Vaccine
  662. $15,463 samt_2006
  663. $15,464 diederTheBeader
  664. $15,468 Weak Beta Cock
  665. $15,472 ssiwt
  666. $15,474 TyranasaurusRex
  667. $15,478 comparison
  668. $15,480 ✪ tom1911
  669. $15,481 Oubaas Kaksak
  670. $15,482 the_flaps
  671. $15,485 ThatDamnJackal
  672. $15,485 -=PR=- Kodak White
  673. $15,486 Billy Mays
 *674. $15,491 Kotto4Ever
  675. $15,495 Alabastine
 *676. $15,509 SuperToine123
 *677. $15,510 Hroi
 *678. $15,514 Feike Westenbroek
  679. $15,520 D1GDuG05
  680. $15,523 Axem26
  681. $15,525 Lord Taldo
 *682. $15,527 Icysnowman
  683. $15,528 alex
 *684. $15,531 Ryokucha
  685. $15,549 ivan
  686. $15,559 christof
  687. $15,560 Gamer1950_tV
 *688. $15,568 Malvin
  689. $15,576 Cuddly Snowflake
  690. $15,577 Teekeeus
  691. $15,578 Nicki Graus
 *692. $15,580 This is not a hammer
  693. $15,581 fifito
  694. $15,591 fixor
 *695. $15,597 romrj470
 *696. $15,610 Vendetta
  697. $15,616 oliver_dengg
  698. $15,619 Bubi
 *699. $15,622 Sjaakwortel
 *700. $15,622 adam.j.prins
  701. $15,624 Jickan
  702. $15,624 wicko.bw
  703. $15,624 madmax95
 *704. $15,628 Dan
  705. $15,634 Certified Whale Biologist
 *706. $15,641 xiriz
 *707. $15,644 romyk
  708. $15,645 StreamGames
  709. $15,655 cliff.e.hewitt
 *710. $15,658 HappyPiggy
  711. $15,658 kylebarber07
  712. $15,659 maxyisfast
  713. $15,664 dolce_vita_3000
  714. $15,666 CasterNinja
  715. $15,675 Reedy_Jack_
  716. $15,682 mbdubie
  717. $15,693 PieceOfCake
 *718. $15,695 P N K Y M N
  719. $15,701 Nyk
  720. $15,714 dustinryanwilson
  721. $15,724 Ados
  722. $15,736 Jubbykim
 *723. $15,741 CheesyGamer201
  724. $15,743 iiiZoXiii
  725. $15,749 ydakilux
  726. $15,757 382845377
  727. $15,760 Sarm
  728. $15,762 lowsalt
  729. $15,765 Commit sudoku
 *730. $15,768 Greymorn
 *731. $15,770 Hulk Deputado
  732. $15,770 Phantomtyger
 *733. $15,782 Flip
 *734. $15,785 UrbanEngineer
  735. $15,789 Mulakulu
 *736. $15,790 scrubers
  737. $15,790 Draradech
  738. $15,795 Mordon1127
  739. $15,804 ufo.keb
  740. $15,808 Timmy Turnup
  741. $15,811 Seiho2659
  742. $15,821 harrychen0805
 *743. $15,823 baimin26
 *744. $15,825 sosle
 *745. $15,827 codysoyland
  746. $15,827 Vico
  747. $15,828 bizarcasm
 *748. $15,830 trotzberlin
  749. $15,831 Brotzeit
  750. $15,833 hezy
  751. $15,834 Ziffie
  752. $15,834 Kämper
  753. $15,835 camilogar
  754. $15,836 daniel.obee
 *755. $15,837 SirBigGuy
  756. $15,839 tomanooblr
  757. $15,840 rfrederico
  758. $15,843 Just Letters
  759. $15,853 JacoB
  760. $15,854 speedo
 *761. $15,855 Piotirex
  762. $15,866 jb_77
 *763. $15,869 CoffeeMan
 *764. $15,871 Chad
  765. $15,879 mrichstein169
  766. $15,880 alextroycampbell
  767. $15,881 ЯΛDIӨΛKƬΣΣV ツ
 *768. $15,886 bbelansen
  769. $15,889 Kong
  770. $15,889 Cely007
  771. $15,899 enderquest
  772. $15,903 mrhleask
 *773. $15,910 Sir Ansambel
 *774. $15,916 TATZUfin
 *775. $15,917 Menno
  776. $15,924 enya
 *777. $15,926 InvertedParadox
  778. $15,926 Tempus Shift
 *779. $15,931 logan14235
  780. $15,937 bye winblows🐧
 *781. $15,938 seagles
  782. $15,942 Drakkainnen
  783. $15,943 Divine
 *784. $15,949 bijsterveld.dennis
  785. $15,951 J0N4S
  786. $15,952 Wamphyri
  787. $15,953 hofstadler.andi
  788. $15,956 JamieCook
  789. $15,957 tomflannaghan
  790. $15,957 hajeroen
  791. $15,959 Cynic|sleeepyhead123
 *792. $15,961 eric
  793. $15,963 goergel
 *794. $15,972 matt1255555
  795. $15,972 bestRanar
  796. $15,973 Weasel Preserves
  797. $15,976 LastManAD
  798. $15,983 infinity21
  799. $15,986 CPT
  800. $15,992 NightWig
  801. $15,995 gregriddle1300
  802. $15,999 ltsprock
  803. $15,999 MaKeRu
  804. $16,002 [XI.X] Roamz2go
 *805. $16,008 DieselDaddy
  806. $16,018 leostoll99
  807. $16,019 moomin4515
  808. $16,021 randomstrange
  809. $16,024 Lorn_Wandrr
  810. $16,025 likes
  811. $16,029 izacuz
  812. $16,030 Autodefenestration
  813. $16,036 hongbing1984
  814. $16,042 Neitze
  815. $16,042 Roadman Pongo
  816. $16,044 fLeX oN yOu In My MiNi CoPpErU
 *817. $16,044 Hovert
  818. $16,049 pesca1
  819. $16,052 jrvanwhy
  820. $16,054 MeteoricDragon
  821. $16,061 hizet
  822. $16,062 driveless654
 *823. $16,066 passivemodding
  824. $16,071 Scott
  825. $16,075 bitjetson
  826. $16,076 Paintchip
 *827. $16,080 okke79
  828. $16,099 Xergz
  829. $16,102 pangpanggao
 *830. $16,102 level 4 swimmer
 *831. $16,105 Jotakob
  832. $16,106 ArtZ
  833. $16,119 FrycuBOP
  834. $16,119 dedevilscat
  835. $16,127 Thendarion
  836. $16,128 mdchaff
  837. $16,131 ohson92
  838. $16,131 Kijua
  839. $16,136 Geunerjäger
  840. $16,139 bugaloo228
  841. $16,139 msami07
  842. $16,141 Hampa
 *843. $16,143 HomoDeus
  844. $16,148 kein.name
  845. $16,152 highbrownut
 *846. $16,153 swift_gringo
  847. $16,154 Lemmon
  848. $16,156 Jas
 *849. $16,156 dendio2
  850. $16,158 ep0d
  851. $16,163 ryan.stanga
  852. $16,166 N8_Gamer
  853. $16,171 supremechalupa
 *854. $16,172 gaerfile
  855. $16,172 matt
  856. $16,175 Swiftus
 *857. $16,177 Butter Sock
  858. $16,191 DrJerky
  859. $16,194 PhiliPdB
  860. $16,197 markuscosinus
 *861. $16,202 抱歉不予顯示
  862. $16,202 水印星空
  863. $16,205 Shuburt
  864. $16,207 sw4x1-privat
 *865. $16,211 simstik
 *866. $16,214 Mal'oo
  867. $16,218 Hunter
  868. $16,223 Retrolith
 *869. $16,223 ace90210ace
 *870. $16,228 waldo_phill
 *871. $16,231 三水苗子
  872. $16,237 mig_
 *873. $16,241 pmzzz
  874. $16,242 Benny
  875. $16,244 sam.carbone
  876. $16,244 J_Hodgie
  877. $16,245 Chipaca
  878. $16,249 Nuclear
 *879. $16,253 ASKLECHE42
 *880. $16,258 Get in the van kiddo
  881. $16,264 Grindyson
  882. $16,275 daniel.mittermaier
  883. $16,277 tumor
 *884. $16,278 EpicSwordcerer
  885. $16,280 Ebin
  886. $16,284 hyperpeople
  887. $16,289 Hihiguy
  888. $16,296 VTEC_Inside
 *889. $16,296 dwyoung205
  890. $16,300 kangaroojuice
  891. $16,306 Willeboy175
  892. $16,310 Mike Roch
 *893. $16,311 Simon Scherrie
 *894. $16,312 rherrick02
  895. $16,313 Moon_Stone_Rose
  896. $16,318 Chappy
  897. $16,321 Vepix
  898. $16,325 Pwed
 *899. $16,327 thetotalcow
  900. $16,327 Dean
 *901. $16,329 benburke810
  902. $16,330 Inhuman Erection
  903. $16,337 Uevoz
  904. $16,339 Jale
  905. $16,340 00ruishu
  906. $16,350 Sihanouk
  907. $16,350 braedanswan8
  908. $16,354 portlandpope
  909. $16,356 EGGSALAD
  910. $16,356 Arunion
  911. $16,360 Zelect
  912. $16,360 FoonTheRaccoon
 *913. $16,364 TheStremi
 *914. $16,365 Bobby Boi
 *915. $16,373 marciochb
  916. $16,373 Chucklestein603
 *917. $16,378 MisterTeddyBoy
  918. $16,380 davidsprauer98
  919. $16,383 EagleJuice
 *920. $16,384 UnlimitedFrames
 *921. $16,388 Photon Cowboy
  922. $16,389 ×ゆす
  923. $16,390 Kabolla
  924. $16,390 chairdude21
 *925. $16,398 dickreiter
  926. $16,398 joaofleschfortes
  927. $16,399 Uke
  928. $16,400 tmhow.40
  929. $16,402 Super Audric
  930. $16,404 dfh1983
