Poly Bridge 2 - 4-09 "Tipping Tower" any% leaderboard (* = breaks)
Updated 2022-08-12T00:37:41.216Z
1000/48509 unique ranks shown

   *1. $1,885  9k5
  235. $12,571 bastian.bello.c
  236. $12,573 Lampy
  237. $12,577 SimOet
  238. $12,595 GF——LONGWU
  239. $12,613 Ozzy
 *240. $12,619 JT
  241. $12,622 Bhongk
  242. $12,625 leon.kirkegaard
  243. $12,658 Satsaa
 *244. $12,663 jeremywinick
  245. $12,672 tristanfogt1418
  246. $12,681 dakta
  247. $12,689 nickashley
  248. $12,711 Abdul
  249. $12,728 Leo_Chan
 *250. $12,753 Carl Azuz
  251. $12,761 McSteiner
  252. $12,788 fayzhasan
 *253. $12,807 bjorn
  254. $12,832 Anorexic Fat
  255. $12,850 v.g.plante
  256. $12,866 knife
  257. $12,881 Fai
  258. $12,888 davidcnns
 *259. $12,902 yaoyao0209
  260. $12,916 misode
  261. $12,918 mayoman203
  262. $12,926 NetEng
  263. $12,942 TrueChaosTheLeg
  264. $12,944 laexom
 *265. $12,979 [RAWA]Warlord213
  266. $12,986 SWG
  267. $12,989 Aklhys
  268. $12,989 Weirdone
 *269. $12,994 Lidders
  270. $13,000 jeremymartin88
  271. $13,029 Ossi
 *272. $13,036 chapmandav
  273. $13,049 Svensgaard YT
  274. $13,051 autismo
  275. $13,060 JoJoBond
  276. $13,076 jotawarsd
  277. $13,077 florpaco
  278. $13,103 dkb8k
 *279. $13,103 Netlore
  280. $13,111 Expendable-Tango
  281. $13,117 hmx0311
  282. $13,139 Icy Unicorn
 *283. $13,150 trickstar90
  284. $13,184 PauloRLA - Hotel? Trivago!
  285. $13,200 zMg
 *286. $13,210 gbhg666
  287. $13,235 geiton777
  288. $13,235 funnie
  289. $13,235 UJ9003801
 *290. $13,236 alcachofaloca04
  291. $13,239 GraphMiner
  292. $13,251 Lord Of Beans
  293. $13,254 shottysteve
 *294. $13,271 gurch
 *295. $13,275 Zedriv
  296. $13,290 Lars (DE)
  297. $13,301 jimbo
  298. $13,322 JJgamer731
  299. $13,345 Grimforse
  300. $13,368 Kjell
 *301. $13,370 hiitann
  302. $13,372 00frank
 *303. $13,373 jessebenedict5
  304. $13,386 xDerAlmanPanzer
  305. $13,393 PUGGYBOI21
  306. $13,394 ReformedGod
 *307. $13,396 Ajea8
 *308. $13,404 Digital High
 *309. $13,404 flama_purklin
  310. $13,405 Voxadi
  311. $13,425 ~ <@=:
  312. $13,427 littzhch
  313. $13,430 Blind Square
  314. $13,440 FeistyLittleFox
  315. $13,440 1211232408
  316. $13,451 MisterJay
  317. $13,455 vinzwinz
  318. $13,466 Babou
  319. $13,468 Chaot 312
  320. $13,470 rrroamer
 *321. $13,471 sethandtiki
  322. $13,490 sky
  323. $13,500 thomas.gut
  324. $13,503 AlienC4
 *325. $13,508 qiuqiuhulstrom
  326. $13,518 connor.bray.ricks
  327. $13,522 Gorilla_Kim
 *328. $13,540 lollyH2O
  329. $13,541 weijore
  330. $13,541 maxblue456
  331. $13,559 Kalorienreduziert
  332. $13,560 rocketman1701e
  333. $13,561 jcmartin0221
  334. $13,562 SbBetterThanU
  335. $13,568 BatFive
  336. $13,574 patrick
  337. $13,583 alexingoglia
  338. $13,585 Alvieee
 *339. $13,589 Maarto
  340. $13,623 yoderneil
  341. $13,625 Jack✫
  342. $13,640 TRMG
  343. $13,644 Muis193
  344. $13,645 3155760000kuo
  345. $13,648 Baljied
 *346. $13,650 SCHM1TTY
  347. $13,657 Girtholomew
 *348. $13,659 GonzoBlue
  349. $13,659 Daktaras Blogis
 *350. $13,697 老年浪漫派
 *351. $13,697 joshbradshaw17
  352. $13,713 rafaelmsalazar26
 *353. $13,715 .
  354. $13,719 Lonely Star
  355. $13,728 ()lyver
  356. $13,732 007themoose
  357. $13,741 3633133329
 *358. $13,743 mryummytuber
  359. $13,745 Wesley1337
 *360. $13,747 Yaky
  361. $13,758 instant karma
  362. $13,774 adrienvaldez360
 *363. $13,776 Jersku
  364. $13,782 HiredToKill_12
  365. $13,789 Wulrus
  366. $13,800 Jacowboy
 *367. $13,812 小小少年★★★
  368. $13,824 夏君竹
  369. $13,824 Lutris
 *370. $13,841 MonteCristo
  371. $13,842 Jake
  372. $13,842 allan.elwood
  373. $13,845 obis.at
  374. $13,847 Dj.OmNiMaN
  375. $13,855 barryreichphd
  376. $13,856 Bredo
 *377. $13,861 UltimateDuck
 *378. $13,866 CS2100
 *379. $13,879 lukeharmon2002
  380. $13,882 bryan.iddings
  381. $13,892 park002
 *382. $13,893 Cryosage
  383. $13,905 malle melk beer
  384. $13,908 elepe
 *385. $13,912 自由闊達
 *386. $13,913 cyko
  387. $13,915 CAMAGOCO
  388. $13,922 eabjab
  389. $13,929 Uniquepotatoes
  390. $13,953 fladrifv
 *391. $13,960 wardziak1
  392. $13,970 XDcop
  393. $13,974 The Shire
  394. $13,979 Sqmue1
  395. $13,981 mltwckssr
  396. $13,985 TakenoAki
 *397. $13,986 TesllaTea マックス
  398. $13,988 Fix
 *399. $13,989 iggy
  400. $13,996 TuttuT Les Rageux
  401. $14,005 Wi
  402. $14,021 nigile
  403. $14,022 nick.hohlbein
  404. $14,028 zinc
  405. $14,028 cmccann1578
  406. $14,030 Bread.png
  407. $14,052 Lizard Wizard
  408. $14,065 Anoki
  409. $14,076 witchcat27
  410. $14,079 Stabhole
  411. $14,091 Westaint
  412. $14,096 Colon_Pee
  413. $14,105 MaggotMan
  414. $14,106 zezetel
  415. $14,111 swaq
  416. $14,112 Lavisch
  417. $14,113 rodrigo.diniz321
  418. $14,117 Josh_T
  419. $14,120 mafjmafj
  420. $14,120 BuschiCI
 *421. $14,133 HappyFishboy
  422. $14,147 generalrabopalma
 *423. $14,151 ICeL
  424. $14,152 Lanilor
  425. $14,160 jonytorcato
  426. $14,167 waoah
  427. $14,176 brandar the magical dandar
  428. $14,179 TheSadSlinky
  429. $14,182 iso Compass
  430. $14,191 fatilla
  431. $14,200 Thoomor
 *432. $14,206 truworld
  433. $14,207 Thisisdumb41
 *434. $14,208 Bayerbond
  435. $14,232 caldermarshall
  436. $14,233 ado
 *437. $14,233 jacob45feil
 *438. $14,253 chokeongames
  439. $14,258 toothhunterdur
  440. $14,258 Michael's Cousin
  441. $14,261 ben55418
  442. $14,265 C00KIE
  443. $14,270 B Y
  444. $14,271 Srazilla
  445. $14,278 EMP-NL
  446. $14,279 chewbacca's family
  447. $14,280 Mr. Impressive
  448. $14,295 sasynks2
  449. $14,297 Kidsune
  450. $14,301 Squog
  451. $14,312 Drew
  452. $14,318 LooperNor
  453. $14,322 GASOCH
  454. $14,331 conveere
 *455. $14,335 Floki_San
  456. $14,335 going tibia great day
  457. $14,336 PaladinGeorge
 *458. $14,337 dylanwenger9
  459. $14,346 Wood IV
  460. $14,349 SillyStrungSabbatical
  461. $14,351 TheWeber
  462. $14,352 Misso
  463. $14,358 PeterPan
  464. $14,364 Lukey
  465. $14,364 olivapaa
  466. $14,365 ys09
  467. $14,372 haymantaylor
  468. $14,375 freddie_chopin
  469. $14,380 the supreme gentleman
  470. $14,381 andrew
  471. $14,388 woooowamazingplayerplayingshit
  472. $14,388 541841001
 *473. $14,392 Pizou
 *474. $14,404 No Nipple Nate
 *475. $14,405 davidjohnclark
  476. $14,408 Pretzel
  477. $14,428 [FH]Death
 *478. $14,431 Painless
  479. $14,438 itsiques2x
  480. $14,442 moonblade
 *481. $14,451 t.lau
 *482. $14,451 Jormungandr
  483. $14,468 Zounius
  484. $14,468 风暴港湾
  485. $14,484 Arbeitsloser Trümmertürke
  486. $14,484 puhnitor
  487. $14,485 50916187
 *488. $14,492 lecamp
  489. $14,496 Croissant
  490. $14,497 NinjaSimms
 *491. $14,505 Blue Rose
  492. $14,511 blob_9079
 *493. $14,513 pipiscy5221
  494. $14,517 DildoBike
 *495. $14,517 Trash Panda (Remastered)
 *496. $14,517 rbnhd >-|)-->
  497. $14,524 spiffyman
  498. $14,527 Mentok
  499. $14,538 2heavy2carry
  500. $14,540 Egonb4
 *501. $14,547 Reto
 *502. $14,553 ultimatedgambler
 *503. $14,556 Whyit1
  504. $14,557 Gemi190
 *505. $14,559 No Hope
  506. $14,569 SamReye
  507. $14,570 mikeled
 *508. $14,572 cioris
 *509. $14,576 DBBB | gaming chinchilla
 *510. $14,604 Dora big gey
  511. $14,606 OrbitalBear
  512. $14,610 dylanrafael
 *513. $14,611 XxTurboMalix69
  514. $14,619 Bakerboyo
  515. $14,623 vRViPeRx
 *516. $14,637 henning.braatz
  517. $14,651 hippi
  518. $14,652 LongDingDong
  519. $14,668 Oskar
  520. $14,669 Aulis
  521. $14,669 go
 *522. $14,671 Yelnats
  523. $14,674 SHWAN
  524. $14,674 mdocod
 *525. $14,684 ZiuTinyat
 *526. $14,689 Proto
  527. $14,697 Patches
  528. $14,705 Skilpad
  529. $14,725 Leevi
  530. $14,734 jay_stephenson2
  531. $14,744 VeniVidiArastis
  532. $14,745 jikennosamurai
  533. $14,746 Kikotsu Musou
  534. $14,768 ilban.sno
  535. $14,771 memark8
  536. $14,781 goaljim1
  537. $14,788 ugrinmil
 *538. $14,789 PLIER
  539. $14,792 brianchuang
  540. $14,801 *****_id_nospam
  541. $14,802 Saint-Sinister
  542. $14,802 Matthomas
 *543. $14,803 killerwombat02
  544. $14,804 MKBridger
  545. $14,814 Doble Jota
  546. $14,817 h.lahdelma
  547. $14,829 Barandan
 *548. $14,834 finn.preugschat
  549. $14,842 fabiano
  550. $14,858 Meanen
 *551. $14,864 gorgonzola42
  552. $14,871 Codeman999
  553. $14,873 clownlord06
  554. $14,887 DestinyOvLight
  555. $14,888 Josep
  556. $14,890 Underooze
 *557. $14,890 Rax
  558. $14,906 ste.schneider
  559. $14,910 simon.*****
  560. $14,917 Mikey Chuck
  561. $14,919 Ben-Jyh
  562. $14,922 Rocketman628
  563. $14,923 Wooden_Rock
  564. $14,928 Han363
 *565. $14,928 almond
 *566. $14,932 godotxxxx-canary08
  567. $14,933 Renraw
  568. $14,937 sgteriksson
 *569. $14,940 MadVillain
  570. $14,952 fourthpanda
  571. $14,952 cliff007
 *572. $14,954 phyx
  573. $14,955 sondret5
  574. $14,961 stab-anders
  575. $14,969 Sid
  576. $14,974 R
  577. $14,976 李
  578. $14,978 holzingerphilip
  579. $14,981 ShrexyBeast
 *580. $14,988 Easy
 *581. $14,988 Cows_Say_Oink
  582. $14,994 hipster horse
 *583. $14,995 cvk
  584. $14,996 immo
  585. $15,006 bille
 *586. $15,027 michal_kasznia
  587. $15,029 Toiga
  588. $15,038 goestas
  589. $15,049 Big Al Chimpo
 *590. $15,055 Grim Reaper
  591. $15,070 tbolt21
  592. $15,078 BaylorBodgers
 *593. $15,079 hemuller
  594. $15,085 Sockfish
  595. $15,086 TIHI
  596. $15,088 raikki
  597. $15,088 Geisshuber
  598. $15,103 Teque5
  599. $15,104 zuwaigani
 *600. $15,118 zzzzz
  601. $15,123 Mamfiosi
  602. $15,123 FreeHongKong
  603. $15,123 YYX
  604. $15,130 QuisVenator
  605. $15,133 JamerTheGamer
  606. $15,146 mbutton15
  607. $15,151 jannik.bischof
  608. $15,156 douglyuckling
  609. $15,156 Bell <3
  610. $15,156 Sev
  611. $15,156 iHurtz
  612. $15,160 B1nk
 *613. $15,163 Pilou
  614. $15,164 Gorillium
  615. $15,166 LotesGe
  616. $15,170 ericstahl.09
  617. $15,177 TheMatser34
 *618. $15,178 Aardappelman
 *619. $15,181 Chatts
 *620. $15,192 tomuchcake1329
  621. $15,196 Lola
  622. $15,196 Kapo
  623. $15,198 Tuners
 *624. $15,204 flortz
  625. $15,208 Teki
  626. $15,209 Anson10260
 *627. $15,210 Joeeh
  628. $15,211 drrriesje
 *629. $15,216 Loonman
  630. $15,218 uWu - furgamer
  631. $15,228 xtremebiker4
  632. $15,232 konica
  633. $15,234 lodomir200casedrop.eu
  634. $15,241 sg
 *635. $15,247 Mr Floki
  636. $15,248 Friedchicken
  637. $15,249 alexbaker3875
 *638. $15,260 rollercoaster967
  639. $15,262 VillePillePäronPung
  640. $15,263 myself757
  641. $15,264 Businessman
 *642. $15,268 贪污鬼才和珅
  643. $15,283 504874975
  644. $15,285 The Stranger
 *645. $15,286 rormore
  646. $15,293 Maximator
  647. $15,299 Deion
  648. $15,302 Mirregall Arrell
  649. $15,306 carpejdm
  650. $15,311 lukas.bornheim
  651. $15,312 BrianTho2010
  652. $15,316 Bong-bridge
  653. $15,331 tw Surfice
  654. $15,338 ishidalabsakair
  655. $15,343 tomtoniqwertzu
  656. $15,353 Holy Llama!
 *657. $15,355 jonforrester3
 *658. $15,360 bennettjethro
  659. $15,365 mushymushy
  660. $15,367 Knowbody
 *661. $15,368 满岛影
 *662. $15,375 drwillg1
 *663. $15,387 haharper5
  664. $15,388 kaha
  665. $15,392 Springycactus29
  666. $15,393 KahlanDragonblood
  667. $15,400 Dennis
  668. $15,402 Captain Jones
  669. $15,404 Steph.
  670. $15,405 ZafirDaTapir
  671. $15,412 Calhoon
 *672. $15,419 Chris_Cookies8
  673. $15,424 Yenaham
 *674. $15,426 kaushik.vivek.r
  675. $15,428 Kraudy
  676. $15,432 Luca
  677. $15,436 Meowzila
 *678. $15,436 prc42
  679. $15,441 Everay
  680. $15,443 kuziranawa
  681. $15,444 shinflames
 *682. $15,452 Zen Ti
  683. $15,456 MaxOyaggi
  684. $15,458 The_Vaccine
  685. $15,463 samt_2006
  686. $15,464 diederTheBeader
  687. $15,468 Weak Beta Cock
  688. $15,472 ssiwt
  689. $15,474 TyranasaurusRex
  690. $15,478 comparison
  691. $15,480 ✪ tom1911
  692. $15,481 Oubaas Kaksak
  693. $15,482 the_flaps
  694. $15,485 ThatDamnJackal
  695. $15,485 -=PR=- Kodak White
  696. $15,486 Billy Mays
 *697. $15,491 Kotto4Ever
  698. $15,495 Alabastine
 *699. $15,509 SuperToine123
 *700. $15,510 Hroi
 *701. $15,514 Feike Westenbroek
  702. $15,520 D1GDuG05
  703. $15,523 Axem26
  704. $15,525 Lord Taldo
 *705. $15,527 Icysnowman
  706. $15,528 alex
 *707. $15,531 Ryokucha
  708. $15,549 ivan
  709. $15,559 christof
  710. $15,560 Gamer1950_tV
 *711. $15,568 Malvin
  712. $15,576 Cuddly Snowflake
  713. $15,577 Teekeeus
  714. $15,578 Nicki Graus
 *715. $15,580 This is not a hammer
  716. $15,581 fifito
  717. $15,591 fixor
 *718. $15,597 romrj470
 *719. $15,610 Vendetta
  720. $15,616 oliver_dengg
  721. $15,619 Bubi
 *722. $15,622 Sjaakwortel
 *723. $15,622 adam.j.prins
  724. $15,624 Jickan
  725. $15,624 wicko.bw
  726. $15,624 madmax95
 *727. $15,628 Dan
  728. $15,634 Certified Whale Biologist
 *729. $15,641 xiriz
 *730. $15,644 romyk
  731. $15,645 StreamGames
  732. $15,655 cliff.e.hewitt
  733. $15,658 HappyPiggy
  734. $15,658 kylebarber07
  735. $15,659 maxyisfast
  736. $15,664 dolce_vita_3000
  737. $15,666 CasterNinja
  738. $15,675 Reedy_Jack_
  739. $15,682 mbdubie
  740. $15,693 PieceOfCake
 *741. $15,695 P N K Y M N
  742. $15,701 Nyk
  743. $15,714 dustinryanwilson
  744. $15,724 Ados
  745. $15,736 Jubbykim
 *746. $15,741 CheesyGamer201
  747. $15,743 iiiZoXiii
  748. $15,749 ydakilux
  749. $15,757 382845377
  750. $15,760 Sarm
  751. $15,762 lowsalt
  752. $15,765 Commit sudoku
 *753. $15,768 Greymorn
 *754. $15,770 Hulk Deputado
  755. $15,770 Phantomtyger
 *756. $15,782 Flip
 *757. $15,785 UrbanEngineer
  758. $15,789 Mulakulu
 *759. $15,790 scrubers
  760. $15,790 Draradech
  761. $15,795 Mordon1127
  762. $15,804 ufo.keb
  763. $15,808 Timmy Turnup
  764. $15,811 Seiho2659
  765. $15,821 harrychen0805
 *766. $15,823 baimin26
 *767. $15,825 sosle
  768. $15,827 Vico
 *769. $15,827 codysoyland
  770. $15,828 bizarcasm
 *771. $15,830 trotzberlin
  772. $15,831 Brotzeit
  773. $15,833 hezy
  774. $15,834 Ziffie
  775. $15,834 Kämper
  776. $15,835 camilogar
  777. $15,836 daniel.obee
 *778. $15,837 SirBigGuy
  779. $15,839 tomanooblr
  780. $15,840 rfrederico
  781. $15,843 Just Letters
  782. $15,853 JacoB
  783. $15,854 speedo
 *784. $15,855 Piotirex
  785. $15,866 jb_77
 *786. $15,869 CoffeeMan
 *787. $15,871 Chad
  788. $15,879 mrichstein169
  789. $15,880 alextroycampbell
  790. $15,881 ЯΛDIӨΛKƬΣΣV ツ
 *791. $15,886 bbelansen
  792. $15,886 panjabikongen
  793. $15,889 Kong
  794. $15,889 Cely007
  795. $15,899 enderquest
  796. $15,903 mrhleask
 *797. $15,910 Sir Ansambel
 *798. $15,916 TATZUfin
 *799. $15,917 Menno
  800. $15,924 enya
 *801. $15,926 InvertedParadox
  802. $15,926 Tempus Shift
 *803. $15,931 logan14235
  804. $15,937 bye winblows🐧
 *805. $15,938 seagles
  806. $15,942 Drakkainnen
  807. $15,943 Divine
 *808. $15,949 bijsterveld.dennis
  809. $15,951 J0N4S
  810. $15,952 Wamphyri
  811. $15,953 hofstadler.andi
  812. $15,956 JamieCook
  813. $15,957 hajeroen
  814. $15,957 tomflannaghan
  815. $15,959 Cynic|sleeepyhead123
 *816. $15,961 eric
  817. $15,963 goergel
 *818. $15,972 matt1255555
  819. $15,972 bestRanar
  820. $15,973 Weasel Preserves
 *821. $15,975 VaskisCZ
  822. $15,976 LastManAD
  823. $15,983 infinity21
  824. $15,986 CPT
  825. $15,992 NightWig
  826. $15,995 gregriddle1300
  827. $15,999 ltsprock
  828. $15,999 MaKeRu
  829. $16,002 [XI.X] Roamz2go
 *830. $16,008 DieselDaddy
  831. $16,018 leostoll99
  832. $16,019 moomin4515
  833. $16,021 randomstrange
  834. $16,024 Lorn_Wandrr
  835. $16,025 likes
  836. $16,029 izacuz
  837. $16,030 Autodefenestration
  838. $16,036 hongbing1984
  839. $16,042 Neitze
  840. $16,042 Roadman Pongo
 *841. $16,044 Hovert
  842. $16,044 fLeX oN yOu In My MiNi CoPpErU
  843. $16,049 pesca1
  844. $16,052 jrvanwhy
  845. $16,054 MeteoricDragon
  846. $16,061 hizet
  847. $16,062 driveless654
 *848. $16,066 passivemodding
  849. $16,071 Scott
  850. $16,075 bitjetson
  851. $16,076 Paintchip
 *852. $16,079 BRCmep
 *853. $16,080 okke79
  854. $16,099 Xergz
 *855. $16,102 level 4 swimmer
  856. $16,102 pangpanggao
 *857. $16,105 Jotakob
  858. $16,106 ArtZ
  859. $16,119 dedevilscat
  860. $16,119 FrycuBOP
  861. $16,127 Thendarion
  862. $16,128 mdchaff
  863. $16,131 ohson92
  864. $16,131 Kijua
  865. $16,136 Geunerjäger
  866. $16,139 bugaloo228
  867. $16,139 msami07
  868. $16,141 Hampa
 *869. $16,143 HomoDeus
  870. $16,148 kein.name
  871. $16,152 highbrownut
 *872. $16,153 swift_gringo
  873. $16,154 Lemmon
  874. $16,156 Jas
 *875. $16,156 dendio2
  876. $16,158 ep0d
  877. $16,163 ryan.stanga
  878. $16,166 N8_Gamer
  879. $16,171 supremechalupa
 *880. $16,172 gaerfile
  881. $16,172 matt
  882. $16,175 Swiftus
 *883. $16,177 Butter Sock
  884. $16,191 DrJerky
  885. $16,194 PhiliPdB
  886. $16,197 markuscosinus
  887. $16,202 水印星空
 *888. $16,202 抱歉不予顯示
  889. $16,205 Shuburt
  890. $16,207 sw4x1-privat
 *891. $16,211 simstik
 *892. $16,214 Mal'oo
  893. $16,218 Hunter
  894. $16,220 nimzo1929
 *895. $16,223 ace90210ace
  896. $16,223 Retrolith
 *897. $16,228 waldo_phill
 *898. $16,231 三水苗子
  899. $16,237 mig_
 *900. $16,241 pmzzz
  901. $16,242 Benny
  902. $16,244 J_Hodgie
  903. $16,244 sam.carbone
  904. $16,245 Chipaca
  905. $16,249 Nuclear
 *906. $16,253 ASKLECHE42
 *907. $16,258 Get in the van kiddo
  908. $16,264 Grindyson
  909. $16,275 daniel.mittermaier
  910. $16,277 tumor
 *911. $16,278 EpicSwordcerer
  912. $16,280 Ebin
  913. $16,284 hyperpeople
  914. $16,289 Hihiguy
 *915. $16,293 hyominxy
  916. $16,296 VTEC_Inside
 *917. $16,296 dwyoung205
  918. $16,300 kangaroojuice
  919. $16,306 Willeboy175
  920. $16,310 Mike Roch
 *921. $16,311 Simon Scherrie
 *922. $16,312 rherrick02
  923. $16,313 Moon_Stone_Rose
  924. $16,318 Chappy
  925. $16,321 Vepix
  926. $16,325 Pwed
  927. $16,327 Dean
 *928. $16,327 thetotalcow
