Poly Bridge 2 - 4-09 "Tipping Tower" any% leaderboard (* = breaks)
Updated 2022-03-11T00:33:00.907Z
1000/43705 unique ranks shown

   *1. $1,885  9k5
  234. $13,060 JoJoBond
  235. $13,076 jotawarsd
  236. $13,077 florpaco
 *237. $13,103 Netlore
  238. $13,103 dkb8k
  239. $13,111 Expendable-Tango
  240. $13,117 hmx0311
  241. $13,139 Icy Unicorn
 *242. $13,150 trickstar90
  243. $13,184 PauloRLA - Hotel? Trivago!
  244. $13,200 zMg
 *245. $13,210 gbhg666
  246. $13,235 geiton777
  247. $13,235 funnie
  248. $13,235 UJ9003801
 *249. $13,236 alcachofaloca04
  250. $13,239 GraphMiner
  251. $13,251 Lord Of Beans
  252. $13,254 shottysteve
 *253. $13,271 gurch
 *254. $13,275 Zedriv
  255. $13,290 Lars (DE)
  256. $13,322 JJgamer731
  257. $13,345 Grimforse
  258. $13,368 Kjell
  259. $13,372 00frank
 *260. $13,373 jessebenedict5
  261. $13,386 xDerAlmanPanzer
  262. $13,393 PUGGYBOI21
  263. $13,394 ReformedGod
 *264. $13,404 Digital High
 *265. $13,404 flama_purklin
  266. $13,405 Voxadi
  267. $13,425 ~ <@=:
  268. $13,427 littzhch
  269. $13,430 Blind Square
  270. $13,440 1211232408
  271. $13,440 FeistyLittleFox
  272. $13,451 MisterJay
  273. $13,455 vinzwinz
  274. $13,466 Babou
  275. $13,468 Chaot 312
  276. $13,470 rrroamer
 *277. $13,471 sethandtiki
  278. $13,490 sky
  279. $13,500 thomas.gut
  280. $13,503 AlienC4
 *281. $13,508 qiuqiuhulstrom
  282. $13,518 connor.bray.ricks
  283. $13,522 Gorilla_Kim
 *284. $13,540 lollyH2O
  285. $13,541 weijore
  286. $13,559 Kalorienreduziert
  287. $13,561 jcmartin0221
  288. $13,562 SbBetterThanU
  289. $13,568 BatFive
  290. $13,574 patrick
  291. $13,583 alexingoglia
  292. $13,585 Alvieee
 *293. $13,589 Maarto
  294. $13,623 yoderneil
  295. $13,625 Jack✫
  296. $13,640 TRMG
  297. $13,644 Muis193
  298. $13,648 Baljied
 *299. $13,650 SCHM1TTY
 *300. $13,659 GonzoBlue
  301. $13,659 Daktaras Blogis
 *302. $13,697 joshbradshaw17
  303. $13,713 rafaelmsalazar26
  304. $13,719 Lonely Star
  305. $13,728 ()lyver
  306. $13,732 007themoose
  307. $13,741 3633133329
 *308. $13,743 mryummytuber
  309. $13,745 Wesley1337
 *310. $13,747 Yaky
  311. $13,758 instant karma
  312. $13,774 adrienvaldez360
 *313. $13,776 Jersku
  314. $13,782 HiredToKill_12
  315. $13,789 Wulrus
  316. $13,800 Jacowboy
 *317. $13,812 小小少年★★★
  318. $13,824 Lutris
  319. $13,824 夏君竹
 *320. $13,841 MonteCristo
  321. $13,842 Jake
  322. $13,842 allan.elwood
  323. $13,845 obis.at
  324. $13,847 Dj.OmNiMaN
  325. $13,855 barryreichphd
  326. $13,856 Bredo
 *327. $13,861 UltimateDuck
 *328. $13,866 CS2100
 *329. $13,879 lukeharmon2002
  330. $13,882 bryan.iddings
  331. $13,892 park002
 *332. $13,893 Cryosage
 *333. $13,905 malle melk beer
  334. $13,908 elepe
 *335. $13,912 自由闊達
 *336. $13,913 cyko
  337. $13,915 CAMAGOCO
  338. $13,922 eabjab
  339. $13,929 Uniquepotatoes
  340. $13,953 fladrifv
 *341. $13,960 wardziak1
  342. $13,970 XDcop
  343. $13,979 Sqmue1
  344. $13,981 mltwckssr
  345. $13,985 TakenoAki
 *346. $13,986 TesllaTea マックス
  347. $13,988 Fix
 *348. $13,996 TuttuT Les Rageux
  349. $14,005 Wi
  350. $14,021 nigile
  351. $14,022 nick.hohlbein
  352. $14,028 zinc
  353. $14,028 cmccann1578
  354. $14,030 Bread.png
  355. $14,052 Lizard Wizard
  356. $14,065 Anoki
  357. $14,076 witchcat27
  358. $14,091 Westaint
  359. $14,096 Colon_Pee
  360. $14,105 MaggotMan
  361. $14,106 zezetel
  362. $14,111 swaq
  363. $14,112 Lavisch
  364. $14,113 rodrigo.diniz321
  365. $14,117 Josh_T
  366. $14,120 mafjmafj
  367. $14,120 BuschiCI
 *368. $14,133 HappyFishboy
  369. $14,147 generalrabopalma
 *370. $14,151 ICeL
  371. $14,152 Lanilor
  372. $14,167 waoah
  373. $14,176 brandar the magical dandar
  374. $14,179 TheSadSlinky
  375. $14,182 iso Compass
  376. $14,191 fatilla
  377. $14,200 Thoomor
 *378. $14,206 truworld
  379. $14,207 Thisisdumb41
 *380. $14,208 Bayerbond
  381. $14,232 caldermarshall
  382. $14,233 ado
 *383. $14,253 chokeongames
  384. $14,258 Michael's Cousin
  385. $14,258 toothhunterdur
  386. $14,261 ben55418
  387. $14,265 C00KIE
  388. $14,270 B Y
  389. $14,271 Srazilla
  390. $14,278 EMP-NL
  391. $14,279 chewbacca's family
  392. $14,280 Mr. Impressive
  393. $14,295 sasynks2
  394. $14,297 Kidsune
  395. $14,301 Squog
  396. $14,312 Drew
  397. $14,318 LooperNor
  398. $14,322 GASOCH
  399. $14,331 conveere
 *400. $14,335 Floki_San
  401. $14,335 going tibia great day
  402. $14,336 PaladinGeorge
 *403. $14,337 dylanwenger9
  404. $14,346 Wood IV
  405. $14,349 SillyStrungSabbatical
  406. $14,351 TheWeber
  407. $14,352 Misso
  408. $14,358 PeterPan
  409. $14,364 Lukey
  410. $14,364 olivapaa
  411. $14,365 ys09
  412. $14,372 haymantaylor
  413. $14,375 freddie_chopin
  414. $14,380 the supreme gentleman
  415. $14,381 andrew
  416. $14,388 541841001
  417. $14,388 woooowamazingplayerplayingshit
 *418. $14,392 Pizou
 *419. $14,404 No Nipple Nate
 *420. $14,405 davidjohnclark
  421. $14,408 Pretzel
  422. $14,428 [FH]Death
 *423. $14,431 Painless
  424. $14,438 itsiques2x
  425. $14,442 moonblade
 *426. $14,451 Jormungandr
 *427. $14,451 t.lau
  428. $14,468 Zounius
  429. $14,468 风暴港湾
  430. $14,484 Arbeitsloser Trümmertürke
  431. $14,484 puhnitor
 *432. $14,492 lecamp
  433. $14,496 Croissant
  434. $14,497 NinjaSimms
 *435. $14,505 Blue Rose
  436. $14,511 blob_9079
 *437. $14,513 pipiscy5221
  438. $14,517 DildoBike
 *439. $14,517 rbnhd >-|)-->
  440. $14,524 spiffyman
  441. $14,527 Mentok
  442. $14,538 2heavy2carry
  443. $14,540 Egonb4
 *444. $14,547 Reto
 *445. $14,553 ultimatedgambler
 *446. $14,556 Whyit1
  447. $14,557 Gemi190
 *448. $14,559 No Hope
  449. $14,570 mikeled
 *450. $14,572 cioris
 *451. $14,576 DBBB | gaming chinchilla
 *452. $14,604 Dora big gey
  453. $14,610 dylanrafael
  454. $14,619 Bakerboyo
  455. $14,623 vRViPeRx
 *456. $14,637 henning.braatz
  457. $14,651 hippi
  458. $14,668 Oskar
  459. $14,669 Aulis
  460. $14,669 go
 *461. $14,671 Yelnats
  462. $14,674 SHWAN
  463. $14,674 mdocod
 *464. $14,684 ZiuTinyat
 *465. $14,689 Proto
  466. $14,697 Patches
  467. $14,705 Skilpad
  468. $14,725 Leevi
  469. $14,734 jay_stephenson2
  470. $14,744 VeniVidiArastis
  471. $14,745 jikennosamurai
  472. $14,746 Kikotsu Musou
 *473. $14,765 The Shire
  474. $14,768 ilban.sno
  475. $14,771 memark8
  476. $14,781 goaljim1
 *477. $14,784 gthompson1129
 *478. $14,789 PLIER
  479. $14,792 brianchuang
  480. $14,802 Matthomas
  481. $14,802 Saint-Sinister
  482. $14,804 MKBridger
  483. $14,814 Doble Jota
  484. $14,817 h.lahdelma
  485. $14,829 Barandan
 *486. $14,834 finn.preugschat
  487. $14,842 fabiano
  488. $14,858 Meanen
 *489. $14,864 gorgonzola42
  490. $14,871 Codeman999
  491. $14,873 clownlord06
  492. $14,888 Josep
  493. $14,890 Underooze
 *494. $14,890 Rax
  495. $14,906 ste.schneider
  496. $14,910 simon.*****
  497. $14,917 Mikey Chuck
  498. $14,922 Rocketman628
  499. $14,923 Wooden_Rock
  500. $14,927 LongDingDong
  501. $14,928 Han363
 *502. $14,928 almond
 *503. $14,932 godotxxxx-canary08
  504. $14,933 Renraw
  505. $14,937 sgteriksson
 *506. $14,940 MadVillain
  507. $14,952 cliff007
  508. $14,952 fourthpanda
 *509. $14,954 phyx
  510. $14,955 sondret5
  511. $14,961 stab-anders
  512. $14,969 Sid
  513. $14,976 李
  514. $14,978 holzingerphilip
  515. $14,981 ShrexyBeast
 *516. $14,988 Cows_Say_Oink
 *517. $14,988 Easy
 *518. $14,995 cvk
  519. $14,996 immo
 *520. $15,006 bille
 *521. $15,027 michal_kasznia
  522. $15,029 Toiga
  523. $15,038 goestas
  524. $15,049 Big Al Chimpo
 *525. $15,055 Grim Reaper
  526. $15,070 tbolt21
  527. $15,078 BaylorBodgers
 *528. $15,079 hemuller
  529. $15,085 Sockfish
  530. $15,086 TIHI
  531. $15,088 raikki
  532. $15,088 Geisshuber
  533. $15,103 Teque5
 *534. $15,118 zzzzz
  535. $15,123 Mamfiosi
  536. $15,123 FreeHongKong
  537. $15,123 YYX
  538. $15,130 QuisVenator
  539. $15,133 JamerTheGamer
  540. $15,146 mbutton15
  541. $15,151 jannik.bischof
  542. $15,156 Bell <3
  543. $15,156 douglyuckling
  544. $15,156 Sev
  545. $15,160 B1nk
 *546. $15,163 Pilou
  547. $15,166 LotesGe
  548. $15,170 ericstahl.09
  549. $15,177 TheMatser34
 *550. $15,181 Chatts
 *551. $15,192 tomuchcake1329
  552. $15,196 Kapo
  553. $15,196 Lola
 *554. $15,204 flortz
  555. $15,208 Teki
  556. $15,209 Anson10260
 *557. $15,210 Joeeh
  558. $15,211 drrriesje
 *559. $15,216 Loonman
  560. $15,218 uWu - furgamer
  561. $15,228 xtremebiker4
  562. $15,232 konica
  563. $15,241 sg
 *564. $15,247 Mr Floki
  565. $15,248 Friedchicken
  566. $15,249 alexbaker3875
 *567. $15,260 rollercoaster967
  568. $15,262 VillePillePäronPung
  569. $15,263 myself757
  570. $15,264 Businessman
 *571. $15,268 贪污鬼才和珅
  572. $15,283 504874975
  573. $15,285 The Stranger
 *574. $15,286 rormore
  575. $15,293 Maximator
  576. $15,299 Deion
  577. $15,302 Mirregall Arrell
  578. $15,306 carpejdm
  579. $15,311 lukas.bornheim
  580. $15,312 BrianTho2010
  581. $15,316 Bong-bridge
  582. $15,331 tw Surfice
  583. $15,338 ishidalabsakair
  584. $15,343 tomtoniqwertzu
  585. $15,353 Holy Llama!
 *586. $15,355 jonforrester3
 *587. $15,360 bennettjethro
  588. $15,365 mushymushy
  589. $15,367 Knowbody
 *590. $15,368 满岛影
 *591. $15,375 drwillg1
 *592. $15,387 haharper5
  593. $15,392 Springycactus29
  594. $15,393 KahlanDragonblood
  595. $15,400 Dennis
  596. $15,402 Captain Jones
  597. $15,404 Steph.
  598. $15,405 ZafirDaTapir
  599. $15,412 Calhoon
 *600. $15,419 Chris_Cookies8
  601. $15,424 Yenaham
 *602. $15,426 kaushik.vivek.r
  603. $15,428 Kraudy
  604. $15,432 Luca
  605. $15,436 Meowzila
 *606. $15,436 prc42
  607. $15,441 Everay
  608. $15,443 kuziranawa
  609. $15,444 shinflames
 *610. $15,452 Zen Ti
  611. $15,456 MaxOyaggi
  612. $15,458 The_Vaccine
  613. $15,463 samt_2006
  614. $15,464 diederTheBeader
  615. $15,468 Weak Beta Cock
  616. $15,472 ssiwt
  617. $15,474 TyranasaurusRex
  618. $15,478 comparison
  619. $15,480 ✪ tom1911
  620. $15,481 Oubaas Kaksak
  621. $15,485 ThatDamnJackal
  622. $15,485 -=PR=- Kodak White
  623. $15,486 Billy Mays
 *624. $15,491 Kotto4Ever
  625. $15,495 Alabastine
 *626. $15,509 SuperToine123
 *627. $15,510 Hroi
  628. $15,520 D1GDuG05
  629. $15,523 Axem26
  630. $15,525 Lord Taldo
 *631. $15,527 Icysnowman
  632. $15,528 alex
 *633. $15,531 Ryokucha
  634. $15,549 ivan
  635. $15,559 christof
 *636. $15,568 Malvin
  637. $15,576 Cuddly Snowflake
  638. $15,577 Teekeeus
  639. $15,578 Nicki Graus
 *640. $15,580 This is not a hammer
  641. $15,581 fifito
  642. $15,591 fixor
 *643. $15,597 romrj470
 *644. $15,610 Vendetta
  645. $15,616 oliver_dengg
  646. $15,619 Bubi
 *647. $15,622 adam.j.prins
 *648. $15,622 Sjaakwortel
  649. $15,624 madmax95
  650. $15,624 wicko.bw
  651. $15,624 Jickan
 *652. $15,628 Dan
  653. $15,634 Certified Whale Biologist
 *654. $15,641 xiriz
 *655. $15,644 romyk
  656. $15,645 StreamGames
  657. $15,655 cliff.e.hewitt
 *658. $15,658 HappyPiggy
  659. $15,658 kylebarber07
  660. $15,659 maxyisfast
  661. $15,664 dolce_vita_3000
  662. $15,666 CasterNinja
  663. $15,675 Reedy_Jack_
  664. $15,682 mbdubie
  665. $15,693 PieceOfCake
 *666. $15,695 P N K Y M N
  667. $15,701 Nyk
  668. $15,714 dustinryanwilson
  669. $15,724 Ados
  670. $15,736 Jubbykim
 *671. $15,741 CheesyGamer201
  672. $15,743 iiiZoXiii
  673. $15,749 ydakilux
  674. $15,757 382845377
  675. $15,760 Sarm
  676. $15,762 lowsalt
  677. $15,765 Commit sudoku
 *678. $15,768 Greymorn
  679. $15,770 Phantomtyger
 *680. $15,770 Hulk Deputado
 *681. $15,782 Flip
 *682. $15,785 UrbanEngineer
  683. $15,789 Mulakulu
 *684. $15,790 scrubers
  685. $15,790 Draradech
  686. $15,795 Mordon1127
  687. $15,808 Timmy Turnup
  688. $15,811 Seiho2659
  689. $15,821 harrychen0805
 *690. $15,825 sosle
  691. $15,827 Vico
 *692. $15,827 codysoyland
  693. $15,828 bizarcasm
 *694. $15,830 trotzberlin
  695. $15,831 Brotzeit
  696. $15,833 hezy
  697. $15,834 Kämper
  698. $15,834 Ziffie
  699. $15,835 camilogar
  700. $15,836 daniel.obee
 *701. $15,837 SirBigGuy
  702. $15,839 tomanooblr
  703. $15,840 rfrederico
  704. $15,843 Just Letters
  705. $15,853 JacoB
  706. $15,854 speedo
 *707. $15,855 Piotirex
  708. $15,866 jb_77
 *709. $15,869 CoffeeMan
 *710. $15,871 Chad
  711. $15,879 mrichstein169
  712. $15,880 alextroycampbell
  713. $15,881 ЯΛDIӨΛKƬΣΣV ツ
 *714. $15,886 bbelansen
  715. $15,889 Cely007
  716. $15,889 Kong
  717. $15,899 enderquest
  718. $15,903 mrhleask
 *719. $15,910 Sir Ansambel
 *720. $15,916 TATZUfin
 *721. $15,917 Menno
  722. $15,924 enya
  723. $15,926 Tempus Shift
 *724. $15,926 InvertedParadox
 *725. $15,931 logan14235
  726. $15,937 bye winblows🐧
 *727. $15,938 seagles
  728. $15,942 Drakkainnen
  729. $15,943 Divine
 *730. $15,949 bijsterveld.dennis
  731. $15,951 J0N4S
  732. $15,952 Wamphyri
  733. $15,953 hofstadler.andi
  734. $15,956 JamieCook
  735. $15,957 hajeroen
  736. $15,957 tomflannaghan
  737. $15,959 Cynic|sleeepyhead123
 *738. $15,961 eric
  739. $15,963 goergel
 *740. $15,972 matt1255555
  741. $15,972 bestRanar
  742. $15,973 Weasel Preserves
  743. $15,976 LastManAD
  744. $15,983 infinity21
  745. $15,986 CPT
  746. $15,992 NightWig
  747. $15,995 gregriddle1300
  748. $15,999 MaKeRu
  749. $15,999 ltsprock
  750. $16,002 [XI.X] Roamz2go
 *751. $16,008 DieselDaddy
  752. $16,018 leostoll99
  753. $16,019 moomin4515
  754. $16,021 randomstrange
  755. $16,024 Lorn_Wandrr
  756. $16,025 likes
  757. $16,029 izacuz
  758. $16,030 Autodefenestration
  759. $16,036 hongbing1984
  760. $16,042 Neitze
  761. $16,042 Roadman Pongo
  762. $16,044 fLeX oN yOu In My MiNi CoPpErU
 *763. $16,044 Hovert
  764. $16,049 pesca1
  765. $16,052 jrvanwhy
  766. $16,054 MeteoricDragon
  767. $16,061 hizet
  768. $16,062 driveless654
 *769. $16,066 passivemodding
  770. $16,071 Scott
  771. $16,075 bitjetson
  772. $16,076 Paintchip
 *773. $16,080 okke79
  774. $16,099 Xergz
 *775. $16,102 level 4 swimmer
  776. $16,102 pangpanggao
 *777. $16,105 Jotakob
  778. $16,106 ArtZ
  779. $16,119 dedevilscat
  780. $16,119 FrycuBOP
  781. $16,127 Thendarion
  782. $16,128 mdchaff
  783. $16,131 Kijua
  784. $16,131 ohson92
  785. $16,136 Geunerjäger
  786. $16,139 bugaloo228
  787. $16,139 msami07
  788. $16,141 Hampa
 *789. $16,143 HomoDeus
  790. $16,148 kein.name
  791. $16,152 highbrownut
 *792. $16,153 swift_gringo
  793. $16,154 Lemmon
  794. $16,156 Jas
 *795. $16,156 dendio2
  796. $16,163 ryan.stanga
  797. $16,166 N8_Gamer
  798. $16,171 supremechalupa
  799. $16,172 matt
 *800. $16,172 gaerfile
  801. $16,175 Swiftus
 *802. $16,177 Butter Sock
  803. $16,191 DrJerky
  804. $16,194 PhiliPdB
  805. $16,197 markuscosinus
  806. $16,202 水印星空
 *807. $16,202 抱歉不予顯示
  808. $16,205 Shuburt
  809. $16,207 sw4x1-privat
 *810. $16,211 simstik
 *811. $16,214 Mal'oo
  812. $16,218 Hunter
 *813. $16,223 ace90210ace
  814. $16,223 Retrolith
 *815. $16,228 waldo_phill
  816. $16,237 mig_
  817. $16,244 J_Hodgie
  818. $16,244 sam.carbone
  819. $16,245 Chipaca
  820. $16,249 Nuclear
 *821. $16,253 ASKLECHE42
 *822. $16,258 Get in the van kiddo
  823. $16,264 Grindyson
  824. $16,275 daniel.mittermaier
  825. $16,277 tumor
 *826. $16,278 EpicSwordcerer
  827. $16,280 Ebin
  828. $16,284 hyperpeople
  829. $16,289 Hihiguy
 *830. $16,296 dwyoung205
  831. $16,296 VTEC_Inside
  832. $16,300 kangaroojuice
  833. $16,306 Willeboy175
  834. $16,310 Mike Roch
 *835. $16,311 Simon Scherrie
  836. $16,313 Moon_Stone_Rose
  837. $16,318 Chappy
  838. $16,321 Vepix
  839. $16,325 Pwed
  840. $16,327 Dean
 *841. $16,327 thetotalcow
 *842. $16,329 benburke810
  843. $16,337 Uevoz
  844. $16,339 Jale
  845. $16,340 00ruishu
  846. $16,350 Sihanouk
  847. $16,350 braedanswan8
  848. $16,354 portlandpope
  849. $16,356 EGGSALAD
  850. $16,356 Arunion
  851. $16,360 FoonTheRaccoon
 *852. $16,364 TheStremi
 *853. $16,365 Bobby Boi
 *854. $16,373 marciochb
  855. $16,373 Chucklestein603
 *856. $16,378 MisterTeddyBoy
  857. $16,380 davidsprauer98
  858. $16,383 EagleJuice
 *859. $16,384 UnlimitedFrames
 *860. $16,388 Photon Cowboy
  861. $16,389 ×ゆす
  862. $16,390 chairdude21
  863. $16,390 Kabolla
  864. $16,398 joaofleschfortes
 *865. $16,398 dickreiter
  866. $16,399 Uke
  867. $16,400 tmhow.40
  868. $16,402 Super Audric
  869. $16,404 dfh1983
  870. $16,423 JFLabonte105
  871. $16,425 Ockman
 *872. $16,426 Bull Moose
  873. $16,430 jtaylordall
  874. $16,430 rbnsd
 *875. $16,433 dvanhinthum
  876. $16,434 Frejjo
 *877. $16,439 wfoster
  878. $16,444 Herneerius
 *879. $16,452 Xander451
  880. $16,453 DS Beast
 *881. $16,454 XRednasylX
 *882. $16,456 Ace_Falken
  883. $16,457 Toe Knee
  884. $16,458 iressle
  885. $16,459 StinkyWizzleTooth
 *886. $16,462 Papundekl
  887. $16,463 owen430s
 *888. $16,472 SHEEP
  889. $16,475 Ymeisnot
  890. $16,482 King Pickle
  891. $16,484 Gabe Itch
  892. $16,486 naito.7110.31415926535
  893. $16,489 jonah.freeland
  894. $16,490 RafaelJR8
  895. $16,491 cvdlinden
 *896. $16,491 Mr. Mittens
 *897. $16,492 Tuffs
  898. $16,492 Foranoda
  899. $16,493 marian
 *900. $16,494 Groundzero
  901. $16,495 Zakkenwassert
  902. $16,495 Gunder1337
  903. $16,499 ai Doge
 *904. $16,500 blue
  905. $16,500 Nec
  906. $16,503 I'm Mad, Bro
  907. $16,505 Konky Dong
  908. $16,508 MoareAI
  909. $16,509 jwinkler2083233
  910. $16,518 KooKiess
 *911. $16,521 The Real Daniel
  912. $16,522 amcgremlin71
 *913. $16,522 tanatornice96
  914. $16,524 vreugd5
 *915. $16,531 gurpy
  916. $16,536 hilolsoskp
  917. $16,536 williamnguyen0208
  918. $16,537 Timbo
 *919. $16,541 Ben
  920. $16,546 alvaroblazquez78
  921. $16,547 EagleEye
  922. $16,552 michael
  923. $16,552 Hotstoppers
  924. $16,554 blacky242424
  925. $16,554 samuelpierog
  926. $16,555 rob
 *927. $16,557 Gargarmehl
 *928. $16,571 Jardody
  929. $16,573 cLurkKent
