Poly Bridge 2 - 4-09 "Tipping Tower" any% leaderboard (* = breaks)
Updated 2022-01-25T00:23:26.256Z
1000/42271 unique ranks shown

   *1. $1,885  9k5
  243. $13,239 GraphMiner
  244. $13,251 Lord Of Beans
  245. $13,254 shottysteve
 *246. $13,271 gurch
 *247. $13,275 Zedriv
  248. $13,290 Lars (DE)
  249. $13,322 JJgamer731
  250. $13,345 Grimforse
  251. $13,368 Kjell
  252. $13,372 00frank
 *253. $13,373 jessebenedict5
  254. $13,386 xDerAlmanPanzer
  255. $13,393 PUGGYBOI21
  256. $13,394 ReformedGod
 *257. $13,404 Digital High
 *258. $13,404 flama_purklin
  259. $13,405 Voxadi
  260. $13,425 ~ <@=:
  261. $13,427 littzhch
  262. $13,430 Blind Square
  263. $13,440 1211232408
  264. $13,440 FeistyLittleFox
  265. $13,451 MisterJay
  266. $13,455 vinzwinz
  267. $13,466 Babou
  268. $13,468 Chaot 312
  269. $13,470 rrroamer
 *270. $13,471 sethandtiki
  271. $13,490 sky
  272. $13,500 thomas.gut
  273. $13,503 AlienC4
 *274. $13,508 qiuqiuhulstrom
  275. $13,518 connor.bray.ricks
  276. $13,522 Gorilla_Kim
 *277. $13,540 lollyH2O
  278. $13,541 weijore
  279. $13,559 Kalorienreduziert
  280. $13,561 jcmartin0221
  281. $13,568 BatFive
  282. $13,574 patrick
  283. $13,583 alexingoglia
  284. $13,585 Alvieee
 *285. $13,589 Maarto
  286. $13,623 yoderneil
  287. $13,625 Jack✫
  288. $13,640 TRMG
  289. $13,644 Muis193
  290. $13,648 Baljied
 *291. $13,650 SCHM1TTY
 *292. $13,659 GonzoBlue
  293. $13,659 Daktaras Blogis
 *294. $13,697 joshbradshaw17
  295. $13,713 rafaelmsalazar26
  296. $13,719 Lonely Star
  297. $13,728 ()lyver
  298. $13,732 007themoose
  299. $13,741 3633133329
  300. $13,745 Wesley1337
 *301. $13,747 Yaky
  302. $13,758 instant karma
  303. $13,774 adrienvaldez360
 *304. $13,776 Jersku
  305. $13,782 HiredToKill_12
  306. $13,789 Wulrus
  307. $13,800 Jacowboy
 *308. $13,812 小小少年★★★
  309. $13,824 Lutris
  310. $13,824 夏君竹
 *311. $13,841 MonteCristo
  312. $13,842 Jake
  313. $13,842 allan.elwood
  314. $13,845 obis.at
  315. $13,847 Dj.OmNiMaN
  316. $13,855 barryreichphd
  317. $13,856 Bredo
 *318. $13,861 UltimateDuck
 *319. $13,866 CS2100
 *320. $13,879 lukeharmon2002
  321. $13,882 bryan.iddings
  322. $13,892 park002
 *323. $13,893 Cryosage
 *324. $13,905 malle melk beer
  325. $13,908 elepe
 *326. $13,912 自由闊達
 *327. $13,913 cyko
  328. $13,915 CAMAGOCO
  329. $13,922 eabjab
  330. $13,929 Uniquepotatoes
  331. $13,953 fladrifv
 *332. $13,960 wardziak1
  333. $13,970 XDcop
  334. $13,979 Sqmue1
  335. $13,981 mltwckssr
  336. $13,985 TakenoAki
 *337. $13,986 TesllaTea マックス
  338. $13,988 Fix
 *339. $13,996 TuttuT Les Rageux
  340. $14,005 Wi
  341. $14,021 nigile
  342. $14,022 nick.hohlbein
  343. $14,028 cmccann1578
  344. $14,028 zinc
  345. $14,030 Bread.png
  346. $14,052 Lizard Wizard
  347. $14,065 Anoki
  348. $14,076 witchcat27
  349. $14,091 Westaint
  350. $14,096 Colon_Pee
  351. $14,105 MaggotMan
  352. $14,106 zezetel
  353. $14,111 swaq
  354. $14,112 Lavisch
  355. $14,113 rodrigo.diniz321
  356. $14,117 Josh_T
  357. $14,120 BuschiCI
  358. $14,120 mafjmafj
 *359. $14,133 HappyFishboy
  360. $14,147 generalrabopalma
 *361. $14,151 ICeL
  362. $14,152 Lanilor
  363. $14,167 waoah
  364. $14,176 brandar the magical dandar
  365. $14,179 TheSadSlinky
  366. $14,182 iso Compass
  367. $14,191 fatilla
  368. $14,200 Thoomor
 *369. $14,206 truworld
  370. $14,207 Thisisdumb41
 *371. $14,208 Bayerbond
  372. $14,232 caldermarshall
  373. $14,233 ado
 *374. $14,253 chokeongames
  375. $14,258 toothhunterdur
  376. $14,258 Michael's Cousin
  377. $14,261 ben55418
  378. $14,265 C00KIE
  379. $14,270 B Y
  380. $14,271 Srazilla
  381. $14,278 EMP-NL
 *382. $14,279 jeremywinick
  383. $14,279 chewbacca's family
  384. $14,280 Mr. Impressive
  385. $14,295 sasynks2
  386. $14,297 Kidsune
  387. $14,301 Squog
  388. $14,312 Drew
  389. $14,318 LooperNor
  390. $14,322 GASOCH
  391. $14,331 conveere
 *392. $14,335 Floki_San
  393. $14,335 going tibia great day
  394. $14,336 PaladinGeorge
 *395. $14,337 dylanwenger9
  396. $14,346 Wood IV
  397. $14,349 SillyStrungSabbatical
  398. $14,351 TheWeber
  399. $14,352 Misso
  400. $14,358 PeterPan
  401. $14,364 olivapaa
  402. $14,364 Lukey
  403. $14,365 ys09
  404. $14,372 haymantaylor
  405. $14,375 freddie_chopin
  406. $14,380 the supreme gentleman
  407. $14,381 andrew
  408. $14,388 woooowamazingplayerplayingshit
  409. $14,388 541841001
 *410. $14,392 Pizou
 *411. $14,404 No Nipple Nate
 *412. $14,405 davidjohnclark
  413. $14,408 Pretzel
  414. $14,428 [FH]Death
 *415. $14,431 Painless
  416. $14,438 itsiques2x
  417. $14,442 moonblade
 *418. $14,451 t.lau
 *419. $14,451 Jormungandr
  420. $14,468 Zounius
  421. $14,468 风暴港湾
  422. $14,484 puhnitor
  423. $14,484 Arbeitsloser Trümmertürke
 *424. $14,492 lecamp
  425. $14,496 Croissant
  426. $14,497 NinjaSimms
 *427. $14,505 Blue Rose
  428. $14,511 blob_9079
 *429. $14,513 pipiscy5221
 *430. $14,517 rbnhd >-|)-->
  431. $14,517 DildoBike
  432. $14,524 spiffyman
  433. $14,527 Mentok
  434. $14,538 2heavy2carry
  435. $14,540 Egonb4
 *436. $14,547 Reto
 *437. $14,553 ultimatedgambler
 *438. $14,556 Whyit1
  439. $14,557 Gemi190
 *440. $14,559 No Hope
  441. $14,570 mikeled
 *442. $14,572 cioris
 *443. $14,576 DBBB | gaming chinchilla
 *444. $14,604 Dora big gey
  445. $14,610 dylanrafael
  446. $14,619 Bakerboyo
  447. $14,623 vRViPeRx
 *448. $14,637 henning.braatz
  449. $14,651 hippi
  450. $14,668 Oskar
  451. $14,669 go
  452. $14,669 Aulis
 *453. $14,671 Yelnats
  454. $14,674 mdocod
  455. $14,674 SHWAN
 *456. $14,684 ZiuTinyat
  457. $14,697 Patches
  458. $14,705 Skilpad
  459. $14,725 Leevi
  460. $14,734 jay_stephenson2
  461. $14,744 VeniVidiArastis
  462. $14,745 jikennosamurai
  463. $14,746 Kikotsu Musou
 *464. $14,765 The Shire
  465. $14,768 ilban.sno
  466. $14,771 memark8
  467. $14,781 goaljim1
 *468. $14,784 gthompson1129
 *469. $14,789 PLIER
  470. $14,792 brianchuang
  471. $14,802 Matthomas
  472. $14,802 Saint-Sinister
  473. $14,804 MKBridger
  474. $14,814 Doble Jota
  475. $14,817 h.lahdelma
  476. $14,829 Barandan
 *477. $14,834 finn.preugschat
  478. $14,842 fabiano
  479. $14,858 Meanen
 *480. $14,864 gorgonzola42
  481. $14,871 Codeman999
  482. $14,873 clownlord06
  483. $14,888 Josep
 *484. $14,890 Rax
  485. $14,890 Underooze
  486. $14,906 ste.schneider
  487. $14,910 simon.*****
  488. $14,917 Mikey Chuck
  489. $14,922 Rocketman628
  490. $14,923 Wooden_Rock
  491. $14,927 LongDingDong
  492. $14,928 Han363
 *493. $14,928 almond
 *494. $14,932 godotxxxx-canary08
  495. $14,933 Renraw
  496. $14,937 sgteriksson
 *497. $14,940 MadVillain
  498. $14,952 fourthpanda
  499. $14,952 cliff007
 *500. $14,954 phyx
  501. $14,955 sondret5
  502. $14,961 stab-anders
  503. $14,969 Sid
  504. $14,976 李
  505. $14,978 holzingerphilip
  506. $14,981 ShrexyBeast
 *507. $14,988 Cows_Say_Oink
 *508. $14,988 Easy
 *509. $14,995 cvk
  510. $14,996 immo
  511. $15,006 bille
 *512. $15,027 michal_kasznia
  513. $15,029 Toiga
  514. $15,038 goestas
  515. $15,049 Big Al Chimpo
 *516. $15,055 Grim Reaper
  517. $15,070 tbolt21
  518. $15,078 BaylorBodgers
  519. $15,085 Sockfish
  520. $15,086 TIHI
  521. $15,088 raikki
  522. $15,088 Geisshuber
  523. $15,103 Teque5
 *524. $15,118 zzzzz
  525. $15,123 Mamfiosi
  526. $15,123 YYX
  527. $15,123 FreeHongKong
  528. $15,130 QuisVenator
  529. $15,133 JamerTheGamer
  530. $15,146 mbutton15
  531. $15,151 jannik.bischof
  532. $15,156 douglyuckling
  533. $15,156 Bell <3
  534. $15,156 Sev
  535. $15,160 B1nk
 *536. $15,163 Pilou
  537. $15,166 LotesGe
  538. $15,177 TheMatser34
 *539. $15,181 Chatts
 *540. $15,192 tomuchcake1329
  541. $15,196 Kapo
  542. $15,196 Lola
 *543. $15,204 flortz
  544. $15,208 Teki
  545. $15,209 Anson10260
 *546. $15,210 Joeeh
  547. $15,211 drrriesje
 *548. $15,216 Loonman
  549. $15,218 uWu - furgamer
  550. $15,228 xtremebiker4
  551. $15,232 konica
  552. $15,241 sg
 *553. $15,247 Mr Floki
  554. $15,248 Friedchicken
  555. $15,249 alexbaker3875
 *556. $15,260 rollercoaster967
  557. $15,262 VillePillePäronPung
  558. $15,263 myself757
  559. $15,264 Businessman
 *560. $15,268 贪污鬼才和珅
  561. $15,283 504874975
  562. $15,285 The Stranger
 *563. $15,286 rormore
  564. $15,293 Maximator
  565. $15,299 Deion
  566. $15,302 Mirregall Arrell
  567. $15,306 carpejdm
  568. $15,311 lukas.bornheim
  569. $15,312 BrianTho2010
  570. $15,316 Bong-bridge
  571. $15,331 tw Surfice
  572. $15,338 ishidalabsakair
  573. $15,343 tomtoniqwertzu
  574. $15,353 Holy Llama!
 *575. $15,355 jonforrester3
 *576. $15,360 bennettjethro
  577. $15,365 mushymushy
  578. $15,367 Knowbody
 *579. $15,368 满岛影
 *580. $15,375 drwillg1
 *581. $15,387 haharper5
  582. $15,392 Springycactus29
  583. $15,393 KahlanDragonblood
  584. $15,400 Dennis
  585. $15,402 Captain Jones
  586. $15,404 Steph.
  587. $15,405 ZafirDaTapir
  588. $15,412 Calhoon
 *589. $15,419 Chris_Cookies8
 *590. $15,426 kaushik.vivek.r
  591. $15,428 Kraudy
  592. $15,432 Luca
  593. $15,436 Meowzila
 *594. $15,436 prc42
  595. $15,441 Everay
  596. $15,443 kuziranawa
  597. $15,444 shinflames
 *598. $15,452 Zen Ti
  599. $15,456 MaxOyaggi
  600. $15,458 The_Vaccine
  601. $15,463 samt_2006
  602. $15,464 diederTheBeader
  603. $15,468 Weak Beta Cock
  604. $15,472 ssiwt
  605. $15,474 TyranasaurusRex
  606. $15,478 comparison
  607. $15,480 ✪ tom1911
  608. $15,481 Oubaas Kaksak
  609. $15,485 -=PR=- Kodak White
  610. $15,485 ThatDamnJackal
  611. $15,486 Billy Mays
 *612. $15,491 Kotto4Ever
  613. $15,495 Alabastine
 *614. $15,509 SuperToine123
 *615. $15,510 Hroi
  616. $15,520 D1GDuG05
  617. $15,523 Axem26
  618. $15,525 Lord Taldo
 *619. $15,527 Icysnowman
  620. $15,528 alex
 *621. $15,531 Ryokucha
  622. $15,549 ivan
  623. $15,559 christof
 *624. $15,568 Malvin
  625. $15,576 Cuddly Snowflake
  626. $15,577 Teekeeus
  627. $15,578 Nicki Graus
 *628. $15,580 This is not a hammer
  629. $15,581 fifito
  630. $15,591 fixor
 *631. $15,597 romrj470
 *632. $15,610 Vendetta
  633. $15,616 oliver_dengg
  634. $15,619 Bubi
 *635. $15,622 adam.j.prins
 *636. $15,622 Sjaakwortel
  637. $15,624 madmax95
  638. $15,624 wicko.bw
  639. $15,624 Jickan
 *640. $15,628 Dan
  641. $15,634 Certified Whale Biologist
 *642. $15,641 xiriz
 *643. $15,644 romyk
  644. $15,645 StreamGames
  645. $15,655 cliff.e.hewitt
  646. $15,658 kylebarber07
 *647. $15,658 HappyPiggy
  648. $15,659 maxyisfast
  649. $15,664 dolce_vita_3000
  650. $15,666 CasterNinja
  651. $15,675 Reedy_Jack_
  652. $15,682 mbdubie
  653. $15,693 PieceOfCake
 *654. $15,695 P N K Y M N
  655. $15,701 Nyk
  656. $15,714 dustinryanwilson
  657. $15,724 Ados
  658. $15,736 Jubbykim
 *659. $15,741 CheesyGamer201
  660. $15,743 iiiZoXiii
  661. $15,749 ydakilux
  662. $15,757 382845377
  663. $15,760 Sarm
  664. $15,762 lowsalt
  665. $15,765 Commit sudoku
 *666. $15,768 Greymorn
 *667. $15,770 Hulk Deputado
  668. $15,770 Phantomtyger
 *669. $15,782 Flip
 *670. $15,785 UrbanEngineer
  671. $15,789 Mulakulu
  672. $15,790 Draradech
 *673. $15,790 scrubers
  674. $15,795 Mordon1127
  675. $15,808 Timmy Turnup
  676. $15,811 Seiho2659
  677. $15,821 harrychen0805
 *678. $15,825 sosle
 *679. $15,827 codysoyland
  680. $15,827 Vico
  681. $15,828 bizarcasm
 *682. $15,830 trotzberlin
  683. $15,831 Brotzeit
  684. $15,833 hezy
  685. $15,834 Ziffie
  686. $15,834 Kämper
  687. $15,835 camilogar
  688. $15,836 daniel.obee
 *689. $15,837 SirBigGuy
  690. $15,839 tomanooblr
  691. $15,840 rfrederico
  692. $15,843 Just Letters
  693. $15,853 JacoB
  694. $15,854 speedo
 *695. $15,855 Piotirex
  696. $15,866 jb_77
 *697. $15,869 CoffeeMan
 *698. $15,871 Chad
  699. $15,879 mrichstein169
  700. $15,880 alextroycampbell
  701. $15,881 ЯΛDIӨΛKƬΣΣV ツ
 *702. $15,886 bbelansen
  703. $15,889 Kong
  704. $15,889 Cely007
  705. $15,899 enderquest
  706. $15,903 mrhleask
 *707. $15,910 Sir Ansambel
 *708. $15,916 TATZUfin
 *709. $15,917 Menno
  710. $15,924 enya
 *711. $15,926 InvertedParadox
  712. $15,926 Tempus Shift
 *713. $15,931 logan14235
  714. $15,937 bye winblows🐧
 *715. $15,938 seagles
  716. $15,942 Drakkainnen
  717. $15,943 Divine
 *718. $15,949 bijsterveld.dennis
  719. $15,951 J0N4S
  720. $15,952 Wamphyri
  721. $15,953 hofstadler.andi
  722. $15,956 JamieCook
  723. $15,957 tomflannaghan
  724. $15,957 hajeroen
  725. $15,959 Cynic|sleeepyhead123
  726. $15,963 goergel
 *727. $15,972 matt1255555
  728. $15,972 bestRanar
  729. $15,973 Weasel Preserves
  730. $15,976 LastManAD
  731. $15,983 infinity21
  732. $15,986 CPT
  733. $15,992 NightWig
  734. $15,999 ltsprock
  735. $15,999 MaKeRu
  736. $16,002 [XI.X] Roamz2go
 *737. $16,008 DieselDaddy
  738. $16,018 leostoll99
  739. $16,019 moomin4515
  740. $16,021 randomstrange
  741. $16,024 Lorn_Wandrr
  742. $16,025 likes
  743. $16,029 izacuz
  744. $16,030 Autodefenestration
  745. $16,036 hongbing1984
  746. $16,042 Roadman Pongo
  747. $16,042 Neitze
 *748. $16,044 Hovert
  749. $16,044 fLeX oN yOu In My MiNi CoPpErU
  750. $16,049 pesca1
  751. $16,052 jrvanwhy
  752. $16,054 MeteoricDragon
  753. $16,061 hizet
  754. $16,062 driveless654
 *755. $16,066 passivemodding
  756. $16,071 Scott
  757. $16,075 bitjetson
  758. $16,076 Paintchip
 *759. $16,080 okke79
  760. $16,099 Xergz
 *761. $16,102 level 4 swimmer
  762. $16,102 pangpanggao
 *763. $16,105 Jotakob
  764. $16,106 ArtZ
  765. $16,119 FrycuBOP
  766. $16,119 dedevilscat
  767. $16,127 Thendarion
  768. $16,128 mdchaff
  769. $16,131 ohson92
  770. $16,131 Kijua
  771. $16,136 Geunerjäger
  772. $16,139 msami07
  773. $16,139 bugaloo228
  774. $16,141 Hampa
 *775. $16,143 HomoDeus
  776. $16,148 kein.name
  777. $16,152 highbrownut
 *778. $16,153 swift_gringo
  779. $16,154 Lemmon
  780. $16,156 Jas
 *781. $16,156 dendio2
  782. $16,163 ryan.stanga
  783. $16,166 N8_Gamer
  784. $16,171 supremechalupa
  785. $16,172 matt
 *786. $16,172 gaerfile
  787. $16,175 Swiftus
 *788. $16,177 Butter Sock
  789. $16,191 DrJerky
  790. $16,194 PhiliPdB
  791. $16,197 markuscosinus
 *792. $16,202 抱歉不予顯示
  793. $16,205 Shuburt
  794. $16,207 sw4x1-privat
 *795. $16,211 simstik
 *796. $16,214 Mal'oo
  797. $16,218 Hunter
 *798. $16,223 ace90210ace
  799. $16,223 Retrolith
 *800. $16,228 waldo_phill
  801. $16,237 mig_
  802. $16,244 sam.carbone
  803. $16,244 J_Hodgie
  804. $16,245 Chipaca
  805. $16,249 Nuclear
 *806. $16,253 ASKLECHE42
 *807. $16,258 Get in the van kiddo
  808. $16,264 Grindyson
  809. $16,275 daniel.mittermaier
  810. $16,277 tumor
 *811. $16,278 EpicSwordcerer
  812. $16,280 Ebin
  813. $16,284 hyperpeople
  814. $16,289 Hihiguy
 *815. $16,296 dwyoung205
  816. $16,296 VTEC_Inside
  817. $16,300 kangaroojuice
  818. $16,306 Willeboy175
  819. $16,310 Mike Roch
 *820. $16,311 Simon Scherrie
  821. $16,313 Moon_Stone_Rose
  822. $16,318 Chappy
  823. $16,321 Vepix
  824. $16,325 Pwed
  825. $16,327 Dean
 *826. $16,327 thetotalcow
 *827. $16,329 benburke810
  828. $16,337 Uevoz
  829. $16,339 Jale
  830. $16,340 00ruishu
  831. $16,350 braedanswan8
  832. $16,350 Sihanouk
  833. $16,354 portlandpope
  834. $16,356 EGGSALAD
  835. $16,356 Arunion
  836. $16,360 FoonTheRaccoon
 *837. $16,364 TheStremi
 *838. $16,365 Bobby Boi
  839. $16,373 Chucklestein603
 *840. $16,373 marciochb
 *841. $16,378 MisterTeddyBoy
  842. $16,380 davidsprauer98
  843. $16,383 EagleJuice
 *844. $16,384 UnlimitedFrames
 *845. $16,388 Photon Cowboy
  846. $16,389 ×ゆす
  847. $16,390 chairdude21
  848. $16,390 Kabolla
  849. $16,398 joaofleschfortes
 *850. $16,398 dickreiter
  851. $16,399 Uke
  852. $16,400 tmhow.40
  853. $16,402 Super Audric
  854. $16,404 dfh1983
  855. $16,423 JFLabonte105
  856. $16,425 Ockman
 *857. $16,426 Bull Moose
  858. $16,430 rbnsd
  859. $16,430 jtaylordall
 *860. $16,433 dvanhinthum
  861. $16,434 Frejjo
 *862. $16,439 wfoster
  863. $16,444 Herneerius
 *864. $16,452 Xander451
  865. $16,453 DS Beast
 *866. $16,454 XRednasylX
 *867. $16,456 Ace_Falken
  868. $16,457 Toe Knee
  869. $16,458 iressle
  870. $16,459 StinkyWizzleTooth
 *871. $16,462 Papundekl
 *872. $16,463 owen430s
 *873. $16,472 SHEEP
  874. $16,475 Ymeisnot
  875. $16,482 King Pickle
  876. $16,484 Gabe Itch
  877. $16,486 naito.7110.31415926535
  878. $16,489 jonah.freeland
  879. $16,490 RafaelJR8
 *880. $16,491 Mr. Mittens
  881. $16,491 cvdlinden
  882. $16,492 Foranoda
 *883. $16,492 Tuffs
  884. $16,493 marian
 *885. $16,494 Groundzero
  886. $16,495 Zakkenwassert
  887. $16,495 Gunder1337
  888. $16,499 ai Doge
 *889. $16,500 blue
  890. $16,500 Nec
  891. $16,503 I'm Mad, Bro
  892. $16,505 Konky Dong
 *893. $16,508 MoareAI
  894. $16,509 jwinkler2083233
  895. $16,518 KooKiess
 *896. $16,521 The Real Daniel
 *897. $16,522 tanatornice96
  898. $16,522 amcgremlin71
  899. $16,524 vreugd5
 *900. $16,531 gurpy
  901. $16,536 williamnguyen0208
  902. $16,537 Timbo
 *903. $16,541 Ben
  904. $16,546 alvaroblazquez78
  905. $16,547 EagleEye
  906. $16,552 michael
  907. $16,552 Hotstoppers
  908. $16,554 samuelpierog
  909. $16,554 blacky242424
  910. $16,555 rob
 *911. $16,557 Gargarmehl
 *912. $16,571 Jardody
  913. $16,573 cLurkKent
  914. $16,573 lilo_we
  915. $16,574 bamsic
 *916. $16,578 Beast
 *917. $16,578 Supernye
 *918. $16,582 boş gezenin boş kafası
  919. $16,583 cimathers
  920. $16,586 simon.green
  921. $16,592 Bonefisher
  922. $16,603 SkettyGG
  923. $16,609 Charles-W
  924. $16,611 kindlin
  925. $16,611 Frenchy
 *926. $16,611 stkoso
  927. $16,612 Minfredus
  928. $16,613 SecondSoul
  929. $16,614 Chaftalie
