Poly Bridge 2 - 4-08C "Thread the Needle" any% leaderboard (* = breaks)
Updated 2022-04-13T00:32:40.254Z
1000/4080 unique ranks shown

   *1. $829    Lagiiiie
   *2. $829    9k5
   *3. $1,088  minecat
 *221. $7,422  Diggerdoge99
 *222. $7,424  Michuley
  223. $7,432  Envy
  224. $7,445  gold torizo
 *225. $7,451  duncanwerner
 *226. $7,464  j.bottomley87595
  227. $7,464  chung.cyrus
  228. $7,498  ✪ Blink46
  229. $7,526  Exceptionally Mediocre
  230. $7,544  inv > Smesh
  231. $7,555  Reo
 *232. $7,560  sherry-hampton
  233. $7,561  little gamer
  234. $7,570  Martdogg3000
 *235. $7,596  Dad
  236. $7,619  Yikes 2.3 (Alpha)
 *237. $7,625  maxblue456
 *238. $7,635  Drumstick
  239. $7,654  chupa71
  240. $7,658  Mønneren
  241. $7,670  Bandwidth Bandit
  242. $7,698  SRA
  243. $7,741  tuftoark
  244. $7,772  ~ Smithy ~
  245. $7,782  DARN
 *246. $7,788  Larger Than Average Brain Player
 *247. $7,807  jonas.beachy
 *248. $7,820  acmorar9
 *249. $7,821  MiddleOrder321
  250. $7,821  BlueFlame
 *251. $7,833  MagicalMagikarp
  252. $7,852  VaWo13
  253. $7,863  SM2086
 *254. $7,866  zeddy7263
  255. $7,889  bastian.bello.c
 *256. $7,904  Chuckpoo
 *257. $7,908  Couch
 *258. $7,918  naphack
 *259. $7,918  meepS ツ
  260. $7,924  KAPPPS
  261. $7,934  Zky-Chan
  262. $7,956  BOT Alisec
 *263. $7,962  Kevin
 *264. $7,994  ma23
  265. $8,000  Jacowboy
  266. $8,039  florida
  267. $8,049  Realyum
 *268. $8,060  LucasOriginal
  269. $8,061  -znegva-
  270. $8,073  Diggsey
 *271. $8,087  Dashertainment
 *272. $8,092  CrystalSorcery
  273. $8,095  MIIchael
  274. $8,096  huurainotoruneko
  275. $8,121  speedo
 *276. $8,165  thueman
  277. $8,170  PROwill3
  278. $8,172  magaly_mondaca
  279. $8,198  W@rri0r
 *280. $8,198  Leftclick
 *281. $8,209  genevieve.m.draper
 *282. $8,211  Delta_Mage
 *283. $8,246  Jassuuuuu
 *284. $8,248  Jersku
 *285. $8,257  Gutterman2010
  286. $8,259  player1
 *287. $8,266  beautifulletter
  288. $8,275  local person
 *289. $8,281  AlpacaTheMan
 *290. $8,293  bati
  291. $8,306  flustered
  292. $8,324  Erik the best
  293. $8,334  Shadowygrave
  294. $8,344  opfa 4 you
  295. $8,356  Cremefraiche
 *296. $8,356  kraal
  297. $8,366  pesca1
 *298. $8,369  bysscorre
 *299. $8,370  ellisk1
  300. $8,398  jakob.infuehr
  301. $8,401  Osmarツ
 *302. $8,412  West
  303. $8,416  CursorCoercer
 *304. $8,429  Sockum
  305. $8,429  CantTouchDis
  306. $8,440  snova0112
 *307. $8,445  FoonTheRaccoon
  308. $8,450  QuantiumIm
 *309. $8,458  Michlop
  310. $8,459  CasterNinja
 *311. $8,462  TheHiv3_m1nd
  312. $8,467  x420K1113R
 *313. $8,490  Brazen_Helm
  314. $8,494  MarkBuns
 *315. $8,507  david-adrian-guenther
 *316. $8,508  Jesus Ordoñez
  317. $8,518  Schledodri
  318. $8,542  ryan.stanga
  319. $8,560  Bambo
  320. $8,576  Jonne
  321. $8,583  *****
  322. $8,592  giorgiotocchio
  323. $8,598  (sensei) 先生
 *324. $8,603  snowmaniac
 *325. $8,609  InfinitySay
 *326. $8,613  2040820dac
  327. $8,628  小飞侠
 *328. $8,630  『　　』
 *329. $8,644  aferalsheep
  330. $8,646  DOOM MARINE
 *331. $8,656  FiTy
  332. $8,668  TheMcb
  333. $8,670  Adranium
 *334. $8,675  Biltema.körv
  335. $8,679  Jaso
 *336. $8,681  tkd1cool
 *337. $8,692  LaserLinX
  338. $8,705  egulio
  339. $8,715  DAS!
 *340. $8,719  Baldur
  341. $8,724  J0hn606
 *342. $8,734  jaxernst
  343. $8,747  stuff
  344. $8,753  504874975
  345. $8,760  Shmangetron
  346. $8,768  Bitzi
  347. $8,798  Quadley
 *348. $8,815  squang8
  349. $8,826  Dom
 *350. $8,829  Mopar Madness
 *351. $8,832  mikiethepenguin
 *352. $8,848  razpe
 *353. $8,852  zztop03
 *354. $8,857  imcharnetski
  355. $8,879  Uniquepotatoes
  356. $8,890  .
  357. $8,890  areabfx
  358. $8,892  president man
  359. $8,895  Elemental Corgi
 *360. $8,897  go
  361. $8,914  Kowalski
  362. $8,920  HellBllaze
 *363. $8,922  Baaf
  364. $8,923  TitiMcFly_
 *365. $8,939  ☣ KILLERZΣUS ☣
 *366. $8,940  jeremywinick
 *367. $8,940  GChilley
 *368. $8,947  matthewsabio
  369. $8,972  snorkel_head
 *370. $8,981  Vïnora
 *371. $8,990  PhantomXO1
  372. $9,000  [SF3]^1Scott^0freee3
 *373. $9,009  shinji0ishihara
 *374. $9,037  That-guy-with-the-hat
 *375. $9,038  Waddz781
  376. $9,042  Barppy
  377. $9,048  goldenpggie
 *378. $9,053  aaron.steinke
  379. $9,054  CasualSanta
 *380. $9,057  alex
  381. $9,065  maxjmiles
  382. $9,078  Chico Escobar
  383. $9,079  Maironne
  384. $9,095  Rico The Saboteur
  385. $9,099  shock_block
  386. $9,100  Hiquake
  387. $9,103  sirchance2002
 *388. $9,103  The Shire
  389. $9,111  FlexSeal
  390. $9,115  TAMAN SHUD
  391. $9,135  Paintchip
 *392. $9,145  Chipper
 *393. $9,158  RoDoX
  394. $9,158  Ben Curren
  395. $9,172  lokea
  396. $9,174  Jebediah1000
  397. $9,175  Rastapoulpe
  398. $9,184  Lemon cubes
  399. $9,195  MiniMeMuffin
 *400. $9,199  fmhorsman
 *401. $9,202  timmyaustin29.as
  402. $9,205  TheWeber
 *403. $9,211  Cs2O2
  404. $9,243  trpark90
  405. $9,251  mrichstein169
 *406. $9,270  Mister_Kuh
 *407. $9,272  markkazmierowicz
 *408. $9,273  Tony Coomber
 *409. $9,280  Stabhole
 *410. $9,292  taxmaxgoodman
  411. $9,297  Panoz the Great
  412. $9,301  Grindyson
 *413. $9,317  Lord Of Beans
 *414. $9,333  linq
  415. $9,336  beemschurger
  416. $9,338  R
  417. $9,340  sHad3s-67
  418. $9,342  Karl
 *419. $9,389  Triss :)
  420. $9,410  Will
 *421. $9,426  KC808
 *422. $9,434  Salamandre
 *423. $9,452  Bobcheez ✔
  424. $9,456  Weyong
 *425. $9,458  I don't wanna do this anymore 🎮
 *426. $9,458  ivwaurt
 *427. $9,462  Morgothor
 *428. $9,465  thelastprime
  429. $9,489  Sothyl
  430. $9,494  jimmy the constructor
  431. $9,531  AnarchistMuffin
  432. $9,538  TheGreatConan TTV
  433. $9,547  MysticKale
 *434. $9,596  Burbasuar
  435. $9,597  Lima
  436. $9,614  TJarsun
  437. $9,616  Jimbo77
 *438. $9,631  Zxxy4
  439. $9,635  WINTER
  440. $9,643  luneclipsee
 *441. $9,646  ⑨Beloved Tomboyish Girl⑨
  442. $9,648  POLAR
  443. $9,651  rodrigo.diniz321
  444. $9,657  Teacher Hang
  445. $9,660  Ace_Falken
  446. $9,660  jtfutbol
 *447. $9,664  Curry in a Hurry
 *448. $9,675  DualCoreCPU
  449. $9,689  Teh
  450. $9,694  Seiho2659
  451. $9,715  Anthill Bird
 *452. $9,731  drizzitdudden
  453. $9,737  newman05er
  454. $9,737  Juzless
 *455. $9,754  ThatOneChap
  456. $9,761  jiufeng1983124
  457. $9,764  WARdd
 *458. $9,778  Trap Boi <3
 *459. $9,779  Fiku121
 *460. $9,794  Lavisch
  461. $9,802  Ground15
  462. $9,809  OverTheTop423
  463. $9,818  Volardin
  464. $9,820  sidschurgin
 *465. $9,833  SThomas [GER]
  466. $9,839  The Doctor
 *467. $9,840  Meanen
  468. $9,845  Cedrick
  469. $9,846  slartybarfast
  470. $9,853  KoolKev66
  471. $9,863  ModedYT
 *472. $9,869  Catulus
  473. $9,875  Light
 *474. $9,889  dendy8098
 *475. $9,890  PABOOLo.gonzales@hotmail.com
 *476. $9,901  lawnmowerbob
  477. $9,926  tylerhbateman
  478. $9,937  Supernye
 *479. $9,938  Danielos
 *480. $9,944  LodiseN
  481. $9,959  klemnickiv
  482. $9,972  TATZUfin
  483. $9,979  Drake84
  484. $9,986  Matthomas
  485. $9,994  Pr Philson
 *486. $9,996  John
  487. $9,997  oof
  488. $10,015 AlternateForce
  489. $10,016 Mustmästaren
 *490. $10,029 Jonas
  491. $10,032 coersed
  492. $10,054 Estuine
  493. $10,073 EJ
  494. $10,119 Jezre
 *495. $10,129 lopkol1
 *496. $10,157 JustDani 1
  497. $10,167 gemelli1
  498. $10,172 jilkelukas
 *499. $10,179 gtspeedie
 *500. $10,186 oliverenes5
  501. $10,208 willgundee
 *502. $10,249 BurntToast!
  503. $10,260 Berixis
  504. $10,263 Suppenteller32
 *505. $10,267 Aodhan
 *506. $10,273 dalerardon
  507. $10,286 leonid_krebs
  508. $10,295 mpmanikas
 *509. $10,303 tao
  510. $10,318 Looming
  511. $10,319 Noob シ
 *512. $10,327 actionaa
 *513. $10,329 Arthus
  514. $10,341 sky
 *515. $10,362 simonkilhoffer
 *516. $10,371 menthaphile
  517. $10,380 A 2016 Toyota Corolla
  518. $10,387 PeterHoHK
  519. $10,396 derookie
 *520. $10,405 alexwillstun
 *521. $10,415 Sloth
  522. $10,419 Luisjnc
  523. $10,425 SmitePeke
  524. $10,426 Lampy
  525. $10,438 yuna12527
  526. $10,447 Salami
  527. $10,460 Timmy Turnup
 *528. $10,466 crumblycookie100
 *529. $10,468 Zolmeister
  530. $10,475 oegg
  531. $10,500 DanielPXL
  532. $10,503 rhinomanz
  533. $10,504 whalesbay
  534. $10,508 The Slam Program
  535. $10,512 Shockenaugh
 *536. $10,531 dylanwenger9
  537. $10,533 speedhacked
  538. $10,537 mistermister34
  539. $10,539 adelie
  540. $10,550 Hugh Neutron
  541. $10,571 gajiro240
 *542. $10,574 Knugen
 *543. $10,588 Lachy579
  544. $10,588 jbloemscheer
 *545. $10,594 Ava
  546. $10,601 brandbaria
 *547. $10,607 Shieber
  548. $10,610 supremechalupa
 *549. $10,618 tylerdg22
  550. $10,620 drjbananas
 *551. $10,634 Bun5gPlays
 *552. $10,638 A spy in the haus
  553. $10,638 HypersonicPineapple
  554. $10,642 Jakobs
 *555. $10,644 enderquest
  556. $10,650 Totulhu
 *557. $10,650 DrMacTastic
  558. $10,654 MechanicalPencil
  559. $10,657 Ninzin
 *560. $10,659 Uwma Senhur
 *561. $10,678 ynnxm
  562. $10,686 ann907
  563. $10,696 firestar7211
  564. $10,702 Chappy
 *565. $10,702 adamjpoole
  566. $10,703 kzvts123
 *567. $10,703 Iska74
  568. $10,707 XPatt
  569. $10,725 Curuda
  570. $10,727 motonari_
  571. $10,727 samuel1698
  572. $10,743 Loch-Boch
  573. $10,748 KolCat_Antonio
  574. $10,753 Blind Square
  575. $10,753 tetsu_yamamon
  576. $10,755 rileycomstock
  577. $10,756 Kyrian
 *578. $10,768 Jazzy
  579. $10,777 CJ7771000
 *580. $10,783 tcastle872
  581. $10,798 Take_Notes
  582. $10,802 EnigmaticFox
  583. $10,805 aaronkimbel2
  584. $10,805 brandonstitt64
  585. $10,808 Tupper
  586. $10,811 thebox8
  587. $10,813 thelavalamp202
 *588. $10,819 Larry the Dota Guy
  589. $10,825 Eeyore
  590. $10,825 wovencanvas
  591. $10,832 Parttime Toast
  592. $10,833 park002
  593. $10,839 Max_Girth
  594. $10,852 Mike Wheeler
 *595. $10,855 Bull Moose
  596. $10,866 jh12345
  597. $10,868 Hennieson
  598. $10,868 CaptainsThief
 *599. $10,872 Leo
  600. $10,879 lori.conner19966
  601. $10,882 bcowburn
  602. $10,882 Okabe Rintarou
 *603. $10,892 manojmact
  604. $10,899 Sieko
  605. $10,899 -1-1-
  606. $10,905 LELLEMEN
 *607. $10,906 Tracca
 *608. $10,915 Jupiter
  609. $10,916 takeoff
 *610. $10,935 Hazmat
 *611. $10,946 connor_farmer
  612. $10,946 Random Retard
 *613. $10,947 Brubby
  614. $10,950 lbrinkey01
  615. $10,956 jt14lego
  616. $10,963 Anson10260
  617. $10,972 Lyzak
  618. $10,972 子涵是大大神
 *619. $10,980 andreaslohse
  620. $10,982 Patfou
  621. $10,985 fladrifv
 *622. $10,990 Perry_Perryson
  623. $11,001 Tang
  624. $11,006 hhking
  625. $11,010 madmax95
 *626. $11,012 Novaii
 *627. $11,016 kingofsheep100
  628. $11,032 VonOnagi
 *629. $11,036 Potato
  630. $11,038 Fabi⭐️Cst
  631. $11,042 MilkThe
  632. $11,044 Donald5790
 *633. $11,045 celesteal
  634. $11,047 therrieur
  635. $11,048 TheRealEel78
  636. $11,056 Fugukichi
 *637. $11,063 Dopey
  638. $11,066 Professor
  639. $11,068 dlaldud5
 *640. $11,069 Broodje Bal
  641. $11,078 HeavyBalls
  642. $11,085 Pence
  643. $11,093 Scotty
  644. $11,105 NotAidanandHi
 *645. $11,116 Ethan
 *646. $11,125 Derpy
 *647. $11,132 Jormungandr
  648. $11,136 pome.😈
 *649. $11,138 Highteck
 *650. $11,144 TOYBOY
 *651. $11,157 Canned Pineapple
  652. $11,161 Babou
 *653. $11,166 cashgold
  654. $11,175 MrAztecL
  655. $11,177 [7H3_13U7CH3R]
  656. $11,180 drathkus
 *657. $11,183 Wickerznn ⚫⃤
 *658. $11,185 Sith Phil Less
 *659. $11,185 calvin.love
  660. $11,196 Kertelik (✿◠‿◠)
  661. $11,198 lint100ace
 *662. $11,217 Confuse
  663. $11,225 St3rd_
  664. $11,229 kyna
  665. $11,233 zbf539942737
  666. $11,237 終焉的武神
  667. $11,241 YKitten
  668. $11,247 Corgi996
  669. $11,250 NoobyBoyDefault
  670. $11,265 SoulWager
 *671. $11,266 tallguyproblems12
  672. $11,269 Australia is my City
  673. $11,276 Louis
  674. $11,280 jaredkazoo
 *675. $11,280 Lachycorn
 *676. $11,282 dav245
  677. $11,282 Loaded
  678. $11,287 max0307
  679. $11,288 andrew8hohm
  680. $11,302 Kidsune
  681. $11,332 ben55418
  682. $11,345 heogeon5
  683. $11,352 jotawarsd
 *684. $11,361 david_r_baker
 *685. $11,364 DankWesty
  686. $11,365 copalillo
  687. $11,366 a01038845044
 *688. $11,374 IWillBeanInj
 *689. $11,377 tinypenguin000
 *690. $11,379 Richie
  691. $11,381 mopure33266
  692. $11,383 tankmatch
 *693. $11,390 spanner
  694. $11,396 2formore2
 *695. $11,399 mnb
  696. $11,403 Why?
  697. $11,407 Draradech
  698. $11,416 Patrick Newt
  699. $11,418 sauensean420
  700. $11,432 theslaad
  701. $11,437 Not_Zenith95
  702. $11,440 Teki
  703. $11,448 DemonDangr
 *704. $11,459 brianmboru
  705. $11,465 Meffy
 *706. $11,474 Rap1d
  707. $11,481 AwesomeHolden6
 *708. $11,484 InfinityPilz
 *709. $11,485 Astronerd
  710. $11,492 Cr42yC4r1
  711. $11,506 Arckon
 *712. $11,512 Skekzi
  713. $11,520 That Guy
  714. $11,522 Ozzy
  715. $11,530 ParadoxIvy
  716. $11,538 zach90888
 *717. $11,538 Tiznadete
 *718. $11,540 Irrelevant
  719. $11,540 kuziranawa
 *720. $11,543 OhmsAreFutile
  721. $11,544 AntiMatter
  722. $11,545 The Disastrous Village
  723. $11,552 0LL1
  724. $11,552 samurekun
  725. $11,561 BestofBeasts
  726. $11,564 Jamie
  727. $11,564 ose
  728. $11,571 Pimp Daddy Long Legs
 *729. $11,575 FrankNirvana
  730. $11,585 Phraxious
  731. $11,589 떡실신13호
  732. $11,590 Dizzle
 *733. $11,591 ChaosShade99
  734. $11,591 DookieCarrot
  735. $11,598 Sixtails
  736. $11,598 Blaz McBlazington
  737. $11,600 Apocalypto07
 *738. $11,609 Dj Chris
  739. $11,617 coolninjaboyudude1234
  740. $11,623 Aya
 *741. $11,636 Everblaze
 *742. $11,646 TheAziz68
 *743. $11,648 goosewhammy
 *744. $11,652 Murek ツ
  745. $11,652 NyteShade
  746. $11,658 AZ-LT
  747. $11,658 Kalorienreduziert
  748. $11,659 dmtjmurphy
  749. $11,662 haha
  750. $11,666 Vasilis
  751. $11,667 loicduchiron
 *752. $11,672 LatCat
 *753. $11,673 MacinTorsk
  754. $11,674 Thudios
  755. $11,674 michi.janke
 *756. $11,678 LOtown
 *757. $11,687 Oehoe de uil
 *758. $11,687 Pam Plemousse
  759. $11,690 Rudy
 *760. $11,715 VeilUnveiled
  761. $11,719 ThatBloodyPanda
  762. $11,740 SwordlessMimeTown
 *763. $11,741 bennisweet582
 *764. $11,743 zj520zp
 *765. $11,747 Azean
  766. $11,754 DodgeDakota1989
 *767. $11,764 wen753951000
  768. $11,767 h4mateuszp
  769. $11,771 Hentoad1
  770. $11,773 GR 25
  771. $11,783 Esa4K UHD
 *772. $11,785 Fritösenfett Fred
  773. $11,791 Tiuza 私の弟子になる
 *774. $11,792 minelegoo7
 *775. $11,797 x401
 *776. $11,799 DarkHawkEyes
 *777. $11,820 {FITH}™Dr. Thor{HR}
  778. $11,827 Baron Biscuit
  779. $11,834 Sir Cuddles
  780. $11,835 josh
 *781. $11,841 Velocity
  782. $11,844 KORAY
 *783. $11,849 VKNG
  784. $11,855 MrglMrgl
  785. $11,856 burritobrown
  786. $11,860 jack_frost991
  787. $11,862 HowieFTW
  788. $11,862 emil_mniszko
 *789. $11,863 IloveuSONIC
 *790. $11,872 timotej.sloboda
 *791. $11,880 SQUIDDY
  792. $11,883 Meerkat890
  793. $11,889 LFB
 *794. $11,898 craftingtacos
 *795. $11,906 dtee3
  796. $11,906 Con-Man Moran
  797. $11,908 guaranteed_whales
 *798. $11,911 Road to beat Squishy
 *799. $11,931 marleowa02
  800. $11,937 WaLLz
  801. $11,947 1366340515
  802. $11,964 CrossbowKid
 *803. $11,966 ;p; Sirus_The_Worst™
  804. $11,970 farmkidextream
  805. $11,972 LUCAS1
 *806. $11,977 cathy.obernuefeman
  807. $11,981 SCHM1TTY
  808. $11,981 IE48
  809. $11,987 a66kicker
  810. $11,988 goaljim1
 *811. $11,993 Kirby Kidd
  812. $11,995 척추펴세요
  813. $11,997 SaucyStanley
  814. $12,000 720 Foam Cuts
  815. $12,011 polak1 -sz
 *816. $12,013 m1kkelm1n1
  817. $12,016 Beast 101
 *818. $12,021 archiebjones28
  819. $12,029 Kedini
 *820. $12,033 ClownRay
  821. $12,051 garcia4you
  822. $12,058 Des_troy_er
  823. $12,063 MatthewB
  824. $12,066 OCTDUMPUS
 *825. $12,066 philm302
  826. $12,068 snowfire247
  827. $12,074 Yojaun Tamata Costly
  828. $12,076 Xeoran
 *829. $12,078 stinod2
  830. $12,084 Iuuca
  831. $12,086 yessem
  832. $12,088 Hierbaseca
 *833. $12,089 connerfelllee
  834. $12,089 Momo
  835. $12,092 Johannes652
 *836. $12,093 bolong
  837. $12,094 wwylele
  838. $12,097 Carefully Concealed Dolphin
 *839. $12,111 Swiftfall
 *840. $12,116 BlueFjP
  841. $12,122 surmoi
  842. $12,122 Splow
  843. $12,124 Milko
 *844. $12,127 Thunderblade73
  845. $12,128 charliehavens06
  846. $12,129 ThirdPrice
  847. $12,139 Coral
 *848. $12,142 IJscobrand
 *849. $12,143 1213176647
  850. $12,150 D3MONIC
  851. $12,151 HidaryX
 *852. $12,160 CodeRider101
 *853. $12,164 abidhilmi403
  854. $12,167 ExploDot
  855. $12,171 Wot
  856. $12,175 KyleCow
  857. $12,179 Bajerlykke
 *858. $12,179 Kastrull
  859. $12,184 tomaschonnie
  860. $12,189 Hey all you cool cats n kittens
  861. $12,190 KettleMan
  862. $12,192 Immabird
  863. $12,194 BRAiDEN_2OO5
  864. $12,197 hodgkissth
  865. $12,199 Kleenex
  866. $12,202 YoDevil
 *867. $12,208 jakobakhtar2009
  868. $12,211 Sjakie
  869. $12,212 matt1066
  870. $12,216 brocktacular
  871. $12,219 Nöten
  872. $12,228 schaufan
  873. $12,234 mikkel383ss
 *874. $12,239 hobz [REG]
  875. $12,241 Boss66
  876. $12,243 Diropa
 *877. $12,251 Jakob
 *878. $12,255 koutanpuni
 *879. $12,258 LL1111
  880. $12,260 Tarja
  881. $12,262 Teywer
 *882. $12,266 Monkeymusic
  883. $12,270 ShrexyBeast
 *884. $12,271 Doggo
 *885. $12,272 Tezro
 *886. $12,291 Hawkwing
  887. $12,305 MTyne
  888. $12,306 EmVee
 *889. $12,307 Forty2 [#]
 *890. $12,308 Brentwould
 *891. $12,312 cjm721
  892. $12,322 robgrey
 *893. $12,326 kärmeeS
 *894. $12,328 Kadaver
  895. $12,336 pufaxx
  896. $12,339 vibeguy
  897. $12,343 ingerking
  898. $12,344 nhell
  899. $12,346 SwaN_Tai-Lung
 *900. $12,348 The Holy Goose-oalie
  901. $12,350 Alfred
  902. $12,358 zurchty
 *903. $12,360 Maruka
  904. $12,363 The Good Goomba
  905. $12,364 [ERECT]DrTacoJr
  906. $12,366 _MooseCheese_
