Poly Bridge 2 - 4-08C "Thread the Needle" any% leaderboard (* = breaks)
Updated 2022-01-30T00:22:41.436Z
1000/3977 unique ranks shown

   *1. $899    Lagiiiie
   *2. $899    9k5
   *3. $1,088  Cookieblues
 *200. $7,213  zip.png
  201. $7,214  dog
  202. $7,282  EinarMedBananen
 *203. $7,329  *****
  204. $7,341  jbe22
  205. $7,350  everydaystranger
  206. $7,360  spacejam
 *207. $7,362  TheWisestGiraffe
 *208. $7,374  headaech
 *209. $7,390  staubman1
  210. $7,397  mcj201
 *211. $7,399  the_flying_wombat
  212. $7,400  Igloo
  213. $7,403  xADDEL
  214. $7,407  XIEPER
  215. $7,415  jtrimbl3
 *216. $7,422  Diggerdoge99
 *217. $7,424  Michuley
  218. $7,432  Envy
  219. $7,445  gold torizo
 *220. $7,451  duncanwerner
  221. $7,464  chung.cyrus
 *222. $7,464  j.bottomley87595
  223. $7,498  ✪ Blink46
  224. $7,526  Exceptionally Mediocre
  225. $7,544  inv > Smesh
  226. $7,555  Reo
 *227. $7,560  sherry-hampton
  228. $7,570  Martdogg3000
 *229. $7,596  Dad
  230. $7,619  Yikes 2.3 (Alpha)
 *231. $7,625  maxblue456
 *232. $7,635  Drumstick
  233. $7,654  chupa71
  234. $7,658  Mønneren
  235. $7,670  Bandwidth Bandit
  236. $7,698  SRA
  237. $7,741  tuftoark
 *238. $7,772  ~ Smithy ~
  239. $7,782  DARN
 *240. $7,788  Larger Than Average Brain Player
 *241. $7,807  jonas.beachy
 *242. $7,820  acmorar9
 *243. $7,821  MiddleOrder321
  244. $7,821  BlueFlame
 *245. $7,833  MagicalMagikarp
  246. $7,852  VaWo13
  247. $7,863  SM2086
 *248. $7,866  zeddy7263
  249. $7,889  bastian.bello.c
 *250. $7,904  Chuckpoo
 *251. $7,908  Couch
 *252. $7,918  meepS ツ
 *253. $7,918  naphack
  254. $7,924  KAPPPS
  255. $7,934  Zky-Chan
  256. $7,956  BOT Alisec
 *257. $7,962  Kevin
 *258. $7,994  ma23
  259. $8,000  Jacowboy
  260. $8,039  florida
  261. $8,049  Realyum
 *262. $8,060  LucasOriginal
  263. $8,061  -znegva-
  264. $8,073  Diggsey
 *265. $8,087  Dashertainment
 *266. $8,092  CrystalSorcery
  267. $8,095  MIIchael
  268. $8,096  huurainotoruneko
  269. $8,121  speedo
 *270. $8,165  thueman
  271. $8,170  PROwill3
  272. $8,172  magaly_mondaca
  273. $8,198  W@rri0r
 *274. $8,198  Leftclick
 *275. $8,209  genevieve.m.draper
 *276. $8,211  Delta_Mage
 *277. $8,246  Jassuuuuu
 *278. $8,248  Jersku
 *279. $8,257  Gutterman2010
  280. $8,259  player1
 *281. $8,266  beautifulletter
  282. $8,275  local person
 *283. $8,281  AlpacaTheMan
 *284. $8,293  bati
  285. $8,306  flustered
  286. $8,324  Erik the best
  287. $8,334  Shadowygrave
  288. $8,356  Cremefraiche
 *289. $8,356  kraal
 *290. $8,369  bysscorre
 *291. $8,370  ellisk1
  292. $8,398  jakob.infuehr
 *293. $8,412  West
  294. $8,416  CursorCoercer
  295. $8,429  CantTouchDis
 *296. $8,429  Sockum
  297. $8,440  snova0112
 *298. $8,445  FoonTheRaccoon
  299. $8,450  QuantiumIm
 *300. $8,458  Michlop
  301. $8,459  CasterNinja
 *302. $8,462  TheHiv3_m1nd
  303. $8,467  x420K1113R
 *304. $8,490  Brazen_Helm
  305. $8,494  MarkBuns
 *306. $8,507  david-adrian-guenther
 *307. $8,508  Jesus Ordoñez
  308. $8,518  Schledodri
  309. $8,560  Bambo
  310. $8,576  Jonne
  311. $8,583  *****
  312. $8,592  giorgiotocchio
  313. $8,598  (sensei) 先生
 *314. $8,603  snowmaniac
 *315. $8,609  InfinitySay
 *316. $8,613  2040820dac
  317. $8,628  小飞侠
 *318. $8,630  『　　』
 *319. $8,644  aferalsheep
  320. $8,646  DOOM MARINE
 *321. $8,656  FiTy
  322. $8,668  TheMcb
  323. $8,670  Adranium
 *324. $8,675  Biltema.körv
  325. $8,679  Jaso
 *326. $8,681  tkd1cool
 *327. $8,692  LaserLinX
  328. $8,705  egulio
  329. $8,715  DAS!
 *330. $8,719  Baldur
  331. $8,724  J0hn606
 *332. $8,734  jaxernst
  333. $8,747  stuff
  334. $8,753  504874975
  335. $8,760  Shmangetron
  336. $8,768  Bitzi
  337. $8,798  Quadley
 *338. $8,815  squang8
  339. $8,826  Dom
 *340. $8,829  Mopar Madness
 *341. $8,832  mikiethepenguin
 *342. $8,848  razpe
 *343. $8,852  zztop03
  344. $8,879  Uniquepotatoes
  345. $8,890  .
  346. $8,890  areabfx
  347. $8,892  president man
  348. $8,895  Elemental Corgi
 *349. $8,897  go
  350. $8,914  Kowalski
  351. $8,920  HellBllaze
 *352. $8,922  Baaf
  353. $8,923  TitiMcFly_
 *354. $8,939  ☣ KILLERZΣUS ☣
 *355. $8,940  jeremywinick
 *356. $8,940  GChilley
 *357. $8,947  matthewsabio
  358. $8,972  snorkel_head
 *359. $8,981  Vïnora
 *360. $8,990  PhantomXO1
  361. $9,000  [SF3]^1Scott^0freee3
 *362. $9,009  shinji0ishihara
 *363. $9,037  That-guy-with-the-hat
 *364. $9,038  Waddz781
  365. $9,042  Barppy
  366. $9,048  goldenpggie
 *367. $9,053  aaron.steinke
  368. $9,054  CasualSanta
 *369. $9,057  alex
  370. $9,065  maxjmiles
  371. $9,078  Chico Escobar
  372. $9,079  Maironne
  373. $9,095  Rico The Saboteur
  374. $9,099  shock_block
  375. $9,100  Hiquake
 *376. $9,103  The Shire
  377. $9,103  sirchance2002
  378. $9,111  FlexSeal
  379. $9,115  TAMAN SHUD
  380. $9,135  Paintchip
 *381. $9,145  Chipper
  382. $9,158  Ben Curren
 *383. $9,158  RoDoX
  384. $9,174  Jebediah1000
  385. $9,175  Rastapoulpe
  386. $9,184  Lemon cubes
  387. $9,195  MiniMeMuffin
 *388. $9,199  fmhorsman
 *389. $9,202  timmyaustin29.as
  390. $9,205  TheWeber
 *391. $9,211  Cs2O2
  392. $9,243  trpark90
  393. $9,251  mrichstein169
 *394. $9,270  Mister_Kuh
 *395. $9,272  markkazmierowicz
 *396. $9,273  Tony Coomber
 *397. $9,280  Stabhole
 *398. $9,292  taxmaxgoodman
  399. $9,297  Panoz the Great
  400. $9,301  Grindyson
 *401. $9,317  Lord Of Beans
 *402. $9,333  linq
  403. $9,336  beemschurger
  404. $9,338  R
  405. $9,340  sHad3s-67
  406. $9,342  Karl
 *407. $9,389  Triss :)
  408. $9,410  Will
 *409. $9,426  KC808
 *410. $9,434  Salamandre
 *411. $9,452  Bobcheez ✔
  412. $9,456  Weyong
 *413. $9,458  I don't wanna do this anymore 🎮
 *414. $9,458  ivwaurt
 *415. $9,462  Morgothor
 *416. $9,465  thelastprime
  417. $9,489  Sothyl
  418. $9,494  jimmy the constructor
  419. $9,531  AnarchistMuffin
  420. $9,538  TheGreatConan TTV
  421. $9,547  MysticKale
 *422. $9,596  Burbasuar
  423. $9,597  Lima
  424. $9,614  TJarsun
  425. $9,616  Jimbo77
 *426. $9,631  Zxxy4
  427. $9,635  WINTER
  428. $9,643  luneclipsee
 *429. $9,646  ⑨Beloved Tomboyish Girl⑨
  430. $9,648  POLAR
  431. $9,651  rodrigo.diniz321
  432. $9,657  Teacher Hang
  433. $9,660  Ace_Falken
  434. $9,660  jtfutbol
 *435. $9,664  Curry in a Hurry
 *436. $9,675  DualCoreCPU
  437. $9,689  Teh
  438. $9,694  Seiho2659
  439. $9,715  Anthill Bird
 *440. $9,731  drizzitdudden
  441. $9,737  newman05er
  442. $9,737  Juzless
 *443. $9,754  ThatOneChap
  444. $9,761  jiufeng1983124
  445. $9,764  WARdd
 *446. $9,778  Trap Boi <3
 *447. $9,779  Fiku121
 *448. $9,794  Lavisch
  449. $9,802  Ground15
 *450. $9,809  OverTheTop423
  451. $9,818  Volardin
  452. $9,820  sidschurgin
 *453. $9,833  SThomas [GER]
  454. $9,839  The Doctor
 *455. $9,840  Meanen
  456. $9,845  Cedrick
  457. $9,846  slartybarfast
  458. $9,853  KoolKev66
  459. $9,863  ModedYT
 *460. $9,869  Catulus
  461. $9,875  Light
 *462. $9,889  dendy8098
 *463. $9,890  PABOOLo.gonzales@hotmail.com
 *464. $9,901  lawnmowerbob
  465. $9,926  tylerhbateman
  466. $9,937  Supernye
 *467. $9,938  Danielos
 *468. $9,944  LodiseN
  469. $9,959  klemnickiv
  470. $9,972  TATZUfin
  471. $9,979  Drake84
  472. $9,986  Matthomas
  473. $9,994  Pr Philson
 *474. $9,996  John
  475. $9,997  oof
  476. $10,015 AlternateForce
  477. $10,016 Mustmästaren
  478. $10,027 Osmarツ
 *479. $10,029 Jonas
  480. $10,032 coersed
  481. $10,054 Estuine
  482. $10,073 EJ
  483. $10,119 Jezre
 *484. $10,129 lopkol1
 *485. $10,157 JustDani 1
  486. $10,167 gemelli1
  487. $10,172 jilkelukas
 *488. $10,179 gtspeedie
 *489. $10,186 oliverenes5
  490. $10,208 willgundee
 *491. $10,249 BurntToast!
  492. $10,260 Berixis
  493. $10,263 Suppenteller32
 *494. $10,267 Aodhan
 *495. $10,273 dalerardon
  496. $10,286 leonid_krebs
  497. $10,295 mpmanikas
 *498. $10,303 tao
  499. $10,318 Looming
  500. $10,319 Noob シ
 *501. $10,327 actionaa
 *502. $10,329 Arthus
  503. $10,341 sky
 *504. $10,362 simonkilhoffer
 *505. $10,371 menthaphile
  506. $10,380 A 2016 Toyota Corolla
  507. $10,387 PeterHoHK
  508. $10,396 derookie
 *509. $10,405 alexwillstun
 *510. $10,415 Sloth
  511. $10,419 Luisjnc
  512. $10,425 SmitePeke
  513. $10,426 Lampy
  514. $10,438 yuna12527
  515. $10,447 Salami
  516. $10,460 Timmy Turnup
 *517. $10,466 crumblycookie100
 *518. $10,468 Zolmeister
  519. $10,475 oegg
  520. $10,500 DanielPXL
  521. $10,503 rhinomanz
  522. $10,504 whalesbay
  523. $10,508 The Slam Program
  524. $10,512 Shockenaugh
 *525. $10,531 dylanwenger9
  526. $10,533 speedhacked
  527. $10,537 mistermister34
  528. $10,539 adelie
  529. $10,550 Hugh Neutron
  530. $10,571 gajiro240
 *531. $10,574 Knugen
 *532. $10,588 Lachy579
  533. $10,588 jbloemscheer
 *534. $10,594 Ava
 *535. $10,607 Shieber
  536. $10,610 supremechalupa
 *537. $10,618 tylerdg22
  538. $10,620 drjbananas
 *539. $10,634 Bun5gPlays
 *540. $10,638 A spy in the haus
  541. $10,638 HypersonicPineapple
  542. $10,642 Jakobs
 *543. $10,644 enderquest
  544. $10,650 Totulhu
 *545. $10,650 DrMacTastic
  546. $10,654 MechanicalPencil
  547. $10,657 Ninzin
 *548. $10,659 Uwma Senhur
 *549. $10,678 ynnxm
  550. $10,696 firestar7211
 *551. $10,702 adamjpoole
  552. $10,702 Chappy
  553. $10,703 kzvts123
 *554. $10,703 Iska74
  555. $10,707 XPatt
  556. $10,725 Curuda
  557. $10,727 samuel1698
  558. $10,727 motonari_
  559. $10,743 Loch-Boch
  560. $10,748 KolCat_Antonio
  561. $10,753 Blind Square
  562. $10,753 tetsu_yamamon
  563. $10,755 rileycomstock
  564. $10,756 Kyrian
 *565. $10,768 Jazzy
  566. $10,777 CJ7771000
 *567. $10,783 tcastle872
  568. $10,798 Take_Notes
  569. $10,802 EnigmaticFox
  570. $10,805 aaronkimbel2
  571. $10,805 brandonstitt64
  572. $10,808 Tupper
  573. $10,811 thebox8
  574. $10,813 thelavalamp202
 *575. $10,819 Larry the Dota Guy
  576. $10,825 Eeyore
  577. $10,825 wovencanvas
  578. $10,832 Parttime Toast
  579. $10,833 park002
  580. $10,839 Max_Girth
  581. $10,852 Mike Wheeler
 *582. $10,855 Bull Moose
  583. $10,866 jh12345
  584. $10,868 CaptainsThief
 *585. $10,872 Leo
  586. $10,879 lori.conner19966
  587. $10,882 bcowburn
  588. $10,882 Okabe Rintarou
 *589. $10,892 manojmact
  590. $10,899 Sieko
  591. $10,899 -1-1-
  592. $10,905 LELLEMEN
 *593. $10,906 Tracca
 *594. $10,915 Jupiter
  595. $10,916 takeoff
 *596. $10,935 Hazmat
  597. $10,946 Random Retard
 *598. $10,947 Brubby
  599. $10,950 lbrinkey01
  600. $10,956 jt14lego
  601. $10,963 Anson10260
  602. $10,972 Lyzak
  603. $10,972 子涵是大大神
  604. $10,982 Patfou
  605. $10,985 fladrifv
 *606. $10,990 Perry_Perryson
  607. $11,001 Tang
  608. $11,006 hhking
  609. $11,010 madmax95
 *610. $11,012 Novaii
 *611. $11,016 kingofsheep100
  612. $11,032 VonOnagi
 *613. $11,036 Potato
  614. $11,038 Fabi⭐️Cst
  615. $11,042 MilkThe
  616. $11,044 Donald5790
 *617. $11,045 celesteal
  618. $11,047 therrieur
  619. $11,048 TheRealEel78
  620. $11,056 Fugukichi
 *621. $11,063 Dopey
  622. $11,066 Professor
 *623. $11,069 Broodje Bal
  624. $11,078 HeavyBalls
  625. $11,085 Pence
  626. $11,093 Scotty
  627. $11,105 NotAidanandHi
 *628. $11,116 Ethan
 *629. $11,125 Derpy
 *630. $11,132 Jormungandr
  631. $11,136 pome.😈
 *632. $11,138 Highteck
 *633. $11,144 TOYBOY
 *634. $11,157 Canned Pineapple
  635. $11,161 Babou
 *636. $11,166 cashgold
  637. $11,175 MrAztecL
  638. $11,177 [7H3_13U7CH3R]
  639. $11,180 drathkus
 *640. $11,183 Wickerznn ⚫⃤
 *641. $11,185 calvin.love
 *642. $11,185 Sith Phil Less
  643. $11,196 Kertelik (✿◠‿◠)
  644. $11,198 lint100ace
 *645. $11,217 Confuse
  646. $11,225 St3rd_
  647. $11,229 kyna
  648. $11,233 zbf539942737
  649. $11,237 終焉的武神
  650. $11,241 YKitten
  651. $11,247 Corgi996
  652. $11,250 NoobyBoyDefault
  653. $11,265 SoulWager
 *654. $11,266 tallguyproblems12
  655. $11,269 Australia is my City
  656. $11,276 Louis
 *657. $11,280 Lachycorn
 *658. $11,280 jaredkazoo
 *659. $11,282 dav245
  660. $11,282 Loaded
  661. $11,287 max0307
  662. $11,288 andrew8hohm
  663. $11,302 Kidsune
  664. $11,332 ben55418
  665. $11,345 heogeon5
  666. $11,352 jotawarsd
 *667. $11,361 david_r_baker
 *668. $11,364 DankWesty
  669. $11,365 copalillo
  670. $11,366 a01038845044
 *671. $11,374 IWillBeanInj
 *672. $11,377 tinypenguin000
 *673. $11,379 Richie
  674. $11,381 mopure33266
  675. $11,383 tankmatch
 *676. $11,390 spanner
  677. $11,396 2formore2
 *678. $11,399 mnb
  679. $11,403 Why?
  680. $11,407 Draradech
  681. $11,416 Patrick Newt
  682. $11,418 sauensean420
  683. $11,432 theslaad
  684. $11,437 Not_Zenith95
  685. $11,440 Teki
  686. $11,448 DemonDangr
 *687. $11,459 brianmboru
  688. $11,465 Meffy
 *689. $11,474 Rap1d
  690. $11,481 AwesomeHolden6
 *691. $11,484 InfinityPilz
 *692. $11,485 Astronerd
  693. $11,492 Cr42yC4r1
  694. $11,506 Arckon
 *695. $11,512 Skekzi
  696. $11,520 That Guy
  697. $11,522 Ozzy
  698. $11,530 ParadoxIvy
  699. $11,538 zach90888
 *700. $11,538 Tiznadete
 *701. $11,540 Irrelevant
  702. $11,540 kuziranawa
 *703. $11,543 OhmsAreFutile
  704. $11,544 AntiMatter
  705. $11,545 The Disastrous Village
  706. $11,552 0LL1
  707. $11,561 BestofBeasts
  708. $11,564 Jamie
  709. $11,564 ose
 *710. $11,575 FrankNirvana
  711. $11,585 Phraxious
  712. $11,589 떡실신13호
  713. $11,590 Dizzle
 *714. $11,591 ChaosShade99
  715. $11,591 DookieCarrot
  716. $11,598 Sixtails
  717. $11,598 Blaz McBlazington
  718. $11,600 Apocalypto07
 *719. $11,609 Dj Chris
  720. $11,617 coolninjaboyudude1234
  721. $11,623 Aya
 *722. $11,636 Everblaze
 *723. $11,646 TheAziz68
 *724. $11,648 goosewhammy
 *725. $11,652 Murek ツ
  726. $11,652 NyteShade
  727. $11,658 AZ-LT
  728. $11,658 Kalorienreduziert
  729. $11,659 dmtjmurphy
  730. $11,662 haha
  731. $11,666 Vasilis
  732. $11,667 loicduchiron
 *733. $11,672 LatCat
 *734. $11,673 MacinTorsk
  735. $11,674 Thudios
  736. $11,674 michi.janke
 *737. $11,678 LOtown
 *738. $11,687 Pam Plemousse
 *739. $11,687 Oehoe de uil
  740. $11,690 Rudy
 *741. $11,715 VeilUnveiled
  742. $11,719 ThatBloodyPanda
  743. $11,740 SwordlessMimeTown
 *744. $11,741 bennisweet582
 *745. $11,743 zj520zp
 *746. $11,747 Azean
  747. $11,754 DodgeDakota1989
 *748. $11,764 wen753951000
  749. $11,767 h4mateuszp
  750. $11,771 Hentoad1
  751. $11,773 GR 25
  752. $11,783 Esa4K UHD
 *753. $11,785 Fritösenfett Fred
  754. $11,791 Tiuza 私の弟子になる
 *755. $11,792 minelegoo7
 *756. $11,797 x401
 *757. $11,799 DarkHawkEyes
 *758. $11,820 {FITH}™Dr. Thor{HR}
  759. $11,827 Baron Biscuit
  760. $11,834 Sir Cuddles
  761. $11,835 josh
 *762. $11,841 Velocity
  763. $11,844 KORAY
 *764. $11,849 VKNG
  765. $11,855 MrglMrgl
  766. $11,856 burritobrown
  767. $11,860 jack_frost991
  768. $11,862 HowieFTW
  769. $11,862 emil_mniszko
 *770. $11,863 IloveuSONIC
 *771. $11,872 timotej.sloboda
 *772. $11,880 SQUIDDY
  773. $11,883 Meerkat890
  774. $11,889 LFB
 *775. $11,898 craftingtacos
 *776. $11,906 dtee3
  777. $11,906 Con-Man Moran
  778. $11,908 guaranteed_whales
 *779. $11,911 Road to beat Squishy
 *780. $11,931 marleowa02
  781. $11,937 WaLLz
  782. $11,964 CrossbowKid
 *783. $11,966 ;p; Sirus_The_Worst™
  784. $11,970 farmkidextream
  785. $11,972 LUCAS1
 *786. $11,977 cathy.obernuefeman
  787. $11,981 SCHM1TTY
  788. $11,981 IE48
  789. $11,987 a66kicker
  790. $11,988 goaljim1
 *791. $11,993 Kirby Kidd
  792. $11,995 척추펴세요
  793. $11,997 SaucyStanley
  794. $12,011 polak1 -sz
 *795. $12,013 m1kkelm1n1
  796. $12,016 Beast 101
 *797. $12,021 archiebjones28
  798. $12,029 Kedini
 *799. $12,033 ClownRay
  800. $12,058 Des_troy_er
  801. $12,063 MatthewB
 *802. $12,066 philm302
  803. $12,066 OCTDUMPUS
  804. $12,068 snowfire247
  805. $12,074 Yojaun Tamata Costly
  806. $12,076 Xeoran
 *807. $12,078 stinod2
  808. $12,084 Iuuca
  809. $12,086 yessem
  810. $12,088 Hierbaseca
  811. $12,089 Momo
 *812. $12,089 connerfelllee
  813. $12,092 Johannes652
 *814. $12,093 bolong
  815. $12,094 wwylele
  816. $12,097 Carefully Concealed Dolphin
 *817. $12,111 Swiftfall
 *818. $12,116 BlueFjP
  819. $12,122 surmoi
  820. $12,122 Splow
  821. $12,124 Milko
 *822. $12,127 Thunderblade73
  823. $12,128 charliehavens06
  824. $12,129 ThirdPrice
  825. $12,139 Coral
 *826. $12,142 IJscobrand
 *827. $12,143 1213176647
  828. $12,150 D3MONIC
  829. $12,151 HidaryX
 *830. $12,160 CodeRider101
 *831. $12,164 abidhilmi403
  832. $12,167 ExploDot
  833. $12,171 Wot
  834. $12,175 KyleCow
  835. $12,179 Bajerlykke
 *836. $12,179 Kastrull
  837. $12,184 tomaschonnie
  838. $12,189 Hey all you cool cats n kittens
  839. $12,190 KettleMan
  840. $12,192 Immabird
  841. $12,194 BRAiDEN_2OO5
  842. $12,197 hodgkissth
  843. $12,199 Kleenex
  844. $12,202 YoDevil
 *845. $12,208 jakobakhtar2009
  846. $12,211 Sjakie
  847. $12,212 matt1066
  848. $12,216 brocktacular
  849. $12,219 Nöten
  850. $12,228 schaufan
  851. $12,234 mikkel383ss
 *852. $12,239 hobz [REG]
  853. $12,241 Boss66
  854. $12,243 Diropa
 *855. $12,251 Jakob
 *856. $12,255 koutanpuni
 *857. $12,258 LL1111
  858. $12,260 Tarja
  859. $12,262 Teywer
 *860. $12,266 Monkeymusic
  861. $12,270 ShrexyBeast
 *862. $12,271 Doggo
 *863. $12,272 Tezro
 *864. $12,291 Hawkwing
  865. $12,305 MTyne
  866. $12,306 EmVee
 *867. $12,307 Forty2 [#]
 *868. $12,308 Brentwould
 *869. $12,312 cjm721
  870. $12,322 robgrey
 *871. $12,326 kärmeeS
 *872. $12,328 Kadaver
  873. $12,336 pufaxx
  874. $12,339 vibeguy
  875. $12,343 ingerking
  876. $12,344 nhell
  877. $12,346 SwaN_Tai-Lung
 *878. $12,348 The Holy Goose-oalie
  879. $12,350 Alfred
  880. $12,358 zurchty
 *881. $12,360 Maruka
  882. $12,363 The Good Goomba
  883. $12,364 [ERECT]DrTacoJr
  884. $12,366 _MooseCheese_
  885. $12,373 Glace2
  886. $12,380 I Eat Bunnies
  887. $12,380 Joh.
  888. $12,381 Adjoint
  889. $12,383 Stone in the forest
  890. $12,385 No, I'm not a cheater
  891. $12,388 Dengar
  892. $12,391 nanogeo
  893. $12,392 chosen feeder
  894. $12,395 Kage_Rumia
 *895. $12,401 tangynugget5x
  896. $12,401 xXSIRNOOBXx
  897. $12,406 xDeathSlinger
  898. $12,413 alexnw.thomasson
  899. $12,423 runningcrazy
 *900. $12,426 Purebreadstick
 *901. $12,431 Subjektiv
 *902. $12,435 137^-1
  903. $12,442 Lasagne
  904. $12,445 leuo
  905. $12,448 Aavimus
