Poly Bridge 2 - 4-12 "Trailblazer" any% leaderboard (* = breaks)
Updated 2022-08-21T00:37:46.263Z
1000/40168 unique ranks shown

   *1. $2,652  Zen
  535. $10,385 Kill Yoinker
  536. $10,390 Mr_Terraria
  537. $10,391 chrisc_2o0o
  538. $10,394 power ranger guy
  539. $10,395 maximemajor1
 *540. $10,396 t.lau
  541. $10,412 Hampa
  542. $10,416 Divine
  543. $10,421 kubao503
  544. $10,424 bumper3d
  545. $10,444 zig2003zak
  546. $10,447 rafaelkiller420
  547. $10,448 Bonefisher
  548. $10,451 Ecar Retsam
  549. $10,458 fuppywith
  550. $10,466 FrzMtrsprt
  551. $10,466 Cement Head
  552. $10,473 genevieve.m.draper
  553. $10,483 Spooky Ghost
  554. $10,483 Deion
  555. $10,484 Philthy
  556. $10,489 Oshimia
  557. $10,492 Wow!
  558. $10,500 vreugd5
  559. $10,500 TheActionHero
  560. $10,506 TheCarrotGod
  561. $10,508 BorkFanBoy
  562. $10,514 1541397267
  563. $10,514 18CM
  564. $10,514 sky
  565. $10,519 theoroth1
  566. $10,521 Santiago
  567. $10,528 Vriska
  568. $10,530 c7375320
  569. $10,530 LittlePriest
  570. $10,533 madmax95
  571. $10,536 Crimson
  572. $10,540 nigile
  573. $10,544 XENOCiiDE
  574. $10,552 snowhugger7
  575. $10,562 BlackCube
  576. $10,565 Tuffs
  577. $10,565 Anson10260
  578. $10,569 oli325
  579. $10,569 Blind Square
  580. $10,579 Firesquirrel
  581. $10,581 mattmfhe
  582. $10,586 Mince
  583. $10,588 jcompagni
  584. $10,593 PASOK TSOXATZOPOULOS
  585. $10,594 infiniteSelves
  586. $10,596 brandonstitt64
  587. $10,597 manishmanus
  588. $10,597 jfo
  589. $10,598 CFF-Andre
  590. $10,599 mrichstein169
  591. $10,614 Mr Tickle
  592. $10,614 Dim
  593. $10,615 LikelyChoke
  594. $10,615 dvanhinthum
 *595. $10,616 Buzz Lightsaber
  596. $10,622 MechaPenguin
  597. $10,624 Orion
  598. $10,625 hmx0311
  599. $10,638 Tecno-Geek
  600. $10,643 cypherwillits
  601. $10,645 v-fourteen
  602. $10,647 2040820dac
  603. $10,652 MrKaStep
  604. $10,652 gajiro240
  605. $10,660 Kether [Ger]
  606. $10,664 qiuqiuhulstrom
  607. $10,667 Law
  608. $10,670 Juhta6
  609. $10,672 Geunerjäger
  610. $10,675 Retrolith
  611. $10,679 Hawk Men
  612. $10,683 stix2you
  613. $10,688 ohson92
  614. $10,700 gametoy
  615. $10,700 Jacowboy
  616. $10,701 chipsAhoi
  617. $10,701 ZeratulAud
  618. $10,702 Rax
  619. $10,702 Silver
  620. $10,711 ai Doge
  621. $10,711 Liftium2
  622. $10,714 蓝色の梦魇
  623. $10,714 tomanooblr
  624. $10,717 WengH
  625. $10,722 Gile
  626. $10,726 Liomarzinho
  627. $10,728 HAKKE24
  628. $10,731 jio
  629. $10,732 Zamyaza
  630. $10,740 TheLesbianWitch
  631. $10,748 Rocket Steve
  632. $10,750 robin
  633. $10,758 Ion Storm
  634. $10,758 Kaiser-Mikael
  635. $10,761 965510687
  636. $10,768 rbnsd
  637. $10,776 nybbler
  638. $10,777 DiabolicalDude
  639. $10,779 Inhuman Erection
  640. $10,785 PatoBer
  641. $10,797 luneclipsee
  642. $10,800 flx
  643. $10,804 Dr. Fleischwolf
 *644. $10,809 cvk
  645. $10,819 Slick
  646. $10,830 Deleterium
 *647. $10,838 SeoFernando
  648. $10,840 finlayfields27208
  649. $10,850 bamsic
  650. $10,855 geiton777
  651. $10,858 DarkAndromeda31
  652. $10,860 PlazmaBlade
  653. $10,876 akira
 *654. $10,878 udryvkm
  655. $10,885 goatscheesegorilla
  656. $10,888 jefka
  657. $10,894 SbBetterThanU
  658. $10,903 Morgothor
  659. $10,909 Anesthetics.
  660. $10,910 meatdealer
  661. $10,915 FoonTheRaccoon
  662. $10,915 meohakko
  663. $10,917 LittleThief
  664. $10,919 NgamerY
  665. $10,920 Sev
 *666. $10,923 KAPPPS
  667. $10,927 PUGGYBOI21
  668. $10,927 i.have.aids
  669. $10,927 Wagyourtail
 *670. $10,927 CBoA15
  671. $10,930 Kieselmeister
  672. $10,936 Oluoloou
  673. $10,937 Egonb4
  674. $10,937 jlteunissen
  675. $10,938 Uevoz
  676. $10,940 orangeP
  677. $10,941 Esgs
  678. $10,945 imcharnetski
  679. $10,946 Matt
 *680. $10,949 Inferior Asian
  681. $10,949 BOT.Looney
  682. $10,951 Meoist
  683. $10,954 holzingerphilip
  684. $10,960 AKA_HelloKitty
  685. $10,960 clydesdalefan
  686. $10,963 a mug
 *687. $10,964 xikeon
  688. $10,965 Kennetsu
  689. $10,970 Pimpstyle9008
  690. $10,973 Sunith
  691. $10,973 michael.tonsmeire
 *692. $10,975 Windex
  693. $10,984 fladrifv
  694. $10,985 Whyit1
 *695. $10,986 waldo_phill
  696. $10,987 Mc sär
  697. $10,988 jonah.freeland
  698. $10,989 精神小伙
  699. $10,993 Mtoshiaki
  700. $10,993 john
  701. $10,997 iinpherno
  702. $10,998 𝓱𝓮𝓷𝓽𝓪𝓲
  703. $10,999 y3f
  704. $11,000 Boblobb14
  705. $11,000 Asimov
  706. $11,008 SimOet
  707. $11,008 成绩列入总分
  708. $11,012 Vellt
  709. $11,015 vissy
  710. $11,023 alex
 *711. $11,023 .
  712. $11,030 chubby
  713. $11,031 zachhodes
  714. $11,031 silverSeb
  715. $11,032 petter.elnerud
  716. $11,034 Temetias
  717. $11,035 Georgette gamer
  718. $11,036 Thoomor
  719. $11,044 dakkarkom
  720. $11,044 NimeroKing
  721. $11,051 Leevi
  722. $11,052 Girtholomew
  723. $11,056 merpha
  724. $11,059 97ρεlααȷα ツ
  725. $11,061 kaha
  726. $11,062 jakobpalsson
  727. $11,067 jb_77
  728. $11,067 mog1919
  729. $11,072 Johannes652
  730. $11,074 shinflames
  731. $11,075 minelegoo7
  732. $11,079 rocket_powered
  733. $11,082 moosemoss
  734. $11,085 Hungry Mango
  735. $11,087 Scotty
 *736. $11,088 Victory4life16
  737. $11,092 Chipper
  738. $11,096 radoslaw.burny
  739. $11,098 Plauke
  740. $11,100 ZiuTinyat
  741. $11,106 aidanmacdonald
  742. $11,109 steve
  743. $11,111 Satsaa
  744. $11,119 alex.schultink
  745. $11,120 Dexus
  746. $11,120 fusselraupe
  747. $11,120 simonhann
 *748. $11,124 Navinate
  749. $11,124 Zed
  750. $11,124 joseph07gaming
  751. $11,125 Kosepose
  752. $11,126 ThatThirdNovak
  753. $11,127 YYX
  754. $11,130 Erikaze
  755. $11,131 pacifist0rz
 *756. $11,144 Nigbor
  757. $11,145 jazzlevi
  758. $11,145 Low
  759. $11,149 autismo
  760. $11,150 damose
  761. $11,151 =D3S= Delta_V
 *762. $11,160 TheShinyWizard
  763. $11,161 Hazzmania
  764. $11,161 IamEduard
  765. $11,161 tom_bc
  766. $11,162 80schneider80
  767. $11,173 McLoud
  768. $11,177 deshikaze
  769. $11,187 Chaot 312
  770. $11,190 Berixis
  771. $11,190 McAngler
 *772. $11,192 Alain
  773. $11,193 Ogremor
  774. $11,197 Jormungandr
  775. $11,199 White Bread
  776. $11,202 superdeschepper
  777. $11,206 Arislan
  778. $11,208 Deobia 'Destroyer' Oparei
  779. $11,209 Doble Jota
  780. $11,210 Zeitpunk
  781. $11,210 mr.rice
  782. $11,211 lazy comet
  783. $11,213 rabidus
  784. $11,215 yoderneil
  785. $11,216 Knyt
  786. $11,218 tony65536
  787. $11,218 Mr. Meeseeks
  788. $11,219 RoDoX
  789. $11,219 Vampirics A.K12
  790. $11,220 Fimbulsommer
  791. $11,222 josh_johnson
  792. $11,222 vScxrV
  793. $11,224 Gage Ass Pack
  794. $11,226 brendandecicio
  795. $11,230 hendrick
  796. $11,231 lul
  797. $11,232 davidecappa1999
  798. $11,232 Howphile
  799. $11,232 Sothyl
  800. $11,236 TheSch00ter
  801. $11,237 dtee3
  802. $11,237 SpacialD4sh
  803. $11,237 CakeIsALie
  804. $11,237 |FAQ-YU| Fishezzz
  805. $11,250 lokea
  806. $11,257 modronodc
  807. $11,261 Daidokoro
  808. $11,266 master me
 *809. $11,270 wylie5cents
  810. $11,275 Knulle Meck
  811. $11,282 jeremiahskarda
  812. $11,285 bcowburn
  813. $11,285 Han_C
  814. $11,287 Tesmeah
  815. $11,289 noahgagliardi01
  816. $11,291 infinity21
 *817. $11,298 Chris_Cookies8
  818. $11,298 Non Sequitron
  819. $11,300 morgan.harmer
  820. $11,302 millercraig0
  821. $11,302 Benben
  822. $11,303 RedstoneTier
  823. $11,305 Ray12467
  824. $11,309 lunar Eclipse
  825. $11,310 MoltenRock
  826. $11,310 Bushy
  827. $11,317 Kuokkija
  828. $11,322 Lewj213
  829. $11,323 L94
  830. $11,328 DerFyZoX_eZZ
  831. $11,328 piaseknadmorski
  832. $11,330 LeonardRodriguez
  833. $11,330 Μην παροχής συμβουλών
  834. $11,333 Quake
  835. $11,333 I-Apmo-Iツ
  836. $11,338 TangoWango
  837. $11,339 samuellush
  838. $11,340 RyanCampbell
  839. $11,341 NomNom
  840. $11,342 Captain Jones
  841. $11,347 Westaint
  842. $11,350 TheDentist618
  843. $11,364 jimmyscully
  844. $11,364 Delta_Mage
  845. $11,365 Dom
  846. $11,365 Kabuco
  847. $11,367 fLeX oN yOu In My MiNi CoPpErU
  848. $11,373 MaxOyaggi
  849. $11,377 Niklas_Raaa
  850. $11,377 blubberfleisch
  851. $11,380 孤舟
  852. $11,383 Maruka
 *853. $11,384 King Hippo
  854. $11,384 Cheese Diablo
  855. $11,385 Blue Rose
  856. $11,389 vmartins
  857. $11,389 .
  858. $11,389 Sexy Boy Industries [woop]
  859. $11,391 carzom
  860. $11,393 Hyperslice
  861. $11,394 KyloRen773
  862. $11,394 AntagonistG
  863. $11,398 Maelstrom
  864. $11,399 Salad
  865. $11,399 duri0517
  866. $11,400 Fryd_Chicken
  867. $11,404 LegitGopnik
  868. $11,406 sim1manson
  869. $11,408 witchcat27
  870. $11,411 LinsuJust
  871. $11,413 Lemon Sorbet
  872. $11,415 Big Lad Benjamin
  873. $11,425 BOT.XCap
  874. $11,427 Crapmanch
  875. $11,432 Expendable-Tango
  876. $11,433 fitzgibb
  877. $11,434 TA Wintermute
  878. $11,437 Lopo van der Topo
 *879. $11,440 M47145dg
  880. $11,442 gangrena
  881. $11,446 JamerTheGamer
  882. $11,450 hezy
  883. $11,451 Man Mage
  884. $11,452 Anorak
  885. $11,453 Terrigible
  886. $11,453 sw4x1-privat
  887. $11,454 Dave
  888. $11,458 TheGreatConan TTV
  889. $11,459 schwiftyking
  890. $11,464 Maheilu
  891. $11,464 -mushinbush-
  892. $11,465 hayden.pugh
  893. $11,468 Alias_Fakename
  894. $11,469 Connie~
  895. $11,471 epicalex4444
  896. $11,478 gorgonzola42
  897. $11,481 supremechalupa
  898. $11,486 Suzoko
  899. $11,487 [Villain Chuckle] You Fool...
  900. $11,491 FlyinFoxtrot
  901. $11,491 Kernalcorn82
  902. $11,493 hycutype
  903. $11,493 FriedTomato
  904. $11,495 raikki
 *905. $11,495 firep_erik
  906. $11,496 danshafaker1
  907. $11,497 AZ-LT
  908. $11,502 HappyPiggy
  909. $11,503 BumbleLiam
  910. $11,508 TWB
  911. $11,512 mooseman0423
  912. $11,516 theo.louesdon
  913. $11,519 ryan_welch
  914. $11,519 O KIKOS
  915. $11,520 Max
  916. $11,523 sansirih
  917. $11,535 Lars (DE)
  918. $11,536 LELLEMEN
  919. $11,539 DZ逝风
  920. $11,541 Roevhaal
  921. $11,543 Amateur-28
  922. $11,551 Welin
  923. $11,555 Railerz
  924. $11,556 maruo_uhouho
  925. $11,557 Kowely
  926. $11,560 SymeonnoemyS
  927. $11,561 IIBlackbird
  928. $11,562 theslaad
  929. $11,562 yaxoumtn
  930. $11,565 alanrea1980
  931. $11,565 XxTurboMalix69
