Poly Bridge 2 - 2-09 "Anchors Away" any% leaderboard (* = breaks)
Updated 2026-01-13T00:51:09.413Z
1000/254886 unique ranks shown

   *1. $460   somefakegamer
   *2. $468   akkun_ouo
   *3. $474   Lagiiiie
   *4. $474   Cookieblues
   *5. $476   Zen
   *6. $478   Fathom
   *7. $490   9k5
   *8. $496   7777Alex7777
   *9. $501   Noahsorou
  *10. $523   palfly15
  *11. $524   Bibbb
  *12. $525   degea001
  *13. $538   Crimson
  *14. $562   MOD
  *15. $562   BaconPancakes
  *16. $562   Trygeve
  *17. $563   Bellair08
  *18. $579   Stone
  *19. $590   Monlig-滑地上之小稽
  *20. $590   curvi0815
  *21. $593   Chris
  *22. $599   Dusty
  *23. $612   minecat
  *24. $674   Shadow
  *25. $674   geroniberry2
  *26. $674   racecarman
  *27. $674   Quillslash
  *28. $683   chiironen17
  *29. $837   ~ Smithy ~
  *30. $1,507 Enchanted Spider
  266. $4,347 bigbadbedwetter
 *267. $4,349 RabidInfant
  268. $4,349 bionikspoon
  269. $4,349 猫の手
 *270. $4,350 Skretchii
  271. $4,350 CavoX5
  272. $4,352 lukeharmon2002
  273. $4,354 ElectricFish212
 *274. $4,357 fourthpanda
  275. $4,357 zfg1000
  276. $4,360 WEN_MONSTER
  277. $4,361 Cloudi
  278. $4,363 lll
  279. $4,363 Toto00
  280. $4,367 Oubaas Kaksak
  281. $4,368 DeepsportsOne
 *282. $4,369 ajjaaron
 *283. $4,371 Germaine
  284. $4,372 NewAndrew
  285. $4,373 basic
  286. $4,374 Ekkreth
  287. $4,374 pnglass
  288. $4,378 itsiques2x
  289. $4,378 Pure_Radiance
  290. $4,379 jeremywinick
  291. $4,381 randomstrange
  292. $4,381 Trolling Tim
  293. $4,381 mineball115
  294. $4,383 Rashiro
  295. $4,383 Hippie Cosmico
  296. $4,383 Ben
  297. $4,383 BouletFermier
  298. $4,383 Kentockly
  299. $4,386 SirElvisBaggins
  300. $4,388 ibis_orion
  301. $4,389 Robosizzlin
  302. $4,389 Kenny
  303. $4,391 rodrilol34
  304. $4,391 Garnoob
  305. $4,391 sky
  306. $4,392 157268943
  307. $4,394 kaoroz
  308. $4,394 *****
  309. $4,395 Schlapor
  310. $4,397 WOLFERUS_99
  311. $4,399 philipppaulsen
  312. $4,399 Kaoos
  313. $4,400 Tailen
  314. $4,400 Joe Da Goat
  315. $4,401 Conmastashe
  316. $4,402 123
 *317. $4,402 HammeR
  318. $4,403 Rapidz Tempest
  319. $4,405 NSXT ⧫ 🇿🇦🇸🇭
  320. $4,408 Naru Wolf
  321. $4,408 Kuki
  322. $4,408 吴亦凡
  323. $4,409 nukesuino
  324. $4,410 udUglius
  325. $4,411 pQuintão
  326. $4,412 xLicsx
  327. $4,414 HJChuy05
  328. $4,415 lee731017
  329. $4,416 Kidsune
  330. $4,416 Dragun
  331. $4,419 Son of Rambo
  332. $4,419 LinShuan
  333. $4,420 Pixie Venj
  334. $4,421 seanposar
  335. $4,423 ZydraG
  336. $4,424 sack
  337. $4,424 jack_kosta
  338. $4,426 CheesyGamer201
  339. $4,426 SoulWager
  340. $4,427 SkoobyDoo
  341. $4,428 mederic974
  342. $4,431 zenitram1234
  343. $4,432 ibreaker86
  344. $4,433 MEDA
  345. $4,434 alonso.clavel.p
  346. $4,435 Dreamest Peat
  347. $4,437 Fluffy Beast
  348. $4,438 swhitney1024
  349. $4,440 pablocaravacacalvo
  350. $4,440 玩游戏像亨利
  351. $4,441 403650736
  352. $4,441 catherinemc9
 *353. $4,443 oiiaa77
  354. $4,444 olivapaa
  355. $4,447 Minichapax
  356. $4,448 kuqo
  357. $4,449 Rainrés
  358. $4,450 Biu马超
  359. $4,450 Dobbler
  360. $4,450 FBIock
  361. $4,451 DL72
 *362. $4,451 PocketQuads
  363. $4,452 jacgunn
  364. $4,452 hiitann
  365. $4,453 Proto
  366. $4,453 EyebrowsJ
  367. $4,453 gebraa
  368. $4,456 Scotch
  369. $4,456 mikisnice
  370. $4,457 evantheodds
  371. $4,457 jimmy
  372. $4,457 Manbeastman
  373. $4,458 Moon_Stone_Rose
  374. $4,458 CarpJ
  375. $4,458 SkyWing4
  376. $4,459 xiaoming12138
  377. $4,459 さくら
  378. $4,463 SSBM Pelican
  379. $4,464 HoQ78™
  380. $4,464 Kerplowy
 *381. $4,465 GodKingFrøyeN
  382. $4,467 Chief Pickel
  383. $4,467 noobskinninja
  384. $4,467 xxX_SuperThotSlayer69_Xxx
 *385. $4,469 SaltySeal
 *386. $4,470 Adotis
 *387. $4,470 ztdthebros
  388. $4,470 EssentailAttack
  389. $4,472 2104876036
  390. $4,472 Camila.-
  391. $4,473 Μην παροχής συμβουλών
  392. $4,473 Adam Flayman
  393. $4,474 aslearned
  394. $4,474 Supreme Duck
  395. $4,474 Scarecrow95
  396. $4,475 V3CTR0X
  397. $4,477 祝笛
  398. $4,477 Pops
  399. $4,477 SargeantSam
  400. $4,477 The Fallen One
  401. $4,478 Ducky
  402. $4,479 FusedZirconium
  403. $4,479 T'
  404. $4,480 MiguelElPro
  405. $4,481 不仁不义 №1
  406. $4,482 pablitoMosquito
  407. $4,483 Zhus118
  408. $4,483 Zelbinian
  409. $4,483 kristoffer
  410. $4,483 jvtriiqz
  411. $4,485 Nekronaut
  412. $4,486 Uknowit
  413. $4,487 強い風
  414. $4,487 alicenow_ss
 *415. $4,489 Turd Ferguson
  416. $4,489 MTDrisc
  417. $4,489 luca.cyborg8
  418. $4,490 GENERALKENOBI69420
  419. $4,491 Miser66
 *420. $4,493 Adranium
 *421. $4,493 Cs2O2
  422. $4,494 Tryrik
  423. $4,495 questionmark
  424. $4,496 VTDecoy
 *425. $4,498 Coco
  426. $4,498 ImThatOrphan
  427. $4,499 MSD265
  428. $4,500 Asyxui
  429. $4,500 AnubisTheAvenger101
  430. $4,501 AkUwU666
  431. $4,501 Frostylooms
  432. $4,504 jonaskunow
  433. $4,505 IgorMAuto
 *434. $4,505 Boogie Man
  435. $4,506 Fast Trax
  436. $4,506 H_Rocks
  437. $4,506 Sr lucky
  438. $4,506 MrCheeseTiger123
  439. $4,507 urban_turtle
  440. $4,507 DouBi
  441. $4,507 蔚雨禅心
  442. $4,507 superneuras
  443. $4,508 artanisprotoss
  444. $4,508 andyholloway
  445. $4,511 Johnromeozk
  446. $4,512 sarazhaoyy98
  447. $4,515 bastian.bello.c
  448. $4,515 2788192694
 *449. $4,516 Da Real Inventor
 *450. $4,516 Splint.Iris
  451. $4,516 Mr.Walo
  452. $4,518 brice.gogo
  453. $4,519 connify 796
  454. $4,519 mduud
  455. $4,520 Exclus1veMonkey
  456. $4,520 Monster
  457. $4,520 spray
  458. $4,522 rnarth
  459. $4,522 Michael's Cousin
  460. $4,523 MrOp
  461. $4,523 ben55418
  462. $4,523 e
  463. $4,524 BoffaDeezNutz
  464. $4,524 cam13484
  465. $4,524 Liam28
  466. $4,525 lcmbo
  467. $4,525 symh12345
  468. $4,526 Manseaua (Dex)
  469. $4,526 Snorflof
  470. $4,526 Blushdow7
  471. $4,527 legato.tony
  472. $4,528 Clay61
  473. $4,528 lukejhallam
  474. $4,529 cfloyd2002
  475. $4,530 Heldromeda
  476. $4,530 Toe Knee
  477. $4,530 jabibutheprince
  478. $4,530 zeller-alex
  479. $4,530 2580703673
  480. $4,531 gotem_good
  481. $4,531 Wow_Pro
  482. $4,531 rkdthfk76
  483. $4,532 Kevkakes
  484. $4,532 音律
  485. $4,532 Qwin
  486. $4,534 2712094190
  487. $4,535 Darren
  488. $4,535 origami.lyngberg
  489. $4,535 small nas x
  490. $4,535 心一同学
  491. $4,535 opfa 4 you
  492. $4,536 nVentex
  493. $4,537 Jaugees
  494. $4,537 Bart [NL][420]
  495. $4,537 ZHB
  496. $4,539 AlexP15
  497. $4,539 elliottxsoh
  498. $4,542 Rook
  499. $4,543 DelphiX
  500. $4,543 orangestgamers
  501. $4,543 FierceKitty131
  502. $4,543 BossZocktLP
  503. $4,543 Martin Router Ping
  504. $4,543 RepressedButton
  505. $4,543 glowingcobra
  506. $4,543 pugliesegod🌙
  507. $4,543 superjbud
  508. $4,543 thenoob9487
  509. $4,543 manubauer1989
  510. $4,543 samuelcakir07
  511. $4,543 rtx
  512. $4,543 d2a8i4rk
  513. $4,543 dinotristan23
  514. $4,543 TeamGames
  515. $4,543 Luca646
  516. $4,543 Bruno ☆☆☆
  517. $4,543 GOD
  518. $4,543 Keshig
  519. $4,543 akay ☂
  520. $4,543 rabbitz
  521. $4,543 jthong
  522. $4,543 bangkiyoki
  523. $4,543 slmrawe12
  524. $4,543 ДЕМЯН АДІДАС
  525. $4,543 傻逼祖父
  526. $4,543 PrimeKing05
  527. $4,543 iwantmore29
  528. $4,543 Keatrix
  529. $4,543 BEVAGN
  530. $4,543 zorgbert
  531. $4,543 Leon
  532. $4,543 Miauèisso
  533. $4,543 あかり-.ダイアナ-.
  534. $4,543 Crispy Sandwich
  535. $4,543 Yoyo63
  536. $4,543 SooFany
  537. $4,544 gonardia
  538. $4,544 zachbarry7
  539. $4,544 liamjb10
  540. $4,545 fox-chan
  541. $4,545 harrynim
  542. $4,546 MR-FZH
  543. $4,546 crscout
  544. $4,548 bxquint
  545. $4,548 ruhkfu
  546. $4,549 BestofBeasts
  547. $4,549 兔粮
  548. $4,550 凯南又名皮卡丘
  549. $4,550 mikiethepenguin
  550. $4,550 jonas.r
  551. $4,551 Baze
  552. $4,552 qazzz789
  553. $4,553 𝙂𝙖𝙩𝙩𝙨𝒖 ガッ
  554. $4,555 Quadley
  555. $4,555 BaylorBodgers
  556. $4,556 Killboy
  557. $4,556 Dark Knight
  558. $4,556 Thudios
  559. $4,557 fong.
  560. $4,558 Ikebab
  561. $4,558 Nushiman
  562. $4,559 stevenbarnhart1987
  563. $4,560 hsiehchihhsun001
  564. $4,562 gthompson1129
  565. $4,563 langstaa
  566. $4,563 AsianMan
  567. $4,563 ma10d
  568. $4,563 Darth Zero
  569. $4,563 spagiggle
  570. $4,563 Death Stare
  571. $4,563 freddie_chopin
  572. $4,563 BOT Rick
  573. $4,563 Beazz
  574. $4,564 xuxu0417
  575. $4,565 TheDarberiuxLan
  576. $4,566 Wiggy
  577. $4,566 eligorebbg
  578. $4,568 ado
  579. $4,568 Durfinator
  580. $4,569 DarkAnarchist
  581. $4,569 Rumpleforeskin
  582. $4,569 nyasfa02
  583. $4,569 Zsolti a béka
  584. $4,571 jsknn
 *585. $4,573 Txra
  586. $4,573 RS-53
  587. $4,574 TheLastDon
  588. $4,574 .ayy
  589. $4,574 Taho
  590. $4,574 thedudeguy
  591. $4,575 Nerdulous
  592. $4,575 beta
  593. $4,576 CanixElperroViejo
  594. $4,578 Huggan
  595. $4,580 torry
  596. $4,580 RTXeras
  597. $4,580 Eb1toad
  598. $4,581 kylesimpson07
  599. $4,581 Luuroon
  600. $4,582 AghastAmok
  601. $4,586 Jassuuuuu
 *602. $4,586 Zenags
  603. $4,587 Charles-W
 *604. $4,587 FatedToFail
  605. $4,587 xiongmichael1412
  606. $4,588 Betreees
  607. $4,589 u73826
  608. $4,590 ⎠⎞™∞²°²°⎛⎝
  609. $4,591 theJeffJohnson
  610. $4,591 BenjaminCat
  611. $4,592 itzHydraa--
  612. $4,592 2201140275
  613. $4,592 egthegamer
  614. $4,594 Rainjo
  615. $4,596 CyclodeCodex
  616. $4,597 oliverwils
  617. $4,597 GamingLike_A_Pro
  618. $4,597 power ranger guy
 *619. $4,597 dylanwenger9
  620. $4,597 JangoTheMerc
  621. $4,597 Amdiux
  622. $4,598 kainu76
 *623. $4,599 zezetel
  624. $4,599 HCFrost
  625. $4,599 andrea_sulla_luna
  626. $4,600 Mearaz
  627. $4,600 popcorniosaurus
  628. $4,600 kingking012
  629. $4,600 Soldado Willy
 *630. $4,601 sulsagamer
  631. $4,601 Eritro
  632. $4,602 joseluis-delvall
  633. $4,602 HoneyBadger
  634. $4,602 DecDoolz
  635. $4,602 luis.lischka
  636. $4,604 P1RV
  637. $4,605 Matt
  638. $4,605 Papayagiver
  639. $4,605 xIKeKs
  640. $4,606 MatoxARG
  641. $4,609 haydn
  642. $4,610 Jhay80416
  643. $4,610 jmd3946
  644. $4,611 Themajor
  645. $4,611 Noob シ
  646. $4,611 Hunttfox
  647. $4,611 mooseman0423
  648. $4,612 pipa12q
  649. $4,612 Aron_2152
  650. $4,613 ollie
  651. $4,613 PotjeNutella
  652. $4,614 zwoosks
  653. $4,614 Mr Acurite
  654. $4,617 gbhg666
  655. $4,617 Tupper
  656. $4,620 DocWalt
  657. $4,621 jedpeek55
  658. $4,621 1jetstki1
  659. $4,622 icedragonlord
  660. $4,622 SmokedawgXD
  661. $4,623 La papaye
  662. $4,623 suhwa
  663. $4,624 BOT Zhmenya
  664. $4,625 tvj
  665. $4,626 MarcuZZ_58
  666. $4,626 ItsYaBoiScooter
  667. $4,626 m15890376956
  668. $4,626 Strangle Wanker
  669. $4,627 SSSALCHIPAPAAA
  670. $4,628 Oskarius
  671. $4,629 Venm
  672. $4,629 Sunny Disposition
  673. $4,630 Element Ranger
  674. $4,632 Cows_Say_Oink
  675. $4,633 jonas.mrdude
  676. $4,634 Pigeon
  677. $4,634 destriaero
  678. $4,634 FALC
  679. $4,635 Beziinator
  680. $4,636 Barppy
  681. $4,637 Willem49
  682. $4,637 WDCamp
  683. $4,637 gajisai
  684. $4,638 Tila Tequila
  685. $4,638 CuteKitty
  686. $4,639 ★ Kapper
  687. $4,639 Captain Walrus
  688. $4,640 Simon_01
  689. $4,641 ThosePixels
  690. $4,642 LΞGIФИ
  691. $4,643 H1vezZz
  692. $4,643 SadoMi
  693. $4,643 Michuley
  694. $4,643 pnzwl
  695. $4,644 transvana
  696. $4,644 Wieselgod
  697. $4,645 johsio1969
  698. $4,645 TwoFitty
  699. $4,646 hypadao
  700. $4,646 replygirl
  701. $4,647 michael
  702. $4,647 RaPau87
  703. $4,647 Tim
  704. $4,648 guaranteed_whales
  705. $4,648 Sexual_lettuce
  706. $4,648 Grub4K
  707. $4,650 jbenshoof1
  708. $4,650 Ben
  709. $4,650 ecrain513
  710. $4,651 NeoNotsee
  711. $4,652 AwesomeHolden6
  712. $4,653 Betacookie
  713. $4,654 LUCAS1
  714. $4,654 Ala2403
  715. $4,656 Weirdone
  716. $4,656 火力答辩王
  717. $4,658 [BANANA ONANISTA]
  718. $4,659 2791638432
  719. $4,659 Rake
  720. $4,660 megasnorris
  721. $4,660 Yukimato
  722. $4,661 Australia is my City
  723. $4,662 cam
  724. $4,663 2759305721
  725. $4,664 samboide
  726. $4,664 pmzzz
  727. $4,666 HamCeaser
  728. $4,667 TabrizBlaufux
  729. $4,668 ebslater26
  730. $4,669 tonyz01234
  731. $4,669 Timbergh
  732. $4,669 MuffaloWildWings
  733. $4,670 Heidi
  734. $4,670 云水闲
  735. $4,671 bjornarna
  736. $4,672 ellzB0i
  737. $4,672 kusa1203040
  738. $4,672 Aklhys
  739. $4,673 schwiftyking
  740. $4,673 ysy115599
  741. $4,674 krafted
  742. $4,674 mohamad_bomba
  743. $4,675 Sixtails
  744. $4,675 Mulakulu
  745. $4,676 bobyzeus
  746. $4,676 Harvey
  747. $4,676 yule
  748. $4,676 ClassicalJunk
  749. $4,678 xXdolceXx
  750. $4,678 Proto
  751. $4,678 Space Shark
  752. $4,678 Krkan
  753. $4,679 MA*TI[CES]
  754. $4,679 de5k1o1
  755. $4,679 DrSeal
  756. $4,679 SHABLENGAN
  757. $4,680 吕瓜牌
  758. $4,680 Minnesota.Nice
  759. $4,680 Rivz
 *760. $4,681 awesomeman07000
  761. $4,681 BigRed027
  762. $4,682 Forchi
  763. $4,683 Skullfaction
  764. $4,683 DEUTSCHLAND7007
  765. $4,684 lbrinkey01
  766. $4,684 TimothyHusky
  767. $4,686 Alores
  768. $4,687 Curry in a Hurry
  769. $4,687 mcdoubletap115
  770. $4,687 LukiBuki ♕
  771. $4,688 w_peppi
  772. $4,688 Mbelekor
  773. $4,688 局外人
  774. $4,688 Gamedancer08
  775. $4,690 d01by
  776. $4,690 nikola.radivoj1
  777. $4,690 ewinpaul
  778. $4,692 Noi
  779. $4,692 Seriodeno Yarohi
  780. $4,694 FlyinSeaLion
  781. $4,695 Terrod0wn
  782. $4,695 Cookie Donger
  783. $4,695 SgtMike
  784. $4,696 tomtimon
  785. $4,697 i eat sandwiches vertically
  786. $4,697 coty4th
  787. $4,697 Nuclearfusion
 *788. $4,698 windage
  789. $4,699 氷精チルノIceFairyCirno
  790. $4,699 xFANTIXx
  791. $4,700 Satire Jones
  792. $4,701 Taiga Aisaka☆
  793. $4,701 Hiro_Kimchi@
  794. $4,701 gamespilgame
  795. $4,701 C4TNinja
  796. $4,702 Jormungandr
  797. $4,705 gl_zhu
  798. $4,706 MiloXR
  799. $4,707 Pablito :D
  800. $4,707 plush
  801. $4,707 bolt986
  802. $4,708 DaddyPig
  803. $4,708 Bancore
  804. $4,708 sherry-hampton
  805. $4,709 Drgn
  806. $4,709 MIYUABB
  807. $4,709 渔夫山泉有点甜
  808. $4,709 Patrich
  809. $4,710 largefather666
  810. $4,711 mbubz
  811. $4,712 f15551208716
  812. $4,713 Dr0p
  813. $4,714 tggf2004
  814. $4,715 xBertJulian
  815. $4,715 HappiestWhale96
  816. $4,716 Sky2k
 *817. $4,717 oneBACON
  818. $4,717 Jake
  819. $4,717 lennykraviz
  820. $4,718 Caracole
  821. $4,718 Soap
  822. $4,719 floofiepoes
  823. $4,719 Richie Rich
  824. $4,719 jaakkom
  825. $4,719 Nitro
  826. $4,720 jason.fritsch18
  827. $4,720 ElTomy
 *828. $4,721 Croney
  829. $4,723 kanker742207
  830. $4,723 56639833
  831. $4,725 mastergodlord
  832. $4,727 Froody
  833. $4,728 CerditoSadʕ•ᴥ•ʔ
  834. $4,728 Levonicus
 *835. $4,729 bille
  836. $4,729 iRaS
  837. $4,729 JaguarNoah
  838. $4,730 MΛR10
  839. $4,730 职业开局送人头
  840. $4,733 The Heaven Of♂Guy#金龟次郎
  841. $4,733 Oppenheimer
  842. $4,734 tylerjamesdoyle
  843. $4,735 towelietrippin
  844. $4,736 MomoDream
  845. $4,736 zinc
  846. $4,737 JackPugno
  847. $4,738 fabiano
  848. $4,738 PakitoFlowBkano
  849. $4,738 bobulu
  850. $4,740 qkrtjddnr02
  851. $4,740 kivi
  852. $4,740 RinoPotamus
  853. $4,740 E.G.T
  854. $4,741 Bacon Ultimatum
  855. $4,741 Friar Laurence
 *856. $4,741 SHHNUBNEH|G.E.W.P
  857. $4,741 Gaotosky10
  858. $4,741 rowanboel
  859. $4,741 WorthyIAm
  860. $4,742 Kiwinz
  861. $4,743 Burbasuar
  862. $4,744 biuro
  863. $4,745 ¯\_(ツ)_/¯
  864. $4,746 Stoeps
  865. $4,746 jackblade360
  866. $4,749 hexrain12
  867. $4,750 jorgetony95
  868. $4,750 Orionpie
  869. $4,750 EmeraldMiner112
  870. $4,751 Monstercat
  871. $4,751 Arcandruide
 *872. $4,752 KaLinkan
  873. $4,754 luds
  874. $4,755 Dr.Michael
  875. $4,756 TouchTheDog
  876. $4,757 stijla
  877. $4,757 Manning Face
  878. $4,758 Pengujedi
  879. $4,758 3186018796
  880. $4,759 BMan
  881. $4,759 jerrylizhe
  882. $4,760 Tiirikka
  883. $4,761 raiharu
  884. $4,762 forcameron
  885. $4,763 donnyp
  886. $4,763 Just Nitri
 *887. $4,764 goldenpggie
  888. $4,765 I don't wanna do this anymore 🎮
  889. $4,765 TanMang0
  890. $4,767 wheresgreenleaf
  891. $4,767 cavetroll
  892. $4,767 dmanthomas17
  893. $4,767 Budzz
  894. $4,768 CypherTault
  895. $4,769 Cix
  896. $4,769 Pyro Goddess
  897. $4,769 evilslug19
  898. $4,771 Assassin
  899. $4,771 阿光
  900. $4,771 Woolyfrog
  901. $4,771 BIG II
