Poly Bridge 2 - 2-09 "Anchors Away" any% leaderboard (* = breaks)
Updated 2026-02-17T01:07:44.582Z
1000/256486 unique ranks shown

   *1. $460   somefakegamer
   *2. $468   akkun_ouo
   *3. $474   Lagiiiie
   *4. $474   Cookieblues
   *5. $476   Zen
   *6. $478   Fathom
   *7. $490   9k5
   *8. $496   7777Alex7777
   *9. $501   Noahsorou
  *10. $523   palfly15
  *11. $524   Bibbb
  *12. $525   degea001
  *13. $538   Crimson
  *14. $562   MOD
  *15. $562   BaconPancakes
  *16. $562   Trygeve
  *17. $563   Bellair08
  *18. $579   Stone
  *19. $590   Monlig-滑地上之小稽
  *20. $590   curvi0815
  *21. $593   Chris
  *22. $599   Dusty
  *23. $612   minecat
  *24. $674   Shadow
  *25. $674   geroniberry2
  *26. $674   racecarman
  *27. $674   Quillslash
  *28. $683   chiironen17
  *29. $837   ~ Smithy ~
  *30. $1,507 Enchanted Spider
  266. $4,347 bigbadbedwetter
 *267. $4,349 RabidInfant
  268. $4,349 bionikspoon
  269. $4,349 猫の手
 *270. $4,350 Skretchii
  271. $4,350 CavoX5
  272. $4,352 lukeharmon2002
  273. $4,354 ElectricFish212
 *274. $4,357 fourthpanda
  275. $4,357 zfg1000
  276. $4,360 WEN_MONSTER
  277. $4,361 Cloudi
  278. $4,363 lll
  279. $4,363 Toto00
  280. $4,367 Oubaas Kaksak
  281. $4,368 DeepsportsOne
 *282. $4,369 ajjaaron
 *283. $4,371 Germaine
  284. $4,372 NewAndrew
  285. $4,373 basic
  286. $4,374 Ekkreth
  287. $4,374 pnglass
  288. $4,378 itsiques2x
  289. $4,378 Pure_Radiance
  290. $4,379 jeremywinick
  291. $4,381 randomstrange
  292. $4,381 Trolling Tim
  293. $4,381 mineball115
  294. $4,383 Rashiro
  295. $4,383 Hippie Cosmico
  296. $4,383 Ben
  297. $4,383 BouletFermier
  298. $4,383 Kentockly
  299. $4,386 SirElvisBaggins
  300. $4,388 ibis_orion
  301. $4,389 Robosizzlin
  302. $4,389 Kenny
  303. $4,391 rodrilol34
  304. $4,391 Garnoob
  305. $4,391 sky
  306. $4,392 157268943
  307. $4,394 kaoroz
  308. $4,394 *****
  309. $4,395 Schlapor
  310. $4,397 WOLFERUS_99
  311. $4,399 philipppaulsen
  312. $4,399 Kaoos
  313. $4,400 Tailen
  314. $4,400 Joe Da Goat
  315. $4,401 Conmastashe
  316. $4,402 123
 *317. $4,402 HammeR
  318. $4,403 Rapidz Tempest
  319. $4,405 NSXT ⧫ 🇿🇦🇸🇭
  320. $4,408 Naru Wolf
  321. $4,408 Kuki
  322. $4,408 吴亦凡
  323. $4,409 nukesuino
  324. $4,410 udUglius
  325. $4,411 pQuintão
  326. $4,412 xLicsx
  327. $4,414 HJChuy05
  328. $4,415 lee731017
  329. $4,416 Kidsune
  330. $4,416 Dragun
  331. $4,419 Son of Rambo
  332. $4,419 LinShuan
  333. $4,420 Pixie Venj
  334. $4,421 seanposar
  335. $4,423 ZydraG
  336. $4,424 sack
  337. $4,424 jack_kosta
  338. $4,426 CheesyGamer201
  339. $4,426 SoulWager
  340. $4,427 SkoobyDoo
  341. $4,428 mederic974
  342. $4,431 zenitram1234
  343. $4,432 ibreaker86
  344. $4,433 MEDA
  345. $4,434 alonso.clavel.p
  346. $4,435 Dreamest Peat
  347. $4,437 Fluffy Beast
  348. $4,438 swhitney1024
  349. $4,440 pablocaravacacalvo
  350. $4,440 玩游戏像亨利
  351. $4,441 403650736
  352. $4,441 catherinemc9
 *353. $4,443 oiiaa77
  354. $4,444 olivapaa
  355. $4,446 lawrence345
  356. $4,447 Minichapax
  357. $4,448 kuqo
  358. $4,449 Rainrés
  359. $4,450 Biu马超
  360. $4,450 Dobbler
  361. $4,450 FBIock
  362. $4,451 DL72
 *363. $4,451 PocketQuads
  364. $4,452 jacgunn
  365. $4,452 hiitann
  366. $4,453 Proto
  367. $4,453 EyebrowsJ
  368. $4,453 gebraa
  369. $4,456 Scotch
  370. $4,456 mikisnice
  371. $4,457 evantheodds
  372. $4,457 jimmy
  373. $4,457 Manbeastman
  374. $4,458 Moon_Stone_Rose
  375. $4,458 CarpJ
  376. $4,458 SkyWing4
  377. $4,459 xiaoming12138
  378. $4,459 さくら
  379. $4,463 SSBM Pelican
  380. $4,464 HoQ78™
  381. $4,464 Kerplowy
 *382. $4,465 GodKingFrøyeN
  383. $4,467 Chief Pickel
  384. $4,467 noobskinninja
  385. $4,467 xxX_SuperThotSlayer69_Xxx
 *386. $4,469 SaltySeal
 *387. $4,470 Adotis
 *388. $4,470 ztdthebros
  389. $4,470 EssentailAttack
  390. $4,472 2104876036
  391. $4,472 Camila.-
  392. $4,473 Μην παροχής συμβουλών
  393. $4,473 Adam Flayman
  394. $4,474 aslearned
  395. $4,474 Supreme Duck
  396. $4,474 Scarecrow95
  397. $4,475 V3CTR0X
  398. $4,477 祝笛
  399. $4,477 Pops
  400. $4,477 SargeantSam
  401. $4,477 The Fallen One
  402. $4,478 Ducky
  403. $4,479 FusedZirconium
  404. $4,479 T'
  405. $4,480 MiguelElPro
  406. $4,481 不仁不义 №1
  407. $4,482 pablitoMosquito
  408. $4,483 Zhus118
  409. $4,483 Zelbinian
  410. $4,483 kristoffer
  411. $4,483 jvtriiqz
  412. $4,485 Nekronaut
  413. $4,486 Uknowit
  414. $4,487 強い風
  415. $4,487 alicenow_ss
 *416. $4,489 Turd Ferguson
  417. $4,489 MTDrisc
  418. $4,489 luca.cyborg8
  419. $4,490 GENERALKENOBI69420
  420. $4,491 Miser66
 *421. $4,493 Adranium
 *422. $4,493 Cs2O2
  423. $4,494 Tryrik
  424. $4,495 questionmark
  425. $4,496 VTDecoy
 *426. $4,498 Coco
  427. $4,498 ImThatOrphan
  428. $4,499 MSD265
  429. $4,500 Asyxui
  430. $4,500 AnubisTheAvenger101
  431. $4,501 AkUwU666
  432. $4,501 Frostylooms
  433. $4,504 jonaskunow
  434. $4,505 IgorMAuto
 *435. $4,505 Boogie Man
  436. $4,506 Fast Trax
  437. $4,506 H_Rocks
  438. $4,506 Sr lucky
  439. $4,506 MrCheeseTiger123
  440. $4,506 Lex_EN-YOUTUBE
  441. $4,507 urban_turtle
  442. $4,507 DouBi
  443. $4,507 蔚雨禅心
  444. $4,507 superneuras
  445. $4,508 artanisprotoss
  446. $4,508 andyholloway
  447. $4,511 Johnromeozk
  448. $4,512 sarazhaoyy98
  449. $4,515 bastian.bello.c
  450. $4,515 2788192694
 *451. $4,516 Da Real Inventor
 *452. $4,516 Splint.Iris
  453. $4,516 Mr.Walo
  454. $4,518 brice.gogo
  455. $4,519 connify 796
  456. $4,519 mduud
  457. $4,520 Exclus1veMonkey
  458. $4,520 Monster
  459. $4,520 spray
  460. $4,522 rnarth
  461. $4,522 Michael's Cousin
  462. $4,523 MrOp
  463. $4,523 ben55418
  464. $4,523 e
  465. $4,524 BoffaDeezNutz
  466. $4,524 cam13484
  467. $4,524 Liam28
  468. $4,525 lcmbo
  469. $4,525 symh12345
  470. $4,526 Manseaua (Dex)
  471. $4,526 Snorflof
  472. $4,526 Blushdow7
  473. $4,527 legato.tony
  474. $4,528 Clay61
  475. $4,528 lukejhallam
  476. $4,529 cfloyd2002
  477. $4,530 Heldromeda
  478. $4,530 Toe Knee
  479. $4,530 jabibutheprince
  480. $4,530 zeller-alex
  481. $4,530 2580703673
  482. $4,531 gotem_good
  483. $4,531 Wow_Pro
  484. $4,531 rkdthfk76
  485. $4,532 Kevkakes
  486. $4,532 音律
  487. $4,532 Qwin
  488. $4,534 2712094190
  489. $4,535 Darren
  490. $4,535 origami.lyngberg
  491. $4,535 small nas x
  492. $4,535 心一同学
  493. $4,535 opfa 4 you
  494. $4,536 nVentex
  495. $4,537 Jaugees
  496. $4,537 Bart [NL][420]
  497. $4,537 ZHB
  498. $4,539 AlexP15
  499. $4,539 elliottxsoh
  500. $4,542 Rook
  501. $4,543 DelphiX
  502. $4,543 orangestgamers
  503. $4,543 FierceKitty131
  504. $4,543 BossZocktLP
  505. $4,543 Martin Router Ping
  506. $4,543 RepressedButton
  507. $4,543 glowingcobra
  508. $4,543 pugliesegod🌙
  509. $4,543 superjbud
  510. $4,543 thenoob9487
  511. $4,543 manubauer1989
  512. $4,543 samuelcakir07
  513. $4,543 rtx
  514. $4,543 d2a8i4rk
  515. $4,543 dinotristan23
  516. $4,543 TeamGames
  517. $4,543 Luca646
  518. $4,543 Bruno ☆☆☆
  519. $4,543 GOD
  520. $4,543 Keshig
  521. $4,543 akay ☂
  522. $4,543 rabbitz
  523. $4,543 jthong
  524. $4,543 bangkiyoki
  525. $4,543 slmrawe12
  526. $4,543 ДЕМЯН АДІДАС
  527. $4,543 傻逼祖父
  528. $4,543 PrimeKing05
  529. $4,543 iwantmore29
  530. $4,543 Keatrix
  531. $4,543 BEVAGN
  532. $4,543 zorgbert
  533. $4,543 Leon
  534. $4,543 Miauèisso
  535. $4,543 あかり-.ダイアナ-.
  536. $4,543 Crispy Sandwich
  537. $4,543 Yoyo63
  538. $4,543 SooFany
  539. $4,543 vSnipeX.skins
  540. $4,543 DoubtingDust476
  541. $4,543 _-SantiBusDriver-_
  542. $4,543 Keria
  543. $4,544 gonardia
  544. $4,544 zachbarry7
  545. $4,544 liamjb10
  546. $4,545 fox-chan
  547. $4,545 harrynim
  548. $4,546 MR-FZH
  549. $4,546 crscout
  550. $4,548 bxquint
  551. $4,548 ruhkfu
  552. $4,549 BestofBeasts
  553. $4,549 兔粮
  554. $4,550 凯南又名皮卡丘
  555. $4,550 mikiethepenguin
  556. $4,550 jonas.r
  557. $4,551 Baze
  558. $4,552 qazzz789
  559. $4,553 𝙂𝙖𝙩𝙩𝙨𝒖 ガッ
  560. $4,555 Quadley
  561. $4,555 BaylorBodgers
  562. $4,556 Killboy
  563. $4,556 Dark Knight
  564. $4,556 Thudios
  565. $4,557 fong.
  566. $4,558 Ikebab
  567. $4,558 Nushiman
  568. $4,559 stevenbarnhart1987
  569. $4,560 hsiehchihhsun001
  570. $4,562 gthompson1129
  571. $4,563 langstaa
  572. $4,563 AsianMan
  573. $4,563 ma10d
  574. $4,563 Darth Zero
  575. $4,563 spagiggle
  576. $4,563 Death Stare
  577. $4,563 freddie_chopin
  578. $4,563 BOT Rick
  579. $4,563 Beazz
  580. $4,564 xuxu0417
  581. $4,565 TheDarberiuxLan
  582. $4,566 Wiggy
  583. $4,566 eligorebbg
  584. $4,568 ado
  585. $4,568 Durfinator
  586. $4,569 DarkAnarchist
  587. $4,569 Rumpleforeskin
  588. $4,569 nyasfa02
  589. $4,569 Zsolti a béka
  590. $4,571 jsknn
 *591. $4,573 Txra
  592. $4,573 RS-53
  593. $4,574 TheLastDon
  594. $4,574 .ayy
  595. $4,574 Taho
  596. $4,574 thedudeguy
  597. $4,575 Nerdulous
  598. $4,575 beta
  599. $4,576 CanixElperroViejo
  600. $4,578 Huggan
  601. $4,580 torry
  602. $4,580 RTXeras
  603. $4,580 Eb1toad
  604. $4,581 kylesimpson07
  605. $4,581 Luuroon
  606. $4,582 AghastAmok
  607. $4,586 Jassuuuuu
 *608. $4,586 Zenags
  609. $4,587 Charles-W
 *610. $4,587 FatedToFail
  611. $4,587 xiongmichael1412
  612. $4,588 Betreees
  613. $4,589 u73826
  614. $4,590 ⎠⎞™∞²°²°⎛⎝
  615. $4,591 theJeffJohnson
  616. $4,591 BenjaminCat
  617. $4,592 itzHydraa--
  618. $4,592 2201140275
  619. $4,592 egthegamer
  620. $4,594 Rainjo
  621. $4,596 CyclodeCodex
  622. $4,597 oliverwils
  623. $4,597 GamingLike_A_Pro
  624. $4,597 power ranger guy
 *625. $4,597 dylanwenger9
  626. $4,597 JangoTheMerc
  627. $4,597 Amdiux
  628. $4,598 kainu76
 *629. $4,599 zezetel
  630. $4,599 HCFrost
  631. $4,599 andrea_sulla_luna
  632. $4,600 Mearaz
  633. $4,600 popcorniosaurus
  634. $4,600 kingking012
  635. $4,600 Soldado Willy
 *636. $4,601 sulsagamer
  637. $4,601 Eritro
  638. $4,602 joseluis-delvall
  639. $4,602 HoneyBadger
  640. $4,602 DecDoolz
  641. $4,602 luis.lischka
  642. $4,604 P1RV
  643. $4,605 Matt
  644. $4,605 Papayagiver
  645. $4,605 xIKeKs
  646. $4,606 MatoxARG
  647. $4,609 haydn
  648. $4,610 Jhay80416
  649. $4,610 jmd3946
  650. $4,611 Themajor
  651. $4,611 Noob シ
  652. $4,611 Hunttfox
  653. $4,611 mooseman0423
  654. $4,612 pipa12q
  655. $4,612 Aron_2152
  656. $4,613 ollie
  657. $4,613 PotjeNutella
  658. $4,614 zwoosks
  659. $4,614 Mr Acurite
  660. $4,617 gbhg666
  661. $4,617 Tupper
  662. $4,620 DocWalt
  663. $4,621 jedpeek55
  664. $4,621 1jetstki1
  665. $4,622 icedragonlord
  666. $4,622 SmokedawgXD
  667. $4,623 La papaye
  668. $4,623 suhwa
  669. $4,624 BOT Zhmenya
  670. $4,625 tvj
  671. $4,626 MarcuZZ_58
  672. $4,626 ItsYaBoiScooter
  673. $4,626 m15890376956
  674. $4,626 Strangle Wanker
  675. $4,627 SSSALCHIPAPAAA
  676. $4,628 Oskarius
  677. $4,629 Venm
  678. $4,629 Sunny Disposition
  679. $4,630 Element Ranger
  680. $4,632 Cows_Say_Oink
  681. $4,633 jonas.mrdude
  682. $4,634 Pigeon
  683. $4,634 destriaero
  684. $4,634 FALC
  685. $4,635 Beziinator
  686. $4,636 Barppy
  687. $4,637 Willem49
  688. $4,637 WDCamp
  689. $4,637 gajisai
  690. $4,638 Tila Tequila
  691. $4,638 CuteKitty
  692. $4,639 ★ Kapper
  693. $4,639 Captain Walrus
  694. $4,640 Simon_01
  695. $4,641 ThosePixels
  696. $4,642 LΞGIФИ
  697. $4,643 H1vezZz
  698. $4,643 SadoMi
  699. $4,643 Michuley
  700. $4,643 pnzwl
  701. $4,644 transvana
  702. $4,644 Wieselgod
  703. $4,645 johsio1969
  704. $4,645 TwoFitty
  705. $4,646 hypadao
  706. $4,646 replygirl
  707. $4,647 michael
  708. $4,647 RaPau87
  709. $4,647 Tim
  710. $4,648 guaranteed_whales
  711. $4,648 Sexual_lettuce
  712. $4,648 Grub4K
  713. $4,650 jbenshoof1
  714. $4,650 Ben
  715. $4,650 ecrain513
  716. $4,651 NeoNotsee
  717. $4,652 AwesomeHolden6
  718. $4,653 Betacookie
  719. $4,654 LUCAS1
  720. $4,654 Ala2403
  721. $4,656 Weirdone
  722. $4,656 火力答辩王
  723. $4,658 [BANANA ONANISTA]
  724. $4,659 2791638432
  725. $4,659 Rake
  726. $4,660 megasnorris
  727. $4,660 Yukimato
  728. $4,661 Australia is my City
  729. $4,662 cam
  730. $4,663 2759305721
  731. $4,664 samboide
  732. $4,664 pmzzz
  733. $4,666 HamCeaser
  734. $4,667 TabrizBlaufux
  735. $4,668 ebslater26
  736. $4,669 tonyz01234
  737. $4,669 Timbergh
  738. $4,669 MuffaloWildWings
  739. $4,670 Heidi
  740. $4,670 云水闲
  741. $4,671 bjornarna
  742. $4,672 ellzB0i
  743. $4,672 kusa1203040
  744. $4,672 Aklhys
  745. $4,673 schwiftyking
  746. $4,673 ysy115599
  747. $4,674 krafted
  748. $4,674 mohamad_bomba
  749. $4,675 Sixtails
  750. $4,675 Mulakulu
  751. $4,676 bobyzeus
  752. $4,676 Harvey
  753. $4,676 yule
  754. $4,676 ClassicalJunk
  755. $4,678 xXdolceXx
  756. $4,678 Proto
  757. $4,678 Space Shark
  758. $4,678 Krkan
  759. $4,679 MA*TI[CES]
  760. $4,679 de5k1o1
  761. $4,679 DrSeal
  762. $4,679 SHABLENGAN
  763. $4,680 吕瓜牌
  764. $4,680 Minnesota.Nice
  765. $4,680 Rivz
 *766. $4,681 awesomeman07000
  767. $4,681 BigRed027
  768. $4,682 Forchi
  769. $4,683 Skullfaction
  770. $4,683 DEUTSCHLAND7007
  771. $4,684 lbrinkey01
  772. $4,684 TimothyHusky
  773. $4,686 Alores
  774. $4,687 Curry in a Hurry
  775. $4,687 mcdoubletap115
  776. $4,687 LukiBuki ♕
  777. $4,688 w_peppi
  778. $4,688 Mbelekor
  779. $4,688 局外人
  780. $4,688 Gamedancer08
  781. $4,690 d01by
  782. $4,690 nikola.radivoj1
  783. $4,690 ewinpaul
  784. $4,692 Noi
  785. $4,692 Seriodeno Yarohi
  786. $4,694 FlyinSeaLion
  787. $4,695 Terrod0wn
  788. $4,695 Cookie Donger
  789. $4,695 SgtMike
  790. $4,696 tomtimon
  791. $4,697 i eat sandwiches vertically
  792. $4,697 coty4th
  793. $4,697 Nuclearfusion
 *794. $4,698 windage
  795. $4,699 氷精チルノIceFairyCirno
  796. $4,699 xFANTIXx
  797. $4,700 Satire Jones
  798. $4,701 Taiga Aisaka☆
  799. $4,701 Hiro_Kimchi@
  800. $4,701 gamespilgame
  801. $4,701 C4TNinja
  802. $4,702 Jormungandr
  803. $4,705 gl_zhu
  804. $4,706 MiloXR
  805. $4,707 Pablito :D
  806. $4,707 plush
  807. $4,707 bolt986
  808. $4,708 DaddyPig
  809. $4,708 Bancore
  810. $4,708 sherry-hampton
  811. $4,709 Drgn
  812. $4,709 MIYUABB
  813. $4,709 渔夫山泉有点甜
  814. $4,709 Patrich
  815. $4,710 largefather666
  816. $4,711 mbubz
  817. $4,712 f15551208716
  818. $4,712 Anonymous5342
  819. $4,713 Dr0p
  820. $4,714 tggf2004
  821. $4,715 xBertJulian
  822. $4,715 HappiestWhale96
  823. $4,716 Sky2k
 *824. $4,717 oneBACON
  825. $4,717 Jake
  826. $4,717 lennykraviz
  827. $4,718 Caracole
  828. $4,718 Soap
  829. $4,719 floofiepoes
  830. $4,719 Richie Rich
  831. $4,719 jaakkom
  832. $4,719 Nitro
  833. $4,720 jason.fritsch18
  834. $4,720 ElTomy
 *835. $4,721 Croney
  836. $4,723 kanker742207
  837. $4,723 56639833
  838. $4,725 mastergodlord
  839. $4,727 Froody
  840. $4,728 CerditoSadʕ•ᴥ•ʔ
  841. $4,728 Levonicus
 *842. $4,729 bille
  843. $4,729 iRaS
  844. $4,729 JaguarNoah
  845. $4,730 MΛR10
  846. $4,730 职业开局送人头
  847. $4,733 The Heaven Of♂Guy#金龟次郎
  848. $4,733 Oppenheimer
  849. $4,734 tylerjamesdoyle
  850. $4,735 towelietrippin
  851. $4,736 MomoDream
  852. $4,736 zinc
  853. $4,737 JackPugno
  854. $4,738 fabiano
  855. $4,738 PakitoFlowBkano
  856. $4,738 bobulu
  857. $4,740 qkrtjddnr02
  858. $4,740 kivi
  859. $4,740 RinoPotamus
  860. $4,740 E.G.T
  861. $4,741 Bacon Ultimatum
  862. $4,741 Friar Laurence
 *863. $4,741 SHHNUBNEH|G.E.W.P
  864. $4,741 Gaotosky10
  865. $4,741 rowanboel
  866. $4,741 WorthyIAm
  867. $4,742 Kiwinz
  868. $4,743 Burbasuar
  869. $4,744 biuro
  870. $4,745 ¯\_(ツ)_/¯
  871. $4,746 Stoeps
  872. $4,746 jackblade360
  873. $4,748 mcnuggett89
  874. $4,749 hexrain12
  875. $4,750 jorgetony95
  876. $4,750 Orionpie
  877. $4,750 EmeraldMiner112
  878. $4,751 Monstercat
  879. $4,751 Arcandruide
 *880. $4,752 KaLinkan
  881. $4,754 luds
  882. $4,755 Dr.Michael
  883. $4,756 TouchTheDog
  884. $4,757 stijla
  885. $4,757 Manning Face
  886. $4,758 Pengujedi
  887. $4,758 3186018796
  888. $4,759 BMan
  889. $4,759 jerrylizhe
  890. $4,760 Tiirikka
  891. $4,761 raiharu
  892. $4,762 forcameron
  893. $4,763 donnyp
  894. $4,763 Just Nitri
 *895. $4,764 goldenpggie
  896. $4,765 I don't wanna do this anymore 🎮
  897. $4,765 TanMang0
  898. $4,767 wheresgreenleaf
  899. $4,767 cavetroll
