Poly Bridge 2 - 5-03 "Trading Places" any% leaderboard (* = breaks)
Updated 2026-01-08T00:55:17.561Z
1000/30843 unique ranks shown

   *1. $1,399  akkun_ouo
  221. $9,972  thomas.a.claveau
  222. $9,977  382845377
  223. $9,981  jason.fritsch18
 *224. $9,983  xiayong72
  225. $9,984  mbutton15
  226. $9,987  KIKIMANGUS
  227. $9,988  成绩列入总分
  228. $9,991  Inaudiblekick
  229. $9,996  Man
  230. $9,996  Bobby Boi
  231. $10,000 Eb1toad
  232. $10,038 hc2580
  233. $10,052 Leve
 *234. $10,091 Ninja002000
  235. $10,124 CaNeR's
 *236. $10,146 Retrolith
  237. $10,150 3454
  238. $10,152 Jujublackmagic
 *239. $10,162 二环白给333
  240. $10,177 cliff007
  241. $10,191 Diemaylis
  242. $10,194 Djelvin
 *243. $10,194 adam.christianson8
  244. $10,208 떡실신13호
  245. $10,214 ville.heinonen
  246. $10,223 vanittersumarthur
  247. $10,226 AdriGamer0_0
  248. $10,227 SWAGGERCC123
  249. $10,228 Alexey
  250. $10,235 Ustupidbrojk
 *251. $10,239 MoonlitJolty
  252. $10,249 kubikskalnik
 *253. $10,267 Croney
 *254. $10,269 Endskill
  255. $10,284 kazamidori
  256. $10,284 Random Stranger
  257. $10,294 tylerjamesdoyle
  258. $10,309 uhhh
  259. $10,314 jimmyscully
  260. $10,320 cfloyd2002
  261. $10,325 Baldur
 *262. $10,326 simonkilhoffer
 *263. $10,332 hazzaba
  264. $10,337 kraal
  265. $10,342 aidanparshall
  266. $10,346 Vreals
  267. $10,353 jtornqvist
  268. $10,355 Thatman
 *269. $10,367 ummm idk
  270. $10,380 raikki
  271. $10,391 微笑小香香丶
  272. $10,402 Adranium
  273. $10,410 Daidokoro
 *274. $10,415 shin
 *275. $10,428 LegendOfLinq
  276. $10,444 SkyWing4
  277. $10,473 jamiegbreault
 *278. $10,480 alihaydar.atil
  279. $10,499 Jumpyball16
 *280. $10,512 florpaco
  281. $10,526 ChadBradleyMcMan
  282. $10,535 1420141903
  283. $10,545 silent_skies
  284. $10,560 Womps
  285. $10,576 Dr. Pepper MD
  286. $10,577 hundidit
  287. $10,579 Just[711]
  288. $10,591 Salty Snail
  289. $10,598 ed.musson2
 *290. $10,609 Sigma Nu
  291. $10,613 chrischen94
  292. $10,617 jazzlevi
  293. $10,621 3633133329
 *294. $10,621 Dominicus
  295. $10,624 Z.A.C.H.
 *296. $10,625 0LL1
  297. $10,631 daniellashley246
 *298. $10,649 Beast 101
  299. $10,654 Icetanker
  300. $10,666 david_r_baker
  301. $10,676 Champagne
  302. $10,676 23f8nryk3
  303. $10,681 chrispv
 *304. $10,715 kepley.mcguire.mail
  305. $10,730 superdeschepper
  306. $10,733 Pretzel
  307. $10,747 skya774005
 *308. $10,748 Kamerat
  309. $10,761 Quake
  310. $10,766 NinjaBRK
  311. $10,768 luckyz_
  312. $10,770 Kentockly
 *313. $10,770 ω  Neptune  ω
  314. $10,774 leonhardflo
  315. $10,776 Ray12467
  316. $10,778 Streasy
  317. $10,782 MarshDelo
  318. $10,786 Nocebo
  319. $10,812 alex | tmwk
  320. $10,818 acoster00
  321. $10,819 lilo_we
  322. $10,824 marin
  323. $10,826 kilalolabo
  324. $10,827 Plyoxxz
  325. $10,851 The Mitch Doctor
  326. $10,854 Invasian
  327. $10,864 Uevoz
  328. $10,869 Nobody
  329. $10,870 The Universe
 *330. $10,874 taehui7510
  331. $10,885 cam
  332. $10,898 Cherry
  333. $10,913 Thomas33y
  334. $10,928 GameGoon06
  335. $10,939 peter
  336. $10,949 alksios
  337. $10,958 bartholdsen
  338. $10,960 kaminiakziom
  339. $10,971 Floki_San
  340. $10,976 Marqs05
  341. $10,977 zip_datei
  342. $10,980 yuki_lee
  343. $10,981 marxmustermann2
  344. $10,991 palcashino
  345. $10,992 Baljied
  346. $10,992 Syine
  347. $10,999 Pumpkin 𝝅
  348. $10,999 jon.c.real
  349. $11,000 Sorter
  350. $11,039 King Pickle
  351. $11,039 markeen
  352. $11,049 azzyfire
  353. $11,055 The Real Daniel
  354. $11,067 BlueFox
  355. $11,075 ocaj75
  356. $11,089 dexbikes06
  357. $11,109 chu
  358. $11,122 myself757
  359. $11,123 Sebarooo
  360. $11,137 genevieve.m.draper
  361. $11,154 changml815
 *362. $11,161 nikola.radivoj1
  363. $11,163 간장계란밥
  364. $11,174 maxblue456
  365. $11,198 jcompagni
  366. $11,200 Jacowboy
  367. $11,214 Lui
  368. $11,215 Goober
 *369. $11,251 Drgn
  370. $11,279 Lampy
  371. $11,283 henryfaaland
  372. $11,288 ludobicco65
  373. $11,297 jakegregory05
 *374. $11,298 ⑨Beloved Tomboyish Girl⑨
  375. $11,305 AnubisTheAvenger101
  376. $11,305 radoslaw.burny
  377. $11,310 al
  378. $11,321 monkeyvin
  379. $11,326 Kennetsu
  380. $11,334 ben.lovelock
 *381. $11,351 Bantakiwi
  382. $11,355 SirBigGuy
  383. $11,362 kaha
  384. $11,367 marciochb
  385. $11,388 Stimoj
  386. $11,413 francisco
  387. $11,417 JellyCrab
  388. $11,421 HHSIII
 *389. $11,434 i watch anime for waifus
  390. $11,435 fay
  391. $11,439 Avve
  392. $11,447 504874975
  393. $11,453 Oubaas Kaksak
  394. $11,461 emdo843
  395. $11,472 EpicGamer965
  396. $11,472 Voxadi
  397. $11,476 Meanen
  398. $11,487 c0d3m0nk3y
 *399. $11,489 hiitann
  400. $11,490 ShredderTNT
  401. $11,494 BluePhoenix109
  402. $11,495 Democracy Manifest
  403. $11,496 天天白给不重样
 *404. $11,497 Niclas_m4xz
  405. $11,500 Grindyson
  406. $11,506 ForMegetAfDenGo
  407. $11,507 wguidry1301
  408. $11,517 Milkasuppe
  409. $11,533 Satsaa
  410. $11,539 Alex!
  411. $11,544 juki
  412. $11,548 PullJosh
  413. $11,548 refa
 *414. $11,549 player_noooooob
 *415. $11,578 M16man66
  416. $11,587 Cadenze
  417. $11,587 UkiArcticFox
 *418. $11,599 torry
  419. $11,612 SHEEP
  420. $11,625 HungryHippo
  421. $11,628 Flaking Fox
  422. $11,631 Lemon :)
 *423. $11,631 DANIpriro
  424. $11,635 HOMEM FEMINISTA
  425. $11,640 Lolekram
 *426. $11,646 Adjoint
  427. $11,648 tigu1354
  428. $11,655 TheSadSlinky
  429. $11,655 1226875104
  430. $11,656 deMyt
  431. $11,665 Sciences
  432. $11,668 Blaz McBlazington
  433. $11,675 crocka123
  434. $11,675 Coco
  435. $11,689 goergel
  436. $11,710 Bellei
 *437. $11,711 maxkoziol820
  438. $11,723 BOT Alisec
  439. $11,728 Hampa
  440. $11,743 basith2m
 *441. $11,749 sovet love hammer
  442. $11,766 TATZUfin
  443. $11,773 Igloo
  444. $11,776 BoomZillo
  445. $11,782 honeybadger
  446. $11,795 jean13232
  447. $11,799 MagSun
  448. $11,806 stackofpancakes
  449. $11,813 gorgonzola42
  450. $11,850 ryan.grannan
  451. $11,854 blue
  452. $11,856 jfo
 *453. $11,858 david.robinson2
  454. $11,859 JoshBoshGames
 *455. $11,863 Dorno
 *456. $11,864 KettleMan
  457. $11,876 とまと
 *458. $11,878 DiabolicalDude
  459. $11,880 DeepsportsOne
  460. $11,892 C. Cheng
  461. $11,906 D3r Stoni
  462. $11,921 ThatCrazyFrog
  463. $11,925 canat
  464. $11,937 Commander Cody
  465. $11,941 michael.tonsmeire
  466. $11,942 Orbifold
  467. $11,945 Dregu
 *468. $11,954 injuzxy0423
  469. $11,965 PapaSpydah
 *470. $11,965 Humpadink
  471. $11,978 Gallinore
  472. $11,979 Certified Whale Biologist
  473. $11,980 Sexy Boy Industries [woop]
  474. $11,984 Pitbull
  475. $11,988 fong.
 *476. $11,989 fragglefam
  477. $11,994 jonas.beachy
  478. $12,000 Iced Evolved
  479. $12,001 a0032882
  480. $12,014 1918090410
 *481. $12,014 augieinpdx
  482. $12,017 aule
 *483. $12,031 Kromch
  484. $12,032 chowchunfu
  485. $12,041 yonesan1984
 *486. $12,046 Costco Bread Aisle
  487. $12,057 Lavados01
  488. $12,060 忘れよう
  489. $12,062 Nequissime
  490. $12,067 MacChicken
  491. $12,072 tylerdg22
  492. $12,074 bitjjaru
  493. $12,082 Possseidon
  494. $12,087 ave.300
  495. $12,094 silverSeb
  496. $12,109 mozukusoba
  497. $12,113 SilverF0X
  498. $12,120 Mr Ben
  499. $12,122 LUCse MENSEN
  500. $12,132 fuelrampage
  501. $12,136 desti
  502. $12,144 Wareya
  503. $12,147 tanba-22
  504. $12,155 GreekYogurt
  505. $12,161 Hey all you cool cats n kittens
  506. $12,173 Steve
  507. $12,181 big man
  508. $12,183 bradb04
  509. $12,188 OrbitalBear
  510. $12,196 Dubious
  511. $12,198 NightBlood
 *512. $12,200 CaffeinatedCucumber
  513. $12,202 r156pahlke
  514. $12,204 diamondmud1233
  515. $12,209 HerzogWhy
  516. $12,216 잼민몬
  517. $12,222 Nicohero11
  518. $12,231 971703929
  519. $12,232 The man of sex
  520. $12,236 SALTY
  521. $12,237 kimballer
  522. $12,241 Pence
  523. $12,250 Fiat Uno
  524. $12,258 randomstrange
  525. $12,272 BattlePie
  526. $12,276 tinus
  527. $12,277 Alyo
  528. $12,288 MonteCristo
  529. $12,309 goestas
 *530. $12,312 Hanabusa
 *531. $12,312 spicesandmath
  532. $12,314 Sailing
  533. $12,325 ⎛⎝A Fennec Fox⎠⎞
  534. $12,351 vRViPeRx
  535. $12,355 JoelCadence
  536. $12,362 five doller boyfrend
  537. $12,364 LennyWest
  538. $12,368 mnbv102723
  539. $12,385 Squif
  540. $12,388 patryk.kociolek
  541. $12,389 Undisputed
  542. $12,395 Diamond_hero11
  543. $12,397 thueman
  544. $12,397 Salad
  545. $12,403 jtrimbl3
  546. $12,408 dmt
  547. $12,410 Viki
  548. $12,418 mooseman0423
 *549. $12,426 vajickovaomeleta
  550. $12,436 Morgothor
 *551. $12,454 GENERALKENOBI69420
 *552. $12,457 dlaldud5
  553. $12,458 Jacklin
  554. $12,464 Apelsin
  555. $12,465 lunanski
  556. $12,474 triforian
  557. $12,484 sinter
  558. $12,514 nin3ty5erGTI
  559. $12,517 mathil
  560. $12,522 harrison.richards94
  561. $12,529 antonia-mohaupt
  562. $12,534 MaKeRu
  563. $12,546 LHplayer
  564. $12,548 Gavin
  565. $12,568 pipiscy5221
  566. $12,580 sirchance2002
  567. $12,580 Schledodri
  568. $12,586 btheg
  569. $12,591 flanflip
  570. $12,591 fbgustjd10
  571. $12,599 Kasi
  572. $12,599 gustav.wikstrom
  573. $12,600 Potato_Soup
  574. $12,611 kephran
  575. $12,614 Shark!!
  576. $12,616 Kint
  577. $12,617 serge_slp
  578. $12,633 jefka
 *579. $12,657 hhlcherry
 *580. $12,658 AJcatz
  581. $12,659 Anoki
  582. $12,661 TriggerMuffin
  583. $12,664 MezVod
  584. $12,667 Crasher
  585. $12,676 lucascornine
  586. $12,677 silverchario2
  587. $12,681 Steiny156
  588. $12,695 ✪ tom1911
 *589. $12,696 iccye
  590. $12,700 Darebear009
  591. $12,704 bbelansen
  592. $12,715 前川みく
  593. $12,718 palmee4
  594. $12,724 Max1810
  595. $12,728 InNateAbility
  596. $12,733 InfinitySay
  597. $12,734 Seek Desolation
  598. $12,734 Jator_23
  599. $12,738 Jrillr
  600. $12,738 thedudeguy
  601. $12,745 Alex
 *602. $12,748 local person
 *603. $12,759 Slydps
  604. $12,760 InsertNick
  605. $12,773 AdmiralChu
  606. $12,777 Darkthefox
  607. $12,779 Catraption
  608. $12,780 chadstacey
  609. $12,784 JimmyJohnSoda
  610. $12,786 Mus_niro
  611. $12,794 Daddy Danktron
  612. $12,795 Mike359
  613. $12,798 vojtech_holub
  614. $12,798 Linussel
  615. $12,812 GodlessVelociraptor
  616. $12,814 Cálcio ATPase
  617. $12,815 simon.*****
  618. $12,817 2baseballboys
  619. $12,818 crw006
  620. $12,820 snorkel_head
  621. $12,828 GolEden
 *622. $12,833 Awesome4orce
  623. $12,840 riDDi
  624. $12,843 Norman
 *625. $12,846 Cam_Ron_
  626. $12,850 mattpatt2008
 *627. $12,853 MiniMeMuffin
  628. $12,866 Tewaamatar1234
  629. $12,867 Jippopotamus
  630. $12,869 b.woelffel
  631. $12,870 Joeyy
 *632. $12,871 Kosepose
  633. $12,872 locket
  634. $12,875 MiniatureHero
  635. $12,876 Nighz_Jan
 *636. $12,878 ksju1232
  637. $12,879 ryan.stanga
  638. $12,880 Spooky Ghost
  639. $12,883 johnmdaniels2401
  640. $12,889 Dollar Tree Customer Service
  641. $12,909 Pickel
  642. $12,915 Hailou
  643. $12,923 Svensgaard YT
  644. $12,932 JakeTheMistake
  645. $12,941 supercat22
  646. $12,945 dragonzues720
  647. $12,952 Adrian17
  648. $12,964 bltboi2
  649. $12,973 thelastprime
  650. $12,974 Aerokn1ght
  651. $12,975 RammasunW
  652. $12,977 Smile
  653. $12,978 craftingtacos
  654. $12,978 Zeru-el
  655. $12,986 水印星空
  656. $12,987 The_Darebear
  657. $12,989 senpanten
  658. $12,992 Krokzter
  659. $12,994 tokkytokky8
  660. $13,000 JoJo Reference
  661. $13,011 Teekeeus
  662. $13,014 ✪Emerson
  663. $13,018 mig_
  664. $13,027 chipsAhoi
  665. $13,031 Noukon
  666. $13,033 124413937
 *667. $13,033 Lola
 *668. $13,070 PakSap
  669. $13,073 HurtHydra
  670. $13,082 I AM GRROOOT
  671. $13,082 waspventman
  672. $13,083 careentan
 *673. $13,084 ropuch
  674. $13,097 RafiHubiJez
  675. $13,110 Conqu3red
  676. $13,121 Coral
  677. $13,121 wmBommel
  678. $13,146 NLT319
  679. $13,147 zhffl12
 *680. $13,164 chris.coveny123
 *681. $13,169 Colteor
  682. $13,183 crashflyaway
  683. $13,189 xenobite
  684. $13,194 914746410
  685. $13,199 Rantg
  686. $13,199 ToasterovenX
 *687. $13,200 MarkRunner
  688. $13,202 NormalNorm
 *689. $13,203 .freak BEN
  690. $13,208 코랄
  691. $13,214 bpwnz
  692. $13,223 PDP1170
 *693. $13,223 allenchhu624
 *694. $13,240 cooperjramos
  695. $13,241 185973747
  696. $13,246 76561198422461140
  697. $13,259 BigSalami E707
  698. $13,261 @Headshotmaschine
  699. $13,270 caldermarshall
  700. $13,273 βεη
  701. $13,275 小理kori
  702. $13,278 zyc1102zyc
  703. $13,314 babywipes.png
  704. $13,314 Jelepinos
  705. $13,334 FoonTheRaccoon
  706. $13,337 su
  707. $13,339 Uwot
  708. $13,345 erodarob
 *709. $13,351 jkarran
  710. $13,353 Hasp12
  711. $13,355 東方樹葉
  712. $13,356 LilTeddy
  713. $13,356 yy9881124
  714. $13,367 vader123104
  715. $13,367 Pontinater
  716. $13,368 NitroA55
  717. $13,368 kay
  718. $13,373 naching5
  719. $13,375 uselessuser2023
 *720. $13,376 wanqingbird
  721. $13,377 nalioutz
 *722. $13,384 San Witch
  723. $13,388 shenc2014
  724. $13,394 ulrich.hoelsch
  725. $13,395 hacarpm
  726. $13,400 El Psy Kongroo
  727. $13,402 辞默
  728. $13,404 njdropsey
  729. $13,408 Oreokitty
  730. $13,410 Cirrocumulus02
  731. $13,414 apvanuzzi
  732. $13,428 X__XY__Y
  733. $13,429 ellisk1
 *734. $13,435 Blue
  735. $13,445 kmsq5004
  736. $13,453 sonicgo2n8
  737. $13,455 theblackcat81
  738. $13,457 PIoneer 3.14
  739. $13,466 Oshimia
  740. $13,472 Underooze
  741. $13,489 SilentKnight
 *742. $13,489 basdold
  743. $13,492 Miku
  744. $13,492 player1
  745. $13,500 ernet[KSF]
  746. $13,500 TIGERX706
  747. $13,505 MoltenRock
  748. $13,509 Fradex
  749. $13,521 adamskik
  750. $13,523 yoboyben
  751. $13,525 Trent Hyster
 *752. $13,525 Shimbo12
  753. $13,526 KahlanDragonblood
  754. $13,527 goosewhammy
  755. $13,539 PopcornDelta
  756. $13,543 The Slam Program
  757. $13,546 nabster
  758. $13,548 Namaste
  759. $13,548 New Guy Jack
  760. $13,574 Herneerius
  761. $13,578 fprabh
  762. $13,587 Bong-bridge
  763. $13,591 UnlimitedFrames
  764. $13,601 ChickenButt
 *765. $13,601 miffy8220
  766. $13,605 PDTM
  767. $13,610 Kerplowy
  768. $13,614 666999000
  769. $13,619 yupoko
  770. $13,621 Afro_Dodo
  771. $13,621 YaMa
  772. $13,623 3155760000kuo
  773. $13,626 a_nutter
  774. $13,628 zxcv7543
  775. $13,631 DaantjuhB
  776. $13,633 YES BUT WHY?
  777. $13,641 Meester
  778. $13,642 バロ
  779. $13,642 madmax95
  780. $13,648 rocketman1701e
 *781. $13,649 Samlauderuel
  782. $13,650 DeGeel
  783. $13,651 pork_cake
  784. $13,660 kevinleahy3
  785. $13,668 wonsnot
  786. $13,677 Atlas
 *787. $13,677 Elemental Corgi
  788. $13,681 D141D
  789. $13,684 Diggsey
  790. $13,688 Geunerjäger
  791. $13,691 transvana
  792. $13,692 CHICKENFACE97
  793. $13,697 theGandalf2
  794. $13,698 smartizM
  795. $13,703 andrew
  796. $13,707 [D1]悕衋xixi
  797. $13,715 DrLifestyle
  798. $13,725 THE BARBAR!!!
 *799. $13,726 2102175265
  800. $13,727 Relyk
 *801. $13,729 cioris
  802. $13,736 catherinemc9
  803. $13,744 CoffeeMan
  804. $13,749 lbrinkey01
  805. $13,750 deuter.karl
  806. $13,750 Skelebro68
  807. $13,751 frenkylin12
 *808. $13,752 jonaTHOT
  809. $13,757 alphamail3760
  810. $13,760 SirMariuszFreak
  811. $13,760 MiddleOrder321
  812. $13,770 Sedia_Rain
  813. $13,777 portlandpope
 *814. $13,783 123
  815. $13,785 Leo_Chan
  816. $13,785 seslsj0513
  817. $13,795 Nachusao
  818. $13,797 Harold
  819. $13,798 nickashley
  820. $13,800 harenet
  821. $13,801 heagwang.jeong
  822. $13,805 Neonic
  823. $13,807 Elfving
  824. $13,807 popcorniosaurus
 *825. $13,808 ferncrombie
  826. $13,810 Brohole
  827. $13,811 Yashimata
  828. $13,818 michele.viciguerra
 *829. $13,820 Hyppis
  830. $13,826 lokea
  831. $13,826 ben.grant.usa
  832. $13,831 JustThatKid
 *833. $13,832 d1spositiu
  834. $13,835 Pripsoee
  835. $13,837 Potato
  836. $13,864 _Lord_
  837. $13,869 [BT] Smithers
  838. $13,870 powpow
  839. $13,877 invictus0x0
  840. $13,897 ☭ Technical Ownage ☭
  841. $13,899 Hanking_LOL
  842. $13,901 Brass
  843. $13,901 SkyDragon
  844. $13,917 ThiccRacc
 *845. $13,921 easonlee0325
  846. $13,926 NeonDactyl
  847. $13,927 ♡~Maya~♡
  848. $13,927 cold water
  849. $13,929 the_burner
  850. $13,931 Loch-Boch
  851. $13,933 FrzMtrsprt
  852. $13,936 3DVertigo
  853. $13,937 PilotHaribo
  854. $13,943 towelietrippin
  855. $13,946 AqlCaraMsm
  856. $13,947 Sothyl
  857. $13,968 brandonpayne234
  858. $13,977 NIK_48
  859. $13,990 Marek
  860. $13,991 МrMatt
  861. $13,992 InnateWarrior
  862. $13,995 Ghost
  863. $13,995 KONSU
  864. $13,998 OranjXyz
  865. $13,998 okazuoki
  866. $13,999 笑靥
  867. $13,999 빛나는 복숭아
 *868. $13,999 vScxrV
  869. $14,003 JimmyJK96
  870. $14,008 V i n
 *871. $14,013 8 wheels good
  872. $14,014 Szmul.
  873. $14,018 aferalsheep
  874. $14,035 m1dnightmine
  875. $14,039 auntratty
 *876. $14,043 jackattackshep
  877. $14,047 O KIKOS
  878. $14,049 CompterMan
  879. $14,051 tapio
  880. $14,055 akkamburov
 *881. $14,055 hurtooth
  882. $14,057 Ryś
  883. $14,060 uj030221-3551
  884. $14,072 bigmonsterrobot
  885. $14,078 LilyWinter
  886. $14,078 henpenben
  887. $14,095 fladrifv
  888. $14,096 Kjankj
  889. $14,110 Weaboo
  890. $14,116 Deniiiii
  891. $14,118 hoizklezl
  892. $14,121 VegitoRS
  893. $14,121 filliptom
  894. $14,122 kareki00
  895. $14,126 Wholesome Bober | Road2DMG
  896. $14,126 slimeq
  897. $14,128 RiyNye
  898. $14,128 pmh6958
  899. $14,136 Battleflip.net
  900. $14,142 obsidious
  901. $14,143 kerigenshu
  902. $14,148 disinterested cat
  903. $14,157 111emj111
  904. $14,159 BadZombie99
  905. $14,160 diy105
 *906. $14,161 samken_001
  907. $14,164 Lil' Johnny
  908. $14,165 CarsonJoe
 *909. $14,166 xX Sciama Xx
  910. $14,167 Tomasz
 *911. $14,167 david.c.hagglund
  912. $14,173 pegarneau
  913. $14,174 Adyirus
  914. $14,178 Mtoshiaki
  915. $14,178 TinyBee1
  916. $14,180 Daolord FruitPunch
 *917. $14,184 Zentipeter
  918. $14,187 cliff.e.hewitt
  919. $14,189 Uniquepotatoes
  920. $14,193 Uke
  921. $14,197 Helix
  922. $14,199 kefts1104
  923. $14,201 Chris_Cookies8
  924. $14,208 jimb514
  925. $14,211 Dr. Fleischwolf
  926. $14,212 ♂同竟是我自己
  927. $14,213 Sir Teddy I
  928. $14,213 Rixorn
  929. $14,214 yangjiungee
  930. $14,220 danschm
