Poly Bridge 2 - W0040 "Weekly Challenge #40" any% leaderboard (* = breaks)
Updated 2021-06-01T00:53:54.198Z
202/208 unique ranks shown

    1. $31,569  Noahsorou
  178. $149,358 DaenVeldhoven
  179. $149,507 MrBluefyre
  180. $149,524 xianhuebert
  181. $149,870 o_ogi
  182. $149,883 yuna12527
  183. $149,903 bj201604--
  184. $149,932 ClimbingWolf
  185. $149,986 Billy Pointer
  186. $150,365 HMBRK
  187. $151,314 garion1975
  188. $152,284 Arrokoth
  189. $152,738 WolfInAnOwlMask
  190. $157,948 Devinosaurus
  191. $162,838 solomongrig
 *192. $166,006 Demps
  193. $168,796 Yoghurttyisgood
  194. $184,586 TheRaggster
  195. $185,209 fillo.minno
  196. $185,500 Marheusf
  197. $187,024 TechTehTeek
  198. $193,373 arthuralmeida.elisangela
  199. $198,719 sweet_BLIXTEN
  200. $202,192 meepS ツ
  201. $256,689 danniellehutch
  202. $296,205 Isaac
