Poly Bridge 2 - W0040 "Weekly Challenge #40" any% leaderboard (* = breaks)
Updated 2021-06-05T00:35:15.856Z
510/540 unique ranks shown

    1. $31,569  Noahsorou
  447. $149,055 Jeni2007
  448. $149,321 duvald16
  449. $149,358 DaenVeldhoven
  450. $149,507 MrBluefyre
  451. $149,563 JamTime
  452. $149,585 Conner_Kun
  453. $149,788 12cat345
  454. $149,845 Petric
  455. $149,870 o_ogi
  456. $149,883 yuna12527
  457. $149,903 bj201604--
  458. $149,932 ClimbingWolf
  459. $149,944 Arrokoth
  460. $149,944 harrismith34
  461. $149,947 mj3267
  462. $149,982 kristinkerr
  463. $149,986 Billy Pointer
  464. $150,365 HMBRK
  465. $151,314 garion1975
  466. $151,416 Crazy_Casey1
  467. $152,738 WolfInAnOwlMask
  468. $157,948 Devinosaurus
 *469. $162,004 Sei la
  470. $162,592 The Dresback
  471. $162,838 solomongrig
  472. $162,994 TaylorSaysHi
  473. $165,698 chrischen94
 *474. $166,006 Demps
  475. $168,796 Yoghurttyisgood
  476. $169,184 k.p7407
 *477. $176,351 WYX
  478. $177,510 hoelkerej
  479. $184,586 TheRaggster
  480. $185,209 fillo.minno
  481. $185,500 Marheusf
  482. $187,024 TechTehTeek
  483. $189,141 colton.don.wilson
  484. $189,275 EdubAtticus
  485. $193,373 arthuralmeida.elisangela
  486. $194,173 Dirtman1028
  487. $198,719 sweet_BLIXTEN
  488. $200,497 stephv_119
  489. $203,405 jason080402
 *490. $204,528 clarkcd
 *491. $205,121 leoratton
  492. $207,118 jfelipe.ac250
  493. $208,377 Lord Hengar
  494. $210,332 blank
  495. $216,544 Temy4 ау лол
 *496. $220,348 MarSter857
 *497. $221,376 Angus
  498. $232,813 bingofuel's clone
  499. $237,739 ghdwo0918
 *500. $238,606 eunjiabcd
  501. $240,518 14RiderTH
  502. $242,114 trg.avery16
  503. $256,689 danniellehutch
  504. $271,966 okutani
  505. $281,012 XGhosthunter22X
 *506. $294,355 wipe_kr
  507. $296,205 Isaac
 *508. $297,369 gsxrblue2002
 *509. $298,602 yinhaoyuan12
  510. $299,775 BombRyan
