Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2021-12-12T00:22:03.128Z
1000/19364 unique ranks shown

   *1. $600    Lagiiiie
  218. $6,747  sherwood.jesse
  219. $6,905  Fradex
  220. $7,069  Zeb
  221. $7,372  stephenedwardw
  222. $7,392  False_Fantasy
  223. $7,495  Leo G-G yt
  224. $7,511  zyffr
  225. $7,731  arthurklimas
  226. $7,740  schaufan
  227. $7,876  Diropa
  228. $7,904  Detestation
  229. $7,933  Ex gon give it to ya
  230. $7,935  Slick
  231. $7,945  Istas
  232. $7,958  The Real Turtle
 *233. $8,004  Bambo
  234. $8,077  gurch
  235. $8,106  lpizquierda
  236. $8,128  manishmanus
  237. $8,144  UltimateDuck
  238. $8,155  francois.brand
  239. $8,170  Conqu3red
  240. $8,186  Pure_Radiance
  241. $8,199  alexingoglia
  242. $8,208  Whyit1
  243. $8,215  Moritz
 *244. $8,223  RubyRuby284
  245. $8,225  mikko.suomalainen
  246. $8,229  782054923
  247. $8,242  Holy Llama!
  248. $8,248  911wasbadass
  249. $8,248  lcmbo
  250. $8,269  Aiferion
  251. $8,283  logan14235
  252. $8,286  ole.van.tiel
  253. $8,288  Purple_PyrOZ
  254. $8,294  POLAR
  255. $8,297  davidwilliam.garbutt
  256. $8,299  jeremywinick
  257. $8,300  SG
  258. $8,311  jbe22
  259. $8,319  Sorter
  260. $8,323  Neuberg
  261. $8,324  david.ravnak
  262. $8,336  Red Five Is Alive
  263. $8,344  tony65536
  264. $8,371  Lampy
  265. $8,374  Mauri
  266. $8,382  ThePietro06
  267. $8,399  WiadrOrbaiW
  268. $8,416  JMAN310
  269. $8,419  guaranteed_whales
  270. $8,428  Thelostone9
 *271. $8,432  shedio
 *272. $8,440  Mal'oo
 *273. $8,465  bille
  274. $8,468  non victus
  275. $8,468  Croney
  276. $8,468  Shadow Blades
  277. $8,484  Gravitron
  278. $8,485  OJSimpsonsSon
  279. $8,486  Pigeon3400
 *280. $8,490  8 wheels good
  281. $8,492  Crouton
  282. $8,495  NohatCoder
 *283. $8,501  Turd Ferguson
  284. $8,506  Luna Kampling
  285. $8,511  Apicedda
  286. $8,517  kimdo4963
  287. $8,518  SWAGGERCC123
  288. $8,519  Adam
  289. $8,544  lance.mcmullan
  290. $8,547  evandennewitz
  291. $8,548  jvega74
  292. $8,552  joispoi01
  293. $8,554  ShadowMirrorzZ
  294. $8,570  big babylons
 *295. $8,577  henri123lemoine
  296. $8,583  zawiczek
  297. $8,584  Julius969d
  298. $8,585  Kirderf
  299. $8,586  Terlanius
  300. $8,594  I dond dog
  301. $8,600  TakenoAki
  302. $8,603  Ethosaurus_Rex
  303. $8,604  Tecno-Geek
  304. $8,616  Realyum
  305. $8,620  「Marshmallow Justice」
  306. $8,620  Cykyl
  307. $8,633  Max
  308. $8,637  Mr Fahrenheit
  309. $8,644  Rid3r69420
  310. $8,644  Jonas
  311. $8,651  jeff
  312. $8,651  Floki_San
  313. $8,678  Stanley Scott
  314. $8,683  m4w30
  315. $8,684  alexmoreno524
 *316. $8,688  Raf
  317. $8,697  909043381
  318. $8,700  Rene De Games
  319. $8,700  gert
  320. $8,700  Bufu
  321. $8,700  Wooden_Rock
  322. $8,703  battlebusboy1
  323. $8,705  RafiHubiJez
  324. $8,713  Johnny x Gyro fanfic
  325. $8,715  Toastbrot
  326. $8,717  grecio027
  327. $8,736  Gurior
  328. $8,744  Baderkles
  329. $8,749  actionaa
  330. $8,753  jikennosamurai
  331. $8,760  mansfieldjaredk
  332. $8,770  footington
  333. $8,774  Okoye's #1
  334. $8,775  BillTheCSGOD
  335. $8,778  thorgalblanco
  336. $8,791  xDerAlmanPanzer
 *337. $8,797  Struthious Scrub
  338. $8,805  👽  ㄚ乇ㄒ丨 🍧
  339. $8,817  shjTurtle
  340. $8,819  Tombat19
 *341. $8,821  j.westerbos
  342. $8,830  luneclipsee
  343. $8,834  Robot_LAT
  344. $8,841  t.lau
  345. $8,849  Perfect
  346. $8,850  sureshotcam
  347. $8,850  Stoli The Ripper
  348. $8,851  KILLER BEAN
  349. $8,852  风之颠
  350. $8,856  Wallman91
  351. $8,856  ★Bobby★GOPNIK
  352. $8,861  poipoi300
  353. $8,862  sAyOx
  354. $8,863  gajisai
  355. $8,867  I Like Ugly Mammals.
  356. $8,869  FiTy
  357. $8,883  Grim Reaper
 *358. $8,887  abe2016abe
  359. $8,888  Invasian
  360. $8,896  Chef Guava
 *361. $8,913  Jupiter
  362. $8,922  The Doctor
  363. $8,927  niku_bac
  364. $8,927  Miku
  365. $8,938  FallingDoorFail
  366. $8,939  SaphireEnd777
  367. $8,939  AKinkyBlue
  368. $8,948  Wuuthrad
  369. $8,951  transvana
  370. $8,952  Vinuelax3
  371. $8,955  beemschurger
  372. $8,955  Anjinho01
  373. $8,958  VerboseMinimalist
  374. $8,960  Bayerbond
  375. $8,962  compej
  376. $8,967  Rich
  377. $8,967  HeavyBalls
  378. $8,967  LordForce
  379. $8,969  BoldHarry
 *380. $8,975  alexnw.thomasson
  381. $8,979  Phimic
  382. $8,980  sky
 *383. $8,989  HafenMalte
  384. $8,994  whalesbay
  385. $8,996  ✪ Owli
  386. $8,996  superneuras
  387. $8,999  jonah.freeland
  388. $9,004  Kurtzo
  389. $9,012  Kyle
  390. $9,024  BOT Nadir
  391. $9,025  jason.fritsch18
  392. $9,037  redfox
  393. $9,042  SHEEP
  394. $9,043  I-INHALE-LYSOL
  395. $9,046  Typically
  396. $9,049  Storm
 *397. $9,053  celesteal
  398. $9,066  SmokedawgXD
  399. $9,068  Wowsham
  400. $9,069  SilveryBeard
 *401. $9,076  mazdapivot
  402. $9,078  Solfur
  403. $9,081  gamer style
  404. $9,081  Rantanplan
  405. $9,094  goergel
  406. $9,107  vkelloku
  407. $9,108  majorPhysics
  408. $9,116  Ħasħɇđ ⱣøŧȺŧøɇs
  409. $9,120  Orbifold
  410. $9,121  레이치
 *411. $9,122  lollyH2O
  412. $9,122  Xeeloth
  413. $9,126  cmikaiti
  414. $9,130  Azean
  415. $9,135  Shadowygrave
  416. $9,138  dvanhinthum
  417. $9,139  Westaint
  418. $9,139  Hearts of Iron
  419. $9,140  maniator
  420. $9,147  Blind Square
  421. $9,150  Rob1nHoed
  422. $9,158  Fuuya
  423. $9,158  浓浓的果酱
  424. $9,162  matttev
  425. $9,169  Amiyakrizi
 *426. $9,174  Woof.
  427. $9,174  jonas.beachy
  428. $9,177  HappyFishboy
  429. $9,185  jdogg565
  430. $9,186  Inhuman Erection
  431. $9,191  DevilSquirrel
  432. $9,198  Leve
  433. $9,199  KingCire03
  434. $9,200  Jacowboy
  435. $9,203  Dorno
  436. $9,207  kocour.xyz.rxryrz
  437. $9,207  Zynthian
 *438. $9,210  random_chimp_event
  439. $9,212  Audible
  440. $9,225  720 Foam Cuts
 *441. $9,225  King Hippo
  442. $9,232  NotFound
  443. $9,233  Sunny Disposition
 *444. $9,234  Colteor
  445. $9,242  dylanwenger9
  446. $9,242  THAGOVERNMENT
  447. $9,246  sauensean420
  448. $9,248  DABUTT
  449. $9,254  Sector
  450. $9,259  QQchan
  451. $9,262  Daniel Thomas Patrick Candler
  452. $9,264  Greymorn
  453. $9,266  skepular
  454. $9,269  blolbly
  455. $9,283  immo
 *456. $9,284  CS2100
  457. $9,285  noobmaster69
  458. $9,288  Bring_the_party
  459. $9,291  Moly!
  460. $9,291  Moiré
  461. $9,291  9847
  462. $9,297  fladrifv
  463. $9,297  Shinpitek
  464. $9,298  pawloes
 *465. $9,306  A JANITOR
  466. $9,307  ebmersimt
  467. $9,310  andy.gardner
  468. $9,310  Wilco
  469. $9,311  BeljihnWahfl
  470. $9,311  AFatalFlaw
  471. $9,312  tianmingzhou1995
  472. $9,319  buzzkillo
  473. $9,320  genevieve.m.draper
  474. $9,321  hneltrup
  475. $9,324  GoombaNL
 *476. $9,327  Cracklepappy
  477. $9,330  ThømAz
  478. $9,330  Polnareff
  479. $9,331  spg5179
  480. $9,334  MΛR10
  481. $9,335  haha
  482. $9,339  Martin
  483. $9,340  Jazzy
  484. $9,340  Bitzi
  485. $9,344  david.c.hagglund
  486. $9,344  Nicki Graus
 *487. $9,345  Altijd Harrold
  488. $9,348  Trap Boi <3
  489. $9,353  iinpherno
  490. $9,358  david991010
  491. $9,362  True SmolSir
  492. $9,362  Nicohero11
  493. $9,363  hippi
  494. $9,363  YoutubeHammer
  495. $9,363  bober007
  496. $9,364  GotApple
  497. $9,364  Josep
  498. $9,365  dmtjmurphy
  499. $9,366  PieceOfCake
  500. $9,369  Duckxs
 *501. $9,370  LankyBoi
  502. $9,372  spacejam
  503. $9,375  Calypso
  504. $9,380  Tinymight
  505. $9,383  kardano
  506. $9,387  Russian Doggo
  507. $9,387  MGC
  508. $9,390  Alex
  509. $9,392  art_joma
  510. $9,395  Jeevus
  511. $9,396  DisVinnieBro
  512. $9,396  Egguhh
  513. $9,402  Acussias
  514. $9,403  Killer
  515. $9,405  Muis193
  516. $9,407  nicholaskirkpatrick06
  517. $9,411  LuckyBoomer
 *518. $9,412  k.a.huckshold
  519. $9,417  cooperyoung88
  520. $9,418  nathanK
  521. $9,422  KR-Jammer
  522. $9,423  Nielsen
  523. $9,423  Anonymioo
  524. $9,424  adwagner89
  525. $9,432  flohiHIhi
  526. $9,433  Aya
  527. $9,434  Plauke
  528. $9,437  Communist_Gecko
  529. $9,437  SilverF0X
  530. $9,440  Navinate
  531. $9,441  Mirimur
  532. $9,442  w00zy
  533. $9,445  Mind
  534. $9,446  Bubi
  535. $9,448  WHIFF MACHINE 9000
  536. $9,449  DS-Ghostman
  537. $9,449  joshd244
  538. $9,455  SolarSystemGaming12
 *539. $9,457  Decasteljau
  540. $9,459  Муджимер
  541. $9,460  Triss :)
  542. $9,460  Matangn13
  543. $9,461  strangetamer
  544. $9,461  arlo.mooney
  545. $9,463  Conkuist
 *546. $9,464  Sopa
  547. $9,466  Ketsuda
  548. $9,467  Bairdy
  549. $9,469  B1nk
  550. $9,477  davemcdave10131
  551. $9,484  Doc
  552. $9,486  RedTide
  553. $9,490  Kingam
  554. $9,491  VeryLukely
  555. $9,496  Lucky_Lachy
  556. $9,496  소구르빵
  557. $9,497  domagoj960
  558. $9,499  Knugen
  559. $9,500  yyy20090708
  560. $9,502  >> EviLLegolaS <<
  561. $9,502  Bushy
  562. $9,504  jannik.bischof
  563. $9,507  landanc1018
  564. $9,509  thetotalcow
  565. $9,509  2949257186
  566. $9,510  lukas.bornheim
  567. $9,511  Thoomor
  568. $9,513  Entropic Defibrillator
  569. $9,513  CaptainsThief
  570. $9,515  PolarCat
  571. $9,520  Mystic
  572. $9,525  pongus
  573. $9,528  NimeroKing
  574. $9,531  whchoi0613
  575. $9,532  abazibiz
  576. $9,532  MOTEL F. ALVA
  577. $9,533  brandonchancch
  578. $9,535  NAMASJAM
  579. $9,542  lorddraegon
  580. $9,543  ShadowsEnd
  581. $9,544  Zhus118
  582. $9,546  tom
  583. $9,551  bati
  584. $9,557  Rodni12345
  585. $9,558  PlanZer0
  586. $9,559  Bun5gPlays
  587. $9,560  OneWipeWarrior
  588. $9,560  Carole Fuggin Baskin
  589. $9,563  jamestreeg
  590. $9,563  Jambo
  591. $9,567  rhys.doud
  592. $9,567  ao159
  593. $9,569  zach90888
  594. $9,575  Fai
  595. $9,577  No Nipple Nate
  596. $9,577  flo
  597. $9,578  AZ-LT
  598. $9,579  TKBgamer
  599. $9,580  eco811026
  600. $9,581  Flames ^-^
  601. $9,583  Kadaki
  602. $9,583  Pierre89vdb
  603. $9,584  SillyStrungSabbatical
  604. $9,585  kuziranawa
  605. $9,588  Fabsey
  606. $9,588  Max
  607. $9,588  Paintchip
  608. $9,597  uwu im cute:3
  609. $9,598  cilet
  610. $9,598  Gemi190
  611. $9,599  Vendetta
  612. $9,600  twitch-Khaddy42
  613. $9,600  cheesybunghole
  614. $9,601  kpheber
  615. $9,601  umeshu
  616. $9,602  bfninjamonkey
 *617. $9,602  Ewallux
  618. $9,602  Quality
 *619. $9,602  woooowamazingplayerplayingshit
  620. $9,603  torc
  621. $9,604  superfli
  622. $9,604  157268943
  623. $9,608  arneman44
  624. $9,610  Hampa
  625. $9,618  CosmoCatte
  626. $9,618  ice89
  627. $9,623  Lulero
  628. $9,626  robfisk100
  629. $9,628  ted.wachtel
  630. $9,628  prancing Banach
  631. $9,628  A_Person
  632. $9,635  alextroycampbell
  633. $9,636  qUeLpU
  634. $9,643  Lemon Scented
  635. $9,643  Leesifer
  636. $9,644  Smashed Avo
 *637. $9,645  Hawk
  638. $9,646  Waifu Art Thou Romeo
 *639. $9,647  Dimma the Wifebeater
  640. $9,647  Kosher Karambwan
  641. $9,648  Bobcheez ✔
  642. $9,648  sidschurgin
  643. $9,651  Ewyx
  644. $9,657  Maky_(HUN)
  645. $9,661  Spug
  646. $9,662  Eevee
  647. $9,663  Kohler.yannick
  648. $9,664  anijoker
  649. $9,665  Mr. Clean | _james#1711
  650. $9,665  daniellashley246
  651. $9,665  40019481
  652. $9,666  caldermarshall
  653. $9,666  Weasel Preserves
  654. $9,669  Klasseee
  655. $9,670  Jakobs
 *656. $9,673  DReinholdtsen
  657. $9,677  ꧁꧂꧁꧂꧁꧂
  658. $9,681  Thomas
  659. $9,683  Passadar
  660. $9,686  Cristi Seara
  661. $9,688  liquor snurf
  662. $9,693  Suppenteller32
  663. $9,694  MacChicken
  664. $9,699  BF-疾风
  665. $9,702  GOMER BLAUMENKRANTZ
  666. $9,702  quinn.cooperstein
  667. $9,703  Kaos179
  668. $9,703  Uniquepotatoes
  669. $9,703  wescaple
  670. $9,704  Tage
  671. $9,705  flightvision
  672. $9,709  Leo Alioth
  673. $9,709  A spy in the haus
  674. $9,709  Peppermaster
  675. $9,710  badjackjack
  676. $9,711  backbone38
  677. $9,712  Kroko
  678. $9,714  IverWL
  679. $9,715  edwinricethe4th
  680. $9,716  Mike Wheeler
  681. $9,720  johnnyrotondo
  682. $9,720  PickyDogFish
  683. $9,722  15927529880
  684. $9,725  MoltenCyclone
  685. $9,728  Germaine
  686. $9,730  Herkenderr
  687. $9,737  willwang343
  688. $9,739  Envy
  689. $9,739  Sir Kit
  690. $9,740  carlusna
  691. $9,741  TheSpaceGuy05
  692. $9,741  3524569097
 *693. $9,743  danielwindridges
  694. $9,744  ben.lovelock
  695. $9,744  Existence is Pain
  696. $9,744  swaq
  697. $9,749  k-aki
  698. $9,749  ^3[Ost]^0 BadTaste
  699. $9,750  boehse-on
  700. $9,750  JRed
  701. $9,752  My_Maker
  702. $9,753  Phoetaim
  703. $9,753  PiratJack13
  704. $9,757  Umbalaia
  705. $9,760  SubSonix
  706. $9,761  huurainotoruneko
  707. $9,762  laszlo.ban
  708. $9,763  lfilipe.souza
  709. $9,769  Donut the 1st
  710. $9,769  Alvieee
  711. $9,769  purple
  712. $9,771  3D BNg
  713. $9,774  Boeing 737 MAX
  714. $9,774  Kle'er
  715. $9,775  Un11.
  716. $9,776  floofiepoes
  717. $9,780  Offspec
  718. $9,781  Rundell
  719. $9,782  MrBrosco
  720. $9,786  Char1983
  721. $9,786  WirJun
  722. $9,786  crudy_
  723. $9,787  Zharra
  724. $9,787  Danimal
  725. $9,790  Otter.peek
 *726. $9,795  klrwayant083
  727. $9,795  Slevin Hakase
  728. $9,797  Wollensokje
  729. $9,797  Wi
  730. $9,799  Painless
  731. $9,801  NoName
  732. $9,806  Dom
  733. $9,806  2040820dac
  734. $9,810  builderbunny2247
  735. $9,810  yakwii
  736. $9,814  mikehuntehertz
  737. $9,815  Lemon Sorbet
  738. $9,817  the supreme gentleman
  739. $9,819  connor.bray.ricks
  740. $9,819  c.potter14
  741. $9,821  cmccann1578
  742. $9,823  Rob Boss
  743. $9,827  Rugir
  744. $9,828  Pacific
  745. $9,829  FleetSkip
  746. $9,830  gertk64
  747. $9,834  Dr. Drake Remoray
  748. $9,840  adelie
  749. $9,840  TingL
  750. $9,841  harlan.rutter
  751. $9,844  thomas.vdlf
 *752. $9,844  [PFGUs]Poisoned Fox
  753. $9,845  Hysenlowes
  754. $9,846  tictic1605
  755. $9,847  ReedyBear
  756. $9,850  red
  757. $9,853  Super Audric
  758. $9,854  newaxile
  759. $9,858  psychonumber1
  760. $9,860  wcopeland25
  761. $9,861  CodiBasti
  762. $9,864  VKNG
  763. $9,864  egeneus
  764. $9,868  linusjern
  765. $9,870  A Small Gypsy-Lynching Tractor
  766. $9,871  csemet922
  767. $9,872  ShromKong
  768. $9,874  明明是我先
  769. $9,877  EAMoney97
  770. $9,879  Quintus
  771. $9,884  dog
  772. $9,885  Ja1ng
  773. $9,887  zugy
  774. $9,890  Rufus
  775. $9,892  Jemkat
  776. $9,893  xIRasten
  777. $9,895  MoscaTonta
  778. $9,896  fearless_77777
  779. $9,899  Ragdoll139
  780. $9,901  ynnxm
  781. $9,902  M/Flash
  782. $9,903  Tensa
  783. $9,908  E-Knock
  784. $9,909  MBQ
  785. $9,910  yujc12
  786. $9,910  Max Weirdness
  787. $9,911  clacombe
  788. $9,912  cubepoint
 *789. $9,913  Verbose Verbatim
  790. $9,914  Bring2Light
  791. $9,918  Devarious
  792. $9,919  gerd.freiberg
  793. $9,921  SwagMander
  794. $9,922  Chucky0809
 *795. $9,923  raym55
  796. $9,923  Buddermario7
  797. $9,924  Jucone
  798. $9,928  Craftjakob_HD
  799. $9,930  DieselDaddy
  800. $9,933  Coopdog429
  801. $9,938  Sothyl
  802. $9,939  Origiginal
  803. $9,940  TobyDog
  804. $9,941  kephran
  805. $9,944  Tinghanmao
  806. $9,944  AlexZ
  807. $9,944  Neill
  808. $9,945  Trollhand
  809. $9,949  veikko
 *810. $9,950  PABOOLo.gonzales@hotmail.com
  811. $9,952  813680199
  812. $9,952  AFK.PhlopSer
 *813. $9,955  kyle.j.myers
  814. $9,955  Tjeard
  815. $9,961  Fr4nyo
  816. $9,965  eliakilcher2001
  817. $9,966  Dansta2106
  818. $9,966  Seven
  819. $9,967  BOT Alisec
  820. $9,970  ✪ Eto♪
  821. $9,970  Shallowgod
  822. $9,973  ツ6NICS!!
  823. $9,975  Jani
  824. $9,976  epicalex4444
  825. $9,977  climberpi
  826. $9,978  Cardboard Box Guy
  827. $9,978  ThatguySam
  828. $9,979  baimin26
  829. $9,980  blauzwerg
  830. $9,980  R
  831. $9,980  aiya48
  832. $9,981  Monsterhund
  833. $9,985  barryreichphd
  834. $9,987  malizma333
  835. $9,989  Pies for Premiers
  836. $9,991  bugaloo228
  837. $9,991  eichholz33
  838. $9,991  snakierbuffalo7
  839. $9,991  Amper
  840. $9,992  Qcrist
  841. $9,992  ian.mcarthur89
  842. $9,992  Pos
  843. $9,993  C00KIE
  844. $9,993  PopahGlo
  845. $9,994  ZombieHedgehog
  846. $9,995  vitaliygoretoy
  847. $9,995  XanderB234
  848. $9,996  GraySocks
  849. $9,996  TheSeal
  850. $9,997  Sammiboy
  851. $9,997  Göbinator
  852. $9,997  jamesy1206
 *853. $9,998  8th coming of Jesus
  854. $9,998  Elvishbarbecue
  855. $9,999  FURYMAGE1210
  856. $9,999  Zero Rights
 *857. $9,999  YottaCat
  858. $9,999  BxRAW
  859. $10,000 tegl
  860. $10,000 Mr. Jelly Bean
  861. $10,000 SRA
  862. $10,000 TheBaby
  863. $10,001 TSM71
  864. $10,001 Ethanantic
  865. $10,002 Banus
  866. $10,004 Kittyboom78
  867. $10,004 david.vrhovac
  868. $10,008 SM2086
  869. $10,011 BdeBettencourt
  870. $10,011 hunterabrandt
  871. $10,012 zj520zp
  872. $10,014 Ogremor
  873. $10,015 Screaming Mango
  874. $10,017 LittlePriest
  875. $10,022 BluePhoenix109
  876. $10,025 KyloRen773
  877. $10,028 MistMech
  878. $10,032 a9qd0wf
  879. $10,032 brocktacular
  880. $10,033 christopher.ripley
  881. $10,036 Kuddennn!
  882. $10,039 ratten.razzia;**
  883. $10,045 RafaelJR8
  884. $10,046 jfo
  885. $10,050 UkiArcticFox
  886. $10,050 Joob
  887. $10,055 lizhaoqi
  888. $10,056 Mint-Berry Crunch
  889. $10,057 retAerded tekh supurot
  890. $10,059 EwokFURY
  891. $10,061 quin
  892. $10,062 Bodrick
  893. $10,064 Spyroflex
  894. $10,066 SevenKenyansInATrenchcoat
  895. $10,068 Gutterman2010
 *896. $10,071 KAPPPS
  897. $10,071 Criplor
  898. $10,077 knower
  899. $10,078 MeeepTheUnique
  900. $10,079 Satcher
 *901. $10,081 thoasbeon
  902. $10,086 fluffy fluffy bunny
  903. $10,087 Haime_rej
 *904. $10,087 Tommi_cz
 *905. $10,089 Teh
  906. $10,092 Babou
  907. $10,095 bee
  908. $10,098 White
  909. $10,099 rmdailey85
 *910. $10,099 nVentex
  911. $10,099 hmx0311
  912. $10,101 Special Noone
  913. $10,102 yhxxtsy
  914. $10,102 jeroen.mulkers
  915. $10,103 dmt
  916. $10,104 Tillain
  917. $10,104 kjondx
  918. $10,107 moosemoss
  919. $10,108 Sjakie
  920. $10,110 manojmact
 *921. $10,110 TimboRimbo
  922. $10,112 konkave
  923. $10,113 veggie stix
  924. $10,114 Shaun135
  925. $10,115 pucaslerry
  926. $10,115 Barnie Sandlers
