Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2025-12-24T00:53:52.527Z
1000/36256 unique ranks shown

   *1. $469   9k5
   *2. $469   akkun_ouo
   *3. $469   Lagiiiie
   *4. $469   からず
   *5. $473   Nebula_Bebula
   *6. $499   Cookieblues
    7. $599   notdocq
   *8. $600   Bibbb
   *9. $658   Qwin
  *10. $658   Quillslash
  *11. $669   somefakegamer
  *12. $696   Trygeve
  *13. $717   Fathom
  *14. $772   minecat
  *15. $814   Monlig-滑地上之小稽
  *16. $1,619 palfly15
  748. $9,284 evilslug19
 *749. $9,284 CS2100
  750. $9,285 noobmaster69
  751. $9,288 Bring_the_party
  752. $9,289 krazykid3.14
  753. $9,291 Moly!
  754. $9,291 9847
  755. $9,291 Moiré
  756. $9,291 -znegva-
  757. $9,295 Jaha
 *758. $9,295 Kohtaro
  759. $9,297 Shinpitek
  760. $9,297 fladrifv
  761. $9,298 pawloes
  762. $9,298 taxmaxgoodman
  763. $9,302 1lukefrey
 *764. $9,306 A JANITOR
  765. $9,307 ebmersimt
  766. $9,307 rohan
  767. $9,308 snrd3r
  768. $9,310 andy.gardner
  769. $9,310 Wilco
  770. $9,311 AFatalFlaw
  771. $9,311 BeljihnWahfl
  772. $9,312 tianmingzhou1995
  773. $9,315 Seven
  774. $9,319 buzzkillo
  775. $9,319 rubiesandemeralds
  776. $9,320 genevieve.m.draper
  777. $9,321 hneltrup
  778. $9,321 lula
  779. $9,324 GoombaNL
  780. $9,327 timzillo
 *781. $9,327 Cracklepappy
  782. $9,330 Polnareff
  783. $9,330 ThømAz
  784. $9,331 spg5179
  785. $9,334 MΛR10
  786. $9,335 haha
  787. $9,339 Martin
  788. $9,340 Jazzy
  789. $9,340 Bitzi
  790. $9,342 the glupper
  791. $9,343 Mr Pebble
  792. $9,344 Nicki Graus
  793. $9,344 david.c.hagglund
 *794. $9,345 Altijd Harrold
  795. $9,348 Trap Boi <3
  796. $9,349 LeonardRodriguez
  797. $9,349 crams1991
  798. $9,353 iinpherno
  799. $9,355 kaschbal
  800. $9,356 woojuin0324
  801. $9,358 david991010
  802. $9,360 Shoodleydo
  803. $9,362 True SmolSir
  804. $9,362 Nicohero11
  805. $9,363 hippi
  806. $9,363 bober007
  807. $9,363 YoutubeHammer
  808. $9,364 Josep
  809. $9,364 GotApple
  810. $9,364 Oliver James
  811. $9,365 dmtjmurphy
  812. $9,365 Ben van Straalen
  813. $9,366 PieceOfCake
  814. $9,369 Duckxs
 *815. $9,370 LankyBoi
  816. $9,372 spacejam
  817. $9,372 grzanek333
  818. $9,374 ancahau
  819. $9,375 Calypso
  820. $9,380 Tinymight
  821. $9,383 kardano
  822. $9,386 JetAttorney7159
  823. $9,386 bob12
  824. $9,387 MGC
  825. $9,387 Russian Doggo
  826. $9,388 A$$AULT
  827. $9,390 Alex
  828. $9,392 art_joma
  829. $9,393 Sir Barney
  830. $9,394 Krombopulos Michael
  831. $9,395 Jeevus
  832. $9,395 Cryptsos
  833. $9,396 Egguhh
  834. $9,396 DisVinnieBro
  835. $9,400 guillermo
  836. $9,402 Acussias
  837. $9,403 Killer
  838. $9,404 卡姆奇
  839. $9,405 Muis193
  840. $9,407 nicholaskirkpatrick06
  841. $9,411 LuckyBoomer
 *842. $9,412 k.a.huckshold
  843. $9,415 Error 404
  844. $9,416 TopicDogg
  845. $9,417 cooperyoung88
  846. $9,418 nathanK
  847. $9,418 LOAU
  848. $9,420 The5DTesseract
  849. $9,421 khr519
  850. $9,422 KR-Jammer
  851. $9,423 Nielsen
  852. $9,423 Anonymioo
  853. $9,424 adwagner89
  854. $9,424 xylem
  855. $9,425 Z.A.C.H.
  856. $9,425 Foyle
  857. $9,426 Absolut.Obsolet
  858. $9,427 Bubi
  859. $9,429 c0d3m0nk3y
  860. $9,432 flohiHIhi
  861. $9,433 Aya
  862. $9,434 Plauke
  863. $9,437 Communist_Gecko
  864. $9,437 SilverF0X
  865. $9,440 Navinate
  866. $9,441 Mirimur
  867. $9,441 FinnJansen24
  868. $9,442 w00zy
  869. $9,443 DRock858
  870. $9,444 Ash Grove
  871. $9,444 luisrietz08
  872. $9,445 Mind
  873. $9,448 WHIFF MACHINE 9000
  874. $9,449 joshd244
  875. $9,449 DS-Ghostman
  876. $9,449 sven.schankat
  877. $9,454 DimsDaleDimmaDab
  878. $9,454 AtomicLava
  879. $9,455 SolarSystemGaming12
  880. $9,456 Clobber
 *881. $9,457 Decasteljau
  882. $9,458 Flaking Fox
  883. $9,459 Муджимер
  884. $9,460 Matangn13
  885. $9,460 Triss :)
  886. $9,461 arlo.mooney
  887. $9,461 strangetamer
  888. $9,461 NIGHTCRAULER
  889. $9,461 mmaple2010
  890. $9,463 Conkuist
 *891. $9,464 Sopa
  892. $9,466 Ketsuda
  893. $9,466 DarkHawk106
  894. $9,466 samsteadman1000
  895. $9,467 Bairdy
  896. $9,469 B1nk
  897. $9,473 m.a.swertz
  898. $9,475 aurora.sanna.no
  899. $9,477 davemcdave10131
  900. $9,477 peterpeladon
  901. $9,479 SirMariuszFreak
  902. $9,481 tyler g
  903. $9,484 Doc
  904. $9,486 RedTide
  905. $9,490 Kingam
  906. $9,491 VeryLukely
  907. $9,491 abevdv
  908. $9,492 Zidanedude
  909. $9,493 sanny.baer
  910. $9,496 Lucky_Lachy
  911. $9,496 소구르빵
