Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2022-04-20T00:35:25.561Z
1000/21528 unique ranks shown

   *1. $600    Lagiiiie
  217. $5,895  Mopar Madness
  218. $5,896  .
  219. $5,918  HappyPiggy
  220. $5,929  Face7
  221. $5,941  aj27harris
  222. $5,945  dee
  223. $5,966  Ryan
 *224. $5,983  Skye_Homes
  225. $6,042  Fra_Tach
  226. $6,116  ValerioFaccina
 *227. $6,137  Chunderthighs
  228. $6,150  Rax
  229. $6,181  rakankma
 *230. $6,440  diederTheBeader
  231. $6,573  Turnbitch
  232. $6,604  Cydrosil
  233. $6,644  killerkong
 *234. $6,711  chunkinator43
  235. $6,747  sherwood.jesse
  236. $6,905  Fradex
  237. $7,069  Zeb
  238. $7,372  stephenedwardw
  239. $7,392  False_Fantasy
  240. $7,495  Leo G-G yt
  241. $7,511  zyffr
  242. $7,698  Anthill Bird
  243. $7,731  arthurklimas
  244. $7,740  schaufan
  245. $7,876  Diropa
  246. $7,904  Detestation
  247. $7,933  Ex gon give it to ya
  248. $7,935  Slick
  249. $7,945  Istas
  250. $7,958  The Real Turtle
 *251. $8,004  Bambo
  252. $8,077  gurch
  253. $8,106  lpizquierda
  254. $8,128  manishmanus
  255. $8,144  UltimateDuck
  256. $8,155  francois.brand
  257. $8,170  Conqu3red
  258. $8,186  Pure_Radiance
  259. $8,199  alexingoglia
  260. $8,208  Whyit1
  261. $8,215  Moritz
  262. $8,219  alpoth
 *263. $8,223  RubyRuby284
  264. $8,225  mikko.suomalainen
  265. $8,229  782054923
  266. $8,242  Holy Llama!
  267. $8,248  lcmbo
  268. $8,248  911wasbadass
  269. $8,269  Aiferion
  270. $8,283  logan14235
  271. $8,286  ole.van.tiel
  272. $8,288  Purple_PyrOZ
  273. $8,294  POLAR
  274. $8,297  davidwilliam.garbutt
  275. $8,299  jeremywinick
  276. $8,300  SG
  277. $8,311  jbe22
  278. $8,319  Sorter
  279. $8,323  Neuberg
  280. $8,324  david.ravnak
  281. $8,336  Red Five Is Alive
  282. $8,344  tony65536
  283. $8,371  Lampy
  284. $8,374  Mauri
  285. $8,382  ThePietro06
  286. $8,399  WiadrOrbaiW
  287. $8,416  JMAN310
  288. $8,419  guaranteed_whales
  289. $8,428  Thelostone9
 *290. $8,432  shedio
 *291. $8,440  Mal'oo
  292. $8,443  Suarez
 *293. $8,465  bille
  294. $8,468  non victus
  295. $8,468  Shadow Blades
  296. $8,468  Croney
  297. $8,484  Gravitron
  298. $8,485  OJSimpsonsSon
  299. $8,486  Pigeon3400
 *300. $8,490  8 wheels good
  301. $8,492  Crouton
  302. $8,495  NohatCoder
 *303. $8,501  Turd Ferguson
  304. $8,506  Luna Kampling
  305. $8,511  Apicedda
  306. $8,517  kimdo4963
  307. $8,518  SWAGGERCC123
  308. $8,519  Adam
  309. $8,544  lance.mcmullan
  310. $8,547  evandennewitz
  311. $8,548  jvega74
  312. $8,552  joispoi01
  313. $8,554  ShadowMirrorzZ
  314. $8,570  big babylons
 *315. $8,577  henri123lemoine
  316. $8,583  zawiczek
  317. $8,584  Julius969d
  318. $8,585  Kirderf
  319. $8,586  Terlanius
  320. $8,594  I dond dog
  321. $8,595  simonder3te
  322. $8,600  TakenoAki
  323. $8,603  Ethosaurus_Rex
  324. $8,604  Tecno-Geek
  325. $8,616  Realyum
  326. $8,620  「Marshmallow Justice」
  327. $8,620  Cykyl
  328. $8,633  Max
  329. $8,637  Mr Fahrenheit
  330. $8,644  Rid3r69420
  331. $8,644  Jonas
  332. $8,651  Floki_San
  333. $8,651  jeff
  334. $8,653  FrzMtrsprt
  335. $8,678  Stanley Scott
  336. $8,683  m4w30
  337. $8,684  alexmoreno524
 *338. $8,688  Raf
  339. $8,697  909043381
  340. $8,700  Rene De Games
  341. $8,700  Wooden_Rock
  342. $8,700  Bufu
  343. $8,700  gert
  344. $8,703  battlebusboy1
  345. $8,705  RafiHubiJez
  346. $8,713  Johnny x Gyro fanfic
  347. $8,715  Toastbrot
  348. $8,717  grecio027
  349. $8,725  accipiter
  350. $8,736  Gurior
  351. $8,744  Baderkles
  352. $8,747  vwc1166
  353. $8,749  actionaa
  354. $8,753  jikennosamurai
  355. $8,760  mansfieldjaredk
  356. $8,770  footington
  357. $8,774  Okoye's #1
  358. $8,775  BillTheCSGOD
  359. $8,778  thorgalblanco
  360. $8,791  xDerAlmanPanzer
 *361. $8,797  Struthious Scrub
  362. $8,805  👽  ㄚ乇ㄒ丨 🍧
  363. $8,817  shjTurtle
  364. $8,819  Tombat19
 *365. $8,821  j.westerbos
  366. $8,830  luneclipsee
  367. $8,834  Robot_LAT
  368. $8,841  t.lau
  369. $8,849  Perfect
  370. $8,850  Stoli The Ripper
  371. $8,850  sureshotcam
  372. $8,851  KILLER BEAN
  373. $8,852  风之颠
  374. $8,856  ★Bobby★GOPNIK
  375. $8,856  Wallman91
  376. $8,861  poipoi300
  377. $8,862  sAyOx
  378. $8,867  I Like Ugly Mammals.
  379. $8,869  FiTy
  380. $8,883  Grim Reaper
 *381. $8,887  abe2016abe
  382. $8,888  Invasian
  383. $8,894  NootNoot420
  384. $8,896  Chef Guava
 *385. $8,913  Jupiter
  386. $8,922  The Doctor
  387. $8,926  SHEEP
  388. $8,927  Miku
  389. $8,927  niku_bac
  390. $8,938  FallingDoorFail
  391. $8,939  AKinkyBlue
  392. $8,939  SaphireEnd777
  393. $8,948  Wuuthrad
  394. $8,952  Vinuelax3
  395. $8,954  Numerousluke
  396. $8,955  beemschurger
  397. $8,955  Anjinho01
  398. $8,958  VerboseMinimalist
  399. $8,960  Bayerbond
  400. $8,962  compej
  401. $8,967  Rich
  402. $8,967  LordForce
  403. $8,967  HeavyBalls
  404. $8,969  BoldHarry
 *405. $8,975  alexnw.thomasson
  406. $8,979  Phimic
  407. $8,980  sky
  408. $8,987  Mr Ben
 *409. $8,989  HafenMalte
  410. $8,994  whalesbay
  411. $8,996  ✪ Owli
  412. $8,996  superneuras
  413. $8,999  jonah.freeland
  414. $9,004  Kurtzo
  415. $9,012  Kyle
  416. $9,024  BOT Nadir
  417. $9,025  jason.fritsch18
  418. $9,030  LITERALLY A CAMPFIRE
  419. $9,037  redfox
  420. $9,043  I-INHALE-LYSOL
  421. $9,046  Typically
  422. $9,049  Storm
 *423. $9,053  celesteal
  424. $9,066  SmokedawgXD
  425. $9,068  Wowsham
  426. $9,069  SilveryBeard
 *427. $9,076  mazdapivot
  428. $9,078  Solfur
  429. $9,081  Rantanplan
  430. $9,081  gamer style
  431. $9,094  goergel
  432. $9,107  vkelloku
  433. $9,108  majorPhysics
  434. $9,114  s08hasegawa
  435. $9,116  Ħasħɇđ ⱣøŧȺŧøɇs
  436. $9,120  Orbifold
  437. $9,121  레이치
 *438. $9,122  lollyH2O
  439. $9,122  Xeeloth
  440. $9,126  cmikaiti
  441. $9,130  Azean
  442. $9,132  cliff007
  443. $9,135  Shadowygrave
  444. $9,138  dvanhinthum
  445. $9,139  Westaint
  446. $9,139  Hearts of Iron
  447. $9,140  maniator
  448. $9,141  GearBrain
  449. $9,147  Blind Square
  450. $9,150  Rob1nHoed
  451. $9,158  浓浓的果酱
  452. $9,158  Fuuya
  453. $9,162  matttev
  454. $9,167  brandonpayne234
  455. $9,169  Amiyakrizi
 *456. $9,174  Woof.
  457. $9,174  jonas.beachy
  458. $9,177  HappyFishboy
  459. $9,185  jdogg565
  460. $9,186  Inhuman Erection
  461. $9,191  H-land
  462. $9,191  DevilSquirrel
  463. $9,198  Leve
  464. $9,199  KingCire03
  465. $9,200  Jacowboy
  466. $9,203  Dorno
  467. $9,207  Zynthian
  468. $9,207  kocour.xyz.rxryrz
 *469. $9,210  random_chimp_event
  470. $9,212  Audible
 *471. $9,225  King Hippo
  472. $9,225  720 Foam Cuts
  473. $9,232  NotFound
  474. $9,233  Sunny Disposition
 *475. $9,234  Colteor
  476. $9,242  THAGOVERNMENT
  477. $9,242  dylanwenger9
  478. $9,246  sauensean420
  479. $9,248  DABUTT
  480. $9,249  error103
  481. $9,253  2995103634
  482. $9,254  Sector
  483. $9,259  QQchan
  484. $9,262  Daniel Thomas Patrick Candler
  485. $9,264  Greymorn
  486. $9,266  skepular
  487. $9,269  blolbly
  488. $9,283  immo
 *489. $9,284  CS2100
  490. $9,285  noobmaster69
  491. $9,288  Bring_the_party
  492. $9,291  Moly!
  493. $9,291  -znegva-
  494. $9,291  9847
  495. $9,291  Moiré
  496. $9,297  fladrifv
  497. $9,297  Shinpitek
  498. $9,298  pawloes
  499. $9,302  1lukefrey
 *500. $9,306  A JANITOR
  501. $9,307  ebmersimt
  502. $9,310  Wilco
  503. $9,310  andy.gardner
  504. $9,311  BeljihnWahfl
  505. $9,311  AFatalFlaw
  506. $9,312  tianmingzhou1995
  507. $9,319  buzzkillo
  508. $9,320  genevieve.m.draper
  509. $9,321  hneltrup
  510. $9,324  GoombaNL
 *511. $9,327  Cracklepappy
  512. $9,330  Polnareff
  513. $9,330  ThømAz
  514. $9,331  spg5179
  515. $9,334  MΛR10
  516. $9,335  haha
  517. $9,339  Martin
  518. $9,340  Jazzy
  519. $9,340  Bitzi
  520. $9,343  Mr Pebble
  521. $9,344  Nicki Graus
  522. $9,344  david.c.hagglund
 *523. $9,345  Altijd Harrold
  524. $9,348  Trap Boi <3
  525. $9,349  LeonardRodriguez
  526. $9,353  iinpherno
  527. $9,358  david991010
  528. $9,360  Shoodleydo
  529. $9,362  Nicohero11
  530. $9,362  True SmolSir
  531. $9,363  bober007
  532. $9,363  YoutubeHammer
  533. $9,363  hippi
  534. $9,364  GotApple
  535. $9,364  Josep
  536. $9,365  dmtjmurphy
  537. $9,366  PieceOfCake
  538. $9,369  Duckxs
 *539. $9,370  LankyBoi
  540. $9,372  spacejam
  541. $9,375  Calypso
  542. $9,380  Tinymight
  543. $9,383  kardano
  544. $9,387  Russian Doggo
  545. $9,387  MGC
  546. $9,390  Alex
  547. $9,392  art_joma
  548. $9,393  Sir Barney
  549. $9,395  Jeevus
  550. $9,396  Egguhh
  551. $9,396  DisVinnieBro
  552. $9,402  Acussias
  553. $9,403  Killer
  554. $9,405  Muis193
  555. $9,407  nicholaskirkpatrick06
  556. $9,411  LuckyBoomer
 *557. $9,412  k.a.huckshold
  558. $9,417  cooperyoung88
  559. $9,418  nathanK
  560. $9,422  KR-Jammer
  561. $9,423  Nielsen
  562. $9,423  Anonymioo
  563. $9,424  adwagner89
  564. $9,424  xylem
  565. $9,432  flohiHIhi
  566. $9,433  Aya
  567. $9,434  Plauke
  568. $9,437  Communist_Gecko
  569. $9,437  SilverF0X
  570. $9,440  Navinate
  571. $9,441  Mirimur
  572. $9,442  w00zy
  573. $9,445  Mind
  574. $9,446  Bubi
  575. $9,448  WHIFF MACHINE 9000
  576. $9,449  DS-Ghostman
  577. $9,449  joshd244
  578. $9,455  SolarSystemGaming12
 *579. $9,457  Decasteljau
  580. $9,459  Муджимер
  581. $9,460  Matangn13
  582. $9,460  Triss :)
  583. $9,461  strangetamer
  584. $9,461  arlo.mooney
  585. $9,463  Conkuist
 *586. $9,464  Sopa
  587. $9,466  DarkHawk106
  588. $9,466  Ketsuda
  589. $9,467  Bairdy
  590. $9,469  B1nk
  591. $9,477  davemcdave10131
  592. $9,481  tyler g
  593. $9,484  Doc
  594. $9,486  RedTide
  595. $9,490  Kingam
  596. $9,491  VeryLukely
  597. $9,493  sanny.baer
  598. $9,496  Lucky_Lachy
  599. $9,496  소구르빵
  600. $9,497  domagoj960
  601. $9,499  Knugen
  602. $9,500  yyy20090708
  603. $9,502  >> EviLLegolaS <<
  604. $9,502  Bushy
  605. $9,504  jannik.bischof
  606. $9,507  landanc1018
  607. $9,509  2949257186
  608. $9,509  thetotalcow
  609. $9,510  lukas.bornheim
  610. $9,511  kareki00
  611. $9,511  Thoomor
  612. $9,513  Entropic Defibrillator
  613. $9,513  CaptainsThief
  614. $9,515  PolarCat
  615. $9,520  Mystic
  616. $9,525  pongus
  617. $9,528  NimeroKing
  618. $9,531  whchoi0613
  619. $9,532  abazibiz
  620. $9,532  MOTEL F. ALVA
  621. $9,533  brandonchancch
  622. $9,535  NAMASJAM
  623. $9,542  lorddraegon
  624. $9,543  ShadowsEnd
  625. $9,544  Zhus118
  626. $9,546  tom
  627. $9,551  bati
  628. $9,557  Rodni12345
  629. $9,558  PlanZer0
  630. $9,559  Bun5gPlays
  631. $9,560  Carole Fuggin Baskin
  632. $9,560  OneWipeWarrior
  633. $9,563  jamestreeg
  634. $9,563  Jambo
  635. $9,567  ao159
  636. $9,567  rhys.doud
  637. $9,569  zach90888
  638. $9,575  Fai
  639. $9,577  No Nipple Nate
  640. $9,577  flo
  641. $9,578  AZ-LT
  642. $9,579  TKBgamer
  643. $9,580  eco811026
  644. $9,581  Flames ^-^
  645. $9,583  Kadaki
  646. $9,583  Pierre89vdb
  647. $9,584  SillyStrungSabbatical
  648. $9,585  kuziranawa
  649. $9,588  Paintchip
  650. $9,588  Fabsey
  651. $9,588  Max
  652. $9,595  Stolen Silverware™
  653. $9,597  uwu im cute:3
  654. $9,598  cilet
  655. $9,598  Gemi190
  656. $9,599  Vendetta
  657. $9,600  cheesybunghole
  658. $9,600  twitch-Khaddy42
  659. $9,601  kpheber
  660. $9,601  umeshu
 *661. $9,602  Ewallux
 *662. $9,602  woooowamazingplayerplayingshit
  663. $9,602  bfninjamonkey
  664. $9,602  Quality
  665. $9,603  torc
  666. $9,604  157268943
  667. $9,604  superfli
  668. $9,605  rodriguez.michael.scott
  669. $9,608  arneman44
  670. $9,610  Hampa
  671. $9,618  ice89
  672. $9,618  CosmoCatte
  673. $9,623  Lulero
  674. $9,625  Pillsbury Doughboy
  675. $9,626  robfisk100
  676. $9,628  A_Person
  677. $9,628  ted.wachtel
  678. $9,628  prancing Banach
  679. $9,635  alextroycampbell
  680. $9,636  qUeLpU
  681. $9,643  Lemon Scented
  682. $9,643  Leesifer
  683. $9,644  Smashed Avo
 *684. $9,645  Hawk
  685. $9,646  Waifu Art Thou Romeo
  686. $9,647  Kosher Karambwan
 *687. $9,647  Dimma the Wifebeater
  688. $9,648  Bobcheez ✔
  689. $9,648  sidschurgin
  690. $9,651  Ewyx
  691. $9,655  scrawn69
  692. $9,657  Maky_(HUN)
  693. $9,661  Spug
  694. $9,662  Eevee
  695. $9,662  Jaynu Isenpuff
  696. $9,663  Kohler.yannick
  697. $9,664  anijoker
  698. $9,665  daniellashley246
  699. $9,665  40019481
  700. $9,665  Mr. Clean | _james#1711
  701. $9,666  Weasel Preserves
  702. $9,666  caldermarshall
  703. $9,669  Klasseee
  704. $9,670  Jakobs
 *705. $9,673  DReinholdtsen
  706. $9,677  ꧁꧂꧁꧂꧁꧂
  707. $9,681  Thomas
  708. $9,683  Passadar
  709. $9,686  Cristi Seara
  710. $9,688  liquor snurf
  711. $9,688  RexDavid
  712. $9,693  Suppenteller32
  713. $9,694  MacChicken
  714. $9,699  BF-疾风
  715. $9,702  GOMER BLAUMENKRANTZ
  716. $9,702  quinn.cooperstein
  717. $9,703  wescaple
  718. $9,703  Kaos179
  719. $9,703  Uniquepotatoes
  720. $9,704  Tage
  721. $9,705  flightvision
  722. $9,709  Leo Alioth
  723. $9,709  A spy in the haus
  724. $9,709  Peppermaster
  725. $9,710  badjackjack
  726. $9,711  backbone38
  727. $9,712  Kroko
  728. $9,714  IverWL
  729. $9,715  edwinricethe4th
  730. $9,716  Mike Wheeler
  731. $9,720  PickyDogFish
  732. $9,720  johnnyrotondo
  733. $9,722  15927529880
  734. $9,725  MoltenCyclone
  735. $9,728  Germaine
  736. $9,730  Herkenderr
  737. $9,737  willwang343
  738. $9,739  Sir Kit
  739. $9,739  Envy
  740. $9,740  carlusna
  741. $9,741  3524569097
  742. $9,741  TheSpaceGuy05
 *743. $9,743  danielwindridges
  744. $9,744  swaq
  745. $9,744  ben.lovelock
  746. $9,744  Existence is Pain
  747. $9,747  Sheriff T
  748. $9,749  k-aki
  749. $9,749  ^3[Ost]^0 BadTaste
  750. $9,750  boehse-on
  751. $9,750  JRed
  752. $9,752  My_Maker
  753. $9,753  PiratJack13
  754. $9,753  Phoetaim
  755. $9,757  Umbalaia
  756. $9,760  SubSonix
  757. $9,761  huurainotoruneko
  758. $9,762  laszlo.ban
  759. $9,763  lfilipe.souza
  760. $9,769  purple
  761. $9,769  Donut the 1st
  762. $9,769  Alvieee
  763. $9,771  3D BNg
  764. $9,774  Kle'er
  765. $9,774  Boeing 737 MAX
  766. $9,775  Un11.
  767. $9,776  floofiepoes
  768. $9,780  Offspec
  769. $9,781  Rundell
  770. $9,782  MrBrosco
  771. $9,786  WirJun
  772. $9,786  Char1983
  773. $9,786  crudy_
  774. $9,787  Danimal
  775. $9,787  Zharra
  776. $9,788  TheMatser34
  777. $9,790  Otter.peek
 *778. $9,795  klrwayant083
  779. $9,795  Slevin Hakase
  780. $9,797  Wi
  781. $9,797  Wollensokje
  782. $9,799  Painless
  783. $9,801  NoName
  784. $9,806  2040820dac
  785. $9,806  Dom
  786. $9,806  RioJoe
  787. $9,810  yakwii
  788. $9,810  builderbunny2247
  789. $9,814  mikehuntehertz
  790. $9,815  Lemon Sorbet
  791. $9,817  the supreme gentleman
  792. $9,819  connor.bray.ricks
  793. $9,819  c.potter14
  794. $9,821  cmccann1578
  795. $9,823  Rob Boss
  796. $9,827  Rugir
  797. $9,828  Pacific
  798. $9,829  FleetSkip
  799. $9,830  gertk64
  800. $9,834  Dr. Drake Remoray
  801. $9,840  TingL
  802. $9,840  adelie
  803. $9,841  harlan.rutter
 *804. $9,844  [PFGUs]Poisoned Fox
  805. $9,844  thomas.vdlf
  806. $9,845  Hysenlowes
  807. $9,846  tictic1605
  808. $9,847  ReedyBear
  809. $9,850  red
  810. $9,853  Super Audric
  811. $9,854  newaxile
  812. $9,858  Astyn Ziller
  813. $9,858  psychonumber1
  814. $9,860  wcopeland25
  815. $9,861  CodiBasti
  816. $9,864  VKNG
  817. $9,864  egeneus
  818. $9,868  linusjern
  819. $9,870  A Small Gypsy-Lynching Tractor
  820. $9,871  csemet922
  821. $9,872  ShromKong
  822. $9,874  明明是我先
  823. $9,877  EAMoney97
  824. $9,878  bobnight247
  825. $9,879  Quintus
  826. $9,881  pmzzz
  827. $9,884  dog
  828. $9,885  Ja1ng
  829. $9,887  KizerDark
  830. $9,887  zugy
  831. $9,888  UnRipeNectar
  832. $9,890  Rufus
  833. $9,892  Jemkat
  834. $9,893  xIRasten
  835. $9,895  MoscaTonta
  836. $9,896  fearless_77777
  837. $9,899  Ragdoll139
  838. $9,901  ynnxm
  839. $9,902  M/Flash
  840. $9,903  Tensa
  841. $9,908  E-Knock
  842. $9,909  MBQ
  843. $9,910  bennisweet582
  844. $9,910  yujc12
  845. $9,910  Max Weirdness
  846. $9,911  clacombe
  847. $9,912  cubepoint
 *848. $9,913  Verbose Verbatim
  849. $9,914  Bring2Light
  850. $9,918  Devarious
  851. $9,919  gerd.freiberg
  852. $9,921  SwagMander
  853. $9,922  Chucky0809
 *854. $9,923  raym55
  855. $9,923  Buddermario7
  856. $9,924  Jucone
  857. $9,928  Craftjakob_HD
  858. $9,930  DieselDaddy
  859. $9,933  Coopdog429
  860. $9,938  Sothyl
  861. $9,939  Origiginal
  862. $9,940  TobyDog
  863. $9,941  kephran
  864. $9,944  Tinghanmao
  865. $9,944  Neill
  866. $9,944  AlexZ
  867. $9,945  Trollhand
  868. $9,949  veikko
 *869. $9,950  PABOOLo.gonzales@hotmail.com
  870. $9,952  813680199
  871. $9,952  AFK.PhlopSer
 *872. $9,955  kyle.j.myers
  873. $9,955  Tjeard
  874. $9,961  Fr4nyo
  875. $9,965  eliakilcher2001
  876. $9,966  Dansta2106
  877. $9,966  Seven
  878. $9,967  BOT Alisec
  879. $9,970  ✪ Eto♪
  880. $9,970  mmmsoup
  881. $9,970  Shallowgod
  882. $9,973  ツ6NICS!!
  883. $9,974  Iska
  884. $9,975  Jani
  885. $9,976  epicalex4444
  886. $9,977  climberpi
  887. $9,978  ThatguySam
  888. $9,978  Cardboard Box Guy
  889. $9,979  baimin26
  890. $9,980  aiya48
  891. $9,980  blauzwerg
  892. $9,980  R
  893. $9,981  Monsterhund
  894. $9,985  barryreichphd
  895. $9,987  malizma333
  896. $9,989  Pies for Premiers
  897. $9,991  snakierbuffalo7
  898. $9,991  bugaloo228
  899. $9,991  eichholz33
  900. $9,991  Amper
  901. $9,992  ian.mcarthur89
  902. $9,992  Pos
  903. $9,992  Qcrist
  904. $9,993  PopahGlo
  905. $9,993  C00KIE
  906. $9,994  ZombieHedgehog
  907. $9,995  XanderB234
  908. $9,995  vitaliygoretoy
  909. $9,996  TheSeal
  910. $9,996  GraySocks
  911. $9,997  Göbinator
  912. $9,997  Sammiboy
  913. $9,997  jamesy1206
  914. $9,998  Elvishbarbecue
  915. $9,998  8th coming of Jesus
  916. $9,999  FURYMAGE1210
  917. $9,999  BxRAW
 *918. $9,999  YottaCat
  919. $9,999  Zero Rights
  920. $10,000 Mr. Jelly Bean
  921. $10,000 tegl
  922. $10,000 SRA
  923. $10,000 TheBaby
  924. $10,001 Ethanantic
  925. $10,001 TSM71
