Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2026-01-25T01:01:07.354Z
1000/36457 unique ranks shown

   *1. $469   9k5
   *2. $469   akkun_ouo
   *3. $469   Lagiiiie
   *4. $469   からず
   *5. $473   Nebula_Bebula
   *6. $499   Cookieblues
    7. $599   notdocq
   *8. $600   Bibbb
   *9. $658   Quillslash
  *10. $658   Qwin
  *11. $669   somefakegamer
  *12. $696   Trygeve
  *13. $717   Fathom
  *14. $772   minecat
  *15. $814   Monlig-滑地上之小稽
  *16. $1,619 palfly15
  748. $9,283 immo
  749. $9,284 evilslug19
 *750. $9,284 CS2100
  751. $9,285 noobmaster69
  752. $9,288 Bring_the_party
  753. $9,289 krazykid3.14
  754. $9,291 Moly!
  755. $9,291 9847
  756. $9,291 Moiré
  757. $9,291 -znegva-
  758. $9,295 Jaha
 *759. $9,295 Kohtaro
  760. $9,297 Shinpitek
  761. $9,297 fladrifv
  762. $9,298 pawloes
  763. $9,298 taxmaxgoodman
  764. $9,302 1lukefrey
 *765. $9,306 A JANITOR
  766. $9,307 ebmersimt
  767. $9,307 rohan
  768. $9,308 snrd3r
  769. $9,310 andy.gardner
  770. $9,310 Wilco
  771. $9,311 AFatalFlaw
  772. $9,311 BeljihnWahfl
  773. $9,312 tianmingzhou1995
  774. $9,315 Seven
  775. $9,319 buzzkillo
  776. $9,319 rubiesandemeralds
  777. $9,320 genevieve.m.draper
  778. $9,321 hneltrup
  779. $9,321 lula
  780. $9,324 GoombaNL
  781. $9,327 timzillo
 *782. $9,327 Cracklepappy
  783. $9,330 Polnareff
  784. $9,330 ThømAz
  785. $9,331 spg5179
  786. $9,334 MΛR10
  787. $9,335 haha
  788. $9,339 Martin
  789. $9,340 Jazzy
  790. $9,340 Bitzi
  791. $9,342 the glupper
  792. $9,343 Mr Pebble
  793. $9,344 Nicki Graus
  794. $9,344 david.c.hagglund
 *795. $9,345 Altijd Harrold
  796. $9,348 Trap Boi <3
  797. $9,349 LeonardRodriguez
  798. $9,349 crams1991
  799. $9,353 iinpherno
  800. $9,355 kaschbal
  801. $9,356 woojuin0324
  802. $9,358 david991010
  803. $9,360 Shoodleydo
  804. $9,362 True SmolSir
  805. $9,362 Nicohero11
  806. $9,363 hippi
  807. $9,363 bober007
  808. $9,363 YoutubeHammer
  809. $9,364 Josep
  810. $9,364 GotApple
  811. $9,364 Oliver James
  812. $9,365 dmtjmurphy
  813. $9,365 Ben van Straalen
  814. $9,366 PieceOfCake
  815. $9,369 Duckxs
 *816. $9,370 LankyBoi
  817. $9,372 spacejam
  818. $9,372 grzanek333
  819. $9,374 ancahau
  820. $9,375 Calypso
  821. $9,380 Tinymight
  822. $9,383 kardano
  823. $9,386 JetAttorney7159
  824. $9,386 bob12
  825. $9,387 MGC
  826. $9,387 Russian Doggo
  827. $9,388 A$$AULT
  828. $9,390 Alex
  829. $9,392 art_joma
  830. $9,393 Sir Barney
  831. $9,394 Krombopulos Michael
  832. $9,395 Jeevus
  833. $9,395 Cryptsos
  834. $9,396 Egguhh
  835. $9,396 DisVinnieBro
  836. $9,400 guillermo
  837. $9,402 Acussias
  838. $9,403 Killer
  839. $9,404 卡姆奇
  840. $9,405 Muis193
  841. $9,407 nicholaskirkpatrick06
  842. $9,411 LuckyBoomer
 *843. $9,412 k.a.huckshold
  844. $9,415 Error 404
  845. $9,416 TopicDogg
  846. $9,417 cooperyoung88
  847. $9,418 nathanK
  848. $9,418 LOAU
  849. $9,420 The5DTesseract
  850. $9,421 khr519
  851. $9,422 KR-Jammer
  852. $9,423 Nielsen
  853. $9,423 Anonymioo
  854. $9,424 adwagner89
  855. $9,424 xylem
  856. $9,425 Z.A.C.H.
  857. $9,425 Foyle
  858. $9,426 Absolut.Obsolet
  859. $9,427 Bubi
  860. $9,429 c0d3m0nk3y
  861. $9,432 flohiHIhi
  862. $9,433 Aya
  863. $9,434 Plauke
  864. $9,437 Communist_Gecko
  865. $9,437 SilverF0X
  866. $9,440 Navinate
  867. $9,441 Mirimur
  868. $9,441 FinnJansen24
  869. $9,442 w00zy
  870. $9,443 DRock858
  871. $9,444 Ash Grove
  872. $9,444 luisrietz08
  873. $9,445 Mind
  874. $9,448 WHIFF MACHINE 9000
  875. $9,449 joshd244
  876. $9,449 DS-Ghostman
  877. $9,449 sven.schankat
  878. $9,454 DimsDaleDimmaDab
  879. $9,454 AtomicLava
  880. $9,455 SolarSystemGaming12
  881. $9,456 Clobber
 *882. $9,457 Decasteljau
  883. $9,458 Flaking Fox
  884. $9,459 Муджимер
  885. $9,460 Matangn13
  886. $9,460 Triss :)
  887. $9,461 arlo.mooney
  888. $9,461 strangetamer
  889. $9,461 NIGHTCRAULER
  890. $9,461 mmaple2010
  891. $9,463 Conkuist
 *892. $9,464 Sopa
  893. $9,466 Ketsuda
  894. $9,466 DarkHawk106
  895. $9,466 samsteadman1000
  896. $9,467 Bairdy
  897. $9,469 B1nk
  898. $9,473 m.a.swertz
  899. $9,475 aurora.sanna.no
  900. $9,477 davemcdave10131
  901. $9,477 peterpeladon
  902. $9,479 SirMariuszFreak
  903. $9,481 tyler g
  904. $9,484 Doc
  905. $9,486 RedTide
  906. $9,490 Kingam
  907. $9,491 VeryLukely
  908. $9,491 abevdv
  909. $9,492 Zidanedude
  910. $9,493 sanny.baer
  911. $9,496 Lucky_Lachy
