Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-03-24T00:33:13.007Z
1000/132276 unique ranks shown

   *1. $4,475  Nebula_Bebula
  142. $10,674 coty4th
  143. $10,674 thoma7fglut6
 *144. $10,675 Platypus
  145. $10,677 rlagywp1
  146. $10,677 Pengujedi
  147. $10,678 NEKOBOY
  148. $10,680 daniel.smon
  149. $10,684 gajisai
  150. $10,687 nbchoi
  151. $10,687 秋本久美子
  152. $10,690 goldenpggie
  153. $10,692 Divine
  154. $10,692 maxblue456
  155. $10,695 dillzilla11
 *156. $10,698 ernet[KSF]
  157. $10,699 928106100
  158. $10,700 ElGrapadora13
  159. $10,700 Jim
 *160. $10,701 CS2100
  161. $10,701 lyf-arui
  162. $10,703 McMakadam
  163. $10,704 j.bottomley87595
  164. $10,704 LichtGorilla576
 *165. $10,705 Asyxui
  166. $10,707 xNaViIoN
  167. $10,711 Nick
  168. $10,715 HAVOKER
  169. $10,716 AdmiralChu
  170. $10,716 tomka700
  171. $10,716 Gavin
  172. $10,719 Grassman
  173. $10,721 Gutterman2010
  174. $10,721 benevanssmith
  175. $10,723 aschwarzman
  176. $10,724 cpro2000
  177. $10,726 jazell.marsters
  178. $10,727 Apicedda
  179. $10,727 Myster
 *180. $10,728 Ringelschnatter[KSF]
  181. $10,728 bsbrook0113
  182. $10,729 Gaotosky10
  183. $10,730 TRUDOG29
  184. $10,731 Karatekuk
  185. $10,735 Weirdone
  186. $10,738 hmr7070
  187. $10,739 Sumpfmonster
  188. $10,739 Jun080404
  189. $10,740 Steph.
  190. $10,740 1845185514
  191. $10,740 Jhira
  192. $10,741 santiago.caceres
  193. $10,742 SnarfNBarf
  194. $10,743 itzHana
  195. $10,745 PromethiumS2
  196. $10,747 JakubBouska
  197. $10,750 dog
  198. $10,750 huurainotoruneko
  199. $10,751 wyattbullard
  200. $10,751 hidetoma
  201. $10,752 Smilius
  202. $10,754 DouBi
  203. $10,755 KILLER BEAN
  204. $10,755 aswonas
  205. $10,756 Ramen
  206. $10,757 duke
  207. $10,759 elisholst
  208. $10,759 @Headshotmaschine
  209. $10,760 spacian
  210. $10,760 staremperor
  211. $10,763 NukeDaWhales
  212. $10,767 CavoX5
 *213. $10,768 Axileoni.IDOT
  214. $10,771 kindlin
  215. $10,771 Toberto
  216. $10,774 joshmellors61
  217. $10,775 ondrejbus
  218. $10,777 DOROGA
  219. $10,780 Ninjawaffle
  220. $10,780 mjlee4358
  221. $10,781 zfg1000
  222. $10,783 763528394
  223. $10,783 Larenz
  224. $10,784 Megumeme
  225. $10,785 Lemson
  226. $10,785 Underooze
  227. $10,786 ChewieOnMeth
  228. $10,787 Perry the Platypus
  229. $10,788 qkqhtkfka
  230. $10,789 2051894467
  231. $10,791 RoDoX
  232. $10,791 DerKnirps
  233. $10,792 CHICKENFACE97
 *234. $10,793 nopic87
 *235. $10,796 XxTrollFacexX
  236. $10,796 子涵是大大神
 *237. $10,797 atacamacantwell
  238. $10,797 cousin881
  239. $10,797 FlashnDope
  240. $10,797 YT: John Champion
  241. $10,799 Willem
  242. $10,801 svlnwf
  243. $10,802 Sir Horse
  244. $10,803 Willem_
  245. $10,806 philipppaulsen
  246. $10,806 lukeharmon2002
  247. $10,806 leoconsti
  248. $10,807 [FH]Death
  249. $10,807 TucLTU
  250. $10,808 2692019545
 *251. $10,809 damose
  252. $10,810 xDerAlmanPanzer
  253. $10,810 Leadersheep
  254. $10,811 MixedSnowFox
  255. $10,811 Funny
  256. $10,811 compej
  257. $10,812 Go Seigen
  258. $10,814 👹하이
  259. $10,824 Natlab170
  260. $10,827 ✕ T-800 ✕
  261. $10,829 Birdie
  262. $10,829 Icysnowman
  263. $10,830 iKrustyy
  264. $10,830 Zucchini Man
  265. $10,830 Osmarツ
  266. $10,831 hannes
  267. $10,836 ki1law
  268. $10,836 DraguRaul
  269. $10,836 ScamMeister
 *270. $10,837 Jon White
  271. $10,837 Fred Figglehorn
  272. $10,839 nantti
  273. $10,839 Ultra_ich
  274. $10,841 joshualweber
  275. $10,841 Trofast
  276. $10,841 SAM45!!!
  277. $10,843 Sporickan
  278. $10,843 Arthree
  279. $10,845 The Later
  280. $10,848 SaintCupcake
  281. $10,852 iRaS
  282. $10,852 jinchoolee
 *283. $10,853 samatresco
  284. $10,853 fezman
  285. $10,853 Christian_Akacro
  286. $10,853 John Crace
  287. $10,857 tonyz01234
  288. $10,858 heavyrobert
  289. $10,860 Treetrunks1
  290. $10,861 Vaigg
  291. $10,862 cioris
  292. $10,862 alphamail3760
  293. $10,863 Pfanni
  294. $10,863 Dr.Cutie
  295. $10,865 55555
  296. $10,867 sjboot
  297. $10,868 Yan
  298. $10,868 avatartom2
  299. $10,869 Nebulizator
  300. $10,870 Crimson
  301. $10,871 Ludvarg
  302. $10,872 Randomgamer
  303. $10,875 kazudoipc
  304. $10,876 [Ger]Flamtky
  305. $10,877 auntratty
  306. $10,879 quaggy
  307. $10,883 xBrowi
  308. $10,884 pantless
  309. $10,884 00ruishu
  310. $10,889 Cadoi
  311. $10,890 ᴏɴᴇɴᴏᴛᴇ
  312. $10,891 Xena-8791
  313. $10,891 Dr.TylerBlevins
  314. $10,893 xXxDEADSAMxXx
 *315. $10,894 EsChang
  316. $10,894 marian
  317. $10,894 Kadamsal
  318. $10,900 PeenBoy42069
  319. $10,900 Jhay80416
  320. $10,900 Hailou
  321. $10,903 r-a-v-92
  322. $10,903 .mongo.
  323. $10,904 Onion
  324. $10,905 Fatboy
  325. $10,907 sirputput
  326. $10,908 Jzudemoni
 *327. $10,909 「BelovedBandit」
  328. $10,911 Marx
  329. $10,911 samkaj.s.h
  330. $10,913 injuzxy0423
  331. $10,913 MidnightKittens
  332. $10,915 grankenstein
  333. $10,916 iHurtz
  334. $10,916 isseyjieun
  335. $10,918 Yaky
  336. $10,919 Darkphantom_x1
  337. $10,919 emilhogenkamp
  338. $10,921 Legal OOF Distributer
  339. $10,921 Perzival
  340. $10,925 ann907
  341. $10,930 evloshen4
  342. $10,931 Full Metal Tuna
  343. $10,934 Manolo Vogel
  344. $10,934 dmanthomas17
  345. $10,936 The Dragon Sin
  346. $10,938 LUCAS1
  347. $10,938 Varolv
 *348. $10,939 poptart
  349. $10,939 donaldduck30008
  350. $10,941 luyitiao
  351. $10,943 satan_rian
  352. $10,943 martin98239823
 *353. $10,949 WeeWong
  354. $10,949 hajun12907
  355. $10,950 jason.fritsch18
  356. $10,950 SaNSSsS
  357. $10,953 3220497647
  358. $10,954 Word
  359. $10,956 actionxboy
  360. $10,957 NouchezMouchez
  361. $10,960 froggy
  362. $10,968 Yep Cock
  363. $10,969 MiniwaTsumiki
  364. $10,969 film11
  365. $10,971 Hymil
  366. $10,972 white_angel2
  367. $10,976 lsh09080706
  368. $10,977 TriforcePika
  369. $10,979 Scottage
  370. $10,979 dylanjfc
  371. $10,980 zufjvgy7
  372. $10,983 Barppy
  373. $10,984 chris.krogh
  374. $10,987 Linx
  375. $10,987 Habit
  376. $10,987 Mark.Ho
  377. $10,988 Sj44k
  378. $10,989 Luke
  379. $10,992 DaniloMattos23
  380. $10,993 murina
  381. $10,996 Lick my Udders
  382. $10,997 Stay Home Dummy
  383. $10,998 ado
  384. $10,999 CursorCoercer
  385. $11,000 Nobody
  386. $11,000 mydude
  387. $11,000 7eddy
  388. $11,000 shiloh.moonfrost
  389. $11,012 Tiirikka
  390. $11,012 Vinballe
  391. $11,020 Lewis
  392. $11,023 Via
  393. $11,023 transvana
  394. $11,027 volutedcobra458
  395. $11,029 Sierra
  396. $11,029 andrewwaite1404
  397. $11,030 .freak BEN
  398. $11,030 spkt
 *399. $11,031 Blobby Devito
  400. $11,033 gokmc
  401. $11,034 koten0926
  402. $11,035 Smokey fpv
  403. $11,036 dazamy79
  404. $11,037 incockw
  405. $11,037 Beanosh
  406. $11,039 mikiethepenguin
  407. $11,040 2746866169
  408. $11,040 cobydarer
 *409. $11,041 kaaameron
  410. $11,041 Mrharrythehobo
  411. $11,042 满岛影
  412. $11,046 Namenloser Peter
  413. $11,046 grzenio_l
  414. $11,050 susann.goebel
  415. $11,051 wojciech.dojka
  416. $11,051 ABKteam61
  417. $11,052 kilalolabo
  418. $11,054 Wicked-Moj
 *419. $11,055 Skretchii
  420. $11,055 Blood Circulator
  421. $11,057 Destry
  422. $11,058 davidibivab
  423. $11,065 Potatoes
  424. $11,065 Lamormer
  425. $11,065 broodjebak
  426. $11,066 rioot123
  427. $11,068 Gimbo1112
  428. $11,070 TheEliteTaco
  429. $11,072 ben.prange116
  430. $11,073 12ohkay
  431. $11,077 Seff
  432. $11,077 SpagettiFisch
  433. $11,078 NIK_48
  434. $11,081 ☠☠☠YYD☠☠☠
  435. $11,081 P1RV
  436. $11,085 Drew
  437. $11,085 ~ Smithy ~
  438. $11,085 Shadow
  439. $11,087 Xmenemre
  440. $11,088 Propugnator
  441. $11,090 Wagyourtail
  442. $11,091 JordanR
 *443. $11,092 Woodsy09092004
 *444. $11,092 Magpie_Overlord
  445. $11,092 Navier
  446. $11,101 howlongcanImakemynamewow
  447. $11,103 Killamonjaru
  448. $11,103 Blue
  449. $11,104 Shad33980
  450. $11,104 aiden
  451. $11,104 Matze
  452. $11,105 fraettchen
 *453. $11,106 maxmarsden
 *454. $11,107 Blitz
  455. $11,110 ThatCrazyFrog
  456. $11,114 Scrusher
  457. $11,116 RastaDogg
  458. $11,117 DaggerDoom
  459. $11,119 Thundercock
  460. $11,119 adastra
 *461. $11,121 JayPlays
  462. $11,121 Worteg
  463. $11,121 AlterNebel MCFly
  464. $11,122 natithielebein
  465. $11,123 Grimhat
  466. $11,125 QueenTheranil
  467. $11,128 doeg
  468. $11,128 cronkle
  469. $11,130 newman05er
  470. $11,130 Aklhys
  471. $11,132 cfloyd2002
  472. $11,132 Omarti
  473. $11,133 Ben
  474. $11,133 Bill
  475. $11,133 Plyoxxz
  476. $11,134 jugglerleo
  477. $11,137 Wholesome Bober | Road2DMG
  478. $11,139 gregorycullen
  479. $11,139 bettina-knipping
  480. $11,141 Vufush
  481. $11,143 29cmZauberstab
  482. $11,144 TheFastRunnersGaming
  483. $11,150 Russ7234
  484. $11,151 Kluetziop
 *485. $11,152 TouchTheDog
  486. $11,152 zezetel
  487. $11,153 gimo2740
  488. $11,153 IRannoxI
  489. $11,155 Asool
  490. $11,156 Sgt
 *491. $11,156 red_wyvern1337
  492. $11,157 Cool Doge菲力
  493. $11,158 Mcrevs
  494. $11,163 HappyFishboy
  495. $11,163 WarrenAlee
  496. $11,164 Myhlk
  497. $11,165 Fun Police
  498. $11,165 Chalupa King
  499. $11,166 putugoq
  500. $11,167 Shufieds
  501. $11,169 ministu525
 *502. $11,171 Gideon ZA
  503. $11,172 chung.cyrus
  504. $11,176 DragonHead007
  505. $11,177 julianjones663
  506. $11,177 Kenny
  507. $11,178 kworse
  508. $11,178 Mattisonfire511
 *509. $11,179 BomBinoPookano hellcase.com
  510. $11,182 anonying
  511. $11,182 CH3ST3R
  512. $11,183 csx_tommy
  513. $11,183 fluzr
  514. $11,184 Icemania
  515. $11,191 BjernT
  516. $11,194 joshwoz118
  517. $11,195 PeaceRoasts
 *518. $11,197 Red
  519. $11,197 DyerDyerDock
  520. $11,204 Delta-Chan
  521. $11,206 Bare-throated tiger heron
  522. $11,207 5PENC3
  523. $11,208 Sev
  524. $11,210 Brexit
  525. $11,210 Tacowagen
 *526. $11,213 gpisthebest
  527. $11,213 xXSIRNOOBXx
  528. $11,220 我吐了
  529. $11,221 Woodcutter27
  530. $11,222 VeniVidiArastis
  531. $11,230 tjsdnd07022
  532. $11,231 hallgrenoskar
  533. $11,236 Teemo
  534. $11,238 ProfDrXalog
  535. $11,240 SuperpihlxD
  536. $11,241 Dryctnath
  537. $11,242 leolaurer
  538. $11,243 jallgood
 *539. $11,244 bren
  540. $11,245 Excello
 *541. $11,246 Daniel
  542. $11,246 About98Penguins
  543. $11,247 Mr Pickles
  544. $11,247 8546bb
  545. $11,248 whalesbay
  546. $11,249 Fedkek
  547. $11,251 VenomlessCZ
  548. $11,252 melonmilkis
  549. $11,255 johnchansc13
  550. $11,256 MavTaco
  551. $11,256 dotoru80
  552. $11,256 ZWUZHERE
  553. $11,257 ButzeBongo
  554. $11,263 Spartawk
  555. $11,268 кроманн
  556. $11,269 SilentScream
  557. $11,271 고추참치뉨
  558. $11,272 badmic
  559. $11,278 KuBob :O
  560. $11,283 nichlaes
  561. $11,285 Eduda™
 *562. $11,285 wSadek
  563. $11,287 der.janik
  564. $11,287 Ger_MrUnknown
  565. $11,294 Leandro
  566. $11,294 Hatsu
  567. $11,297 burntt_toaster
  568. $11,300 Nigi9002.
  569. $11,304 TheCherry
  570. $11,308 DroneArd
  571. $11,311 Maiahi
  572. $11,314 ZKJ
  573. $11,315 Baeleb
  574. $11,316 lexjones
  575. $11,316 Chewe
  576. $11,317 James
  577. $11,318 ThatFatT-Dawg
  578. $11,321 ysouzagf
  579. $11,323 Silverclaw7
  580. $11,326 Svampebob
 *581. $11,326 TheBatAss
  582. $11,326 bubbafrump
  583. $11,326 Crash
  584. $11,337 ARoy
  585. $11,338 Mister C
  586. $11,339 UncleNotThere
  587. $11,339 seanerrific
  588. $11,340 Snook, svett och tårar
  589. $11,342 NotFound
  590. $11,344 muhagames
  591. $11,350 ephebus
 *592. $11,355 Ryokucha
  593. $11,359 ColMonkey04A
  594. $11,360 SubZer0
  595. $11,360 jfo
 *596. $11,362 wlimpie
  597. $11,368 CS_King
  598. $11,369 FrozenDanger
  599. $11,370 joellampinen2011
  600. $11,372 The*Fuckest*Upest
  601. $11,372 Hirikoji
  602. $11,373 LoozerBoozer
  603. $11,377 blubberfleisch
  604. $11,382 GearBrain
  605. $11,385 lauriane.kayungu
  606. $11,386 Hampa
  607. $11,386 manishmanus
  608. $11,389 fränk
  609. $11,393 Not a Brownie
  610. $11,394 grantyoder
  611. $11,396 Охотник за говном
  612. $11,401 frohust
  613. $11,404 djkenn
  614. $11,408 Sammy Jammy
  615. $11,412 Shinpitek
  616. $11,414 Tehninza
  617. $11,416 Splow
  618. $11,422 beaniebaby4000
 *619. $11,424 a0982791337
  620. $11,425 TimAllen
  621. $11,429 \👁w👁/
  622. $11,431 JoelCadence
  623. $11,432 Death Stare
  624. $11,433 favoritebridge69
  625. $11,434 Bertje333
  626. $11,434 SpaceDoge516
  627. $11,435 Smokepurrp
  628. $11,435 Joey5729
  629. $11,439 bonk clonton
  630. $11,440 HisDream
  631. $11,440 Jonny Cage
  632. $11,444 Sabin*
  633. $11,448 Walgreens Employee #3
  634. $11,454 IJ | NDH
  635. $11,462 Mc_Mauner
  636. $11,463 Stroy
  637. $11,465 tijsie de ijsie
  638. $11,467 1833558301
  639. $11,467 Eggman7
  640. $11,472 Dynasty_Eclipse
  641. $11,473 dadda
  642. $11,473 Apoludo
  643. $11,473 Gun7444
  644. $11,474 Waifu Art Thou Romeo
  645. $11,476 ()lyver
  646. $11,476 jblin_fj
  647. $11,479 zzuni27
  648. $11,479 jondavidironman
  649. $11,483 Tardy
  650. $11,486 dashen198841
  651. $11,487 HiredToKill_12
 *652. $11,488 nVentex
 *653. $11,493 M47145dg
  654. $11,493 oyvaer
  655. $11,493 Axelmathew
  656. $11,495 ReFactsAndLogic
 *657. $11,496 firestarspelt
  658. $11,497 tmullins1234
  659. $11,503 wilhelm.sinobad
  660. $11,504 Arvid
  661. $11,507 찬우찬희
  662. $11,510 PoolersJr
  663. $11,511 opfa 4 you
  664. $11,512 Ryonie
  665. $11,513 Ditto
  666. $11,514 igorcoa
  667. $11,524 andygluk
 *668. $11,526 Syd4r
  669. $11,526 Citrus7788
  670. $11,530 MrSquirrelDeDuck
  671. $11,532 Iska74
  672. $11,534 gthompson1129
  673. $11,537 Froz3nFox
  674. $11,538 Little Wing
  675. $11,538 WhyMadBoii
  676. $11,539 </MICO>
  677. $11,539 jozsef.orosz
  678. $11,540 ocpere
  679. $11,543 Zakave
  680. $11,546 pessoa que vc não liga
  681. $11,547 JackingChan
  682. $11,548 猫の手
  683. $11,549 16N.nomiss
  684. $11,549 박미르
  685. $11,550 Stefanie Mustafo Gustav Michel
  686. $11,550 guillerodper2
  687. $11,551 bastian.bello.c
  688. $11,552 georgestrickland
 *689. $11,554 Uniquepotatoes
  690. $11,554 TheKDub
  691. $11,559 pegglegg007
 *692. $11,561 Nöten
  693. $11,561 Knooper
  694. $11,562 shane_bowen
  695. $11,562 FinMacJones
  696. $11,562 jla.gaming.0905
  697. $11,564 Phil Swift
  698. $11,564 lakeight077
  699. $11,565 kraal
  700. $11,567 Noctis
  701. $11,567 mtbnut
  702. $11,570 RaptorJesus
  703. $11,571 vsgro
  704. $11,571 genevieve.m.draper
  705. $11,571 Ray12467
  706. $11,572 vottur
  707. $11,573 Mr Brick
  708. $11,575 AwesomeHolden6
  709. $11,577 Bandy
  710. $11,577 MaxPower
  711. $11,578 oiiaa77
  712. $11,580 DeepsportsOne
  713. $11,581 DrVish
 *714. $11,583 Do_Luck3
  715. $11,585 DahakaMVl
  716. $11,585 R00kie1101
 *717. $11,586 Booketss
  718. $11,586 Cxxmbs
  719. $11,587 jtfutbol
  720. $11,588 clownlord06
  721. $11,588  Vixxrn
  722. $11,588 TeZe648
  723. $11,590 Roger that (nl)
  724. $11,593 Croney
  725. $11,593 TheLesbianWitch
  726. $11,594 EEvanCC
  727. $11,596 Fen
  728. $11,598 Swag
  729. $11,600 Egonb4
  730. $11,600 simontek
  731. $11,601 Cyjal
  732. $11,601 The Gruffalo
  733. $11,602 O Maluco em pedaços
  734. $11,602 Janime
 *735. $11,604 Воня
  736. $11,605 thelegoman7
  737. $11,605 のみ
  738. $11,608 MeowGang
  739. $11,608 TheLightningBoy
  740. $11,608 mekt0r
  741. $11,609 olivapaa
  742. $11,609 Doom777
  743. $11,612 a213213213as
  744. $11,613 Avec
  745. $11,614 Arc120
  746. $11,614 Unholy
  747. $11,614 Dr Fribedy
  748. $11,614 GranterPants
  749. $11,615 spiNN
  750. $11,618 fearless_77777
  751. $11,620 ydakilux
  752. $11,625 Siminala
 *753. $11,626 Dr.Michael
  754. $11,626 IOLazorOI
  755. $11,626 Roylin
  756. $11,628 mattanti
  757. $11,629 Mal'oo
  758. $11,629 Reborn
  759. $11,633 aaronred345
  760. $11,633 justinlswoo
  761. $11,633 Alan
  762. $11,634 Alexander
  763. $11,634 Braindead
  764. $11,636 Diliviur
  765. $11,636 braedanswan8
  766. $11,636 hongbing1984
 *767. $11,636 jackwin
  768. $11,637 Random Dog
 *769. $11,637 rkash2
  770. $11,637 MWMWMWMWMWMWMWMWMWMWMWMWMWMWMWMW
 *771. $11,639 Icy B
  772. $11,639 Helmut Sido
  773. $11,639 Space Shark
  774. $11,639 Waddz781
  775. $11,639 SWEet
  776. $11,640 ear1ybird
  777. $11,640 somogyi91
  778. $11,641 ramassin
  779. $11,641 12121233w
  780. $11,642 huseyans55
  781. $11,643 JustAustin7.TTV
  782. $11,643 Icarus_Lives
 *783. $11,644 TheSuperNR
  784. $11,644 WickedGoom
  785. $11,644 Kerplowy
 *786. $11,645 frogbelly008
  787. $11,645 Kghals
  788. $11,646 Shmojelfed
  789. $11,650 blueblondebear
  790. $11,652 lumaster15
  791. $11,653 nuuger
  792. $11,655 pipiscy5221
  793. $11,655 yy9881124
 *794. $11,656 SnowOwl72
 *795. $11,656 jbmisi14
 *796. $11,657 LukiBuki ♕
  797. $11,657 savesgame1
  798. $11,658 Maximator
  799. $11,659 NinjaBRK
  800. $11,659 EsiX?
 *801. $11,660 maja baja
  802. $11,661 Vrede smølf
  803. $11,661 Jayirondog
  804. $11,662 Euphz
  805. $11,662 Elliott
  806. $11,663 mobetac24369
  807. $11,663 take8282003
  808. $11,664 Luxray
  809. $11,665 SOWWRY!
  810. $11,666 G nash | Lexx
  811. $11,666 ivanhoe.hatte
  812. $11,666 erin0t
  813. $11,667 RabidInfant
  814. $11,669 tonyjj2017
  815. $11,669 Spy
  816. $11,670 jasonkazoo
  817. $11,671 gay lil monkey
  818. $11,671 imcuneo
  819. $11,672 HotPotato
  820. $11,672 BzC-HalfBlood
  821. $11,674 EDEDED
  822. $11,676 ei2222
  823. $11,678 aram3125
  824. $11,678 vivalarebellion
 *825. $11,679 HappyPiggy
  826. $11,679 試燈無
  827. $11,680 azukiekun
  828. $11,683 Builderjames
  829. $11,683 Hannes_mag_Bier
  830. $11,683 steam
  831. $11,684 ユバの民
  832. $11,685 Whyit1
 *833. $11,686 Phraxious
  834. $11,686 Giu ツ
  835. $11,690 Benabo
  836. $11,691 The_Gamer_66
  837. $11,691 Melon
  838. $11,693 frankie.vandenbogaard
  839. $11,695 GARY
 *840. $11,698 Big Daddy Matty
 *841. $11,700 desearcher
  842. $11,701 Aygon02
  843. $11,702 a9330122
  844. $11,702 nick.brugger
 *845. $11,703 gijshomminga7
 *846. $11,705 victordurand08
  847. $11,705 neumannrudolf
  848. $11,708 abrac
  849. $11,709 zeroid88
 *850. $11,710 Ozzy
  851. $11,710 ✪Emerson
  852. $11,711 HIJIKI
  853. $11,711 justuskannnix
  854. $11,713 fruitvaserotbutt
  855. $11,715 Mattrix_1o1
  856. $11,715 mweems95
  857. $11,716 Jormungandr
  858. $11,719 Rene
 *859. $11,720 907332506
  860. $11,720 iojmorb
  861. $11,721 midandfeed
  862. $11,721 JONEAceanterA
  863. $11,721 Michael
  864. $11,722 s1ver
  865. $11,723 TomKazi
  866. $11,723 Juggler
  867. $11,728 EJ
  868. $11,728 DuuSuu
  869. $11,729 connify 796
  870. $11,730 Wow!
  871. $11,731 Pflaume
  872. $11,734 traemine7
  873. $11,734 Master Shake
  874. $11,734 nazighani
  875. $11,734 2201140275
  876. $11,739 Niglactus
  877. $11,739 dkircali
  878. $11,742 lcurrieobrien
  879. $11,743 Kudorii
  880. $11,744 Kikao96
  881. $11,744 Big Asche
  882. $11,744 NinjaYoghurt
  883. $11,745 1723945294
  884. $11,747 Bashin
  885. $11,749 tryc
  886. $11,749 GameGoon06
  887. $11,750 ruphia1776
  888. $11,751 kjpg
  889. $11,753 shure12
 *890. $11,757 SweetK-karma
  891. $11,757 NiceAnne
  892. $11,757 Grimforse
  893. $11,760 Farbal
  894. $11,761 没错我就是搅屎棍
  895. $11,762 IverWL
  896. $11,766 Drakkainnen
 *897. $11,768 choungjinsik
  898. $11,768 YaMa
  899. $11,769 twister123321
  900. $11,773 Nico
  901. $11,778 626340747
  902. $11,779 Tbomber
  903. $11,786 WiadrOrbaiW
  904. $11,786 Cookie Donger
  905. $11,789 Halfwit
  906. $11,790 peterjtsoi
  907. $11,790 Pyrox
  908. $11,791 SadSoyBeans
  909. $11,792 burnt_kohi
 *910. $11,793 Suspicious Fry
 *911. $11,796 a trained kitten
  912. $11,797 Wilson
  913. $11,797 nikola.radivoj1
  914. $11,798 billen
  915. $11,799 crscout
  916. $11,799 TheSchubi
  917. $11,800 Italian Stallion
  918. $11,802 Forgotten
  919. $11,806 worlduos
  920. $11,807 poob
  921. $11,814 jeremywinick
  922. $11,814 StoicalCoffee
  923. $11,816 jaredsellers
  924. $11,819 sosle
  925. $11,819 Peter
  926. $11,822 survivalMichi
 *927. $11,823 Ken Guo
  928. $11,825 成绩列入总分
  929. $11,826 Dobbler
  930. $11,827 56639833
  931. $11,830 araskerem
  932. $11,834 Banditten
