Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-03-17T00:35:58.708Z
1000/130903 unique ranks shown

   *1. $4,475  Nebula_Bebula
  142. $10,674 coty4th
  143. $10,674 thoma7fglut6
 *144. $10,675 Platypus
  145. $10,677 rlagywp1
  146. $10,677 Pengujedi
  147. $10,678 NEKOBOY
  148. $10,680 daniel.smon
  149. $10,684 gajisai
  150. $10,687 nbchoi
  151. $10,687 秋本久美子
  152. $10,690 goldenpggie
  153. $10,692 Divine
  154. $10,692 maxblue456
  155. $10,695 dillzilla11
 *156. $10,698 ernet[KSF]
  157. $10,699 928106100
  158. $10,700 ElGrapadora13
  159. $10,700 Jim
 *160. $10,701 CS2100
  161. $10,701 lyf-arui
  162. $10,703 McMakadam
  163. $10,704 j.bottomley87595
  164. $10,704 LichtGorilla576
 *165. $10,705 Asyxui
  166. $10,707 xNaViIoN
  167. $10,711 Nick
  168. $10,715 HAVOKER
  169. $10,716 AdmiralChu
  170. $10,716 tomka700
  171. $10,716 Gavin
  172. $10,719 Grassman
  173. $10,721 Gutterman2010
  174. $10,721 benevanssmith
  175. $10,723 aschwarzman
  176. $10,724 cpro2000
  177. $10,726 jazell.marsters
  178. $10,727 Apicedda
  179. $10,727 Myster
 *180. $10,728 Ringelschnatter[KSF]
  181. $10,728 bsbrook0113
  182. $10,729 Gaotosky10
  183. $10,730 TRUDOG29
  184. $10,731 Karatekuk
  185. $10,735 Weirdone
  186. $10,738 hmr7070
  187. $10,739 Sumpfmonster
  188. $10,739 Jun080404
  189. $10,740 Steph.
  190. $10,740 1845185514
  191. $10,740 Jhira
  192. $10,741 santiago.caceres
  193. $10,742 SnarfNBarf
  194. $10,743 itzHana
  195. $10,745 PromethiumS2
  196. $10,747 JakubBouska
  197. $10,750 dog
  198. $10,750 huurainotoruneko
  199. $10,751 wyattbullard
  200. $10,751 hidetoma
  201. $10,752 Smilius
  202. $10,754 DouBi
  203. $10,755 KILLER BEAN
  204. $10,755 aswonas
  205. $10,756 Ramen
  206. $10,757 duke
  207. $10,759 elisholst
  208. $10,759 @Headshotmaschine
  209. $10,760 spacian
  210. $10,760 staremperor
  211. $10,763 NukeDaWhales
  212. $10,767 CavoX5
 *213. $10,768 Axileoni.IDOT
  214. $10,771 kindlin
  215. $10,771 Toberto
  216. $10,774 joshmellors61
  217. $10,775 ondrejbus
  218. $10,777 DOROGA
  219. $10,780 Ninjawaffle
  220. $10,780 mjlee4358
  221. $10,781 zfg1000
  222. $10,783 763528394
  223. $10,783 Larenz
  224. $10,784 Megumeme
  225. $10,785 Lemson
  226. $10,785 Underooze
  227. $10,786 ChewieOnMeth
  228. $10,787 Perry the Platypus
  229. $10,788 qkqhtkfka
  230. $10,789 2051894467
  231. $10,791 RoDoX
  232. $10,791 DerKnirps
  233. $10,792 CHICKENFACE97
 *234. $10,793 nopic87
 *235. $10,796 XxTrollFacexX
  236. $10,796 子涵是大大神
 *237. $10,797 atacamacantwell
  238. $10,797 cousin881
  239. $10,797 FlashnDope
  240. $10,797 YT: John Champion
  241. $10,799 Willem
  242. $10,801 svlnwf
  243. $10,802 Sir Horse
  244. $10,803 Willem_
  245. $10,806 philipppaulsen
  246. $10,806 lukeharmon2002
  247. $10,806 leoconsti
  248. $10,807 [FH]Death
  249. $10,807 TucLTU
  250. $10,808 2692019545
 *251. $10,809 damose
  252. $10,810 xDerAlmanPanzer
  253. $10,810 Leadersheep
  254. $10,811 MixedSnowFox
  255. $10,811 Funny
  256. $10,811 compej
  257. $10,812 Go Seigen
  258. $10,814 👹하이
  259. $10,824 Natlab170
  260. $10,827 ✕ T-800 ✕
  261. $10,829 Birdie
  262. $10,829 Icysnowman
  263. $10,830 iKrustyy
  264. $10,830 Zucchini Man
  265. $10,830 Osmarツ
  266. $10,831 hannes
  267. $10,836 ki1law
  268. $10,836 DraguRaul
  269. $10,836 ScamMeister
 *270. $10,837 Jon White
  271. $10,837 Fred Figglehorn
  272. $10,839 nantti
  273. $10,839 Ultra_ich
  274. $10,841 joshualweber
  275. $10,841 Trofast
  276. $10,841 SAM45!!!
  277. $10,843 Sporickan
  278. $10,843 Arthree
  279. $10,845 The Later
  280. $10,848 SaintCupcake
  281. $10,852 iRaS
  282. $10,852 jinchoolee
 *283. $10,853 samatresco
  284. $10,853 fezman
  285. $10,853 Christian_Akacro
  286. $10,853 John Crace
  287. $10,857 tonyz01234
  288. $10,858 heavyrobert
  289. $10,860 Treetrunks1
  290. $10,861 Vaigg
  291. $10,862 cioris
  292. $10,862 alphamail3760
  293. $10,863 Pfanni
  294. $10,863 Dr.Cutie
  295. $10,865 55555
  296. $10,867 sjboot
  297. $10,868 Yan
  298. $10,868 avatartom2
  299. $10,869 Nebulizator
  300. $10,870 Crimson
  301. $10,871 Ludvarg
  302. $10,872 Randomgamer
  303. $10,875 kazudoipc
  304. $10,876 [Ger]Flamtky
  305. $10,877 auntratty
  306. $10,879 quaggy
  307. $10,883 xBrowi
  308. $10,884 pantless
  309. $10,884 00ruishu
  310. $10,889 Cadoi
  311. $10,890 ᴏɴᴇɴᴏᴛᴇ
  312. $10,891 Xena-8791
  313. $10,893 xXxDEADSAMxXx
 *314. $10,894 EsChang
  315. $10,894 marian
  316. $10,894 Kadamsal
  317. $10,900 PeenBoy42069
  318. $10,900 Jhay80416
  319. $10,900 Hailou
  320. $10,903 r-a-v-92
  321. $10,903 .mongo.
  322. $10,904 Onion
  323. $10,905 Fatboy
  324. $10,907 sirputput
  325. $10,908 Jzudemoni
 *326. $10,909 「BelovedBandit」
  327. $10,911 Marx
  328. $10,911 samkaj.s.h
  329. $10,913 injuzxy0423
  330. $10,913 MidnightKittens
  331. $10,915 grankenstein
  332. $10,916 iHurtz
  333. $10,916 isseyjieun
  334. $10,918 Yaky
  335. $10,919 Darkphantom_x1
  336. $10,919 emilhogenkamp
  337. $10,921 Legal OOF Distributer
  338. $10,921 Perzival
  339. $10,925 ann907
  340. $10,930 evloshen4
  341. $10,931 Full Metal Tuna
  342. $10,934 Manolo Vogel
  343. $10,934 dmanthomas17
  344. $10,936 The Dragon Sin
  345. $10,938 LUCAS1
  346. $10,938 Varolv
 *347. $10,939 poptart
  348. $10,939 donaldduck30008
  349. $10,941 luyitiao
  350. $10,943 satan_rian
  351. $10,943 martin98239823
 *352. $10,949 WeeWong
  353. $10,949 hajun12907
  354. $10,950 jason.fritsch18
  355. $10,950 SaNSSsS
  356. $10,953 3220497647
  357. $10,954 Word
  358. $10,956 actionxboy
  359. $10,957 NouchezMouchez
  360. $10,960 froggy
  361. $10,968 Yep Cock
  362. $10,969 MiniwaTsumiki
  363. $10,969 film11
  364. $10,971 Hymil
  365. $10,972 white_angel2
  366. $10,976 lsh09080706
  367. $10,977 TriforcePika
  368. $10,979 Scottage
  369. $10,979 dylanjfc
  370. $10,980 zufjvgy7
  371. $10,983 Barppy
  372. $10,984 chris.krogh
  373. $10,987 Linx
  374. $10,987 Habit
  375. $10,987 Mark.Ho
  376. $10,988 Sj44k
  377. $10,989 Luke
  378. $10,992 DaniloMattos23
  379. $10,993 murina
  380. $10,996 Lick my Udders
  381. $10,997 Stay Home Dummy
  382. $10,998 ado
  383. $10,999 CursorCoercer
  384. $11,000 Nobody
  385. $11,000 mydude
  386. $11,000 7eddy
  387. $11,000 shiloh.moonfrost
  388. $11,012 Tiirikka
  389. $11,012 Vinballe
  390. $11,020 Lewis
  391. $11,023 Via
  392. $11,023 transvana
  393. $11,027 volutedcobra458
  394. $11,029 Sierra
  395. $11,029 andrewwaite1404
  396. $11,030 .freak BEN
  397. $11,030 spkt
 *398. $11,031 Blobby Devito
  399. $11,033 gokmc
  400. $11,034 koten0926
  401. $11,035 Smokey fpv
  402. $11,036 dazamy79
  403. $11,037 incockw
  404. $11,037 Beanosh
  405. $11,039 mikiethepenguin
  406. $11,040 2746866169
  407. $11,040 cobydarer
 *408. $11,041 kaaameron
  409. $11,041 Mrharrythehobo
  410. $11,042 满岛影
  411. $11,046 Namenloser Peter
  412. $11,046 grzenio_l
  413. $11,050 susann.goebel
  414. $11,051 wojciech.dojka
  415. $11,051 ABKteam61
  416. $11,052 kilalolabo
  417. $11,054 Wicked-Moj
 *418. $11,055 Skretchii
  419. $11,055 Blood Circulator
  420. $11,057 Destry
  421. $11,058 davidibivab
  422. $11,065 Potatoes
  423. $11,065 Lamormer
  424. $11,065 broodjebak
  425. $11,066 rioot123
  426. $11,068 Gimbo1112
  427. $11,070 TheEliteTaco
  428. $11,072 ben.prange116
  429. $11,073 12ohkay
  430. $11,077 Seff
  431. $11,077 SpagettiFisch
  432. $11,078 NIK_48
  433. $11,081 ☠☠☠YYD☠☠☠
  434. $11,081 P1RV
  435. $11,085 Drew
  436. $11,085 ~ Smithy ~
  437. $11,085 Shadow
  438. $11,087 Xmenemre
  439. $11,088 Propugnator
  440. $11,090 Wagyourtail
  441. $11,091 JordanR
 *442. $11,092 Woodsy09092004
 *443. $11,092 Magpie_Overlord
  444. $11,092 Navier
  445. $11,101 howlongcanImakemynamewow
  446. $11,103 Killamonjaru
  447. $11,103 Blue
  448. $11,104 Shad33980
  449. $11,104 aiden
  450. $11,104 Matze
  451. $11,105 fraettchen
 *452. $11,106 maxmarsden
 *453. $11,107 Blitz
  454. $11,110 ThatCrazyFrog
  455. $11,114 Scrusher
  456. $11,116 RastaDogg
  457. $11,117 DaggerDoom
  458. $11,119 Thundercock
 *459. $11,121 JayPlays
  460. $11,121 Worteg
  461. $11,121 AlterNebel MCFly
  462. $11,122 natithielebein
  463. $11,123 Grimhat
  464. $11,125 QueenTheranil
  465. $11,128 doeg
  466. $11,128 cronkle
  467. $11,130 newman05er
  468. $11,130 Aklhys
  469. $11,132 cfloyd2002
  470. $11,132 Omarti
  471. $11,133 Ben
  472. $11,133 Bill
  473. $11,133 Plyoxxz
  474. $11,134 jugglerleo
  475. $11,137 Wholesome Bober | Road2DMG
  476. $11,139 gregorycullen
  477. $11,139 bettina-knipping
  478. $11,141 Vufush
  479. $11,143 29cmZauberstab
  480. $11,144 TheFastRunnersGaming
  481. $11,150 Russ7234
  482. $11,151 Kluetziop
 *483. $11,152 TouchTheDog
  484. $11,152 zezetel
  485. $11,153 gimo2740
  486. $11,153 IRannoxI
  487. $11,155 Asool
  488. $11,156 Sgt
 *489. $11,156 red_wyvern1337
  490. $11,157 Cool Doge菲力
  491. $11,158 Mcrevs
  492. $11,163 HappyFishboy
  493. $11,163 WarrenAlee
  494. $11,164 Myhlk
  495. $11,165 Fun Police
  496. $11,165 Chalupa King
  497. $11,166 putugoq
  498. $11,167 Shufieds
  499. $11,169 ministu525
 *500. $11,171 Gideon ZA
  501. $11,172 chung.cyrus
  502. $11,176 DragonHead007
  503. $11,177 julianjones663
  504. $11,177 Kenny
  505. $11,178 kworse
  506. $11,178 Mattisonfire511
 *507. $11,179 BomBinoPookano hellcase.com
  508. $11,182 anonying
  509. $11,182 CH3ST3R
  510. $11,183 csx_tommy
  511. $11,183 fluzr
  512. $11,184 Icemania
  513. $11,191 BjernT
  514. $11,194 joshwoz118
  515. $11,195 PeaceRoasts
 *516. $11,197 Red
  517. $11,197 DyerDyerDock
  518. $11,204 Delta-Chan
  519. $11,206 Bare-throated tiger heron
  520. $11,207 5PENC3
  521. $11,208 Sev
  522. $11,210 Brexit
  523. $11,210 Tacowagen
 *524. $11,213 gpisthebest
  525. $11,213 xXSIRNOOBXx
  526. $11,220 我吐了
  527. $11,221 Woodcutter27
  528. $11,222 VeniVidiArastis
  529. $11,230 tjsdnd07022
  530. $11,231 hallgrenoskar
  531. $11,236 Teemo
  532. $11,238 ProfDrXalog
  533. $11,240 SuperpihlxD
  534. $11,241 Dryctnath
  535. $11,242 leolaurer
  536. $11,243 jallgood
 *537. $11,244 bren
  538. $11,245 Excello
 *539. $11,246 Daniel
  540. $11,246 About98Penguins
  541. $11,247 Mr Pickles
  542. $11,247 8546bb
  543. $11,248 whalesbay
  544. $11,249 Fedkek
  545. $11,251 VenomlessCZ
  546. $11,252 melonmilkis
  547. $11,255 johnchansc13
  548. $11,256 MavTaco
  549. $11,256 dotoru80
  550. $11,256 ZWUZHERE
  551. $11,257 ButzeBongo
  552. $11,263 Spartawk
  553. $11,268 кроманн
  554. $11,269 SilentScream
  555. $11,271 고추참치뉨
  556. $11,272 badmic
  557. $11,278 KuBob :O
  558. $11,283 nichlaes
  559. $11,285 Eduda™
 *560. $11,285 wSadek
  561. $11,287 der.janik
  562. $11,287 Ger_MrUnknown
  563. $11,294 Leandro
  564. $11,294 Hatsu
  565. $11,297 burntt_toaster
  566. $11,300 Nigi9002.
  567. $11,304 TheCherry
  568. $11,308 DroneArd
  569. $11,311 Maiahi
  570. $11,314 ZKJ
  571. $11,315 Baeleb
  572. $11,316 lexjones
  573. $11,316 Chewe
  574. $11,317 James
  575. $11,318 ThatFatT-Dawg
  576. $11,321 ysouzagf
  577. $11,323 Silverclaw7
  578. $11,326 Svampebob
 *579. $11,326 TheBatAss
  580. $11,326 bubbafrump
  581. $11,326 Crash
  582. $11,337 ARoy
  583. $11,338 Mister C
  584. $11,339 UncleNotThere
  585. $11,339 seanerrific
  586. $11,340 Snook, svett och tårar
  587. $11,342 NotFound
  588. $11,344 muhagames
  589. $11,350 ephebus
 *590. $11,355 Ryokucha
  591. $11,359 ColMonkey04A
  592. $11,360 SubZer0
  593. $11,360 jfo
 *594. $11,362 wlimpie
  595. $11,368 CS_King
  596. $11,369 FrozenDanger
  597. $11,372 The*Fuckest*Upest
  598. $11,372 Hirikoji
  599. $11,373 LoozerBoozer
  600. $11,377 blubberfleisch
  601. $11,382 GearBrain
  602. $11,385 lauriane.kayungu
  603. $11,386 Hampa
  604. $11,386 manishmanus
  605. $11,389 fränk
  606. $11,393 Not a Brownie
  607. $11,394 grantyoder
  608. $11,396 Охотник за говном
  609. $11,401 frohust
  610. $11,404 djkenn
  611. $11,408 Sammy Jammy
  612. $11,412 Shinpitek
  613. $11,414 Tehninza
  614. $11,416 Splow
  615. $11,422 beaniebaby4000
 *616. $11,424 a0982791337
  617. $11,425 TimAllen
  618. $11,429 \👁w👁/
  619. $11,431 JoelCadence
  620. $11,432 Death Stare
  621. $11,433 favoritebridge69
  622. $11,434 Bertje333
  623. $11,434 SpaceDoge516
  624. $11,435 Smokepurrp
  625. $11,435 Joey5729
  626. $11,439 bonk clonton
  627. $11,440 HisDream
  628. $11,440 Jonny Cage
  629. $11,444 Sabin*
  630. $11,448 Walgreens Employee #3
  631. $11,454 IJ | NDH
  632. $11,462 Mc_Mauner
  633. $11,463 Stroy
  634. $11,465 tijsie de ijsie
  635. $11,467 1833558301
  636. $11,467 Eggman7
  637. $11,472 Dynasty_Eclipse
  638. $11,473 dadda
  639. $11,473 Apoludo
  640. $11,473 Gun7444
  641. $11,474 Waifu Art Thou Romeo
  642. $11,476 ()lyver
  643. $11,476 jblin_fj
  644. $11,479 zzuni27
  645. $11,479 jondavidironman
  646. $11,483 Tardy
  647. $11,486 dashen198841
  648. $11,487 HiredToKill_12
 *649. $11,488 nVentex
 *650. $11,493 M47145dg
  651. $11,493 oyvaer
  652. $11,493 Axelmathew
  653. $11,495 ReFactsAndLogic
 *654. $11,496 firestarspelt
  655. $11,497 tmullins1234
  656. $11,503 wilhelm.sinobad
  657. $11,504 Arvid
  658. $11,507 찬우찬희
  659. $11,510 PoolersJr
  660. $11,511 opfa 4 you
  661. $11,512 Ryonie
  662. $11,513 Ditto
  663. $11,514 igorcoa
  664. $11,524 andygluk
 *665. $11,526 Syd4r
  666. $11,526 Citrus7788
  667. $11,530 MrSquirrelDeDuck
  668. $11,532 Iska74
  669. $11,534 gthompson1129
  670. $11,537 Froz3nFox
  671. $11,538 Little Wing
  672. $11,538 WhyMadBoii
  673. $11,539 </MICO>
  674. $11,539 jozsef.orosz
  675. $11,540 ocpere
  676. $11,543 Zakave
  677. $11,546 pessoa que vc não liga
  678. $11,547 JackingChan
  679. $11,548 猫の手
  680. $11,549 16N.nomiss
  681. $11,549 박미르
  682. $11,550 Stefanie Mustafo Gustav Michel
  683. $11,550 guillerodper2
  684. $11,551 bastian.bello.c
  685. $11,552 georgestrickland
 *686. $11,554 Uniquepotatoes
  687. $11,554 TheKDub
  688. $11,559 pegglegg007
 *689. $11,561 Nöten
  690. $11,561 Knooper
  691. $11,562 shane_bowen
  692. $11,562 FinMacJones
  693. $11,562 jla.gaming.0905
  694. $11,564 Phil Swift
  695. $11,564 lakeight077
  696. $11,565 kraal
  697. $11,567 Noctis
  698. $11,567 mtbnut
  699. $11,570 RaptorJesus
  700. $11,571 vsgro
  701. $11,571 genevieve.m.draper
  702. $11,571 Ray12467
  703. $11,572 vottur
  704. $11,573 Mr Brick
  705. $11,575 AwesomeHolden6
  706. $11,577 Bandy
  707. $11,577 MaxPower
  708. $11,578 oiiaa77
  709. $11,580 DeepsportsOne
  710. $11,581 DrVish
 *711. $11,583 Do_Luck3
  712. $11,585 DahakaMVl
  713. $11,585 R00kie1101
 *714. $11,586 Booketss
  715. $11,586 Cxxmbs
  716. $11,587 jtfutbol
  717. $11,588 clownlord06
  718. $11,588  Vixxrn
  719. $11,588 TeZe648
  720. $11,590 Roger that (nl)
  721. $11,593 Croney
  722. $11,593 TheLesbianWitch
  723. $11,594 EEvanCC
  724. $11,596 Fen
  725. $11,598 Swag
  726. $11,600 Egonb4
  727. $11,600 simontek
  728. $11,601 Cyjal
  729. $11,601 The Gruffalo
  730. $11,602 O Maluco em pedaços
  731. $11,602 Janime
 *732. $11,604 Воня
  733. $11,605 thelegoman7
  734. $11,605 のみ
  735. $11,608 MeowGang
  736. $11,608 TheLightningBoy
  737. $11,608 mekt0r
  738. $11,609 olivapaa
  739. $11,609 Doom777
  740. $11,612 a213213213as
  741. $11,613 Avec
  742. $11,614 Arc120
  743. $11,614 Unholy
  744. $11,614 Dr Fribedy
  745. $11,614 GranterPants
  746. $11,615 spiNN
  747. $11,618 fearless_77777
  748. $11,620 ydakilux
  749. $11,625 Siminala
 *750. $11,626 Dr.Michael
  751. $11,626 IOLazorOI
  752. $11,626 Roylin
  753. $11,628 mattanti
  754. $11,629 Mal'oo
  755. $11,629 Reborn
  756. $11,633 aaronred345
  757. $11,633 justinlswoo
  758. $11,633 Alan
  759. $11,634 Alexander
  760. $11,634 Braindead
  761. $11,636 Diliviur
  762. $11,636 braedanswan8
  763. $11,636 hongbing1984
 *764. $11,636 jackwin
  765. $11,637 Random Dog
 *766. $11,637 rkash2
  767. $11,637 MWMWMWMWMWMWMWMWMWMWMWMWMWMWMWMW
 *768. $11,639 Icy B
  769. $11,639 Helmut Sido
  770. $11,639 Space Shark
  771. $11,639 Waddz781
  772. $11,639 SWEet
  773. $11,640 ear1ybird
  774. $11,640 somogyi91
  775. $11,641 ramassin
  776. $11,641 12121233w
  777. $11,642 huseyans55
  778. $11,643 JustAustin7.TTV
  779. $11,643 Icarus_Lives
 *780. $11,644 TheSuperNR
  781. $11,644 WickedGoom
  782. $11,644 Kerplowy
 *783. $11,645 frogbelly008
  784. $11,645 Kghals
  785. $11,646 Shmojelfed
  786. $11,650 blueblondebear
  787. $11,652 lumaster15
  788. $11,653 nuuger
  789. $11,655 pipiscy5221
  790. $11,655 yy9881124
 *791. $11,656 SnowOwl72
 *792. $11,656 jbmisi14
 *793. $11,657 LukiBuki ♕
  794. $11,658 Maximator
  795. $11,659 NinjaBRK
  796. $11,659 EsiX?
 *797. $11,660 maja baja
  798. $11,661 Vrede smølf
  799. $11,661 Jayirondog
  800. $11,662 Euphz
  801. $11,662 Elliott
  802. $11,663 mobetac24369
  803. $11,663 take8282003
  804. $11,664 Luxray
  805. $11,665 SOWWRY!
  806. $11,666 G nash | Lexx
  807. $11,666 ivanhoe.hatte
  808. $11,666 erin0t
  809. $11,667 RabidInfant
  810. $11,669 tonyjj2017
  811. $11,669 Spy
  812. $11,670 jasonkazoo
  813. $11,671 gay lil monkey
  814. $11,671 imcuneo
  815. $11,672 HotPotato
  816. $11,672 BzC-HalfBlood
  817. $11,674 EDEDED
  818. $11,676 ei2222
  819. $11,678 aram3125
  820. $11,678 vivalarebellion
 *821. $11,679 HappyPiggy
  822. $11,679 試燈無
  823. $11,680 azukiekun
  824. $11,683 Builderjames
  825. $11,683 Hannes_mag_Bier
  826. $11,683 steam
  827. $11,684 ユバの民
  828. $11,685 Whyit1
 *829. $11,686 Phraxious
  830. $11,686 Giu ツ
  831. $11,690 Benabo
  832. $11,691 The_Gamer_66
  833. $11,691 Melon
  834. $11,693 frankie.vandenbogaard
  835. $11,695 GARY
 *836. $11,698 Big Daddy Matty
 *837. $11,700 desearcher
  838. $11,701 Aygon02
  839. $11,702 a9330122
  840. $11,702 nick.brugger
 *841. $11,703 gijshomminga7
 *842. $11,705 victordurand08
  843. $11,705 neumannrudolf
  844. $11,708 abrac
  845. $11,709 zeroid88
 *846. $11,710 Ozzy
  847. $11,710 ✪Emerson
  848. $11,711 HIJIKI
  849. $11,711 justuskannnix
  850. $11,713 fruitvaserotbutt
  851. $11,715 Mattrix_1o1
  852. $11,715 mweems95
  853. $11,716 Jormungandr
  854. $11,719 Rene
 *855. $11,720 907332506
  856. $11,720 iojmorb
  857. $11,721 midandfeed
  858. $11,721 JONEAceanterA
  859. $11,721 Michael
  860. $11,722 s1ver
  861. $11,723 TomKazi
  862. $11,723 Juggler
  863. $11,728 EJ
  864. $11,728 DuuSuu
  865. $11,729 connify 796
  866. $11,730 Wow!
  867. $11,731 Pflaume
  868. $11,734 traemine7
  869. $11,734 Master Shake
  870. $11,734 nazighani
  871. $11,734 2201140275
  872. $11,739 Niglactus
  873. $11,739 dkircali
  874. $11,742 lcurrieobrien
  875. $11,743 Kudorii
  876. $11,744 Kikao96
  877. $11,744 Big Asche
  878. $11,744 NinjaYoghurt
  879. $11,745 1723945294
  880. $11,747 Bashin
  881. $11,749 tryc
  882. $11,749 GameGoon06
  883. $11,750 ruphia1776
  884. $11,751 kjpg
  885. $11,753 shure12
 *886. $11,757 SweetK-karma
  887. $11,757 NiceAnne
  888. $11,757 Grimforse
  889. $11,760 Farbal
  890. $11,761 没错我就是搅屎棍
  891. $11,762 IverWL
  892. $11,766 Drakkainnen
 *893. $11,768 choungjinsik
  894. $11,768 YaMa
  895. $11,769 twister123321
  896. $11,773 Nico
  897. $11,778 626340747
  898. $11,779 Tbomber
  899. $11,786 WiadrOrbaiW
  900. $11,786 Cookie Donger
  901. $11,790 peterjtsoi
  902. $11,790 Pyrox
  903. $11,791 SadSoyBeans
  904. $11,792 burnt_kohi
 *905. $11,793 Suspicious Fry
 *906. $11,796 a trained kitten
  907. $11,797 Wilson
  908. $11,797 nikola.radivoj1
  909. $11,798 billen
  910. $11,799 crscout
  911. $11,799 TheSchubi
  912. $11,800 Italian Stallion
  913. $11,802 Forgotten
  914. $11,806 worlduos
  915. $11,807 poob
  916. $11,814 jeremywinick
  917. $11,814 StoicalCoffee
  918. $11,816 jaredsellers
  919. $11,819 sosle
  920. $11,819 Peter
  921. $11,822 survivalMichi
 *922. $11,823 Ken Guo
  923. $11,825 成绩列入总分
  924. $11,826 Dobbler
  925. $11,827 56639833
  926. $11,830 araskerem
  927. $11,834 Banditten
  928. $11,834 SoakedSubset68
 *929. $11,838 ArborealOyster
  930. $11,840 Phoenix
  931. $11,840 Yendex
  932. $11,841 TheCarrotGod
