Poly Bridge 2 - 4-03 "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2025-09-27T00:46:12.559Z
1000/88543 unique ranks shown

   *1. $999    Lagiiiie
   *2. $999    akkun_ouo
   *3. $2,521  Zen
  282. $27,335 Jeremy
  283. $27,347 *****
  284. $27,353 elepe
  285. $27,354 3mptymag
  286. $27,360 IZZATI
  287. $27,361 EggBasket
  288. $27,370 CS2100
  289. $27,388 itsiques2x
  290. $27,395 stackofpancakes
  291. $27,398 Fr4nyo
  292. $27,399 Painless
  293. $27,399 6545430
  294. $27,401 AwesomeHolden6
  295. $27,405 itmmckernan
  296. $27,407 muhagames
  297. $27,409 smokedscrod
  298. $27,445 Wadusher
  299. $27,456 dunixir
  300. $27,462 StinkySockz99
  301. $27,471 kraft89
  302. $27,481 ys09
  303. $27,486 Mark
 *304. $27,492 to915
  305. $27,497 champ siegfried
  306. $27,500 Julius969d
  307. $27,509 Captain Reflex
  308. $27,534 jojodong1983
  309. $27,549 FoonTheRaccoon
  310. $27,567 Lolekram
  311. $27,579 samdlacey
  312. $27,580 Georgette gamer
  313. $27,591 jacob
  314. $27,595 Icysnowman
  315. $27,615 mikiethepenguin
 *316. $27,618 m00sely
  317. $27,626 999yins
  318. $27,654 peteyisawesome
  319. $27,660 alego-tive
  320. $27,668 Vastro
  321. $27,671 BrianTho2010
  322. $27,672 cornebuisman
 *323. $27,693 guaranteed_whales
  324. $27,700 kg_0168
  325. $27,703 Bilzus
  326. $27,704 Marius
  327. $27,716 Xergz
  328. $27,718 Tylenol_Qc
  329. $27,718 Blit_Wizbok
  330. $27,722 Torendorff
  331. $27,731 MAuiWauivi
 *332. $27,738 RuberCuber
  333. $27,744 peter
  334. $27,760 Timmy
  335. $27,760 Decisi0n
  336. $27,779 stkoso
  337. $27,784 Mafzz
  338. $27,788 Gabe
  339. $27,789 Tinker
  340. $27,793 Combustion_
  341. $27,794 KONSU
  342. $27,814 Waifu Art Thou Romeo
  343. $27,814 Zozo_destroyer
  344. $27,820 BOSCH SABRE RECIPROCATING SAW
  345. $27,830 Grimforse
  346. $27,831 PumpkinBear111
  347. $27,839 Ben-Jyh
  348. $27,851 lukeharmon2002
  349. $27,863 koen
  350. $27,898 gurch
  351. $27,903 mamou
  352. $27,909 Norsk Pass
  353. $27,932 Filip Niemkiewicz
  354. $27,946 Ground15
  355. $27,955 nboying4
  356. $27,961 Red Tailed Hawk
  357. $27,965 Genuine Sexism
  358. $27,973 SpongeBawb
 *359. $27,977 henri123lemoine
  360. $27,984 Sleepyturtle132
  361. $27,986 Draradech
  362. $27,999 araskerem
  363. $28,000 Kentockly
  364. $28,002 YT - Weegee
  365. $28,019 infiniteSelves
  366. $28,030 Bobcheez ✔
  367. $28,030 Saverin
  368. $28,035 Zhus118
 *369. $28,059 CompterMan
 *370. $28,062 WashedRoom7
  371. $28,065 Freshly Funked
  372. $28,071 Tarigloo
  373. $28,109 TimeDrifter
  374. $28,119 nyasfa02
  375. $28,128 Eduardo Rios - EduardoARJ
  376. $28,143 R
  377. $28,147 jdogg565
  378. $28,152 flama_purklin
  379. $28,153 UgandaKnocles
  380. $28,154 Strawi
  381. $28,189 hiitann
  382. $28,194 SkyDragon
  383. $28,209 DaggerDoom
  384. $28,215 ohson92
 *385. $28,225 1666802855
 *386. $28,226 Rosedagger
  387. $28,228 Westaint
  388. $28,229 Dwerto
  389. $28,232 HotJohnnyCakes411
 *390. $28,232 Cyborg Minotaur
  391. $28,235 kids2
  392. $28,243 speedy77809
  393. $28,245 NIVE
  394. $28,254 Floatato
  395. $28,257 djslimsteve
  396. $28,258 Ilse_ik
  397. $28,261 maxkoziol820
  398. $28,264 Qcrist
  399. $28,268 LeonardRodriguez
  400. $28,269 wonio05
  401. $28,269 CoolKid67663
  402. $28,270 le_Pandafisk
  403. $28,271 ALA KERTUA
  404. $28,277 Blind Square
  405. $28,279 Kennetsu
  406. $28,281 我吐了
  407. $28,282 Lord Of Beans
  408. $28,282 Noobmaster69
  409. $28,291 José the Graduate
  410. $28,291 hodgemuffn
  411. $28,295 markusgassner3
  412. $28,303 CaNeR's
  413. $28,309 Nuexx
  414. $28,315 g.pahls
  415. $28,319 Emilon
  416. $28,326 哎呦微
  417. $28,326 varansinghrohila
  418. $28,331 peter.h.moore
  419. $28,340 clownlord06
 *420. $28,345 TouchTheDog
  421. $28,353 Oh Shoot!
  422. $28,354 Eumaeus58
  423. $28,355 cliff007
  424. $28,357 Tehninza
  425. $28,357 Lil' Johnny
  426. $28,360 Stasis
  427. $28,373 Frab
  428. $28,375 DieselDaddy
  429. $28,388 Herneerius
  430. $28,396 quinquex
  431. $28,400 RealHotMess
  432. $28,406 LENTObANAANI
  433. $28,417 0dyss3us
  434. $28,422 dign1045
  435. $28,426 theGandalf2
 *436. $28,427 Pure_Radiance
  437. $28,428 ColonelRatty
  438. $28,429 noamhendriks
  439. $28,442 Jedimaggara
 *440. $28,452 Mitch Szlachetka
  441. $28,453 finger.christian
  442. $28,454 carcreator
  443. $28,454 Underooze
  444. $28,463 LARSON
  445. $28,466 (RPT)TommyBoy0000
  446. $28,469 syrusxavier713
  447. $28,472 Mauri
  448. $28,491 Aulis
  449. $28,495 TetricusCM
 *450. $28,496 haWk
  451. $28,499 Muis193
  452. $28,499 Todrick the Tree
  453. $28,500 vikram
  454. $28,510 lud.erik.10
  455. $28,514 Lucius Malfoy
  456. $28,515 xiongmichael1412
  457. $28,518 Leevi
  458. $28,520 Moon_Stone_Rose
  459. $28,523 Big_Stinker
  460. $28,524 Bushy
  461. $28,535 Cereal5
  462. $28,536 jabell
  463. $28,539 Cooooooope
  464. $28,548 lcmbo
  465. $28,550 danielvoronin
  466. $28,555 theo0729
  467. $28,557 aardmaark
  468. $28,566 Ex gon give it to ya
 *469. $28,566 Jippopotamus
  470. $28,570 MerGatto
  471. $28,573 Nedcut
  472. $28,575 Medium Rare Ninja
  473. $28,593 pj_hall
  474. $28,594 Colossal
  475. $28,604 androidfan100
  476. $28,604 Inco.gnito
 *477. $28,606 POLAR
  478. $28,616 Jimmy Thrustor
  479. $28,616 RACTUM
  480. $28,619 plumregal
  481. $28,620 vojtech_holub
  482. $28,623 Thomas The Dog
  483. $28,632 parttimedogfish
  484. $28,649 officer omnicide
  485. $28,651 jeremywinick
 *486. $28,655 poptart
  487. $28,659 SmOkeH
  488. $28,661 Hailou
  489. $28,666 1723945294
  490. $28,668 FrzMtrsprt
  491. $28,675 Marek
 *492. $28,684 cioris
  493. $28,687 ChatterBox42
  494. $28,692 Capn Curry
  495. $28,695 qq
  496. $28,701 BeljihnWahfl
  497. $28,709 YukonFighter
  498. $28,710 00ruishu
  499. $28,713 Proto
  500. $28,713 Onatron
  501. $28,719 Zedriv
  502. $28,720 Lordgarlaban
  503. $28,721 sumpfkrautjunkie
  504. $28,740 CENGİZ
  505. $28,741 Nigi9002.
  506. $28,742 BLERGHSTORM
  507. $28,742 Feklaar
  508. $28,744 Road to beat Squishy
  509. $28,757 Cardboard Box Guy
  510. $28,765 Jack✫
  511. $28,772 Dildopolous69
  512. $28,773 KommunistaShpion
  513. $28,773 PDTM
  514. $28,781 Kingly Red Lion Guy
  515. $28,798 bojendrusina
  516. $28,798 Rasp
  517. $28,803 Plsdontkillme16
  518. $28,803 l111478
  519. $28,807 Ecks
  520. $28,809 ashbyr
  521. $28,810 Eb1toad
  522. $28,820 Samsung Smart Fridge
  523. $28,822 goaljim1
  524. $28,823 jaakkom
  525. $28,825 jikennosamurai
  526. $28,829 The_Vaccine
  527. $28,831 Sweeny
  528. $28,839 Toaster Turtle
  529. $28,840 Gile
  530. $28,850 BBNate
  531. $28,852 bencasiez404
  532. $28,854 Niekelodius
  533. $28,862 yamaci
  534. $28,871 Lazlo
  535. $28,883 JD.Oord
 *536. $28,883 TesllaTea マックス
  537. $28,884 GolEden
  538. $28,892 max_de_dab420
  539. $28,893 infinity21
  540. $28,898 HappyFishboy
  541. $28,900 Viila
  542. $28,901 karbo
  543. $28,904 Biskit
  544. $28,908 adwagner89
  545. $28,916 Stiking
 *546. $28,917 liquor snurf
  547. $28,919 SoulWager
  548. $28,920 RedstoneTier
  549. $28,922 bastian.bello.c
  550. $28,923 StinkyWizzleTooth
  551. $28,923 小k
  552. $28,924 Nicolo
  553. $28,924 mingyee
 *554. $28,924 [Nullpointer]
  555. $28,926 HAISENBERG
  556. $28,927 jmeyer2030
  557. $28,927 KillTracker
  558. $28,930 Monsieur Spock
  559. $28,933 Anthill Bird
  560. $28,935 IronHawk
  561. $28,940 M47145dg
  562. $28,950 samt_2006
  563. $28,956 Jumpet
 *564. $28,958 Croney
  565. $28,966 joe_patti
  566. $28,978 Maky_(HUN)
  567. $28,982 MaKeRu
  568. $28,985 Canns
  569. $28,985 Kitsune
  570. $28,988 angelsrule934
  571. $28,990 noobskinninja
  572. $28,995 Revolves
  573. $28,998 lord_azuel
  574. $28,998 Satsaa
  575. $28,999 alicele14
  576. $28,999 o
  577. $29,000 olivapaa
 *578. $29,004 SHEEP
  579. $29,019 izacuz
  580. $29,019 harleytcgallery
  581. $29,021 Wilson64
  582. $29,026 Kjell
  583. $29,033 GETSOOOMMMEEEE
  584. $29,034 hyominxy
  585. $29,034 1226875104
  586. $29,040 connor.bray.ricks
  587. $29,042 badensdad
  588. $29,043 Edward
  589. $29,043 Kohtaro
  590. $29,044 nep9330
 *591. $29,050 desti
  592. $29,054 wilde_wildsau
  593. $29,058 Ninja002000
 *594. $29,061 MisterJay
 *595. $29,063 jason.fritsch18
  596. $29,067 honky
  597. $29,071 AtomicLava
  598. $29,075 красное_варенье
 *599. $29,079 Kail
  600. $29,085 youbowei0126
  601. $29,093 superdurszlak
  602. $29,094 MGC
 *603. $29,094 dylanwenger9
  604. $29,099 robjoh6
  605. $29,107 Ghsot
  606. $29,113 Wooden_Rock
  607. $29,117 xIRasten
  608. $29,124 ω  Neptune  ω
  609. $29,134 Gaotosky10
  610. $29,135 alex
  611. $29,138 ebenezer.eyesonannan
  612. $29,139 nc23176bv3
  613. $29,139 猫の手
  614. $29,141 Timmon
  615. $29,142 Minnesota.Nice
  616. $29,151 Inot
  617. $29,155 Cuddly Snowflake
  618. $29,157 emailforinternetpeople
  619. $29,157 chupa71
  620. $29,161 Pence
  621. $29,171 cpawell
  622. $29,173 Fradex
  623. $29,175 00frank
  624. $29,176 KILL3R k3ks
  625. $29,177 konings.joeri
  626. $29,179 Coolerasice
  627. $29,185 MKBridger
  628. $29,186 tgeene39
  629. $29,190 schmitz
  630. $29,192 Stabhole
  631. $29,192 WAKEUPWORLD
  632. $29,193 Lemon :)
  633. $29,194 DinocraftNC
  634. $29,195 KahlanDragonblood
  635. $29,195 WennueX
  636. $29,199 SubSonix
  637. $29,199 Maelstrom
  638. $29,206 kilalolabo
  639. $29,207 jack27h
  640. $29,211 Cooganium
  641. $29,222 cirwo
  642. $29,222 OzzyOnPc
  643. $29,224 ryan.stanga
  644. $29,225 I SH1TT3D THEN I F4RTED
  645. $29,227 Geunerjäger
  646. $29,234 iv.bovin
  647. $29,235 Metzger
  648. $29,238 你爸爸吃西瓜
  649. $29,241 glass
 *650. $29,243 simonder3te
  651. $29,249 TFK_Rick
  652. $29,250 Shaeshua
  653. $29,257 devinc1234
  654. $29,257 Quadley
  655. $29,258 Vossie_nl
  656. $29,264 Skilpad
  657. $29,272 what's up danger
  658. $29,274 leff.yashin2015
  659. $29,275 not exist
  660. $29,275 Weaboo
  661. $29,278 duybuiminh
  662. $29,288 Bot0871
  663. $29,301 matteo.dolcin
  664. $29,304 French__Pasta
  665. $29,308 tylerjamesdoyle
  666. $29,312 UkiArcticFox
  667. $29,312 scottsifer
  668. $29,323 m.ismail8988
  669. $29,328 jimmyscully
  670. $29,328 Mad Dogg
  671. $29,329 j.westerbos
  672. $29,329 dorel_sofer_pe_glont69
  673. $29,330 Zarquan
  674. $29,331 Mac
  675. $29,331 YY [G3N1E]
  676. $29,339 Icy Unicorn
  677. $29,340 souldrain
  678. $29,341 evandennewitz
  679. $29,344 LotsaSkink
  680. $29,350 rx7man
  681. $29,351 Vendetta
  682. $29,359 Agent 69
  683. $29,362 Falcon274
 *684. $29,363 gurpy
  685. $29,364 ThaMegaSloth
  686. $29,366 SquirtDaTurt
  687. $29,366 Алек и три маце
  688. $29,368 pipiscy5221
  689. $29,369 Kerplowy
  690. $29,373 braedanswan8
  691. $29,375 dexbikes06
  692. $29,379 FYI I'm a spy... or am I?
 *693. $29,382 [TMMP] tengokujin
  694. $29,383 Cheesecube
  695. $29,385 LUCAS1
  696. $29,385 RandomStuff
  697. $29,385 Crydust
  698. $29,387 christof
  699. $29,387 damikael.jakob
  700. $29,388 HFH
  701. $29,391 joehat4
  702. $29,394 sylvain
  703. $29,396 BeardedSausage
  704. $29,397 ThePuksu
  705. $29,397 DiamondDerp
  706. $29,404 Matt 2
  707. $29,405 compej
  708. $29,414 neongrass
  709. $29,415 Doom_Squirrel
  710. $29,420 3DVertigo
  711. $29,420 harenet
  712. $29,421 theJeffJohnson
  713. $29,423 Myculz
  714. $29,424 Looming
  715. $29,427 ParaChu
  716. $29,434 SAKS
  717. $29,437 guillaume.richards
  718. $29,439 Seminar Knight
  719. $29,441 PUGGYBOI21
  720. $29,441 gregakramer
  721. $29,443 DaNo0b_
  722. $29,444 Free_Range_Chickens
  723. $29,448 anomaly
  724. $29,452 okiro4
 *725. $29,452 wylie5cents
  726. $29,454 老年浪漫派
  727. $29,458 Phantom with a top hat
  728. $29,459 Kakemonstre
  729. $29,460 YeeTyler
  730. $29,467 Skretchii
  731. $29,469 ThatDamnJackal
  732. $29,473 Da Real Inventor
  733. $29,475 HurtHydra
  734. $29,477 Volumepixel
  735. $29,482 hendrick
  736. $29,483 j.bottomley87595
  737. $29,488 norimasa1026
  738. $29,490 sanjps3
  739. $29,496 Nobody
  740. $29,497 Tasty Toast
  741. $29,509 Hyperslice
  742. $29,516 FreeHongKong
  743. $29,517 smartizM
  744. $29,520 떡실신13호
  745. $29,521 The Good Duke
  746. $29,521 U967
  747. $29,523 Hemdeez
  748. $29,525 Seiho2659
  749. $29,526 Gideon ZA
  750. $29,528 heradani04
  751. $29,535 going tibia great day
  752. $29,536 riDDi
  753. $29,537 枯守一扇门
  754. $29,540 singingjam
  755. $29,541 asterisks_
  756. $29,541 MJRButton
  757. $29,542 mall
  758. $29,548 Takedown
  759. $29,548 gray squirrel
  760. $29,551 IDAMN
  761. $29,552 rohanbeeharie
  762. $29,552 rainman
  763. $29,553 Nop369
  764. $29,554 Ruben_crack_9
  765. $29,562 twicy
  766. $29,563 janbajer69
  767. $29,564 Draugr Overlord
  768. $29,564 RobinSen28
  769. $29,570 robstar77
  770. $29,574 Doserbatzel
  771. $29,577 Lanilor
  772. $29,586 DAncHMinATor
  773. $29,588 MianMiao
  774. $29,589 Martin
  775. $29,594 NiiiCo1630
  776. $29,594 Dr.MeatIguana
  777. $29,603 the_flaps
  778. $29,606 Han Tykje
  779. $29,609 Flaking Fox
  780. $29,610 Karmiilla
 *781. $29,610 Helper_Monkey
  782. $29,615 tom.brabbin
  783. $29,616 captaintoader2000
  784. $29,616 olav91841
  785. $29,617 lolivepig
  786. $29,620 123
  787. $29,622 [DEA] Capt. N.Cross
  788. $29,622 honzakrutis2
  789. $29,624 Friar Laurence
  790. $29,625 BOT Fred
  791. $29,628 sunny422
 *792. $29,629 Elletuce
  793. $29,630 Invalid
  794. $29,633 squish92
  795. $29,637 Gunshaver
  796. $29,639 Rixorn
  797. $29,642 collin1222
  798. $29,643 Kwinten85
  799. $29,643 KarusellzeitdiebXD
  800. $29,644 HotelMotel
  801. $29,647 heper
  802. $29,653 spudwaffle
  803. $29,655 Chris Brown
  804. $29,658 marcoapps01
  805. $29,658 Janner
  806. $29,660 Monkey_Haut
  807. $29,662 Complex Nevada 21
  808. $29,666 austin.leblanc07
  809. $29,668 cougath
  810. $29,674 chrischen94
  811. $29,675 cmp_79
  812. $29,676 Nile
  813. $29,676 Vshimber
  814. $29,678 sgeoffrion3
  815. $29,678 Jon Gamis
  816. $29,681 Garti
  817. $29,683 joshmo65
  818. $29,685 goblet
  819. $29,687 el_kume
  820. $29,689 badjackjack
  821. $29,693 dolce_vita_3000
  822. $29,694 Alexey
  823. $29,701 clubbhouse
  824. $29,705 Rocket Steve
  825. $29,705 nachitosrobome
  826. $29,706 me
  827. $29,707 123964
  828. $29,709 Dr.Michael
  829. $29,717 kazamidori
  830. $29,722 UltimateDuck
  831. $29,723 Super Walugus Grudenburg - BLM
  832. $29,723 Teimo's Microwave
  833. $29,725 Tensa
  834. $29,726 Dave
  835. $29,728 whitler1997
  836. $29,728 rhysmcdougal
  837. $29,728 Areones
  838. $29,732 Psyadin
  839. $29,732 Kakashi
  840. $29,733 Battlespike
  841. $29,733 SRA
  842. $29,733 Hadrel
  843. $29,734 petercrowley105
  844. $29,739 ddhliu89
  845. $29,742 schwiftyking
  846. $29,744 KapteinKonge
  847. $29,746 孤舟
  848. $29,746 Zsolti a béka
  849. $29,749 Ikebab
  850. $29,749 martin
  851. $29,749 Sonakang
  852. $29,750 NouchezMouchez
  853. $29,752 Cash
  854. $29,756 Loggai
  855. $29,756 lemtea
  856. $29,760 zero-ams1999
 *857. $29,760 bennatwil
  858. $29,768 Micsi
  859. $29,768 ProtypRaw
  860. $29,768 SilverShadow
  861. $29,768 P|ng0o
  862. $29,769 skovlywolf
  863. $29,770 oisqi
  864. $29,770 Kamokoya
  865. $29,774 Rebdull
  866. $29,774 kaz
  867. $29,786 Shrem
  868. $29,788 szymon.sliwka.128
  869. $29,790 ForMegetAfDenGo
  870. $29,793 inv > Smesh
  871. $29,795 HOMEM FEMINISTA
  872. $29,797 诚实绅士
  873. $29,798 Jarajajuju_el_inmortal
  874. $29,798 Maestro Kimpembe
  875. $29,804 Cut Snake
  876. $29,805 Christian_Akacro
  877. $29,807 mark.zaknic
  878. $29,816 benburke810
  879. $29,818 Namaste
  880. $29,818 cara
  881. $29,818 Solid_abdi
  882. $29,827 DJtheDentist
  883. $29,834 zumirinha
 *884. $29,836 Joseph
  885. $29,848 Lars_s
  886. $29,849 leoncorkidi
  887. $29,849 Robert E. O. Speedwagon
  888. $29,849 Comet
  889. $29,850 kevinobrien112
  890. $29,852 bellowey
  891. $29,854 fathom117
  892. $29,856 dahousecat
  893. $29,857 Rh45
  894. $29,858 holyTyu
  895. $29,858 JuddyGal16
  896. $29,858 Jonny Cage
  897. $29,859 Farnworth
  898. $29,860 mglap
  899. $29,864 每局都吃3铃铛
  900. $29,865 Gamix
  901. $29,869 gidzak
  902. $29,869 Mortimer
  903. $29,871 Yaqop
  904. $29,875 Mitch
  905. $29,881 w00zy
  906. $29,888 Pyrox
  907. $29,891 samuelpierog
  908. $29,892 Marcus4
  909. $29,897 Dobbler
  910. $29,899 Asyxui
 *911. $29,904 webum
  912. $29,905 Definetly Me
  913. $29,906 Fr4QcTal
  914. $29,907 Normal Man
  915. $29,908 BadKarma
  916. $29,909 Bupeldox
  917. $29,909 kaschbal
  918. $29,910 CFF-Andre
  919. $29,910 Kai_niconico
  920. $29,910 Gavin
  921. $29,910 Leviathan
  922. $29,912 Timmy Turnup
  923. $29,917 jaboonfamily1
  924. $29,921 Nun Ja
  925. $29,924 arsoron
  926. $29,925 nearlyimmune
  927. $29,925 !_RakishMind_!
