Poly Bridge 2 - 4-03 "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2025-09-23T00:45:51.032Z
1000/88459 unique ranks shown

   *1. $999    Lagiiiie
   *2. $999    akkun_ouo
   *3. $2,521  Zen
  283. $27,354 3mptymag
  284. $27,360 IZZATI
  285. $27,361 EggBasket
  286. $27,370 CS2100
  287. $27,388 itsiques2x
  288. $27,395 stackofpancakes
  289. $27,398 Fr4nyo
  290. $27,399 Painless
  291. $27,399 6545430
  292. $27,401 AwesomeHolden6
  293. $27,405 itmmckernan
  294. $27,407 muhagames
  295. $27,409 smokedscrod
  296. $27,445 Wadusher
  297. $27,456 dunixir
  298. $27,462 StinkySockz99
  299. $27,471 kraft89
  300. $27,481 ys09
  301. $27,486 Mark
 *302. $27,492 to915
  303. $27,497 champ siegfried
  304. $27,500 Julius969d
  305. $27,509 Captain Reflex
  306. $27,534 jojodong1983
  307. $27,549 FoonTheRaccoon
  308. $27,567 Lolekram
  309. $27,579 samdlacey
  310. $27,580 Georgette gamer
  311. $27,591 jacob
  312. $27,595 Icysnowman
  313. $27,615 mikiethepenguin
 *314. $27,618 m00sely
  315. $27,626 999yins
  316. $27,654 peteyisawesome
  317. $27,660 alego-tive
  318. $27,668 Vastro
  319. $27,671 BrianTho2010
  320. $27,672 cornebuisman
 *321. $27,693 guaranteed_whales
  322. $27,700 kg_0168
  323. $27,703 Bilzus
  324. $27,704 Marius
  325. $27,716 Xergz
  326. $27,718 Tylenol_Qc
  327. $27,718 Blit_Wizbok
  328. $27,722 Torendorff
  329. $27,731 MAuiWauivi
 *330. $27,738 RuberCuber
  331. $27,744 peter
  332. $27,760 Timmy
  333. $27,760 Decisi0n
  334. $27,779 stkoso
  335. $27,784 Mafzz
  336. $27,788 Gabe
  337. $27,789 Tinker
  338. $27,793 Combustion_
  339. $27,794 KONSU
  340. $27,814 Waifu Art Thou Romeo
  341. $27,814 Zozo_destroyer
  342. $27,820 BOSCH SABRE RECIPROCATING SAW
  343. $27,830 Grimforse
  344. $27,831 PumpkinBear111
  345. $27,839 Ben-Jyh
  346. $27,851 lukeharmon2002
  347. $27,863 koen
  348. $27,898 gurch
  349. $27,903 mamou
  350. $27,909 Norsk Pass
  351. $27,932 Filip Niemkiewicz
  352. $27,946 Ground15
  353. $27,955 nboying4
  354. $27,961 Red Tailed Hawk
  355. $27,965 Genuine Sexism
  356. $27,973 SpongeBawb
 *357. $27,977 henri123lemoine
  358. $27,984 Sleepyturtle132
  359. $27,986 Draradech
  360. $27,999 araskerem
  361. $28,000 Kentockly
  362. $28,002 YT - Weegee
  363. $28,019 infiniteSelves
  364. $28,030 Bobcheez ✔
  365. $28,030 Saverin
  366. $28,035 Zhus118
 *367. $28,059 CompterMan
 *368. $28,062 WashedRoom7
  369. $28,065 Freshly Funked
  370. $28,071 Tarigloo
  371. $28,109 TimeDrifter
  372. $28,119 nyasfa02
  373. $28,128 Eduardo Rios - EduardoARJ
  374. $28,143 R
  375. $28,147 jdogg565
  376. $28,152 flama_purklin
  377. $28,153 UgandaKnocles
  378. $28,154 Strawi
  379. $28,189 hiitann
  380. $28,194 SkyDragon
  381. $28,209 DaggerDoom
  382. $28,215 ohson92
 *383. $28,225 1666802855
 *384. $28,226 Rosedagger
  385. $28,228 Westaint
  386. $28,229 Dwerto
  387. $28,232 HotJohnnyCakes411
 *388. $28,232 Cyborg Minotaur
  389. $28,235 kids2
  390. $28,243 speedy77809
  391. $28,245 NIVE
  392. $28,254 Floatato
  393. $28,257 djslimsteve
  394. $28,258 Ilse_ik
  395. $28,261 maxkoziol820
  396. $28,264 Qcrist
  397. $28,268 LeonardRodriguez
  398. $28,269 wonio05
  399. $28,269 CoolKid67663
  400. $28,270 le_Pandafisk
  401. $28,271 ALA KERTUA
  402. $28,277 Blind Square
  403. $28,279 Kennetsu
  404. $28,281 我吐了
  405. $28,282 Lord Of Beans
  406. $28,282 Noobmaster69
  407. $28,291 José the Graduate
  408. $28,291 hodgemuffn
  409. $28,295 markusgassner3
  410. $28,303 CaNeR's
  411. $28,309 Nuexx
  412. $28,315 g.pahls
  413. $28,319 Emilon
  414. $28,326 哎呦微
  415. $28,326 varansinghrohila
  416. $28,331 peter.h.moore
  417. $28,340 clownlord06
 *418. $28,345 TouchTheDog
  419. $28,353 Oh Shoot!
  420. $28,354 Eumaeus58
  421. $28,355 cliff007
  422. $28,357 Tehninza
  423. $28,357 Lil' Johnny
  424. $28,360 Stasis
  425. $28,373 Frab
  426. $28,375 DieselDaddy
  427. $28,388 Herneerius
  428. $28,396 quinquex
  429. $28,400 RealHotMess
  430. $28,406 LENTObANAANI
  431. $28,417 0dyss3us
  432. $28,422 dign1045
  433. $28,426 theGandalf2
 *434. $28,427 Pure_Radiance
  435. $28,428 ColonelRatty
  436. $28,429 noamhendriks
  437. $28,442 Jedimaggara
 *438. $28,452 Mitch Szlachetka
  439. $28,453 finger.christian
  440. $28,454 carcreator
  441. $28,454 Underooze
  442. $28,463 LARSON
  443. $28,466 (RPT)TommyBoy0000
  444. $28,469 syrusxavier713
  445. $28,472 Mauri
  446. $28,491 Aulis
  447. $28,495 TetricusCM
 *448. $28,496 haWk
  449. $28,499 Muis193
  450. $28,499 Todrick the Tree
  451. $28,500 vikram
  452. $28,510 lud.erik.10
  453. $28,514 Lucius Malfoy
  454. $28,515 xiongmichael1412
  455. $28,518 Leevi
  456. $28,520 Moon_Stone_Rose
  457. $28,523 Big_Stinker
  458. $28,524 Bushy
  459. $28,535 Cereal5
  460. $28,536 jabell
  461. $28,539 Cooooooope
  462. $28,548 lcmbo
  463. $28,550 danielvoronin
  464. $28,555 theo0729
  465. $28,557 aardmaark
  466. $28,566 Ex gon give it to ya
 *467. $28,566 Jippopotamus
  468. $28,570 MerGatto
  469. $28,573 Nedcut
  470. $28,575 Medium Rare Ninja
  471. $28,593 pj_hall
  472. $28,594 Colossal
  473. $28,604 androidfan100
  474. $28,604 Inco.gnito
 *475. $28,606 POLAR
  476. $28,616 Jimmy Thrustor
  477. $28,616 RACTUM
  478. $28,619 plumregal
  479. $28,620 vojtech_holub
  480. $28,623 Thomas The Dog
  481. $28,632 parttimedogfish
  482. $28,649 officer omnicide
  483. $28,651 jeremywinick
 *484. $28,655 poptart
  485. $28,659 SmOkeH
  486. $28,661 Hailou
  487. $28,666 1723945294
  488. $28,668 FrzMtrsprt
  489. $28,675 Marek
 *490. $28,684 cioris
  491. $28,687 ChatterBox42
  492. $28,692 Capn Curry
  493. $28,695 qq
  494. $28,701 BeljihnWahfl
  495. $28,709 YukonFighter
  496. $28,710 00ruishu
  497. $28,713 Proto
  498. $28,713 Onatron
  499. $28,719 Zedriv
  500. $28,720 Lordgarlaban
  501. $28,721 sumpfkrautjunkie
  502. $28,740 CENGİZ
  503. $28,741 Nigi9002.
  504. $28,742 BLERGHSTORM
  505. $28,742 Feklaar
  506. $28,744 Road to beat Squishy
  507. $28,757 Cardboard Box Guy
  508. $28,765 Jack✫
  509. $28,772 Dildopolous69
  510. $28,773 KommunistaShpion
  511. $28,773 PDTM
  512. $28,781 Kingly Red Lion Guy
  513. $28,798 bojendrusina
  514. $28,798 Rasp
  515. $28,803 Plsdontkillme16
  516. $28,803 l111478
  517. $28,807 Ecks
  518. $28,809 ashbyr
  519. $28,810 Eb1toad
  520. $28,820 Samsung Smart Fridge
  521. $28,822 goaljim1
  522. $28,823 jaakkom
  523. $28,825 jikennosamurai
  524. $28,829 The_Vaccine
  525. $28,831 Sweeny
  526. $28,839 Toaster Turtle
  527. $28,840 Gile
  528. $28,850 BBNate
  529. $28,852 bencasiez404
  530. $28,854 Niekelodius
  531. $28,862 yamaci
  532. $28,871 Lazlo
  533. $28,883 JD.Oord
 *534. $28,883 TesllaTea マックス
  535. $28,884 GolEden
  536. $28,892 max_de_dab420
  537. $28,893 infinity21
  538. $28,898 HappyFishboy
  539. $28,900 Viila
  540. $28,901 karbo
  541. $28,904 Biskit
  542. $28,908 adwagner89
  543. $28,916 Stiking
 *544. $28,917 liquor snurf
  545. $28,919 SoulWager
  546. $28,920 RedstoneTier
  547. $28,922 bastian.bello.c
  548. $28,923 StinkyWizzleTooth
  549. $28,923 小k
  550. $28,924 Nicolo
  551. $28,924 mingyee
 *552. $28,924 [Nullpointer]
  553. $28,926 HAISENBERG
  554. $28,927 jmeyer2030
  555. $28,927 KillTracker
  556. $28,930 Monsieur Spock
  557. $28,933 Anthill Bird
  558. $28,935 IronHawk
  559. $28,940 M47145dg
  560. $28,950 samt_2006
  561. $28,956 Jumpet
 *562. $28,958 Croney
  563. $28,966 joe_patti
  564. $28,978 Maky_(HUN)
  565. $28,982 MaKeRu
  566. $28,985 Canns
  567. $28,985 Kitsune
  568. $28,988 angelsrule934
  569. $28,990 noobskinninja
  570. $28,995 Revolves
  571. $28,998 lord_azuel
  572. $28,998 Satsaa
  573. $28,999 alicele14
  574. $28,999 o
  575. $29,000 olivapaa
 *576. $29,004 SHEEP
  577. $29,019 izacuz
  578. $29,019 harleytcgallery
  579. $29,021 Wilson64
  580. $29,026 Kjell
  581. $29,033 GETSOOOMMMEEEE
  582. $29,034 hyominxy
  583. $29,034 1226875104
  584. $29,040 connor.bray.ricks
  585. $29,042 badensdad
  586. $29,043 Edward
  587. $29,043 Kohtaro
  588. $29,044 nep9330
 *589. $29,050 desti
  590. $29,054 wilde_wildsau
  591. $29,058 Ninja002000
 *592. $29,061 MisterJay
 *593. $29,063 jason.fritsch18
  594. $29,067 honky
  595. $29,071 AtomicLava
  596. $29,075 красное_варенье
 *597. $29,079 Kail
  598. $29,085 youbowei0126
  599. $29,093 superdurszlak
  600. $29,094 MGC
 *601. $29,094 dylanwenger9
  602. $29,099 robjoh6
  603. $29,107 Ghsot
  604. $29,113 Wooden_Rock
  605. $29,117 xIRasten
  606. $29,124 ω  Neptune  ω
  607. $29,134 Gaotosky10
  608. $29,135 alex
  609. $29,138 ebenezer.eyesonannan
  610. $29,139 nc23176bv3
  611. $29,139 猫の手
  612. $29,141 Timmon
  613. $29,142 Minnesota.Nice
  614. $29,151 Inot
  615. $29,155 Cuddly Snowflake
  616. $29,157 emailforinternetpeople
  617. $29,157 chupa71
  618. $29,161 Pence
  619. $29,171 cpawell
  620. $29,173 Fradex
  621. $29,175 00frank
  622. $29,176 KILL3R k3ks
  623. $29,177 konings.joeri
  624. $29,179 Coolerasice
  625. $29,185 MKBridger
  626. $29,186 tgeene39
  627. $29,190 schmitz
  628. $29,192 Stabhole
  629. $29,192 WAKEUPWORLD
  630. $29,193 Lemon :)
  631. $29,194 DinocraftNC
  632. $29,195 KahlanDragonblood
  633. $29,195 WennueX
  634. $29,199 SubSonix
  635. $29,199 Maelstrom
  636. $29,206 kilalolabo
  637. $29,208 jack27h
  638. $29,211 Cooganium
  639. $29,222 cirwo
  640. $29,222 OzzyOnPc
  641. $29,224 ryan.stanga
  642. $29,225 I SH1TT3D THEN I F4RTED
  643. $29,227 Geunerjäger
  644. $29,234 iv.bovin
  645. $29,235 Metzger
  646. $29,238 你爸爸吃西瓜
  647. $29,241 glass
 *648. $29,243 simonder3te
  649. $29,249 TFK_Rick
  650. $29,250 Shaeshua
  651. $29,257 devinc1234
  652. $29,257 Quadley
  653. $29,258 Vossie_nl
  654. $29,264 Skilpad
  655. $29,272 what's up danger
  656. $29,274 leff.yashin2015
  657. $29,275 not exist
  658. $29,275 Weaboo
  659. $29,278 duybuiminh
  660. $29,288 Bot0871
  661. $29,301 matteo.dolcin
  662. $29,304 French__Pasta
  663. $29,308 tylerjamesdoyle
  664. $29,312 UkiArcticFox
  665. $29,312 scottsifer
  666. $29,323 m.ismail8988
  667. $29,328 jimmyscully
  668. $29,328 Mad Dogg
  669. $29,329 j.westerbos
  670. $29,329 dorel_sofer_pe_glont69
  671. $29,330 Zarquan
  672. $29,331 Mac
  673. $29,331 YY [G3N1E]
  674. $29,339 Icy Unicorn
  675. $29,340 souldrain
  676. $29,341 evandennewitz
  677. $29,344 LotsaSkink
  678. $29,350 rx7man
  679. $29,351 Vendetta
  680. $29,359 Agent 69
  681. $29,362 Falcon274
 *682. $29,363 gurpy
  683. $29,364 ThaMegaSloth
  684. $29,366 SquirtDaTurt
  685. $29,366 Алек и три маце
  686. $29,368 pipiscy5221
  687. $29,369 Kerplowy
  688. $29,373 braedanswan8
  689. $29,375 dexbikes06
  690. $29,379 FYI I'm a spy... or am I?
 *691. $29,382 [TMMP] tengokujin
  692. $29,383 Cheesecube
  693. $29,385 LUCAS1
  694. $29,385 RandomStuff
  695. $29,385 Crydust
  696. $29,387 christof
  697. $29,387 damikael.jakob
  698. $29,388 HFH
  699. $29,391 joehat4
  700. $29,394 sylvain
  701. $29,396 BeardedSausage
  702. $29,397 ThePuksu
  703. $29,397 DiamondDerp
  704. $29,404 Matt 2
  705. $29,405 compej
  706. $29,414 neongrass
  707. $29,415 Doom_Squirrel
  708. $29,420 3DVertigo
  709. $29,420 harenet
  710. $29,421 theJeffJohnson
  711. $29,423 Myculz
  712. $29,424 Looming
  713. $29,427 ParaChu
  714. $29,434 SAKS
  715. $29,437 guillaume.richards
  716. $29,439 Seminar Knight
  717. $29,441 PUGGYBOI21
  718. $29,441 gregakramer
  719. $29,443 DaNo0b_
  720. $29,444 Free_Range_Chickens
  721. $29,448 anomaly
  722. $29,452 okiro4
 *723. $29,452 wylie5cents
  724. $29,454 老年浪漫派
  725. $29,458 Phantom with a top hat
  726. $29,459 Kakemonstre
  727. $29,460 YeeTyler
  728. $29,467 Skretchii
  729. $29,469 ThatDamnJackal
  730. $29,473 Da Real Inventor
  731. $29,475 HurtHydra
  732. $29,477 Volumepixel
  733. $29,482 hendrick
  734. $29,483 j.bottomley87595
  735. $29,488 norimasa1026
  736. $29,490 sanjps3
  737. $29,496 Nobody
  738. $29,497 Tasty Toast
  739. $29,509 Hyperslice
  740. $29,516 FreeHongKong
  741. $29,517 smartizM
  742. $29,520 떡실신13호
  743. $29,521 The Good Duke
  744. $29,521 U967
  745. $29,523 Hemdeez
  746. $29,525 Seiho2659
  747. $29,526 Gideon ZA
  748. $29,528 heradani04
  749. $29,535 going tibia great day
  750. $29,536 riDDi
  751. $29,537 枯守一扇门
  752. $29,540 singingjam
  753. $29,541 asterisks_
  754. $29,541 MJRButton
  755. $29,542 mall
  756. $29,548 Takedown
  757. $29,548 gray squirrel
  758. $29,551 IDAMN
  759. $29,552 rohanbeeharie
  760. $29,552 rainman
  761. $29,553 Nop369
  762. $29,554 Ruben_crack_9
  763. $29,562 twicy
  764. $29,563 janbajer69
  765. $29,564 Draugr Overlord
  766. $29,564 RobinSen28
  767. $29,570 robstar77
  768. $29,574 Doserbatzel
  769. $29,577 Lanilor
  770. $29,586 DAncHMinATor
  771. $29,588 MianMiao
  772. $29,589 Martin
  773. $29,594 NiiiCo1630
  774. $29,594 Dr.MeatIguana
  775. $29,603 the_flaps
  776. $29,606 Han Tykje
  777. $29,609 Flaking Fox
  778. $29,610 Karmiilla
 *779. $29,610 Helper_Monkey
  780. $29,615 tom.brabbin
  781. $29,616 captaintoader2000
  782. $29,616 olav91841
  783. $29,617 lolivepig
  784. $29,620 123
  785. $29,622 [DEA] Capt. N.Cross
  786. $29,622 honzakrutis2
  787. $29,624 Friar Laurence
  788. $29,625 BOT Fred
  789. $29,628 sunny422
 *790. $29,629 Elletuce
  791. $29,630 Invalid
  792. $29,633 squish92
  793. $29,637 Gunshaver
  794. $29,639 Rixorn
  795. $29,642 collin1222
  796. $29,643 Kwinten85
  797. $29,643 KarusellzeitdiebXD
  798. $29,644 HotelMotel
  799. $29,647 heper
  800. $29,653 spudwaffle
  801. $29,655 Chris Brown
  802. $29,658 marcoapps01
  803. $29,658 Janner
  804. $29,660 Monkey_Haut
  805. $29,662 Complex Nevada 21
  806. $29,666 austin.leblanc07
  807. $29,668 cougath
  808. $29,674 chrischen94
  809. $29,675 cmp_79
  810. $29,676 Nile
  811. $29,676 Vshimber
  812. $29,678 sgeoffrion3
  813. $29,678 Jon Gamis
  814. $29,681 Garti
  815. $29,683 joshmo65
  816. $29,685 goblet
  817. $29,687 el_kume
  818. $29,689 badjackjack
  819. $29,693 dolce_vita_3000
  820. $29,694 Alexey
  821. $29,701 clubbhouse
  822. $29,705 Rocket Steve
  823. $29,705 nachitosrobome
  824. $29,706 me
  825. $29,707 123964
  826. $29,709 Dr.Michael
  827. $29,717 kazamidori
  828. $29,722 UltimateDuck
  829. $29,723 Super Walugus Grudenburg - BLM
  830. $29,723 Teimo's Microwave
  831. $29,725 Tensa
  832. $29,726 Dave
  833. $29,728 whitler1997
  834. $29,728 rhysmcdougal
  835. $29,728 Areones
  836. $29,732 Psyadin
  837. $29,732 Kakashi
  838. $29,733 Battlespike
  839. $29,733 SRA
  840. $29,733 Hadrel
  841. $29,734 petercrowley105
  842. $29,739 ddhliu89
  843. $29,742 schwiftyking
  844. $29,744 KapteinKonge
  845. $29,746 孤舟
  846. $29,746 Zsolti a béka
  847. $29,749 Ikebab
  848. $29,749 martin
  849. $29,749 Sonakang
  850. $29,750 NouchezMouchez
  851. $29,752 Cash
  852. $29,756 Loggai
  853. $29,756 lemtea
  854. $29,760 zero-ams1999
 *855. $29,760 bennatwil
  856. $29,768 Micsi
  857. $29,768 ProtypRaw
  858. $29,768 SilverShadow
  859. $29,768 P|ng0o
  860. $29,769 skovlywolf
  861. $29,770 oisqi
  862. $29,770 Kamokoya
  863. $29,774 Rebdull
  864. $29,774 kaz
  865. $29,786 Shrem
  866. $29,788 szymon.sliwka.128
  867. $29,790 ForMegetAfDenGo
  868. $29,793 inv > Smesh
  869. $29,795 HOMEM FEMINISTA
  870. $29,797 诚实绅士
  871. $29,798 Jarajajuju_el_inmortal
  872. $29,798 Maestro Kimpembe
  873. $29,804 Cut Snake
  874. $29,805 Christian_Akacro
  875. $29,807 mark.zaknic
  876. $29,816 benburke810
  877. $29,818 Namaste
  878. $29,818 cara
  879. $29,818 Solid_abdi
  880. $29,827 DJtheDentist
  881. $29,834 zumirinha
 *882. $29,836 Joseph
  883. $29,848 Lars_s
  884. $29,849 leoncorkidi
  885. $29,849 Robert E. O. Speedwagon
  886. $29,849 Comet
  887. $29,850 kevinobrien112
  888. $29,852 bellowey
  889. $29,854 fathom117
  890. $29,856 dahousecat
  891. $29,857 Rh45
  892. $29,858 holyTyu
  893. $29,858 JuddyGal16
  894. $29,858 Jonny Cage
  895. $29,859 Farnworth
  896. $29,860 mglap
  897. $29,864 每局都吃3铃铛
  898. $29,865 Gamix
  899. $29,869 gidzak
  900. $29,869 Mortimer
  901. $29,871 Yaqop
  902. $29,875 Mitch
  903. $29,881 w00zy
  904. $29,888 Pyrox
  905. $29,891 samuelpierog
  906. $29,892 Marcus4
  907. $29,897 Dobbler
  908. $29,899 Asyxui
 *909. $29,904 webum
  910. $29,905 Definetly Me
  911. $29,906 Fr4QcTal
  912. $29,907 Normal Man
  913. $29,908 BadKarma
  914. $29,909 Bupeldox
  915. $29,909 kaschbal
  916. $29,910 CFF-Andre
  917. $29,910 Kai_niconico
  918. $29,910 Gavin
  919. $29,910 Leviathan
  920. $29,912 Timmy Turnup
  921. $29,917 jaboonfamily1
  922. $29,921 Nun Ja
  923. $29,924 arsoron
  924. $29,925 nearlyimmune
  925. $29,925 !_RakishMind_!
  926. $29,929 Yggdar
  927. $29,929 Wilux
