Poly Bridge 2 - 4-03 "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2025-12-14T00:57:35.457Z
1000/90198 unique ranks shown

   *1. $999    Lagiiiie
   *2. $999    akkun_ouo
   *3. $2,521  Zen
  283. $27,328 DAMOMAN-
  284. $27,335 Jeremy
  285. $27,347 *****
  286. $27,353 elepe
  287. $27,354 3mptymag
  288. $27,360 IZZATI
  289. $27,361 EggBasket
  290. $27,370 CS2100
  291. $27,388 itsiques2x
  292. $27,395 stackofpancakes
  293. $27,398 Fr4nyo
  294. $27,399 Painless
  295. $27,399 6545430
  296. $27,401 AwesomeHolden6
  297. $27,405 itmmckernan
  298. $27,407 muhagames
  299. $27,409 smokedscrod
  300. $27,445 Wadusher
  301. $27,456 dunixir
  302. $27,462 StinkySockz99
  303. $27,471 kraft89
  304. $27,481 ys09
  305. $27,486 Mark
 *306. $27,492 to915
  307. $27,497 champ siegfried
  308. $27,500 Julius969d
  309. $27,509 Captain Reflex
  310. $27,534 jojodong1983
  311. $27,549 FoonTheRaccoon
  312. $27,567 Lolekram
  313. $27,579 samdlacey
  314. $27,580 Georgette gamer
  315. $27,591 jacob
  316. $27,595 Icysnowman
  317. $27,615 mikiethepenguin
 *318. $27,618 m00sely
  319. $27,626 999yins
  320. $27,642 ZugzwangLava
  321. $27,654 peteyisawesome
  322. $27,660 alego-tive
  323. $27,668 Vastro
  324. $27,671 BrianTho2010
  325. $27,672 cornebuisman
 *326. $27,693 guaranteed_whales
  327. $27,700 kg_0168
  328. $27,703 Bilzus
  329. $27,704 Marius
  330. $27,716 Xergz
  331. $27,718 Tylenol_Qc
  332. $27,718 Blit_Wizbok
  333. $27,722 Torendorff
  334. $27,731 MAuiWauivi
 *335. $27,738 RuberCuber
  336. $27,744 peter
  337. $27,760 Timmy
  338. $27,760 Decisi0n
  339. $27,779 stkoso
  340. $27,784 Mafzz
  341. $27,788 Gabe
  342. $27,789 Tinker
  343. $27,793 Combustion_
  344. $27,794 KONSU
  345. $27,814 Waifu Art Thou Romeo
  346. $27,814 Zozo_destroyer
  347. $27,820 BOSCH SABRE RECIPROCATING SAW
  348. $27,830 Grimforse
  349. $27,831 PumpkinBear111
  350. $27,839 Ben-Jyh
  351. $27,851 lukeharmon2002
  352. $27,863 koen
  353. $27,898 gurch
  354. $27,903 mamou
  355. $27,909 Norsk Pass
  356. $27,932 Filip Niemkiewicz
  357. $27,946 Ground15
  358. $27,955 nboying4
  359. $27,961 Red Tailed Hawk
  360. $27,965 Genuine Sexism
  361. $27,973 SpongeBawb
 *362. $27,977 henri123lemoine
  363. $27,984 Sleepyturtle132
  364. $27,986 Draradech
  365. $27,999 araskerem
  366. $28,000 Kentockly
  367. $28,002 YT - Weegee
  368. $28,019 infiniteSelves
  369. $28,030 Bobcheez ✔
  370. $28,030 Saverin
  371. $28,035 Zhus118
 *372. $28,059 CompterMan
 *373. $28,062 WashedRoom7
  374. $28,065 Freshly Funked
  375. $28,071 Tarigloo
  376. $28,109 TimeDrifter
  377. $28,119 nyasfa02
  378. $28,128 Eduardo Rios - EduardoARJ
  379. $28,143 R
  380. $28,147 jdogg565
  381. $28,152 flama_purklin
  382. $28,153 UgandaKnocles
  383. $28,154 Strawi
  384. $28,189 hiitann
  385. $28,194 SkyDragon
  386. $28,209 DaggerDoom
  387. $28,215 ohson92
 *388. $28,225 1666802855
 *389. $28,226 Rosedagger
  390. $28,228 Westaint
  391. $28,229 Dwerto
  392. $28,232 HotJohnnyCakes411
 *393. $28,232 Cyborg Minotaur
  394. $28,235 kids2
  395. $28,243 speedy77809
  396. $28,245 NIVE
  397. $28,254 Floatato
  398. $28,257 djslimsteve
  399. $28,258 Ilse_ik
  400. $28,261 maxkoziol820
  401. $28,264 Qcrist
  402. $28,268 LeonardRodriguez
  403. $28,269 wonio05
  404. $28,269 CoolKid67663
  405. $28,270 le_Pandafisk
  406. $28,271 ALA KERTUA
  407. $28,277 Blind Square
  408. $28,279 Kennetsu
  409. $28,281 我吐了
  410. $28,282 Lord Of Beans
  411. $28,282 Noobmaster69
  412. $28,291 José the Graduate
  413. $28,291 hodgemuffn
  414. $28,295 markusgassner3
  415. $28,303 CaNeR's
  416. $28,309 Nuexx
  417. $28,315 g.pahls
  418. $28,319 Emilon
  419. $28,326 哎呦微
  420. $28,326 varansinghrohila
  421. $28,331 peter.h.moore
  422. $28,340 clownlord06
 *423. $28,345 TouchTheDog
  424. $28,353 Oh Shoot!
  425. $28,354 Eumaeus58
  426. $28,355 cliff007
  427. $28,357 Tehninza
  428. $28,357 Lil' Johnny
  429. $28,360 Stasis
  430. $28,373 Frab
  431. $28,375 DieselDaddy
  432. $28,388 Herneerius
  433. $28,396 quinquex
  434. $28,400 RealHotMess
  435. $28,406 LENTObANAANI
  436. $28,417 0dyss3us
  437. $28,422 dign1045
  438. $28,426 theGandalf2
 *439. $28,427 Pure_Radiance
  440. $28,428 ColonelRatty
  441. $28,429 noamhendriks
  442. $28,442 Jedimaggara
 *443. $28,452 Mitch Szlachetka
  444. $28,453 finger.christian
  445. $28,454 carcreator
  446. $28,454 Underooze
  447. $28,463 LARSON
  448. $28,466 (RPT)TommyBoy0000
  449. $28,469 syrusxavier713
  450. $28,472 Mauri
  451. $28,491 Aulis
  452. $28,495 TetricusCM
 *453. $28,496 haWk
  454. $28,499 Muis193
  455. $28,499 Todrick the Tree
  456. $28,500 vikram
  457. $28,510 lud.erik.10
  458. $28,514 Lucius Malfoy
  459. $28,515 xiongmichael1412
  460. $28,518 Leevi
  461. $28,520 Moon_Stone_Rose
  462. $28,523 Big_Stinker
  463. $28,524 Bushy
  464. $28,535 Cereal5
  465. $28,536 jabell
  466. $28,539 Cooooooope
  467. $28,548 lcmbo
  468. $28,550 danielvoronin
  469. $28,555 theo0729
  470. $28,557 aardmaark
  471. $28,566 Ex gon give it to ya
 *472. $28,566 Jippopotamus
  473. $28,570 MerGatto
  474. $28,573 Nedcut
  475. $28,575 Medium Rare Ninja
  476. $28,586 Snoopy_NZ
  477. $28,593 pj_hall
  478. $28,594 Colossal
  479. $28,604 androidfan100
  480. $28,604 Inco.gnito
 *481. $28,606 POLAR
  482. $28,616 Jimmy Thrustor
  483. $28,616 RACTUM
  484. $28,619 plumregal
  485. $28,620 vojtech_holub
  486. $28,623 Thomas The Dog
  487. $28,632 parttimedogfish
  488. $28,649 officer omnicide
  489. $28,651 jeremywinick
 *490. $28,655 poptart
  491. $28,659 SmOkeH
  492. $28,661 Hailou
  493. $28,666 1723945294
  494. $28,668 FrzMtrsprt
  495. $28,675 Marek
 *496. $28,684 cioris
  497. $28,687 ChatterBox42
  498. $28,692 Capn Curry
  499. $28,695 qq
  500. $28,701 BeljihnWahfl
  501. $28,709 YukonFighter
  502. $28,710 00ruishu
  503. $28,713 Proto
  504. $28,713 Onatron
  505. $28,719 Zedriv
  506. $28,720 Lordgarlaban
  507. $28,721 sumpfkrautjunkie
  508. $28,740 CENGİZ
  509. $28,741 Nigi9002.
  510. $28,742 BLERGHSTORM
  511. $28,742 Feklaar
  512. $28,744 Road to beat Squishy
  513. $28,757 Cardboard Box Guy
  514. $28,765 Jack✫
  515. $28,772 Dildopolous69
  516. $28,773 KommunistaShpion
  517. $28,773 PDTM
  518. $28,781 Kingly Red Lion Guy
  519. $28,798 bojendrusina
  520. $28,798 Rasp
  521. $28,803 Plsdontkillme16
  522. $28,803 l111478
  523. $28,807 Ecks
  524. $28,809 ashbyr
  525. $28,810 Eb1toad
  526. $28,820 Samsung Smart Fridge
  527. $28,822 goaljim1
  528. $28,823 jaakkom
  529. $28,825 jikennosamurai
  530. $28,829 The_Vaccine
  531. $28,831 Sweeny
  532. $28,839 Toaster Turtle
  533. $28,840 Gile
  534. $28,850 BBNate
  535. $28,852 bencasiez404
  536. $28,854 Niekelodius
  537. $28,862 yamaci
  538. $28,871 Lazlo
  539. $28,883 JD.Oord
 *540. $28,883 TesllaTea マックス
  541. $28,884 GolEden
  542. $28,892 max_de_dab420
  543. $28,893 infinity21
  544. $28,898 HappyFishboy
  545. $28,900 Viila
  546. $28,901 karbo
  547. $28,904 Biskit
  548. $28,908 adwagner89
  549. $28,916 Stiking
 *550. $28,917 liquor snurf
  551. $28,919 SoulWager
  552. $28,920 RedstoneTier
  553. $28,922 bastian.bello.c
  554. $28,923 StinkyWizzleTooth
  555. $28,923 小k
  556. $28,924 Nicolo
  557. $28,924 mingyee
 *558. $28,924 [Nullpointer]
  559. $28,926 HAISENBERG
  560. $28,927 jmeyer2030
  561. $28,927 KillTracker
  562. $28,930 Monsieur Spock
  563. $28,933 Anthill Bird
  564. $28,935 IronHawk
  565. $28,940 M47145dg
  566. $28,950 samt_2006
  567. $28,956 Jumpet
 *568. $28,958 Croney
  569. $28,966 joe_patti
  570. $28,978 Maky_(HUN)
  571. $28,982 MaKeRu
  572. $28,985 Canns
  573. $28,985 Kitsune
  574. $28,988 angelsrule934
  575. $28,990 noobskinninja
  576. $28,995 Revolves
  577. $28,998 lord_azuel
  578. $28,998 Satsaa
  579. $28,999 alicele14
  580. $28,999 o
  581. $29,000 olivapaa
 *582. $29,004 SHEEP
  583. $29,019 izacuz
  584. $29,019 harleytcgallery
  585. $29,021 Wilson64
  586. $29,026 Kjell
  587. $29,033 GETSOOOMMMEEEE
  588. $29,034 hyominxy
  589. $29,034 1226875104
  590. $29,040 connor.bray.ricks
  591. $29,042 badensdad
  592. $29,043 Edward
  593. $29,043 Kohtaro
  594. $29,044 nep9330
 *595. $29,050 desti
  596. $29,054 wilde_wildsau
  597. $29,058 Ninja002000
 *598. $29,061 MisterJay
 *599. $29,063 jason.fritsch18
  600. $29,067 honky
  601. $29,071 AtomicLava
  602. $29,075 красное_варенье
 *603. $29,079 Kail
  604. $29,085 youbowei0126
  605. $29,093 superdurszlak
  606. $29,094 MGC
 *607. $29,094 dylanwenger9
  608. $29,099 robjoh6
  609. $29,107 Ghsot
  610. $29,113 Wooden_Rock
  611. $29,117 xIRasten
  612. $29,124 ω  Neptune  ω
  613. $29,134 Gaotosky10
  614. $29,135 alex
  615. $29,138 ebenezer.eyesonannan
  616. $29,139 nc23176bv3
  617. $29,139 猫の手
  618. $29,141 Timmon
  619. $29,142 Minnesota.Nice
  620. $29,151 Inot
  621. $29,155 Cuddly Snowflake
  622. $29,157 emailforinternetpeople
  623. $29,157 chupa71
  624. $29,161 Pence
  625. $29,171 cpawell
  626. $29,173 Fradex
  627. $29,175 00frank
  628. $29,176 KILL3R k3ks
  629. $29,177 konings.joeri
  630. $29,179 Coolerasice
  631. $29,185 MKBridger
  632. $29,186 tgeene39
  633. $29,190 schmitz
  634. $29,192 Stabhole
  635. $29,192 WAKEUPWORLD
  636. $29,193 Lemon :)
  637. $29,194 DinocraftNC
  638. $29,195 KahlanDragonblood
  639. $29,195 WennueX
  640. $29,199 SubSonix
  641. $29,199 Maelstrom
  642. $29,206 kilalolabo
  643. $29,207 jack27h
  644. $29,211 Cooganium
  645. $29,222 cirwo
  646. $29,222 OzzyOnPc
  647. $29,224 ryan.stanga
  648. $29,225 I SH1TT3D THEN I F4RTED
  649. $29,227 Geunerjäger
  650. $29,234 iv.bovin
  651. $29,235 Metzger
  652. $29,238 你爸爸吃西瓜
  653. $29,241 glass
 *654. $29,243 simonder3te
  655. $29,249 TFK_Rick
  656. $29,250 Shaeshua
  657. $29,257 devinc1234
  658. $29,257 Quadley
  659. $29,258 Vossie_nl
  660. $29,264 Skilpad
  661. $29,272 what's up danger
  662. $29,274 leff.yashin2015
  663. $29,275 not exist
  664. $29,275 Weaboo
  665. $29,278 duybuiminh
  666. $29,288 Bot0871
  667. $29,301 matteo.dolcin
  668. $29,304 French__Pasta
  669. $29,308 tylerjamesdoyle
  670. $29,312 UkiArcticFox
  671. $29,312 scottsifer
  672. $29,323 m.ismail8988
  673. $29,328 jimmyscully
  674. $29,328 Mad Dogg
  675. $29,329 j.westerbos
  676. $29,329 dorel_sofer_pe_glont69
  677. $29,330 Zarquan
  678. $29,331 Mac
  679. $29,331 YY [G3N1E]
  680. $29,339 Icy Unicorn
  681. $29,340 souldrain
  682. $29,341 evandennewitz
  683. $29,344 LotsaSkink
  684. $29,350 rx7man
  685. $29,351 Vendetta
  686. $29,359 Agent 69
  687. $29,362 Falcon274
 *688. $29,363 gurpy
  689. $29,364 ThaMegaSloth
  690. $29,366 SquirtDaTurt
  691. $29,366 Алек и три маце
  692. $29,368 pipiscy5221
  693. $29,368 soka.idansat
  694. $29,369 Kerplowy
  695. $29,373 braedanswan8
  696. $29,375 dexbikes06
  697. $29,379 FYI I'm a spy... or am I?
 *698. $29,382 [TMMP] tengokujin
  699. $29,383 Cheesecube
  700. $29,385 LUCAS1
  701. $29,385 RandomStuff
  702. $29,385 Crydust
  703. $29,387 christof
  704. $29,387 damikael.jakob
  705. $29,388 HFH
  706. $29,391 joehat4
  707. $29,394 sylvain
  708. $29,396 BeardedSausage
  709. $29,397 ThePuksu
  710. $29,397 DiamondDerp
  711. $29,404 Matt 2
  712. $29,405 compej
  713. $29,414 neongrass
  714. $29,415 Doom_Squirrel
  715. $29,420 3DVertigo
  716. $29,420 harenet
  717. $29,421 theJeffJohnson
  718. $29,423 Myculz
  719. $29,424 Looming
  720. $29,427 ParaChu
  721. $29,434 SAKS
  722. $29,437 guillaume.richards
  723. $29,439 Seminar Knight
  724. $29,441 PUGGYBOI21
  725. $29,441 gregakramer
  726. $29,443 DaNo0b_
  727. $29,444 Free_Range_Chickens
  728. $29,448 anomaly
  729. $29,451 trolled
  730. $29,452 okiro4
 *731. $29,452 wylie5cents
  732. $29,454 老年浪漫派
  733. $29,458 Phantom with a top hat
  734. $29,459 Kakemonstre
  735. $29,460 YeeTyler
  736. $29,467 Skretchii
  737. $29,469 ThatDamnJackal
  738. $29,473 Da Real Inventor
  739. $29,475 HurtHydra
  740. $29,477 Volumepixel
  741. $29,482 hendrick
  742. $29,483 j.bottomley87595
  743. $29,488 norimasa1026
  744. $29,490 sanjps3
  745. $29,496 Nobody
  746. $29,497 Tasty Toast
  747. $29,509 Hyperslice
  748. $29,516 FreeHongKong
  749. $29,517 smartizM
  750. $29,520 떡실신13호
  751. $29,521 The Good Duke
  752. $29,521 U967
  753. $29,523 Hemdeez
  754. $29,525 Seiho2659
  755. $29,526 Gideon ZA
  756. $29,528 heradani04
  757. $29,535 going tibia great day
  758. $29,536 riDDi
  759. $29,537 枯守一扇门
  760. $29,540 singingjam
  761. $29,541 asterisks_
  762. $29,541 MJRButton
  763. $29,542 mall
  764. $29,548 Takedown
  765. $29,548 gray squirrel
  766. $29,551 IDAMN
  767. $29,552 rohanbeeharie
  768. $29,552 rainman
  769. $29,553 Nop369
  770. $29,554 Ruben_crack_9
  771. $29,562 twicy
  772. $29,563 janbajer69
  773. $29,563 Денис
  774. $29,564 Draugr Overlord
  775. $29,564 RobinSen28
  776. $29,570 robstar77
  777. $29,574 Doserbatzel
  778. $29,577 Lanilor
  779. $29,586 DAncHMinATor
  780. $29,588 MianMiao
  781. $29,589 Martin
  782. $29,594 NiiiCo1630
  783. $29,594 Dr.MeatIguana
  784. $29,603 the_flaps
  785. $29,606 Han Tykje
  786. $29,609 Flaking Fox
  787. $29,610 Karmiilla
 *788. $29,610 Helper_Monkey
  789. $29,615 tom.brabbin
  790. $29,616 captaintoader2000
  791. $29,616 olav91841
  792. $29,617 lolivepig
  793. $29,620 123
  794. $29,622 [DEA] Capt. N.Cross
  795. $29,622 honzakrutis2
  796. $29,624 Friar Laurence
  797. $29,625 BOT Fred
  798. $29,628 sunny422
 *799. $29,629 Elletuce
  800. $29,630 Invalid
  801. $29,633 squish92
  802. $29,637 Gunshaver
  803. $29,639 Rixorn
  804. $29,642 collin1222
  805. $29,643 Kwinten85
  806. $29,643 KarusellzeitdiebXD
  807. $29,644 HotelMotel
  808. $29,647 heper
  809. $29,653 spudwaffle
  810. $29,655 Chris Brown
  811. $29,658 marcoapps01
  812. $29,658 Janner
  813. $29,660 Monkey_Haut
  814. $29,662 Complex Nevada 21
  815. $29,666 austin.leblanc07
  816. $29,668 cougath
  817. $29,674 chrischen94
  818. $29,675 cmp_79
  819. $29,676 Nile
  820. $29,676 Vshimber
  821. $29,678 sgeoffrion3
  822. $29,678 Jon Gamis
  823. $29,681 Garti
  824. $29,683 joshmo65
  825. $29,685 goblet
  826. $29,687 el_kume
  827. $29,689 badjackjack
  828. $29,693 dolce_vita_3000
  829. $29,694 Alexey
  830. $29,701 clubbhouse
  831. $29,705 Rocket Steve
  832. $29,705 nachitosrobome
  833. $29,706 me
  834. $29,707 123964
  835. $29,709 Dr.Michael
  836. $29,709 patyeetdab
  837. $29,717 kazamidori
  838. $29,722 UltimateDuck
  839. $29,723 Super Walugus Grudenburg - BLM
  840. $29,723 Teimo's Microwave
  841. $29,725 Tensa
  842. $29,726 Dave
  843. $29,728 whitler1997
  844. $29,728 rhysmcdougal
  845. $29,728 Areones
  846. $29,732 Psyadin
  847. $29,732 Kakashi
  848. $29,733 Battlespike
  849. $29,733 SRA
  850. $29,733 Hadrel
  851. $29,734 petercrowley105
  852. $29,739 ddhliu89
  853. $29,742 schwiftyking
  854. $29,744 KapteinKonge
  855. $29,746 孤舟
  856. $29,746 Zsolti a béka
  857. $29,746 Jamijammers
  858. $29,749 Ikebab
  859. $29,749 martin
  860. $29,749 Sonakang
  861. $29,750 NouchezMouchez
  862. $29,752 Cash
  863. $29,756 Loggai
  864. $29,756 lemtea
  865. $29,760 zero-ams1999
 *866. $29,760 bennatwil
  867. $29,768 Micsi
  868. $29,768 ProtypRaw
  869. $29,768 SilverShadow
  870. $29,768 P|ng0o
  871. $29,769 skovlywolf
  872. $29,770 oisqi
  873. $29,770 Kamokoya
  874. $29,774 Rebdull
  875. $29,774 kaz
  876. $29,786 Shrem
  877. $29,788 szymon.sliwka.128
  878. $29,790 ForMegetAfDenGo
  879. $29,793 inv > Smesh
  880. $29,795 HOMEM FEMINISTA
  881. $29,797 诚实绅士
  882. $29,798 Jarajajuju_el_inmortal
  883. $29,798 Maestro Kimpembe
  884. $29,804 Cut Snake
  885. $29,805 Christian_Akacro
  886. $29,807 mark.zaknic
  887. $29,816 benburke810
  888. $29,818 Namaste
  889. $29,818 cara
  890. $29,818 Solid_abdi
  891. $29,827 DJtheDentist
  892. $29,834 zumirinha
 *893. $29,836 Joseph
  894. $29,848 Lars_s
  895. $29,849 leoncorkidi
  896. $29,849 Robert E. O. Speedwagon
  897. $29,849 Comet
  898. $29,850 kevinobrien112
  899. $29,852 bellowey
  900. $29,854 fathom117
  901. $29,856 dahousecat
  902. $29,857 Rh45
  903. $29,858 holyTyu
  904. $29,858 JuddyGal16
  905. $29,858 Jonny Cage
  906. $29,859 Farnworth
  907. $29,860 mglap
  908. $29,864 每局都吃3铃铛
  909. $29,865 Gamix
  910. $29,869 gidzak
  911. $29,869 Mortimer
  912. $29,871 Yaqop
  913. $29,875 Mitch
  914. $29,881 w00zy
  915. $29,888 Pyrox
  916. $29,891 samuelpierog
  917. $29,892 Marcus4
  918. $29,897 Dobbler
  919. $29,899 Asyxui
 *920. $29,904 webum
  921. $29,905 Definetly Me
  922. $29,906 Fr4QcTal
  923. $29,907 Normal Man
  924. $29,908 BadKarma
  925. $29,909 Bupeldox
  926. $29,909 kaschbal
  927. $29,910 CFF-Andre
