Poly Bridge 2 - 4-03 "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2026-01-28T00:56:25.042Z
1000/91133 unique ranks shown

   *1. $999    Lagiiiie
   *2. $999    akkun_ouo
   *3. $2,521  Zen
  283. $27,261 fox
  284. $27,273 Rapp
  285. $27,273 Sev
  286. $27,300 Little_Boy_21
  287. $27,328 DAMOMAN-
  288. $27,335 Jeremy
  289. $27,347 *****
  290. $27,353 elepe
  291. $27,354 3mptymag
  292. $27,354 pyramids of riza
  293. $27,360 IZZATI
  294. $27,361 EggBasket
  295. $27,370 CS2100
  296. $27,388 itsiques2x
  297. $27,395 stackofpancakes
  298. $27,398 Fr4nyo
  299. $27,399 Painless
  300. $27,399 6545430
  301. $27,401 AwesomeHolden6
  302. $27,405 itmmckernan
  303. $27,407 muhagames
  304. $27,409 smokedscrod
  305. $27,445 Wadusher
  306. $27,456 dunixir
  307. $27,462 StinkySockz99
  308. $27,471 kraft89
  309. $27,481 ys09
  310. $27,486 Mark
 *311. $27,492 to915
  312. $27,497 champ siegfried
  313. $27,500 Julius969d
  314. $27,509 Captain Reflex
  315. $27,534 jojodong1983
  316. $27,549 FoonTheRaccoon
  317. $27,567 Lolekram
  318. $27,579 samdlacey
  319. $27,580 Georgette gamer
  320. $27,591 jacob
  321. $27,595 Icysnowman
  322. $27,615 mikiethepenguin
 *323. $27,618 m00sely
  324. $27,626 999yins
  325. $27,642 ZugzwangLava
  326. $27,654 peteyisawesome
  327. $27,660 alego-tive
  328. $27,668 Vastro
  329. $27,671 BrianTho2010
  330. $27,672 cornebuisman
 *331. $27,693 guaranteed_whales
  332. $27,700 kg_0168
  333. $27,703 Bilzus
  334. $27,704 Marius
  335. $27,716 Xergz
  336. $27,718 Tylenol_Qc
  337. $27,718 Blit_Wizbok
  338. $27,722 Torendorff
  339. $27,731 MAuiWauivi
 *340. $27,738 RuberCuber
  341. $27,744 peter
  342. $27,760 Timmy
  343. $27,760 Decisi0n
  344. $27,779 stkoso
  345. $27,784 Mafzz
  346. $27,788 Gabe
  347. $27,789 Tinker
  348. $27,793 Combustion_
  349. $27,794 KONSU
  350. $27,814 Waifu Art Thou Romeo
  351. $27,814 Zozo_destroyer
  352. $27,820 BOSCH SABRE RECIPROCATING SAW
  353. $27,830 Grimforse
  354. $27,831 PumpkinBear111
  355. $27,839 Ben-Jyh
  356. $27,851 lukeharmon2002
  357. $27,863 koen
  358. $27,898 gurch
  359. $27,903 mamou
  360. $27,909 Norsk Pass
  361. $27,932 Filip Niemkiewicz
  362. $27,946 Ground15
  363. $27,955 nboying4
  364. $27,961 Red Tailed Hawk
  365. $27,965 Genuine Sexism
  366. $27,973 SpongeBawb
 *367. $27,977 henri123lemoine
  368. $27,984 Sleepyturtle132
  369. $27,986 Draradech
  370. $27,999 araskerem
  371. $28,000 Kentockly
  372. $28,002 YT - Weegee
  373. $28,019 infiniteSelves
  374. $28,030 Bobcheez ✔
  375. $28,030 Saverin
  376. $28,035 Zhus118
 *377. $28,059 CompterMan
 *378. $28,062 WashedRoom7
  379. $28,065 Freshly Funked
  380. $28,071 Tarigloo
  381. $28,109 TimeDrifter
  382. $28,119 nyasfa02
  383. $28,128 Eduardo Rios - EduardoARJ
  384. $28,143 R
  385. $28,147 jdogg565
  386. $28,152 flama_purklin
  387. $28,153 UgandaKnocles
  388. $28,154 Strawi
  389. $28,189 hiitann
  390. $28,194 SkyDragon
  391. $28,209 DaggerDoom
  392. $28,215 ohson92
 *393. $28,225 1666802855
 *394. $28,226 Rosedagger
  395. $28,228 Westaint
  396. $28,229 Dwerto
  397. $28,232 HotJohnnyCakes411
 *398. $28,232 Cyborg Minotaur
  399. $28,235 kids2
  400. $28,243 speedy77809
  401. $28,245 NIVE
  402. $28,254 Floatato
  403. $28,257 djslimsteve
  404. $28,258 Ilse_ik
  405. $28,261 maxkoziol820
  406. $28,264 Qcrist
  407. $28,268 LeonardRodriguez
  408. $28,269 wonio05
  409. $28,269 CoolKid67663
  410. $28,270 le_Pandafisk
  411. $28,271 ALA KERTUA
  412. $28,277 Blind Square
  413. $28,279 Kennetsu
  414. $28,281 我吐了
  415. $28,282 Lord Of Beans
  416. $28,282 Noobmaster69
  417. $28,291 José the Graduate
  418. $28,291 hodgemuffn
  419. $28,295 markusgassner3
  420. $28,303 CaNeR's
  421. $28,309 Nuexx
  422. $28,315 g.pahls
  423. $28,319 Emilon
  424. $28,326 哎呦微
  425. $28,326 varansinghrohila
  426. $28,331 peter.h.moore
  427. $28,340 clownlord06
 *428. $28,345 TouchTheDog
  429. $28,353 Oh Shoot!
  430. $28,354 Eumaeus58
  431. $28,355 cliff007
  432. $28,357 Tehninza
  433. $28,357 Lil' Johnny
  434. $28,360 Stasis
  435. $28,373 Frab
  436. $28,375 DieselDaddy
  437. $28,388 Herneerius
  438. $28,396 quinquex
  439. $28,400 RealHotMess
  440. $28,406 LENTObANAANI
  441. $28,417 0dyss3us
  442. $28,422 dign1045
  443. $28,426 theGandalf2
 *444. $28,427 Pure_Radiance
  445. $28,428 ColonelRatty
  446. $28,429 noamhendriks
  447. $28,442 Jedimaggara
  448. $28,445 ee490777
 *449. $28,452 Mitch Szlachetka
  450. $28,453 finger.christian
  451. $28,454 carcreator
  452. $28,454 Underooze
  453. $28,463 LARSON
  454. $28,466 (RPT)TommyBoy0000
  455. $28,469 syrusxavier713
  456. $28,472 Mauri
  457. $28,491 Aulis
  458. $28,495 TetricusCM
 *459. $28,496 haWk
  460. $28,499 Muis193
  461. $28,499 Todrick the Tree
  462. $28,500 vikram
  463. $28,510 lud.erik.10
  464. $28,514 Lucius Malfoy
  465. $28,515 xiongmichael1412
  466. $28,518 Leevi
  467. $28,520 Moon_Stone_Rose
  468. $28,523 Big_Stinker
  469. $28,524 Bushy
  470. $28,535 Cereal5
  471. $28,536 jabell
  472. $28,539 Cooooooope
  473. $28,548 lcmbo
  474. $28,550 danielvoronin
  475. $28,555 theo0729
  476. $28,557 aardmaark
  477. $28,566 Ex gon give it to ya
 *478. $28,566 Jippopotamus
  479. $28,570 MerGatto
  480. $28,573 Nedcut
  481. $28,575 Medium Rare Ninja
  482. $28,586 Snoopy_NZ
  483. $28,593 pj_hall
  484. $28,594 Colossal
  485. $28,604 androidfan100
  486. $28,604 Inco.gnito
 *487. $28,606 POLAR
  488. $28,616 Jimmy Thrustor
  489. $28,616 RACTUM
  490. $28,619 plumregal
  491. $28,620 vojtech_holub
  492. $28,623 Thomas The Dog
  493. $28,632 parttimedogfish
  494. $28,649 officer omnicide
  495. $28,651 jeremywinick
 *496. $28,655 poptart
  497. $28,659 SmOkeH
  498. $28,661 Hailou
  499. $28,666 1723945294
  500. $28,668 FrzMtrsprt
  501. $28,675 Marek
 *502. $28,684 cioris
  503. $28,687 ChatterBox42
  504. $28,692 Capn Curry
  505. $28,695 qq
  506. $28,701 BeljihnWahfl
  507. $28,709 YukonFighter
  508. $28,710 00ruishu
  509. $28,713 Proto
  510. $28,713 Onatron
  511. $28,719 Zedriv
  512. $28,720 Lordgarlaban
  513. $28,721 sumpfkrautjunkie
  514. $28,740 CENGİZ
  515. $28,741 Nigi9002.
  516. $28,742 BLERGHSTORM
  517. $28,742 Feklaar
  518. $28,744 Road to beat Squishy
  519. $28,757 Cardboard Box Guy
  520. $28,765 Jack✫
  521. $28,772 Dildopolous69
  522. $28,773 KommunistaShpion
  523. $28,773 PDTM
  524. $28,781 Kingly Red Lion Guy
  525. $28,798 bojendrusina
  526. $28,798 Rasp
  527. $28,803 Plsdontkillme16
  528. $28,803 l111478
  529. $28,807 Ecks
  530. $28,809 ashbyr
  531. $28,810 Eb1toad
  532. $28,820 Samsung Smart Fridge
  533. $28,822 goaljim1
  534. $28,823 jaakkom
  535. $28,825 jikennosamurai
  536. $28,829 The_Vaccine
  537. $28,831 Sweeny
  538. $28,839 Toaster Turtle
  539. $28,840 Gile
  540. $28,850 BBNate
  541. $28,852 bencasiez404
  542. $28,854 Niekelodius
  543. $28,862 yamaci
  544. $28,871 Lazlo
  545. $28,883 JD.Oord
 *546. $28,883 TesllaTea マックス
  547. $28,884 GolEden
  548. $28,892 max_de_dab420
  549. $28,893 infinity21
  550. $28,898 HappyFishboy
  551. $28,900 Viila
  552. $28,901 karbo
  553. $28,904 Biskit
  554. $28,908 adwagner89
  555. $28,916 Stiking
 *556. $28,917 liquor snurf
  557. $28,919 SoulWager
  558. $28,920 RedstoneTier
  559. $28,922 bastian.bello.c
  560. $28,923 StinkyWizzleTooth
  561. $28,923 小k
  562. $28,924 Nicolo
  563. $28,924 mingyee
 *564. $28,924 [Nullpointer]
  565. $28,926 HAISENBERG
  566. $28,927 jmeyer2030
  567. $28,927 KillTracker
  568. $28,930 Monsieur Spock
  569. $28,933 Anthill Bird
  570. $28,935 IronHawk
  571. $28,940 M47145dg
  572. $28,950 samt_2006
  573. $28,956 Jumpet
 *574. $28,958 Croney
  575. $28,966 joe_patti
  576. $28,978 Maky_(HUN)
  577. $28,982 MaKeRu
  578. $28,985 Canns
  579. $28,985 Kitsune
  580. $28,988 angelsrule934
  581. $28,989 Xennoi
  582. $28,990 noobskinninja
  583. $28,995 Revolves
  584. $28,998 lord_azuel
  585. $28,998 Satsaa
  586. $28,999 alicele14
  587. $28,999 o
  588. $29,000 olivapaa
 *589. $29,004 SHEEP
  590. $29,019 izacuz
  591. $29,019 harleytcgallery
  592. $29,021 Wilson64
  593. $29,026 Kjell
  594. $29,033 GETSOOOMMMEEEE
  595. $29,034 hyominxy
  596. $29,034 1226875104
  597. $29,040 connor.bray.ricks
  598. $29,042 badensdad
  599. $29,043 Edward
  600. $29,043 Kohtaro
  601. $29,044 nep9330
 *602. $29,050 desti
  603. $29,054 wilde_wildsau
  604. $29,058 Ninja002000
 *605. $29,061 MisterJay
 *606. $29,063 jason.fritsch18
  607. $29,067 honky
  608. $29,071 AtomicLava
  609. $29,075 красное_варенье
 *610. $29,079 Kail
  611. $29,085 youbowei0126
  612. $29,093 superdurszlak
  613. $29,094 MGC
 *614. $29,094 dylanwenger9
  615. $29,099 robjoh6
  616. $29,107 Ghsot
  617. $29,113 Wooden_Rock
  618. $29,117 xIRasten
  619. $29,124 ω  Neptune  ω
  620. $29,134 Gaotosky10
  621. $29,135 alex
  622. $29,138 ebenezer.eyesonannan
  623. $29,139 nc23176bv3
  624. $29,139 猫の手
  625. $29,141 Timmon
  626. $29,142 Minnesota.Nice
  627. $29,151 Inot
  628. $29,155 Cuddly Snowflake
  629. $29,157 emailforinternetpeople
  630. $29,157 chupa71
  631. $29,161 Pence
  632. $29,171 cpawell
  633. $29,173 Fradex
  634. $29,175 00frank
  635. $29,176 KILL3R k3ks
  636. $29,177 konings.joeri
  637. $29,179 Coolerasice
  638. $29,185 MKBridger
  639. $29,186 tgeene39
  640. $29,190 schmitz
  641. $29,192 Stabhole
  642. $29,192 WAKEUPWORLD
  643. $29,193 Lemon :)
  644. $29,194 DinocraftNC
  645. $29,195 KahlanDragonblood
  646. $29,195 WennueX
  647. $29,199 SubSonix
  648. $29,199 Maelstrom
  649. $29,206 kilalolabo
  650. $29,207 jack27h
  651. $29,211 Cooganium
  652. $29,222 cirwo
  653. $29,222 OzzyOnPc
  654. $29,224 ryan.stanga
  655. $29,225 I SH1TT3D THEN I F4RTED
  656. $29,227 Geunerjäger
  657. $29,234 iv.bovin
  658. $29,235 Metzger
  659. $29,238 你爸爸吃西瓜
  660. $29,241 glass
 *661. $29,243 simonder3te
  662. $29,249 TFK_Rick
  663. $29,250 Shaeshua
  664. $29,257 devinc1234
  665. $29,257 Quadley
  666. $29,258 Vossie_nl
  667. $29,264 Skilpad
  668. $29,272 what's up danger
  669. $29,274 leff.yashin2015
  670. $29,275 not exist
  671. $29,275 Weaboo
  672. $29,278 duybuiminh
  673. $29,287 Tomczas
  674. $29,288 Bot0871
  675. $29,301 matteo.dolcin
  676. $29,304 French__Pasta
  677. $29,308 tylerjamesdoyle
  678. $29,312 UkiArcticFox
  679. $29,312 scottsifer
  680. $29,323 m.ismail8988
  681. $29,328 jimmyscully
  682. $29,328 Mad Dogg
  683. $29,329 j.westerbos
  684. $29,329 dorel_sofer_pe_glont69
  685. $29,330 Zarquan
  686. $29,331 Mac
  687. $29,331 YY [G3N1E]
  688. $29,339 Icy Unicorn
  689. $29,340 souldrain
  690. $29,341 evandennewitz
  691. $29,344 LotsaSkink
  692. $29,350 rx7man
  693. $29,351 Vendetta
  694. $29,359 Agent 69
  695. $29,362 Falcon274
 *696. $29,363 gurpy
  697. $29,364 ThaMegaSloth
  698. $29,366 SquirtDaTurt
  699. $29,366 Алек и три маце
  700. $29,368 pipiscy5221
  701. $29,368 soka.idansat
  702. $29,369 Kerplowy
  703. $29,373 braedanswan8
  704. $29,375 dexbikes06
  705. $29,379 FYI I'm a spy... or am I?
 *706. $29,382 [TMMP] tengokujin
  707. $29,383 Cheesecube
  708. $29,385 LUCAS1
  709. $29,385 RandomStuff
  710. $29,385 Crydust
  711. $29,387 christof
  712. $29,387 damikael.jakob
  713. $29,388 HFH
  714. $29,391 joehat4
  715. $29,394 sylvain
  716. $29,396 BeardedSausage
  717. $29,397 ThePuksu
  718. $29,397 DiamondDerp
  719. $29,404 Matt 2
  720. $29,405 compej
  721. $29,414 neongrass
  722. $29,415 Doom_Squirrel
  723. $29,420 3DVertigo
  724. $29,420 harenet
  725. $29,421 theJeffJohnson
  726. $29,423 Myculz
  727. $29,424 Looming
  728. $29,427 ParaChu
  729. $29,434 SAKS
  730. $29,437 guillaume.richards
  731. $29,439 Seminar Knight
  732. $29,441 PUGGYBOI21
  733. $29,441 gregakramer
  734. $29,443 DaNo0b_
  735. $29,444 Free_Range_Chickens
  736. $29,448 anomaly
  737. $29,451 trolled
  738. $29,452 okiro4
 *739. $29,452 wylie5cents
  740. $29,454 老年浪漫派
  741. $29,458 Phantom with a top hat
  742. $29,459 Kakemonstre
  743. $29,460 YeeTyler
  744. $29,467 Skretchii
  745. $29,469 ThatDamnJackal
  746. $29,473 Da Real Inventor
  747. $29,475 HurtHydra
  748. $29,477 Volumepixel
  749. $29,482 hendrick
  750. $29,483 j.bottomley87595
  751. $29,488 norimasa1026
  752. $29,490 sanjps3
  753. $29,496 Nobody
  754. $29,497 Tasty Toast
  755. $29,509 Hyperslice
  756. $29,516 FreeHongKong
  757. $29,517 smartizM
  758. $29,520 떡실신13호
  759. $29,521 The Good Duke
  760. $29,521 U967
  761. $29,523 Hemdeez
  762. $29,525 Seiho2659
  763. $29,526 Gideon ZA
  764. $29,528 heradani04
  765. $29,535 going tibia great day
  766. $29,536 riDDi
  767. $29,537 枯守一扇门
  768. $29,540 singingjam
  769. $29,541 asterisks_
  770. $29,541 MJRButton
  771. $29,542 mall
  772. $29,548 Takedown
  773. $29,548 gray squirrel
  774. $29,551 IDAMN
  775. $29,552 rohanbeeharie
  776. $29,552 rainman
  777. $29,553 Nop369
  778. $29,554 Ruben_crack_9
  779. $29,562 twicy
  780. $29,563 janbajer69
  781. $29,563 Денис
  782. $29,564 Draugr Overlord
  783. $29,564 RobinSen28
  784. $29,570 robstar77
  785. $29,574 Doserbatzel
  786. $29,577 Lanilor
  787. $29,586 DAncHMinATor
  788. $29,588 MianMiao
  789. $29,589 Martin
  790. $29,594 NiiiCo1630
  791. $29,594 Dr.MeatIguana
  792. $29,603 the_flaps
  793. $29,606 Han Tykje
  794. $29,609 Flaking Fox
  795. $29,610 Karmiilla
 *796. $29,610 Helper_Monkey
  797. $29,615 tom.brabbin
  798. $29,616 captaintoader2000
  799. $29,616 olav91841
  800. $29,617 lolivepig
  801. $29,620 123
  802. $29,622 [DEA] Capt. N.Cross
  803. $29,622 honzakrutis2
  804. $29,624 Friar Laurence
  805. $29,625 BOT Fred
  806. $29,628 sunny422
 *807. $29,629 Elletuce
  808. $29,630 Invalid
  809. $29,633 squish92
  810. $29,637 Gunshaver
  811. $29,639 Rixorn
  812. $29,642 collin1222
  813. $29,643 Kwinten85
  814. $29,643 KarusellzeitdiebXD
  815. $29,644 HotelMotel
  816. $29,647 heper
  817. $29,653 spudwaffle
  818. $29,655 Chris Brown
  819. $29,655 suisei057
  820. $29,658 marcoapps01
  821. $29,658 Janner
  822. $29,660 Monkey_Haut
  823. $29,662 Complex Nevada 21
  824. $29,666 austin.leblanc07
  825. $29,668 cougath
  826. $29,674 chrischen94
  827. $29,675 cmp_79
  828. $29,676 Nile
  829. $29,676 Vshimber
  830. $29,678 sgeoffrion3
  831. $29,678 Jon Gamis
  832. $29,681 Garti
  833. $29,683 joshmo65
  834. $29,685 goblet
  835. $29,687 el_kume
  836. $29,689 badjackjack
  837. $29,693 dolce_vita_3000
  838. $29,694 Alexey
  839. $29,701 clubbhouse
  840. $29,705 Rocket Steve
  841. $29,705 nachitosrobome
  842. $29,706 me
  843. $29,707 123964
  844. $29,709 Dr.Michael
  845. $29,709 patyeetdab
  846. $29,717 kazamidori
  847. $29,722 UltimateDuck
  848. $29,723 Super Walugus Grudenburg - BLM
  849. $29,723 Teimo's Microwave
  850. $29,725 Tensa
  851. $29,726 Dave
  852. $29,728 whitler1997
  853. $29,728 rhysmcdougal
  854. $29,728 Areones
  855. $29,732 Psyadin
  856. $29,732 Kakashi
  857. $29,733 Battlespike
  858. $29,733 SRA
  859. $29,733 Hadrel
  860. $29,734 petercrowley105
  861. $29,739 ddhliu89
  862. $29,742 schwiftyking
  863. $29,744 KapteinKonge
  864. $29,746 孤舟
  865. $29,746 Zsolti a béka
  866. $29,746 Jamijammers
  867. $29,749 Ikebab
  868. $29,749 martin
  869. $29,749 Sonakang
  870. $29,750 NouchezMouchez
  871. $29,752 Cash
  872. $29,756 Loggai
  873. $29,756 lemtea
  874. $29,760 zero-ams1999
 *875. $29,760 bennatwil
  876. $29,768 Micsi
  877. $29,768 ProtypRaw
  878. $29,768 SilverShadow
  879. $29,768 P|ng0o
  880. $29,769 skovlywolf
  881. $29,770 oisqi
  882. $29,770 Kamokoya
  883. $29,774 Rebdull
  884. $29,774 kaz
  885. $29,786 Shrem
  886. $29,788 szymon.sliwka.128
  887. $29,790 ForMegetAfDenGo
  888. $29,793 inv > Smesh
  889. $29,795 HOMEM FEMINISTA
  890. $29,797 诚实绅士
  891. $29,798 Jarajajuju_el_inmortal
  892. $29,798 Maestro Kimpembe
  893. $29,801 nilsonmadiedo
  894. $29,802 Criatura humanoide
  895. $29,804 Cut Snake
  896. $29,805 Christian_Akacro
  897. $29,807 mark.zaknic
  898. $29,816 benburke810
  899. $29,818 Namaste
  900. $29,818 cara
  901. $29,818 Solid_abdi
  902. $29,827 DJtheDentist
  903. $29,834 zumirinha
 *904. $29,836 Joseph
  905. $29,848 Lars_s
  906. $29,849 leoncorkidi
  907. $29,849 Robert E. O. Speedwagon
  908. $29,849 Comet
  909. $29,850 kevinobrien112
  910. $29,852 bellowey
  911. $29,854 fathom117
  912. $29,856 dahousecat
  913. $29,857 Rh45
  914. $29,858 holyTyu
  915. $29,858 JuddyGal16
  916. $29,858 Jonny Cage
  917. $29,859 Farnworth
  918. $29,860 mglap
  919. $29,864 每局都吃3铃铛
  920. $29,865 Gamix
  921. $29,869 gidzak
  922. $29,869 Mortimer
  923. $29,871 Yaqop
  924. $29,875 Mitch
  925. $29,881 w00zy
  926. $29,888 Pyrox
  927. $29,891 samuelpierog
  928. $29,892 Marcus4
