Poly Bridge 2 - 4-03 "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2025-10-29T00:51:24.068Z
1000/89239 unique ranks shown

   *1. $999    Lagiiiie
   *2. $999    akkun_ouo
   *3. $2,521  Zen
  282. $27,328 DAMOMAN-
  283. $27,335 Jeremy
  284. $27,347 *****
  285. $27,353 elepe
  286. $27,354 3mptymag
  287. $27,360 IZZATI
  288. $27,361 EggBasket
  289. $27,370 CS2100
  290. $27,388 itsiques2x
  291. $27,395 stackofpancakes
  292. $27,398 Fr4nyo
  293. $27,399 Painless
  294. $27,399 6545430
  295. $27,401 AwesomeHolden6
  296. $27,405 itmmckernan
  297. $27,407 muhagames
  298. $27,409 smokedscrod
  299. $27,445 Wadusher
  300. $27,456 dunixir
  301. $27,462 StinkySockz99
  302. $27,471 kraft89
  303. $27,481 ys09
  304. $27,486 Mark
 *305. $27,492 to915
  306. $27,497 champ siegfried
  307. $27,500 Julius969d
  308. $27,509 Captain Reflex
  309. $27,534 jojodong1983
  310. $27,549 FoonTheRaccoon
  311. $27,567 Lolekram
  312. $27,579 samdlacey
  313. $27,580 Georgette gamer
  314. $27,591 jacob
  315. $27,595 Icysnowman
  316. $27,615 mikiethepenguin
 *317. $27,618 m00sely
  318. $27,626 999yins
  319. $27,654 peteyisawesome
  320. $27,660 alego-tive
  321. $27,668 Vastro
  322. $27,671 BrianTho2010
  323. $27,672 cornebuisman
 *324. $27,693 guaranteed_whales
  325. $27,700 kg_0168
  326. $27,703 Bilzus
  327. $27,704 Marius
  328. $27,716 Xergz
  329. $27,718 Tylenol_Qc
  330. $27,718 Blit_Wizbok
  331. $27,722 Torendorff
  332. $27,731 MAuiWauivi
 *333. $27,738 RuberCuber
  334. $27,744 peter
  335. $27,760 Timmy
  336. $27,760 Decisi0n
  337. $27,779 stkoso
  338. $27,784 Mafzz
  339. $27,788 Gabe
  340. $27,789 Tinker
  341. $27,793 Combustion_
  342. $27,794 KONSU
  343. $27,814 Waifu Art Thou Romeo
  344. $27,814 Zozo_destroyer
  345. $27,820 BOSCH SABRE RECIPROCATING SAW
  346. $27,830 Grimforse
  347. $27,831 PumpkinBear111
  348. $27,839 Ben-Jyh
  349. $27,851 lukeharmon2002
  350. $27,863 koen
  351. $27,898 gurch
  352. $27,903 mamou
  353. $27,909 Norsk Pass
  354. $27,932 Filip Niemkiewicz
  355. $27,946 Ground15
  356. $27,955 nboying4
  357. $27,961 Red Tailed Hawk
  358. $27,965 Genuine Sexism
  359. $27,973 SpongeBawb
 *360. $27,977 henri123lemoine
  361. $27,984 Sleepyturtle132
  362. $27,986 Draradech
  363. $27,999 araskerem
  364. $28,000 Kentockly
  365. $28,002 YT - Weegee
  366. $28,019 infiniteSelves
  367. $28,030 Bobcheez ✔
  368. $28,030 Saverin
  369. $28,035 Zhus118
 *370. $28,059 CompterMan
 *371. $28,062 WashedRoom7
  372. $28,065 Freshly Funked
  373. $28,071 Tarigloo
  374. $28,109 TimeDrifter
  375. $28,119 nyasfa02
  376. $28,128 Eduardo Rios - EduardoARJ
  377. $28,143 R
  378. $28,147 jdogg565
  379. $28,152 flama_purklin
  380. $28,153 UgandaKnocles
  381. $28,154 Strawi
  382. $28,189 hiitann
  383. $28,194 SkyDragon
  384. $28,209 DaggerDoom
  385. $28,215 ohson92
 *386. $28,225 1666802855
 *387. $28,226 Rosedagger
  388. $28,228 Westaint
  389. $28,229 Dwerto
  390. $28,232 HotJohnnyCakes411
 *391. $28,232 Cyborg Minotaur
  392. $28,235 kids2
  393. $28,243 speedy77809
  394. $28,245 NIVE
  395. $28,254 Floatato
  396. $28,257 djslimsteve
  397. $28,258 Ilse_ik
  398. $28,261 maxkoziol820
  399. $28,264 Qcrist
  400. $28,268 LeonardRodriguez
  401. $28,269 wonio05
  402. $28,269 CoolKid67663
  403. $28,270 le_Pandafisk
  404. $28,271 ALA KERTUA
  405. $28,277 Blind Square
  406. $28,279 Kennetsu
  407. $28,281 我吐了
  408. $28,282 Lord Of Beans
  409. $28,282 Noobmaster69
  410. $28,291 José the Graduate
  411. $28,291 hodgemuffn
  412. $28,295 markusgassner3
  413. $28,303 CaNeR's
  414. $28,309 Nuexx
  415. $28,315 g.pahls
  416. $28,319 Emilon
  417. $28,326 哎呦微
  418. $28,326 varansinghrohila
  419. $28,331 peter.h.moore
  420. $28,340 clownlord06
 *421. $28,345 TouchTheDog
  422. $28,353 Oh Shoot!
  423. $28,354 Eumaeus58
  424. $28,355 cliff007
  425. $28,357 Tehninza
  426. $28,357 Lil' Johnny
  427. $28,360 Stasis
  428. $28,373 Frab
  429. $28,375 DieselDaddy
  430. $28,388 Herneerius
  431. $28,396 quinquex
  432. $28,400 RealHotMess
  433. $28,406 LENTObANAANI
  434. $28,417 0dyss3us
  435. $28,422 dign1045
  436. $28,426 theGandalf2
 *437. $28,427 Pure_Radiance
  438. $28,428 ColonelRatty
  439. $28,429 noamhendriks
  440. $28,442 Jedimaggara
 *441. $28,452 Mitch Szlachetka
  442. $28,453 finger.christian
  443. $28,454 carcreator
  444. $28,454 Underooze
  445. $28,463 LARSON
  446. $28,466 (RPT)TommyBoy0000
  447. $28,469 syrusxavier713
  448. $28,472 Mauri
  449. $28,491 Aulis
  450. $28,495 TetricusCM
 *451. $28,496 haWk
  452. $28,499 Muis193
  453. $28,499 Todrick the Tree
  454. $28,500 vikram
  455. $28,510 lud.erik.10
  456. $28,514 Lucius Malfoy
  457. $28,515 xiongmichael1412
  458. $28,518 Leevi
  459. $28,520 Moon_Stone_Rose
  460. $28,523 Big_Stinker
  461. $28,524 Bushy
  462. $28,535 Cereal5
  463. $28,536 jabell
  464. $28,539 Cooooooope
  465. $28,548 lcmbo
  466. $28,550 danielvoronin
  467. $28,555 theo0729
  468. $28,557 aardmaark
  469. $28,566 Ex gon give it to ya
 *470. $28,566 Jippopotamus
  471. $28,570 MerGatto
  472. $28,573 Nedcut
  473. $28,575 Medium Rare Ninja
  474. $28,593 pj_hall
  475. $28,594 Colossal
  476. $28,604 androidfan100
  477. $28,604 Inco.gnito
 *478. $28,606 POLAR
  479. $28,616 Jimmy Thrustor
  480. $28,616 RACTUM
  481. $28,619 plumregal
  482. $28,620 vojtech_holub
  483. $28,623 Thomas The Dog
  484. $28,632 parttimedogfish
  485. $28,649 officer omnicide
  486. $28,651 jeremywinick
 *487. $28,655 poptart
  488. $28,659 SmOkeH
  489. $28,661 Hailou
  490. $28,666 1723945294
  491. $28,668 FrzMtrsprt
  492. $28,675 Marek
 *493. $28,684 cioris
  494. $28,687 ChatterBox42
  495. $28,692 Capn Curry
  496. $28,695 qq
  497. $28,701 BeljihnWahfl
  498. $28,709 YukonFighter
  499. $28,710 00ruishu
  500. $28,713 Proto
  501. $28,713 Onatron
  502. $28,719 Zedriv
  503. $28,720 Lordgarlaban
  504. $28,721 sumpfkrautjunkie
  505. $28,740 CENGİZ
  506. $28,741 Nigi9002.
  507. $28,742 BLERGHSTORM
  508. $28,742 Feklaar
  509. $28,744 Road to beat Squishy
  510. $28,757 Cardboard Box Guy
  511. $28,765 Jack✫
  512. $28,772 Dildopolous69
  513. $28,773 KommunistaShpion
  514. $28,773 PDTM
  515. $28,781 Kingly Red Lion Guy
  516. $28,798 bojendrusina
  517. $28,798 Rasp
  518. $28,803 Plsdontkillme16
  519. $28,803 l111478
  520. $28,807 Ecks
  521. $28,809 ashbyr
  522. $28,810 Eb1toad
  523. $28,820 Samsung Smart Fridge
  524. $28,822 goaljim1
  525. $28,823 jaakkom
  526. $28,825 jikennosamurai
  527. $28,829 The_Vaccine
  528. $28,831 Sweeny
  529. $28,839 Toaster Turtle
  530. $28,840 Gile
  531. $28,850 BBNate
  532. $28,852 bencasiez404
  533. $28,854 Niekelodius
  534. $28,862 yamaci
  535. $28,871 Lazlo
  536. $28,883 JD.Oord
 *537. $28,883 TesllaTea マックス
  538. $28,884 GolEden
  539. $28,892 max_de_dab420
  540. $28,893 infinity21
  541. $28,898 HappyFishboy
  542. $28,900 Viila
  543. $28,901 karbo
  544. $28,904 Biskit
  545. $28,908 adwagner89
  546. $28,916 Stiking
 *547. $28,917 liquor snurf
  548. $28,919 SoulWager
  549. $28,920 RedstoneTier
  550. $28,922 bastian.bello.c
  551. $28,923 StinkyWizzleTooth
  552. $28,923 小k
  553. $28,924 Nicolo
  554. $28,924 mingyee
 *555. $28,924 [Nullpointer]
  556. $28,926 HAISENBERG
  557. $28,927 jmeyer2030
  558. $28,927 KillTracker
  559. $28,930 Monsieur Spock
  560. $28,933 Anthill Bird
  561. $28,935 IronHawk
  562. $28,940 M47145dg
  563. $28,950 samt_2006
  564. $28,956 Jumpet
 *565. $28,958 Croney
  566. $28,966 joe_patti
  567. $28,978 Maky_(HUN)
  568. $28,982 MaKeRu
  569. $28,985 Canns
  570. $28,985 Kitsune
  571. $28,988 angelsrule934
  572. $28,990 noobskinninja
  573. $28,995 Revolves
  574. $28,998 lord_azuel
  575. $28,998 Satsaa
  576. $28,999 alicele14
  577. $28,999 o
  578. $29,000 olivapaa
 *579. $29,004 SHEEP
  580. $29,019 izacuz
  581. $29,019 harleytcgallery
  582. $29,021 Wilson64
  583. $29,026 Kjell
  584. $29,033 GETSOOOMMMEEEE
  585. $29,034 hyominxy
  586. $29,034 1226875104
  587. $29,040 connor.bray.ricks
  588. $29,042 badensdad
  589. $29,043 Edward
  590. $29,043 Kohtaro
  591. $29,044 nep9330
 *592. $29,050 desti
  593. $29,054 wilde_wildsau
  594. $29,058 Ninja002000
 *595. $29,061 MisterJay
 *596. $29,063 jason.fritsch18
  597. $29,067 honky
  598. $29,071 AtomicLava
  599. $29,075 красное_варенье
 *600. $29,079 Kail
  601. $29,085 youbowei0126
  602. $29,093 superdurszlak
  603. $29,094 MGC
 *604. $29,094 dylanwenger9
  605. $29,099 robjoh6
  606. $29,107 Ghsot
  607. $29,113 Wooden_Rock
  608. $29,117 xIRasten
  609. $29,124 ω  Neptune  ω
  610. $29,134 Gaotosky10
  611. $29,135 alex
  612. $29,138 ebenezer.eyesonannan
  613. $29,139 nc23176bv3
  614. $29,139 猫の手
  615. $29,141 Timmon
  616. $29,142 Minnesota.Nice
  617. $29,151 Inot
  618. $29,155 Cuddly Snowflake
  619. $29,157 emailforinternetpeople
  620. $29,157 chupa71
  621. $29,161 Pence
  622. $29,171 cpawell
  623. $29,173 Fradex
  624. $29,175 00frank
  625. $29,176 KILL3R k3ks
  626. $29,177 konings.joeri
  627. $29,179 Coolerasice
  628. $29,185 MKBridger
  629. $29,186 tgeene39
  630. $29,190 schmitz
  631. $29,192 Stabhole
  632. $29,192 WAKEUPWORLD
  633. $29,193 Lemon :)
  634. $29,194 DinocraftNC
  635. $29,195 KahlanDragonblood
  636. $29,195 WennueX
  637. $29,199 SubSonix
  638. $29,199 Maelstrom
  639. $29,206 kilalolabo
  640. $29,207 jack27h
  641. $29,211 Cooganium
  642. $29,222 cirwo
  643. $29,222 OzzyOnPc
  644. $29,224 ryan.stanga
  645. $29,225 I SH1TT3D THEN I F4RTED
  646. $29,227 Geunerjäger
  647. $29,234 iv.bovin
  648. $29,235 Metzger
  649. $29,238 你爸爸吃西瓜
  650. $29,241 glass
 *651. $29,243 simonder3te
  652. $29,249 TFK_Rick
  653. $29,250 Shaeshua
  654. $29,257 devinc1234
  655. $29,257 Quadley
  656. $29,258 Vossie_nl
  657. $29,264 Skilpad
  658. $29,272 what's up danger
  659. $29,274 leff.yashin2015
  660. $29,275 not exist
  661. $29,275 Weaboo
  662. $29,278 duybuiminh
  663. $29,288 Bot0871
  664. $29,301 matteo.dolcin
  665. $29,304 French__Pasta
  666. $29,308 tylerjamesdoyle
  667. $29,312 UkiArcticFox
  668. $29,312 scottsifer
  669. $29,323 m.ismail8988
  670. $29,328 jimmyscully
  671. $29,328 Mad Dogg
  672. $29,329 j.westerbos
  673. $29,329 dorel_sofer_pe_glont69
  674. $29,330 Zarquan
  675. $29,331 Mac
  676. $29,331 YY [G3N1E]
  677. $29,339 Icy Unicorn
  678. $29,340 souldrain
  679. $29,341 evandennewitz
  680. $29,344 LotsaSkink
  681. $29,350 rx7man
  682. $29,351 Vendetta
  683. $29,359 Agent 69
  684. $29,362 Falcon274
 *685. $29,363 gurpy
  686. $29,364 ThaMegaSloth
  687. $29,366 SquirtDaTurt
  688. $29,366 Алек и три маце
  689. $29,368 pipiscy5221
  690. $29,368 soka.idansat
  691. $29,369 Kerplowy
  692. $29,373 braedanswan8
  693. $29,375 dexbikes06
  694. $29,379 FYI I'm a spy... or am I?
 *695. $29,382 [TMMP] tengokujin
  696. $29,383 Cheesecube
  697. $29,385 LUCAS1
  698. $29,385 RandomStuff
  699. $29,385 Crydust
  700. $29,387 christof
  701. $29,387 damikael.jakob
  702. $29,388 HFH
  703. $29,391 joehat4
  704. $29,394 sylvain
  705. $29,396 BeardedSausage
  706. $29,397 ThePuksu
  707. $29,397 DiamondDerp
  708. $29,404 Matt 2
  709. $29,405 compej
  710. $29,414 neongrass
  711. $29,415 Doom_Squirrel
  712. $29,420 3DVertigo
  713. $29,420 harenet
  714. $29,421 theJeffJohnson
  715. $29,423 Myculz
  716. $29,424 Looming
  717. $29,427 ParaChu
  718. $29,434 SAKS
  719. $29,437 guillaume.richards
  720. $29,439 Seminar Knight
  721. $29,441 PUGGYBOI21
  722. $29,441 gregakramer
  723. $29,443 DaNo0b_
  724. $29,444 Free_Range_Chickens
  725. $29,448 anomaly
  726. $29,452 okiro4
 *727. $29,452 wylie5cents
  728. $29,454 老年浪漫派
  729. $29,458 Phantom with a top hat
  730. $29,459 Kakemonstre
  731. $29,460 YeeTyler
  732. $29,467 Skretchii
  733. $29,469 ThatDamnJackal
  734. $29,473 Da Real Inventor
  735. $29,475 HurtHydra
  736. $29,477 Volumepixel
  737. $29,482 hendrick
  738. $29,483 j.bottomley87595
  739. $29,488 norimasa1026
  740. $29,490 sanjps3
  741. $29,496 Nobody
  742. $29,497 Tasty Toast
  743. $29,509 Hyperslice
  744. $29,516 FreeHongKong
  745. $29,517 smartizM
  746. $29,520 떡실신13호
  747. $29,521 The Good Duke
  748. $29,521 U967
  749. $29,523 Hemdeez
  750. $29,525 Seiho2659
  751. $29,526 Gideon ZA
  752. $29,528 heradani04
  753. $29,535 going tibia great day
  754. $29,536 riDDi
  755. $29,537 枯守一扇门
  756. $29,540 singingjam
  757. $29,541 asterisks_
  758. $29,541 MJRButton
  759. $29,542 mall
  760. $29,548 Takedown
  761. $29,548 gray squirrel
  762. $29,551 IDAMN
  763. $29,552 rohanbeeharie
  764. $29,552 rainman
  765. $29,553 Nop369
  766. $29,554 Ruben_crack_9
  767. $29,562 twicy
  768. $29,563 janbajer69
  769. $29,564 Draugr Overlord
  770. $29,564 RobinSen28
  771. $29,570 robstar77
  772. $29,574 Doserbatzel
  773. $29,577 Lanilor
  774. $29,586 DAncHMinATor
  775. $29,588 MianMiao
  776. $29,589 Martin
  777. $29,594 NiiiCo1630
  778. $29,594 Dr.MeatIguana
  779. $29,603 the_flaps
  780. $29,606 Han Tykje
  781. $29,609 Flaking Fox
  782. $29,610 Karmiilla
 *783. $29,610 Helper_Monkey
  784. $29,615 tom.brabbin
  785. $29,616 captaintoader2000
  786. $29,616 olav91841
  787. $29,617 lolivepig
  788. $29,620 123
  789. $29,622 [DEA] Capt. N.Cross
  790. $29,622 honzakrutis2
  791. $29,624 Friar Laurence
  792. $29,625 BOT Fred
  793. $29,628 sunny422
 *794. $29,629 Elletuce
  795. $29,630 Invalid
  796. $29,633 squish92
  797. $29,637 Gunshaver
  798. $29,639 Rixorn
  799. $29,642 collin1222
  800. $29,643 Kwinten85
  801. $29,643 KarusellzeitdiebXD
  802. $29,644 HotelMotel
  803. $29,647 heper
  804. $29,653 spudwaffle
  805. $29,655 Chris Brown
  806. $29,658 marcoapps01
  807. $29,658 Janner
  808. $29,660 Monkey_Haut
  809. $29,662 Complex Nevada 21
  810. $29,666 austin.leblanc07
  811. $29,668 cougath
  812. $29,674 chrischen94
  813. $29,675 cmp_79
  814. $29,676 Nile
  815. $29,676 Vshimber
  816. $29,678 sgeoffrion3
  817. $29,678 Jon Gamis
  818. $29,681 Garti
  819. $29,683 joshmo65
  820. $29,685 goblet
  821. $29,687 el_kume
  822. $29,689 badjackjack
  823. $29,693 dolce_vita_3000
  824. $29,694 Alexey
  825. $29,701 clubbhouse
  826. $29,705 Rocket Steve
  827. $29,705 nachitosrobome
  828. $29,706 me
  829. $29,707 123964
  830. $29,709 Dr.Michael
  831. $29,717 kazamidori
  832. $29,722 UltimateDuck
  833. $29,723 Super Walugus Grudenburg - BLM
  834. $29,723 Teimo's Microwave
  835. $29,725 Tensa
  836. $29,726 Dave
  837. $29,728 whitler1997
  838. $29,728 rhysmcdougal
  839. $29,728 Areones
  840. $29,732 Psyadin
  841. $29,732 Kakashi
  842. $29,733 Battlespike
  843. $29,733 SRA
  844. $29,733 Hadrel
  845. $29,734 petercrowley105
  846. $29,739 ddhliu89
  847. $29,742 schwiftyking
  848. $29,744 KapteinKonge
  849. $29,746 孤舟
  850. $29,746 Zsolti a béka
  851. $29,749 Ikebab
  852. $29,749 martin
  853. $29,749 Sonakang
  854. $29,750 NouchezMouchez
  855. $29,752 Cash
  856. $29,756 Loggai
  857. $29,756 lemtea
  858. $29,760 zero-ams1999
 *859. $29,760 bennatwil
  860. $29,768 Micsi
  861. $29,768 ProtypRaw
  862. $29,768 SilverShadow
  863. $29,768 P|ng0o
  864. $29,769 skovlywolf
  865. $29,770 oisqi
  866. $29,770 Kamokoya
  867. $29,774 Rebdull
  868. $29,774 kaz
  869. $29,786 Shrem
  870. $29,788 szymon.sliwka.128
  871. $29,790 ForMegetAfDenGo
  872. $29,793 inv > Smesh
  873. $29,795 HOMEM FEMINISTA
  874. $29,797 诚实绅士
  875. $29,798 Jarajajuju_el_inmortal
  876. $29,798 Maestro Kimpembe
  877. $29,804 Cut Snake
  878. $29,805 Christian_Akacro
  879. $29,807 mark.zaknic
  880. $29,816 benburke810
  881. $29,818 Namaste
  882. $29,818 cara
  883. $29,818 Solid_abdi
  884. $29,827 DJtheDentist
  885. $29,834 zumirinha
 *886. $29,836 Joseph
  887. $29,848 Lars_s
  888. $29,849 leoncorkidi
  889. $29,849 Robert E. O. Speedwagon
  890. $29,849 Comet
  891. $29,850 kevinobrien112
  892. $29,852 bellowey
  893. $29,854 fathom117
  894. $29,856 dahousecat
  895. $29,857 Rh45
  896. $29,858 holyTyu
  897. $29,858 JuddyGal16
  898. $29,858 Jonny Cage
  899. $29,859 Farnworth
  900. $29,860 mglap
  901. $29,864 每局都吃3铃铛
  902. $29,865 Gamix
  903. $29,869 gidzak
  904. $29,869 Mortimer
  905. $29,871 Yaqop
  906. $29,875 Mitch
  907. $29,881 w00zy
  908. $29,888 Pyrox
  909. $29,891 samuelpierog
  910. $29,892 Marcus4
  911. $29,897 Dobbler
  912. $29,899 Asyxui
 *913. $29,904 webum
  914. $29,905 Definetly Me
  915. $29,906 Fr4QcTal
  916. $29,907 Normal Man
  917. $29,908 BadKarma
  918. $29,909 Bupeldox
  919. $29,909 kaschbal
  920. $29,910 CFF-Andre
  921. $29,910 Kai_niconico
  922. $29,910 Gavin
  923. $29,910 Leviathan
  924. $29,912 Timmy Turnup
  925. $29,917 jaboonfamily1
  926. $29,921 Nun Ja
  927. $29,924 arsoron
