Poly Bridge 2 - 4-03 "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2025-11-13T00:50:32.073Z
1000/89498 unique ranks shown

   *1. $999    Lagiiiie
   *2. $999    akkun_ouo
   *3. $2,521  Zen
  282. $27,328 DAMOMAN-
  283. $27,335 Jeremy
  284. $27,347 *****
  285. $27,353 elepe
  286. $27,354 3mptymag
  287. $27,360 IZZATI
  288. $27,361 EggBasket
  289. $27,370 CS2100
  290. $27,388 itsiques2x
  291. $27,395 stackofpancakes
  292. $27,398 Fr4nyo
  293. $27,399 Painless
  294. $27,399 6545430
  295. $27,401 AwesomeHolden6
  296. $27,405 itmmckernan
  297. $27,407 muhagames
  298. $27,409 smokedscrod
  299. $27,445 Wadusher
  300. $27,456 dunixir
  301. $27,462 StinkySockz99
  302. $27,471 kraft89
  303. $27,481 ys09
  304. $27,486 Mark
 *305. $27,492 to915
  306. $27,497 champ siegfried
  307. $27,500 Julius969d
  308. $27,509 Captain Reflex
  309. $27,534 jojodong1983
  310. $27,549 FoonTheRaccoon
  311. $27,567 Lolekram
  312. $27,579 samdlacey
  313. $27,580 Georgette gamer
  314. $27,591 jacob
  315. $27,595 Icysnowman
  316. $27,615 mikiethepenguin
 *317. $27,618 m00sely
  318. $27,626 999yins
  319. $27,642 ZugzwangLava
  320. $27,654 peteyisawesome
  321. $27,660 alego-tive
  322. $27,668 Vastro
  323. $27,671 BrianTho2010
  324. $27,672 cornebuisman
 *325. $27,693 guaranteed_whales
  326. $27,700 kg_0168
  327. $27,703 Bilzus
  328. $27,704 Marius
  329. $27,716 Xergz
  330. $27,718 Tylenol_Qc
  331. $27,718 Blit_Wizbok
  332. $27,722 Torendorff
  333. $27,731 MAuiWauivi
 *334. $27,738 RuberCuber
  335. $27,744 peter
  336. $27,760 Timmy
  337. $27,760 Decisi0n
  338. $27,779 stkoso
  339. $27,784 Mafzz
  340. $27,788 Gabe
  341. $27,789 Tinker
  342. $27,793 Combustion_
  343. $27,794 KONSU
  344. $27,814 Waifu Art Thou Romeo
  345. $27,814 Zozo_destroyer
  346. $27,820 BOSCH SABRE RECIPROCATING SAW
  347. $27,830 Grimforse
  348. $27,831 PumpkinBear111
  349. $27,839 Ben-Jyh
  350. $27,851 lukeharmon2002
  351. $27,863 koen
  352. $27,898 gurch
  353. $27,903 mamou
  354. $27,909 Norsk Pass
  355. $27,932 Filip Niemkiewicz
  356. $27,946 Ground15
  357. $27,955 nboying4
  358. $27,961 Red Tailed Hawk
  359. $27,965 Genuine Sexism
  360. $27,973 SpongeBawb
 *361. $27,977 henri123lemoine
  362. $27,984 Sleepyturtle132
  363. $27,986 Draradech
  364. $27,999 araskerem
  365. $28,000 Kentockly
  366. $28,002 YT - Weegee
  367. $28,019 infiniteSelves
  368. $28,030 Bobcheez ✔
  369. $28,030 Saverin
  370. $28,035 Zhus118
 *371. $28,059 CompterMan
 *372. $28,062 WashedRoom7
  373. $28,065 Freshly Funked
  374. $28,071 Tarigloo
  375. $28,109 TimeDrifter
  376. $28,119 nyasfa02
  377. $28,128 Eduardo Rios - EduardoARJ
  378. $28,143 R
  379. $28,147 jdogg565
  380. $28,152 flama_purklin
  381. $28,153 UgandaKnocles
  382. $28,154 Strawi
  383. $28,189 hiitann
  384. $28,194 SkyDragon
  385. $28,209 DaggerDoom
  386. $28,215 ohson92
 *387. $28,225 1666802855
 *388. $28,226 Rosedagger
  389. $28,228 Westaint
  390. $28,229 Dwerto
  391. $28,232 HotJohnnyCakes411
 *392. $28,232 Cyborg Minotaur
  393. $28,235 kids2
  394. $28,243 speedy77809
  395. $28,245 NIVE
  396. $28,254 Floatato
  397. $28,257 djslimsteve
  398. $28,258 Ilse_ik
  399. $28,261 maxkoziol820
  400. $28,264 Qcrist
  401. $28,268 LeonardRodriguez
  402. $28,269 wonio05
  403. $28,269 CoolKid67663
  404. $28,270 le_Pandafisk
  405. $28,271 ALA KERTUA
  406. $28,277 Blind Square
  407. $28,279 Kennetsu
  408. $28,281 我吐了
  409. $28,282 Lord Of Beans
  410. $28,282 Noobmaster69
  411. $28,291 José the Graduate
  412. $28,291 hodgemuffn
  413. $28,295 markusgassner3
  414. $28,303 CaNeR's
  415. $28,309 Nuexx
  416. $28,315 g.pahls
  417. $28,319 Emilon
  418. $28,326 哎呦微
  419. $28,326 varansinghrohila
  420. $28,331 peter.h.moore
  421. $28,340 clownlord06
 *422. $28,345 TouchTheDog
  423. $28,353 Oh Shoot!
  424. $28,354 Eumaeus58
  425. $28,355 cliff007
  426. $28,357 Tehninza
  427. $28,357 Lil' Johnny
  428. $28,360 Stasis
  429. $28,373 Frab
  430. $28,375 DieselDaddy
  431. $28,388 Herneerius
  432. $28,396 quinquex
  433. $28,400 RealHotMess
  434. $28,406 LENTObANAANI
  435. $28,417 0dyss3us
  436. $28,422 dign1045
  437. $28,426 theGandalf2
 *438. $28,427 Pure_Radiance
  439. $28,428 ColonelRatty
  440. $28,429 noamhendriks
  441. $28,442 Jedimaggara
 *442. $28,452 Mitch Szlachetka
  443. $28,453 finger.christian
  444. $28,454 carcreator
  445. $28,454 Underooze
  446. $28,463 LARSON
  447. $28,466 (RPT)TommyBoy0000
  448. $28,469 syrusxavier713
  449. $28,472 Mauri
  450. $28,491 Aulis
  451. $28,495 TetricusCM
 *452. $28,496 haWk
  453. $28,499 Muis193
  454. $28,499 Todrick the Tree
  455. $28,500 vikram
  456. $28,510 lud.erik.10
  457. $28,514 Lucius Malfoy
  458. $28,515 xiongmichael1412
  459. $28,518 Leevi
  460. $28,520 Moon_Stone_Rose
  461. $28,523 Big_Stinker
  462. $28,524 Bushy
  463. $28,535 Cereal5
  464. $28,536 jabell
  465. $28,539 Cooooooope
  466. $28,548 lcmbo
  467. $28,550 danielvoronin
  468. $28,555 theo0729
  469. $28,557 aardmaark
  470. $28,566 Ex gon give it to ya
 *471. $28,566 Jippopotamus
  472. $28,570 MerGatto
  473. $28,573 Nedcut
  474. $28,575 Medium Rare Ninja
  475. $28,593 pj_hall
  476. $28,594 Colossal
  477. $28,604 androidfan100
  478. $28,604 Inco.gnito
 *479. $28,606 POLAR
  480. $28,616 Jimmy Thrustor
  481. $28,616 RACTUM
  482. $28,619 plumregal
  483. $28,620 vojtech_holub
  484. $28,623 Thomas The Dog
  485. $28,632 parttimedogfish
  486. $28,649 officer omnicide
  487. $28,651 jeremywinick
 *488. $28,655 poptart
  489. $28,659 SmOkeH
  490. $28,661 Hailou
  491. $28,666 1723945294
  492. $28,668 FrzMtrsprt
  493. $28,675 Marek
 *494. $28,684 cioris
  495. $28,687 ChatterBox42
  496. $28,692 Capn Curry
  497. $28,695 qq
  498. $28,701 BeljihnWahfl
  499. $28,709 YukonFighter
  500. $28,710 00ruishu
  501. $28,713 Proto
  502. $28,713 Onatron
  503. $28,719 Zedriv
  504. $28,720 Lordgarlaban
  505. $28,721 sumpfkrautjunkie
  506. $28,740 CENGİZ
  507. $28,741 Nigi9002.
  508. $28,742 BLERGHSTORM
  509. $28,742 Feklaar
  510. $28,744 Road to beat Squishy
  511. $28,757 Cardboard Box Guy
  512. $28,765 Jack✫
  513. $28,772 Dildopolous69
  514. $28,773 KommunistaShpion
  515. $28,773 PDTM
  516. $28,781 Kingly Red Lion Guy
  517. $28,798 bojendrusina
  518. $28,798 Rasp
  519. $28,803 Plsdontkillme16
  520. $28,803 l111478
  521. $28,807 Ecks
  522. $28,809 ashbyr
  523. $28,810 Eb1toad
  524. $28,820 Samsung Smart Fridge
  525. $28,822 goaljim1
  526. $28,823 jaakkom
  527. $28,825 jikennosamurai
  528. $28,829 The_Vaccine
  529. $28,831 Sweeny
  530. $28,839 Toaster Turtle
  531. $28,840 Gile
  532. $28,850 BBNate
  533. $28,852 bencasiez404
  534. $28,854 Niekelodius
  535. $28,862 yamaci
  536. $28,871 Lazlo
  537. $28,883 JD.Oord
 *538. $28,883 TesllaTea マックス
  539. $28,884 GolEden
  540. $28,892 max_de_dab420
  541. $28,893 infinity21
  542. $28,898 HappyFishboy
  543. $28,900 Viila
  544. $28,901 karbo
  545. $28,904 Biskit
  546. $28,908 adwagner89
  547. $28,916 Stiking
 *548. $28,917 liquor snurf
  549. $28,919 SoulWager
  550. $28,920 RedstoneTier
  551. $28,922 bastian.bello.c
  552. $28,923 StinkyWizzleTooth
  553. $28,923 小k
  554. $28,924 Nicolo
  555. $28,924 mingyee
 *556. $28,924 [Nullpointer]
  557. $28,926 HAISENBERG
  558. $28,927 jmeyer2030
  559. $28,927 KillTracker
  560. $28,930 Monsieur Spock
  561. $28,933 Anthill Bird
  562. $28,935 IronHawk
  563. $28,940 M47145dg
  564. $28,950 samt_2006
  565. $28,956 Jumpet
 *566. $28,958 Croney
  567. $28,966 joe_patti
  568. $28,978 Maky_(HUN)
  569. $28,982 MaKeRu
  570. $28,985 Canns
  571. $28,985 Kitsune
  572. $28,988 angelsrule934
  573. $28,990 noobskinninja
  574. $28,995 Revolves
  575. $28,998 lord_azuel
  576. $28,998 Satsaa
  577. $28,999 alicele14
  578. $28,999 o
  579. $29,000 olivapaa
 *580. $29,004 SHEEP
  581. $29,019 izacuz
  582. $29,019 harleytcgallery
  583. $29,021 Wilson64
  584. $29,026 Kjell
  585. $29,033 GETSOOOMMMEEEE
  586. $29,034 hyominxy
  587. $29,034 1226875104
  588. $29,040 connor.bray.ricks
  589. $29,042 badensdad
  590. $29,043 Edward
  591. $29,043 Kohtaro
  592. $29,044 nep9330
 *593. $29,050 desti
  594. $29,054 wilde_wildsau
  595. $29,058 Ninja002000
 *596. $29,061 MisterJay
 *597. $29,063 jason.fritsch18
  598. $29,067 honky
  599. $29,071 AtomicLava
  600. $29,075 красное_варенье
 *601. $29,079 Kail
  602. $29,085 youbowei0126
  603. $29,093 superdurszlak
  604. $29,094 MGC
 *605. $29,094 dylanwenger9
  606. $29,099 robjoh6
  607. $29,107 Ghsot
  608. $29,113 Wooden_Rock
  609. $29,117 xIRasten
  610. $29,124 ω  Neptune  ω
  611. $29,134 Gaotosky10
  612. $29,135 alex
  613. $29,138 ebenezer.eyesonannan
  614. $29,139 nc23176bv3
  615. $29,139 猫の手
  616. $29,141 Timmon
  617. $29,142 Minnesota.Nice
  618. $29,151 Inot
  619. $29,155 Cuddly Snowflake
  620. $29,157 emailforinternetpeople
  621. $29,157 chupa71
  622. $29,161 Pence
  623. $29,171 cpawell
  624. $29,173 Fradex
  625. $29,175 00frank
  626. $29,176 KILL3R k3ks
  627. $29,177 konings.joeri
  628. $29,179 Coolerasice
  629. $29,185 MKBridger
  630. $29,186 tgeene39
  631. $29,190 schmitz
  632. $29,192 Stabhole
  633. $29,192 WAKEUPWORLD
  634. $29,193 Lemon :)
  635. $29,194 DinocraftNC
  636. $29,195 KahlanDragonblood
  637. $29,195 WennueX
  638. $29,199 SubSonix
  639. $29,199 Maelstrom
  640. $29,206 kilalolabo
  641. $29,207 jack27h
  642. $29,211 Cooganium
  643. $29,222 cirwo
  644. $29,222 OzzyOnPc
  645. $29,224 ryan.stanga
  646. $29,225 I SH1TT3D THEN I F4RTED
  647. $29,227 Geunerjäger
  648. $29,234 iv.bovin
  649. $29,235 Metzger
  650. $29,238 你爸爸吃西瓜
  651. $29,241 glass
 *652. $29,243 simonder3te
  653. $29,249 TFK_Rick
  654. $29,250 Shaeshua
  655. $29,257 devinc1234
  656. $29,257 Quadley
  657. $29,258 Vossie_nl
  658. $29,264 Skilpad
  659. $29,272 what's up danger
  660. $29,274 leff.yashin2015
  661. $29,275 not exist
  662. $29,275 Weaboo
  663. $29,278 duybuiminh
  664. $29,288 Bot0871
  665. $29,301 matteo.dolcin
  666. $29,304 French__Pasta
  667. $29,308 tylerjamesdoyle
  668. $29,312 UkiArcticFox
  669. $29,312 scottsifer
  670. $29,323 m.ismail8988
  671. $29,328 jimmyscully
  672. $29,328 Mad Dogg
  673. $29,329 j.westerbos
  674. $29,329 dorel_sofer_pe_glont69
  675. $29,330 Zarquan
  676. $29,331 Mac
  677. $29,331 YY [G3N1E]
  678. $29,339 Icy Unicorn
  679. $29,340 souldrain
  680. $29,341 evandennewitz
  681. $29,344 LotsaSkink
  682. $29,350 rx7man
  683. $29,351 Vendetta
  684. $29,359 Agent 69
  685. $29,362 Falcon274
 *686. $29,363 gurpy
  687. $29,364 ThaMegaSloth
  688. $29,366 SquirtDaTurt
  689. $29,366 Алек и три маце
  690. $29,368 pipiscy5221
  691. $29,368 soka.idansat
  692. $29,369 Kerplowy
  693. $29,373 braedanswan8
  694. $29,375 dexbikes06
  695. $29,379 FYI I'm a spy... or am I?
 *696. $29,382 [TMMP] tengokujin
  697. $29,383 Cheesecube
  698. $29,385 LUCAS1
  699. $29,385 RandomStuff
  700. $29,385 Crydust
  701. $29,387 christof
  702. $29,387 damikael.jakob
  703. $29,388 HFH
  704. $29,391 joehat4
  705. $29,394 sylvain
  706. $29,396 BeardedSausage
  707. $29,397 ThePuksu
  708. $29,397 DiamondDerp
  709. $29,404 Matt 2
  710. $29,405 compej
  711. $29,414 neongrass
  712. $29,415 Doom_Squirrel
  713. $29,420 3DVertigo
  714. $29,420 harenet
  715. $29,421 theJeffJohnson
  716. $29,423 Myculz
  717. $29,424 Looming
  718. $29,427 ParaChu
  719. $29,434 SAKS
  720. $29,437 guillaume.richards
  721. $29,439 Seminar Knight
  722. $29,441 PUGGYBOI21
  723. $29,441 gregakramer
  724. $29,443 DaNo0b_
  725. $29,444 Free_Range_Chickens
  726. $29,448 anomaly
  727. $29,452 okiro4
 *728. $29,452 wylie5cents
  729. $29,454 老年浪漫派
  730. $29,458 Phantom with a top hat
  731. $29,459 Kakemonstre
  732. $29,460 YeeTyler
  733. $29,467 Skretchii
  734. $29,469 ThatDamnJackal
  735. $29,473 Da Real Inventor
  736. $29,475 HurtHydra
  737. $29,477 Volumepixel
  738. $29,482 hendrick
  739. $29,483 j.bottomley87595
  740. $29,488 norimasa1026
  741. $29,490 sanjps3
  742. $29,496 Nobody
  743. $29,497 Tasty Toast
  744. $29,509 Hyperslice
  745. $29,516 FreeHongKong
  746. $29,517 smartizM
  747. $29,520 떡실신13호
  748. $29,521 The Good Duke
  749. $29,521 U967
  750. $29,523 Hemdeez
  751. $29,525 Seiho2659
  752. $29,526 Gideon ZA
  753. $29,528 heradani04
  754. $29,535 going tibia great day
  755. $29,536 riDDi
  756. $29,537 枯守一扇门
  757. $29,540 singingjam
  758. $29,541 asterisks_
  759. $29,541 MJRButton
  760. $29,542 mall
  761. $29,548 Takedown
  762. $29,548 gray squirrel
  763. $29,551 IDAMN
  764. $29,552 rohanbeeharie
  765. $29,552 rainman
  766. $29,553 Nop369
  767. $29,554 Ruben_crack_9
  768. $29,560 trolled
  769. $29,562 twicy
  770. $29,563 janbajer69
  771. $29,564 Draugr Overlord
  772. $29,564 RobinSen28
  773. $29,570 robstar77
  774. $29,574 Doserbatzel
  775. $29,577 Lanilor
  776. $29,586 DAncHMinATor
  777. $29,588 MianMiao
  778. $29,589 Martin
  779. $29,594 NiiiCo1630
  780. $29,594 Dr.MeatIguana
  781. $29,603 the_flaps
  782. $29,606 Han Tykje
  783. $29,609 Flaking Fox
  784. $29,610 Karmiilla
 *785. $29,610 Helper_Monkey
  786. $29,615 tom.brabbin
  787. $29,616 captaintoader2000
  788. $29,616 olav91841
  789. $29,617 lolivepig
  790. $29,620 123
  791. $29,622 [DEA] Capt. N.Cross
  792. $29,622 honzakrutis2
  793. $29,624 Friar Laurence
  794. $29,625 BOT Fred
  795. $29,628 sunny422
 *796. $29,629 Elletuce
  797. $29,630 Invalid
  798. $29,633 squish92
  799. $29,637 Gunshaver
  800. $29,639 Rixorn
  801. $29,642 collin1222
  802. $29,643 Kwinten85
  803. $29,643 KarusellzeitdiebXD
  804. $29,644 HotelMotel
  805. $29,647 heper
  806. $29,653 spudwaffle
  807. $29,655 Chris Brown
  808. $29,658 marcoapps01
  809. $29,658 Janner
  810. $29,660 Monkey_Haut
  811. $29,662 Complex Nevada 21
  812. $29,666 austin.leblanc07
  813. $29,668 cougath
  814. $29,674 chrischen94
  815. $29,675 cmp_79
  816. $29,676 Nile
  817. $29,676 Vshimber
  818. $29,678 sgeoffrion3
  819. $29,678 Jon Gamis
  820. $29,681 Garti
  821. $29,683 joshmo65
  822. $29,685 goblet
  823. $29,687 el_kume
  824. $29,689 badjackjack
  825. $29,693 dolce_vita_3000
  826. $29,694 Alexey
  827. $29,701 clubbhouse
  828. $29,705 Rocket Steve
  829. $29,705 nachitosrobome
  830. $29,706 me
  831. $29,707 123964
  832. $29,709 Dr.Michael
  833. $29,709 patyeetdab
  834. $29,717 kazamidori
  835. $29,722 UltimateDuck
  836. $29,723 Super Walugus Grudenburg - BLM
  837. $29,723 Teimo's Microwave
  838. $29,725 Tensa
  839. $29,726 Dave
  840. $29,728 whitler1997
  841. $29,728 rhysmcdougal
  842. $29,728 Areones
  843. $29,732 Psyadin
  844. $29,732 Kakashi
  845. $29,733 Battlespike
  846. $29,733 SRA
  847. $29,733 Hadrel
  848. $29,734 petercrowley105
  849. $29,739 ddhliu89
  850. $29,742 schwiftyking
  851. $29,744 KapteinKonge
  852. $29,746 孤舟
  853. $29,746 Zsolti a béka
  854. $29,749 Ikebab
  855. $29,749 martin
  856. $29,749 Sonakang
  857. $29,750 NouchezMouchez
  858. $29,752 Cash
  859. $29,756 Loggai
  860. $29,756 lemtea
  861. $29,760 zero-ams1999
 *862. $29,760 bennatwil
  863. $29,768 Micsi
  864. $29,768 ProtypRaw
  865. $29,768 SilverShadow
  866. $29,768 P|ng0o
  867. $29,769 skovlywolf
  868. $29,770 oisqi
  869. $29,770 Kamokoya
  870. $29,774 Rebdull
  871. $29,774 kaz
  872. $29,786 Shrem
  873. $29,788 szymon.sliwka.128
  874. $29,790 ForMegetAfDenGo
  875. $29,793 inv > Smesh
  876. $29,795 HOMEM FEMINISTA
  877. $29,797 诚实绅士
  878. $29,798 Jarajajuju_el_inmortal
  879. $29,798 Maestro Kimpembe
  880. $29,804 Cut Snake
  881. $29,805 Christian_Akacro
  882. $29,807 mark.zaknic
  883. $29,816 benburke810
  884. $29,818 Namaste
  885. $29,818 cara
  886. $29,818 Solid_abdi
  887. $29,827 DJtheDentist
  888. $29,834 zumirinha
 *889. $29,836 Joseph
  890. $29,848 Lars_s
  891. $29,849 leoncorkidi
  892. $29,849 Robert E. O. Speedwagon
  893. $29,849 Comet
  894. $29,850 kevinobrien112
  895. $29,852 bellowey
  896. $29,854 fathom117
  897. $29,856 dahousecat
  898. $29,857 Rh45
  899. $29,858 holyTyu
  900. $29,858 JuddyGal16
  901. $29,858 Jonny Cage
  902. $29,859 Farnworth
  903. $29,860 mglap
  904. $29,864 每局都吃3铃铛
  905. $29,865 Gamix
  906. $29,869 gidzak
  907. $29,869 Mortimer
  908. $29,871 Yaqop
  909. $29,875 Mitch
  910. $29,881 w00zy
  911. $29,888 Pyrox
  912. $29,891 samuelpierog
  913. $29,892 Marcus4
  914. $29,897 Dobbler
  915. $29,899 Asyxui
 *916. $29,904 webum
  917. $29,905 Definetly Me
  918. $29,906 Fr4QcTal
  919. $29,907 Normal Man
  920. $29,908 BadKarma
  921. $29,909 Bupeldox
  922. $29,909 kaschbal
  923. $29,910 CFF-Andre
  924. $29,910 Kai_niconico
  925. $29,910 Gavin
  926. $29,910 Leviathan
  927. $29,912 Timmy Turnup
