Poly Bridge 2 - 4-03 "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2026-03-27T01:15:38.033Z
1000/92058 unique ranks shown

   *1. $999    Lagiiiie
   *2. $999    akkun_ouo
   *3. $2,521  Zen
  282. $27,208 What the Chog
  283. $27,242 Hans
  284. $27,256 RockHardSponge
  285. $27,261 fox
  286. $27,273 Rapp
  287. $27,273 Sev
  288. $27,300 Little_Boy_21
  289. $27,328 DAMOMAN-
  290. $27,335 Jeremy
  291. $27,347 *****
  292. $27,353 elepe
  293. $27,354 3mptymag
  294. $27,354 pyramids of riza
  295. $27,360 IZZATI
  296. $27,361 EggBasket
  297. $27,370 CS2100
  298. $27,388 itsiques2x
  299. $27,395 stackofpancakes
  300. $27,398 Fr4nyo
  301. $27,399 Painless
  302. $27,399 6545430
  303. $27,401 AwesomeHolden6
  304. $27,405 itmmckernan
  305. $27,407 muhagames
  306. $27,409 smokedscrod
  307. $27,445 Wadusher
  308. $27,456 dunixir
  309. $27,462 StinkySockz99
  310. $27,471 kraft89
  311. $27,481 ys09
  312. $27,486 Mark
 *313. $27,492 to915
  314. $27,497 champ siegfried
  315. $27,500 Julius969d
  316. $27,509 Captain Reflex
  317. $27,534 jojodong1983
  318. $27,549 FoonTheRaccoon
  319. $27,567 Lolekram
  320. $27,579 samdlacey
  321. $27,580 Georgette gamer
  322. $27,591 jacob
  323. $27,595 Icysnowman
  324. $27,615 mikiethepenguin
 *325. $27,618 m00sely
  326. $27,626 999yins
  327. $27,642 ZugzwangLava
  328. $27,654 peteyisawesome
  329. $27,660 alego-tive
  330. $27,668 Vastro
  331. $27,671 BrianTho2010
  332. $27,672 cornebuisman
 *333. $27,693 guaranteed_whales
  334. $27,700 kg_0168
  335. $27,703 Bilzus
  336. $27,704 Marius
  337. $27,716 Xergz
  338. $27,718 Tylenol_Qc
  339. $27,718 Blit_Wizbok
  340. $27,722 Torendorff
  341. $27,731 MAuiWauivi
 *342. $27,738 RuberCuber
  343. $27,744 peter
  344. $27,760 Timmy
  345. $27,760 Decisi0n
  346. $27,779 stkoso
  347. $27,784 Mafzz
  348. $27,788 Gabe
  349. $27,789 Tinker
  350. $27,793 Combustion_
  351. $27,794 KONSU
  352. $27,814 Waifu Art Thou Romeo
  353. $27,814 Zozo_destroyer
  354. $27,820 BOSCH SABRE RECIPROCATING SAW
  355. $27,830 Grimforse
  356. $27,831 PumpkinBear111
  357. $27,839 Ben-Jyh
  358. $27,851 lukeharmon2002
  359. $27,863 koen
  360. $27,898 gurch
  361. $27,903 mamou
  362. $27,909 Norsk Pass
  363. $27,932 Filip Niemkiewicz
  364. $27,946 Ground15
  365. $27,955 nboying4
  366. $27,961 Red Tailed Hawk
  367. $27,965 Genuine Sexism
  368. $27,973 SpongeBawb
 *369. $27,977 henri123lemoine
  370. $27,984 Sleepyturtle132
  371. $27,986 Draradech
  372. $27,999 araskerem
  373. $28,000 Kentockly
  374. $28,002 YT - Weegee
  375. $28,019 infiniteSelves
  376. $28,030 Bobcheez ✔
  377. $28,030 Saverin
  378. $28,035 Zhus118
 *379. $28,059 CompterMan
 *380. $28,062 WashedRoom7
  381. $28,065 Freshly Funked
  382. $28,071 Tarigloo
  383. $28,109 TimeDrifter
  384. $28,119 nyasfa02
  385. $28,128 Eduardo Rios - EduardoARJ
  386. $28,143 R
  387. $28,147 jdogg565
  388. $28,152 flama_purklin
  389. $28,153 UgandaKnocles
  390. $28,154 Strawi
  391. $28,189 hiitann
  392. $28,194 SkyDragon
  393. $28,209 DaggerDoom
  394. $28,215 ohson92
 *395. $28,225 1666802855
 *396. $28,226 Rosedagger
  397. $28,228 Westaint
  398. $28,229 Dwerto
  399. $28,232 HotJohnnyCakes411
 *400. $28,232 Cyborg Minotaur
  401. $28,235 kids2
  402. $28,243 speedy77809
  403. $28,245 NIVE
  404. $28,254 Floatato
  405. $28,257 djslimsteve
  406. $28,258 Ilse_ik
  407. $28,261 maxkoziol820
  408. $28,264 Qcrist
  409. $28,268 LeonardRodriguez
  410. $28,269 wonio05
  411. $28,269 CoolKid67663
  412. $28,270 le_Pandafisk
  413. $28,271 ALA KERTUA
  414. $28,277 Blind Square
  415. $28,279 Kennetsu
  416. $28,281 我吐了
  417. $28,282 Lord Of Beans
  418. $28,282 Noobmaster69
  419. $28,291 José the Graduate
  420. $28,291 hodgemuffn
  421. $28,295 markusgassner3
  422. $28,303 CaNeR's
  423. $28,309 Nuexx
  424. $28,315 g.pahls
  425. $28,319 Emilon
  426. $28,326 哎呦微
  427. $28,326 varansinghrohila
  428. $28,331 peter.h.moore
  429. $28,340 clownlord06
 *430. $28,345 TouchTheDog
  431. $28,353 Oh Shoot!
  432. $28,354 Eumaeus58
  433. $28,355 cliff007
  434. $28,357 Tehninza
  435. $28,357 Lil' Johnny
  436. $28,360 Stasis
  437. $28,373 Frab
  438. $28,375 DieselDaddy
  439. $28,388 Herneerius
  440. $28,396 quinquex
  441. $28,400 RealHotMess
  442. $28,406 LENTObANAANI
  443. $28,417 0dyss3us
  444. $28,422 dign1045
  445. $28,426 theGandalf2
 *446. $28,427 Pure_Radiance
  447. $28,428 ColonelRatty
  448. $28,429 noamhendriks
  449. $28,442 Jedimaggara
  450. $28,445 ee490777
 *451. $28,452 Mitch Szlachetka
  452. $28,453 finger.christian
  453. $28,454 carcreator
  454. $28,454 Underooze
  455. $28,463 LARSON
  456. $28,466 (RPT)TommyBoy0000
  457. $28,469 syrusxavier713
  458. $28,472 Mauri
  459. $28,491 Aulis
  460. $28,495 TetricusCM
 *461. $28,496 haWk
  462. $28,499 Muis193
  463. $28,499 Todrick the Tree
  464. $28,500 vikram
  465. $28,510 lud.erik.10
  466. $28,514 Lucius Malfoy
  467. $28,515 xiongmichael1412
  468. $28,518 Leevi
  469. $28,520 Moon_Stone_Rose
  470. $28,523 Big_Stinker
  471. $28,524 Bushy
  472. $28,535 Cereal5
  473. $28,536 jabell
  474. $28,539 Cooooooope
  475. $28,548 lcmbo
  476. $28,550 danielvoronin
  477. $28,555 theo0729
  478. $28,557 aardmaark
  479. $28,566 Ex gon give it to ya
 *480. $28,566 Jippopotamus
  481. $28,570 MerGatto
  482. $28,573 Nedcut
  483. $28,575 Medium Rare Ninja
  484. $28,586 Snoopy_NZ
  485. $28,593 pj_hall
  486. $28,594 Colossal
  487. $28,604 androidfan100
  488. $28,604 Inco.gnito
 *489. $28,606 POLAR
  490. $28,616 Jimmy Thrustor
  491. $28,616 RACTUM
  492. $28,619 plumregal
  493. $28,620 vojtech_holub
  494. $28,623 Thomas The Dog
  495. $28,632 parttimedogfish
  496. $28,649 officer omnicide
  497. $28,651 jeremywinick
 *498. $28,655 poptart
  499. $28,659 SmOkeH
  500. $28,661 Hailou
  501. $28,666 1723945294
  502. $28,668 FrzMtrsprt
  503. $28,675 Marek
 *504. $28,684 cioris
  505. $28,687 ChatterBox42
  506. $28,692 Capn Curry
  507. $28,695 qq
  508. $28,701 BeljihnWahfl
  509. $28,709 YukonFighter
  510. $28,710 00ruishu
  511. $28,713 Proto
  512. $28,713 Onatron
  513. $28,719 Zedriv
  514. $28,720 Lordgarlaban
  515. $28,721 sumpfkrautjunkie
  516. $28,740 CENGİZ
  517. $28,741 Nigi9002.
  518. $28,742 BLERGHSTORM
  519. $28,742 Feklaar
  520. $28,744 Road to beat Squishy
  521. $28,757 Cardboard Box Guy
  522. $28,765 Jack✫
  523. $28,772 Dildopolous69
  524. $28,773 KommunistaShpion
  525. $28,773 PDTM
  526. $28,781 Kingly Red Lion Guy
  527. $28,798 bojendrusina
  528. $28,798 Rasp
  529. $28,803 Plsdontkillme16
  530. $28,803 l111478
  531. $28,807 Ecks
  532. $28,809 ashbyr
  533. $28,810 Eb1toad
  534. $28,820 Samsung Smart Fridge
  535. $28,822 goaljim1
  536. $28,823 jaakkom
  537. $28,825 jikennosamurai
  538. $28,829 The_Vaccine
  539. $28,831 Sweeny
  540. $28,839 Toaster Turtle
  541. $28,840 Gile
  542. $28,850 BBNate
  543. $28,852 bencasiez404
  544. $28,854 Niekelodius
  545. $28,862 yamaci
  546. $28,871 Lazlo
  547. $28,883 JD.Oord
 *548. $28,883 TesllaTea マックス
  549. $28,884 GolEden
  550. $28,892 max_de_dab420
  551. $28,893 infinity21
  552. $28,898 HappyFishboy
  553. $28,900 Viila
  554. $28,901 karbo
  555. $28,904 Biskit
  556. $28,908 adwagner89
  557. $28,916 Stiking
 *558. $28,917 liquor snurf
  559. $28,919 SoulWager
  560. $28,920 RedstoneTier
  561. $28,922 bastian.bello.c
  562. $28,923 StinkyWizzleTooth
  563. $28,923 小k
  564. $28,924 Nicolo
  565. $28,924 mingyee
 *566. $28,924 [Nullpointer]
  567. $28,926 HAISENBERG
  568. $28,927 jmeyer2030
  569. $28,927 KillTracker
  570. $28,930 Monsieur Spock
  571. $28,933 Anthill Bird
  572. $28,935 IronHawk
  573. $28,940 M47145dg
  574. $28,950 samt_2006
  575. $28,956 Jumpet
 *576. $28,958 Croney
  577. $28,966 joe_patti
  578. $28,978 Maky_(HUN)
  579. $28,982 MaKeRu
  580. $28,985 Canns
  581. $28,985 Kitsune
  582. $28,988 angelsrule934
  583. $28,989 Xennoi
  584. $28,990 noobskinninja
  585. $28,995 Revolves
  586. $28,998 lord_azuel
  587. $28,998 Satsaa
  588. $28,999 alicele14
  589. $28,999 o
  590. $29,000 olivapaa
 *591. $29,004 SHEEP
  592. $29,019 izacuz
  593. $29,019 harleytcgallery
  594. $29,021 Wilson64
  595. $29,026 Kjell
  596. $29,033 GETSOOOMMMEEEE
  597. $29,034 hyominxy
  598. $29,034 1226875104
  599. $29,040 connor.bray.ricks
  600. $29,042 badensdad
  601. $29,043 Edward
  602. $29,043 Kohtaro
  603. $29,044 nep9330
 *604. $29,050 desti
  605. $29,054 wilde_wildsau
  606. $29,058 Ninja002000
 *607. $29,061 MisterJay
 *608. $29,063 jason.fritsch18
  609. $29,067 honky
  610. $29,071 AtomicLava
  611. $29,075 красное_варенье
 *612. $29,079 Kail
  613. $29,085 youbowei0126
  614. $29,093 superdurszlak
  615. $29,094 MGC
 *616. $29,094 dylanwenger9
  617. $29,099 robjoh6
  618. $29,107 Ghsot
  619. $29,109 bingler squantilium montoya vii
  620. $29,113 Wooden_Rock
  621. $29,117 xIRasten
  622. $29,124 ω  Neptune  ω
  623. $29,134 Gaotosky10
  624. $29,135 alex
  625. $29,138 ebenezer.eyesonannan
  626. $29,139 nc23176bv3
  627. $29,139 猫の手
  628. $29,141 Timmon
  629. $29,142 Minnesota.Nice
  630. $29,151 Inot
  631. $29,155 Cuddly Snowflake
  632. $29,157 emailforinternetpeople
  633. $29,157 chupa71
  634. $29,161 Pence
  635. $29,171 cpawell
  636. $29,173 Fradex
  637. $29,175 00frank
  638. $29,176 KILL3R k3ks
  639. $29,177 konings.joeri
  640. $29,179 Coolerasice
  641. $29,185 MKBridger
  642. $29,186 tgeene39
  643. $29,190 schmitz
  644. $29,192 Stabhole
  645. $29,192 WAKEUPWORLD
  646. $29,193 Lemon :)
  647. $29,194 DinocraftNC
  648. $29,195 KahlanDragonblood
  649. $29,195 WennueX
  650. $29,199 SubSonix
  651. $29,199 Maelstrom
  652. $29,206 kilalolabo
  653. $29,207 jack27h
  654. $29,211 Cooganium
  655. $29,222 cirwo
  656. $29,222 OzzyOnPc
  657. $29,224 ryan.stanga
  658. $29,225 I SH1TT3D THEN I F4RTED
  659. $29,227 Geunerjäger
  660. $29,234 iv.bovin
  661. $29,235 Metzger
  662. $29,238 你爸爸吃西瓜
  663. $29,241 glass
 *664. $29,243 simonder3te
  665. $29,249 TFK_Rick
  666. $29,250 Shaeshua
  667. $29,257 devinc1234
  668. $29,257 Quadley
  669. $29,258 Vossie_nl
  670. $29,264 Skilpad
  671. $29,272 what's up danger
  672. $29,274 leff.yashin2015
  673. $29,275 not exist
  674. $29,275 Weaboo
  675. $29,278 duybuiminh
  676. $29,285 Rainjo
  677. $29,287 Tomczas
  678. $29,288 Bot0871
  679. $29,301 matteo.dolcin
  680. $29,304 French__Pasta
  681. $29,308 tylerjamesdoyle
  682. $29,312 UkiArcticFox
  683. $29,312 scottsifer
  684. $29,323 m.ismail8988
  685. $29,328 jimmyscully
  686. $29,328 Mad Dogg
  687. $29,329 j.westerbos
  688. $29,329 dorel_sofer_pe_glont69
  689. $29,330 Zarquan
  690. $29,331 Mac
  691. $29,331 YY [G3N1E]
  692. $29,339 Icy Unicorn
  693. $29,340 souldrain
  694. $29,341 evandennewitz
  695. $29,344 LotsaSkink
  696. $29,350 rx7man
  697. $29,351 Vendetta
  698. $29,359 Agent 69
  699. $29,362 Falcon274
 *700. $29,363 gurpy
  701. $29,364 ThaMegaSloth
  702. $29,366 SquirtDaTurt
  703. $29,366 Алек и три маце
  704. $29,368 pipiscy5221
  705. $29,368 soka.idansat
  706. $29,369 Kerplowy
  707. $29,373 braedanswan8
  708. $29,375 dexbikes06
  709. $29,379 FYI I'm a spy... or am I?
 *710. $29,382 [TMMP] tengokujin
  711. $29,383 Cheesecube
  712. $29,385 LUCAS1
  713. $29,385 RandomStuff
  714. $29,385 Crydust
  715. $29,387 christof
  716. $29,387 damikael.jakob
  717. $29,388 HFH
  718. $29,391 joehat4
  719. $29,394 sylvain
  720. $29,396 BeardedSausage
  721. $29,397 ThePuksu
  722. $29,397 DiamondDerp
  723. $29,404 Matt 2
  724. $29,405 compej
  725. $29,414 neongrass
  726. $29,415 Doom_Squirrel
  727. $29,420 3DVertigo
  728. $29,420 harenet
  729. $29,421 theJeffJohnson
  730. $29,423 Myculz
  731. $29,424 Looming
  732. $29,427 ParaChu
  733. $29,434 SAKS
  734. $29,437 guillaume.richards
  735. $29,439 Seminar Knight
  736. $29,441 PUGGYBOI21
  737. $29,441 gregakramer
  738. $29,443 DaNo0b_
  739. $29,444 Free_Range_Chickens
  740. $29,448 anomaly
  741. $29,451 trolled
  742. $29,452 okiro4
 *743. $29,452 wylie5cents
  744. $29,454 老年浪漫派
  745. $29,458 Phantom with a top hat
  746. $29,459 Kakemonstre
  747. $29,460 YeeTyler
  748. $29,467 Skretchii
  749. $29,469 ThatDamnJackal
  750. $29,473 Da Real Inventor
  751. $29,475 HurtHydra
  752. $29,477 Volumepixel
  753. $29,482 hendrick
  754. $29,483 j.bottomley87595
  755. $29,488 norimasa1026
  756. $29,490 sanjps3
  757. $29,496 Nobody
  758. $29,497 Tasty Toast
  759. $29,509 Hyperslice
  760. $29,516 FreeHongKong
  761. $29,517 smartizM
  762. $29,520 떡실신13호
  763. $29,521 The Good Duke
  764. $29,521 U967
  765. $29,523 Hemdeez
  766. $29,525 Seiho2659
  767. $29,526 Gideon ZA
  768. $29,528 heradani04
  769. $29,535 going tibia great day
  770. $29,536 riDDi
  771. $29,537 枯守一扇门
  772. $29,540 singingjam
  773. $29,541 asterisks_
  774. $29,541 MJRButton
  775. $29,542 mall
  776. $29,548 Takedown
  777. $29,548 gray squirrel
  778. $29,551 IDAMN
  779. $29,552 rohanbeeharie
  780. $29,552 rainman
  781. $29,553 Nop369
  782. $29,554 Ruben_crack_9
  783. $29,562 twicy
  784. $29,563 janbajer69
  785. $29,563 Денис
  786. $29,564 Draugr Overlord
  787. $29,564 RobinSen28
  788. $29,570 robstar77
  789. $29,574 Doserbatzel
  790. $29,577 Lanilor
  791. $29,586 DAncHMinATor
  792. $29,588 MianMiao
  793. $29,589 Martin
  794. $29,594 NiiiCo1630
  795. $29,594 Dr.MeatIguana
  796. $29,603 the_flaps
  797. $29,606 Han Tykje
  798. $29,609 Flaking Fox
  799. $29,610 Karmiilla
 *800. $29,610 Helper_Monkey
  801. $29,615 tom.brabbin
  802. $29,616 captaintoader2000
  803. $29,616 olav91841
  804. $29,617 lolivepig
  805. $29,620 123
  806. $29,622 [DEA] Capt. N.Cross
  807. $29,622 honzakrutis2
  808. $29,624 Friar Laurence
  809. $29,625 BOT Fred
  810. $29,628 sunny422
 *811. $29,629 Elletuce
  812. $29,630 Invalid
  813. $29,633 squish92
  814. $29,637 Gunshaver
  815. $29,639 Rixorn
  816. $29,642 collin1222
  817. $29,643 Kwinten85
  818. $29,643 KarusellzeitdiebXD
  819. $29,644 HotelMotel
  820. $29,647 heper
  821. $29,653 spudwaffle
  822. $29,655 Chris Brown
  823. $29,655 suisei057
  824. $29,658 marcoapps01
  825. $29,658 Janner
  826. $29,660 Monkey_Haut
  827. $29,662 Complex Nevada 21
  828. $29,666 austin.leblanc07
  829. $29,668 cougath
  830. $29,674 chrischen94
  831. $29,675 cmp_79
  832. $29,676 Nile
  833. $29,676 Vshimber
  834. $29,678 sgeoffrion3
  835. $29,678 Jon Gamis
  836. $29,681 Garti
  837. $29,683 joshmo65
  838. $29,685 goblet
  839. $29,687 el_kume
  840. $29,689 badjackjack
  841. $29,693 dolce_vita_3000
  842. $29,694 Alexey
  843. $29,701 clubbhouse
  844. $29,705 Rocket Steve
  845. $29,705 nachitosrobome
  846. $29,706 me
  847. $29,707 123964
  848. $29,709 Dr.Michael
  849. $29,709 patyeetdab
  850. $29,717 kazamidori
  851. $29,722 UltimateDuck
  852. $29,723 Super Walugus Grudenburg - BLM
  853. $29,723 Teimo's Microwave
  854. $29,725 Tensa
  855. $29,726 Dave
  856. $29,728 whitler1997
  857. $29,728 rhysmcdougal
  858. $29,728 Areones
  859. $29,732 Psyadin
  860. $29,732 Kakashi
  861. $29,733 Battlespike
  862. $29,733 SRA
  863. $29,733 Hadrel
  864. $29,734 petercrowley105
  865. $29,739 ddhliu89
  866. $29,742 schwiftyking
  867. $29,744 KapteinKonge
  868. $29,746 孤舟
  869. $29,746 Zsolti a béka
  870. $29,746 Jamijammers
  871. $29,749 Ikebab
  872. $29,749 martin
  873. $29,749 Sonakang
  874. $29,750 NouchezMouchez
  875. $29,752 Cash
  876. $29,756 Loggai
  877. $29,756 lemtea
  878. $29,760 zero-ams1999
 *879. $29,760 bennatwil
  880. $29,768 Micsi
  881. $29,768 ProtypRaw
  882. $29,768 SilverShadow
  883. $29,768 P|ng0o
  884. $29,769 skovlywolf
  885. $29,770 oisqi
  886. $29,770 Kamokoya
  887. $29,774 Rebdull
  888. $29,774 kaz
  889. $29,786 Shrem
  890. $29,788 szymon.sliwka.128
  891. $29,790 ForMegetAfDenGo
  892. $29,793 inv > Smesh
  893. $29,795 HOMEM FEMINISTA
  894. $29,797 诚实绅士
  895. $29,798 Jarajajuju_el_inmortal
  896. $29,798 Maestro Kimpembe
  897. $29,801 nilsonmadiedo
  898. $29,802 Criatura humanoide
  899. $29,804 Cut Snake
  900. $29,805 Christian_Akacro
  901. $29,807 mark.zaknic
  902. $29,816 benburke810
  903. $29,818 Namaste
  904. $29,818 cara
  905. $29,818 Solid_abdi
  906. $29,827 DJtheDentist
  907. $29,834 zumirinha
 *908. $29,836 Joseph
  909. $29,848 Lars_s
  910. $29,849 leoncorkidi
  911. $29,849 Robert E. O. Speedwagon
  912. $29,849 Comet
  913. $29,850 kevinobrien112
  914. $29,852 bellowey
  915. $29,854 fathom117
  916. $29,856 dahousecat
  917. $29,857 Rh45
  918. $29,858 holyTyu
  919. $29,858 JuddyGal16
  920. $29,858 Jonny Cage
  921. $29,859 Farnworth
  922. $29,860 mglap
  923. $29,864 每局都吃3铃铛
  924. $29,865 Gamix
  925. $29,869 gidzak
  926. $29,869 Mortimer
  927. $29,871 Yaqop
