Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2024-05-21T00:35:36.692Z
883/1248 unique ranks shown

   *1. $6,969   7777Alex7777
  202. $90,771  nils
 *203. $90,983  Mr.ThisGuy
  204. $91,133  DEVerdier
  205. $91,189  zeroEnter
  206. $91,352  jeremywinick
  207. $91,364  Xeoran
  208. $91,371  kristoffer
 *209. $91,411  カステッロ
  210. $91,415  光环HALO
  211. $91,545  Wolfelix123
 *212. $91,690  Honn
 *213. $91,756  cfloyd2002
  214. $91,758  mopure33266
  215. $91,846  zezetel
  216. $91,901  Azinegamer
  217. $91,974  Red_Lhok
  218. $92,006  kyna
  219. $92,128  allan.elwood
  220. $92,245  Weirdone
 *221. $92,255  simonkilhoffer
  222. $92,280  skya774005
  223. $92,297  315Lukas
  224. $92,337  Ogremor
  225. $92,369  xXSIRNOOBXx
 *226. $92,403  Jesterpiece ᗜ˰ᗜ
  227. $92,501  ToraTodii
  228. $92,503  Mabartu
  229. $92,563  Kuato
 *230. $92,613  Snaves
  231. $92,737  Radiazia
  232. $92,842  Jormungandr
  233. $92,854  ilia.gureev
  234. $92,867  Donald5790
  235. $92,954  park002
  236. $93,014  CoolCorps
  237. $93,087  Elemental Corgi
  238. $93,091  zero
 *239. $93,151  Hennieson
  240. $93,254  lionale29ten
  241. $93,267  pineapplebacon777
 *242. $93,318  Bull Moose
 *243. $93,356  styfree
  244. $93,440  Purple Hacker
 *245. $93,455  kraal
  246. $93,510  marciochb
  247. $93,594  AI:DPPB
  248. $93,616  Sloth
  249. $93,722  spudwaffle
  250. $93,734  MuscleMuscleDigDa
  251. $93,745  BOB Esponjado
  252. $93,802  ｜Demon丶柠檬
  253. $93,820  ocaj75
 *254. $93,931  theo.louesdon
  255. $93,959  ShimaKen
 *256. $94,033  Sandor Of The MIsts
  257. $94,036  nhaven14
  258. $94,087  stoudemire17
  259. $94,103  chung.cyrus
  260. $94,133  Challenger.X
  261. $94,160  danskupel
  262. $94,160  Realyum
  263. $94,181  justsomeguy
  264. $94,182  andrewzhang927
 *265. $94,206  Kaiser
  266. $94,221  shavrin777
  267. $94,296  chupa71
  268. $94,357  Igloo
  269. $94,398  YES BUT WHY?
  270. $94,451  YaMa
 *271. $94,562  Bot Zket
  272. $94,608  Hirwilja
  273. $94,609  Scotty
 *274. $94,682  raggi di sole
  275. $94,694  TobyDog
 *276. $94,735  MyTMorty
  277. $94,738  biorni999
 *278. $94,789  mp
  279. $94,862  reichu
  280. $94,884  (sensei) 先生
  281. $94,999  Schneed
  282. $95,049  AZ-LT
  283. $95,060  杯冰
  284. $95,077  lazy comet
  285. $95,084  The Orphanizer
  286. $95,095  mayfields
  287. $95,145  bobthebike
  288. $95,151  6175804
  289. $95,279  Anthill Bird
 *290. $95,344  Toto00
  291. $95,345  Dahutix
  292. $95,419  DropDeadDeity
  293. $95,449  이삭
  294. $95,471  Barppy
  295. $95,475  Typodestoyer
  296. $95,517  jonte0022
  297. $95,541  Knoxy
  298. $95,572  Scare_crow
  299. $95,635  TheMole
 *300. $95,667  KiQui
  301. $95,685  tetsu_yamamon
 *302. $95,692  dreselmatthias215
  303. $95,754  coolninjaboyudude1234
  304. $95,793  GoodMath
  305. $95,823  xIRasten
 *306. $95,852  scout_2001
  307. $95,908  HSYP
  308. $95,914  ☼ ☼ ☼
  309. $95,935  SpandexN00dle
  310. $95,943  Beefshankz
  311. $96,017  snova0112
 *312. $96,027  19vladis97
  313. $96,037  BOT ΛουκάςΒύντρα
  314. $96,096  M47145dg
  315. $96,158  InstinctToHunt
  316. $96,167  Whyit1
  317. $96,232  jcskhs
  318. $96,234  Bryan
  319. $96,249  CptSilver
  320. $96,253  Shmojelfed
  321. $96,325  connor.bray.ricks
  322. $96,347  Kusti
  323. $96,415  VeniVidiArastis
  324. $96,416  SoftBacon.
  325. $96,440  kaddcha
  326. $96,468  VALORANT better
  327. $96,495  BOC
  328. $96,506  VaWo13
  329. $96,522  UgandaKnocles
  330. $96,541  Fizzy
  331. $96,560  qwerty
 *332. $96,566  MoonlitJolty
  333. $96,598  frotnight funy
  334. $96,633  清清花狸猫
  335. $96,658  PeterHoHK
  336. $96,662  m4w30
 *337. $96,663  chewbacca's family
  338. $96,664  yoloyolt
  339. $96,671  ST4K3RS
  340. $96,729  Waddz781
  341. $96,762  jihoon4u.kim
  342. $96,779  BS
  343. $96,787  joseph.pesqui
 *344. $96,813  Radowan
  345. $96,816  Sjynther
 *346. $96,851  IHasLegs
  347. $96,865  eriks5955
  348. $96,886  VinciDa
  349. $96,912  720 Foam Cuts
 *350. $96,949  锋
  351. $96,954  Cleankan | ヴォルカン
  352. $96,969  Strike274
  353. $96,976  Dragon Fruit
  354. $97,025  lollyH2O
  355. $97,063  PROwill3
  356. $97,079  ZachJam
  357. $97,080  MillerGeek
  358. $97,088  Audity
 *359. $97,089  未沫染
 *360. $97,090  自闭鲸落欢乐多
  361. $97,099  AkillezII
  362. $97,108  StranaScimmia
  363. $97,128  Kirby Kidd
  364. $97,131  Wingoflegends
  365. $97,145  RedstoneTier
  366. $97,193  Walrus
 *367. $97,262  ISuckYourSoul <3
  368. $97,311  FrankNirvana
  369. $97,313  AntiMatter
  370. $97,314  BronBerry
 *371. $97,358  CronosVix
 *372. $97,366  MadBuddhaAbuser
  373. $97,384  アルバトリオン
 *374. $97,400  Jun
  375. $97,406  Hierbaseca
  376. $97,410  jannik.bischof
  377. $97,416  Knooper
  378. $97,416  Gromps
  379. $97,438  YottaCat
 *380. $97,446  xenobite
  381. $97,461  Tang
 *382. $97,479  Erwin Rommel
  383. $97,490  臭打游戏的
 *384. $97,503  ahudakone
  385. $97,564  Mizuhana
  386. $97,608  tylerjamesdoyle
  387. $97,618  LUCse MENSEN
  388. $97,619  MyFictitiousLife
  389. $97,635  Confirm NotJonah
  390. $97,645  Edward
 *391. $97,670  您说对吗
  392. $97,693  arvin900
  393. $97,696  Wovaka
  394. $97,696  maxjmiles
  395. $97,702  SoulWager
  396. $97,710  Jeevus
  397. $97,721  hmx0311
  398. $97,721  bee0215
  399. $97,727  Кевин ツ
  400. $97,734  wuliao2016
  401. $97,762  ostmackanbob
  402. $97,769  TheSadSlinky
  403. $97,800  ZERBI-XCVII
 *404. $97,865  Phobophobe
  405. $97,888  GagaLady csgoatse.com
  406. $97,892  timscott72
  407. $97,955  SmileyFace799
  408. $97,971  elisholst
  409. $97,974  duvald16
  410. $98,008  Eb1toad
  411. $98,044  rosenrotxiii
  412. $98,044  drwatsonlosen
  413. $98,050  DJXoGo
  414. $98,064  Zachi
  415. $98,079  stereotyper
  416. $98,086  smokedscrod
  417. $98,090  goldenpggie
  418. $98,108  spacejam
  419. $98,112  mbutton15
  420. $98,126  Snail's nipple
  421. $98,131  kuan
  422. $98,138  KCDiddyBop
  423. $98,150  sopDoomsDay
  424. $98,168  Outragedgamer14
  425. $98,169  leuo
  426. $98,224  MScHnѺLNoA1M1NAToR
  427. $98,268  Max Galingumas
  428. $98,269  cornshitfuck
 *429. $98,272  tojds
  430. $98,309  Lil_Chrispy
  431. $98,312  Dimmla
  432. $98,318  gold torizo
  433. $98,321  yuna12527
 *434. $98,325  alexmoreno524
  435. $98,331  hippolippo
  436. $98,339  TTV/fingeon27
  437. $98,339  CH Sbeve
  438. $98,341  Jmk5704
  439. $98,343  obsidious
  440. $98,351  Jacoco_
  441. $98,354  kärmeeS
  442. $98,358  adelie
 *443. $98,360  Maco©
  444. $98,363  A Wild Mongoose
 *445. $98,374  .
  446. $98,387  马华力-M
 *447. $98,399  _Scottiep_
  448. $98,418  Jakke
 *449. $98,429  Amadeus
  450. $98,433  cashgold
  451. $98,443  ut2004frk
  452. $98,462  Aklhys
  453. $98,504  Gabriel
  454. $98,507  MiniMeMuffin
  455. $98,511  TeamGames
 *456. $98,560  Bart
 *457. $98,571  thueman
  458. $98,586  hsfbc188
  459. $98,622  gdfksj
  460. $98,658  tonyz01234
  461. $98,678  Messerjoke
  462. $98,701  Falcon
  463. $98,720  Face7
  464. $98,728  Conejito
  465. $98,730  burritobrown
  466. $98,753  후렌치파이
  467. $98,762  RisingStar
  468. $98,767  Tomeshec
  469. $98,770  Kastrull
  470. $98,775  RENAULT12
  471. $98,786  Teflon(てふろん）
  472. $98,799  Adversary
  473. $98,815  s08hasegawa
  474. $98,817  Moochywa
  475. $98,818  AwesomeHolden6
  476. $98,823  PIP
  477. $98,825  Lerin
  478. $98,831  mooseman0423
  479. $98,841  zach90888
  480. $98,852  TheRealEsh
 *481. $98,854  shin
  482. $98,861  seutimsyab
  483. $98,863  PreacherBane
  484. $98,865  Marlon2607
  485. $98,873  Harvin
  486. $98,884  641100197
  487. $98,892  njits23
  488. $98,893  Immabird
 *489. $98,894  DodgeDakota1989
 *490. $98,896  Sujiro Kimimame
  491. $98,899  taeseokkang66
  492. $98,900  Rice
 *493. $98,906  Elemental Sheep
  494. $98,911  Jonathanos
  495. $98,920  b00urnz
  496. $98,922  WindyDay
  497. $98,933  Lord_PhIlDEx
  498. $98,944  9847
  499. $98,951  Rolf
  500. $98,957  ****))))))
  501. $98,980  krööri
  502. $98,992  NAMASJAM
 *503. $98,996  jamesng323
  504. $99,020  byeongyeolu849
  505. $99,039  IE48
  506. $99,054  Me 10 Jin
  507. $99,060  SuperMidget_99
  508. $99,078  Linuxx
  509. $99,087  ingerking
  510. $99,093  HaZard
  511. $99,094  knupe2004
  512. $99,097  Djoser
  513. $99,101  Netr1X
 *514. $99,101  Robthetank001
  515. $99,110  1366340515
  516. $99,115  hyominxy
  517. $99,116  禾子
  518. $99,119  chrisrothenhoefer
  519. $99,120  liquor snurf
  520. $99,124  Toasty
  521. $99,128  子涵是大大神
  522. $99,144  Azean
  523. $99,154  IanSar
 *524. $99,160  TATZUfin
  525. $99,166  Marek
 *526. $99,181  Bram2323
  527. $99,183  grande précipitation du moment
  528. $99,185  willwang343
  529. $99,197  Barnacles
  530. $99,201  samuel1698
  531. $99,212  eddey-oberst-web
  532. $99,220  Teacher Hang
 *533. $99,221  Krazy Koi Fish
  534. $99,230  Jujublackmagic
 *535. $99,232  F1zH
  536. $99,236  HamDatNoob
  537. $99,237  whale
  538. $99,245  ThaRaxor
  539. $99,247  mgray06
  540. $99,250  toqlc4179
  541. $99,258  EpicGamer965
  542. $99,258  Banguela_HD
  543. $99,263  Ineffabilis
  544. $99,266  {:Devils:} terminate696
  545. $99,293  梦中情林
  546. $99,298  Nitekap
 *547. $99,324  basith2m
  548. $99,325  demielgato
  549. $99,330  Kubuś :*
  550. $99,336  Shimspect
  551. $99,342  Pasky
  552. $99,355  bennisweet582
  553. $99,357  ういんどみる
 *554. $99,369  SubZero2521
  555. $99,380  egghit25
  556. $99,381  Static.
 *557. $99,384  rco915
  558. $99,391  iRevErse Cs
 *559. $99,391  Skriban
  560. $99,397  1000crystal
  561. $99,401  DoubleJumper
  562. $99,402  Jebzaki
  563. $99,403  Uniquepotatoes
  564. $99,423  rodeotemis
  565. $99,426  Mrazma
  566. $99,430  BearsAndSuff
  567. $99,431  JingForever
  568. $99,435  w00zy
  569. $99,437  NoName
  570. $99,441  Valkyrie
  571. $99,452  At424
  572. $99,456  DefintelyNotSean
  573. $99,468  Barnevernet
  574. $99,472  Kronos
  575. $99,479  Scurflemadur
  576. $99,482  ALB † NinjaMen
  577. $99,483  vitaliygoretoy
  578. $99,490  Mephi
  579. $99,503  Thurlow
  580. $99,504  Zaqwedi
  581. $99,514  zj520zp
  582. $99,517  goncalo
  583. $99,520  Mayonnai
  584. $99,522  someone
 *585. $99,523  NeoDog
  586. $99,526  Diggsey
 *587. $99,537  Thomas33y
  588. $99,542  jbmisi14
  589. $99,548  Pet Frog
  590. $99,550  ZilongDragneel
 *591. $99,550  ITSABIGBOY
  592. $99,553  Tensa
 *593. $99,561  dmanthomas17
 *594. $99,562  Kenton
  595. $99,568  antin_safe-kiyo
  596. $99,569  Day
  597. $99,572  Sloane
  598. $99,583  Wambo32
  599. $99,587  BlueCassio
  600. $99,588  짱가
  601. $99,592  rainy
  602. $99,599  transvana
  603. $99,600  tomka700
  604. $99,606  Zarty
  605. $99,606  piewilldie
  606. $99,615  DildoBike
  607. $99,617  Strawman
  608. $99,620  schwiftyking
  609. $99,623  noobskinninja
  610. $99,623  BushySushi
  611. $99,627  Red Charge
  612. $99,632  夕凪
  613. $99,637  SwordlessMimeTown
  614. $99,638  oBSTER
 *615. $99,640  Solus
  616. $99,641  Helter Skelter
  617. $99,644  w85219200wilson
  618. $99,648  Arfalord
  619. $99,649  幼儿园打手
 *620. $99,649  -1-1-
  621. $99,650  NORWXGIAN
  622. $99,651  adammethven37
  623. $99,654  Bram1999999
  624. $99,654  forcameron
  625. $99,658  April :)
  626. $99,659  ElChrissl
  627. $99,660  Teywer
  628. $99,661  湊あくあ
  629. $99,665  jaweshoe
  630. $99,668  sodaprince79
  631. $99,670  kaden
  632. $99,671  Zoom
  633. $99,672  Anton
  634. $99,675  zerd
  635. $99,677  aslszura
  636. $99,679  Crian
 *637. $99,681  516603686
  638. $99,683  wallyworld
  639. $99,686  ZimollPro
  640. $99,689  dudqja
  641. $99,705  Duck2
  642. $99,706  pwmotion.sim
  643. $99,707  Howygon
  644. $99,708  Teki
  645. $99,713  Doggo
  646. $99,715  Memory Chad
  647. $99,718  Baron Biscuit
 *648. $99,720  jbishop10
  649. $99,721  bl00tered
  650. $99,727  adamladam484
  651. $99,729  Nyumich <3
 *652. $99,732  Silvatos
  653. $99,733  WiadrOrbaiW
  654. $99,734  uj030221-3551
  655. $99,734  Noelle
  656. $99,736  gotem_good
  657. $99,736  Overly Burnt Toast -  OBT
  658. $99,737  Turtlezlive
  659. $99,739  TRBulece
  660. $99,741  P1TA
  661. $99,744  maxblue456
  662. $99,747  璃燈狐咒
  663. $99,755  Mikie
 *664. $99,758  malega
  665. $99,760  razpe
  666. $99,760  dmx0987654321
  667. $99,762  Popsibogyó
  668. $99,764  Iwiński Szczecinianin
  669. $99,765  jocomolnar
  670. $99,767  zhaohuaye54
  671. $99,767  ferd
  672. $99,769  Jakesparky
  673. $99,775  Ely Mannen
  674. $99,776  Jacky McJackFace
  675. $99,778  Bogdan100pink
  676. $99,780  Larul1710
  677. $99,783  LAslug
 *678. $99,784  Caligula
  679. $99,789  Smplstx
  680. $99,790  david.c.hagglund
  681. $99,792  Aliaz
  682. $99,792  iwantmore29
  683. $99,794  Katamari (old)
  684. $99,796  Go Seigen
  685. $99,798  Secretpanda
  686. $99,799  STEINSS
  687. $99,799  CertifiedHappy
  688. $99,800  秋本久美子
  689. $99,802  I Like Ugly Mammals.
  690. $99,802  Slim
  691. $99,808  xBrowi
  692. $99,810  Turd Ferguson
  693. $99,810  Loner
  694. $99,812  Shadow Blades
  695. $99,812  x_xTanner
  696. $99,812  DragonMaster12O
  697. $99,813  Hazmat
  698. $99,813  CursorCoercer
  699. $99,817  PlebMaster69
  700. $99,818  wumengyundf
  701. $99,820  WarrenAlee
  702. $99,824  chosen feeder
  703. $99,826  Mega Rayquaza
  704. $99,826  BrainAtrophy
  705. $99,826  The Big Suck
  706. $99,828  RZFury
  707. $99,829  PLYURSR
  708. $99,830  jacobsedk
  709. $99,832  bastian.bello.c
  710. $99,833  ^Kevin^
  711. $99,836  jtfutbol
  712. $99,836  steelce
  713. $99,837  Mannor
  714. $99,843  雨宫美咲
  715. $99,849  Tschorm
  716. $99,852  dltndbs1202
  717. $99,853  theslaad
 *718. $99,853  Milgerastas
  719. $99,854  Gra[C]er
  720. $99,861  Noahsorou
  721. $99,862  -znegva-
 *722. $99,862  Imthe8ball
  723. $99,863  WTYan
  724. $99,866  Nyddhog
  725. $99,867  Dregu
  726. $99,867  Bob
  727. $99,869  craftingtacos
  728. $99,871  Khairul
  729. $99,872  nina.tammelander
  730. $99,874  c.rakow
  731. $99,876  Bushy
  732. $99,876  alkatraz
  733. $99,877  Maistas
  734. $99,877  7DimensionalParrot
  735. $99,880  Ashen
  736. $99,883  eddy.playground
  737. $99,884  doyoon110520
  738. $99,885  alexe500
  739. $99,886  Rekinok
  740. $99,888  XxTrollFacexX
  741. $99,891  Flaming llama
  742. $99,892  Danielos
  743. $99,892  Coobold
  744. $99,894  El Ñoño
  745. $99,898  小飞侠
  746. $99,898  Arcaox
  747. $99,900  Daybou
  748. $99,900  ArrosaBeltza
  749. $99,902  Bot5478
  750. $99,904  Kalorienreduziert
  751. $99,906  Sixtails
  752. $99,909  Sem Chance
  753. $99,909  Winnie
  754. $99,912  Swiftfall
  755. $99,915  xXRunjeyer
  756. $99,915  JonnoTheGamer
  757. $99,916  Orbifold
  758. $99,922  FusedZirconium
  759. $99,922  『Miru』
  760. $99,923  Draginy
  761. $99,927  rafaelcr44
  762. $99,927  Sakurajimaii
  763. $99,928  kei_1
  764. $99,929  opfa 4 you
  765. $99,930  Thorge
  766. $99,931  crazydiamonde
  767. $99,931  What
  768. $99,932  sponge
  769. $99,934  CJ7771000
  770. $99,934  Obsidianic
  771. $99,935  gundu_001
  772. $99,935  No problem.
  773. $99,938  Not a Toaster
  774. $99,938  Tjorvar
  775. $99,939  iressle
 *776. $99,939  piccolo_SPA
  777. $99,940  Guanzie
  778. $99,940  Alvin Skywalter
  779. $99,943  santiago.caceres
  780. $99,943  Darth Darky Don
  781. $99,943  Raptor82
  782. $99,947  endy80
  783. $99,947  TitiMcFly_
  784. $99,947  Deadly Genga
  785. $99,948  Yaky
  786. $99,948  CkyNik
  787. $99,951  gthompson1129
  788. $99,952  hexaforce678
  789. $99,953  精神小伙
  790. $99,955  Fabi⭐️Cst
  791. $99,955  Craze
  792. $99,956  vkelloku
  793. $99,957  Matty90509
  794. $99,957  [SF3]^1Scott^0freee3
  795. $99,957  Blink8
  796. $99,959  1794982934
  797. $99,960  shj17333
  798. $99,961  xuve2
  799. $99,962  Canned Pineapple
  800. $99,962  heogeon5
  801. $99,967  KSstateofmind
  802. $99,967  chani1623
  803. $99,968  shinoha
  804. $99,969  The Toasted Marshmallow
  805. $99,969  Brohole
  806. $99,970  Mini Koala
  807. $99,970  manishmanus
  808. $99,970  Sonic Destiny
  809. $99,970  ikerromo54
  810. $99,973  Frits
  811. $99,973  HiCanIKillYou
  812. $99,973  Allex173
  813. $99,975  Матченововский
  814. $99,975  SilverShadow
  815. $99,975  Burning Curtains
  816. $99,976  luneclipsee
  817. $99,977  silverstar2007
  818. $99,979  Lenny!
  819. $99,979  Bandthemen
  820. $99,980  christof
  821. $99,982  Cix
  822. $99,982  KK王
  823. $99,982  NEONJONI
  824. $99,985  Groovemouse
  825. $99,985  Mhill
  826. $99,985  rompin_1977
  827. $99,986  Elgufikun
  828. $99,987  Big Dick Brian
  829. $99,990  Velocity1357
  830. $99,991  Kraechel
  831. $99,992  colinblue57
  832. $99,993  Łery Handsom Men
  833. $99,994  kevin.
  834. $99,994  魚丸玩
  835. $99,995  Ziomalo Gaming
  836. $99,995  ChickyNuggy
  837. $99,996  gijshomminga7
  838. $99,998  LENTObANAANI
  839. $99,998  cswniki
  840. $99,998  Pyro with a Pan
  841. $99,999  791837327
  842. $100,000 Gaotosky10
  843. $100,000 oiughiuzg
  844. $100,000 Clamantstone
 *845. $102,316 serial killer
 *846. $104,190 N15
  847. $106,291 Random Retard
  848. $111,532 Fritösenfett Fred
 *849. $112,171 Volardin
 *850. $115,843 Person12339
 *851. $120,360 twistedsister86
 *852. $121,612 theinvisiblecarrot
 *853. $122,193 PABOOLo.gonzales@hotmail.com
 *854. $122,570 SAM45!!!
 *855. $122,596 Sjakie
  856. $122,719 mpmanikas
  857. $123,260 Runsteno
  858. $125,124 Oragif
 *859. $125,464 gsTn
 *860. $125,497 BorkFanBoy
  861. $127,925 mi3le4
  862. $129,685 pork_cake
 *863. $133,014 netherals
 *864. $140,389 philipp
  865. $142,597 Schledodri
  866. $145,941 Zolmeister
  867. $146,321 SmileEdge
  868. $146,622 naohiko.toyokura
  869. $147,345 ski-s:go
  870. $150,581 ✪ tom1911
 *871. $150,680 Acedo
 *872. $158,219 timohoogendoorn2
 *873. $160,843 ehsgoalie
  874. $166,035 Bonobo
 *875. $166,403 dylanwenger9
 *876. $179,842 Worst Mike NA
 *877. $180,563 morganbarrett
  878. $184,436 Navet
 *879. $186,402 Dr_Geo
  880. $189,233 Xardasko1245
 *881. $194,855 tbc.codrin
  882. $287,070 Associationant
  883. $457,764 insel-spieler
