Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2024-07-21T00:39:55.959Z
899/1268 unique ranks shown

   *1. $6,969   7777Alex7777
  202. $90,554  kilalolabo
  203. $90,666  wcopeland25
  204. $90,771  nils
 *205. $90,983  Mr.ThisGuy
 *206. $91,106  llllllllllllllllll
  207. $91,133  DEVerdier
  208. $91,189  zeroEnter
  209. $91,352  jeremywinick
  210. $91,364  Xeoran
  211. $91,371  kristoffer
 *212. $91,411  カステッロ
  213. $91,415  光环HALO
  214. $91,545  Wolfelix123
 *215. $91,690  Honn
 *216. $91,756  cfloyd2002
  217. $91,758  mopure33266
  218. $91,846  zezetel
  219. $91,901  Azinegamer
  220. $91,974  Red_Lhok
  221. $92,006  kyna
  222. $92,128  allan.elwood
  223. $92,245  Weirdone
 *224. $92,255  simonkilhoffer
  225. $92,280  skya774005
  226. $92,297  315Lukas
  227. $92,337  Ogremor
  228. $92,369  xXSIRNOOBXx
 *229. $92,403  Jesterpiece ᗜ˰ᗜ
  230. $92,501  ToraTodii
  231. $92,503  Mabartu
  232. $92,563  Kuato
 *233. $92,613  Snaves
  234. $92,737  Radiazia
  235. $92,842  Jormungandr
  236. $92,854  ilia.gureev
  237. $92,867  Donald5790
  238. $92,954  park002
  239. $93,014  CoolCorps
  240. $93,087  Elemental Corgi
  241. $93,091  zero
 *242. $93,151  Hennieson
  243. $93,254  lionale29ten
  244. $93,267  pineapplebacon777
 *245. $93,318  Bull Moose
 *246. $93,356  styfree
  247. $93,440  Purple Hacker
 *248. $93,455  kraal
  249. $93,510  marciochb
  250. $93,594  AI:DPPB
  251. $93,616  Sloth
  252. $93,722  spudwaffle
  253. $93,734  MuscleMuscleDigDa
  254. $93,745  BOB Esponjado
  255. $93,802  ｜Demon丶柠檬
  256. $93,820  ocaj75
 *257. $93,931  theo.louesdon
  258. $93,959  ShimaKen
 *259. $94,033  Sandor Of The MIsts
  260. $94,036  nhaven14
  261. $94,087  stoudemire17
  262. $94,103  chung.cyrus
  263. $94,133  Challenger.X
  264. $94,160  danskupel
  265. $94,160  Realyum
  266. $94,181  justsomeguy
  267. $94,182  andrewzhang927
 *268. $94,206  Kaiser
  269. $94,221  shavrin777
  270. $94,296  chupa71
  271. $94,357  Igloo
  272. $94,398  YES BUT WHY?
  273. $94,451  YaMa
 *274. $94,562  Bot Zket
  275. $94,608  Hirwilja
  276. $94,609  Scotty
 *277. $94,682  raggi di sole
  278. $94,694  TobyDog
 *279. $94,735  MyTMorty
  280. $94,738  biorni999
 *281. $94,789  mp
  282. $94,862  reichu
  283. $94,884  (sensei) 先生
  284. $94,999  Schneed
  285. $95,049  AZ-LT
  286. $95,060  杯冰
  287. $95,077  lazy comet
  288. $95,084  The Orphanizer
  289. $95,095  mayfields
  290. $95,145  bobthebike
  291. $95,151  6175804
  292. $95,214  Rakuso
  293. $95,279  Anthill Bird
 *294. $95,344  Toto00
  295. $95,345  Dahutix
  296. $95,419  DropDeadDeity
  297. $95,449  이삭
  298. $95,471  Barppy
  299. $95,475  Typodestoyer
  300. $95,517  jonte0022
  301. $95,541  Knoxy
  302. $95,572  Scare_crow
  303. $95,635  TheMole
 *304. $95,667  KiQui
  305. $95,685  tetsu_yamamon
 *306. $95,692  dreselmatthias215
  307. $95,754  coolninjaboyudude1234
  308. $95,793  GoodMath
  309. $95,823  xIRasten
 *310. $95,852  scout_2001
  311. $95,908  HSYP
  312. $95,914  ☼ ☼ ☼
  313. $95,935  SpandexN00dle
  314. $95,943  Beefshankz
  315. $96,017  snova0112
  316. $96,018  horseington
 *317. $96,027  19vladis97
  318. $96,037  BOT ΛουκάςΒύντρα
  319. $96,096  M47145dg
  320. $96,158  InstinctToHunt
  321. $96,167  Whyit1
  322. $96,232  jcskhs
  323. $96,234  Bryan
  324. $96,242  dter88
  325. $96,249  CptSilver
  326. $96,253  Shmojelfed
  327. $96,325  connor.bray.ricks
  328. $96,347  Kusti
  329. $96,415  VeniVidiArastis
  330. $96,416  SoftBacon.
  331. $96,440  kaddcha
  332. $96,468  VALORANT better
  333. $96,495  BOC
  334. $96,506  VaWo13
  335. $96,522  UgandaKnocles
  336. $96,541  Fizzy
  337. $96,560  qwerty
 *338. $96,566  MoonlitJolty
  339. $96,598  frotnight funy
  340. $96,633  清清花狸猫
  341. $96,658  PeterHoHK
  342. $96,662  m4w30
 *343. $96,663  chewbacca's family
  344. $96,664  yoloyolt
  345. $96,671  ST4K3RS
  346. $96,729  Waddz781
  347. $96,762  jihoon4u.kim
  348. $96,779  BS
  349. $96,787  joseph.pesqui
 *350. $96,813  Radowan
  351. $96,816  Sjynther
 *352. $96,851  IHasLegs
  353. $96,865  eriks5955
  354. $96,886  VinciDa
  355. $96,912  720 Foam Cuts
 *356. $96,949  锋
  357. $96,954  Cleankan | ヴォルカン
  358. $96,969  Strike274
  359. $96,976  Dragon Fruit
  360. $97,025  lollyH2O
  361. $97,063  PROwill3
  362. $97,079  ZachJam
  363. $97,080  MillerGeek
  364. $97,088  Audity
 *365. $97,089  未沫染
 *366. $97,090  自闭鲸落欢乐多
  367. $97,099  AkillezII
  368. $97,108  StranaScimmia
  369. $97,128  Kirby Kidd
  370. $97,131  Wingoflegends
  371. $97,145  RedstoneTier
  372. $97,186  d2a8i4rk
  373. $97,193  Walrus
 *374. $97,262  ISuckYourSoul <3
  375. $97,311  FrankNirvana
  376. $97,313  AntiMatter
  377. $97,314  BronBerry
 *378. $97,358  CronosVix
 *379. $97,366  MadBuddhaAbuser
  380. $97,384  アルバトリオン
 *381. $97,400  Jun
  382. $97,406  Hierbaseca
  383. $97,410  jannik.bischof
  384. $97,416  Knooper
  385. $97,416  Gromps
  386. $97,438  YottaCat
 *387. $97,446  xenobite
  388. $97,461  Tang
  389. $97,471  DudeAreShowering
 *390. $97,479  Erwin Rommel
  391. $97,490  臭打游戏的
 *392. $97,503  ahudakone
  393. $97,564  Mizuhana
  394. $97,608  tylerjamesdoyle
  395. $97,618  LUCse MENSEN
  396. $97,619  MyFictitiousLife
  397. $97,635  Confirm NotJonah
  398. $97,645  Edward
 *399. $97,670  您说对吗
  400. $97,693  arvin900
  401. $97,696  Wovaka
  402. $97,696  maxjmiles
  403. $97,702  SoulWager
  404. $97,710  Jeevus
  405. $97,721  hmx0311
  406. $97,721  bee0215
  407. $97,727  Кевин ツ
  408. $97,734  wuliao2016
  409. $97,762  ostmackanbob
  410. $97,769  TheSadSlinky
  411. $97,800  ZERBI-XCVII
 *412. $97,865  Phobophobe
  413. $97,888  GagaLady csgoatse.com
  414. $97,892  timscott72
  415. $97,955  SmileyFace799
  416. $97,971  elisholst
  417. $97,974  duvald16
  418. $98,008  Eb1toad
  419. $98,044  rosenrotxiii
  420. $98,044  drwatsonlosen
  421. $98,050  DJXoGo
  422. $98,064  Zachi
  423. $98,079  stereotyper
  424. $98,086  smokedscrod
  425. $98,090  goldenpggie
  426. $98,108  spacejam
  427. $98,112  mbutton15
  428. $98,126  Snail's nipple
  429. $98,131  kuan
  430. $98,138  KCDiddyBop
  431. $98,150  sopDoomsDay
  432. $98,168  Outragedgamer14
  433. $98,169  leuo
  434. $98,224  MScHnѺLNoA1M1NAToR
  435. $98,268  Max Galingumas
  436. $98,269  cornshitfuck
 *437. $98,272  tojds
  438. $98,309  Lil_Chrispy
  439. $98,312  Dimmla
  440. $98,318  gold torizo
  441. $98,321  yuna12527
 *442. $98,325  alexmoreno524
  443. $98,331  hippolippo
  444. $98,339  TTV/fingeon27
  445. $98,339  CH Sbeve
  446. $98,341  Jmk5704
  447. $98,343  obsidious
  448. $98,351  Jacoco_
  449. $98,354  kärmeeS
  450. $98,358  adelie
 *451. $98,360  Maco©
  452. $98,363  A Wild Mongoose
 *453. $98,374  .
  454. $98,387  马华力-M
  455. $98,389  Coco
 *456. $98,399  _Scottiep_
  457. $98,418  Jakke
 *458. $98,429  Amadeus
  459. $98,433  cashgold
  460. $98,443  ut2004frk
  461. $98,462  Aklhys
  462. $98,504  Gabriel
  463. $98,507  MiniMeMuffin
  464. $98,511  TeamGames
 *465. $98,560  Bart
 *466. $98,571  thueman
  467. $98,586  hsfbc188
  468. $98,622  gdfksj
  469. $98,658  tonyz01234
  470. $98,678  Messerjoke
  471. $98,701  Falcon
  472. $98,720  Face7
  473. $98,728  Conejito
  474. $98,730  burritobrown
  475. $98,753  후렌치파이
  476. $98,762  RisingStar
  477. $98,767  Tomeshec
  478. $98,770  Kastrull
  479. $98,775  RENAULT12
  480. $98,786  Teflon(てふろん）
  481. $98,799  Adversary
  482. $98,815  s08hasegawa
  483. $98,817  Moochywa
  484. $98,818  AwesomeHolden6
  485. $98,823  PIP
  486. $98,825  Lerin
  487. $98,831  mooseman0423
  488. $98,841  zach90888
  489. $98,852  TheRealEsh
 *490. $98,854  shin
  491. $98,861  seutimsyab
  492. $98,863  PreacherBane
  493. $98,865  Marlon2607
  494. $98,873  Harvin
  495. $98,884  641100197
  496. $98,892  njits23
  497. $98,893  Immabird
 *498. $98,894  DodgeDakota1989
 *499. $98,896  Sujiro Kimimame
  500. $98,899  taeseokkang66
  501. $98,900  Rice
 *502. $98,906  Elemental Sheep
  503. $98,911  Jonathanos
  504. $98,920  b00urnz
  505. $98,922  WindyDay
  506. $98,933  Lord_PhIlDEx
  507. $98,944  9847
  508. $98,951  Rolf
  509. $98,957  ****))))))
  510. $98,958  c.rakow
  511. $98,980  krööri
  512. $98,992  NAMASJAM
 *513. $98,996  jamesng323
  514. $99,020  byeongyeolu849
  515. $99,039  IE48
  516. $99,054  Me 10 Jin
  517. $99,060  SuperMidget_99
  518. $99,078  Linuxx
  519. $99,087  ingerking
  520. $99,093  HaZard
  521. $99,094  knupe2004
  522. $99,097  Djoser
  523. $99,101  Netr1X
 *524. $99,101  Robthetank001
  525. $99,110  1366340515
  526. $99,115  hyominxy
  527. $99,116  禾子
  528. $99,119  chrisrothenhoefer
  529. $99,120  liquor snurf
  530. $99,124  Toasty
  531. $99,128  子涵是大大神
  532. $99,144  Azean
  533. $99,154  IanSar
 *534. $99,160  TATZUfin
  535. $99,166  Marek
 *536. $99,181  Bram2323
  537. $99,183  grande précipitation du moment
  538. $99,185  willwang343
  539. $99,197  Barnacles
  540. $99,201  samuel1698
  541. $99,212  eddey-oberst-web
  542. $99,220  Teacher Hang
 *543. $99,221  Krazy Koi Fish
  544. $99,230  Jujublackmagic
 *545. $99,232  F1zH
  546. $99,236  HamDatNoob
  547. $99,237  whale
  548. $99,245  ThaRaxor
  549. $99,247  mgray06
  550. $99,250  toqlc4179
  551. $99,258  EpicGamer965
  552. $99,258  Banguela_HD
  553. $99,263  Ineffabilis
  554. $99,266  {:Devils:} terminate696
  555. $99,293  梦中情林
  556. $99,298  Nitekap
 *557. $99,324  basith2m
  558. $99,325  demielgato
  559. $99,327  DePenguen
  560. $99,330  Kubuś :*
  561. $99,336  Shimspect
  562. $99,342  Pasky
  563. $99,355  bennisweet582
  564. $99,357  ういんどみる
 *565. $99,369  SubZero2521
  566. $99,380  egghit25
  567. $99,381  Static.
 *568. $99,384  rco915
  569. $99,391  iRevErse Cs
 *570. $99,391  Skriban
  571. $99,397  1000crystal
  572. $99,401  DoubleJumper
  573. $99,402  Jebzaki
  574. $99,403  Uniquepotatoes
  575. $99,423  rodeotemis
  576. $99,426  Mrazma
  577. $99,430  BearsAndSuff
  578. $99,431  JingForever
  579. $99,435  w00zy
  580. $99,437  NoName
  581. $99,441  Valkyrie
  582. $99,452  At424
  583. $99,456  DefintelyNotSean
  584. $99,468  Barnevernet
  585. $99,472  Kronos
  586. $99,479  Scurflemadur
  587. $99,482  ALB † NinjaMen
  588. $99,483  vitaliygoretoy
  589. $99,490  Mephi
  590. $99,503  Thurlow
  591. $99,504  Zaqwedi
  592. $99,514  zj520zp
  593. $99,517  goncalo
  594. $99,520  Mayonnai
  595. $99,522  someone
 *596. $99,523  NeoDog
  597. $99,526  Diggsey
 *598. $99,537  Thomas33y
  599. $99,542  jbmisi14
  600. $99,548  Pet Frog
  601. $99,550  ZilongDragneel
 *602. $99,550  ITSABIGBOY
  603. $99,553  Tensa
 *604. $99,561  dmanthomas17
 *605. $99,562  Kenton
  606. $99,568  antin_safe-kiyo
  607. $99,569  Day
  608. $99,572  Sloane
  609. $99,583  Wambo32
  610. $99,587  BlueCassio
  611. $99,588  짱가
  612. $99,592  rainy
  613. $99,599  transvana
  614. $99,600  tomka700
  615. $99,606  Zarty
  616. $99,606  piewilldie
  617. $99,615  DildoBike
  618. $99,617  Strawman
  619. $99,620  schwiftyking
  620. $99,623  noobskinninja
  621. $99,623  BushySushi
  622. $99,627  Red Charge
  623. $99,632  夕凪
  624. $99,637  SwordlessMimeTown
  625. $99,638  oBSTER
 *626. $99,640  Solus
  627. $99,641  Helter Skelter
  628. $99,644  w85219200wilson
  629. $99,648  Arfalord
  630. $99,649  幼儿园打手
 *631. $99,649  -1-1-
  632. $99,650  NORWXGIAN
  633. $99,651  adammethven37
  634. $99,654  Bram1999999
  635. $99,654  forcameron
  636. $99,658  April :)
  637. $99,659  ElChrissl
  638. $99,660  Teywer
  639. $99,661  湊あくあ
  640. $99,665  jaweshoe
  641. $99,668  sodaprince79
  642. $99,670  kaden
  643. $99,671  Zoom
  644. $99,672  Anton
  645. $99,675  zerd
  646. $99,677  aslszura
  647. $99,679  Crian
 *648. $99,681  516603686
  649. $99,683  wallyworld
  650. $99,686  ZimollPro
  651. $99,689  dudqja
  652. $99,696  mmmmmmmaaaaaa76
  653. $99,705  Duck2
  654. $99,706  pwmotion.sim
  655. $99,707  Howygon
  656. $99,708  Teki
  657. $99,713  Doggo
  658. $99,715  Memory Chad
  659. $99,718  Baron Biscuit
 *660. $99,720  jbishop10
  661. $99,721  bl00tered
  662. $99,727  adamladam484
  663. $99,729  Nyumich <3
 *664. $99,732  Silvatos
  665. $99,733  WiadrOrbaiW
  666. $99,734  uj030221-3551
  667. $99,734  Noelle
  668. $99,736  gotem_good
  669. $99,736  Overly Burnt Toast -  OBT
  670. $99,737  Turtlezlive
  671. $99,739  TRBulece
  672. $99,741  P1TA
  673. $99,744  maxblue456
  674. $99,747  璃燈狐咒
  675. $99,755  Mikie
 *676. $99,758  malega
  677. $99,760  razpe
  678. $99,760  dmx0987654321
  679. $99,762  Popsibogyó
  680. $99,763  laoxu
  681. $99,764  Iwiński Szczecinianin
  682. $99,765  jocomolnar
  683. $99,767  zhaohuaye54
  684. $99,767  ferd
  685. $99,769  Jakesparky
  686. $99,775  Ely Mannen
  687. $99,776  Jacky McJackFace
  688. $99,778  Bogdan100pink
  689. $99,780  Larul1710
  690. $99,783  LAslug
 *691. $99,784  Caligula
  692. $99,789  Smplstx
  693. $99,790  david.c.hagglund
  694. $99,792  Aliaz
  695. $99,792  iwantmore29
  696. $99,794  Katamari (old)
  697. $99,796  Go Seigen
  698. $99,798  Secretpanda
  699. $99,799  STEINSS
  700. $99,799  CertifiedHappy
  701. $99,800  秋本久美子
  702. $99,802  I Like Ugly Mammals.
  703. $99,802  Slim
  704. $99,808  xBrowi
  705. $99,810  Turd Ferguson
  706. $99,810  Loner
  707. $99,812  Shadow Blades
  708. $99,812  x_xTanner
  709. $99,812  DragonMaster12O
  710. $99,813  Hazmat
  711. $99,813  CursorCoercer
  712. $99,817  PlebMaster69
  713. $99,818  wumengyundf
  714. $99,820  WarrenAlee
  715. $99,824  chosen feeder
  716. $99,826  Mega Rayquaza
  717. $99,826  BrainAtrophy
  718. $99,826  The Big Suck
  719. $99,828  RZFury
  720. $99,829  PLYURSR
  721. $99,830  jacobsedk
  722. $99,832  bastian.bello.c
  723. $99,833  ^Kevin^
  724. $99,836  jtfutbol
  725. $99,836  steelce
  726. $99,837  Mannor
  727. $99,843  雨宫美咲
  728. $99,849  Tschorm
  729. $99,852  dltndbs1202
  730. $99,853  theslaad
  731. $99,853  kn-oyanagi
 *732. $99,853  Milgerastas
  733. $99,854  Gra[C]er
  734. $99,855  n.tramsim2022
  735. $99,861  Noahsorou
  736. $99,862  -znegva-
 *737. $99,862  Imthe8ball
  738. $99,863  WTYan
  739. $99,866  Nyddhog
  740. $99,867  Dregu
  741. $99,867  Bob
  742. $99,869  craftingtacos
  743. $99,871  Khairul
  744. $99,872  nina.tammelander
  745. $99,876  Bushy
  746. $99,876  alkatraz
  747. $99,877  Maistas
  748. $99,877  7DimensionalParrot
  749. $99,880  Ashen
  750. $99,883  eddy.playground
  751. $99,884  doyoon110520
  752. $99,885  alexe500
  753. $99,886  Rekinok
  754. $99,888  XxTrollFacexX
  755. $99,891  Flaming llama
  756. $99,892  Danielos
  757. $99,892  Coobold
  758. $99,894  El Ñoño
  759. $99,898  小飞侠
  760. $99,898  Arcaox
  761. $99,900  Daybou
  762. $99,900  ArrosaBeltza
  763. $99,902  Bot5478
  764. $99,904  Kalorienreduziert
  765. $99,906  Sixtails
  766. $99,907  Moffitt
  767. $99,909  Sem Chance
  768. $99,909  Winnie
  769. $99,912  Swiftfall
  770. $99,915  xXRunjeyer
  771. $99,915  JonnoTheGamer
  772. $99,916  Orbifold
  773. $99,922  FusedZirconium
  774. $99,922  『Miru』
  775. $99,923  Draginy
  776. $99,927  rafaelcr44
  777. $99,927  Sakurajimaii
  778. $99,928  kei_1
  779. $99,929  opfa 4 you
  780. $99,930  Thorge
  781. $99,931  crazydiamonde
  782. $99,931  What
  783. $99,932  sponge
  784. $99,934  CJ7771000
  785. $99,934  Obsidianic
  786. $99,935  gundu_001
  787. $99,935  No problem.
  788. $99,938  Not a Toaster
  789. $99,938  Tjorvar
  790. $99,939  iressle
 *791. $99,939  piccolo_SPA
  792. $99,940  Guanzie
  793. $99,940  Alvin Skywalter
  794. $99,943  santiago.caceres
  795. $99,943  Darth Darky Don
  796. $99,943  Raptor82
  797. $99,947  endy80
  798. $99,947  TitiMcFly_
  799. $99,947  Deadly Genga
  800. $99,948  Yaky
  801. $99,948  CkyNik
  802. $99,951  gthompson1129
  803. $99,952  hexaforce678
  804. $99,953  精神小伙
  805. $99,954  Chris Crack 10
  806. $99,955  Fabi⭐️Cst
  807. $99,955  Craze
  808. $99,956  vkelloku
  809. $99,957  Matty90509
  810. $99,957  [SF3]^1Scott^0freee3
  811. $99,957  Blink8
  812. $99,959  1794982934
  813. $99,960  shj17333
  814. $99,961  xuve2
  815. $99,962  Canned Pineapple
  816. $99,962  heogeon5
  817. $99,967  KSstateofmind
  818. $99,967  chani1623
  819. $99,968  shinoha
  820. $99,969  The Toasted Marshmallow
  821. $99,969  Brohole
  822. $99,970  Mini Koala
  823. $99,970  manishmanus
  824. $99,970  Sonic Destiny
  825. $99,970  ikerromo54
  826. $99,973  Frits
  827. $99,973  HiCanIKillYou
  828. $99,973  Allex173
  829. $99,975  Матченововский
  830. $99,975  SilverShadow
  831. $99,975  Burning Curtains
  832. $99,976  luneclipsee
  833. $99,977  silverstar2007
  834. $99,979  Lenny!
  835. $99,979  Bandthemen
  836. $99,980  christof
  837. $99,982  Cix
  838. $99,982  KK王
  839. $99,982  NEONJONI
  840. $99,985  Groovemouse
  841. $99,985  Mhill
  842. $99,985  rompin_1977
  843. $99,986  Elgufikun
  844. $99,987  Big Dick Brian
  845. $99,987  Xardasko1245
  846. $99,990  Velocity1357
  847. $99,991  Kraechel
  848. $99,992  colinblue57
  849. $99,993  Łery Handsom Men
  850. $99,994  kevin.
  851. $99,994  魚丸玩
  852. $99,995  Ziomalo Gaming
  853. $99,995  ChickyNuggy
  854. $99,996  gijshomminga7
  855. $99,998  LENTObANAANI
  856. $99,998  cswniki
  857. $99,998  Pyro with a Pan
  858. $99,999  791837327
  859. $100,000 Gaotosky10
  860. $100,000 oiughiuzg
  861. $100,000 Clamantstone
 *862. $102,316 serial killer
 *863. $104,190 N15
  864. $106,291 Random Retard
  865. $111,532 Fritösenfett Fred
 *866. $112,171 Volardin
 *867. $115,843 Person12339
 *868. $120,360 twistedsister86
 *869. $121,612 theinvisiblecarrot
 *870. $122,193 PABOOLo.gonzales@hotmail.com
 *871. $122,570 SAM45!!!
 *872. $122,596 Sjakie
  873. $122,719 mpmanikas
  874. $123,260 Runsteno
  875. $125,124 Oragif
 *876. $125,464 gsTn
 *877. $125,497 BorkFanBoy
  878. $127,925 mi3le4
  879. $129,685 pork_cake
 *880. $133,014 netherals
 *881. $140,389 philipp
  882. $142,597 Schledodri
  883. $145,941 Zolmeister
  884. $146,321 SmileEdge
  885. $146,622 naohiko.toyokura
  886. $147,345 ski-s:go
  887. $150,581 ✪ tom1911
 *888. $150,680 Acedo
 *889. $158,219 timohoogendoorn2
 *890. $160,843 ehsgoalie
  891. $166,035 Bonobo
 *892. $166,403 dylanwenger9
 *893. $179,842 Worst Mike NA
 *894. $180,563 morganbarrett
  895. $184,436 Navet
 *896. $186,402 Dr_Geo
 *897. $194,855 tbc.codrin
  898. $287,070 Associationant
  899. $457,764 insel-spieler
