Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2024-05-30T00:34:37.890Z
885/1251 unique ranks shown

   *1. $6,969   7777Alex7777
  202. $90,771  nils
 *203. $90,983  Mr.ThisGuy
  204. $91,133  DEVerdier
  205. $91,189  zeroEnter
  206. $91,352  jeremywinick
  207. $91,364  Xeoran
  208. $91,371  kristoffer
 *209. $91,411  カステッロ
  210. $91,415  光环HALO
  211. $91,545  Wolfelix123
 *212. $91,690  Honn
 *213. $91,756  cfloyd2002
  214. $91,758  mopure33266
  215. $91,846  zezetel
  216. $91,901  Azinegamer
  217. $91,974  Red_Lhok
  218. $92,006  kyna
  219. $92,128  allan.elwood
  220. $92,245  Weirdone
 *221. $92,255  simonkilhoffer
  222. $92,280  skya774005
  223. $92,297  315Lukas
  224. $92,337  Ogremor
  225. $92,369  xXSIRNOOBXx
 *226. $92,403  Jesterpiece ᗜ˰ᗜ
  227. $92,501  ToraTodii
  228. $92,503  Mabartu
  229. $92,563  Kuato
 *230. $92,613  Snaves
  231. $92,737  Radiazia
  232. $92,842  Jormungandr
  233. $92,854  ilia.gureev
  234. $92,867  Donald5790
  235. $92,954  park002
  236. $93,014  CoolCorps
  237. $93,087  Elemental Corgi
  238. $93,091  zero
 *239. $93,151  Hennieson
  240. $93,254  lionale29ten
  241. $93,267  pineapplebacon777
 *242. $93,318  Bull Moose
 *243. $93,356  styfree
  244. $93,440  Purple Hacker
 *245. $93,455  kraal
  246. $93,510  marciochb
  247. $93,594  AI:DPPB
  248. $93,616  Sloth
  249. $93,722  spudwaffle
  250. $93,734  MuscleMuscleDigDa
  251. $93,745  BOB Esponjado
  252. $93,802  ｜Demon丶柠檬
  253. $93,820  ocaj75
 *254. $93,931  theo.louesdon
  255. $93,959  ShimaKen
 *256. $94,033  Sandor Of The MIsts
  257. $94,036  nhaven14
  258. $94,087  stoudemire17
  259. $94,103  chung.cyrus
  260. $94,133  Challenger.X
  261. $94,160  danskupel
  262. $94,160  Realyum
  263. $94,181  justsomeguy
  264. $94,182  andrewzhang927
 *265. $94,206  Kaiser
  266. $94,221  shavrin777
  267. $94,296  chupa71
  268. $94,357  Igloo
  269. $94,398  YES BUT WHY?
  270. $94,451  YaMa
 *271. $94,562  Bot Zket
  272. $94,608  Hirwilja
  273. $94,609  Scotty
 *274. $94,682  raggi di sole
  275. $94,694  TobyDog
 *276. $94,735  MyTMorty
  277. $94,738  biorni999
 *278. $94,789  mp
  279. $94,862  reichu
  280. $94,884  (sensei) 先生
  281. $94,999  Schneed
  282. $95,049  AZ-LT
  283. $95,060  杯冰
  284. $95,077  lazy comet
  285. $95,084  The Orphanizer
  286. $95,095  mayfields
  287. $95,145  bobthebike
  288. $95,151  6175804
  289. $95,279  Anthill Bird
 *290. $95,344  Toto00
  291. $95,345  Dahutix
  292. $95,419  DropDeadDeity
  293. $95,449  이삭
  294. $95,471  Barppy
  295. $95,475  Typodestoyer
  296. $95,517  jonte0022
  297. $95,541  Knoxy
  298. $95,572  Scare_crow
  299. $95,635  TheMole
 *300. $95,667  KiQui
  301. $95,685  tetsu_yamamon
 *302. $95,692  dreselmatthias215
  303. $95,754  coolninjaboyudude1234
  304. $95,793  GoodMath
  305. $95,823  xIRasten
 *306. $95,852  scout_2001
  307. $95,908  HSYP
  308. $95,914  ☼ ☼ ☼
  309. $95,935  SpandexN00dle
  310. $95,943  Beefshankz
  311. $96,017  snova0112
 *312. $96,027  19vladis97
  313. $96,037  BOT ΛουκάςΒύντρα
  314. $96,096  M47145dg
  315. $96,158  InstinctToHunt
  316. $96,167  Whyit1
  317. $96,232  jcskhs
  318. $96,234  Bryan
  319. $96,249  CptSilver
  320. $96,253  Shmojelfed
  321. $96,325  connor.bray.ricks
  322. $96,347  Kusti
  323. $96,415  VeniVidiArastis
  324. $96,416  SoftBacon.
  325. $96,440  kaddcha
  326. $96,468  VALORANT better
  327. $96,495  BOC
  328. $96,506  VaWo13
  329. $96,522  UgandaKnocles
  330. $96,541  Fizzy
  331. $96,560  qwerty
 *332. $96,566  MoonlitJolty
  333. $96,598  frotnight funy
  334. $96,633  清清花狸猫
  335. $96,658  PeterHoHK
  336. $96,662  m4w30
 *337. $96,663  chewbacca's family
  338. $96,664  yoloyolt
  339. $96,671  ST4K3RS
  340. $96,729  Waddz781
  341. $96,762  jihoon4u.kim
  342. $96,779  BS
  343. $96,787  joseph.pesqui
 *344. $96,813  Radowan
  345. $96,816  Sjynther
 *346. $96,851  IHasLegs
  347. $96,865  eriks5955
  348. $96,886  VinciDa
  349. $96,912  720 Foam Cuts
 *350. $96,949  锋
  351. $96,954  Cleankan | ヴォルカン
  352. $96,969  Strike274
  353. $96,976  Dragon Fruit
  354. $97,025  lollyH2O
  355. $97,063  PROwill3
  356. $97,079  ZachJam
  357. $97,080  MillerGeek
  358. $97,088  Audity
 *359. $97,089  未沫染
 *360. $97,090  自闭鲸落欢乐多
  361. $97,099  AkillezII
  362. $97,108  StranaScimmia
  363. $97,128  Kirby Kidd
  364. $97,131  Wingoflegends
  365. $97,145  RedstoneTier
  366. $97,193  Walrus
 *367. $97,262  ISuckYourSoul <3
  368. $97,311  FrankNirvana
  369. $97,313  AntiMatter
  370. $97,314  BronBerry
 *371. $97,358  CronosVix
 *372. $97,366  MadBuddhaAbuser
  373. $97,384  アルバトリオン
 *374. $97,400  Jun
  375. $97,406  Hierbaseca
  376. $97,410  jannik.bischof
  377. $97,416  Knooper
  378. $97,416  Gromps
  379. $97,438  YottaCat
 *380. $97,446  xenobite
  381. $97,461  Tang
  382. $97,471  DudeAreShowering
 *383. $97,479  Erwin Rommel
  384. $97,490  臭打游戏的
 *385. $97,503  ahudakone
  386. $97,564  Mizuhana
  387. $97,608  tylerjamesdoyle
  388. $97,618  LUCse MENSEN
  389. $97,619  MyFictitiousLife
  390. $97,635  Confirm NotJonah
  391. $97,645  Edward
 *392. $97,670  您说对吗
  393. $97,693  arvin900
  394. $97,696  Wovaka
  395. $97,696  maxjmiles
  396. $97,702  SoulWager
  397. $97,710  Jeevus
  398. $97,721  hmx0311
  399. $97,721  bee0215
  400. $97,727  Кевин ツ
  401. $97,734  wuliao2016
  402. $97,762  ostmackanbob
  403. $97,769  TheSadSlinky
  404. $97,800  ZERBI-XCVII
 *405. $97,865  Phobophobe
  406. $97,888  GagaLady csgoatse.com
  407. $97,892  timscott72
  408. $97,955  SmileyFace799
  409. $97,971  elisholst
  410. $97,974  duvald16
  411. $98,008  Eb1toad
  412. $98,044  rosenrotxiii
  413. $98,044  drwatsonlosen
  414. $98,050  DJXoGo
  415. $98,064  Zachi
  416. $98,079  stereotyper
  417. $98,086  smokedscrod
  418. $98,090  goldenpggie
  419. $98,108  spacejam
  420. $98,112  mbutton15
  421. $98,126  Snail's nipple
  422. $98,131  kuan
  423. $98,138  KCDiddyBop
  424. $98,150  sopDoomsDay
  425. $98,168  Outragedgamer14
  426. $98,169  leuo
  427. $98,224  MScHnѺLNoA1M1NAToR
  428. $98,268  Max Galingumas
  429. $98,269  cornshitfuck
 *430. $98,272  tojds
  431. $98,309  Lil_Chrispy
  432. $98,312  Dimmla
  433. $98,318  gold torizo
  434. $98,321  yuna12527
 *435. $98,325  alexmoreno524
  436. $98,331  hippolippo
  437. $98,339  TTV/fingeon27
  438. $98,339  CH Sbeve
  439. $98,341  Jmk5704
  440. $98,343  obsidious
  441. $98,351  Jacoco_
  442. $98,354  kärmeeS
  443. $98,358  adelie
 *444. $98,360  Maco©
  445. $98,363  A Wild Mongoose
 *446. $98,374  .
  447. $98,387  马华力-M
 *448. $98,399  _Scottiep_
  449. $98,418  Jakke
 *450. $98,429  Amadeus
  451. $98,433  cashgold
  452. $98,443  ut2004frk
  453. $98,462  Aklhys
  454. $98,504  Gabriel
  455. $98,507  MiniMeMuffin
  456. $98,511  TeamGames
 *457. $98,560  Bart
 *458. $98,571  thueman
  459. $98,586  hsfbc188
  460. $98,622  gdfksj
  461. $98,658  tonyz01234
  462. $98,678  Messerjoke
  463. $98,701  Falcon
  464. $98,720  Face7
  465. $98,728  Conejito
  466. $98,730  burritobrown
  467. $98,753  후렌치파이
  468. $98,762  RisingStar
  469. $98,767  Tomeshec
  470. $98,770  Kastrull
  471. $98,775  RENAULT12
  472. $98,786  Teflon(てふろん）
  473. $98,799  Adversary
  474. $98,815  s08hasegawa
  475. $98,817  Moochywa
  476. $98,818  AwesomeHolden6
  477. $98,823  PIP
  478. $98,825  Lerin
  479. $98,831  mooseman0423
  480. $98,841  zach90888
  481. $98,852  TheRealEsh
 *482. $98,854  shin
  483. $98,861  seutimsyab
  484. $98,863  PreacherBane
  485. $98,865  Marlon2607
  486. $98,873  Harvin
  487. $98,884  641100197
  488. $98,892  njits23
  489. $98,893  Immabird
 *490. $98,894  DodgeDakota1989
 *491. $98,896  Sujiro Kimimame
  492. $98,899  taeseokkang66
  493. $98,900  Rice
 *494. $98,906  Elemental Sheep
  495. $98,911  Jonathanos
  496. $98,920  b00urnz
  497. $98,922  WindyDay
  498. $98,933  Lord_PhIlDEx
  499. $98,944  9847
  500. $98,951  Rolf
  501. $98,957  ****))))))
  502. $98,980  krööri
  503. $98,992  NAMASJAM
 *504. $98,996  jamesng323
  505. $99,020  byeongyeolu849
  506. $99,039  IE48
  507. $99,054  Me 10 Jin
  508. $99,060  SuperMidget_99
  509. $99,078  Linuxx
  510. $99,087  ingerking
  511. $99,093  HaZard
  512. $99,094  knupe2004
  513. $99,097  Djoser
  514. $99,101  Netr1X
 *515. $99,101  Robthetank001
  516. $99,110  1366340515
  517. $99,115  hyominxy
  518. $99,116  禾子
  519. $99,119  chrisrothenhoefer
  520. $99,120  liquor snurf
  521. $99,124  Toasty
  522. $99,128  子涵是大大神
  523. $99,144  Azean
  524. $99,154  IanSar
 *525. $99,160  TATZUfin
  526. $99,166  Marek
 *527. $99,181  Bram2323
  528. $99,183  grande précipitation du moment
  529. $99,185  willwang343
  530. $99,197  Barnacles
  531. $99,201  samuel1698
  532. $99,212  eddey-oberst-web
  533. $99,220  Teacher Hang
 *534. $99,221  Krazy Koi Fish
  535. $99,230  Jujublackmagic
 *536. $99,232  F1zH
  537. $99,236  HamDatNoob
  538. $99,237  whale
  539. $99,245  ThaRaxor
  540. $99,247  mgray06
  541. $99,250  toqlc4179
  542. $99,258  EpicGamer965
  543. $99,258  Banguela_HD
  544. $99,263  Ineffabilis
  545. $99,266  {:Devils:} terminate696
  546. $99,293  梦中情林
  547. $99,298  Nitekap
 *548. $99,324  basith2m
  549. $99,325  demielgato
  550. $99,327  DePenguen
  551. $99,330  Kubuś :*
  552. $99,336  Shimspect
  553. $99,342  Pasky
  554. $99,355  bennisweet582
  555. $99,357  ういんどみる
 *556. $99,369  SubZero2521
  557. $99,380  egghit25
  558. $99,381  Static.
 *559. $99,384  rco915
  560. $99,391  iRevErse Cs
 *561. $99,391  Skriban
  562. $99,397  1000crystal
  563. $99,401  DoubleJumper
  564. $99,402  Jebzaki
  565. $99,403  Uniquepotatoes
  566. $99,423  rodeotemis
  567. $99,426  Mrazma
  568. $99,430  BearsAndSuff
  569. $99,431  JingForever
  570. $99,435  w00zy
  571. $99,437  NoName
  572. $99,441  Valkyrie
  573. $99,452  At424
  574. $99,456  DefintelyNotSean
  575. $99,468  Barnevernet
  576. $99,472  Kronos
  577. $99,479  Scurflemadur
  578. $99,482  ALB † NinjaMen
  579. $99,483  vitaliygoretoy
  580. $99,490  Mephi
  581. $99,503  Thurlow
  582. $99,504  Zaqwedi
  583. $99,514  zj520zp
  584. $99,517  goncalo
  585. $99,520  Mayonnai
  586. $99,522  someone
 *587. $99,523  NeoDog
  588. $99,526  Diggsey
 *589. $99,537  Thomas33y
  590. $99,542  jbmisi14
  591. $99,548  Pet Frog
  592. $99,550  ZilongDragneel
 *593. $99,550  ITSABIGBOY
  594. $99,553  Tensa
 *595. $99,561  dmanthomas17
 *596. $99,562  Kenton
  597. $99,568  antin_safe-kiyo
  598. $99,569  Day
  599. $99,572  Sloane
  600. $99,583  Wambo32
  601. $99,587  BlueCassio
  602. $99,588  짱가
  603. $99,592  rainy
  604. $99,599  transvana
  605. $99,600  tomka700
  606. $99,606  Zarty
  607. $99,606  piewilldie
  608. $99,615  DildoBike
  609. $99,617  Strawman
  610. $99,620  schwiftyking
  611. $99,623  noobskinninja
  612. $99,623  BushySushi
  613. $99,627  Red Charge
  614. $99,632  夕凪
  615. $99,637  SwordlessMimeTown
  616. $99,638  oBSTER
 *617. $99,640  Solus
  618. $99,641  Helter Skelter
  619. $99,644  w85219200wilson
  620. $99,648  Arfalord
  621. $99,649  幼儿园打手
 *622. $99,649  -1-1-
  623. $99,650  NORWXGIAN
  624. $99,651  adammethven37
  625. $99,654  Bram1999999
  626. $99,654  forcameron
  627. $99,658  April :)
  628. $99,659  ElChrissl
  629. $99,660  Teywer
  630. $99,661  湊あくあ
  631. $99,665  jaweshoe
  632. $99,668  sodaprince79
  633. $99,670  kaden
  634. $99,671  Zoom
  635. $99,672  Anton
  636. $99,675  zerd
  637. $99,677  aslszura
  638. $99,679  Crian
 *639. $99,681  516603686
  640. $99,683  wallyworld
  641. $99,686  ZimollPro
  642. $99,689  dudqja
  643. $99,705  Duck2
  644. $99,706  pwmotion.sim
  645. $99,707  Howygon
  646. $99,708  Teki
  647. $99,713  Doggo
  648. $99,715  Memory Chad
  649. $99,718  Baron Biscuit
 *650. $99,720  jbishop10
  651. $99,721  bl00tered
  652. $99,727  adamladam484
  653. $99,729  Nyumich <3
 *654. $99,732  Silvatos
  655. $99,733  WiadrOrbaiW
  656. $99,734  uj030221-3551
  657. $99,734  Noelle
  658. $99,736  gotem_good
  659. $99,736  Overly Burnt Toast -  OBT
  660. $99,737  Turtlezlive
  661. $99,739  TRBulece
  662. $99,741  P1TA
  663. $99,744  maxblue456
  664. $99,747  璃燈狐咒
  665. $99,755  Mikie
 *666. $99,758  malega
  667. $99,760  razpe
  668. $99,760  dmx0987654321
  669. $99,762  Popsibogyó
  670. $99,764  Iwiński Szczecinianin
  671. $99,765  jocomolnar
  672. $99,767  zhaohuaye54
  673. $99,767  ferd
  674. $99,769  Jakesparky
  675. $99,775  Ely Mannen
  676. $99,776  Jacky McJackFace
  677. $99,778  Bogdan100pink
  678. $99,780  Larul1710
  679. $99,783  LAslug
 *680. $99,784  Caligula
  681. $99,789  Smplstx
  682. $99,790  david.c.hagglund
  683. $99,792  Aliaz
  684. $99,792  iwantmore29
  685. $99,794  Katamari (old)
  686. $99,796  Go Seigen
  687. $99,798  Secretpanda
  688. $99,799  STEINSS
  689. $99,799  CertifiedHappy
  690. $99,800  秋本久美子
  691. $99,802  I Like Ugly Mammals.
  692. $99,802  Slim
  693. $99,808  xBrowi
  694. $99,810  Turd Ferguson
  695. $99,810  Loner
  696. $99,812  Shadow Blades
  697. $99,812  x_xTanner
  698. $99,812  DragonMaster12O
  699. $99,813  Hazmat
  700. $99,813  CursorCoercer
  701. $99,817  PlebMaster69
  702. $99,818  wumengyundf
  703. $99,820  WarrenAlee
  704. $99,824  chosen feeder
  705. $99,826  Mega Rayquaza
  706. $99,826  BrainAtrophy
  707. $99,826  The Big Suck
  708. $99,828  RZFury
  709. $99,829  PLYURSR
  710. $99,830  jacobsedk
  711. $99,832  bastian.bello.c
  712. $99,833  ^Kevin^
  713. $99,836  jtfutbol
  714. $99,836  steelce
  715. $99,837  Mannor
  716. $99,843  雨宫美咲
  717. $99,849  Tschorm
  718. $99,852  dltndbs1202
  719. $99,853  theslaad
 *720. $99,853  Milgerastas
  721. $99,854  Gra[C]er
  722. $99,861  Noahsorou
  723. $99,862  -znegva-
 *724. $99,862  Imthe8ball
  725. $99,863  WTYan
  726. $99,866  Nyddhog
  727. $99,867  Dregu
  728. $99,867  Bob
  729. $99,869  craftingtacos
  730. $99,871  Khairul
  731. $99,872  nina.tammelander
  732. $99,874  c.rakow
  733. $99,876  Bushy
  734. $99,876  alkatraz
  735. $99,877  Maistas
  736. $99,877  7DimensionalParrot
  737. $99,880  Ashen
  738. $99,883  eddy.playground
  739. $99,884  doyoon110520
  740. $99,885  alexe500
  741. $99,886  Rekinok
  742. $99,888  XxTrollFacexX
  743. $99,891  Flaming llama
  744. $99,892  Danielos
  745. $99,892  Coobold
  746. $99,894  El Ñoño
  747. $99,898  小飞侠
  748. $99,898  Arcaox
  749. $99,900  Daybou
  750. $99,900  ArrosaBeltza
  751. $99,902  Bot5478
  752. $99,904  Kalorienreduziert
  753. $99,906  Sixtails
  754. $99,909  Sem Chance
  755. $99,909  Winnie
  756. $99,912  Swiftfall
  757. $99,915  xXRunjeyer
  758. $99,915  JonnoTheGamer
  759. $99,916  Orbifold
  760. $99,922  FusedZirconium
  761. $99,922  『Miru』
  762. $99,923  Draginy
  763. $99,927  rafaelcr44
  764. $99,927  Sakurajimaii
  765. $99,928  kei_1
  766. $99,929  opfa 4 you
  767. $99,930  Thorge
  768. $99,931  crazydiamonde
  769. $99,931  What
  770. $99,932  sponge
  771. $99,934  CJ7771000
  772. $99,934  Obsidianic
  773. $99,935  gundu_001
  774. $99,935  No problem.
  775. $99,938  Not a Toaster
  776. $99,938  Tjorvar
  777. $99,939  iressle
 *778. $99,939  piccolo_SPA
  779. $99,940  Guanzie
  780. $99,940  Alvin Skywalter
  781. $99,943  santiago.caceres
  782. $99,943  Darth Darky Don
  783. $99,943  Raptor82
  784. $99,947  endy80
  785. $99,947  TitiMcFly_
  786. $99,947  Deadly Genga
  787. $99,948  Yaky
  788. $99,948  CkyNik
  789. $99,951  gthompson1129
  790. $99,952  hexaforce678
  791. $99,953  精神小伙
  792. $99,955  Fabi⭐️Cst
  793. $99,955  Craze
  794. $99,956  vkelloku
  795. $99,957  Matty90509
  796. $99,957  [SF3]^1Scott^0freee3
  797. $99,957  Blink8
  798. $99,959  1794982934
  799. $99,960  shj17333
  800. $99,961  xuve2
  801. $99,962  Canned Pineapple
  802. $99,962  heogeon5
  803. $99,967  KSstateofmind
  804. $99,967  chani1623
  805. $99,968  shinoha
  806. $99,969  The Toasted Marshmallow
  807. $99,969  Brohole
  808. $99,970  Mini Koala
  809. $99,970  manishmanus
  810. $99,970  Sonic Destiny
  811. $99,970  ikerromo54
  812. $99,973  Frits
  813. $99,973  HiCanIKillYou
  814. $99,973  Allex173
  815. $99,975  Матченововский
  816. $99,975  SilverShadow
  817. $99,975  Burning Curtains
  818. $99,976  luneclipsee
  819. $99,977  silverstar2007
  820. $99,979  Lenny!
  821. $99,979  Bandthemen
  822. $99,980  christof
  823. $99,982  Cix
  824. $99,982  KK王
  825. $99,982  NEONJONI
  826. $99,985  Groovemouse
  827. $99,985  Mhill
  828. $99,985  rompin_1977
  829. $99,986  Elgufikun
  830. $99,987  Big Dick Brian
  831. $99,990  Velocity1357
  832. $99,991  Kraechel
  833. $99,992  colinblue57
  834. $99,993  Łery Handsom Men
  835. $99,994  kevin.
  836. $99,994  魚丸玩
  837. $99,995  Ziomalo Gaming
  838. $99,995  ChickyNuggy
  839. $99,996  gijshomminga7
  840. $99,998  LENTObANAANI
  841. $99,998  cswniki
  842. $99,998  Pyro with a Pan
  843. $99,999  791837327
  844. $100,000 Gaotosky10
  845. $100,000 oiughiuzg
  846. $100,000 Clamantstone
 *847. $102,316 serial killer
 *848. $104,190 N15
  849. $106,291 Random Retard
  850. $111,532 Fritösenfett Fred
 *851. $112,171 Volardin
 *852. $115,843 Person12339
 *853. $120,360 twistedsister86
 *854. $121,612 theinvisiblecarrot
 *855. $122,193 PABOOLo.gonzales@hotmail.com
 *856. $122,570 SAM45!!!
 *857. $122,596 Sjakie
  858. $122,719 mpmanikas
  859. $123,260 Runsteno
  860. $125,124 Oragif
 *861. $125,464 gsTn
 *862. $125,497 BorkFanBoy
  863. $127,925 mi3le4
  864. $129,685 pork_cake
 *865. $133,014 netherals
 *866. $140,389 philipp
  867. $142,597 Schledodri
  868. $145,941 Zolmeister
  869. $146,321 SmileEdge
  870. $146,622 naohiko.toyokura
  871. $147,345 ski-s:go
  872. $150,581 ✪ tom1911
 *873. $150,680 Acedo
 *874. $158,219 timohoogendoorn2
 *875. $160,843 ehsgoalie
  876. $166,035 Bonobo
 *877. $166,403 dylanwenger9
 *878. $179,842 Worst Mike NA
 *879. $180,563 morganbarrett
  880. $184,436 Navet
 *881. $186,402 Dr_Geo
  882. $189,233 Xardasko1245
 *883. $194,855 tbc.codrin
  884. $287,070 Associationant
  885. $457,764 insel-spieler
