Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2024-07-18T00:36:24.099Z
898/1267 unique ranks shown

   *1. $6,969   7777Alex7777
  202. $90,666  wcopeland25
  203. $90,771  nils
 *204. $90,983  Mr.ThisGuy
 *205. $91,106  llllllllllllllllll
  206. $91,133  DEVerdier
  207. $91,189  zeroEnter
  208. $91,352  jeremywinick
  209. $91,364  Xeoran
  210. $91,371  kristoffer
 *211. $91,411  カステッロ
  212. $91,415  光环HALO
  213. $91,545  Wolfelix123
 *214. $91,690  Honn
 *215. $91,756  cfloyd2002
  216. $91,758  mopure33266
  217. $91,846  zezetel
  218. $91,901  Azinegamer
  219. $91,974  Red_Lhok
  220. $92,006  kyna
  221. $92,128  allan.elwood
  222. $92,245  Weirdone
 *223. $92,255  simonkilhoffer
  224. $92,280  skya774005
  225. $92,297  315Lukas
  226. $92,337  Ogremor
  227. $92,369  xXSIRNOOBXx
 *228. $92,403  Jesterpiece ᗜ˰ᗜ
  229. $92,501  ToraTodii
  230. $92,503  Mabartu
  231. $92,563  Kuato
 *232. $92,613  Snaves
  233. $92,737  Radiazia
  234. $92,842  Jormungandr
  235. $92,854  ilia.gureev
  236. $92,867  Donald5790
  237. $92,954  park002
  238. $93,014  CoolCorps
  239. $93,087  Elemental Corgi
  240. $93,091  zero
 *241. $93,151  Hennieson
  242. $93,254  lionale29ten
  243. $93,267  pineapplebacon777
 *244. $93,318  Bull Moose
 *245. $93,356  styfree
  246. $93,440  Purple Hacker
 *247. $93,455  kraal
  248. $93,510  marciochb
  249. $93,594  AI:DPPB
  250. $93,616  Sloth
  251. $93,722  spudwaffle
  252. $93,734  MuscleMuscleDigDa
  253. $93,745  BOB Esponjado
  254. $93,802  ｜Demon丶柠檬
  255. $93,820  ocaj75
 *256. $93,931  theo.louesdon
  257. $93,959  ShimaKen
 *258. $94,033  Sandor Of The MIsts
  259. $94,036  nhaven14
  260. $94,087  stoudemire17
  261. $94,103  chung.cyrus
  262. $94,133  Challenger.X
  263. $94,160  danskupel
  264. $94,160  Realyum
  265. $94,181  justsomeguy
  266. $94,182  andrewzhang927
 *267. $94,206  Kaiser
  268. $94,221  shavrin777
  269. $94,296  chupa71
  270. $94,357  Igloo
  271. $94,398  YES BUT WHY?
  272. $94,451  YaMa
 *273. $94,562  Bot Zket
  274. $94,608  Hirwilja
  275. $94,609  Scotty
 *276. $94,682  raggi di sole
  277. $94,694  TobyDog
 *278. $94,735  MyTMorty
  279. $94,738  biorni999
 *280. $94,789  mp
  281. $94,862  reichu
  282. $94,884  (sensei) 先生
  283. $94,999  Schneed
  284. $95,049  AZ-LT
  285. $95,060  杯冰
  286. $95,077  lazy comet
  287. $95,084  The Orphanizer
  288. $95,095  mayfields
  289. $95,145  bobthebike
  290. $95,151  6175804
  291. $95,214  Rakuso
  292. $95,279  Anthill Bird
 *293. $95,344  Toto00
  294. $95,345  Dahutix
  295. $95,419  DropDeadDeity
  296. $95,449  이삭
  297. $95,471  Barppy
  298. $95,475  Typodestoyer
  299. $95,517  jonte0022
  300. $95,541  Knoxy
  301. $95,572  Scare_crow
  302. $95,635  TheMole
 *303. $95,667  KiQui
  304. $95,685  tetsu_yamamon
 *305. $95,692  dreselmatthias215
  306. $95,754  coolninjaboyudude1234
  307. $95,793  GoodMath
  308. $95,823  xIRasten
 *309. $95,852  scout_2001
  310. $95,908  HSYP
  311. $95,914  ☼ ☼ ☼
  312. $95,935  SpandexN00dle
  313. $95,943  Beefshankz
  314. $96,017  snova0112
  315. $96,018  horseington
 *316. $96,027  19vladis97
  317. $96,037  BOT ΛουκάςΒύντρα
  318. $96,096  M47145dg
  319. $96,158  InstinctToHunt
  320. $96,167  Whyit1
  321. $96,232  jcskhs
  322. $96,234  Bryan
  323. $96,242  dter88
  324. $96,249  CptSilver
  325. $96,253  Shmojelfed
  326. $96,325  connor.bray.ricks
  327. $96,347  Kusti
  328. $96,415  VeniVidiArastis
  329. $96,416  SoftBacon.
  330. $96,440  kaddcha
  331. $96,468  VALORANT better
  332. $96,495  BOC
  333. $96,506  VaWo13
  334. $96,522  UgandaKnocles
  335. $96,541  Fizzy
  336. $96,560  qwerty
 *337. $96,566  MoonlitJolty
  338. $96,598  frotnight funy
  339. $96,633  清清花狸猫
  340. $96,658  PeterHoHK
  341. $96,662  m4w30
 *342. $96,663  chewbacca's family
  343. $96,664  yoloyolt
  344. $96,671  ST4K3RS
  345. $96,729  Waddz781
  346. $96,762  jihoon4u.kim
  347. $96,779  BS
  348. $96,787  joseph.pesqui
 *349. $96,813  Radowan
  350. $96,816  Sjynther
 *351. $96,851  IHasLegs
  352. $96,865  eriks5955
  353. $96,886  VinciDa
  354. $96,912  720 Foam Cuts
 *355. $96,949  锋
  356. $96,954  Cleankan | ヴォルカン
  357. $96,969  Strike274
  358. $96,976  Dragon Fruit
  359. $97,025  lollyH2O
  360. $97,063  PROwill3
  361. $97,079  ZachJam
  362. $97,080  MillerGeek
  363. $97,088  Audity
 *364. $97,089  未沫染
 *365. $97,090  自闭鲸落欢乐多
  366. $97,099  AkillezII
  367. $97,108  StranaScimmia
  368. $97,128  Kirby Kidd
  369. $97,131  Wingoflegends
  370. $97,145  RedstoneTier
  371. $97,186  d2a8i4rk
  372. $97,193  Walrus
 *373. $97,262  ISuckYourSoul <3
  374. $97,311  FrankNirvana
  375. $97,313  AntiMatter
  376. $97,314  BronBerry
 *377. $97,358  CronosVix
 *378. $97,366  MadBuddhaAbuser
  379. $97,384  アルバトリオン
 *380. $97,400  Jun
  381. $97,406  Hierbaseca
  382. $97,410  jannik.bischof
  383. $97,416  Knooper
  384. $97,416  Gromps
  385. $97,438  YottaCat
 *386. $97,446  xenobite
  387. $97,461  Tang
  388. $97,471  DudeAreShowering
 *389. $97,479  Erwin Rommel
  390. $97,490  臭打游戏的
 *391. $97,503  ahudakone
  392. $97,564  Mizuhana
  393. $97,608  tylerjamesdoyle
  394. $97,618  LUCse MENSEN
  395. $97,619  MyFictitiousLife
  396. $97,635  Confirm NotJonah
  397. $97,645  Edward
 *398. $97,670  您说对吗
  399. $97,693  arvin900
  400. $97,696  Wovaka
  401. $97,696  maxjmiles
  402. $97,702  SoulWager
  403. $97,710  Jeevus
  404. $97,721  hmx0311
  405. $97,721  bee0215
  406. $97,727  Кевин ツ
  407. $97,734  wuliao2016
  408. $97,762  ostmackanbob
  409. $97,769  TheSadSlinky
  410. $97,800  ZERBI-XCVII
 *411. $97,865  Phobophobe
  412. $97,888  GagaLady csgoatse.com
  413. $97,892  timscott72
  414. $97,955  SmileyFace799
  415. $97,971  elisholst
  416. $97,974  duvald16
  417. $98,008  Eb1toad
  418. $98,044  rosenrotxiii
  419. $98,044  drwatsonlosen
  420. $98,050  DJXoGo
  421. $98,064  Zachi
  422. $98,079  stereotyper
  423. $98,086  smokedscrod
  424. $98,090  goldenpggie
  425. $98,108  spacejam
  426. $98,112  mbutton15
  427. $98,126  Snail's nipple
  428. $98,131  kuan
  429. $98,138  KCDiddyBop
  430. $98,150  sopDoomsDay
  431. $98,168  Outragedgamer14
  432. $98,169  leuo
  433. $98,224  MScHnѺLNoA1M1NAToR
  434. $98,268  Max Galingumas
  435. $98,269  cornshitfuck
 *436. $98,272  tojds
  437. $98,309  Lil_Chrispy
  438. $98,312  Dimmla
  439. $98,318  gold torizo
  440. $98,321  yuna12527
 *441. $98,325  alexmoreno524
  442. $98,331  hippolippo
  443. $98,339  TTV/fingeon27
  444. $98,339  CH Sbeve
  445. $98,341  Jmk5704
  446. $98,343  obsidious
  447. $98,351  Jacoco_
  448. $98,354  kärmeeS
  449. $98,358  adelie
 *450. $98,360  Maco©
  451. $98,363  A Wild Mongoose
 *452. $98,374  .
  453. $98,387  马华力-M
  454. $98,389  Coco
 *455. $98,399  _Scottiep_
  456. $98,418  Jakke
 *457. $98,429  Amadeus
  458. $98,433  cashgold
  459. $98,443  ut2004frk
  460. $98,462  Aklhys
  461. $98,504  Gabriel
  462. $98,507  MiniMeMuffin
  463. $98,511  TeamGames
 *464. $98,560  Bart
 *465. $98,571  thueman
  466. $98,586  hsfbc188
  467. $98,622  gdfksj
  468. $98,658  tonyz01234
  469. $98,678  Messerjoke
  470. $98,701  Falcon
  471. $98,720  Face7
  472. $98,728  Conejito
  473. $98,730  burritobrown
  474. $98,753  후렌치파이
  475. $98,762  RisingStar
  476. $98,767  Tomeshec
  477. $98,770  Kastrull
  478. $98,775  RENAULT12
  479. $98,786  Teflon(てふろん）
  480. $98,799  Adversary
  481. $98,815  s08hasegawa
  482. $98,817  Moochywa
  483. $98,818  AwesomeHolden6
  484. $98,823  PIP
  485. $98,825  Lerin
  486. $98,831  mooseman0423
  487. $98,841  zach90888
  488. $98,852  TheRealEsh
 *489. $98,854  shin
  490. $98,861  seutimsyab
  491. $98,863  PreacherBane
  492. $98,865  Marlon2607
  493. $98,873  Harvin
  494. $98,884  641100197
  495. $98,892  njits23
  496. $98,893  Immabird
 *497. $98,894  DodgeDakota1989
 *498. $98,896  Sujiro Kimimame
  499. $98,899  taeseokkang66
  500. $98,900  Rice
 *501. $98,906  Elemental Sheep
  502. $98,911  Jonathanos
  503. $98,920  b00urnz
  504. $98,922  WindyDay
  505. $98,933  Lord_PhIlDEx
  506. $98,944  9847
  507. $98,951  Rolf
  508. $98,957  ****))))))
  509. $98,958  c.rakow
  510. $98,980  krööri
  511. $98,992  NAMASJAM
 *512. $98,996  jamesng323
  513. $99,020  byeongyeolu849
  514. $99,039  IE48
  515. $99,054  Me 10 Jin
  516. $99,060  SuperMidget_99
  517. $99,078  Linuxx
  518. $99,087  ingerking
  519. $99,093  HaZard
  520. $99,094  knupe2004
  521. $99,097  Djoser
  522. $99,101  Netr1X
 *523. $99,101  Robthetank001
  524. $99,110  1366340515
  525. $99,115  hyominxy
  526. $99,116  禾子
  527. $99,119  chrisrothenhoefer
  528. $99,120  liquor snurf
  529. $99,124  Toasty
  530. $99,128  子涵是大大神
  531. $99,144  Azean
  532. $99,154  IanSar
 *533. $99,160  TATZUfin
  534. $99,166  Marek
 *535. $99,181  Bram2323
  536. $99,183  grande précipitation du moment
  537. $99,185  willwang343
  538. $99,197  Barnacles
  539. $99,201  samuel1698
  540. $99,212  eddey-oberst-web
  541. $99,220  Teacher Hang
 *542. $99,221  Krazy Koi Fish
  543. $99,230  Jujublackmagic
 *544. $99,232  F1zH
  545. $99,236  HamDatNoob
  546. $99,237  whale
  547. $99,245  ThaRaxor
  548. $99,247  mgray06
  549. $99,250  toqlc4179
  550. $99,258  EpicGamer965
  551. $99,258  Banguela_HD
  552. $99,263  Ineffabilis
  553. $99,266  {:Devils:} terminate696
  554. $99,293  梦中情林
  555. $99,298  Nitekap
 *556. $99,324  basith2m
  557. $99,325  demielgato
  558. $99,327  DePenguen
  559. $99,330  Kubuś :*
  560. $99,336  Shimspect
  561. $99,342  Pasky
  562. $99,355  bennisweet582
  563. $99,357  ういんどみる
 *564. $99,369  SubZero2521
  565. $99,380  egghit25
  566. $99,381  Static.
 *567. $99,384  rco915
  568. $99,391  iRevErse Cs
 *569. $99,391  Skriban
  570. $99,397  1000crystal
  571. $99,401  DoubleJumper
  572. $99,402  Jebzaki
  573. $99,403  Uniquepotatoes
  574. $99,423  rodeotemis
  575. $99,426  Mrazma
  576. $99,430  BearsAndSuff
  577. $99,431  JingForever
  578. $99,435  w00zy
  579. $99,437  NoName
  580. $99,441  Valkyrie
  581. $99,452  At424
  582. $99,456  DefintelyNotSean
  583. $99,468  Barnevernet
  584. $99,472  Kronos
  585. $99,479  Scurflemadur
  586. $99,482  ALB † NinjaMen
  587. $99,483  vitaliygoretoy
  588. $99,490  Mephi
  589. $99,503  Thurlow
  590. $99,504  Zaqwedi
  591. $99,514  zj520zp
  592. $99,517  goncalo
  593. $99,520  Mayonnai
  594. $99,522  someone
 *595. $99,523  NeoDog
  596. $99,526  Diggsey
 *597. $99,537  Thomas33y
  598. $99,542  jbmisi14
  599. $99,548  Pet Frog
  600. $99,550  ZilongDragneel
 *601. $99,550  ITSABIGBOY
  602. $99,553  Tensa
 *603. $99,561  dmanthomas17
 *604. $99,562  Kenton
  605. $99,568  antin_safe-kiyo
  606. $99,569  Day
  607. $99,572  Sloane
  608. $99,583  Wambo32
  609. $99,587  BlueCassio
  610. $99,588  짱가
  611. $99,592  rainy
  612. $99,599  transvana
  613. $99,600  tomka700
  614. $99,606  Zarty
  615. $99,606  piewilldie
  616. $99,615  DildoBike
  617. $99,617  Strawman
  618. $99,620  schwiftyking
  619. $99,623  noobskinninja
  620. $99,623  BushySushi
  621. $99,627  Red Charge
  622. $99,632  夕凪
  623. $99,637  SwordlessMimeTown
  624. $99,638  oBSTER
 *625. $99,640  Solus
  626. $99,641  Helter Skelter
  627. $99,644  w85219200wilson
  628. $99,648  Arfalord
  629. $99,649  幼儿园打手
 *630. $99,649  -1-1-
  631. $99,650  NORWXGIAN
  632. $99,651  adammethven37
  633. $99,654  Bram1999999
  634. $99,654  forcameron
  635. $99,658  April :)
  636. $99,659  ElChrissl
  637. $99,660  Teywer
  638. $99,661  湊あくあ
  639. $99,665  jaweshoe
  640. $99,668  sodaprince79
  641. $99,670  kaden
  642. $99,671  Zoom
  643. $99,672  Anton
  644. $99,675  zerd
  645. $99,677  aslszura
  646. $99,679  Crian
 *647. $99,681  516603686
  648. $99,683  wallyworld
  649. $99,686  ZimollPro
  650. $99,689  dudqja
  651. $99,696  mmmmmmmaaaaaa76
  652. $99,705  Duck2
  653. $99,706  pwmotion.sim
  654. $99,707  Howygon
  655. $99,708  Teki
  656. $99,713  Doggo
  657. $99,715  Memory Chad
  658. $99,718  Baron Biscuit
 *659. $99,720  jbishop10
  660. $99,721  bl00tered
  661. $99,727  adamladam484
  662. $99,729  Nyumich <3
 *663. $99,732  Silvatos
  664. $99,733  WiadrOrbaiW
  665. $99,734  uj030221-3551
  666. $99,734  Noelle
  667. $99,736  gotem_good
  668. $99,736  Overly Burnt Toast -  OBT
  669. $99,737  Turtlezlive
  670. $99,739  TRBulece
  671. $99,741  P1TA
  672. $99,744  maxblue456
  673. $99,747  璃燈狐咒
  674. $99,755  Mikie
 *675. $99,758  malega
  676. $99,760  razpe
  677. $99,760  dmx0987654321
  678. $99,762  Popsibogyó
  679. $99,763  laoxu
  680. $99,764  Iwiński Szczecinianin
  681. $99,765  jocomolnar
  682. $99,767  zhaohuaye54
  683. $99,767  ferd
  684. $99,769  Jakesparky
  685. $99,775  Ely Mannen
  686. $99,776  Jacky McJackFace
  687. $99,778  Bogdan100pink
  688. $99,780  Larul1710
  689. $99,783  LAslug
 *690. $99,784  Caligula
  691. $99,789  Smplstx
  692. $99,790  david.c.hagglund
  693. $99,792  Aliaz
  694. $99,792  iwantmore29
  695. $99,794  Katamari (old)
  696. $99,796  Go Seigen
  697. $99,798  Secretpanda
  698. $99,799  STEINSS
  699. $99,799  CertifiedHappy
  700. $99,800  秋本久美子
  701. $99,802  I Like Ugly Mammals.
  702. $99,802  Slim
  703. $99,808  xBrowi
  704. $99,810  Turd Ferguson
  705. $99,810  Loner
  706. $99,812  Shadow Blades
  707. $99,812  x_xTanner
  708. $99,812  DragonMaster12O
  709. $99,813  Hazmat
  710. $99,813  CursorCoercer
  711. $99,817  PlebMaster69
  712. $99,818  wumengyundf
  713. $99,820  WarrenAlee
  714. $99,824  chosen feeder
  715. $99,826  Mega Rayquaza
  716. $99,826  BrainAtrophy
  717. $99,826  The Big Suck
  718. $99,828  RZFury
  719. $99,829  PLYURSR
  720. $99,830  jacobsedk
  721. $99,832  bastian.bello.c
  722. $99,833  ^Kevin^
  723. $99,836  jtfutbol
  724. $99,836  steelce
  725. $99,837  Mannor
  726. $99,843  雨宫美咲
  727. $99,849  Tschorm
  728. $99,852  dltndbs1202
  729. $99,853  theslaad
  730. $99,853  kn-oyanagi
 *731. $99,853  Milgerastas
  732. $99,854  Gra[C]er
  733. $99,855  n.tramsim2022
  734. $99,861  Noahsorou
  735. $99,862  -znegva-
 *736. $99,862  Imthe8ball
  737. $99,863  WTYan
  738. $99,866  Nyddhog
  739. $99,867  Dregu
  740. $99,867  Bob
  741. $99,869  craftingtacos
  742. $99,871  Khairul
  743. $99,872  nina.tammelander
  744. $99,876  Bushy
  745. $99,876  alkatraz
  746. $99,877  Maistas
  747. $99,877  7DimensionalParrot
  748. $99,880  Ashen
  749. $99,883  eddy.playground
  750. $99,884  doyoon110520
  751. $99,885  alexe500
  752. $99,886  Rekinok
  753. $99,888  XxTrollFacexX
  754. $99,891  Flaming llama
  755. $99,892  Danielos
  756. $99,892  Coobold
  757. $99,894  El Ñoño
  758. $99,898  小飞侠
  759. $99,898  Arcaox
  760. $99,900  Daybou
  761. $99,900  ArrosaBeltza
  762. $99,902  Bot5478
  763. $99,904  Kalorienreduziert
  764. $99,906  Sixtails
  765. $99,907  Moffitt
  766. $99,909  Sem Chance
  767. $99,909  Winnie
  768. $99,912  Swiftfall
  769. $99,915  xXRunjeyer
  770. $99,915  JonnoTheGamer
  771. $99,916  Orbifold
  772. $99,922  FusedZirconium
  773. $99,922  『Miru』
  774. $99,923  Draginy
  775. $99,927  rafaelcr44
  776. $99,927  Sakurajimaii
  777. $99,928  kei_1
  778. $99,929  opfa 4 you
  779. $99,930  Thorge
  780. $99,931  crazydiamonde
  781. $99,931  What
  782. $99,932  sponge
  783. $99,934  CJ7771000
  784. $99,934  Obsidianic
  785. $99,935  gundu_001
  786. $99,935  No problem.
  787. $99,938  Not a Toaster
  788. $99,938  Tjorvar
  789. $99,939  iressle
 *790. $99,939  piccolo_SPA
  791. $99,940  Guanzie
  792. $99,940  Alvin Skywalter
  793. $99,943  santiago.caceres
  794. $99,943  Darth Darky Don
  795. $99,943  Raptor82
  796. $99,947  endy80
  797. $99,947  TitiMcFly_
  798. $99,947  Deadly Genga
  799. $99,948  Yaky
  800. $99,948  CkyNik
  801. $99,951  gthompson1129
  802. $99,952  hexaforce678
  803. $99,953  精神小伙
  804. $99,954  Chris Crack 10
  805. $99,955  Fabi⭐️Cst
  806. $99,955  Craze
  807. $99,956  vkelloku
  808. $99,957  Matty90509
  809. $99,957  [SF3]^1Scott^0freee3
  810. $99,957  Blink8
  811. $99,959  1794982934
  812. $99,960  shj17333
  813. $99,961  xuve2
  814. $99,962  Canned Pineapple
  815. $99,962  heogeon5
  816. $99,967  KSstateofmind
  817. $99,967  chani1623
  818. $99,968  shinoha
  819. $99,969  The Toasted Marshmallow
  820. $99,969  Brohole
  821. $99,970  Mini Koala
  822. $99,970  manishmanus
  823. $99,970  Sonic Destiny
  824. $99,970  ikerromo54
  825. $99,973  Frits
  826. $99,973  HiCanIKillYou
  827. $99,973  Allex173
  828. $99,975  Матченововский
  829. $99,975  SilverShadow
  830. $99,975  Burning Curtains
  831. $99,976  luneclipsee
  832. $99,977  silverstar2007
  833. $99,979  Lenny!
  834. $99,979  Bandthemen
  835. $99,980  christof
  836. $99,982  Cix
  837. $99,982  KK王
  838. $99,982  NEONJONI
  839. $99,985  Groovemouse
  840. $99,985  Mhill
  841. $99,985  rompin_1977
  842. $99,986  Elgufikun
  843. $99,987  Big Dick Brian
  844. $99,987  Xardasko1245
  845. $99,990  Velocity1357
  846. $99,991  Kraechel
  847. $99,992  colinblue57
  848. $99,993  Łery Handsom Men
  849. $99,994  kevin.
  850. $99,994  魚丸玩
  851. $99,995  Ziomalo Gaming
  852. $99,995  ChickyNuggy
  853. $99,996  gijshomminga7
  854. $99,998  LENTObANAANI
  855. $99,998  cswniki
  856. $99,998  Pyro with a Pan
  857. $99,999  791837327
  858. $100,000 Gaotosky10
  859. $100,000 oiughiuzg
  860. $100,000 Clamantstone
 *861. $102,316 serial killer
 *862. $104,190 N15
  863. $106,291 Random Retard
  864. $111,532 Fritösenfett Fred
 *865. $112,171 Volardin
 *866. $115,843 Person12339
 *867. $120,360 twistedsister86
 *868. $121,612 theinvisiblecarrot
 *869. $122,193 PABOOLo.gonzales@hotmail.com
 *870. $122,570 SAM45!!!
 *871. $122,596 Sjakie
  872. $122,719 mpmanikas
  873. $123,260 Runsteno
  874. $125,124 Oragif
 *875. $125,464 gsTn
 *876. $125,497 BorkFanBoy
  877. $127,925 mi3le4
  878. $129,685 pork_cake
 *879. $133,014 netherals
 *880. $140,389 philipp
  881. $142,597 Schledodri
  882. $145,941 Zolmeister
  883. $146,321 SmileEdge
  884. $146,622 naohiko.toyokura
  885. $147,345 ski-s:go
  886. $150,581 ✪ tom1911
 *887. $150,680 Acedo
 *888. $158,219 timohoogendoorn2
 *889. $160,843 ehsgoalie
  890. $166,035 Bonobo
 *891. $166,403 dylanwenger9
 *892. $179,842 Worst Mike NA
 *893. $180,563 morganbarrett
  894. $184,436 Navet
 *895. $186,402 Dr_Geo
 *896. $194,855 tbc.codrin
  897. $287,070 Associationant
  898. $457,764 insel-spieler
