Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2024-06-06T00:34:09.679Z
887/1253 unique ranks shown

   *1. $6,969   7777Alex7777
  202. $90,771  nils
 *203. $90,983  Mr.ThisGuy
  204. $91,133  DEVerdier
  205. $91,189  zeroEnter
  206. $91,352  jeremywinick
  207. $91,364  Xeoran
  208. $91,371  kristoffer
 *209. $91,411  カステッロ
  210. $91,415  光环HALO
  211. $91,545  Wolfelix123
 *212. $91,690  Honn
 *213. $91,756  cfloyd2002
  214. $91,758  mopure33266
  215. $91,846  zezetel
  216. $91,901  Azinegamer
  217. $91,974  Red_Lhok
  218. $92,006  kyna
  219. $92,128  allan.elwood
  220. $92,245  Weirdone
 *221. $92,255  simonkilhoffer
  222. $92,280  skya774005
  223. $92,297  315Lukas
  224. $92,337  Ogremor
  225. $92,369  xXSIRNOOBXx
 *226. $92,403  Jesterpiece ᗜ˰ᗜ
  227. $92,501  ToraTodii
  228. $92,503  Mabartu
  229. $92,563  Kuato
 *230. $92,613  Snaves
  231. $92,737  Radiazia
  232. $92,842  Jormungandr
  233. $92,854  ilia.gureev
  234. $92,867  Donald5790
  235. $92,954  park002
  236. $93,014  CoolCorps
  237. $93,087  Elemental Corgi
  238. $93,091  zero
 *239. $93,151  Hennieson
  240. $93,254  lionale29ten
  241. $93,267  pineapplebacon777
 *242. $93,318  Bull Moose
 *243. $93,356  styfree
  244. $93,440  Purple Hacker
 *245. $93,455  kraal
  246. $93,510  marciochb
  247. $93,594  AI:DPPB
  248. $93,616  Sloth
  249. $93,722  spudwaffle
  250. $93,734  MuscleMuscleDigDa
  251. $93,745  BOB Esponjado
  252. $93,802  ｜Demon丶柠檬
  253. $93,820  ocaj75
 *254. $93,931  theo.louesdon
  255. $93,959  ShimaKen
 *256. $94,033  Sandor Of The MIsts
  257. $94,036  nhaven14
  258. $94,087  stoudemire17
  259. $94,103  chung.cyrus
  260. $94,133  Challenger.X
  261. $94,160  danskupel
  262. $94,160  Realyum
  263. $94,181  justsomeguy
  264. $94,182  andrewzhang927
 *265. $94,206  Kaiser
  266. $94,221  shavrin777
  267. $94,296  chupa71
  268. $94,357  Igloo
  269. $94,398  YES BUT WHY?
  270. $94,451  YaMa
 *271. $94,562  Bot Zket
  272. $94,608  Hirwilja
  273. $94,609  Scotty
 *274. $94,682  raggi di sole
  275. $94,694  TobyDog
 *276. $94,735  MyTMorty
  277. $94,738  biorni999
 *278. $94,789  mp
  279. $94,862  reichu
  280. $94,884  (sensei) 先生
  281. $94,999  Schneed
  282. $95,049  AZ-LT
  283. $95,060  杯冰
  284. $95,077  lazy comet
  285. $95,084  The Orphanizer
  286. $95,095  mayfields
  287. $95,145  bobthebike
  288. $95,151  6175804
  289. $95,279  Anthill Bird
 *290. $95,344  Toto00
  291. $95,345  Dahutix
  292. $95,419  DropDeadDeity
  293. $95,449  이삭
  294. $95,471  Barppy
  295. $95,475  Typodestoyer
  296. $95,517  jonte0022
  297. $95,541  Knoxy
  298. $95,572  Scare_crow
  299. $95,635  TheMole
 *300. $95,667  KiQui
  301. $95,685  tetsu_yamamon
 *302. $95,692  dreselmatthias215
  303. $95,754  coolninjaboyudude1234
  304. $95,793  GoodMath
  305. $95,823  xIRasten
 *306. $95,852  scout_2001
  307. $95,908  HSYP
  308. $95,914  ☼ ☼ ☼
  309. $95,935  SpandexN00dle
  310. $95,943  Beefshankz
  311. $96,017  snova0112
 *312. $96,027  19vladis97
  313. $96,037  BOT ΛουκάςΒύντρα
  314. $96,096  M47145dg
  315. $96,158  InstinctToHunt
  316. $96,167  Whyit1
  317. $96,232  jcskhs
  318. $96,234  Bryan
  319. $96,242  dter88
  320. $96,249  CptSilver
  321. $96,253  Shmojelfed
  322. $96,325  connor.bray.ricks
  323. $96,347  Kusti
  324. $96,415  VeniVidiArastis
  325. $96,416  SoftBacon.
  326. $96,440  kaddcha
  327. $96,468  VALORANT better
  328. $96,495  BOC
  329. $96,506  VaWo13
  330. $96,522  UgandaKnocles
  331. $96,541  Fizzy
  332. $96,560  qwerty
 *333. $96,566  MoonlitJolty
  334. $96,598  frotnight funy
  335. $96,633  清清花狸猫
  336. $96,658  PeterHoHK
  337. $96,662  m4w30
 *338. $96,663  chewbacca's family
  339. $96,664  yoloyolt
  340. $96,671  ST4K3RS
  341. $96,729  Waddz781
  342. $96,762  jihoon4u.kim
  343. $96,779  BS
  344. $96,787  joseph.pesqui
 *345. $96,813  Radowan
  346. $96,816  Sjynther
 *347. $96,851  IHasLegs
  348. $96,865  eriks5955
  349. $96,886  VinciDa
  350. $96,912  720 Foam Cuts
 *351. $96,949  锋
  352. $96,954  Cleankan | ヴォルカン
  353. $96,969  Strike274
  354. $96,976  Dragon Fruit
  355. $97,025  lollyH2O
  356. $97,063  PROwill3
  357. $97,079  ZachJam
  358. $97,080  MillerGeek
  359. $97,088  Audity
 *360. $97,089  未沫染
 *361. $97,090  自闭鲸落欢乐多
  362. $97,099  AkillezII
  363. $97,108  StranaScimmia
  364. $97,128  Kirby Kidd
  365. $97,131  Wingoflegends
  366. $97,145  RedstoneTier
  367. $97,193  Walrus
 *368. $97,262  ISuckYourSoul <3
  369. $97,311  FrankNirvana
  370. $97,313  AntiMatter
  371. $97,314  BronBerry
 *372. $97,358  CronosVix
 *373. $97,366  MadBuddhaAbuser
  374. $97,384  アルバトリオン
 *375. $97,400  Jun
  376. $97,406  Hierbaseca
  377. $97,410  jannik.bischof
  378. $97,416  Knooper
  379. $97,416  Gromps
  380. $97,438  YottaCat
 *381. $97,446  xenobite
  382. $97,461  Tang
  383. $97,471  DudeAreShowering
 *384. $97,479  Erwin Rommel
  385. $97,490  臭打游戏的
 *386. $97,503  ahudakone
  387. $97,564  Mizuhana
  388. $97,608  tylerjamesdoyle
  389. $97,618  LUCse MENSEN
  390. $97,619  MyFictitiousLife
  391. $97,635  Confirm NotJonah
  392. $97,645  Edward
 *393. $97,670  您说对吗
  394. $97,693  arvin900
  395. $97,696  Wovaka
  396. $97,696  maxjmiles
  397. $97,702  SoulWager
  398. $97,710  Jeevus
  399. $97,721  hmx0311
  400. $97,721  bee0215
  401. $97,727  Кевин ツ
  402. $97,734  wuliao2016
  403. $97,762  ostmackanbob
  404. $97,769  TheSadSlinky
  405. $97,800  ZERBI-XCVII
 *406. $97,865  Phobophobe
  407. $97,888  GagaLady csgoatse.com
  408. $97,892  timscott72
  409. $97,955  SmileyFace799
  410. $97,971  elisholst
  411. $97,974  duvald16
  412. $98,008  Eb1toad
  413. $98,044  rosenrotxiii
  414. $98,044  drwatsonlosen
  415. $98,050  DJXoGo
  416. $98,064  Zachi
  417. $98,079  stereotyper
  418. $98,086  smokedscrod
  419. $98,090  goldenpggie
  420. $98,108  spacejam
  421. $98,112  mbutton15
  422. $98,126  Snail's nipple
  423. $98,131  kuan
  424. $98,138  KCDiddyBop
  425. $98,150  sopDoomsDay
  426. $98,168  Outragedgamer14
  427. $98,169  leuo
  428. $98,224  MScHnѺLNoA1M1NAToR
  429. $98,268  Max Galingumas
  430. $98,269  cornshitfuck
 *431. $98,272  tojds
  432. $98,309  Lil_Chrispy
  433. $98,312  Dimmla
  434. $98,318  gold torizo
  435. $98,321  yuna12527
 *436. $98,325  alexmoreno524
  437. $98,331  hippolippo
  438. $98,339  TTV/fingeon27
  439. $98,339  CH Sbeve
  440. $98,341  Jmk5704
  441. $98,343  obsidious
  442. $98,351  Jacoco_
  443. $98,354  kärmeeS
  444. $98,358  adelie
 *445. $98,360  Maco©
  446. $98,363  A Wild Mongoose
 *447. $98,374  .
  448. $98,387  马华力-M
 *449. $98,399  _Scottiep_
  450. $98,418  Jakke
 *451. $98,429  Amadeus
  452. $98,433  cashgold
  453. $98,443  ut2004frk
  454. $98,462  Aklhys
  455. $98,504  Gabriel
  456. $98,507  MiniMeMuffin
  457. $98,511  TeamGames
 *458. $98,560  Bart
 *459. $98,571  thueman
  460. $98,586  hsfbc188
  461. $98,622  gdfksj
  462. $98,658  tonyz01234
  463. $98,678  Messerjoke
  464. $98,701  Falcon
  465. $98,720  Face7
  466. $98,728  Conejito
  467. $98,730  burritobrown
  468. $98,753  후렌치파이
  469. $98,762  RisingStar
  470. $98,767  Tomeshec
  471. $98,770  Kastrull
  472. $98,775  RENAULT12
  473. $98,786  Teflon(てふろん）
  474. $98,799  Adversary
  475. $98,815  s08hasegawa
  476. $98,817  Moochywa
  477. $98,818  AwesomeHolden6
  478. $98,823  PIP
  479. $98,825  Lerin
  480. $98,831  mooseman0423
  481. $98,841  zach90888
  482. $98,852  TheRealEsh
 *483. $98,854  shin
  484. $98,861  seutimsyab
  485. $98,863  PreacherBane
  486. $98,865  Marlon2607
  487. $98,873  Harvin
  488. $98,884  641100197
  489. $98,892  njits23
  490. $98,893  Immabird
 *491. $98,894  DodgeDakota1989
 *492. $98,896  Sujiro Kimimame
  493. $98,899  taeseokkang66
  494. $98,900  Rice
 *495. $98,906  Elemental Sheep
  496. $98,911  Jonathanos
  497. $98,920  b00urnz
  498. $98,922  WindyDay
  499. $98,933  Lord_PhIlDEx
  500. $98,944  9847
  501. $98,951  Rolf
  502. $98,957  ****))))))
  503. $98,980  krööri
  504. $98,992  NAMASJAM
 *505. $98,996  jamesng323
  506. $99,020  byeongyeolu849
  507. $99,039  IE48
  508. $99,054  Me 10 Jin
  509. $99,060  SuperMidget_99
  510. $99,078  Linuxx
  511. $99,087  ingerking
  512. $99,093  HaZard
  513. $99,094  knupe2004
  514. $99,097  Djoser
  515. $99,101  Netr1X
 *516. $99,101  Robthetank001
  517. $99,110  1366340515
  518. $99,115  hyominxy
  519. $99,116  禾子
  520. $99,119  chrisrothenhoefer
  521. $99,120  liquor snurf
  522. $99,124  Toasty
  523. $99,128  子涵是大大神
  524. $99,144  Azean
  525. $99,154  IanSar
 *526. $99,160  TATZUfin
  527. $99,166  Marek
 *528. $99,181  Bram2323
  529. $99,183  grande précipitation du moment
  530. $99,185  willwang343
  531. $99,197  Barnacles
  532. $99,201  samuel1698
  533. $99,212  eddey-oberst-web
  534. $99,220  Teacher Hang
 *535. $99,221  Krazy Koi Fish
  536. $99,230  Jujublackmagic
 *537. $99,232  F1zH
  538. $99,236  HamDatNoob
  539. $99,237  whale
  540. $99,245  ThaRaxor
  541. $99,247  mgray06
  542. $99,250  toqlc4179
  543. $99,258  EpicGamer965
  544. $99,258  Banguela_HD
  545. $99,263  Ineffabilis
  546. $99,266  {:Devils:} terminate696
  547. $99,293  梦中情林
  548. $99,298  Nitekap
 *549. $99,324  basith2m
  550. $99,325  demielgato
  551. $99,327  DePenguen
  552. $99,330  Kubuś :*
  553. $99,336  Shimspect
  554. $99,342  Pasky
  555. $99,355  bennisweet582
  556. $99,357  ういんどみる
 *557. $99,369  SubZero2521
  558. $99,380  egghit25
  559. $99,381  Static.
 *560. $99,384  rco915
  561. $99,391  iRevErse Cs
 *562. $99,391  Skriban
  563. $99,397  1000crystal
  564. $99,401  DoubleJumper
  565. $99,402  Jebzaki
  566. $99,403  Uniquepotatoes
  567. $99,423  rodeotemis
  568. $99,426  Mrazma
  569. $99,430  BearsAndSuff
  570. $99,431  JingForever
  571. $99,435  w00zy
  572. $99,437  NoName
  573. $99,441  Valkyrie
  574. $99,452  At424
  575. $99,456  DefintelyNotSean
  576. $99,468  Barnevernet
  577. $99,472  Kronos
  578. $99,479  Scurflemadur
  579. $99,482  ALB † NinjaMen
  580. $99,483  vitaliygoretoy
  581. $99,490  Mephi
  582. $99,503  Thurlow
  583. $99,504  Zaqwedi
  584. $99,514  zj520zp
  585. $99,517  goncalo
  586. $99,520  Mayonnai
  587. $99,522  someone
 *588. $99,523  NeoDog
  589. $99,526  Diggsey
 *590. $99,537  Thomas33y
  591. $99,542  jbmisi14
  592. $99,548  Pet Frog
  593. $99,550  ZilongDragneel
 *594. $99,550  ITSABIGBOY
  595. $99,553  Tensa
 *596. $99,561  dmanthomas17
 *597. $99,562  Kenton
  598. $99,568  antin_safe-kiyo
  599. $99,569  Day
  600. $99,572  Sloane
  601. $99,583  Wambo32
  602. $99,587  BlueCassio
  603. $99,588  짱가
  604. $99,592  rainy
  605. $99,599  transvana
  606. $99,600  tomka700
  607. $99,606  Zarty
  608. $99,606  piewilldie
  609. $99,615  DildoBike
  610. $99,617  Strawman
  611. $99,620  schwiftyking
  612. $99,623  noobskinninja
  613. $99,623  BushySushi
  614. $99,627  Red Charge
  615. $99,632  夕凪
  616. $99,637  SwordlessMimeTown
  617. $99,638  oBSTER
 *618. $99,640  Solus
  619. $99,641  Helter Skelter
  620. $99,644  w85219200wilson
  621. $99,648  Arfalord
  622. $99,649  幼儿园打手
 *623. $99,649  -1-1-
  624. $99,650  NORWXGIAN
  625. $99,651  adammethven37
  626. $99,654  Bram1999999
  627. $99,654  forcameron
  628. $99,658  April :)
  629. $99,659  ElChrissl
  630. $99,660  Teywer
  631. $99,661  湊あくあ
  632. $99,665  jaweshoe
  633. $99,668  sodaprince79
  634. $99,670  kaden
  635. $99,671  Zoom
  636. $99,672  Anton
  637. $99,675  zerd
  638. $99,677  aslszura
  639. $99,679  Crian
 *640. $99,681  516603686
  641. $99,683  wallyworld
  642. $99,686  ZimollPro
  643. $99,689  dudqja
  644. $99,705  Duck2
  645. $99,706  pwmotion.sim
  646. $99,707  Howygon
  647. $99,708  Teki
  648. $99,713  Doggo
  649. $99,715  Memory Chad
  650. $99,718  Baron Biscuit
 *651. $99,720  jbishop10
  652. $99,721  bl00tered
  653. $99,727  adamladam484
  654. $99,729  Nyumich <3
 *655. $99,732  Silvatos
  656. $99,733  WiadrOrbaiW
  657. $99,734  uj030221-3551
  658. $99,734  Noelle
  659. $99,736  gotem_good
  660. $99,736  Overly Burnt Toast -  OBT
  661. $99,737  Turtlezlive
  662. $99,739  TRBulece
  663. $99,741  P1TA
  664. $99,744  maxblue456
  665. $99,747  璃燈狐咒
  666. $99,755  Mikie
 *667. $99,758  malega
  668. $99,760  razpe
  669. $99,760  dmx0987654321
  670. $99,762  Popsibogyó
  671. $99,764  Iwiński Szczecinianin
  672. $99,765  jocomolnar
  673. $99,767  zhaohuaye54
  674. $99,767  ferd
  675. $99,769  Jakesparky
  676. $99,775  Ely Mannen
  677. $99,776  Jacky McJackFace
  678. $99,778  Bogdan100pink
  679. $99,780  Larul1710
  680. $99,783  LAslug
 *681. $99,784  Caligula
  682. $99,789  Smplstx
  683. $99,790  david.c.hagglund
  684. $99,792  Aliaz
  685. $99,792  iwantmore29
  686. $99,794  Katamari (old)
  687. $99,796  Go Seigen
  688. $99,798  Secretpanda
  689. $99,799  STEINSS
  690. $99,799  CertifiedHappy
  691. $99,800  秋本久美子
  692. $99,802  I Like Ugly Mammals.
  693. $99,802  Slim
  694. $99,808  xBrowi
  695. $99,810  Turd Ferguson
  696. $99,810  Loner
  697. $99,812  Shadow Blades
  698. $99,812  x_xTanner
  699. $99,812  DragonMaster12O
  700. $99,813  Hazmat
  701. $99,813  CursorCoercer
  702. $99,817  PlebMaster69
  703. $99,818  wumengyundf
  704. $99,820  WarrenAlee
  705. $99,824  chosen feeder
  706. $99,826  Mega Rayquaza
  707. $99,826  BrainAtrophy
  708. $99,826  The Big Suck
  709. $99,828  RZFury
  710. $99,829  PLYURSR
  711. $99,830  jacobsedk
  712. $99,832  bastian.bello.c
  713. $99,833  ^Kevin^
  714. $99,836  jtfutbol
  715. $99,836  steelce
  716. $99,837  Mannor
  717. $99,843  雨宫美咲
  718. $99,849  Tschorm
  719. $99,852  dltndbs1202
  720. $99,853  theslaad
 *721. $99,853  Milgerastas
  722. $99,854  Gra[C]er
  723. $99,855  n.tramsim2022
  724. $99,861  Noahsorou
  725. $99,862  -znegva-
 *726. $99,862  Imthe8ball
  727. $99,863  WTYan
  728. $99,866  Nyddhog
  729. $99,867  Dregu
  730. $99,867  Bob
  731. $99,869  craftingtacos
  732. $99,871  Khairul
  733. $99,872  nina.tammelander
  734. $99,874  c.rakow
  735. $99,876  Bushy
  736. $99,876  alkatraz
  737. $99,877  Maistas
  738. $99,877  7DimensionalParrot
  739. $99,880  Ashen
  740. $99,883  eddy.playground
  741. $99,884  doyoon110520
  742. $99,885  alexe500
  743. $99,886  Rekinok
  744. $99,888  XxTrollFacexX
  745. $99,891  Flaming llama
  746. $99,892  Danielos
  747. $99,892  Coobold
  748. $99,894  El Ñoño
  749. $99,898  小飞侠
  750. $99,898  Arcaox
  751. $99,900  Daybou
  752. $99,900  ArrosaBeltza
  753. $99,902  Bot5478
  754. $99,904  Kalorienreduziert
  755. $99,906  Sixtails
  756. $99,909  Sem Chance
  757. $99,909  Winnie
  758. $99,912  Swiftfall
  759. $99,915  xXRunjeyer
  760. $99,915  JonnoTheGamer
  761. $99,916  Orbifold
  762. $99,922  FusedZirconium
  763. $99,922  『Miru』
  764. $99,923  Draginy
  765. $99,927  rafaelcr44
  766. $99,927  Sakurajimaii
  767. $99,928  kei_1
  768. $99,929  opfa 4 you
  769. $99,930  Thorge
  770. $99,931  crazydiamonde
  771. $99,931  What
  772. $99,932  sponge
  773. $99,934  CJ7771000
  774. $99,934  Obsidianic
  775. $99,935  gundu_001
  776. $99,935  No problem.
  777. $99,938  Not a Toaster
  778. $99,938  Tjorvar
  779. $99,939  iressle
 *780. $99,939  piccolo_SPA
  781. $99,940  Guanzie
  782. $99,940  Alvin Skywalter
  783. $99,943  santiago.caceres
  784. $99,943  Darth Darky Don
  785. $99,943  Raptor82
  786. $99,947  endy80
  787. $99,947  TitiMcFly_
  788. $99,947  Deadly Genga
  789. $99,948  Yaky
  790. $99,948  CkyNik
  791. $99,951  gthompson1129
  792. $99,952  hexaforce678
  793. $99,953  精神小伙
  794. $99,955  Fabi⭐️Cst
  795. $99,955  Craze
  796. $99,956  vkelloku
  797. $99,957  Matty90509
  798. $99,957  [SF3]^1Scott^0freee3
  799. $99,957  Blink8
  800. $99,959  1794982934
  801. $99,960  shj17333
  802. $99,961  xuve2
  803. $99,962  Canned Pineapple
  804. $99,962  heogeon5
  805. $99,967  KSstateofmind
  806. $99,967  chani1623
  807. $99,968  shinoha
  808. $99,969  The Toasted Marshmallow
  809. $99,969  Brohole
  810. $99,970  Mini Koala
  811. $99,970  manishmanus
  812. $99,970  Sonic Destiny
  813. $99,970  ikerromo54
  814. $99,973  Frits
  815. $99,973  HiCanIKillYou
  816. $99,973  Allex173
  817. $99,975  Матченововский
  818. $99,975  SilverShadow
  819. $99,975  Burning Curtains
  820. $99,976  luneclipsee
  821. $99,977  silverstar2007
  822. $99,979  Lenny!
  823. $99,979  Bandthemen
  824. $99,980  christof
  825. $99,982  Cix
  826. $99,982  KK王
  827. $99,982  NEONJONI
  828. $99,985  Groovemouse
  829. $99,985  Mhill
  830. $99,985  rompin_1977
  831. $99,986  Elgufikun
  832. $99,987  Big Dick Brian
  833. $99,987  Xardasko1245
  834. $99,990  Velocity1357
  835. $99,991  Kraechel
  836. $99,992  colinblue57
  837. $99,993  Łery Handsom Men
  838. $99,994  kevin.
  839. $99,994  魚丸玩
  840. $99,995  Ziomalo Gaming
  841. $99,995  ChickyNuggy
  842. $99,996  gijshomminga7
  843. $99,998  LENTObANAANI
  844. $99,998  cswniki
  845. $99,998  Pyro with a Pan
  846. $99,999  791837327
  847. $100,000 Gaotosky10
  848. $100,000 oiughiuzg
  849. $100,000 Clamantstone
 *850. $102,316 serial killer
 *851. $104,190 N15
  852. $106,291 Random Retard
  853. $111,532 Fritösenfett Fred
 *854. $112,171 Volardin
 *855. $115,843 Person12339
 *856. $120,360 twistedsister86
 *857. $121,612 theinvisiblecarrot
 *858. $122,193 PABOOLo.gonzales@hotmail.com
 *859. $122,570 SAM45!!!
 *860. $122,596 Sjakie
  861. $122,719 mpmanikas
  862. $123,260 Runsteno
  863. $125,124 Oragif
 *864. $125,464 gsTn
 *865. $125,497 BorkFanBoy
  866. $127,925 mi3le4
  867. $129,685 pork_cake
 *868. $133,014 netherals
 *869. $140,389 philipp
  870. $142,597 Schledodri
  871. $145,941 Zolmeister
  872. $146,321 SmileEdge
  873. $146,622 naohiko.toyokura
  874. $147,345 ski-s:go
  875. $150,581 ✪ tom1911
 *876. $150,680 Acedo
 *877. $158,219 timohoogendoorn2
 *878. $160,843 ehsgoalie
  879. $166,035 Bonobo
 *880. $166,403 dylanwenger9
 *881. $179,842 Worst Mike NA
 *882. $180,563 morganbarrett
  883. $184,436 Navet
 *884. $186,402 Dr_Geo
 *885. $194,855 tbc.codrin
  886. $287,070 Associationant
  887. $457,764 insel-spieler
