Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2024-05-24T00:33:38.537Z
884/1250 unique ranks shown

   *1. $6,969   7777Alex7777
  202. $90,771  nils
 *203. $90,983  Mr.ThisGuy
  204. $91,133  DEVerdier
  205. $91,189  zeroEnter
  206. $91,352  jeremywinick
  207. $91,364  Xeoran
  208. $91,371  kristoffer
 *209. $91,411  カステッロ
  210. $91,415  光环HALO
  211. $91,545  Wolfelix123
 *212. $91,690  Honn
 *213. $91,756  cfloyd2002
  214. $91,758  mopure33266
  215. $91,846  zezetel
  216. $91,901  Azinegamer
  217. $91,974  Red_Lhok
  218. $92,006  kyna
  219. $92,128  allan.elwood
  220. $92,245  Weirdone
 *221. $92,255  simonkilhoffer
  222. $92,280  skya774005
  223. $92,297  315Lukas
  224. $92,337  Ogremor
  225. $92,369  xXSIRNOOBXx
 *226. $92,403  Jesterpiece ᗜ˰ᗜ
  227. $92,501  ToraTodii
  228. $92,503  Mabartu
  229. $92,563  Kuato
 *230. $92,613  Snaves
  231. $92,737  Radiazia
  232. $92,842  Jormungandr
  233. $92,854  ilia.gureev
  234. $92,867  Donald5790
  235. $92,954  park002
  236. $93,014  CoolCorps
  237. $93,087  Elemental Corgi
  238. $93,091  zero
 *239. $93,151  Hennieson
  240. $93,254  lionale29ten
  241. $93,267  pineapplebacon777
 *242. $93,318  Bull Moose
 *243. $93,356  styfree
  244. $93,440  Purple Hacker
 *245. $93,455  kraal
  246. $93,510  marciochb
  247. $93,594  AI:DPPB
  248. $93,616  Sloth
  249. $93,722  spudwaffle
  250. $93,734  MuscleMuscleDigDa
  251. $93,745  BOB Esponjado
  252. $93,802  ｜Demon丶柠檬
  253. $93,820  ocaj75
 *254. $93,931  theo.louesdon
  255. $93,959  ShimaKen
 *256. $94,033  Sandor Of The MIsts
  257. $94,036  nhaven14
  258. $94,087  stoudemire17
  259. $94,103  chung.cyrus
  260. $94,133  Challenger.X
  261. $94,160  danskupel
  262. $94,160  Realyum
  263. $94,181  justsomeguy
  264. $94,182  andrewzhang927
 *265. $94,206  Kaiser
  266. $94,221  shavrin777
  267. $94,296  chupa71
  268. $94,357  Igloo
  269. $94,398  YES BUT WHY?
  270. $94,451  YaMa
 *271. $94,562  Bot Zket
  272. $94,608  Hirwilja
  273. $94,609  Scotty
 *274. $94,682  raggi di sole
  275. $94,694  TobyDog
 *276. $94,735  MyTMorty
  277. $94,738  biorni999
 *278. $94,789  mp
  279. $94,862  reichu
  280. $94,884  (sensei) 先生
  281. $94,999  Schneed
  282. $95,049  AZ-LT
  283. $95,060  杯冰
  284. $95,077  lazy comet
  285. $95,084  The Orphanizer
  286. $95,095  mayfields
  287. $95,145  bobthebike
  288. $95,151  6175804
  289. $95,279  Anthill Bird
 *290. $95,344  Toto00
  291. $95,345  Dahutix
  292. $95,419  DropDeadDeity
  293. $95,449  이삭
  294. $95,471  Barppy
  295. $95,475  Typodestoyer
  296. $95,517  jonte0022
  297. $95,541  Knoxy
  298. $95,572  Scare_crow
  299. $95,635  TheMole
 *300. $95,667  KiQui
  301. $95,685  tetsu_yamamon
 *302. $95,692  dreselmatthias215
  303. $95,754  coolninjaboyudude1234
  304. $95,793  GoodMath
  305. $95,823  xIRasten
 *306. $95,852  scout_2001
  307. $95,908  HSYP
  308. $95,914  ☼ ☼ ☼
  309. $95,935  SpandexN00dle
  310. $95,943  Beefshankz
  311. $96,017  snova0112
 *312. $96,027  19vladis97
  313. $96,037  BOT ΛουκάςΒύντρα
  314. $96,096  M47145dg
  315. $96,158  InstinctToHunt
  316. $96,167  Whyit1
  317. $96,232  jcskhs
  318. $96,234  Bryan
  319. $96,249  CptSilver
  320. $96,253  Shmojelfed
  321. $96,325  connor.bray.ricks
  322. $96,347  Kusti
  323. $96,415  VeniVidiArastis
  324. $96,416  SoftBacon.
  325. $96,440  kaddcha
  326. $96,468  VALORANT better
  327. $96,495  BOC
  328. $96,506  VaWo13
  329. $96,522  UgandaKnocles
  330. $96,541  Fizzy
  331. $96,560  qwerty
 *332. $96,566  MoonlitJolty
  333. $96,598  frotnight funy
  334. $96,633  清清花狸猫
  335. $96,658  PeterHoHK
  336. $96,662  m4w30
 *337. $96,663  chewbacca's family
  338. $96,664  yoloyolt
  339. $96,671  ST4K3RS
  340. $96,729  Waddz781
  341. $96,762  jihoon4u.kim
  342. $96,779  BS
  343. $96,787  joseph.pesqui
 *344. $96,813  Radowan
  345. $96,816  Sjynther
 *346. $96,851  IHasLegs
  347. $96,865  eriks5955
  348. $96,886  VinciDa
  349. $96,912  720 Foam Cuts
 *350. $96,949  锋
  351. $96,954  Cleankan | ヴォルカン
  352. $96,969  Strike274
  353. $96,976  Dragon Fruit
  354. $97,025  lollyH2O
  355. $97,063  PROwill3
  356. $97,079  ZachJam
  357. $97,080  MillerGeek
  358. $97,088  Audity
 *359. $97,089  未沫染
 *360. $97,090  自闭鲸落欢乐多
  361. $97,099  AkillezII
  362. $97,108  StranaScimmia
  363. $97,128  Kirby Kidd
  364. $97,131  Wingoflegends
  365. $97,145  RedstoneTier
  366. $97,193  Walrus
 *367. $97,262  ISuckYourSoul <3
  368. $97,311  FrankNirvana
  369. $97,313  AntiMatter
  370. $97,314  BronBerry
 *371. $97,358  CronosVix
 *372. $97,366  MadBuddhaAbuser
  373. $97,384  アルバトリオン
 *374. $97,400  Jun
  375. $97,406  Hierbaseca
  376. $97,410  jannik.bischof
  377. $97,416  Knooper
  378. $97,416  Gromps
  379. $97,438  YottaCat
 *380. $97,446  xenobite
  381. $97,461  Tang
 *382. $97,479  Erwin Rommel
  383. $97,490  臭打游戏的
 *384. $97,503  ahudakone
  385. $97,564  Mizuhana
  386. $97,608  tylerjamesdoyle
  387. $97,618  LUCse MENSEN
  388. $97,619  MyFictitiousLife
  389. $97,635  Confirm NotJonah
  390. $97,645  Edward
 *391. $97,670  您说对吗
  392. $97,693  arvin900
  393. $97,696  Wovaka
  394. $97,696  maxjmiles
  395. $97,702  SoulWager
  396. $97,710  Jeevus
  397. $97,721  hmx0311
  398. $97,721  bee0215
  399. $97,727  Кевин ツ
  400. $97,734  wuliao2016
  401. $97,762  ostmackanbob
  402. $97,769  TheSadSlinky
  403. $97,800  ZERBI-XCVII
 *404. $97,865  Phobophobe
  405. $97,888  GagaLady csgoatse.com
  406. $97,892  timscott72
  407. $97,955  SmileyFace799
  408. $97,971  elisholst
  409. $97,974  duvald16
  410. $98,008  Eb1toad
  411. $98,044  rosenrotxiii
  412. $98,044  drwatsonlosen
  413. $98,050  DJXoGo
  414. $98,064  Zachi
  415. $98,079  stereotyper
  416. $98,086  smokedscrod
  417. $98,090  goldenpggie
  418. $98,108  spacejam
  419. $98,112  mbutton15
  420. $98,126  Snail's nipple
  421. $98,131  kuan
  422. $98,138  KCDiddyBop
  423. $98,150  sopDoomsDay
  424. $98,168  Outragedgamer14
  425. $98,169  leuo
  426. $98,224  MScHnѺLNoA1M1NAToR
  427. $98,268  Max Galingumas
  428. $98,269  cornshitfuck
 *429. $98,272  tojds
  430. $98,309  Lil_Chrispy
  431. $98,312  Dimmla
  432. $98,318  gold torizo
  433. $98,321  yuna12527
 *434. $98,325  alexmoreno524
  435. $98,331  hippolippo
  436. $98,339  TTV/fingeon27
  437. $98,339  CH Sbeve
  438. $98,341  Jmk5704
  439. $98,343  obsidious
  440. $98,351  Jacoco_
  441. $98,354  kärmeeS
  442. $98,358  adelie
 *443. $98,360  Maco©
  444. $98,363  A Wild Mongoose
 *445. $98,374  .
  446. $98,387  马华力-M
 *447. $98,399  _Scottiep_
  448. $98,418  Jakke
 *449. $98,429  Amadeus
  450. $98,433  cashgold
  451. $98,443  ut2004frk
  452. $98,462  Aklhys
  453. $98,504  Gabriel
  454. $98,507  MiniMeMuffin
  455. $98,511  TeamGames
 *456. $98,560  Bart
 *457. $98,571  thueman
  458. $98,586  hsfbc188
  459. $98,622  gdfksj
  460. $98,658  tonyz01234
  461. $98,678  Messerjoke
  462. $98,701  Falcon
  463. $98,720  Face7
  464. $98,728  Conejito
  465. $98,730  burritobrown
  466. $98,753  후렌치파이
  467. $98,762  RisingStar
  468. $98,767  Tomeshec
  469. $98,770  Kastrull
  470. $98,775  RENAULT12
  471. $98,786  Teflon(てふろん）
  472. $98,799  Adversary
  473. $98,815  s08hasegawa
  474. $98,817  Moochywa
  475. $98,818  AwesomeHolden6
  476. $98,823  PIP
  477. $98,825  Lerin
  478. $98,831  mooseman0423
  479. $98,841  zach90888
  480. $98,852  TheRealEsh
 *481. $98,854  shin
  482. $98,861  seutimsyab
  483. $98,863  PreacherBane
  484. $98,865  Marlon2607
  485. $98,873  Harvin
  486. $98,884  641100197
  487. $98,892  njits23
  488. $98,893  Immabird
 *489. $98,894  DodgeDakota1989
 *490. $98,896  Sujiro Kimimame
  491. $98,899  taeseokkang66
  492. $98,900  Rice
 *493. $98,906  Elemental Sheep
  494. $98,911  Jonathanos
  495. $98,920  b00urnz
  496. $98,922  WindyDay
  497. $98,933  Lord_PhIlDEx
  498. $98,944  9847
  499. $98,951  Rolf
  500. $98,957  ****))))))
  501. $98,980  krööri
  502. $98,992  NAMASJAM
 *503. $98,996  jamesng323
  504. $99,020  byeongyeolu849
  505. $99,039  IE48
  506. $99,054  Me 10 Jin
  507. $99,060  SuperMidget_99
  508. $99,078  Linuxx
  509. $99,087  ingerking
  510. $99,093  HaZard
  511. $99,094  knupe2004
  512. $99,097  Djoser
  513. $99,101  Netr1X
 *514. $99,101  Robthetank001
  515. $99,110  1366340515
  516. $99,115  hyominxy
  517. $99,116  禾子
  518. $99,119  chrisrothenhoefer
  519. $99,120  liquor snurf
  520. $99,124  Toasty
  521. $99,128  子涵是大大神
  522. $99,144  Azean
  523. $99,154  IanSar
 *524. $99,160  TATZUfin
  525. $99,166  Marek
 *526. $99,181  Bram2323
  527. $99,183  grande précipitation du moment
  528. $99,185  willwang343
  529. $99,197  Barnacles
  530. $99,201  samuel1698
  531. $99,212  eddey-oberst-web
  532. $99,220  Teacher Hang
 *533. $99,221  Krazy Koi Fish
  534. $99,230  Jujublackmagic
 *535. $99,232  F1zH
  536. $99,236  HamDatNoob
  537. $99,237  whale
  538. $99,245  ThaRaxor
  539. $99,247  mgray06
  540. $99,250  toqlc4179
  541. $99,258  EpicGamer965
  542. $99,258  Banguela_HD
  543. $99,263  Ineffabilis
  544. $99,266  {:Devils:} terminate696
  545. $99,293  梦中情林
  546. $99,298  Nitekap
 *547. $99,324  basith2m
  548. $99,325  demielgato
  549. $99,327  DePenguen
  550. $99,330  Kubuś :*
  551. $99,336  Shimspect
  552. $99,342  Pasky
  553. $99,355  bennisweet582
  554. $99,357  ういんどみる
 *555. $99,369  SubZero2521
  556. $99,380  egghit25
  557. $99,381  Static.
 *558. $99,384  rco915
  559. $99,391  iRevErse Cs
 *560. $99,391  Skriban
  561. $99,397  1000crystal
  562. $99,401  DoubleJumper
  563. $99,402  Jebzaki
  564. $99,403  Uniquepotatoes
  565. $99,423  rodeotemis
  566. $99,426  Mrazma
  567. $99,430  BearsAndSuff
  568. $99,431  JingForever
  569. $99,435  w00zy
  570. $99,437  NoName
  571. $99,441  Valkyrie
  572. $99,452  At424
  573. $99,456  DefintelyNotSean
  574. $99,468  Barnevernet
  575. $99,472  Kronos
  576. $99,479  Scurflemadur
  577. $99,482  ALB † NinjaMen
  578. $99,483  vitaliygoretoy
  579. $99,490  Mephi
  580. $99,503  Thurlow
  581. $99,504  Zaqwedi
  582. $99,514  zj520zp
  583. $99,517  goncalo
  584. $99,520  Mayonnai
  585. $99,522  someone
 *586. $99,523  NeoDog
  587. $99,526  Diggsey
 *588. $99,537  Thomas33y
  589. $99,542  jbmisi14
  590. $99,548  Pet Frog
  591. $99,550  ZilongDragneel
 *592. $99,550  ITSABIGBOY
  593. $99,553  Tensa
 *594. $99,561  dmanthomas17
 *595. $99,562  Kenton
  596. $99,568  antin_safe-kiyo
  597. $99,569  Day
  598. $99,572  Sloane
  599. $99,583  Wambo32
  600. $99,587  BlueCassio
  601. $99,588  짱가
  602. $99,592  rainy
  603. $99,599  transvana
  604. $99,600  tomka700
  605. $99,606  Zarty
  606. $99,606  piewilldie
  607. $99,615  DildoBike
  608. $99,617  Strawman
  609. $99,620  schwiftyking
  610. $99,623  noobskinninja
  611. $99,623  BushySushi
  612. $99,627  Red Charge
  613. $99,632  夕凪
  614. $99,637  SwordlessMimeTown
  615. $99,638  oBSTER
 *616. $99,640  Solus
  617. $99,641  Helter Skelter
  618. $99,644  w85219200wilson
  619. $99,648  Arfalord
  620. $99,649  幼儿园打手
 *621. $99,649  -1-1-
  622. $99,650  NORWXGIAN
  623. $99,651  adammethven37
  624. $99,654  Bram1999999
  625. $99,654  forcameron
  626. $99,658  April :)
  627. $99,659  ElChrissl
  628. $99,660  Teywer
  629. $99,661  湊あくあ
  630. $99,665  jaweshoe
  631. $99,668  sodaprince79
  632. $99,670  kaden
  633. $99,671  Zoom
  634. $99,672  Anton
  635. $99,675  zerd
  636. $99,677  aslszura
  637. $99,679  Crian
 *638. $99,681  516603686
  639. $99,683  wallyworld
  640. $99,686  ZimollPro
  641. $99,689  dudqja
  642. $99,705  Duck2
  643. $99,706  pwmotion.sim
  644. $99,707  Howygon
  645. $99,708  Teki
  646. $99,713  Doggo
  647. $99,715  Memory Chad
  648. $99,718  Baron Biscuit
 *649. $99,720  jbishop10
  650. $99,721  bl00tered
  651. $99,727  adamladam484
  652. $99,729  Nyumich <3
 *653. $99,732  Silvatos
  654. $99,733  WiadrOrbaiW
  655. $99,734  uj030221-3551
  656. $99,734  Noelle
  657. $99,736  gotem_good
  658. $99,736  Overly Burnt Toast -  OBT
  659. $99,737  Turtlezlive
  660. $99,739  TRBulece
  661. $99,741  P1TA
  662. $99,744  maxblue456
  663. $99,747  璃燈狐咒
  664. $99,755  Mikie
 *665. $99,758  malega
  666. $99,760  razpe
  667. $99,760  dmx0987654321
  668. $99,762  Popsibogyó
  669. $99,764  Iwiński Szczecinianin
  670. $99,765  jocomolnar
  671. $99,767  zhaohuaye54
  672. $99,767  ferd
  673. $99,769  Jakesparky
  674. $99,775  Ely Mannen
  675. $99,776  Jacky McJackFace
  676. $99,778  Bogdan100pink
  677. $99,780  Larul1710
  678. $99,783  LAslug
 *679. $99,784  Caligula
  680. $99,789  Smplstx
  681. $99,790  david.c.hagglund
  682. $99,792  Aliaz
  683. $99,792  iwantmore29
  684. $99,794  Katamari (old)
  685. $99,796  Go Seigen
  686. $99,798  Secretpanda
  687. $99,799  STEINSS
  688. $99,799  CertifiedHappy
  689. $99,800  秋本久美子
  690. $99,802  I Like Ugly Mammals.
  691. $99,802  Slim
  692. $99,808  xBrowi
  693. $99,810  Turd Ferguson
  694. $99,810  Loner
  695. $99,812  Shadow Blades
  696. $99,812  x_xTanner
  697. $99,812  DragonMaster12O
  698. $99,813  Hazmat
  699. $99,813  CursorCoercer
  700. $99,817  PlebMaster69
  701. $99,818  wumengyundf
  702. $99,820  WarrenAlee
  703. $99,824  chosen feeder
  704. $99,826  Mega Rayquaza
  705. $99,826  BrainAtrophy
  706. $99,826  The Big Suck
  707. $99,828  RZFury
  708. $99,829  PLYURSR
  709. $99,830  jacobsedk
  710. $99,832  bastian.bello.c
  711. $99,833  ^Kevin^
  712. $99,836  jtfutbol
  713. $99,836  steelce
  714. $99,837  Mannor
  715. $99,843  雨宫美咲
  716. $99,849  Tschorm
  717. $99,852  dltndbs1202
  718. $99,853  theslaad
 *719. $99,853  Milgerastas
  720. $99,854  Gra[C]er
  721. $99,861  Noahsorou
  722. $99,862  -znegva-
 *723. $99,862  Imthe8ball
  724. $99,863  WTYan
  725. $99,866  Nyddhog
  726. $99,867  Dregu
  727. $99,867  Bob
  728. $99,869  craftingtacos
  729. $99,871  Khairul
  730. $99,872  nina.tammelander
  731. $99,874  c.rakow
  732. $99,876  Bushy
  733. $99,876  alkatraz
  734. $99,877  Maistas
  735. $99,877  7DimensionalParrot
  736. $99,880  Ashen
  737. $99,883  eddy.playground
  738. $99,884  doyoon110520
  739. $99,885  alexe500
  740. $99,886  Rekinok
  741. $99,888  XxTrollFacexX
  742. $99,891  Flaming llama
  743. $99,892  Danielos
  744. $99,892  Coobold
  745. $99,894  El Ñoño
  746. $99,898  小飞侠
  747. $99,898  Arcaox
  748. $99,900  Daybou
  749. $99,900  ArrosaBeltza
  750. $99,902  Bot5478
  751. $99,904  Kalorienreduziert
  752. $99,906  Sixtails
  753. $99,909  Sem Chance
  754. $99,909  Winnie
  755. $99,912  Swiftfall
  756. $99,915  xXRunjeyer
  757. $99,915  JonnoTheGamer
  758. $99,916  Orbifold
  759. $99,922  FusedZirconium
  760. $99,922  『Miru』
  761. $99,923  Draginy
  762. $99,927  rafaelcr44
  763. $99,927  Sakurajimaii
  764. $99,928  kei_1
  765. $99,929  opfa 4 you
  766. $99,930  Thorge
  767. $99,931  crazydiamonde
  768. $99,931  What
  769. $99,932  sponge
  770. $99,934  CJ7771000
  771. $99,934  Obsidianic
  772. $99,935  gundu_001
  773. $99,935  No problem.
  774. $99,938  Not a Toaster
  775. $99,938  Tjorvar
  776. $99,939  iressle
 *777. $99,939  piccolo_SPA
  778. $99,940  Guanzie
  779. $99,940  Alvin Skywalter
  780. $99,943  santiago.caceres
  781. $99,943  Darth Darky Don
  782. $99,943  Raptor82
  783. $99,947  endy80
  784. $99,947  TitiMcFly_
  785. $99,947  Deadly Genga
  786. $99,948  Yaky
  787. $99,948  CkyNik
  788. $99,951  gthompson1129
  789. $99,952  hexaforce678
  790. $99,953  精神小伙
  791. $99,955  Fabi⭐️Cst
  792. $99,955  Craze
  793. $99,956  vkelloku
  794. $99,957  Matty90509
  795. $99,957  [SF3]^1Scott^0freee3
  796. $99,957  Blink8
  797. $99,959  1794982934
  798. $99,960  shj17333
  799. $99,961  xuve2
  800. $99,962  Canned Pineapple
  801. $99,962  heogeon5
  802. $99,967  KSstateofmind
  803. $99,967  chani1623
  804. $99,968  shinoha
  805. $99,969  The Toasted Marshmallow
  806. $99,969  Brohole
  807. $99,970  Mini Koala
  808. $99,970  manishmanus
  809. $99,970  Sonic Destiny
  810. $99,970  ikerromo54
  811. $99,973  Frits
  812. $99,973  HiCanIKillYou
  813. $99,973  Allex173
  814. $99,975  Матченововский
  815. $99,975  SilverShadow
  816. $99,975  Burning Curtains
  817. $99,976  luneclipsee
  818. $99,977  silverstar2007
  819. $99,979  Lenny!
  820. $99,979  Bandthemen
  821. $99,980  christof
  822. $99,982  Cix
  823. $99,982  KK王
  824. $99,982  NEONJONI
  825. $99,985  Groovemouse
  826. $99,985  Mhill
  827. $99,985  rompin_1977
  828. $99,986  Elgufikun
  829. $99,987  Big Dick Brian
  830. $99,990  Velocity1357
  831. $99,991  Kraechel
  832. $99,992  colinblue57
  833. $99,993  Łery Handsom Men
  834. $99,994  kevin.
  835. $99,994  魚丸玩
  836. $99,995  Ziomalo Gaming
  837. $99,995  ChickyNuggy
  838. $99,996  gijshomminga7
  839. $99,998  LENTObANAANI
  840. $99,998  cswniki
  841. $99,998  Pyro with a Pan
  842. $99,999  791837327
  843. $100,000 Gaotosky10
  844. $100,000 oiughiuzg
  845. $100,000 Clamantstone
 *846. $102,316 serial killer
 *847. $104,190 N15
  848. $106,291 Random Retard
  849. $111,532 Fritösenfett Fred
 *850. $112,171 Volardin
 *851. $115,843 Person12339
 *852. $120,360 twistedsister86
 *853. $121,612 theinvisiblecarrot
 *854. $122,193 PABOOLo.gonzales@hotmail.com
 *855. $122,570 SAM45!!!
 *856. $122,596 Sjakie
  857. $122,719 mpmanikas
  858. $123,260 Runsteno
  859. $125,124 Oragif
 *860. $125,464 gsTn
 *861. $125,497 BorkFanBoy
  862. $127,925 mi3le4
  863. $129,685 pork_cake
 *864. $133,014 netherals
 *865. $140,389 philipp
  866. $142,597 Schledodri
  867. $145,941 Zolmeister
  868. $146,321 SmileEdge
  869. $146,622 naohiko.toyokura
  870. $147,345 ski-s:go
  871. $150,581 ✪ tom1911
 *872. $150,680 Acedo
 *873. $158,219 timohoogendoorn2
 *874. $160,843 ehsgoalie
  875. $166,035 Bonobo
 *876. $166,403 dylanwenger9
 *877. $179,842 Worst Mike NA
 *878. $180,563 morganbarrett
  879. $184,436 Navet
 *880. $186,402 Dr_Geo
  881. $189,233 Xardasko1245
 *882. $194,855 tbc.codrin
  883. $287,070 Associationant
  884. $457,764 insel-spieler
