Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2024-06-11T00:35:25.993Z
888/1254 unique ranks shown

   *1. $6,969   7777Alex7777
  202. $90,771  nils
 *203. $90,983  Mr.ThisGuy
  204. $91,133  DEVerdier
  205. $91,189  zeroEnter
  206. $91,352  jeremywinick
  207. $91,364  Xeoran
  208. $91,371  kristoffer
 *209. $91,411  カステッロ
  210. $91,415  光环HALO
  211. $91,545  Wolfelix123
 *212. $91,690  Honn
 *213. $91,756  cfloyd2002
  214. $91,758  mopure33266
  215. $91,846  zezetel
  216. $91,901  Azinegamer
  217. $91,974  Red_Lhok
  218. $92,006  kyna
  219. $92,128  allan.elwood
  220. $92,245  Weirdone
 *221. $92,255  simonkilhoffer
  222. $92,280  skya774005
  223. $92,297  315Lukas
  224. $92,337  Ogremor
  225. $92,369  xXSIRNOOBXx
 *226. $92,403  Jesterpiece ᗜ˰ᗜ
  227. $92,501  ToraTodii
  228. $92,503  Mabartu
  229. $92,563  Kuato
 *230. $92,613  Snaves
  231. $92,737  Radiazia
  232. $92,842  Jormungandr
  233. $92,854  ilia.gureev
  234. $92,867  Donald5790
  235. $92,954  park002
  236. $93,014  CoolCorps
  237. $93,087  Elemental Corgi
  238. $93,091  zero
 *239. $93,151  Hennieson
  240. $93,254  lionale29ten
  241. $93,267  pineapplebacon777
 *242. $93,318  Bull Moose
 *243. $93,356  styfree
  244. $93,440  Purple Hacker
 *245. $93,455  kraal
  246. $93,510  marciochb
  247. $93,594  AI:DPPB
  248. $93,616  Sloth
  249. $93,722  spudwaffle
  250. $93,734  MuscleMuscleDigDa
  251. $93,745  BOB Esponjado
  252. $93,802  ｜Demon丶柠檬
  253. $93,820  ocaj75
 *254. $93,931  theo.louesdon
  255. $93,959  ShimaKen
 *256. $94,033  Sandor Of The MIsts
  257. $94,036  nhaven14
  258. $94,087  stoudemire17
  259. $94,103  chung.cyrus
  260. $94,133  Challenger.X
  261. $94,160  danskupel
  262. $94,160  Realyum
  263. $94,181  justsomeguy
  264. $94,182  andrewzhang927
 *265. $94,206  Kaiser
  266. $94,221  shavrin777
  267. $94,296  chupa71
  268. $94,357  Igloo
  269. $94,398  YES BUT WHY?
  270. $94,451  YaMa
 *271. $94,562  Bot Zket
  272. $94,608  Hirwilja
  273. $94,609  Scotty
 *274. $94,682  raggi di sole
  275. $94,694  TobyDog
 *276. $94,735  MyTMorty
  277. $94,738  biorni999
 *278. $94,789  mp
  279. $94,862  reichu
  280. $94,884  (sensei) 先生
  281. $94,999  Schneed
  282. $95,049  AZ-LT
  283. $95,060  杯冰
  284. $95,077  lazy comet
  285. $95,084  The Orphanizer
  286. $95,095  mayfields
  287. $95,145  bobthebike
  288. $95,151  6175804
  289. $95,279  Anthill Bird
 *290. $95,344  Toto00
  291. $95,345  Dahutix
  292. $95,419  DropDeadDeity
  293. $95,449  이삭
  294. $95,471  Barppy
  295. $95,475  Typodestoyer
  296. $95,517  jonte0022
  297. $95,541  Knoxy
  298. $95,572  Scare_crow
  299. $95,635  TheMole
 *300. $95,667  KiQui
  301. $95,685  tetsu_yamamon
 *302. $95,692  dreselmatthias215
  303. $95,754  coolninjaboyudude1234
  304. $95,793  GoodMath
  305. $95,823  xIRasten
 *306. $95,852  scout_2001
  307. $95,908  HSYP
  308. $95,914  ☼ ☼ ☼
  309. $95,935  SpandexN00dle
  310. $95,943  Beefshankz
  311. $96,017  snova0112
 *312. $96,027  19vladis97
  313. $96,037  BOT ΛουκάςΒύντρα
  314. $96,096  M47145dg
  315. $96,158  InstinctToHunt
  316. $96,167  Whyit1
  317. $96,232  jcskhs
  318. $96,234  Bryan
  319. $96,242  dter88
  320. $96,249  CptSilver
  321. $96,253  Shmojelfed
  322. $96,325  connor.bray.ricks
  323. $96,347  Kusti
  324. $96,415  VeniVidiArastis
  325. $96,416  SoftBacon.
  326. $96,440  kaddcha
  327. $96,468  VALORANT better
  328. $96,495  BOC
  329. $96,506  VaWo13
  330. $96,522  UgandaKnocles
  331. $96,541  Fizzy
  332. $96,560  qwerty
 *333. $96,566  MoonlitJolty
  334. $96,598  frotnight funy
  335. $96,633  清清花狸猫
  336. $96,658  PeterHoHK
  337. $96,662  m4w30
 *338. $96,663  chewbacca's family
  339. $96,664  yoloyolt
  340. $96,671  ST4K3RS
  341. $96,729  Waddz781
  342. $96,762  jihoon4u.kim
  343. $96,779  BS
  344. $96,787  joseph.pesqui
 *345. $96,813  Radowan
  346. $96,816  Sjynther
 *347. $96,851  IHasLegs
  348. $96,865  eriks5955
  349. $96,886  VinciDa
  350. $96,912  720 Foam Cuts
 *351. $96,949  锋
  352. $96,954  Cleankan | ヴォルカン
  353. $96,969  Strike274
  354. $96,976  Dragon Fruit
  355. $97,025  lollyH2O
  356. $97,063  PROwill3
  357. $97,079  ZachJam
  358. $97,080  MillerGeek
  359. $97,088  Audity
 *360. $97,089  未沫染
 *361. $97,090  自闭鲸落欢乐多
  362. $97,099  AkillezII
  363. $97,108  StranaScimmia
  364. $97,128  Kirby Kidd
  365. $97,131  Wingoflegends
  366. $97,145  RedstoneTier
  367. $97,186  d2a8i4rk
  368. $97,193  Walrus
 *369. $97,262  ISuckYourSoul <3
  370. $97,311  FrankNirvana
  371. $97,313  AntiMatter
  372. $97,314  BronBerry
 *373. $97,358  CronosVix
 *374. $97,366  MadBuddhaAbuser
  375. $97,384  アルバトリオン
 *376. $97,400  Jun
  377. $97,406  Hierbaseca
  378. $97,410  jannik.bischof
  379. $97,416  Knooper
  380. $97,416  Gromps
  381. $97,438  YottaCat
 *382. $97,446  xenobite
  383. $97,461  Tang
  384. $97,471  DudeAreShowering
 *385. $97,479  Erwin Rommel
  386. $97,490  臭打游戏的
 *387. $97,503  ahudakone
  388. $97,564  Mizuhana
  389. $97,608  tylerjamesdoyle
  390. $97,618  LUCse MENSEN
  391. $97,619  MyFictitiousLife
  392. $97,635  Confirm NotJonah
  393. $97,645  Edward
 *394. $97,670  您说对吗
  395. $97,693  arvin900
  396. $97,696  Wovaka
  397. $97,696  maxjmiles
  398. $97,702  SoulWager
  399. $97,710  Jeevus
  400. $97,721  hmx0311
  401. $97,721  bee0215
  402. $97,727  Кевин ツ
  403. $97,734  wuliao2016
  404. $97,762  ostmackanbob
  405. $97,769  TheSadSlinky
  406. $97,800  ZERBI-XCVII
 *407. $97,865  Phobophobe
  408. $97,888  GagaLady csgoatse.com
  409. $97,892  timscott72
  410. $97,955  SmileyFace799
  411. $97,971  elisholst
  412. $97,974  duvald16
  413. $98,008  Eb1toad
  414. $98,044  rosenrotxiii
  415. $98,044  drwatsonlosen
  416. $98,050  DJXoGo
  417. $98,064  Zachi
  418. $98,079  stereotyper
  419. $98,086  smokedscrod
  420. $98,090  goldenpggie
  421. $98,108  spacejam
  422. $98,112  mbutton15
  423. $98,126  Snail's nipple
  424. $98,131  kuan
  425. $98,138  KCDiddyBop
  426. $98,150  sopDoomsDay
  427. $98,168  Outragedgamer14
  428. $98,169  leuo
  429. $98,224  MScHnѺLNoA1M1NAToR
  430. $98,268  Max Galingumas
  431. $98,269  cornshitfuck
 *432. $98,272  tojds
  433. $98,309  Lil_Chrispy
  434. $98,312  Dimmla
  435. $98,318  gold torizo
  436. $98,321  yuna12527
 *437. $98,325  alexmoreno524
  438. $98,331  hippolippo
  439. $98,339  TTV/fingeon27
  440. $98,339  CH Sbeve
  441. $98,341  Jmk5704
  442. $98,343  obsidious
  443. $98,351  Jacoco_
  444. $98,354  kärmeeS
  445. $98,358  adelie
 *446. $98,360  Maco©
  447. $98,363  A Wild Mongoose
 *448. $98,374  .
  449. $98,387  马华力-M
 *450. $98,399  _Scottiep_
  451. $98,418  Jakke
 *452. $98,429  Amadeus
  453. $98,433  cashgold
  454. $98,443  ut2004frk
  455. $98,462  Aklhys
  456. $98,504  Gabriel
  457. $98,507  MiniMeMuffin
  458. $98,511  TeamGames
 *459. $98,560  Bart
 *460. $98,571  thueman
  461. $98,586  hsfbc188
  462. $98,622  gdfksj
  463. $98,658  tonyz01234
  464. $98,678  Messerjoke
  465. $98,701  Falcon
  466. $98,720  Face7
  467. $98,728  Conejito
  468. $98,730  burritobrown
  469. $98,753  후렌치파이
  470. $98,762  RisingStar
  471. $98,767  Tomeshec
  472. $98,770  Kastrull
  473. $98,775  RENAULT12
  474. $98,786  Teflon(てふろん）
  475. $98,799  Adversary
  476. $98,815  s08hasegawa
  477. $98,817  Moochywa
  478. $98,818  AwesomeHolden6
  479. $98,823  PIP
  480. $98,825  Lerin
  481. $98,831  mooseman0423
  482. $98,841  zach90888
  483. $98,852  TheRealEsh
 *484. $98,854  shin
  485. $98,861  seutimsyab
  486. $98,863  PreacherBane
  487. $98,865  Marlon2607
  488. $98,873  Harvin
  489. $98,884  641100197
  490. $98,892  njits23
  491. $98,893  Immabird
 *492. $98,894  DodgeDakota1989
 *493. $98,896  Sujiro Kimimame
  494. $98,899  taeseokkang66
  495. $98,900  Rice
 *496. $98,906  Elemental Sheep
  497. $98,911  Jonathanos
  498. $98,920  b00urnz
  499. $98,922  WindyDay
  500. $98,933  Lord_PhIlDEx
  501. $98,944  9847
  502. $98,951  Rolf
  503. $98,957  ****))))))
  504. $98,980  krööri
  505. $98,992  NAMASJAM
 *506. $98,996  jamesng323
  507. $99,020  byeongyeolu849
  508. $99,039  IE48
  509. $99,054  Me 10 Jin
  510. $99,060  SuperMidget_99
  511. $99,078  Linuxx
  512. $99,087  ingerking
  513. $99,093  HaZard
  514. $99,094  knupe2004
  515. $99,097  Djoser
  516. $99,101  Netr1X
 *517. $99,101  Robthetank001
  518. $99,110  1366340515
  519. $99,115  hyominxy
  520. $99,116  禾子
  521. $99,119  chrisrothenhoefer
  522. $99,120  liquor snurf
  523. $99,124  Toasty
  524. $99,128  子涵是大大神
  525. $99,144  Azean
  526. $99,154  IanSar
 *527. $99,160  TATZUfin
  528. $99,166  Marek
 *529. $99,181  Bram2323
  530. $99,183  grande précipitation du moment
  531. $99,185  willwang343
  532. $99,197  Barnacles
  533. $99,201  samuel1698
  534. $99,212  eddey-oberst-web
  535. $99,220  Teacher Hang
 *536. $99,221  Krazy Koi Fish
  537. $99,230  Jujublackmagic
 *538. $99,232  F1zH
  539. $99,236  HamDatNoob
  540. $99,237  whale
  541. $99,245  ThaRaxor
  542. $99,247  mgray06
  543. $99,250  toqlc4179
  544. $99,258  EpicGamer965
  545. $99,258  Banguela_HD
  546. $99,263  Ineffabilis
  547. $99,266  {:Devils:} terminate696
  548. $99,293  梦中情林
  549. $99,298  Nitekap
 *550. $99,324  basith2m
  551. $99,325  demielgato
  552. $99,327  DePenguen
  553. $99,330  Kubuś :*
  554. $99,336  Shimspect
  555. $99,342  Pasky
  556. $99,355  bennisweet582
  557. $99,357  ういんどみる
 *558. $99,369  SubZero2521
  559. $99,380  egghit25
  560. $99,381  Static.
 *561. $99,384  rco915
  562. $99,391  iRevErse Cs
 *563. $99,391  Skriban
  564. $99,397  1000crystal
  565. $99,401  DoubleJumper
  566. $99,402  Jebzaki
  567. $99,403  Uniquepotatoes
  568. $99,423  rodeotemis
  569. $99,426  Mrazma
  570. $99,430  BearsAndSuff
  571. $99,431  JingForever
  572. $99,435  w00zy
  573. $99,437  NoName
  574. $99,441  Valkyrie
  575. $99,452  At424
  576. $99,456  DefintelyNotSean
  577. $99,468  Barnevernet
  578. $99,472  Kronos
  579. $99,479  Scurflemadur
  580. $99,482  ALB † NinjaMen
  581. $99,483  vitaliygoretoy
  582. $99,490  Mephi
  583. $99,503  Thurlow
  584. $99,504  Zaqwedi
  585. $99,514  zj520zp
  586. $99,517  goncalo
  587. $99,520  Mayonnai
  588. $99,522  someone
 *589. $99,523  NeoDog
  590. $99,526  Diggsey
 *591. $99,537  Thomas33y
  592. $99,542  jbmisi14
  593. $99,548  Pet Frog
  594. $99,550  ZilongDragneel
 *595. $99,550  ITSABIGBOY
  596. $99,553  Tensa
 *597. $99,561  dmanthomas17
 *598. $99,562  Kenton
  599. $99,568  antin_safe-kiyo
  600. $99,569  Day
  601. $99,572  Sloane
  602. $99,583  Wambo32
  603. $99,587  BlueCassio
  604. $99,588  짱가
  605. $99,592  rainy
  606. $99,599  transvana
  607. $99,600  tomka700
  608. $99,606  Zarty
  609. $99,606  piewilldie
  610. $99,615  DildoBike
  611. $99,617  Strawman
  612. $99,620  schwiftyking
  613. $99,623  noobskinninja
  614. $99,623  BushySushi
  615. $99,627  Red Charge
  616. $99,632  夕凪
  617. $99,637  SwordlessMimeTown
  618. $99,638  oBSTER
 *619. $99,640  Solus
  620. $99,641  Helter Skelter
  621. $99,644  w85219200wilson
  622. $99,648  Arfalord
  623. $99,649  幼儿园打手
 *624. $99,649  -1-1-
  625. $99,650  NORWXGIAN
  626. $99,651  adammethven37
  627. $99,654  Bram1999999
  628. $99,654  forcameron
  629. $99,658  April :)
  630. $99,659  ElChrissl
  631. $99,660  Teywer
  632. $99,661  湊あくあ
  633. $99,665  jaweshoe
  634. $99,668  sodaprince79
  635. $99,670  kaden
  636. $99,671  Zoom
  637. $99,672  Anton
  638. $99,675  zerd
  639. $99,677  aslszura
  640. $99,679  Crian
 *641. $99,681  516603686
  642. $99,683  wallyworld
  643. $99,686  ZimollPro
  644. $99,689  dudqja
  645. $99,705  Duck2
  646. $99,706  pwmotion.sim
  647. $99,707  Howygon
  648. $99,708  Teki
  649. $99,713  Doggo
  650. $99,715  Memory Chad
  651. $99,718  Baron Biscuit
 *652. $99,720  jbishop10
  653. $99,721  bl00tered
  654. $99,727  adamladam484
  655. $99,729  Nyumich <3
 *656. $99,732  Silvatos
  657. $99,733  WiadrOrbaiW
  658. $99,734  uj030221-3551
  659. $99,734  Noelle
  660. $99,736  gotem_good
  661. $99,736  Overly Burnt Toast -  OBT
  662. $99,737  Turtlezlive
  663. $99,739  TRBulece
  664. $99,741  P1TA
  665. $99,744  maxblue456
  666. $99,747  璃燈狐咒
  667. $99,755  Mikie
 *668. $99,758  malega
  669. $99,760  razpe
  670. $99,760  dmx0987654321
  671. $99,762  Popsibogyó
  672. $99,764  Iwiński Szczecinianin
  673. $99,765  jocomolnar
  674. $99,767  zhaohuaye54
  675. $99,767  ferd
  676. $99,769  Jakesparky
  677. $99,775  Ely Mannen
  678. $99,776  Jacky McJackFace
  679. $99,778  Bogdan100pink
  680. $99,780  Larul1710
  681. $99,783  LAslug
 *682. $99,784  Caligula
  683. $99,789  Smplstx
  684. $99,790  david.c.hagglund
  685. $99,792  Aliaz
  686. $99,792  iwantmore29
  687. $99,794  Katamari (old)
  688. $99,796  Go Seigen
  689. $99,798  Secretpanda
  690. $99,799  STEINSS
  691. $99,799  CertifiedHappy
  692. $99,800  秋本久美子
  693. $99,802  I Like Ugly Mammals.
  694. $99,802  Slim
  695. $99,808  xBrowi
  696. $99,810  Turd Ferguson
  697. $99,810  Loner
  698. $99,812  Shadow Blades
  699. $99,812  x_xTanner
  700. $99,812  DragonMaster12O
  701. $99,813  Hazmat
  702. $99,813  CursorCoercer
  703. $99,817  PlebMaster69
  704. $99,818  wumengyundf
  705. $99,820  WarrenAlee
  706. $99,824  chosen feeder
  707. $99,826  Mega Rayquaza
  708. $99,826  BrainAtrophy
  709. $99,826  The Big Suck
  710. $99,828  RZFury
  711. $99,829  PLYURSR
  712. $99,830  jacobsedk
  713. $99,832  bastian.bello.c
  714. $99,833  ^Kevin^
  715. $99,836  jtfutbol
  716. $99,836  steelce
  717. $99,837  Mannor
  718. $99,843  雨宫美咲
  719. $99,849  Tschorm
  720. $99,852  dltndbs1202
  721. $99,853  theslaad
 *722. $99,853  Milgerastas
  723. $99,854  Gra[C]er
  724. $99,855  n.tramsim2022
  725. $99,861  Noahsorou
  726. $99,862  -znegva-
 *727. $99,862  Imthe8ball
  728. $99,863  WTYan
  729. $99,866  Nyddhog
  730. $99,867  Dregu
  731. $99,867  Bob
  732. $99,869  craftingtacos
  733. $99,871  Khairul
  734. $99,872  nina.tammelander
  735. $99,874  c.rakow
  736. $99,876  Bushy
  737. $99,876  alkatraz
  738. $99,877  Maistas
  739. $99,877  7DimensionalParrot
  740. $99,880  Ashen
  741. $99,883  eddy.playground
  742. $99,884  doyoon110520
  743. $99,885  alexe500
  744. $99,886  Rekinok
  745. $99,888  XxTrollFacexX
  746. $99,891  Flaming llama
  747. $99,892  Danielos
  748. $99,892  Coobold
  749. $99,894  El Ñoño
  750. $99,898  小飞侠
  751. $99,898  Arcaox
  752. $99,900  Daybou
  753. $99,900  ArrosaBeltza
  754. $99,902  Bot5478
  755. $99,904  Kalorienreduziert
  756. $99,906  Sixtails
  757. $99,909  Sem Chance
  758. $99,909  Winnie
  759. $99,912  Swiftfall
  760. $99,915  xXRunjeyer
  761. $99,915  JonnoTheGamer
  762. $99,916  Orbifold
  763. $99,922  FusedZirconium
  764. $99,922  『Miru』
  765. $99,923  Draginy
  766. $99,927  rafaelcr44
  767. $99,927  Sakurajimaii
  768. $99,928  kei_1
  769. $99,929  opfa 4 you
  770. $99,930  Thorge
  771. $99,931  crazydiamonde
  772. $99,931  What
  773. $99,932  sponge
  774. $99,934  CJ7771000
  775. $99,934  Obsidianic
  776. $99,935  gundu_001
  777. $99,935  No problem.
  778. $99,938  Not a Toaster
  779. $99,938  Tjorvar
  780. $99,939  iressle
 *781. $99,939  piccolo_SPA
  782. $99,940  Guanzie
  783. $99,940  Alvin Skywalter
  784. $99,943  santiago.caceres
  785. $99,943  Darth Darky Don
  786. $99,943  Raptor82
  787. $99,947  endy80
  788. $99,947  TitiMcFly_
  789. $99,947  Deadly Genga
  790. $99,948  Yaky
  791. $99,948  CkyNik
  792. $99,951  gthompson1129
  793. $99,952  hexaforce678
  794. $99,953  精神小伙
  795. $99,955  Fabi⭐️Cst
  796. $99,955  Craze
  797. $99,956  vkelloku
  798. $99,957  Matty90509
  799. $99,957  [SF3]^1Scott^0freee3
  800. $99,957  Blink8
  801. $99,959  1794982934
  802. $99,960  shj17333
  803. $99,961  xuve2
  804. $99,962  Canned Pineapple
  805. $99,962  heogeon5
  806. $99,967  KSstateofmind
  807. $99,967  chani1623
  808. $99,968  shinoha
  809. $99,969  The Toasted Marshmallow
  810. $99,969  Brohole
  811. $99,970  Mini Koala
  812. $99,970  manishmanus
  813. $99,970  Sonic Destiny
  814. $99,970  ikerromo54
  815. $99,973  Frits
  816. $99,973  HiCanIKillYou
  817. $99,973  Allex173
  818. $99,975  Матченововский
  819. $99,975  SilverShadow
  820. $99,975  Burning Curtains
  821. $99,976  luneclipsee
  822. $99,977  silverstar2007
  823. $99,979  Lenny!
  824. $99,979  Bandthemen
  825. $99,980  christof
  826. $99,982  Cix
  827. $99,982  KK王
  828. $99,982  NEONJONI
  829. $99,985  Groovemouse
  830. $99,985  Mhill
  831. $99,985  rompin_1977
  832. $99,986  Elgufikun
  833. $99,987  Big Dick Brian
  834. $99,987  Xardasko1245
  835. $99,990  Velocity1357
  836. $99,991  Kraechel
  837. $99,992  colinblue57
  838. $99,993  Łery Handsom Men
  839. $99,994  kevin.
  840. $99,994  魚丸玩
  841. $99,995  Ziomalo Gaming
  842. $99,995  ChickyNuggy
  843. $99,996  gijshomminga7
  844. $99,998  LENTObANAANI
  845. $99,998  cswniki
  846. $99,998  Pyro with a Pan
  847. $99,999  791837327
  848. $100,000 Gaotosky10
  849. $100,000 oiughiuzg
  850. $100,000 Clamantstone
 *851. $102,316 serial killer
 *852. $104,190 N15
  853. $106,291 Random Retard
  854. $111,532 Fritösenfett Fred
 *855. $112,171 Volardin
 *856. $115,843 Person12339
 *857. $120,360 twistedsister86
 *858. $121,612 theinvisiblecarrot
 *859. $122,193 PABOOLo.gonzales@hotmail.com
 *860. $122,570 SAM45!!!
 *861. $122,596 Sjakie
  862. $122,719 mpmanikas
  863. $123,260 Runsteno
  864. $125,124 Oragif
 *865. $125,464 gsTn
 *866. $125,497 BorkFanBoy
  867. $127,925 mi3le4
  868. $129,685 pork_cake
 *869. $133,014 netherals
 *870. $140,389 philipp
  871. $142,597 Schledodri
  872. $145,941 Zolmeister
  873. $146,321 SmileEdge
  874. $146,622 naohiko.toyokura
  875. $147,345 ski-s:go
  876. $150,581 ✪ tom1911
 *877. $150,680 Acedo
 *878. $158,219 timohoogendoorn2
 *879. $160,843 ehsgoalie
  880. $166,035 Bonobo
 *881. $166,403 dylanwenger9
 *882. $179,842 Worst Mike NA
 *883. $180,563 morganbarrett
  884. $184,436 Navet
 *885. $186,402 Dr_Geo
 *886. $194,855 tbc.codrin
  887. $287,070 Associationant
  888. $457,764 insel-spieler
