Poly Bridge 2 - 1-12 "Rock Rest" any% leaderboard (* = breaks)
Updated 2023-04-05T00:30:41.844Z
1000/331198 unique ranks shown

   *1. $1,657  9k5
  236. $7,677  bumbum
  237. $7,678  ThesepticBoss
  238. $7,685  lll
  239. $7,686  123231
  240. $7,690  社會主義接班人
  241. $7,698  tobe_2008
  242. $7,699  Djoser
  243. $7,700  rtenzijthoff
  244. $7,700  SmoothAsSilk
  245. $7,705  当代鲁迅
  246. $7,708  Ben
  247. $7,714  gbhg666
  248. $7,717  Mikie
  249. $7,722  A Tsarist Bovine
  250. $7,722  zfg1000
  251. $7,732  Rzhan
  252. $7,734  SelfAware_Chair
  253. $7,744  blbs20v4u
  254. $7,757  CorkyRoboto
  255. $7,761  dsco
  256. $7,762  Rapha_0014
  257. $7,774  andyme95
  258. $7,775  Nöten
 *259. $7,777  Bun5gPlays
  260. $7,779  OhdrahdaKanabehaxn
  261. $7,780  Dmanastrator
  262. $7,782  Toto00
 *263. $7,792  iiEffectz
  264. $7,794  🔥Estus🔥Flask🔥
  265. $7,795  our307
  266. $7,797  silvertip21
  267. $7,799  <>engedal90<>
 *268. $7,805  delightfulgiraffe
  269. $7,823  wombat_sqp
 *270. $7,824  Wokad Bäversvans
  271. $7,839  nitemare54
  272. $7,843  Lankher
  273. $7,851  SMILODON KNG
  274. $7,854  RadarUK
  275. $7,855  贪污鬼才暗之
  276. $7,858  OnePixelLine
  277. $7,860  594660421
  278. $7,869  wiktorskolyszewski
  279. $7,886  SynthS
  280. $7,888  heartworm
  281. $7,889  3195896741
 *282. $7,891  Hydkiz
  283. $7,901  Valnix
  284. $7,916  fnaf 2 god
  285. $7,921  Cat
  286. $7,933  Arrow
  287. $7,951  GuLi™
  288. $7,953  Anthraax
  289. $7,959  叮当鱼
  290. $7,961  dadas
  291. $7,962  Eratti3
  292. $7,980  SillyStrungSabbatical
  293. $7,984  Sexy Boy Industries [woop]
  294. $7,995  cimi1715
  295. $8,002  draz
 *296. $8,004  Spaghetticondom
  297. $8,018  yellow
  298. $8,022  ✕ T-800 ✕
  299. $8,027  noahtheninja
  300. $8,029  BOT Edλn ¯\_(ツ)_/¯
  301. $8,029  CoolDudeCool
  302. $8,039  Redbeard
  303. $8,039  xiaodou_233
  304. $8,081  SaltySeal
  305. $8,085  Muludu
  306. $8,087  Rick Liu
  307. $8,089  Vermillionic
  308. $8,103  我系一只猪啊
  309. $8,108  jhih_hao
  310. $8,113  Pil0case
  311. $8,116  NSC
  312. $8,116  Partylizzard
  313. $8,118  1642891778
  314. $8,126  Sinom
  315. $8,134  CMDR Kilmer
  316. $8,142  Forrest swap.gg LOOT.Farm
  317. $8,154  jimmy
  318. $8,160  Knufire
  319. $8,169  Jongunsmoke™
  320. $8,174  Tomu
  321. $8,185  qurstuuu
  322. $8,186  Georgette gamer
  323. $8,191  ByEule
  324. $8,195  littleTaoistpriest
  325. $8,207  5A
  326. $8,214  雍荣华贵双龙会
  327. $8,214  swhitney1024
  328. $8,231  CgBahamut1
  329. $8,232  Christopher
  330. $8,236  ginboicros1993
  331. $8,241  darksider
  332. $8,244  keiranco
  333. $8,244  redspot
 *334. $8,248  Tanzanitee
  335. $8,250  BMan
  336. $8,255  LOUIS ARTHUR FROM BRAZIL
  337. $8,273  1973345104
  338. $8,276  fong.
  339. $8,280  CarryMaster123
  340. $8,283  PotjeNutella
  341. $8,290  Shrimpwizard
  342. $8,305  lllllbsssss
  343. $8,321  liquor snurf
  344. $8,333  七夜
  345. $8,335  (o > _ < )o
  346. $8,346  2022637697
  347. $8,358  ccoodduu
  348. $8,361  maash
 *349. $8,367  Ricardo Milos
  350. $8,370  Pengujedi
  351. $8,395  ASH
  352. $8,395  billycheng2
  353. $8,404  FFFFK·WDNMD
  354. $8,410  Gab707
 *355. $8,411  Socks
  356. $8,412  ENWehr the Illiterate, PhD
  357. $8,416  叫我陈彦川
  358. $8,419  quintinou
  359. $8,444  Pithlyx
  360. $8,458  Schillo
  361. $8,462  YJyy
  362. $8,464  Utopia404
  363. $8,472  niederriedner
  364. $8,502  sumpfkrautjunkie
  365. $8,507  PickyDogFish
  366. $8,512  •cC• Gojulas895
  367. $8,513  2051894467
  368. $8,515  5PENC3
  369. $8,524  刘公道这小子不公道
  370. $8,533  Narzu
  371. $8,556  _Bruce
  372. $8,564  TheRocket
  373. $8,570  Klunko
  374. $8,572  armando.smith
  375. $8,592  154951693
  376. $8,596  donobearmurphy
  377. $8,604  schmier
  378. $8,608  defeatable1
  379. $8,625  橙鲲鲲
  380. $8,644  Ozelotl
  381. $8,656  1962247898
  382. $8,660  CypherTault
  383. $8,671  2066845204
  384. $8,671  AnmuVipys
  385. $8,675  303333304
  386. $8,677  Gilligan02
  387. $8,678  Wamphyri
  388. $8,683  pkroon96
  389. $8,683  deepthirst
  390. $8,690  西东
 *391. $8,690  FusedZirconium
  392. $8,690  Krkan
  393. $8,711  鹅城县长马邦德
  394. $8,762  Lemon Scented
  395. $8,762  xDeathSlinger
  396. $8,764  MassAnarchy
  397. $8,769  你会开船吗
  398. $8,774  Shawn
  399. $8,776  OliBiscuit
  400. $8,789  Ducky
  401. $8,809  dat long boi
  402. $8,887  Azarashi
  403. $8,894  I don't wanna do this anymore 🎮
  404. $8,916  Oubaas Kaksak
  405. $8,919  北墨
  406. $8,928  andyholloway
  407. $8,939  Realyum
  408. $8,970  cavetroll
 *409. $8,974  Sam
  410. $8,980  AMiniBox
  411. $9,000  BSan
  412. $9,025  D141D
  413. $9,026  jibaishun
 *414. $9,029  Honkomenderes
  415. $9,035  Max Weirdness
  416. $9,038  ProGaming299
  417. $9,043  kanker742207
  418. $9,045  awm622
  419. $9,046  fffffffffffred
  420. $9,055  mweisbrod
  421. $9,069  quack
  422. $9,085  master me
  423. $9,103  Roach
  424. $9,113  锤子
 *425. $9,150  RootCanal
  426. $9,154  maxox
 *427. $9,155  jtornqvist
  428. $9,164  s08hasegawa
  429. $9,165  devon752
  430. $9,186  Kadamsal
  431. $9,235  Falloutsnow
 *432. $9,239  Donut
  433. $9,240  cashgold
  434. $9,247  cmho333
  435. $9,288  Duesenantrieb
  436. $9,290  emperors78
  437. $9,330  Spiralis
  438. $9,336  austinjm1
  439. $9,337  14812760
  440. $9,371  FyFu_heiku
  441. $9,379  Bilbo367
  442. $9,415  kristoffer
  443. $9,424  UltimateWarbeast
  444. $9,428  BEWZ
  445. $9,458  ericj824
  446. $9,468  Coptician
  447. $9,498  Soyiuz
  448. $9,512  purepuremilk
  449. $9,521  Litronix
  450. $9,554  赛车菜鸟
  451. $9,564  sspeterplays
  452. $9,590  Bathroom Prophet
 *453. $9,625  2051588557
  454. $9,655  Private_ Zucker Blatt
  455. $9,678  xBertJulian
  456. $9,755  Pineappleboi96
  457. $9,785  BackdoorInvader
  458. $9,837  NADMaster
  459. $9,840  Preefi
 *460. $9,856  wjz12310
  461. $9,856  Grimforse
  462. $9,870  Romleth
 *463. $9,883  element
  464. $9,884  Teo
  465. $9,902  weeeee
  466. $9,910  laolelaole
  467. $9,914  The Scientist
  468. $9,941  Jeff Wang
  469. $9,946  medozido
  470. $9,947  nickjbrown2021
  471. $9,953  1004677012
 *472. $9,956  ziozodavu
  473. $9,981  archiebjones28
  474. $9,986  crazycrabminecraft
  475. $10,028 Weisse Sanctorum
  476. $10,031 Thudios
  477. $10,037 Sheler
  478. $10,048 ♛ Flash
 *479. $10,052 rx2rocks
  480. $10,062 Qgre
  481. $10,116 Ingi
  482. $10,142 d191ta1
  483. $10,214 doben
  484. $10,227 2803508376
  485. $10,229 A Meme from '06
  486. $10,273 gajisai
  487. $10,312 Eliminat
  488. $10,363 Milky
 *489. $10,364 FeNsBo (From ChinaTown)
  490. $10,366 SpacedOut
  491. $10,391 3044908547
  492. $10,403 asherthekid
 *493. $10,409 thefew
  494. $10,455 Tofugamer
  495. $10,505 naurisbryant
  496. $10,505 桥梁建造师2 Poly Bridge 2
  497. $10,525 Deus_EX
  498. $10,562 Nyantama
  499. $10,576 Michuley
  500. $10,624 silverwolf140
  501. $10,632 little.sebby
  502. $10,637 Chemistry
  503. $10,637 Kaitoo
  504. $10,643 Captain Seamen
  505. $10,660 龙书文
  506. $10,681 judd
  507. $10,693 wooseo99
  508. $10,779 SRG
  509. $10,819 BlinkinGaming
  510. $10,822 Martinsky201
  511. $10,829 ~ Smithy ~
 *512. $10,830 AwesomeHolden6
 *513. $10,849 Land Shark
  514. $10,912 wolf
  515. $10,932 Stand master
  516. $10,937 livesatsbucks
  517. $10,945 swordoftruth777
  518. $10,966 Shawn
  519. $11,006 Comrade Doggo
  520. $11,018 帝夢 QQy
  521. $11,042 強い風
  522. $11,058 SwapsGarage
 *523. $11,083 Surb
  524. $11,087 6175804
  525. $11,106 王司徒：“岂不美哉”
  526. $11,121 Fisher
 *527. $11,173 Stadtpark
  528. $11,200 Zidane1215
  529. $11,200 cadetzed
  530. $11,203 2nichealey2
 *531. $11,228 sirweedweed
  532. $11,244 二进制
  533. $11,250 creo.one
  534. $11,307 Elegido777
  535. $11,335 DrodeL
  536. $11,335 ☆Prinz Robert
  537. $11,448 Sirow
  538. $11,456 Nouxia
  539. $11,463 UltraMK10
  540. $11,484 cliff_dugal
  541. $11,504 RaptoKill
  542. $11,526 空城旧梦ღ
  543. $11,623 SaxyAsparagus
  544. $11,644 peng_yun1205
  545. $11,666 sulsagamer
  546. $11,667 luciosalvucci
  547. $11,671 Jimisticks
  548. $11,680 aschwarzman
  549. $11,688 -mushinbush-
  550. $11,693 Pistol Messiah
 *551. $11,695 RoiDeLardon
  552. $11,700 crumbum
  553. $11,709 CavoX5
  554. $11,710 MVKopke
  555. $11,712 Dana Scully
  556. $11,722 594398079
  557. $11,731 Striongoscheeesehaiser
  558. $11,739 felixbrousse6
  559. $11,778 Big Don
  560. $11,786 LordofTheCubes
  561. $11,792 The Floating Llama
  562. $11,796 thoma7fglut6
  563. $11,797 Squid
  564. $11,800 andy.gardner
  565. $11,806 Gbeail
  566. $11,825 FallingDoorFail
  567. $11,828 Monastra
 *568. $11,828 Arsanick
  569. $11,830 FeralKatt
  570. $11,830 Croft Sama
  571. $11,844 SnoopGriIIo
  572. $11,863 Organic小尼哥
  573. $11,867 Tiglitiger
  574. $11,876 cintya7777
  575. $11,881 Pickaxe87
  576. $11,884 SCPContingent
  577. $11,886 the_art_of_ruin
  578. $11,896 sherry-hampton
 *579. $11,903 Ground15
  580. $11,904 BakaFish
  581. $11,907 Wyvek
  582. $11,917 Mr. Pomba
  583. $11,921 Bad Elfo
  584. $11,922 sine
  585. $11,927 Babou
  586. $11,932 Xeoran
  587. $11,935 Witch Parker
  588. $11,937 762699299
 *589. $11,940 Lurra Anderzels
  590. $11,947 CHICKENFACE97
  591. $11,948 Sam
  592. $11,967 lbrinkey01
  593. $11,973 Chipper
  594. $11,977 fearless_77777
  595. $11,982 N
  596. $11,983 BuildingDR
  597. $11,989 3rdkindpark
  598. $11,992 NZJ2 JINLUN
  599. $11,996 小叙
  600. $11,996 Leve
  601. $11,997 Kerplowy
  602. $11,998 naosandayo
  603. $11,999 Smc
  604. $11,999 RisingStar
  605. $12,016 MaxOyaggi
  606. $12,021 RedstoneTier
  607. $12,027 Barnevernet
  608. $12,035 Hentoad1
  609. $12,038 max_g
  610. $12,047 Hamlap
  611. $12,050 FrozenBanana356
  612. $12,051 Foxtr0t
  613. $12,056 weesec1104
  614. $12,062 悲喜不相同
  615. $12,063 iCuzZ
  616. $12,067 sunmingyang_2008
  617. $12,068 PogU
  618. $12,069 1226875104
  619. $12,071 Asyxui
  620. $12,077 Enchanted Spider
  621. $12,089 hihicreeper123
  622. $12,091 BillBruh
 *623. $12,092 Skretchii
  624. $12,094 AL | IgnaciØ1516
  625. $12,095 sunchengjie000
  626. $12,098 Nick_Llama
 *627. $12,100 Howphile
  628. $12,102 SleepIsANightmare
  629. $12,102 SoulWager
  630. $12,103 sammyhorvath
  631. $12,103 liamjb10
  632. $12,107 ToxicOrNot
  633. $12,109 Regardless
  634. $12,110 GrundlePepper
 *635. $12,112 Tindynan
 *636. $12,115 jonas.r
  637. $12,116 MrOweo
  638. $12,122 celesteal
 *639. $12,128 dynooomite
  640. $12,130 kworse
  641. $12,138 [handicapped] Lama
  642. $12,141 rock10109
  643. $12,149 NoahOneMillion
  644. $12,149 Kirby Kidd
  645. $12,150 joshwoz118
  646. $12,151 Kalorienreduziert
 *647. $12,153 dung28122000
  648. $12,157 JamerTheGamer
  649. $12,159 mbader2
  650. $12,159 Dragonslayer
  651. $12,161 redfox
  652. $12,164 hyominxy
  653. $12,168 八音不全满口肉
  654. $12,176 我是超人强超人我就强
  655. $12,177 вовама
 *656. $12,177 Rafael
  657. $12,179 ootf_
  658. $12,182 Sinhac
  659. $12,185 nicholas_b_roche
 *660. $12,187 Adranium
  661. $12,187 ShintoBeans
  662. $12,192 TucLTU
 *663. $12,196 [UPRPRC]Airomic Shiroko
  664. $12,196 I3adOn3
  665. $12,197 Betr
  666. $12,197 zd80zb36
  667. $12,197 hwyjqy
 *668. $12,198 popcorniosaurus
  669. $12,201 lukas.ellinger
  670. $12,202 rdbakker
 *671. $12,206 StumpyWumpy
  672. $12,212 文少
  673. $12,213 Mr_Cree
  674. $12,217 CrimsoN
  675. $12,221 Captain Jones
  676. $12,222 Whyit1
  677. $12,222 水印星空
  678. $12,224 Mr Bill
  679. $12,224 FrzMtrsprt
  680. $12,228 UgandaKnocles
  681. $12,229 leonardo.mcalabrese
  682. $12,231 782054923
  683. $12,231 XxTurboMalix69
  684. $12,233 hankinabag
 *685. $12,237 Nin-Tanner
  686. $12,238 Tryrik
  687. $12,240 lizhaoqi
  688. $12,242 Night
  689. $12,244 WitnessMe
  690. $12,248 Kilburn
 *691. $12,249 Ancn
  692. $12,249 CheesyGamer201
  693. $12,249 Mr. David (18+)
  694. $12,253 FranzHelmut
  695. $12,253 可乐味混泥土
  696. $12,254 Chaostiger24
  697. $12,257 n8g
  698. $12,260 SuperBobKing
  699. $12,261 Normal Man
  700. $12,262 Da Real Inventor
  701. $12,262 Gnarkotics
  702. $12,266 milanrodehueser
  703. $12,269 enJohneering
  704. $12,269 connify 796
  705. $12,270 MrOp
  706. $12,271 GolfNoobenAdam
  707. $12,275 vivalarebellion
  708. $12,278 snefens
  709. $12,281 nicholaskirkpatrick06
  710. $12,281 jinyumei99088
  711. $12,282 -M-
  712. $12,286 Bandthemen
 *713. $12,287 VictorDxx
 *714. $12,289 Blu3Tungst3n
  715. $12,290 olivapaa
  716. $12,292 cmccann1578
  717. $12,296 Henk1
  718. $12,296 Vyen
  719. $12,299 gametoy
  720. $12,303 loiloiloi
  721. $12,304 Stormrai
  722. $12,306 UnidentifiedL
  723. $12,306 李承泽大帅哥
  724. $12,319 451133860
  725. $12,321 TURTLE
  726. $12,321 铁神战，欢迎一起死
  727. $12,324 W@rri0r
  728. $12,325 Downy Waif
  729. $12,325 HLL
  730. $12,326 Free 50$ (read profile)
  731. $12,327 540369639
  732. $12,328 dillchuk
  733. $12,329 Jaugees
  734. $12,329 Jassuuuuu
  735. $12,331 AntiCheat
  736. $12,332 kilalolabo
  737. $12,333 命不凡
  738. $12,335 OmegaPhi
  739. $12,338 » Hopeless
  740. $12,338 Shrimpstar
  741. $12,338 Nukkei
  742. $12,339 The Shire
  743. $12,340 Danyal
  744. $12,342 弑雪NB
  745. $12,342 Barnie Sandlers
  746. $12,345 RippeR
  747. $12,345 rldv
  748. $12,346 1040302275
  749. $12,347 Nicolas Cage
  750. $12,348 lilpid
 *751. $12,350 Mom ! Get The Camera !
  752. $12,357 Nagaru
  753. $12,358 Delavegacftw
  754. $12,359 WashingtonBR
  755. $12,360 jugbugs
  756. $12,362 Velocity
 *757. $12,362 Spoodle
  758. $12,362 UncleTom
  759. $12,362 Janmm14
  760. $12,362 ALANG
  761. $12,364 akeene
  762. $12,365 mabmu191198
  763. $12,366 JCworks
  764. $12,368 jason.fritsch18
  765. $12,370 Diliviur
  766. $12,373 ccy016
  767. $12,373 Onatron
  768. $12,374 绫语
  769. $12,375 HamCeaser
  770. $12,376 Hafnium
  771. $12,377 hks.Jay.Lemmon
  772. $12,377 kewesoup
  773. $12,380 23f8nryk3
  774. $12,382 QuisVenator
  775. $12,383 schinkenbrot1
  776. $12,383 noobtopr
  777. $12,385 Sheepy
  778. $12,386 Questwizard
  779. $12,387 xxx
  780. $12,387 Tim Wolfman
  781. $12,388 Kizun
  782. $12,389 lcmbo
  783. $12,389 serial killer
  784. $12,389 wingsdings
  785. $12,390 piro246
  786. $12,392 Antares
  787. $12,394 Sorter
  788. $12,395 Appeased
  789. $12,395 The Senate
  790. $12,396 erik
  791. $12,398 spacian
  792. $12,398 Huggan
  793. $12,399 chadstacey
  794. $12,404 Tupper
  795. $12,407 DragonChef91
 *796. $12,407 猜猜 我是谁
  797. $12,408 汪的小伙伴
  798. $12,410 兔粮
  799. $12,411 Arsup·W
  800. $12,412 桥梁建造师2
  801. $12,413 gamer style
  802. $12,414 ℍỌ Łee╒∪₭
  803. $12,416 Giotto
  804. $12,416 Two Gun Pedro
  805. $12,419 Man Mage
  806. $12,420 pew pew (pro player)
  807. $12,421 jacobryan20
  808. $12,421 BboyParkour
  809. $12,422 Wizzy-chan
  810. $12,422 玩游戏像亨利
  811. $12,424 SkyHou-CHN
  812. $12,425 DrummingLEVI
  813. $12,425 msd
  814. $12,426 Shinsekai Yori
  815. $12,427 luka.zivkovic0803
  816. $12,428 yuuki
  817. $12,429 kids2
  818. $12,430 自闭
  819. $12,432 ✪-LIN-✪
  820. $12,432 Lain
 *821. $12,436 七月九日城
  822. $12,436 176845081
 *823. $12,439 rafterbast
  824. $12,439 Donot
  825. $12,440 keenkon
  826. $12,441 The_Pigeon_Knave
  827. $12,443 Temper
  828. $12,444 kennyS
  829. $12,444 2975097270
  830. $12,445 Dere dere kawaii
  831. $12,445 dimasaqiel
 *832. $12,446 liwenjia
  833. $12,446 Masterpiet98
  834. $12,446 verynewplayer
 *835. $12,447 Draradech
  836. $12,450 ashhuntmaster
  837. $12,451 _ott [GER]
  838. $12,454 alpha狗
  839. $12,455 splatoonn
  840. $12,457 Brothalemu
 *841. $12,459 白水
  842. $12,459 Mr Pebble
  843. $12,461 TheGreatGoatOfFire
  844. $12,462 可以不要杀我么？
  845. $12,462 2064738975
  846. $12,462 Quiddlewin
  847. $12,463 1093459776
  848. $12,463 Exatirus
  849. $12,463 西门吹吹吹雪
  850. $12,463 hanswurstbene
  851. $12,464 LuckyBoomer
  852. $12,467 龙霸霸
  853. $12,467 abidhilmi403
  854. $12,468 BeljihnWahfl
  855. $12,470 Troy
  856. $12,470 Tectushay
  857. $12,471 jackson
  858. $12,471 turtlenater69
  859. $12,472 YC_M
  860. $12,474 电脑玩家卢本伟
  861. $12,474 野生汪汪
  862. $12,475 PeRs0N
  863. $12,475 lvgale77
  864. $12,475 SONE
  865. $12,476 Taragon
  866. $12,477 4lien
  867. $12,478 wcbrunner43215
  868. $12,479 Marev9
 *869. $12,479 Skylyx
 *870. $12,479 hyperpeople
  871. $12,479 HisLiu
  872. $12,481 1593599958
  873. $12,484 Evil Monkey
  874. $12,486 other
 *875. $12,486 Jumpyball16
  876. $12,487 C0MPL1C47ED
  877. $12,489 prazorebg
  878. $12,491 CS2100
  879. $12,493 DouBi
  880. $12,493 aaronwade.irl
  881. $12,493 DerLacki
  882. $12,493 d20004k
  883. $12,494 Brother Hammer Hand
  884. $12,494 BEANS
  885. $12,495 Shirkam
  886. $12,495 四葉
  887. $12,497 godhill
  888. $12,499 _Slomor
  889. $12,504 談楽
  890. $12,505 aajw0308
  891. $12,506 Aklhys
 *892. $12,508 487001176
  893. $12,508 ThunderMcJustice
  894. $12,508 Jana_7999
  895. $12,509 Ryka
  896. $12,509 kplayer
  897. $12,511 Eunora
  898. $12,512 acelexx
  899. $12,513 laraalessaholm
  900. $12,515 philipppaulsen
  901. $12,515 Swany
  902. $12,516 Fred
  903. $12,516 .
  904. $12,517 daniel.smon
  905. $12,517 Denith
  906. $12,518 [W3C] HTML5
  907. $12,518 Smol3y
  908. $12,519 somogyi91
  909. $12,519 slevecurtis
  910. $12,521 Joshi Akuma
  911. $12,521 Wr0mb3l
  912. $12,521 leino.latva
  913. $12,522 sander0140
  914. $12,523 Mr. Ninja 26
  915. $12,523 linwoodzhang
  916. $12,524 Mullins
  917. $12,526 PRNDL
 *918. $12,527 Eenith
  919. $12,527 Bran Flakes™
  920. $12,528 Bulliech
  921. $12,528 paltian
  922. $12,529 Amuro
 *923. $12,530 TheCharWar
  924. $12,530 velsh97
  925. $12,530 Vendetta
  926. $12,531 castbr
  927. $12,531 叫我阿神就好了(阿瓦隆组局请叫我)
  928. $12,533 Pizza
  929. $12,535 Brumli
  930. $12,536 VantageBean
