Poly Bridge 2 - 1-12 "Rock Rest" any% leaderboard (* = breaks)
Updated 2023-03-29T00:39:56.876Z
1000/329919 unique ranks shown

   *1. $1,657  9k5
  236. $7,678  ThesepticBoss
  237. $7,685  lll
  238. $7,686  123231
  239. $7,690  社會主義接班人
  240. $7,698  tobe_2008
  241. $7,699  Djoser
  242. $7,700  rtenzijthoff
  243. $7,700  SmoothAsSilk
  244. $7,705  当代鲁迅
  245. $7,708  Ben
  246. $7,714  gbhg666
  247. $7,717  Mikie
  248. $7,722  A Tsarist Bovine
  249. $7,722  zfg1000
  250. $7,732  Rzhan
  251. $7,734  SelfAware_Chair
  252. $7,744  blbs20v4u
  253. $7,757  CorkyRoboto
  254. $7,761  dsco
  255. $7,762  Rapha_0014
  256. $7,774  andyme95
  257. $7,775  Nöten
 *258. $7,777  Bun5gPlays
  259. $7,779  OhdrahdaKanabehaxn
  260. $7,780  Dmanastrator
  261. $7,782  Toto00
 *262. $7,792  iiEffectz
  263. $7,794  🔥Estus🔥Flask🔥
  264. $7,795  our307
  265. $7,797  silvertip21
  266. $7,799  <>engedal90<>
 *267. $7,805  delightfulgiraffe
  268. $7,823  wombat_sqp
 *269. $7,824  Wokad Bäversvans
  270. $7,839  nitemare54
  271. $7,843  Lankher
  272. $7,851  SMILODON KNG
  273. $7,854  RadarUK
  274. $7,855  贪污鬼才暗之
  275. $7,858  OnePixelLine
  276. $7,860  594660421
  277. $7,869  wiktorskolyszewski
  278. $7,886  SynthS
  279. $7,888  heartworm
  280. $7,889  3195896741
 *281. $7,891  Hydkiz
  282. $7,901  Valnix
  283. $7,916  fnaf 2 god
  284. $7,921  Cat
  285. $7,933  Arrow
  286. $7,951  GuLi™
  287. $7,953  Anthraax
  288. $7,959  叮当鱼
  289. $7,961  dadas
  290. $7,962  Eratti3
  291. $7,980  SillyStrungSabbatical
  292. $7,984  Sexy Boy Industries [woop]
  293. $7,995  cimi1715
  294. $8,002  draz
 *295. $8,004  Spaghetticondom
  296. $8,018  yellow
  297. $8,022  ✕ T-800 ✕
  298. $8,027  noahtheninja
  299. $8,029  BOT Edλn ¯\_(ツ)_/¯
  300. $8,029  CoolDudeCool
  301. $8,039  Redbeard
  302. $8,039  xiaodou_233
  303. $8,081  SaltySeal
  304. $8,085  Muludu
  305. $8,087  Rick Liu
  306. $8,089  Vermillionic
  307. $8,103  我系一只猪啊
  308. $8,108  jhih_hao
  309. $8,113  Pil0case
  310. $8,116  NSC
  311. $8,116  Partylizzard
  312. $8,118  1642891778
  313. $8,126  Sinom
  314. $8,134  CMDR Kilmer
  315. $8,142  Forrest swap.gg LOOT.Farm
  316. $8,154  jimmy
  317. $8,160  Knufire
  318. $8,169  Jongunsmoke™
  319. $8,174  Tomu
  320. $8,185  qurstuuu
  321. $8,186  Georgette gamer
  322. $8,191  ByEule
  323. $8,195  littleTaoistpriest
  324. $8,207  5A
  325. $8,214  雍荣华贵双龙会
  326. $8,214  swhitney1024
  327. $8,231  CgBahamut1
  328. $8,232  Christopher
  329. $8,236  ginboicros1993
  330. $8,241  darksider
  331. $8,244  keiranco
  332. $8,244  redspot
 *333. $8,248  Tanzanitee
  334. $8,250  BMan
  335. $8,255  LOUIS ARTHUR FROM BRAZIL
  336. $8,273  1973345104
  337. $8,276  fong.
  338. $8,280  CarryMaster123
  339. $8,283  PotjeNutella
  340. $8,290  Shrimpwizard
  341. $8,305  lllllbsssss
  342. $8,321  liquor snurf
  343. $8,333  七夜
  344. $8,335  (o > _ < )o
  345. $8,346  2022637697
  346. $8,358  ccoodduu
  347. $8,361  maash
 *348. $8,367  Ricardo Milos
  349. $8,370  Pengujedi
  350. $8,395  ASH
  351. $8,395  billycheng2
  352. $8,404  FFFFK·WDNMD
  353. $8,410  Gab707
 *354. $8,411  Socks
  355. $8,412  ENWehr the Illiterate, PhD
  356. $8,416  叫我陈彦川
  357. $8,419  quintinou
  358. $8,444  Pithlyx
  359. $8,458  Schillo
  360. $8,462  YJyy
  361. $8,464  Utopia404
  362. $8,472  niederriedner
  363. $8,502  sumpfkrautjunkie
  364. $8,507  PickyDogFish
  365. $8,512  •cC• Gojulas895
  366. $8,513  2051894467
  367. $8,515  5PENC3
  368. $8,524  刘公道这小子不公道
  369. $8,533  Narzu
  370. $8,556  _Bruce
  371. $8,564  TheRocket
  372. $8,570  Klunko
  373. $8,572  armando.smith
  374. $8,592  154951693
  375. $8,596  donobearmurphy
  376. $8,604  schmier
  377. $8,608  defeatable1
  378. $8,625  橙鲲鲲
  379. $8,644  Ozelotl
  380. $8,656  1962247898
  381. $8,660  CypherTault
  382. $8,671  2066845204
  383. $8,671  AnmuVipys
  384. $8,675  303333304
  385. $8,677  Gilligan02
  386. $8,678  Wamphyri
  387. $8,683  pkroon96
  388. $8,683  deepthirst
  389. $8,690  西东
 *390. $8,690  FusedZirconium
  391. $8,690  Krkan
  392. $8,711  鹅城县长马邦德
  393. $8,762  Lemon Scented
  394. $8,762  xDeathSlinger
  395. $8,764  MassAnarchy
  396. $8,769  你会开船吗
  397. $8,774  Shawn
  398. $8,776  OliBiscuit
  399. $8,789  Ducky
  400. $8,809  dat long boi
  401. $8,887  Azarashi
  402. $8,894  I don't wanna do this anymore 🎮
  403. $8,916  Oubaas Kaksak
  404. $8,919  北墨
  405. $8,928  andyholloway
  406. $8,939  Realyum
  407. $8,970  cavetroll
 *408. $8,974  Sam
  409. $8,980  AMiniBox
  410. $9,000  BSan
  411. $9,025  D141D
  412. $9,026  jibaishun
 *413. $9,029  Honkomenderes
  414. $9,035  Max Weirdness
  415. $9,038  ProGaming299
  416. $9,043  kanker742207
  417. $9,045  awm622
  418. $9,046  fffffffffffred
  419. $9,055  mweisbrod
  420. $9,069  quack
  421. $9,085  master me
  422. $9,103  Roach
  423. $9,113  锤子
 *424. $9,150  RootCanal
  425. $9,154  maxox
 *426. $9,155  jtornqvist
  427. $9,164  s08hasegawa
  428. $9,165  devon752
  429. $9,186  Kadamsal
  430. $9,235  Falloutsnow
 *431. $9,239  Donut
  432. $9,240  cashgold
  433. $9,247  cmho333
  434. $9,288  Duesenantrieb
  435. $9,290  emperors78
  436. $9,330  Spiralis
  437. $9,336  austinjm1
  438. $9,337  14812760
  439. $9,371  FyFu_heiku
  440. $9,379  Bilbo367
  441. $9,415  kristoffer
  442. $9,424  UltimateWarbeast
  443. $9,428  BEWZ
  444. $9,458  ericj824
  445. $9,468  Coptician
  446. $9,498  Soyiuz
  447. $9,512  purepuremilk
  448. $9,521  Litronix
  449. $9,554  赛车菜鸟
  450. $9,564  sspeterplays
  451. $9,590  Bathroom Prophet
 *452. $9,625  2051588557
  453. $9,655  Private_ Zucker Blatt
  454. $9,678  xBertJulian
  455. $9,755  Pineappleboi96
  456. $9,785  BackdoorInvader
  457. $9,837  NADMaster
  458. $9,840  Preefi
 *459. $9,856  wjz12310
  460. $9,856  Grimforse
  461. $9,870  Romleth
 *462. $9,883  element
  463. $9,884  Teo
  464. $9,902  weeeee
  465. $9,910  laolelaole
  466. $9,914  The Scientist
  467. $9,941  Jeff Wang
  468. $9,946  medozido
  469. $9,947  nickjbrown2021
  470. $9,953  1004677012
 *471. $9,956  ziozodavu
  472. $9,981  archiebjones28
  473. $9,986  crazycrabminecraft
  474. $10,028 Weisse Sanctorum
  475. $10,031 Thudios
  476. $10,037 Sheler
  477. $10,048 ♛ Flash
 *478. $10,052 rx2rocks
  479. $10,062 Qgre
  480. $10,116 Ingi
  481. $10,142 d191ta1
  482. $10,214 doben
  483. $10,227 2803508376
  484. $10,229 A Meme from '06
  485. $10,273 gajisai
  486. $10,312 Eliminat
  487. $10,363 Milky
 *488. $10,364 FeNsBo (From ChinaTown)
  489. $10,366 SpacedOut
  490. $10,391 3044908547
  491. $10,403 asherthekid
 *492. $10,409 thefew
  493. $10,455 Tofugamer
  494. $10,505 naurisbryant
  495. $10,505 桥梁建造师2 Poly Bridge 2
  496. $10,525 Deus_EX
  497. $10,562 Nyantama
  498. $10,576 Michuley
  499. $10,624 silverwolf140
  500. $10,632 little.sebby
  501. $10,637 Chemistry
  502. $10,637 Kaitoo
  503. $10,643 Captain Seamen
  504. $10,660 龙书文
  505. $10,681 judd
  506. $10,693 wooseo99
  507. $10,779 SRG
  508. $10,819 BlinkinGaming
  509. $10,822 Martinsky201
  510. $10,829 ~ Smithy ~
 *511. $10,830 AwesomeHolden6
 *512. $10,849 Land Shark
  513. $10,912 wolf
  514. $10,932 Stand master
  515. $10,937 livesatsbucks
  516. $10,945 swordoftruth777
  517. $10,966 Shawn
  518. $11,006 Comrade Doggo
  519. $11,018 帝夢 QQy
  520. $11,042 強い風
  521. $11,058 SwapsGarage
 *522. $11,083 Surb
  523. $11,087 6175804
  524. $11,106 王司徒：“岂不美哉”
  525. $11,121 Fisher
 *526. $11,173 Stadtpark
  527. $11,200 Zidane1215
  528. $11,200 cadetzed
  529. $11,203 2nichealey2
 *530. $11,228 sirweedweed
  531. $11,244 二进制
  532. $11,250 creo.one
  533. $11,307 Elegido777
  534. $11,335 DrodeL
  535. $11,335 ☆Prinz Robert
  536. $11,448 Sirow
  537. $11,456 Nouxia
  538. $11,463 UltraMK10
  539. $11,484 cliff_dugal
  540. $11,504 RaptoKill
  541. $11,526 空城旧梦ღ
  542. $11,623 SaxyAsparagus
  543. $11,644 peng_yun1205
  544. $11,666 sulsagamer
  545. $11,667 luciosalvucci
  546. $11,671 Jimisticks
  547. $11,680 aschwarzman
  548. $11,688 -mushinbush-
  549. $11,693 Pistol Messiah
 *550. $11,695 RoiDeLardon
  551. $11,700 crumbum
  552. $11,709 CavoX5
  553. $11,710 MVKopke
  554. $11,712 Dana Scully
  555. $11,722 594398079
  556. $11,731 Striongoscheeesehaiser
  557. $11,739 felixbrousse6
  558. $11,778 Big Don
  559. $11,786 LordofTheCubes
  560. $11,792 The Floating Llama
  561. $11,796 thoma7fglut6
  562. $11,797 Squid
  563. $11,800 andy.gardner
  564. $11,806 Gbeail
  565. $11,825 FallingDoorFail
  566. $11,828 Monastra
 *567. $11,828 Arsanick
  568. $11,830 FeralKatt
  569. $11,830 Croft Sama
  570. $11,844 SnoopGriIIo
  571. $11,863 Organic小尼哥
  572. $11,867 Tiglitiger
  573. $11,876 cintya7777
  574. $11,881 Pickaxe87
  575. $11,884 SCPContingent
  576. $11,886 the_art_of_ruin
  577. $11,896 sherry-hampton
 *578. $11,903 Ground15
  579. $11,904 BakaFish
  580. $11,907 Wyvek
  581. $11,917 Mr. Pomba
  582. $11,921 Bad Elfo
  583. $11,922 sine
  584. $11,927 Babou
  585. $11,932 Xeoran
  586. $11,935 Witch Parker
  587. $11,937 762699299
 *588. $11,940 Lurra Anderzels
  589. $11,947 CHICKENFACE97
  590. $11,948 Sam
  591. $11,967 lbrinkey01
  592. $11,973 Chipper
  593. $11,977 fearless_77777
  594. $11,982 N
  595. $11,983 BuildingDR
  596. $11,989 3rdkindpark
  597. $11,992 NZJ2 JINLUN
  598. $11,996 小叙
  599. $11,996 Leve
  600. $11,997 Kerplowy
  601. $11,998 naosandayo
  602. $11,999 Smc
  603. $11,999 RisingStar
  604. $12,016 MaxOyaggi
  605. $12,021 RedstoneTier
  606. $12,027 Barnevernet
  607. $12,035 Hentoad1
  608. $12,038 max_g
  609. $12,047 Hamlap
  610. $12,050 FrozenBanana356
  611. $12,051 Foxtr0t
  612. $12,056 weesec1104
  613. $12,062 悲喜不相同
  614. $12,063 iCuzZ
  615. $12,067 sunmingyang_2008
  616. $12,068 PogU
  617. $12,069 1226875104
  618. $12,071 Asyxui
  619. $12,077 Enchanted Spider
  620. $12,089 hihicreeper123
  621. $12,091 BillBruh
 *622. $12,092 Skretchii
  623. $12,094 AL | IgnaciØ1516
  624. $12,095 sunchengjie000
  625. $12,098 Nick_Llama
 *626. $12,100 Howphile
  627. $12,102 SleepIsANightmare
  628. $12,102 SoulWager
  629. $12,103 sammyhorvath
  630. $12,103 liamjb10
  631. $12,107 ToxicOrNot
  632. $12,109 Regardless
  633. $12,110 GrundlePepper
 *634. $12,112 Tindynan
 *635. $12,115 jonas.r
  636. $12,116 MrOweo
  637. $12,122 celesteal
 *638. $12,128 dynooomite
  639. $12,130 kworse
  640. $12,138 [handicapped] Lama
  641. $12,141 rock10109
  642. $12,149 NoahOneMillion
  643. $12,149 Kirby Kidd
  644. $12,150 joshwoz118
  645. $12,151 Kalorienreduziert
 *646. $12,153 dung28122000
  647. $12,157 JamerTheGamer
  648. $12,159 mbader2
  649. $12,159 Dragonslayer
  650. $12,161 redfox
  651. $12,164 hyominxy
  652. $12,168 八音不全满口肉
  653. $12,176 我是超人强超人我就强
  654. $12,177 вовама
 *655. $12,177 Rafael
  656. $12,179 ootf_
  657. $12,182 Sinhac
  658. $12,185 nicholas_b_roche
 *659. $12,187 Adranium
  660. $12,187 ShintoBeans
  661. $12,192 TucLTU
 *662. $12,196 [UPRPRC]Airomic Shiroko
  663. $12,196 I3adOn3
  664. $12,197 Betr
  665. $12,197 zd80zb36
  666. $12,197 hwyjqy
 *667. $12,198 popcorniosaurus
  668. $12,201 lukas.ellinger
  669. $12,202 rdbakker
 *670. $12,206 StumpyWumpy
  671. $12,212 文少
  672. $12,213 Mr_Cree
  673. $12,217 CrimsoN
  674. $12,221 Captain Jones
  675. $12,222 Whyit1
  676. $12,222 水印星空
  677. $12,224 Mr Bill
  678. $12,224 FrzMtrsprt
  679. $12,228 UgandaKnocles
  680. $12,229 leonardo.mcalabrese
  681. $12,231 782054923
  682. $12,231 XxTurboMalix69
  683. $12,233 hankinabag
 *684. $12,237 Nin-Tanner
  685. $12,238 Tryrik
  686. $12,240 lizhaoqi
  687. $12,242 Night
  688. $12,244 WitnessMe
  689. $12,248 Kilburn
 *690. $12,249 Ancn
  691. $12,249 CheesyGamer201
  692. $12,249 Mr. David (18+)
  693. $12,253 FranzHelmut
  694. $12,253 可乐味混泥土
  695. $12,257 n8g
  696. $12,260 SuperBobKing
  697. $12,261 Normal Man
  698. $12,262 Da Real Inventor
  699. $12,262 Gnarkotics
  700. $12,266 milanrodehueser
  701. $12,269 enJohneering
  702. $12,269 connify 796
  703. $12,270 MrOp
  704. $12,271 GolfNoobenAdam
  705. $12,275 vivalarebellion
  706. $12,278 snefens
  707. $12,281 nicholaskirkpatrick06
  708. $12,281 jinyumei99088
  709. $12,282 -M-
  710. $12,286 Bandthemen
 *711. $12,287 VictorDxx
 *712. $12,289 Blu3Tungst3n
  713. $12,290 olivapaa
  714. $12,292 cmccann1578
  715. $12,296 Henk1
  716. $12,296 Vyen
  717. $12,299 gametoy
  718. $12,303 loiloiloi
  719. $12,304 Stormrai
  720. $12,306 UnidentifiedL
  721. $12,306 李承泽大帅哥
  722. $12,319 451133860
  723. $12,321 TURTLE
  724. $12,321 铁神战，欢迎一起死
  725. $12,324 W@rri0r
  726. $12,325 Downy Waif
  727. $12,325 HLL
  728. $12,326 Free 50$ (read profile)
  729. $12,327 540369639
  730. $12,328 dillchuk
  731. $12,329 Jaugees
  732. $12,329 Jassuuuuu
  733. $12,331 AntiCheat
  734. $12,332 kilalolabo
  735. $12,333 命不凡
  736. $12,335 OmegaPhi
  737. $12,338 » Hopeless
  738. $12,338 Shrimpstar
  739. $12,338 Nukkei
  740. $12,339 The Shire
  741. $12,340 Danyal
  742. $12,342 弑雪NB
  743. $12,342 Barnie Sandlers
  744. $12,345 RippeR
  745. $12,345 rldv
  746. $12,346 1040302275
  747. $12,347 Nicolas Cage
  748. $12,348 lilpid
 *749. $12,350 Mom ! Get The Camera !
  750. $12,357 Nagaru
  751. $12,358 Delavegacftw
  752. $12,359 WashingtonBR
  753. $12,360 jugbugs
  754. $12,362 Velocity
 *755. $12,362 Spoodle
  756. $12,362 UncleTom
  757. $12,362 Janmm14
  758. $12,362 ALANG
  759. $12,364 akeene
  760. $12,365 mabmu191198
  761. $12,366 JCworks
  762. $12,368 jason.fritsch18
  763. $12,370 Diliviur
  764. $12,373 ccy016
  765. $12,373 Onatron
  766. $12,374 绫语
  767. $12,375 HamCeaser
  768. $12,376 Hafnium
  769. $12,377 hks.Jay.Lemmon
  770. $12,377 kewesoup
  771. $12,380 23f8nryk3
  772. $12,382 QuisVenator
  773. $12,383 schinkenbrot1
  774. $12,383 noobtopr
  775. $12,385 Sheepy
  776. $12,386 Questwizard
  777. $12,387 xxx
  778. $12,387 Tim Wolfman
  779. $12,388 Kizun
  780. $12,389 lcmbo
  781. $12,389 serial killer
  782. $12,389 wingsdings
  783. $12,390 piro246
  784. $12,392 Antares
  785. $12,394 Sorter
  786. $12,395 Appeased
  787. $12,395 The Senate
  788. $12,396 erik
  789. $12,398 spacian
  790. $12,398 Huggan
  791. $12,399 chadstacey
  792. $12,404 Tupper
  793. $12,407 DragonChef91
 *794. $12,407 猜猜 我是谁
  795. $12,408 汪的小伙伴
  796. $12,410 兔粮
  797. $12,411 Arsup·W
  798. $12,412 桥梁建造师2
  799. $12,413 gamer style
  800. $12,414 ℍỌ Łee╒∪₭
  801. $12,416 Giotto
  802. $12,416 Two Gun Pedro
  803. $12,419 Man Mage
  804. $12,420 pew pew (pro player)
  805. $12,421 jacobryan20
  806. $12,421 BboyParkour
  807. $12,422 Wizzy-chan
  808. $12,422 玩游戏像亨利
  809. $12,424 SkyHou-CHN
  810. $12,425 DrummingLEVI
  811. $12,425 msd
  812. $12,426 Shinsekai Yori
  813. $12,427 luka.zivkovic0803
  814. $12,428 yuuki
  815. $12,429 kids2
  816. $12,430 自闭
  817. $12,432 ✪-LIN-✪
  818. $12,432 Lain
 *819. $12,436 七月九日城
  820. $12,436 176845081
 *821. $12,439 rafterbast
  822. $12,439 Donot
  823. $12,440 keenkon
  824. $12,441 The_Pigeon_Knave
  825. $12,443 Temper
  826. $12,444 kennyS
  827. $12,444 2975097270
  828. $12,445 Dere dere kawaii
  829. $12,445 dimasaqiel
 *830. $12,446 liwenjia
  831. $12,446 Masterpiet98
  832. $12,446 verynewplayer
 *833. $12,447 Draradech
  834. $12,450 ashhuntmaster
  835. $12,451 _ott [GER]
  836. $12,454 alpha狗
  837. $12,455 splatoonn
  838. $12,457 Brothalemu
 *839. $12,459 白水
  840. $12,459 Mr Pebble
  841. $12,461 TheGreatGoatOfFire
  842. $12,462 可以不要杀我么？
  843. $12,462 2064738975
  844. $12,462 Quiddlewin
  845. $12,463 1093459776
  846. $12,463 Exatirus
  847. $12,463 西门吹吹吹雪
  848. $12,463 hanswurstbene
  849. $12,464 LuckyBoomer
  850. $12,467 龙霸霸
  851. $12,467 abidhilmi403
  852. $12,468 BeljihnWahfl
  853. $12,470 Troy
  854. $12,470 Tectushay
  855. $12,471 jackson
  856. $12,471 turtlenater69
  857. $12,472 YC_M
  858. $12,474 电脑玩家卢本伟
  859. $12,474 野生汪汪
  860. $12,475 PeRs0N
  861. $12,475 lvgale77
  862. $12,475 SONE
  863. $12,476 Taragon
  864. $12,477 4lien
  865. $12,478 wcbrunner43215
  866. $12,479 Marev9
 *867. $12,479 Skylyx
 *868. $12,479 hyperpeople
  869. $12,479 HisLiu
  870. $12,481 1593599958
  871. $12,484 Evil Monkey
  872. $12,486 other
 *873. $12,486 Jumpyball16
  874. $12,487 C0MPL1C47ED
  875. $12,489 prazorebg
  876. $12,491 CS2100
  877. $12,493 DouBi
  878. $12,493 aaronwade.irl
  879. $12,493 DerLacki
  880. $12,493 d20004k
  881. $12,494 Brother Hammer Hand
  882. $12,494 BEANS
  883. $12,495 Shirkam
  884. $12,495 四葉
  885. $12,497 godhill
  886. $12,499 _Slomor
  887. $12,504 談楽
  888. $12,505 aajw0308
  889. $12,506 Aklhys
 *890. $12,508 487001176
  891. $12,508 ThunderMcJustice
  892. $12,508 Jana_7999
  893. $12,509 Ryka
  894. $12,509 kplayer
  895. $12,511 Eunora
  896. $12,512 acelexx
  897. $12,513 laraalessaholm
  898. $12,515 philipppaulsen
  899. $12,515 Swany
  900. $12,516 Fred
  901. $12,516 .
  902. $12,517 daniel.smon
  903. $12,517 Denith
  904. $12,518 [W3C] HTML5
  905. $12,518 Smol3y
  906. $12,519 somogyi91
  907. $12,519 slevecurtis
  908. $12,521 Joshi Akuma
  909. $12,521 Wr0mb3l
  910. $12,521 leino.latva
  911. $12,522 sander0140
  912. $12,523 Mr. Ninja 26
  913. $12,523 linwoodzhang
  914. $12,524 Mullins
  915. $12,526 PRNDL
 *916. $12,527 Eenith
  917. $12,527 Bran Flakes™
  918. $12,528 Bulliech
  919. $12,528 paltian
  920. $12,529 Amuro
 *921. $12,530 TheCharWar
  922. $12,530 velsh97
  923. $12,530 Vendetta
  924. $12,531 castbr
  925. $12,531 叫我阿神就好了(阿瓦隆组局请叫我)
  926. $12,533 Pizza
  927. $12,535 Brumli
  928. $12,536 VantageBean
  929. $12,540 Δ-J124
  930. $12,541 gray_13
