Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-11-12T00:42:31.377Z
1000/19880 unique ranks shown

   *1. $11,998 ~ Smithy ~
  278. $27,128 cliff007
  279. $27,138 SoulWager
  280. $27,141 zinc
  281. $27,170 EGGSALAD
  282. $27,178 ॐ Charlie ॐ All Life Matters
  283. $27,188 ToastyIce
  284. $27,191 vreugd5
  285. $27,205 Alo & Sport
  286. $27,208 gustavospiess
  287. $27,212 n00bdax
  288. $27,235 Harley Fox
  289. $27,236 XeroEffect
  290. $27,237 sngho1102
  291. $27,244 pmh6958
  292. $27,251 The Admin
  293. $27,272 Wraysford
  294. $27,289 Puffy_pets
  295. $27,296 mealthomas44
  296. $27,300 mooresben
  297. $27,306 jonaTHOT
  298. $27,323 zero
 *299. $27,371 MinioB
  300. $27,375 davidmdland
  301. $27,401 jfo
  302. $27,404 shmine1
  303. $27,421 refa
  304. $27,437 로보크랩
  305. $27,439 jkarran
  306. $27,443 BxRAW
  307. $27,447 GalahadRounds
  308. $27,451 W_Lettuce
  309. $27,453 Caffee_Doggo
  310. $27,469 Mathias
  311. $27,481 grdr75
  312. $27,485 HTR.Race
  313. $27,492 我吐了
  314. $27,494 23f8nryk3
  315. $27,506 sdent78
  316. $27,510 maximemajor1
  317. $27,529 woosubb
  318. $27,531 KFCJMT
  319. $27,531 Scarecrow
  320. $27,537 yougene1969
  321. $27,537 EwokFURY
  322. $27,537 JayBukki
  323. $27,538 geon070327
  324. $27,539 jikennosamurai
  325. $27,545 bj201604--
 *326. $27,551 HappyPiggy
  327. $27,555 Flubbles
  328. $27,561 kimdoeui01023
  329. $27,583 eliteporo
  330. $27,585 dudfhd9525
  331. $27,594 lhs48657
  332. $27,594 Maco©
  333. $27,600 williamgarrett83104
  334. $27,611 kephran
  335. $27,613 alpstreams
  336. $27,624 cjw070909
  337. $27,632 beto
  338. $27,632 Jimbo77
  339. $27,645 我说这么多
  340. $27,662 AEDOKUN
  341. $27,667 the entity nea
  342. $27,675 지후
  343. $27,682 ben.lovelock
  344. $27,683 Kanu-Papst
  345. $27,687 ¿qué?
  346. $27,693 applebird
  347. $27,703 게임하는 워커
  348. $27,709 Nice
  349. $27,722 Strike274
  350. $27,730 Not_A_Potato
  351. $27,745 ThomajnHS
  352. $27,754 guim112
  353. $27,766 SuperMidget_99
  354. $27,775 Hey all you cool cats n kittens
  355. $27,776 Akiaki
  356. $27,792 Underooze
  357. $27,793 Bubi
  358. $27,795 Geunerjäger
  359. $27,798 Hippity Hoppity
  360. $27,828 jamestreeg
  361. $27,862 goergel
  362. $27,874 MaKeRu
  363. $27,905 ZigsSolo
  364. $27,917 CFF-Andre
  365. $27,931 >:(
  366. $27,937 Angry Calculator
  367. $27,940 andrew
  368. $27,942 Zorgeir
  369. $27,942 tori804
  370. $27,950 s_hakur
  371. $27,965 Clean
  372. $27,986 djkye
  373. $27,987 jmsugrue05
  374. $27,992 Floki_San
  375. $28,049 kuziranawa
  376. $28,058 stonecharge
  377. $28,061 ecaps1017
  378. $28,062 rkdwlgur1780
  379. $28,070 vitaliygoretoy
  380. $28,099 duri0517
  381. $28,112 Meester
  382. $28,113 382845377
  383. $28,124 jeff
  384. $28,126 llama
  385. $28,129 JX
  386. $28,131 francois.trempe
  387. $28,136 杯冰
  388. $28,138 mbutton15
  389. $28,140 spirit9
  390. $28,151 OverGrylls
  391. $28,155 thegath3
  392. $28,163 Lars_0706
  393. $28,164 lucasdelft
  394. $28,166 bath_mole
  395. $28,179 bifg
  396. $28,193 tpghks0201
  397. $28,200 uj030221-3551
  398. $28,212 j.westerbos
  399. $28,231 컴퓨터01
  400. $28,239 Shieber
  401. $28,244 AkShooterBoy127
  402. $28,255 Creamy Meme Pie
  403. $28,255 Kukukoke
  404. $28,257 Jesse124124
  405. $28,268 흑우쉑
  406. $28,280 Bagster
  407. $28,281 mig_
  408. $28,290 ilia.gureev
  409. $28,293 Igloo
  410. $28,311 tobias.linzmaier
  411. $28,332 리키
  412. $28,353 ReforgeNarsil
  413. $28,372 Brad
  414. $28,387 barryreichphd
  415. $28,398 TimboRimbo
  416. $28,428 |FAQ-YU| Fishezzz
  417. $28,430 MKBridger
 *418. $28,440 arvin900
  419. $28,463 kimdo4963
  420. $28,464 Seldaphar
  421. $28,464 Minfredus
  422. $28,467 kakacta
  423. $28,480 menesofmemphis
  424. $28,485 鸟人物
  425. $28,499 DK99
  426. $28,499 Jormungandr
  427. $28,501 spoditter
  428. $28,508 9597013
  429. $28,517 흑냥B612
  430. $28,518 I don't wanna do this anymore 🎮
  431. $28,525 towelietrippin
  432. $28,525 Sith Phil Less
  433. $28,535 a76978019
  434. $28,542 hmr7070
  435. $28,551 jh31146852
  436. $28,555 HammeR
  437. $28,558 tylerhbateman
  438. $28,560 gengi ninga
  439. $28,572 Morgothor
  440. $28,578 k
  441. $28,604 Croissant
  442. $28,605 iamablackbeltman
  443. $28,606 Looming
  444. $28,611 snowhugger7
  445. $28,616 lollyH2O
  446. $28,626 lancekro
  447. $28,627 Yenaham
  448. $28,634 jho5245
  449. $28,641 rmkilc
  450. $28,655 Crunchlaw
  451. $28,663 통통이
  452. $28,677 TimeDrifter
  453. $28,684 Hauswurscht
  454. $28,693 brandonpayne234
  455. $28,710 TrakDah
  456. $28,720 hellokbang
  457. $28,724 lsi6198
  458. $28,736 minimus349
  459. $28,750 weijore
  460. $28,751 v-fourteen
  461. $28,789 somoca325
  462. $28,798 龙卷风摧毁停车场
  463. $28,802 djssl58
  464. $28,802 Luca
  465. $28,807 Blotterhead
  466. $28,830 cmhcbk
  467. $28,857 AnarchistMuffin
  468. $28,885 MrBlaBlaBla
  469. $28,893 connor.bray.ricks
  470. $28,900 kenny
  471. $28,902 TyranasaurusRex
  472. $28,907 PNT_88
  473. $28,916 hyungg123
  474. $28,926 wingthako
  475. $28,934 Sev
  476. $28,945 fay
  477. $28,946 Mineb7
  478. $28,967 cjh0204
  479. $28,984 Dom
  480. $29,000 Shmangetron
  481. $29,010 yespes12345
  482. $29,011 Kolafoeu
  483. $29,030 Nebol
  484. $29,039 seadog444
  485. $29,047 MrSethles
  486. $29,053 nao
  487. $29,055 Resilience
  488. $29,057 HappyCow19
  489. $29,058 Katholic
  490. $29,060 HairlesMonkyBoy
 *491. $29,065 Onibal
 *492. $29,066 ugrinmil
  493. $29,068 ahrixnidalee
  494. $29,103 chwkdskrwl06
  495. $29,107 CaffeinatedCucumber
  496. $29,107 BarikOOO
  497. $29,127 mrallenengasser
  498. $29,153 The Mitch Doctor
  499. $29,162 taehui7510
  500. $29,163 Diggsey
  501. $29,166 Alpha
  502. $29,168 Stabhole
  503. $29,198 portlandpope
  504. $29,208 Berixis
  505. $29,226 Wi
  506. $29,244 Mal'oo
  507. $29,252 Inferior Asian
  508. $29,259 fong.
  509. $29,278 1120732149
  510. $29,279 damikael.jakob
  511. $29,282 Crimson
  512. $29,307 scott_blah
  513. $29,308 omdidit
  514. $29,310 Orion
  515. $29,317 RobT95
  516. $29,338 XionSteel
  517. $29,340 kmhan1463
  518. $29,343 david.c.hagglund
  519. $29,344 changml815
  520. $29,345 Zero
  521. $29,352 15596840605
  522. $29,353 marius.p.g
  523. $29,362 instant karma
  524. $29,366 debak1004rt
  525. $29,387 Coco
  526. $29,390 Meth Surphy
  527. $29,392 kingcaiden66
  528. $29,394 chenoweth.daniel
  529. $29,396 Brunost
  530. $29,401 pjh3500
  531. $29,403 Hardcore
  532. $29,412 Muffin Man
  533. $29,415 SilverF0X
  534. $29,422 Roboto
  535. $29,423 dewit120
  536. $29,427 alexwillstun
  537. $29,441 SilverSlayor
  538. $29,464 SirBigGuy
  539. $29,476 balljn
  540. $29,480 pete
  541. $29,489 Shuriken8
  542. $29,489 xIRasten
  543. $29,502 richard.a.mueller
  544. $29,505 Turnbitch
  545. $29,506 funkyd3000
  546. $29,507 riDDi
  547. $29,512 HalfLemon
  548. $29,517 iiije0711
  549. $29,541 nhaven14
  550. $29,549 joel.rspence
  551. $29,550 Lll Xx_notYevvi._xX llL
  552. $29,555 the_flaps
  553. $29,557 cguy
  554. $29,559 Co
  555. $29,560 Brotzeit
  556. $29,564 guda2008.kv
  557. $29,584 swimmingburd
  558. $29,595 classix75
  559. $29,599 saram
  560. $29,607 kefts1104
  561. $29,637 blue
  562. $29,646 Maironne
  563. $29,648 yves.mahe
  564. $29,650 magikarp
  565. $29,654 chupa71
  566. $29,665 Monsieur Spock
  567. $29,668 TTCorona
  568. $29,685 Wollensokje
  569. $29,686 Seiho2659
  570. $29,691 cokkiy
  571. $29,706 Eddy
  572. $29,716 dds010324
  573. $29,726 Obsidianic
  574. $29,737 theblackcat81
  575. $29,742 Katxu
  576. $29,748 Chris
  577. $29,756 我的一生注定是流浪的一生
  578. $29,757 sunghyun
  579. $29,763 DualCoreCPU
  580. $29,774 TheActionHero
  581. $29,777 Mint-Berry Crunch
  582. $29,798 mike_hunt114
  583. $29,798 michaelschouten
  584. $29,816 ragin_asian247
  585. $29,818 GorgeousDarko
  586. $29,823 Johannes652
 *587. $29,825 dmanthomas17
  588. $29,831 D3MONIC
  589. $29,835 madmax95
  590. $29,885 一叶知秋
  591. $29,885 godofthunder1013
  592. $29,888 cROCfff
  593. $29,903 CertifiedHappy
  594. $29,910 Pam Plemousse
  595. $29,912 Dabbi
  596. $29,930 ajjaaron
  597. $29,936 Kosepose
  598. $29,937 jcompagni
  599. $29,938 BoomZillo
  600. $29,948 pongus
  601. $29,954 Cyborg Minotaur
  602. $29,960 henneslocke
  603. $29,961 magister001
  604. $29,974 leo.knapton.lk
  605. $29,976 opfa 4 you
  606. $29,978 freekbraspenning1
  607. $29,986 Retrolith
  608. $29,989 DieWaffel_01
  609. $29,996 bazoko
  610. $30,000 Freedom_IT
  611. $30,000 Plyoxxz
  612. $30,026 BLANK
  613. $30,040 初心者|novice
  614. $30,058 wmBommel
  615. $30,066 mhg0709
  616. $30,074 Damen
  617. $30,077 ✪ Eto♪
  618. $30,077 ELES DERAM O PASSOU-BEM :O
  619. $30,095 2cellqwe
  620. $30,116 Jujublackmagic
  621. $30,140 xote125
  622. $30,150 BeagleBasset24
  623. $30,154 2392812178
  624. $30,158 112345.fun
  625. $30,183 kevinobrien112
  626. $30,188 arneman44
  627. $30,191 lejun
  628. $30,193 Δezzelshipc
  629. $30,204 MooseWolf2000
  630. $30,221 IceelfLuo
  631. $30,256 That Guy
  632. $30,257 Bigappleads
  633. $30,279 Games2012
  634. $30,286 Libcio
  635. $30,292 Croutiflex
  636. $30,298 Aranol
  637. $30,310 게임열심히하는은호
  638. $30,317 sansirih
  639. $30,322 Mourning.Fathers
  640. $30,324 gellertk14
  641. $30,330 Saverin
  642. $30,333 purple
  643. $30,346 Nawe876
  644. $30,350 fLeX oN yOu In My MiNi CoPpErU
  645. $30,354 CheesyGamer201
  646. $30,376 stinod2
  647. $30,380 ods1247
  648. $30,392 Duke8071
  649. $30,410 ryan8442
  650. $30,410 Preefi
  651. $30,435 Schmee323
  652. $30,453 hurtooth
  653. $30,456 jan.haavkes
  654. $30,457 Galachard
  655. $30,462 MARSHMELLOGGDROP. COM
  656. $30,465 Adrogan
  657. $30,470 乏
  658. $30,475 Professor
  659. $30,485 khodis2002
  660. $30,491 이드
  661. $30,509 nathanielhallen
  662. $30,522 aidanparshall
  663. $30,524 blacktiger1996
  664. $30,527 Lewi
  665. $30,527 takeoff
  666. $30,532 ABSOLUTE ZERO
  667. $30,554 Hooty
  668. $30,555 Captain Daddy
  669. $30,561 CrystalSorcery
  670. $30,574 HabibTFC
  671. $30,578 ZanyZando
  672. $30,581 200510120
  673. $30,590 frankinstein
  674. $30,590 McAngler
  675. $30,596 ○ △ □
  676. $30,597 matthewchill7
  677. $30,600 matteopaol88
  678. $30,610 randomh3ro813
  679. $30,614 Big Al Chimpo
  680. $30,624 Santi
  681. $30,635 fizzief
  682. $30,643 Oubaas Kaksak
 *683. $30,649 dwyoung205
  684. $30,650 MajorGeneralDespair
  685. $30,650 B Y
  686. $30,657 thoma7fglut6
  687. $30,664 Loopy
  688. $30,667 Tashimasu
  689. $30,667 Futtbart
  690. $30,679 Zypre
  691. $30,701 Xananth
  692. $30,705 uhhh
  693. $30,722 rakankma
  694. $30,724 gorgonzola42
  695. $30,726 Meat Slinky
  696. $30,729 Querido
  697. $30,739 Pat
  698. $30,767 Fusioxan
  699. $30,768 UnLuckyLyeet
  700. $30,770 tokki10
  701. $30,785 RootCanal
  702. $30,785 Colin
  703. $30,791 Mariz
  704. $30,806 batteryboy0409
  705. $30,811 immrawesomo
  706. $30,814 Japie die Petroljoggie
  707. $30,824 christof
  708. $30,839 Agent 69
  709. $30,843 Dr Egnarts
  710. $30,843 Wamphyri
  711. $30,846 Nova_789
  712. $30,850 Kwinten85
  713. $30,856 mraow~
  714. $30,859 n2it
  715. $30,863 Mtoshiaki
  716. $30,882 Bull Moose
  717. $30,890 STIER66666
  718. $30,895 ummm idk
  719. $30,910 7A7
  720. $30,924 Joelisstillhere
  721. $30,937 Kavu
 *722. $30,939 Jussi
  723. $30,959 Ryś
  724. $30,960 Mukunya
  725. $30,967 Connie~
  726. $30,969 Dr Fribedy
  727. $30,981 Frontrider
  728. $30,981 Delta
  729. $30,987 JesperSjoquist
  730. $30,995 FriedTomato
  731. $30,997 Maelstrom
  732. $31,015 Diego Brando
  733. $31,021 Carbonated Milk
  734. $31,027 Chichoff
  735. $31,028 Rsmasterrs
  736. $31,034 crazyjonnyblaze
  737. $31,054 504874975
  738. $31,066 Big Dave
  739. $31,071 Pepperoni Nips
  740. $31,079 CRUMB | bmanburke
  741. $31,082 dblyu
  742. $31,092 L-Care
 *743. $31,093 bunnywu
  744. $31,100 kaha
  745. $31,103 K7Canyon
  746. $31,110 tkd1cool
  747. $31,119 LittlePriest
  748. $31,120 ★Bobby★GOPNIK
  749. $31,128 擀面皮来一碗
  750. $31,133 NATHAN_HL
  751. $31,149 dpad86
  752. $31,149 Joob
  753. $31,151 Zedriv
  754. $31,154 ✪ tom1911
  755. $31,155 QuackWinner2567
 *756. $31,165 Nedcut
  757. $31,174 matthias
  758. $31,177 The Roaming Camel
  759. $31,180 patrik
  760. $31,186 hendrik.jaska
  761. $31,190 tom ohne i
  762. $31,202 «ỮŞЌ» GileZ
  763. $31,213 l_egend
  764. $31,214 sam.carbone
  765. $31,219 Waity5
  766. $31,219 PullJosh
  767. $31,227 Mamfiosi
  768. $31,230 Thoomor
  769. $31,236 chuxx0088
  770. $31,251 O KIKOS
  771. $31,253 WBBB
  772. $31,253 PhiliPdB
  773. $31,254 Resilia_
  774. $31,255 pologolo
  775. $31,260 KahlanDragonblood
  776. $31,265 Z903
  777. $31,268 zeddy7263
  778. $31,282 Willcraft25
  779. $31,283 olliej
  780. $31,285 lukas.bornheim
  781. $31,290 film11
  782. $31,290 Da Vingi
  783. $31,294 Friedchicken
  784. $31,297 Mega Rayquaza
  785. $31,305 French Mango
 *786. $31,308 fantakilla
  787. $31,316 F1zH
  788. $31,320 Matterny
  789. $31,322 Goirad
  790. $31,327 Jake Beaver
  791. $31,330 someone
  792. $31,332 Alita
  793. $31,339 boris.boonstra
  794. $31,346 Chris
  795. $31,347 Macronigrill
  796. $31,356 ktlmhha1f
  797. $31,362 holzingerphilip
  798. $31,365 dougawilliams1
  799. $31,371 Ubundi
  800. $31,374 Jab05
  801. $31,402 natualpower
  802. $31,407 Karen the Carry
  803. $31,433 samurekun
  804. $31,442 Mentok
  805. $31,443 yuki_lee
  806. $31,446 toqlc4179
 *807. $31,447 BLERGHSTORM
  808. $31,449 dinosaur.feish20114
  809. $31,457 jiwon94
  810. $31,461 nicholaskirkpatrick06
  811. $31,468 No skill no brain
  812. $31,470 Christopher
  813. $31,474 adelie
  814. $31,474 elitezpartan
  815. $31,478 reeferee
  816. $31,484 Padre'
  817. $31,484 MuLt¡ ツ
  818. $31,495 david harley
  819. $31,509 Oshimia
  820. $31,523 mohammadnassar
  821. $31,524 Renégg
  822. $31,528 CCDouble
  823. $31,528 mattat_penguin_army
  824. $31,529 Paintchip
  825. $31,548 iKrustyy
  826. $31,557 hieslh
  827. $31,572 angelopenalber
  828. $31,588 winy
  829. $31,589 damose
  830. $31,589 HouseN
  831. $31,598 Outrageus
  832. $31,602 zbf539942737
  833. $31,608 Garky
  834. $31,608 TucLTU
  835. $31,611 Муджимер
  836. $31,615 FireMuffins | RIP Yomps
  837. $31,624 justinsearle16
  838. $31,625 Dim
  839. $31,643 RRRJKLA
  840. $31,668 tnafkaj
  841. $31,684 AntagonistG
  842. $31,689 NotFound
  843. $31,691 PROwill3
  844. $31,698 Robin
  845. $31,713 Azean
  846. $31,713 iRevErse Cs
  847. $31,713 SwankyTroll
  848. $31,726 gregakramer
  849. $31,735 Bupeldox
  850. $31,736 G&P Xor
  851. $31,743 魔人ブウ善
  852. $31,751 Darebear009
  853. $31,751 jakob.infuehr
  854. $31,752 sanchezmpx
  855. $31,754 Buddyboyhunt
  856. $31,759 Beast 101
  857. $31,767 reichu
  858. $31,771 KSY
  859. $31,776 Makige
  860. $31,779 Terreliv
  861. $31,780 Jeni2007
  862. $31,785 Herneerius
  863. $31,789 떡실신13호
  864. $31,805 GF——LONGWU
  865. $31,810 Uncle
  866. $31,819 Ghost
  867. $31,824 Apelsin
  868. $31,824 jonesingforzzz
  869. $31,839 The_wombat_goat
  870. $31,856 atsuya.takano
  871. $31,859 climberpi
 *872. $31,861 Amadeus
  873. $31,864 Steiny156
  874. $31,882 Kingly Red Lion Guy
  875. $31,890 MixedSnowFox
  876. $31,895 avarounas
  877. $31,899 Tapperij
  878. $31,905 ¦Flash830¦
  879. $31,929 Deniiiii
  880. $31,936 Cosmo234
  881. $31,952 hydapiaoke
  882. $31,956 syddy966
  883. $31,961 bartholdsen
  884. $31,965 Remus
  885. $31,974 Thitix
  886. $31,976 chadstacey
  887. $31,976 Relyk
  888. $31,990 egg16496
  889. $31,996 Certified Whale Biologist
  890. $32,000 F-Tang Shadow
  891. $32,005 frederic.mallard
  892. $32,012 Draradech
  893. $32,012 mistermister34
  894. $32,034 BadZombie99
  895. $32,058 Zamzibar
 *896. $32,059 willi_stone
  897. $32,062 RoDoX
  898. $32,066 roikku1
  899. $32,073 Shifter Serif
  900. $32,081 Jay
  901. $32,092 Hwrump
  902. $32,106 david_r_baker
  903. $32,120 Bob Bobbob
  904. $32,128 J3Z
  905. $32,128 matthew.dekort
  906. $32,137 endy80
  907. $32,139 abazeley6686
  908. $32,146 JimTressel
  909. $32,147 Totulhu
  910. $32,151 bedic
  911. $32,156 emil_mniszko
  912. $32,162 malmhaug_malte
  913. $32,162 kaz
  914. $32,174 Sw00p
  915. $32,177 Qcrist
  916. $32,181 Kimnet328
  917. $32,187 BlockBreaker
  918. $32,191 leaper-1
  919. $32,205 Negritito
  920. $32,216 TheJuff
  921. $32,216 LepraSK
  922. $32,230 Bobcheez ✔
  923. $32,231 teamschray
  924. $32,232 desti
  925. $32,244 kfcmoble
  926. $32,249 꽃
  927. $32,250 KHRAQQO
  928. $32,252 3MidgetsInATrenchcoat
  929. $32,256 I Made Google
  930. $32,258 Julien Belisle
  931. $32,264 Ima pineapple
  932. $32,265 Ma.U.S.
  933. $32,265 master me
  934. $32,273 Stewb
  935. $32,280 sy951004
  936. $32,282 Xeetos
  937. $32,285 lukeburrage
  938. $32,299 lh.shnord
  939. $32,302 1850884041
  940. $32,306 soonbam
