Poly Bridge 2 - 3-16 "Monster Truck Rally" unbreaking leaderboard
Updated 2021-08-14T00:16:49.224Z
1000/33237 unique ranks shown

    1. $10,859 Noahsorou
  245. $23,440 SaltySeal
  246. $23,443 Kris4231
  247. $23,448 gijshomminga7
  248. $23,453 bille
  249. $23,455 dt*****
  250. $23,459 Go Seigen
  251. $23,461 Pronehail
  252. $23,466 simonhann
  253. $23,466 j.bottomley87595
  254. $23,470 Decasteljau
  255. $23,471 Lecteurfou
  256. $23,473 DuuSuu
  257. $23,474 Trollhand
  258. $23,475 Slepe
  259. $23,481 592093640
  260. $23,484 Μην παροχής συμβουλών
  261. $23,484 ǝɯɐlℲ
  262. $23,488 Muis193
  263. $23,489 Voltic pig
  264. $23,497 Dad
  265. $23,506 BolerPear
  266. $23,509 jringquist04
  267. $23,511 233333
  268. $23,511 Bushy
  269. $23,514 jimmyscully
  270. $23,524 Chraller97
  271. $23,528 jefka
  272. $23,529 Rickput
  273. $23,533 martentaudt
  274. $23,545 CS2100
  275. $23,552 D. Lisboa
  276. $23,562 Sieko
  277. $23,566 svglol
  278. $23,567 zinc
  279. $23,568 MOTEL F. ALVA
  280. $23,570 bolt986
  281. $23,573 dorschloch
  282. $23,575 TakenoAki
  283. $23,575 lorddraegon
  284. $23,577 impacty
  285. $23,577 Tryrik
  286. $23,579 Tobine
  287. $23,582 MostlyEntropy
  288. $23,588 Croney
  289. $23,592 Striongoscheeesehaiser
  290. $23,596 IWillBeanInj
  291. $23,603 Pidomg
  292. $23,604 [THC] tgxn
  293. $23,605 noahtheninja
  294. $23,607 DaGroove
  295. $23,609 mr_hyde_
  296. $23,612 Jake Beaver
  297. $23,622 ibrahimakak7
  298. $23,635 Morogon
  299. $23,635 jimwells
  300. $23,636 bastian.bello.c
  301. $23,641 JayBukki
  302. $23,645 JaimeZero
  303. $23,649 Nicohero11
  304. $23,649 ManMadeOfGouda
  305. $23,652 Arislan
  306. $23,654 Quadley
  307. $23,656 𝐫𝐨𝐚𝐝𝟏
  308. $23,657 MaxOyaggi
  309. $23,659 Tesmeah
  310. $23,674 zd80zb36
  311. $23,682 Troloscic
  312. $23,683 cioris
  313. $23,685 GAYKU *no mic*
  314. $23,686 weeezel
  315. $23,698 pingyuuu
  316. $23,704 GOKEJI
  317. $23,706 vreugd5
  318. $23,708 Asyxui
  319. $23,708 erasemylifemymemory
  320. $23,709 LouieTheDog
  321. $23,709 tameem.tarafdar
  322. $23,710 Spooninurface
  323. $23,716 StumpyWumpy
  324. $23,719 yuki_lee
  325. $23,720 Kwagga
  326. $23,721 Finn
  327. $23,727 Wanna Wanga
  328. $23,729 CypherTault
  329. $23,732 simenoj
  330. $23,741 Tachys
  331. $23,744 pekapeka1181
  332. $23,746 DildoBike
  333. $23,752 176845081
  334. $23,753 Toe Knee
  335. $23,757 Cosbytrooper
  336. $23,757 Gorilla_Kim
  337. $23,762 ole.van.tiel
  338. $23,770 Jonny Cage
  339. $23,772 fladrifv
  340. $23,774 Xtree49
  341. $23,775 birdbath
  342. $23,776 MattPancakes
  343. $23,777 Monkeyelf
  344. $23,778 Farmer-Rudi
  345. $23,784 tinytomblack
  346. $23,787 TheKakkalakki
  347. $23,788 Co
  348. $23,797 elefant
  349. $23,800 MrPotatoHead
  350. $23,800 jeremywinick
  351. $23,804 nils.g.lind
  352. $23,805 McLoud
  353. $23,805 gbhg666
  354. $23,809 Aimfinder
  355. $23,810 Everay
  356. $23,810 Procymbopteryx
  357. $23,812 Dimitriium
  358. $23,816 Mjoelnir
  359. $23,818 JT
  360. $23,828 Uniquepotatoes
  361. $23,833 ewanhowell5195
  362. $23,836 dwight.long88
  363. $23,836 Short Jacob
  364. $23,842 TesllaTea マックス
  365. $23,848 bitjetson
  366. $23,848 Zeld1
  367. $23,850 Jupp26
  368. $23,853 FreeHongKong
  369. $23,853 power ranger guy
  370. $23,857 mooresben
  371. $23,858 Sketchy Duck
  372. $23,871 jimmyd5
  373. $23,875 yakwii
  374. $23,875 Dom
  375. $23,883 rolek2
  376. $23,888 Poofy.NGG
  377. $23,896 CSeTe
  378. $23,908 newt0570
  379. $23,914 EndlesVengeance
  380. $23,917 Part 3 Wu Tang Forever
  381. $23,927 Wot
  382. $23,929 kimdo4963
  383. $23,930 Ground15
  384. $23,933 Uber Nobody
  385. $23,934 Nefarious
  386. $23,940 Ikebab
  387. $23,943 fitzgibb
  388. $23,959 SLAV1``324 АДИДАС
  389. $23,961 Draradech
  390. $23,964 Thunderbird9
  391. $23,965 jamiegbreault
  392. $23,966 hycutype
  393. $23,966 Tayeu
  394. $23,971 AdmiralChu
  395. $23,972 Nova_
  396. $23,973 Jaso
  397. $23,974 sadistic_outlaw
  398. $23,979 itsiques2x
  399. $23,980 Caddl
  400. $23,986 Game Master
  401. $23,986 Guacamole Jim
  402. $23,986 smash mouth (official)
  403. $23,989 nathan.pangracs
  404. $23,999 Rashiro
  405. $24,000 GGYUGGYU
  406. $24,000 Oubaas Kaksak
  407. $24,006 False_Fantasy
  408. $24,028 OrangestOfEwoks
  409. $24,029 Mystborn
  410. $24,034 lacherdaniel
  411. $24,036 Dong366
  412. $24,041 MartinSpoon
  413. $24,046 Mixter213
  414. $24,050 Noa
  415. $24,052 StarVoyager
  416. $24,056 elismatteus
  417. $24,056 TimeDrifter
  418. $24,057 LUCAS1
  419. $24,060 魔人ブウ善
  420. $24,060 Fir3Drak0n
  421. $24,060 Turnbitch
  422. $24,065 Mr.Cow
  423. $24,069 HxCsantilli
  424. $24,072 hhhemberg
  425. $24,073 Sigma Nu
  426. $24,089 TheHabibi
  427. $24,091 orbital_period_a
  428. $24,092 L T X
  429. $24,094 Old Man Silencer
  430. $24,109 Nocebo
  431. $24,113 jjones18
  432. $24,127 brong
  433. $24,135 Tony Baloney
  434. $24,135 Spatz
  435. $24,136 Shomlock
  436. $24,141 arlo.steinberg
  437. $24,142 ?éÿøtê
  438. $24,163 oliverwils
  439. $24,164 Albino Wallaby
  440. $24,164 JoelCadence
  441. $24,169 jikennosamurai
  442. $24,172 Tcharliz
  443. $24,176 maribo_71
  444. $24,177 coxsta
  445. $24,177 bandits650
  446. $24,178 Wupdeedo
  447. $24,184 iroz-boyz
  448. $24,187 Pedro
  449. $24,188 lukeflaxman02
  450. $24,191 cherole
  451. $24,194 我吐了
  452. $24,194 SirBigGuy
  453. $24,198 tumor
  454. $24,208 Machivelli ツ
  455. $24,209 Djoser
  456. $24,209 shill
  457. $24,216 M4X1P00
  458. $24,216 savanua
  459. $24,223 quincy taylor
  460. $24,223 Jimmy James
  461. $24,230 Ben Pls
  462. $24,233 RexConnors
  463. $24,234 malde
  464. $24,237 dorel_sofer_pe_glont69
  465. $24,237 Takedownpandas
  466. $24,239 vkelloku
  467. $24,242 accombbocca
  468. $24,248 MKBridger
  469. $24,250 qyi
  470. $24,256 DrJerky
  471. $24,267 Squid1313
  472. $24,275 CursorCoercer
  473. $24,295 duckace
  474. $24,297 h1z1
  475. $24,298 L05ECa10
  476. $24,303 hikehit_321
  477. $24,308 plush
  478. $24,311 mcree
  479. $24,330 Alan_on_top
  480. $24,331 Sanitiago De-Mario
  481. $24,337 - Academus -
  482. $24,340 TrickyDicky
  483. $24,341 Reptoman68
  484. $24,348 Chip Skylark
  485. $24,358 Brabb3l
  486. $24,364 The Roaming Camel
  487. $24,367 five doller boyfrend
  488. $24,367 CaligulaVP
  489. $24,370 kingmuppet
  490. $24,374 B.D.K.M.V.
  491. $24,374 Point'n'Shoot
  492. $24,375 Scotty
  493. $24,380 MittenTroll
  494. $24,381 getShooked
  495. $24,388 cROCfff
  496. $24,388 Rob Boss
  497. $24,394 ta.tip
  498. $24,397 orinfc
  499. $24,403 dobato
  500. $24,403 LFB
  501. $24,407 finlayhedges
  502. $24,416 ahsieh2
  503. $24,422 daniel_craig
  504. $24,423 Quazz
  505. $24,424 Large_Gus
  506. $24,427 jwinkler2083233
  507. $24,428 mceck
  508. $24,429 Spydor
  509. $24,432 |Bread|
  510. $24,432 comtevonmoers
  511. $24,434 Pretzel
  512. $24,445 ted.wachtel
  513. $24,445 tomaszmf95
  514. $24,450 Ghostly
  515. $24,453 jenssmage
  516. $24,453 Roxie
  517. $24,456 IgorMAuto
  518. $24,459 lostwld
  519. $24,463 MCBrownies
  520. $24,464 StrongPatchouli
  521. $24,465 DTor214
  522. $24,466 Rorry
  523. $24,467 grantduininck
  524. $24,468 su0eda87
  525. $24,471 jay_stephenson2
  526. $24,476 Okoye's #1
  527. $24,477 melphel
  528. $24,478 AnarchistMuffin
  529. $24,480 Jacowboy
  530. $24,480 Painless
  531. $24,480 兩羊
  532. $24,481 Drawers
  533. $24,488 Kappel
  534. $24,488 TWSman
  535. $24,489 Christopher
  536. $24,493 떡실신13호
  537. $24,496 Zed
  538. $24,501 luca.wiederschein
  539. $24,511 Junshid
  540. $24,511 jandjstanley2001
  541. $24,513 my_fall_from_grace
  542. $24,514 thomas.vdlf
  543. $24,515 DMW
  544. $24,517 Brubby
  545. $24,520 ashulato
  546. $24,520 Raxee
  547. $24,521 t0xiq_
  548. $24,522 Glithicus
  549. $24,529 CroissantWithCheese
  550. $24,531 dbeallor
  551. $24,531 chongzi1993
  552. $24,540 A Robo Hobo
  553. $24,543 yujc12
  554. $24,544 Grorious Reader
  555. $24,545 Vellt
  556. $24,551 moosemoss
  557. $24,554 BoltingSounds
  558. $24,556 Child Snatcher
  559. $24,557 Simplix23
  560. $24,560 Ogremor
  561. $24,565 FumbieNumbie
  562. $24,569 Get Maunzed On
  563. $24,571 Rugs
  564. $24,578 Harpocrate
  565. $24,578 roctry
  566. $24,579 deniz.makul
  567. $24,579 Antenchant
  568. $24,583 Richie Rich
  569. $24,583 tHiborg
  570. $24,584 spirit9
  571. $24,586 Moederkoekje
  572. $24,588 yupoko
  573. $24,596 crunchy
  574. $24,610 matthewgable8
  575. $24,613 chuxx0088
  576. $24,617 Shikto
  577. $24,617 FloydPage
  578. $24,618 ×ゆす
  579. $24,622 tylerhbateman
  580. $24,625 mats
  581. $24,626 HisLiu
  582. $24,630 AnubisTheAvenger101
  583. $24,630 Dobbler
  584. $24,633 Hauswurscht
  585. $24,634 adrienvaldez360
  586. $24,636 Drew
  587. $24,637 763759150
  588. $24,637 MainWeeb
  589. $24,639 DlaLlama
  590. $24,640 aiden
  591. $24,642 Shum Shum Shlipeddy Dop
  592. $24,643 Mitt navn Jeff
  593. $24,648 Dennis
  594. $24,649 1940168104
  595. $24,650 Times New Ramen
  596. $24,653 hugo.bouma
  597. $24,655 dog
  598. $24,657 Vasilis
  599. $24,660 赤揶
  600. $24,661 Boris
  601. $24,664 J_A_S
  602. $24,664 SneakyTurtle
  603. $24,665 towelietrippin
  604. $24,672 ElProndi
  605. $24,674 SqUiRrFing
  606. $24,674 YYX
  607. $24,679 BOODAninja
  608. $24,679 Potato
  609. $24,682 fed_.
  610. $24,684 Nickyj
  611. $24,686 klepperj10
  612. $24,693 Dylan the Nerd
  613. $24,694 Chockrit
  614. $24,700 jasonmurphy530
  615. $24,701 jakobpalsson
  616. $24,705 mfabes
  617. $24,708 KeNyEX
  618. $24,715 Kroja
  619. $24,716 Star Kid
  620. $24,718 Double2Squared
  621. $24,719 dpy
  622. $24,719 purijasmine
  623. $24,722 Foxtrot
  624. $24,725 modalrealist
  625. $24,726 BSan
  626. $24,731 rormore
  627. $24,731 GGnoRefunds
  628. $24,745 ki1law
  629. $24,750 thedudeguy
  630. $24,751 Patches
  631. $24,751 FrankTheodore
  632. $24,756 JoDougie
  633. $24,757 XxBest_Bill_Main_38xX
  634. $24,757 Akame
  635. $24,767 arpi0815
  636. $24,768 GuccitoriusGanglius
  637. $24,769 Taramanito
  638. $24,772 samy
  639. $24,772 copPorn
  640. $24,773 Bull Moose
  641. $24,774 _default26
  642. $24,775 Shanghai
  643. $24,781 Proto
  644. $24,789 w00se
  645. $24,789 hvbuddy
  646. $24,791 SKRZYPAT
  647. $24,792 sdombrowski9101
  648. $24,793 dave.f.kleinschmidt
  649. $24,794 Bandana Girl
  650. $24,795 Schrodinger
  651. $24,799 月幻之夢
  652. $24,803 TheCarrotGod
  653. $24,804 keenanjacob
  654. $24,806 C A B B A G E
  655. $24,807 blessed appeL
  656. $24,812 Taypan
  657. $24,814 Brentoxor
  658. $24,822 epic gamer
  659. $24,824 level 4 swimmer
  660. $24,824 HUGO STIGLITZ
  661. $24,827 TomvBussel
  662. $24,829 MAKINGaKILLING
  663. $24,835 满岛影
  664. $24,837 TinyPuppy
  665. $24,841 khidetaka44
  666. $24,842 Narwhal
  667. $24,843 le_Pandafisk
  668. $24,844 tqqq3
  669. $24,846 GodAwful
  670. $24,852 Jekku_99
  671. $24,852 carsonsahd
  672. $24,852 Mojum
  673. $24,852 Temetias
  674. $24,852 King
  675. $24,852 Janus
  676. $24,852 Spectre HD
  677. $24,852 Ezo
  678. $24,852 TIGERX706
  679. $24,852 Smarty
  680. $24,853 arvin900
  681. $24,858 HerzogWhy
  682. $24,858 GayLegoBatman2020
  683. $24,861 koen
  684. $24,865 God Of Flavortown
  685. $24,866 Procesorek
  686. $24,867 NATHAN_HL
  687. $24,867 Slick
  688. $24,868 PizzaRapido
  689. $24,870 Murb
  690. $24,871 Nossefar
  691. $24,871 thebox8
  692. $24,871 Freibier4all
  693. $24,873 Knyt
  694. $24,877 puhnitor
  695. $24,877 Trox
  696. $24,887 MrAztecL
  697. $24,887 hot shark
  698. $24,892 Rakete
  699. $24,893 French Mango
  700. $24,893 pablitoMosquito
  701. $24,893 2000jungin
  702. $24,894 Mister C
  703. $24,897 Jale
  704. $24,899 Oula Machine
  705. $24,902 Shotgun-Senorita
  706. $24,902 Calibre13
  707. $24,905 syrusxavier713
  708. $24,908 JimothyCricket
  709. $24,908 kmsq5004
  710. $24,908 thatcathasaniceneck
  711. $24,911 Istas
  712. $24,915 CitizenSnips
  713. $24,917 Paintchip
  714. $24,917 WannaB
  715. $24,922 connor
  716. $24,927 Snake
  717. $24,930 MMF
  718. $24,930 3DbunnMan
  719. $24,932 Judas Iscariot
  720. $24,936 moomin4515
  721. $24,948 reimerl
  722. $24,950 ckro2005
  723. $24,959 miknijland
  724. $24,964 TrakDah
  725. $24,969 sansirih
  726. $24,978 Pivoo
  727. $24,979 casey717
  728. $24,980 Un11.
  729. $24,982 Cep
  730. $24,982 BryKeyLoe
  731. $24,983 Just Letters
  732. $24,984 MajorGeneralDespair
  733. $24,985 BamseBæst
  734. $24,987 SpawnMOD
  735. $24,990 rrhcsladl123
  736. $24,991 Julius969d
  737. $24,992 Spud Bencer
  738. $24,995 PRNDL
  739. $24,996 BowTieGuy
  740. $24,997 crw006
  741. $24,998 I am the Liquor
  742. $24,998 hezy
  743. $25,000 Momo
  744. $25,006 =≡Σ((( つ•̀ω•́)つ
  745. $25,009 Sockum
  746. $25,010 DAYMAN
  747. $25,011 JelloFisho
  748. $25,011 Shroomn
  749. $25,014 archechef
  750. $25,015 Robbedem
  751. $25,026 Daolord FruitPunch
  752. $25,028 Tyber
  753. $25,029 Water Man
  754. $25,035 Kodiaz
  755. $25,042 涵某某
  756. $25,042 Shieber
  757. $25,045 katzbird
  758. $25,047 Immabird
  759. $25,051 ToastyIce
  760. $25,063 ciel
  761. $25,063 Farmer With A Shotgun
  762. $25,068 ben.kickert
  763. $25,069 pipiscy5221
  764. $25,073 juergen
  765. $25,074 Icebuzzer
  766. $25,075 BadWolf
  767. $25,076 anijoker
  768. $25,082 St3rd_
  769. $25,083 Hamo Daclamo
  770. $25,083 Vesso-
  771. $25,083 Crossmark
  772. $25,086 Dino
  773. $25,087 Blasphemy Incarnate
  774. $25,091 Hexadecane 1075
  775. $25,094 kevinr
  776. $25,097 Cadoi
  777. $25,100 TAC丶try
  778. $25,101 balakin1
  779. $25,103 ELES DERAM O PASSOU-BEM :O
  780. $25,113 project.zero.one01
  781. $25,114 jcas
  782. $25,118 djw307
  783. $25,121 Zalitz
  784. $25,121 [BT] Smithers
  785. $25,121 Nucly
  786. $25,122 carewolf
  787. $25,125 WirJun
  788. $25,131 gurch
  789. $25,132 adammethven37
  790. $25,134 gajisai
  791. $25,136 alexandrzalozh
  792. $25,144 Aan'allein
  793. $25,150 e-trivedi
  794. $25,154 Lucky Luke
  795. $25,155 Volardin
  796. $25,164 Bicyclerepairman
  797. $25,168 scrutiny
  798. $25,172 Mr. Sketch Scented Markers
  799. $25,174 Red Charge
  800. $25,174 Naapeli
  801. $25,177 noahford2203
  802. $25,178 Mr. Chunckleton
  803. $25,182 Towd47
  804. $25,182 Chickenzilla
  805. $25,184 Fluffy Hulk
  806. $25,186 Reina
  807. $25,204 epicalex4444
  808. $25,205 UBLICK
  809. $25,210 JinJin
  810. $25,211 epicfailsniper
  811. $25,211 Tazor
  812. $25,215 Magma
  813. $25,218 preFire
  814. $25,222 Sn1kers00 | ♦♠♦
  815. $25,223 Toxic
  816. $25,225 nicelee1101
  817. $25,229 DHavoc30
  818. $25,231 gaston231
  819. $25,235 龙L
  820. $25,235 Theoddredhead
  821. $25,237 Pouponme
  822. $25,239 The Berg
  823. $25,240 nickarnols
  824. $25,240 Kotto4Ever
  825. $25,243 Wovaka
  826. $25,244 fixor
  827. $25,244 Fartrell Cluggins
  828. $25,246 Bancore
  829. $25,247 Scott
  830. $25,256 Straggo1337
  831. $25,257 LittleBoyBabyBoy
  832. $25,269 Wod
  833. $25,270 TechSexy
  834. $25,271 Kieselmeister
  835. $25,273 BRAiDEN_2OO5
  836. $25,277 coclet.francois
  837. $25,277 1120732149
  838. $25,279 wilsonhq
  839. $25,280 Thendarion
  840. $25,280 B_Sluggin
  841. $25,280 ShadowsEnd
  842. $25,281 Thorgrimr
  843. $25,283 sj070602
  844. $25,285 Jas Gripen
  845. $25,287 crashflyaway
  846. $25,289 to915
  847. $25,294 Kasi
  848. $25,295 poe77
  849. $25,308 Fanny
  850. $25,312 corbingisdabomn2002
  851. $25,313 Frits
  852. $25,319 NSC
  853. $25,321 pianocello130
  854. $25,333 5is17
  855. $25,335 AlsidPrime
  856. $25,339 DARN
  857. $25,339 alaskimonobody
  858. $25,340 jb42jb
  859. $25,341 wikizera ♛
  860. $25,342 SnPt #noForm #noBiceps
  861. $25,344 半窗
  862. $25,346 Tinoraxen
  863. $25,346 iiiZoXiii
  864. $25,350 Rastapoulpe
  865. $25,355 Shadovvk1lla
  866. $25,360 Neoteu
  867. $25,361 charlesslincoln
  868. $25,369 Tephrite
  869. $25,370 Hotrod4132
  870. $25,372 kGodfather
  871. $25,373 Tyunne
  872. $25,380 francois.trempe
  873. $25,381 Benedict Charles Atkinson
  874. $25,397 TheAziz68
  875. $25,400 Brett6238
  876. $25,407 varvas
  877. $25,409 dillpicklejar77
  878. $25,409 michael.childrs
  879. $25,411 AresSab3r
  880. $25,411 B Y
  881. $25,419 Samuel, Master of Lina
  882. $25,427 ibackus
  883. $25,429 Eternal Ace
  884. $25,431 silent_skies
  885. $25,433 Chicken
  886. $25,436 Maky_(HUN)
  887. $25,444 MGC
  888. $25,446 soren.helhoski
  889. $25,449 draconicmind
  890. $25,465 Uevoz
  891. $25,469 just a dog
  892. $25,475 JeffTheNick112233445566778899
  893. $25,481 TouchTheDog
  894. $25,487 duke_is_boss1213
  895. $25,488 Hmmmmm
  896. $25,488 bigblock
  897. $25,495 sublimesiege
  898. $25,497 Flemic
  899. $25,501 parkerghaug
  900. $25,501 Weebman
  901. $25,507 rsntwelve
  902. $25,509 Skywalker
  903. $25,521 CompterMan
  904. $25,522 Stainless Steel
  905. $25,524 idk28
  906. $25,525 Vaslog
  907. $25,525 lizhaoqi
  908. $25,530 Macaronisource
  909. $25,531 Apex Jeb
  910. $25,531 Venamax
  911. $25,538 Saltmeister
  912. $25,538 928636210
  913. $25,542 2051894467
  914. $25,548 Duck_Bob
  915. $25,559 david991010
  916. $25,564 Law
  917. $25,565 TheUnbeatableFrog
  918. $25,566 simpimm
  919. $25,571 thien99427
  920. $25,576 jjhmmt
  921. $25,580 clarinetJWD
  922. $25,582 marciochb
  923. $25,585 HappyFeet
  924. $25,589 猫の手
  925. $25,591 Moltenion
  926. $25,595 starhand
  927. $25,596 バロ
  928. $25,598 Chicken Ice Cream
  929. $25,604 ErwinC
  930. $25,605 BurnZaJews
  931. $25,609 novawendi
  932. $25,612 Garguth
  933. $25,613 Cyborg Minotaur
  934. $25,613 nybbler
  935. $25,614 Mjölnir
  936. $25,614 CS SUCKER
