Poly Bridge 2 - 5-14 "In Suspence" any% leaderboard (* = breaks)
Updated 2024-03-05T00:30:29.691Z
1000/9629 unique ranks shown

   *1. $34,999 akkun_ouo
  248. $59,954 HTR.Race
  249. $59,955 sg
  250. $59,958 Brohole
  251. $59,969 mig_
  252. $60,026 theoroth1
  253. $60,175 scout_2001
  254. $60,185 azukiekun
  255. $60,217 samurekun
  256. $60,307 True SmolSir
  257. $60,350 andyholloway
  258. $60,359 TopicDogg
  259. $60,364 DieKurbelWelle
 *260. $60,383 jugglerleo
  261. $60,420 mnb
  262. $60,425 Woodcutter27
  263. $60,451 Cspar
  264. $60,486 shyguy
 *265. $60,532 Jamie
  266. $60,580 HIJIKI
 *267. $60,664 Cutifer
  268. $60,770 Jacowboy
  269. $60,826 fantakilla
  270. $60,862 CaNeR's
  271. $60,893 Captain Inactive
  272. $60,907 x420K1113R
  273. $60,927 Welin
  274. $60,941 Brass
  275. $60,959 Pronte
  276. $60,980 I Made Google
  277. $61,018 Epson TW5650
  278. $61,036 akela350
  279. $61,227 Durek
  280. $61,270 ThatCrazyFrog
  281. $61,363 tylerhbateman
  282. $61,412 ckw9211
  283. $61,429 Kingly Red Lion Guy
  284. $61,517 vknaub27
  285. $61,527 Mjoelnir
  286. $61,599 kareki00
  287. $61,761 CarsonJoe
  288. $61,772 matthew.dekort
  289. $61,878 バロ
  290. $61,880 OYO-OYO
  291. $61,883 Fugukichi
  292. $61,951 LeonardRodriguez
  293. $61,958 frayjog
  294. $61,963 Envy
  295. $61,970 MOTEL F. ALVA
  296. $62,072 Mega Rayquaza
  297. $62,092 Huy Heo
  298. $62,105 Nunzio Mariano
  299. $62,122 jaakkom
  300. $62,164 Honn
  301. $62,208 Kapon
  302. $62,216 Confirm NotJonah
  303. $62,255 wylfd7
  304. $62,395 Shake3348S
  305. $62,403 GorgeousDarko
  306. $62,417 dakkarkom
  307. $62,439 samuelpierog
  308. $62,476 Pareidolia
  309. $62,535 Half_Potato
  310. $62,616 Avada Kedavra
  311. $62,618 MiniMeMuffin
  312. $62,641 dolfyn.t
  313. $62,684 muniek86
  314. $62,695 Icysnowman
  315. $62,702 CrazyCraftors
  316. $62,720 bob12
  317. $62,725 Satsaa
  318. $62,746 Pam Plemousse
  319. $62,766 猫咪丶鱼
  320. $62,770 Chryssie
  321. $62,778 Active
  322. $62,785 harrison.richards94
  323. $62,861 urmomyeetdab
  324. $62,902 notgreat
  325. $62,940 CMU
  326. $62,945 Yozco
  327. $62,956 PDTM
  328. $63,038 hundidit
 *329. $63,049 Bull Moose
  330. $63,175 King Pickle
  331. $63,184 kenny
  332. $63,210 mushroboy
  333. $63,232 Noah
  334. $63,362 ægge
  335. $63,377 ryan.stanga
  336. $63,412 username
  337. $63,421 bradb04
  338. $63,440 TommythePotato
  339. $63,488 zurchty
  340. $63,581 snowhugger7
  341. $63,594 Maironne
  342. $63,677 jihoon4u.kim
  343. $63,678 PeterHoHK
  344. $63,717 slartybarfast
  345. $63,719 파이리(물 속성)
  346. $63,729 pineapplebacon777
  347. $63,732 matteodeneire
  348. $63,767 ilia.gureev
  349. $63,794 SRA
  350. $63,799 GASOCH
  351. $63,841 su0eda87
  352. $63,848 fearless_77777
  353. $63,862 pufaxx
  354. $63,869 ikvaz
  355. $63,888 wonio05
  356. $63,904 Jazzy
  357. $63,909 kevin.
  358. $63,925 bolong
  359. $63,948 yuki_lee
  360. $63,953 Panzee Le Creusois
  361. $63,958 zinon2
  362. $63,958 serial killer
  363. $63,970 maggot.macdonald
  364. $64,021 jbishop10
  365. $64,075 oubeidong
  366. $64,076 Glithicus
  367. $64,098 alexe500
  368. $64,104 SoulWager
  369. $64,129 lazy
  370. $64,164 pinet713
  371. $64,259 hopstalgic
  372. $64,262 LegendOfLinq
  373. $64,293 Examinator
  374. $64,299 电脑玩家卢本伟
  375. $64,321 Aster Phened
  376. $64,326 tristan.smismans
  377. $64,344 kraal
  378. $64,397 DefintelyNotSean
  379. $64,431 daniel
  380. $64,440 Shrobo
  381. $64,447 lokea
  382. $64,456 JULISHUFFLE_DE
  383. $64,480 djfwufffy
  384. $64,484 dattoman
  385. $64,499 ibrueyt
  386. $64,641 擀面皮来一碗
  387. $64,661 0123
  388. $64,668 Skillerman
  389. $64,697 gthompson1129
  390. $64,773 ultimatedgambler
  391. $64,846 matt
  392. $64,849 rouaultalex
  393. $64,859 MasterOfSpoons
  394. $64,875 tomanooblr
  395. $64,877 MillerGeek
  396. $64,880 Luisjnc
  397. $64,881 ^3[Ost]^0 BadTaste
  398. $64,906 Mama lui Valica
  399. $64,936 veggie stix
  400. $64,943 matheuscb
  401. $64,946 woosubb
  402. $65,000 XionSteel
  403. $65,018 TIGERX706
  404. $65,085 aidanmacdonald
  405. $65,095 TucLTU
  406. $65,100 Solus
  407. $65,111 wuliao2016
  408. $65,120 shmine1
  409. $65,170 1lukefrey
  410. $65,204 cROCfff
  411. $65,234 EAMoney97
  412. $65,321 Shmojelfed
  413. $65,322 [BT] Smithers
  414. $65,326 PopcornDelta
  415. $65,357 StolenCheese
  416. $65,375 Kuato
  417. $65,382 palindrome314.gamer
  418. $65,395 jsnvndnb
  419. $65,496 TheDentist618
  420. $65,561 rejudas
  421. $65,595 Scotty
  422. $65,610 LooperNor
  423. $65,616 TheLesbianWitch
  424. $65,669 antal.bondar05
  425. $65,678 76561198063712610
  426. $65,707 Yaqop
  427. $65,714 silke.jaeker
  428. $65,728 lpf
  429. $65,788 What
  430. $65,817 Nyumich <3
  431. $65,856 pjh3500
  432. $65,862 1136175674
  433. $65,897 connor.bray.ricks
  434. $65,913 Jakke
  435. $65,928 Lord Otter
  436. $65,929 Friar Laurence
  437. $65,931 ✪ tom1911
  438. $65,944 wooji1013
 *439. $66,002 Agent Toasty
  440. $66,038 lancekro
  441. $66,048 miffy8220
  442. $66,051 Ruxari the Hyena
  443. $66,077 zeller-alex
  444. $66,085 adelie
  445. $66,089 TJarsun
  446. $66,228 sethandtiki
  447. $66,291 allan.elwood
  448. $66,350 HenkDePotvis
  449. $66,398 Verocan
  450. $66,398 aaihetapie
  451. $66,425 Chagi
  452. $66,444 _Smash_
  453. $66,452 Øpium
  454. $66,488 leon the king
  455. $66,553 MagSun
  456. $66,582 Luka
  457. $66,584 woooowamazingplayerplayingshit
  458. $66,584 heogeon5
  459. $66,589 Clean
  460. $66,594 Hyxer
  461. $66,614 lukeharmon2002
  462. $66,622 refa
  463. $66,645 W_Lettuce
  464. $66,660 Darebear009
  465. $66,662 BusketMcChub
  466. $66,698 Jesmen McNail[AUT]
  467. $66,721 scrubers
  468. $66,746 Poi-U-
  469. $66,747 seutimsyab
 *470. $66,772 Face7
  471. $66,799 stom0114
  472. $66,815 lunavy
  473. $66,830 tokki10
  474. $66,832 River
  475. $66,837 metalpimple
  476. $66,837 bluewolf195
  477. $66,843 Kimnet328
  478. $66,883 POSEIDON
  479. $66,890 Mamfiosi
  480. $66,918 Lampy
  481. $66,928 leehs0126
  482. $66,958 Michael
  483. $66,969 Alvieee
  484. $66,974 Istas
  485. $66,977 LittlePriest
  486. $66,989 saru
  487. $67,012 martinflam
  488. $67,042 dnruddldi
  489. $67,048 Lucid5092
  490. $67,056 new5368
  491. $67,067 stkoso
  492. $67,074 원군
  493. $67,100 fizzief
  494. $67,121 mhg0709
  495. $67,145 ZiuTinyat
  496. $67,156 W@rri0r
  497. $67,196 rkdwlgur1780
  498. $67,204 mindo339
 *499. $67,207 xIRasten
  500. $67,224 chowchunfu
  501. $67,236 hurtooth
  502. $67,262 jiaboy
  503. $67,268 hippahoppa
  504. $67,269 hyominxy
  505. $67,290 cimabue.antonio
  506. $67,307 Gra[C]er
  507. $67,331 Yennefer
  508. $67,344 wikizera ♛
  509. $67,402 CJ7771000
  510. $67,407 yougene1969
  511. $67,452 ellisk1
  512. $67,464 Snips
  513. $67,483 polybrige_2_pro
  514. $67,483 garettwong
 *515. $67,483 gellertk14
  516. $67,562 q-king
  517. $67,585 Fiarb
  518. $67,609 Julien Belisle
  519. $67,609 神仙B
  520. $67,612 stolt24
  521. $67,674 Entropic Defibrillator
  522. $67,674 흑우쉑
  523. $67,704 janujanu
  524. $67,719 fladrifv
  525. $67,726 한강속
  526. $67,762 zemlya3939
  527. $67,786 Phraxious
  528. $67,870 louis.carpentier
  529. $67,871 kilisuto
  530. $67,882 Nexzeo
  531. $67,886 mccowns
  532. $67,888 jwseok95
  533. $67,919 Biskit
  534. $67,928 katomatic
  535. $67,970 Veritas
  536. $68,015 Red_Lhok
  537. $68,016 Maco©
  538. $68,017 ktsambras
  539. $68,027 Soupcan Pyro
  540. $68,033 KFCJMT
  541. $68,033 Reivilon
  542. $68,045 Pugloney29
  543. $68,051 chupa71
  544. $68,078 卄丂ㄒɊ
  545. $68,084 Anesthetics.
  546. $68,164 Vatten_Kraft
  547. $68,185 Ron Stoppable
  548. $68,260 Eden
  549. $68,306 ods1247
  550. $68,319 박시후
  551. $68,387 wingthako
  552. $68,391 훈제생선
 *553. $68,397 Z Ξ U S
  554. $68,401 Tempest
  555. $68,405 bj201604--
  556. $68,420 olliej
  557. $68,421 jjdevet
  558. $68,429 steinvalentijn
  559. $68,434 theeagle001
  560. $68,474 wmBommel
  561. $68,487 깐무
  562. $68,495 shj17333
  563. $68,529 55Springtrap55
  564. $68,545 Drej
  565. $68,565 flexorwon
  566. $68,571 btheg
 *567. $68,574 Coolair99[Ninja]
  568. $68,593 Joseph
  569. $68,609 Diggsey
  570. $68,625 Gromit
  571. $68,649 Herkenderr
  572. $68,664 bebe38
  573. $68,668 Sedia_Rain
  574. $68,674 ¦Flash830¦
  575. $68,675 Spicy Dumpling
  576. $68,700 edwardtedward
 *577. $68,773 Momo ^,^
  578. $68,792 byc불매
  579. $68,796 SwordSaint
  580. $68,804 Faggityboi 45
  581. $68,808 kjylove2
  582. $68,842 PakSap
  583. $68,876 Ludvagn
  584. $68,878 cjw070909
  585. $68,882 theoofboi
  586. $68,897 Wraysford
  587. $68,900 Freedom_IT
  588. $68,902 jfo
  589. $68,934 crams1991
  590. $68,944 brettdk9
  591. $68,972 Jonathanos
  592. $68,976 Hairy Nips, Sausage Lips
  593. $68,980 dylanrafael
  594. $69,000 dinosaur.feish20114
  595. $69,005 M A V R I
  596. $69,009 ω  Neptune  ω
  597. $69,069 Invasian
  598. $69,069 Trollhand
  599. $69,090 akino_tod
  600. $69,095 seadog444
  601. $69,114 drboyd224
  602. $69,115 Jakesparky
 *603. $69,121 spudwaffle
  604. $69,129 Bob Bobbob
  605. $69,135 adamjpoole
  606. $69,141 david791230
  607. $69,143 dmt
  608. $69,153 jimloafer
  609. $69,154 robgrey
  610. $69,157 player1
  611. $69,161 JanSG3
  612. $69,193 jameywags
  613. $69,210 동규동규동규동
  614. $69,231 tqqq3
  615. $69,250 waynezaugg
  616. $69,251 thegath3
  617. $69,263 t01049977446
  618. $69,279 Tuners
  619. $69,292 pXnDelete
  620. $69,345 Quirilius
  621. $69,389 dannyweeks98
  622. $69,390 durm2002
  623. $69,419 Uncles780
  624. $69,420 Italian Stallion
  625. $69,420 Strike274
  626. $69,420 kutadgu.arslan
  627. $69,422 huurainotoruneko
  628. $69,423 Nico
  629. $69,480 tknewbie
  630. $69,483 ckdrafting
  631. $69,494 byron.ah64d
  632. $69,504 Bamboofats
  633. $69,514 Pierre89vdb
  634. $69,522 J_immers
  635. $69,557 hun20326
  636. $69,570 NO1ZY_B0Y
  637. $69,627 toqlc4179
  638. $69,640 M47145dg
  639. $69,646 Dim
  640. $69,659 Gile
  641. $69,667 modernizedWizard
  642. $69,671 Teh
  643. $69,696 c.potter14
  644. $69,713 chi885522
  645. $69,732 Mark.Ho
  646. $69,732 pmh6958
  647. $69,740 Slutmuffin
 *648. $69,760 DualCoreCPU
  649. $69,776 shin
  650. $69,785 Papaj
  651. $69,810 crashflyaway
  652. $69,815 nathan.spend
  653. $69,828 christof
  654. $69,844 Jamin
  655. $69,852 netherals
  656. $69,893 Argontic
  657. $69,896 bpwnz
  658. $69,943 UPM.Metsä
  659. $69,992 Lloyd_Himself
  660. $70,005 rahut3004
  661. $70,027 지후
  662. $70,031 fay
  663. $70,074 sonjiryong
  664. $70,091 aTomiser
  665. $70,197 erik.broome
  666. $70,206 Hallblex
  667. $70,320 Unholy
  668. $70,328 TKJabba
  669. $70,329 Snowfish24708
  670. $70,338 hkkjyob76
  671. $70,344 aftergrowth
  672. $70,352 ann907
  673. $70,390 Gwendoline
  674. $70,400 Apicedda
  675. $70,497 Parthisan
  676. $70,537 Techno
 *677. $70,537 randomh3ro813
  678. $70,573 WINTER
  679. $70,598 Kronos
  680. $70,621 keshigom
  681. $70,635 dksgml
  682. $70,639 Zarx
  683. $70,640 sYm0N_01
  684. $70,689 Pow3rBoi
  685. $70,707 Elven One
  686. $70,707 seppala.miikka
  687. $70,707 CrowK
  688. $70,732 gachiF
  689. $70,759 Snowill
  690. $70,800 900225
  691. $70,806 CDR_DaPink
  692. $70,837 Nobody
  693. $70,839 Friedchicken
  694. $70,842 c:
  695. $70,848 olivapaa
  696. $70,860 SweatyNoob
  697. $70,909 YARDOOM
  698. $70,930 klimpergeist
  699. $70,941 eddy.playground
  700. $70,999 UfoTeamTen
  701. $71,007 david
  702. $71,033 Stabhole
  703. $71,037 1366340515
  704. $71,065 ocaj75
 *705. $71,097 JRod2296
  706. $71,115 Obsidianic
  707. $71,122 Rusty Shackleford
  708. $71,214 Brunost
  709. $71,219 moritz.brandtner
  710. $71,252 nsedmonds
  711. $71,254 juliagroth1981
  712. $71,258 reichu
  713. $71,301 m1kkelm1n1
  714. $71,326 Ubundi
  715. $71,371 [D1]悕衋xixi
  716. $71,374 willflipper
  717. $71,397 isa_mp
  718. $71,399 Zky-Chan
  719. $71,401 bitjetson
  720. $71,402 nori3qtok
 *721. $71,415 『　　』
  722. $71,429 Degenhart Hart.
  723. $71,432 Rails
  724. $71,437 xXItsYaBoiNinjaGuyXx
  725. $71,439 ^StaNNi
  726. $71,442 Stryderunknown
  727. $71,463 SpEciaL
  728. $71,506 Caligula
  729. $71,533 juan_ctg
  730. $71,559 965510687
  731. $71,568 Conejito
  732. $71,581 ckrucke
  733. $71,597 cliff007
  734. $71,627 Ganyu
  735. $71,642 KS_HTK
  736. $71,653 [KR]건희1025
  737. $71,653 LEGOGAMESHD
  738. $71,664 chosen feeder
  739. $71,678 KK王
  740. $71,682 jun828_2000
  741. $71,686 Bleb
  742. $71,727 Crab
  743. $71,735 Elimunning
  744. $71,750 Gattone
  745. $71,766 Fiddlesticks
  746. $71,786 marshjr123
  747. $71,789 tonyjh0808
  748. $71,813 gxdy0125
  749. $71,840 Error Unknown
  750. $71,882 Wadusher
  751. $71,957 The Numerator
  752. $71,963 [Arrowhead] Tantor
  753. $71,963 GOZZ
  754. $71,982 Mr.Nice
  755. $71,986 kracks08
  756. $72,000 c.rakow
  757. $72,035 Shieber
  758. $72,041 Kadamsal
  759. $72,096 sj070602
  760. $72,106 ma23
  761. $72,166 Javy
  762. $72,185 HappyCow19
  763. $72,219 万吨匿名信
  764. $72,232 president man
  765. $72,240 Arid
  766. $72,247 CrashtestBlowme
  767. $72,252 dds010324
  768. $72,292 Logan of Arabia
  769. $72,328 清清花狸猫
  770. $72,339 -znegva-
  771. $72,361 Meme go
  772. $72,380 quentin975
  773. $72,393 aposs17
  774. $72,406 The Big Suck
 *775. $72,412 Grega216
  776. $72,426 mjlee4358
  777. $72,472 D.K.
  778. $72,481 sunf1212
  779. $72,513 Rugs
  780. $72,526 KaptenRunK
  781. $72,528 Pat-Rikki
  782. $72,536 Fireel
  783. $72,545 マイケル
  784. $72,564 Dave
  785. $72,595 Calu
  786. $72,603 Kivo
  787. $72,605 Ben
  788. $72,616 kuti_to
  789. $72,627 Razematazz
  790. $72,646 cmikaiti
  791. $72,681 凉介，我要买奔驰
  792. $72,682 fbnlaci
  793. $72,683 pierre.georges.main
  794. $72,701 call me uncle daddy
  795. $72,725 mineball115
  796. $72,739 TATZUfin
  797. $72,768 ave.300
  798. $72,775 pauldanbomrice32
  799. $72,828 Larger Than Average Brain Player
  800. $72,829 lebr
  801. $72,861 Plyoxxz
  802. $72,866 Sexy Boy Industries [woop]
  803. $72,910 Myster
  804. $72,925 TheWatchingDog | Yusuf
  805. $72,935 yeha0911
  806. $72,951 AwesomeKid2129
  807. $72,954 francois.trempe
  808. $72,975 ToxicEthanol
  809. $72,976 manubauer1989
  810. $72,993 Recruit.Corgi
  811. $72,994 Ogremor
  812. $72,998 Flexi_
  813. $73,012 BornStellar
  814. $73,041 femabue
  815. $73,046 Corgi996
  816. $73,061 782054923
  817. $73,066 Raz
  818. $73,078 chrischen94
  819. $73,084 tinytomblack
  820. $73,087 Bonnyz8
  821. $73,094 djbjonik
  822. $73,099 mamioo
  823. $73,125 Timmy Turnup
  824. $73,147 davidmdland
  825. $73,158 raggi di sole
  826. $73,189 syringa84
  827. $73,206 EJ
  828. $73,230 newton1171
  829. $73,264 Baked Cheese
  830. $73,281 syddy966
  831. $73,308 andreaslohse
  832. $73,309 jtaylordall
  833. $73,330 Vap3er
  834. $73,330 nn567089
  835. $73,351 SubZer0
  836. $73,393 French
  837. $73,410 dclark13
  838. $73,419 jotawarsd
  839. $73,419 rainman
 *840. $73,423 ne09042009
  841. $73,428 Robin5x5
  842. $73,450 Diabovx
  843. $73,456 chiu0611
  844. $73,460 nhaven14
  845. $73,522 Robson694
  846. $73,530 dnememr
 *847. $73,534 sehaly
  848. $73,543 tmoore1o
  849. $73,558 Gäppy
  850. $73,606 trpark90
  851. $73,608 throughfireandflames
  852. $73,637 QUINT_09
  853. $73,650 Klaus Jiang
  854. $73,651 aaalex62
  855. $73,652 1236161ksmith
  856. $73,671 kebabsoup
  857. $73,683 park002
  858. $73,700 jannik.bischof
  859. $73,700 FieryPiglet
 *860. $73,713 S H I P B O Y E
  861. $73,714 Woolyfrog
  862. $73,718 Stiixxy
  863. $73,726 JsonJ__
  864. $73,754 jimmyd5
  865. $73,771 Xtree49
  866. $73,785 Wotury
  867. $73,805 Arthurdent99
  868. $73,812 zbf539942737
  869. $73,875 piewilldie
  870. $73,940 Mariozaur
  871. $73,953 manishmanus
  872. $74,000 xyianide
  873. $74,053 Peperon
  874. $74,067 porideki
  875. $74,094 光环HALO
  876. $74,110 IWillBeanInj
  877. $74,157 pkclark
  878. $74,187 ThatDamnJackal
  879. $74,193 torleiv47
  880. $74,213 anton.herbst3103
  881. $74,234 GeneticMonsterEnergyDronk
  882. $74,263 Qcrist
  883. $74,275 Flow X2
  884. $74,304 jiwon94
  885. $74,314 franklookyou
  886. $74,320 Djelvin
  887. $74,326 Fu
  888. $74,368 Anubiz
  889. $74,385 alex
  890. $74,427 derekchung722
  891. $74,454 Limansk
  892. $74,480 kansaswolverines
  893. $74,489 memer (small)
  894. $74,495 coryspringer41
  895. $74,515 하린
  896. $74,521 snowfire247
  897. $74,522 babyso3889
  898. $74,525 RoFran
  899. $74,572 Mulalu
  900. $74,581 benoitfavre
  901. $74,610 Linuxx
  902. $74,613 jbmatt
  903. $74,616 Me 10 Jin
  904. $74,630 Hodson
  905. $74,651 Dubious
  906. $74,664 Harold the Hobble
  907. $74,701 Coldey
  908. $74,730 eli.meloche
  909. $74,748 vitaliygoretoy
  910. $74,772 PLYURSR
  911. $74,781 NATHAN_HL
  912. $74,783 Slickback
  913. $74,806 Conduzco un choclo
  914. $74,809 paulface12
  915. $74,824 Dr_Papr1ka
 *916. $74,826 el6r_fe
  917. $74,843 sum_dud
  918. $74,871 Dildosvett
  919. $74,921 Lama
  920. $74,940 tjkeil
  921. $74,955 Noel
  922. $74,967 ArborealOyster
  923. $74,973 bath_mole
  924. $74,975 adambrianschmidt
  925. $74,976 egghit25
  926. $75,025 Pasky
  927. $75,100 alicele14
  928. $75,145 Murek ツ
  929. $75,151 Fox B
  930. $75,169 halper0780
  931. $75,231 Diamond_hero11
  932. $75,247 FrankNirvana
  933. $75,293 Will
  934. $75,306 fruitgummis
  935. $75,327 MateoYT 10
  936. $75,329 wansungjk
 *937. $75,343 rylancave
 *938. $75,348 >:(
  939. $75,367 stan-2000
  940. $75,387 bazey.berrier
  941. $75,406 ginghorng
  942. $75,442 RaRd Nut
  943. $75,489 Sev
  944. $75,499 dayuanxian
  945. $75,506 nina.tammelander
  946. $75,513 marciochb
