Poly Bridge 2 - 5-14 "In Suspence" any% leaderboard (* = breaks)
Updated 2025-02-01T00:44:48.431Z
1000/10507 unique ranks shown

   *1. $34,999 akkun_ouo
  248. $59,518 독룡
  249. $59,613 Sir Teddy I
  250. $59,625 DeathsComing4You
  251. $59,630 Jimbo77
  252. $59,730 hieulm76
  253. $59,799 s_congdon
  254. $59,802 MaxHendry123
  255. $59,867 kasper.kjos
  256. $59,883 龙卷风摧毁停车场
  257. $59,884 the big floof
  258. $59,908 AnarchistMuffin
  259. $59,954 HTR.Race
  260. $59,955 sg
  261. $59,958 Brohole
  262. $59,969 mig_
  263. $60,026 theoroth1
  264. $60,135 Bennyboiii
  265. $60,175 scout_2001
  266. $60,185 azukiekun
  267. $60,217 samurekun
  268. $60,307 True SmolSir
  269. $60,350 andyholloway
  270. $60,359 TopicDogg
  271. $60,364 DieKurbelWelle
  272. $60,366 3Dye_eye
 *273. $60,383 jugglerleo
  274. $60,420 mnb
  275. $60,425 Woodcutter27
  276. $60,451 Cspar
  277. $60,486 shyguy
 *278. $60,532 Jamie
  279. $60,580 HIJIKI
 *280. $60,664 Cutifer
  281. $60,770 Jacowboy
  282. $60,826 fantakilla
  283. $60,861 serial killer
  284. $60,862 CaNeR's
  285. $60,893 Captain Inactive
  286. $60,907 x420K1113R
  287. $60,927 Welin
  288. $60,941 Brass
  289. $60,959 Pronte
  290. $60,980 I Made Google
  291. $61,018 Epson TW5650
  292. $61,036 akela350
  293. $61,227 Durek
  294. $61,228 DoomElement
  295. $61,270 ThatCrazyFrog
  296. $61,363 tylerhbateman
  297. $61,412 ckw9211
  298. $61,413 pufaxx
  299. $61,429 Kingly Red Lion Guy
  300. $61,517 vknaub27
  301. $61,527 Mjoelnir
  302. $61,599 kareki00
  303. $61,616 port
  304. $61,761 CarsonJoe
  305. $61,772 matthew.dekort
  306. $61,878 バロ
  307. $61,880 OYO-OYO
  308. $61,883 Fugukichi
  309. $61,951 LeonardRodriguez
  310. $61,958 frayjog
  311. $61,963 Envy
  312. $61,970 MOTEL F. ALVA
  313. $62,002 Roodkapje
  314. $62,072 Mega Rayquaza
  315. $62,092 Huy Heo
  316. $62,105 Nunzio Mariano
  317. $62,122 jaakkom
  318. $62,164 Honn
  319. $62,186 green8232
  320. $62,208 Kapon
  321. $62,216 Confirm NotJonah
  322. $62,255 wylfd7
  323. $62,395 Shake3348S
  324. $62,403 GorgeousDarko
  325. $62,417 dakkarkom
  326. $62,439 samuelpierog
  327. $62,476 Pareidolia
  328. $62,535 Half_Potato
  329. $62,616 Avada Kedavra
  330. $62,618 MiniMeMuffin
  331. $62,641 dolfyn.t
  332. $62,684 muniek86
  333. $62,695 Icysnowman
  334. $62,702 CrazyCraftors
  335. $62,720 bob12
  336. $62,725 Satsaa
  337. $62,746 Pam Plemousse
  338. $62,766 猫咪丶鱼
  339. $62,770 Chryssie
  340. $62,778 Active
  341. $62,785 harrison.richards94
  342. $62,861 urmomyeetdab
  343. $62,902 notgreat
  344. $62,940 CMU
  345. $62,945 Yozco
  346. $62,956 PDTM
  347. $63,038 hundidit
 *348. $63,049 Bull Moose
  349. $63,175 King Pickle
  350. $63,184 kenny
  351. $63,210 mushroboy
  352. $63,232 Noah
  353. $63,362 ægge
  354. $63,377 ryan.stanga
  355. $63,412 username
  356. $63,421 bradb04
  357. $63,440 TommythePotato
  358. $63,488 zurchty
  359. $63,581 snowhugger7
  360. $63,594 Maironne
  361. $63,677 jihoon4u.kim
  362. $63,678 PeterHoHK
  363. $63,716 sock_licker
  364. $63,717 slartybarfast
  365. $63,719 파이리(물 속성)
  366. $63,729 pineapplebacon777
  367. $63,732 matteodeneire
  368. $63,767 ilia.gureev
  369. $63,794 SRA
  370. $63,799 GASOCH
  371. $63,841 su0eda87
  372. $63,848 fearless_77777
  373. $63,869 ikvaz
  374. $63,888 wonio05
  375. $63,904 Jazzy
  376. $63,909 kevin.
  377. $63,925 bolong
  378. $63,948 yuki_lee
  379. $63,953 Panzee Le Creusois
  380. $63,958 zinon2
  381. $63,970 maggot.macdonald
  382. $64,021 jbishop10
  383. $64,075 oubeidong
  384. $64,076 Glithicus
  385. $64,077 BoJangles
  386. $64,098 alexe500
  387. $64,104 SoulWager
  388. $64,129 lazy
  389. $64,164 pinet713
  390. $64,259 hopstalgic
  391. $64,262 LegendOfLinq
  392. $64,293 Examinator
  393. $64,299 电脑玩家卢本伟
  394. $64,321 Aster Phened
  395. $64,326 tristan.smismans
  396. $64,344 kraal
  397. $64,397 DefintelyNotSean
  398. $64,431 daniel
  399. $64,440 Shrobo
  400. $64,447 lokea
  401. $64,456 JULISHUFFLE_DE
  402. $64,480 djfwufffy
  403. $64,484 dattoman
  404. $64,499 ibrueyt
  405. $64,641 擀面皮来一碗
  406. $64,661 0123
  407. $64,668 Skillerman
  408. $64,697 gthompson1129
  409. $64,773 ultimatedgambler
  410. $64,794 Quiet
  411. $64,846 matt
  412. $64,849 rouaultalex
  413. $64,859 MasterOfSpoons
  414. $64,875 tomanooblr
  415. $64,877 MillerGeek
  416. $64,880 Luisjnc
  417. $64,881 ^3[Ost]^0 BadTaste
  418. $64,906 Mama lui Valica
  419. $64,918 cornebuisman
  420. $64,926 Patrick
  421. $64,936 veggie stix
  422. $64,943 matheuscb
  423. $64,946 woosubb
  424. $65,000 XionSteel
  425. $65,018 TIGERX706
  426. $65,085 aidanmacdonald
  427. $65,095 TucLTU
  428. $65,100 Solus
  429. $65,111 wuliao2016
  430. $65,120 shmine1
  431. $65,170 1lukefrey
  432. $65,204 cROCfff
  433. $65,234 EAMoney97
  434. $65,321 Shmojelfed
  435. $65,322 [BT] Smithers
  436. $65,326 PopcornDelta
  437. $65,357 StolenCheese
  438. $65,375 Kuato
  439. $65,382 palindrome314.gamer
  440. $65,395 jsnvndnb
  441. $65,420 yurinchi2048
  442. $65,496 TheDentist618
  443. $65,561 rejudas
  444. $65,595 Scotty
  445. $65,610 LooperNor
  446. $65,616 TheLesbianWitch
  447. $65,669 antal.bondar05
  448. $65,678 76561198063712610
  449. $65,707 Yaqop
  450. $65,714 silke.jaeker
  451. $65,728 lpf
  452. $65,788 What
  453. $65,817 Nyumich <3
  454. $65,856 pjh3500
  455. $65,862 1136175674
  456. $65,897 connor.bray.ricks
  457. $65,913 Jakke
  458. $65,928 Lord Otter
  459. $65,929 Friar Laurence
  460. $65,931 ✪ tom1911
  461. $65,944 wooji1013
 *462. $66,002 Agent Toasty
  463. $66,038 lancekro
  464. $66,048 miffy8220
  465. $66,051 Ruxari the Hyena
  466. $66,077 zeller-alex
  467. $66,085 adelie
  468. $66,089 TJarsun
  469. $66,163 ChrisH2011
  470. $66,228 sethandtiki
  471. $66,291 allan.elwood
  472. $66,304 Provi_22
  473. $66,350 HenkDePotvis
  474. $66,368 Masque_CN
  475. $66,398 Verocan
  476. $66,398 aaihetapie
  477. $66,425 Chagi
  478. $66,444 _Smash_
  479. $66,452 Øpium
  480. $66,488 leon the king
  481. $66,497 IHaveNoIdeaDanny
  482. $66,553 MagSun
  483. $66,582 Luka
  484. $66,584 woooowamazingplayerplayingshit
  485. $66,584 heogeon5
  486. $66,589 Clean
  487. $66,594 Hyxer
  488. $66,614 lukeharmon2002
  489. $66,622 refa
  490. $66,645 W_Lettuce
  491. $66,660 Darebear009
  492. $66,662 BusketMcChub
  493. $66,698 Jesmen McNail[AUT]
  494. $66,721 scrubers
  495. $66,746 Poi-U-
  496. $66,747 seutimsyab
 *497. $66,772 Face7
  498. $66,799 stom0114
  499. $66,815 lunavy
  500. $66,830 tokki10
  501. $66,832 River
  502. $66,837 metalpimple
  503. $66,837 bluewolf195
  504. $66,843 Kimnet328
  505. $66,883 POSEIDON
  506. $66,890 Mamfiosi
  507. $66,918 Lampy
  508. $66,928 leehs0126
  509. $66,958 Michael
  510. $66,969 Alvieee
  511. $66,974 Istas
  512. $66,977 LittlePriest
  513. $66,989 saru
  514. $67,012 martinflam
  515. $67,042 dnruddldi
  516. $67,048 Lucid5092
  517. $67,056 new5368
  518. $67,067 stkoso
  519. $67,070 rowland.grr
  520. $67,074 원군
  521. $67,100 fizzief
  522. $67,121 mhg0709
  523. $67,145 ZiuTinyat
  524. $67,156 W@rri0r
  525. $67,196 rkdwlgur1780
  526. $67,204 mindo339
 *527. $67,207 xIRasten
  528. $67,224 chowchunfu
  529. $67,236 hurtooth
  530. $67,262 jiaboy
  531. $67,268 hippahoppa
  532. $67,269 hyominxy
  533. $67,290 cimabue.antonio
  534. $67,307 Gra[C]er
  535. $67,314 Izaaac
  536. $67,331 Yennefer
  537. $67,344 wikizera ♛
  538. $67,402 CJ7771000
  539. $67,407 yougene1969
  540. $67,452 ellisk1
  541. $67,464 Snips
  542. $67,483 polybrige_2_pro
  543. $67,483 garettwong
 *544. $67,483 gellertk14
  545. $67,505 careentan
  546. $67,562 q-king
  547. $67,585 Fiarb
  548. $67,609 Julien Belisle
  549. $67,609 神仙B
  550. $67,612 stolt24
  551. $67,674 Entropic Defibrillator
  552. $67,674 흑우쉑
  553. $67,704 janujanu
  554. $67,719 fladrifv
  555. $67,726 한강속
  556. $67,762 zemlya3939
  557. $67,786 Phraxious
  558. $67,870 louis.carpentier
  559. $67,871 kilisuto
  560. $67,882 Nexzeo
  561. $67,886 mccowns
  562. $67,888 jwseok95
  563. $67,919 Biskit
  564. $67,928 katomatic
  565. $67,970 Veritas
  566. $68,015 Red_Lhok
  567. $68,016 Maco©
  568. $68,017 ktsambras
  569. $68,027 Soupcan Pyro
  570. $68,033 KFCJMT
  571. $68,033 Reivilon
  572. $68,045 Pugloney29
  573. $68,051 chupa71
  574. $68,078 卄丂ㄒɊ
  575. $68,084 Anesthetics.
  576. $68,164 Vatten_Kraft
  577. $68,185 Ron Stoppable
  578. $68,260 Eden
  579. $68,268 cdsda85
  580. $68,293 Nok
  581. $68,306 ods1247
  582. $68,306 フールス
  583. $68,319 박시후
  584. $68,387 wingthako
  585. $68,391 훈제생선
 *586. $68,397 Z Ξ U S
  587. $68,401 Tempest
  588. $68,405 bj201604--
  589. $68,420 olliej
  590. $68,421 jjdevet
  591. $68,429 steinvalentijn
  592. $68,434 theeagle001
  593. $68,461 Skay
  594. $68,474 wmBommel
  595. $68,487 깐무
  596. $68,495 shj17333
  597. $68,529 55Springtrap55
  598. $68,545 Drej
  599. $68,565 flexorwon
  600. $68,571 btheg
 *601. $68,574 Coolair99[Ninja]
  602. $68,585 t.lewis140
  603. $68,587 Lolekram
  604. $68,593 Joseph
  605. $68,609 Diggsey
  606. $68,625 Gromit
  607. $68,649 Herkenderr
  608. $68,664 bebe38
  609. $68,668 Sedia_Rain
  610. $68,674 ¦Flash830¦
  611. $68,675 Spicy Dumpling
  612. $68,700 edwardtedward
 *613. $68,773 Momo ^,^
  614. $68,792 byc불매
  615. $68,796 SwordSaint
  616. $68,804 Faggityboi 45
  617. $68,808 kjylove2
  618. $68,842 PakSap
  619. $68,876 Ludvagn
  620. $68,878 cjw070909
  621. $68,882 theoofboi
  622. $68,897 Wraysford
  623. $68,900 Freedom_IT
  624. $68,902 jfo
  625. $68,934 crams1991
  626. $68,944 brettdk9
  627. $68,972 Jonathanos
  628. $68,976 Hairy Nips, Sausage Lips
  629. $68,980 dylanrafael
  630. $69,000 dinosaur.feish20114
  631. $69,005 M A V R I
  632. $69,009 ω  Neptune  ω
  633. $69,069 Invasian
  634. $69,069 Trollhand
  635. $69,090 akino_tod
  636. $69,095 seadog444
  637. $69,114 drboyd224
  638. $69,115 Jakesparky
 *639. $69,121 spudwaffle
  640. $69,129 Bob Bobbob
  641. $69,135 adamjpoole
  642. $69,141 david791230
  643. $69,143 dmt
  644. $69,153 jimloafer
  645. $69,154 robgrey
  646. $69,157 player1
  647. $69,161 JanSG3
  648. $69,161 indiamap
  649. $69,193 jameywags
  650. $69,210 동규동규동규동
  651. $69,231 tqqq3
  652. $69,250 waynezaugg
  653. $69,251 thegath3
  654. $69,263 t01049977446
  655. $69,279 Tuners
  656. $69,292 pXnDelete
  657. $69,345 Quirilius
  658. $69,389 dannyweeks98
  659. $69,390 durm2002
  660. $69,419 Uncles780
  661. $69,420 Italian Stallion
  662. $69,420 Strike274
  663. $69,420 kutadgu.arslan
  664. $69,422 huurainotoruneko
  665. $69,423 Nico
  666. $69,480 tknewbie
  667. $69,483 ckdrafting
  668. $69,494 byron.ah64d
  669. $69,504 Bamboofats
  670. $69,514 Pierre89vdb
  671. $69,522 J_immers
  672. $69,557 hun20326
  673. $69,570 NO1ZY_B0Y
  674. $69,601 DWINGUL
  675. $69,627 toqlc4179
  676. $69,640 M47145dg
  677. $69,646 Dim
  678. $69,659 Gile
  679. $69,667 modernizedWizard
  680. $69,671 Teh
  681. $69,696 c.potter14
  682. $69,713 chi885522
  683. $69,732 Mark.Ho
  684. $69,732 pmh6958
  685. $69,740 Slutmuffin
 *686. $69,760 DualCoreCPU
  687. $69,776 shin
  688. $69,785 Papaj
  689. $69,810 crashflyaway
  690. $69,815 nathan.spend
  691. $69,828 christof
  692. $69,844 Jamin
  693. $69,852 netherals
  694. $69,893 Argontic
  695. $69,896 bpwnz
  696. $69,916 Jlightning23
  697. $69,943 UPM.Metsä
  698. $69,992 Lloyd_Himself
  699. $70,005 rahut3004
  700. $70,027 지후
  701. $70,031 fay
  702. $70,042 michele.viciguerra
  703. $70,074 sonjiryong
  704. $70,091 aTomiser
  705. $70,197 erik.broome
  706. $70,206 Hallblex
  707. $70,224 Hadrel
  708. $70,306 The*Fuckest*Upest
  709. $70,320 Unholy
  710. $70,328 TKJabba
  711. $70,329 Snowfish24708
  712. $70,338 hkkjyob76
  713. $70,344 aftergrowth
  714. $70,352 ann907
  715. $70,390 Gwendoline
  716. $70,400 Apicedda
  717. $70,497 Parthisan
  718. $70,537 Techno
 *719. $70,537 randomh3ro813
  720. $70,573 WINTER
  721. $70,598 Kronos
  722. $70,621 keshigom
  723. $70,635 dksgml
  724. $70,639 Zarx
  725. $70,640 sYm0N_01
  726. $70,657 幻梦北辰
  727. $70,689 Pow3rBoi
  728. $70,707 Elven One
  729. $70,707 seppala.miikka
  730. $70,707 CrowK
  731. $70,732 gachiF
  732. $70,751 BOSCH SABRE RECIPROCATING SAW
  733. $70,759 Snowill
  734. $70,800 900225
  735. $70,806 CDR_DaPink
  736. $70,837 Nobody
  737. $70,839 Friedchicken
  738. $70,842 c:
  739. $70,848 olivapaa
  740. $70,860 SweatyNoob
  741. $70,909 YARDOOM
  742. $70,930 klimpergeist
  743. $70,941 eddy.playground
  744. $70,999 UfoTeamTen
  745. $71,007 david
  746. $71,033 Stabhole
  747. $71,037 1366340515
  748. $71,065 ocaj75
  749. $71,076 KennY
 *750. $71,097 JRod2296
  751. $71,115 Obsidianic
  752. $71,118 一百脑细胞
  753. $71,122 Rusty Shackleford
  754. $71,172 Echo
  755. $71,214 Brunost
  756. $71,219 moritz.brandtner
  757. $71,252 nsedmonds
  758. $71,254 juliagroth1981
  759. $71,257 ccpinkerton
  760. $71,258 reichu
  761. $71,301 m1kkelm1n1
  762. $71,326 Ubundi
  763. $71,371 [D1]悕衋xixi
  764. $71,374 willflipper
  765. $71,397 isa_mp
  766. $71,399 Zky-Chan
  767. $71,401 bitjetson
  768. $71,402 nori3qtok
 *769. $71,415 『　　』
  770. $71,429 Degenhart Hart.
  771. $71,432 Rails
  772. $71,437 xXItsYaBoiNinjaGuyXx
  773. $71,439 ^StaNNi
  774. $71,442 Stryderunknown
  775. $71,463 SpEciaL
  776. $71,492 The Butcher
  777. $71,506 Caligula
  778. $71,533 juan_ctg
  779. $71,559 965510687
  780. $71,568 Conejito
  781. $71,581 ckrucke
  782. $71,597 cliff007
  783. $71,627 Ganyu
  784. $71,642 KS_HTK
  785. $71,653 [KR]건희1025
  786. $71,653 LEGOGAMESHD
  787. $71,664 chosen feeder
  788. $71,678 KK王
  789. $71,682 jun828_2000
  790. $71,686 Bleb
  791. $71,727 Crab
  792. $71,735 Elimunning
  793. $71,750 Gattone
  794. $71,766 Fiddlesticks
  795. $71,786 marshjr123
  796. $71,789 tonyjh0808
  797. $71,813 gxdy0125
  798. $71,840 Error Unknown
  799. $71,882 Wadusher
  800. $71,957 The Numerator
  801. $71,963 [Arrowhead] Tantor
  802. $71,963 GOZZ
  803. $71,978 lombrici
  804. $71,982 Mr.Nice
  805. $71,986 kracks08
  806. $71,987 BboZzi_4530
  807. $71,999 tonyz01234
  808. $72,000 c.rakow
  809. $72,035 Shieber
  810. $72,041 Kadamsal
  811. $72,096 sj070602
  812. $72,106 ma23
  813. $72,108 RafsterMC
  814. $72,166 Javy
  815. $72,175 mattyS
  816. $72,185 HappyCow19
  817. $72,219 万吨匿名信
  818. $72,232 president man
  819. $72,240 Arid
  820. $72,247 CrashtestBlowme
  821. $72,252 dds010324
  822. $72,292 Logan of Arabia
  823. $72,292 puddleduckplusone
  824. $72,309 ZZZnation
  825. $72,328 清清花狸猫
  826. $72,339 -znegva-
  827. $72,361 Meme go
  828. $72,380 quentin975
  829. $72,393 aposs17
  830. $72,406 The Big Suck
 *831. $72,412 Grega216
  832. $72,426 mjlee4358
  833. $72,472 D.K.
  834. $72,481 sunf1212
  835. $72,513 Rugs
  836. $72,526 KaptenRunK
  837. $72,528 Pat-Rikki
  838. $72,536 Fireel
  839. $72,545 マイケル
  840. $72,564 Dave
  841. $72,595 Calu
  842. $72,603 Kivo
  843. $72,605 Ben
  844. $72,616 kuti_to
  845. $72,627 Razematazz
  846. $72,646 cmikaiti
  847. $72,681 凉介，我要买奔驰
  848. $72,682 fbnlaci
  849. $72,683 pierre.georges.main
  850. $72,701 call me uncle daddy
  851. $72,725 mineball115
  852. $72,739 TATZUfin
  853. $72,768 ave.300
  854. $72,775 pauldanbomrice32
  855. $72,799 axwellmay56
  856. $72,828 Larger Than Average Brain Player
  857. $72,829 lebr
  858. $72,838 didacfg12
  859. $72,861 Plyoxxz
  860. $72,862 乔巴超人
  861. $72,866 Sexy Boy Industries [woop]
  862. $72,910 Myster
  863. $72,925 TheWatchingDog | Yusuf
  864. $72,935 yeha0911
  865. $72,951 AwesomeKid2129
  866. $72,954 francois.trempe
  867. $72,975 ToxicEthanol
  868. $72,976 manubauer1989
  869. $72,993 Recruit.Corgi
  870. $72,994 Ogremor
  871. $72,998 Flexi_
  872. $73,012 BornStellar
  873. $73,041 femabue
  874. $73,046 Corgi996
  875. $73,052 red3l3phant
  876. $73,058 CoolKid67663
  877. $73,061 782054923
  878. $73,066 Raz
  879. $73,078 chrischen94
  880. $73,084 tinytomblack
  881. $73,087 Bonnyz8
  882. $73,094 djbjonik
  883. $73,099 mamioo
  884. $73,125 Timmy Turnup
  885. $73,147 davidmdland
  886. $73,158 raggi di sole
  887. $73,189 syringa84
  888. $73,206 EJ
  889. $73,230 newton1171
  890. $73,245 Ax7ro
  891. $73,264 Baked Cheese
  892. $73,281 syddy966
  893. $73,308 andreaslohse
  894. $73,309 jtaylordall
  895. $73,330 Vap3er
  896. $73,330 nn567089
  897. $73,351 SubZer0
  898. $73,393 French
  899. $73,410 dclark13
  900. $73,419 jotawarsd
  901. $73,419 rainman
 *902. $73,423 ne09042009
  903. $73,428 Robin5x5
  904. $73,450 Diabovx
  905. $73,456 chiu0611
  906. $73,460 nhaven14
  907. $73,522 Robson694
  908. $73,530 dnememr
 *909. $73,534 sehaly
  910. $73,543 tmoore1o
  911. $73,558 Gäppy
  912. $73,606 trpark90
  913. $73,608 throughfireandflames
  914. $73,637 QUINT_09
  915. $73,650 Klaus Jiang
  916. $73,651 aaalex62
  917. $73,652 1236161ksmith
  918. $73,671 kebabsoup
  919. $73,683 park002
  920. $73,700 jannik.bischof
  921. $73,700 FieryPiglet
 *922. $73,713 S H I P B O Y E
  923. $73,714 Woolyfrog
  924. $73,718 Stiixxy
  925. $73,726 JsonJ__
  926. $73,750 Bi-Ba-Butterkeks
  927. $73,754 jimmyd5
  928. $73,771 Xtree49
  929. $73,785 Wotury
  930. $73,805 Arthurdent99
  931. $73,812 zbf539942737
  932. $73,875 piewilldie
  933. $73,883 liamking12312
 *934. $73,902 sebastian.kritzler
 *935. $73,905 comtedehonk
  936. $73,940 Mariozaur
  937. $73,953 manishmanus
  938. $74,000 xyianide
  939. $74,053 Peperon
  940. $74,067 porideki
  941. $74,094 光环HALO
  942. $74,110 IWillBeanInj
  943. $74,157 pkclark
