Poly Bridge 2 - 5-14 "In Suspence" any% leaderboard (* = breaks)
Updated 2026-01-16T00:56:45.781Z
1000/11394 unique ranks shown

   *1. $34,999 akkun_ouo
 *248. $59,243 trybachris
  249. $59,272 IceelfLuo
  250. $59,285 arvin900
  251. $59,311 tmfoo02
  252. $59,408 코랄
  253. $59,417 potato
  254. $59,427 ZIMPARA
  255. $59,431 Srazilla
  256. $59,437 Murdershoe
  257. $59,476 Kodama XIII
  258. $59,485 smokedscrod
  259. $59,508 Lord Of Beans
  260. $59,509 Dovahseod
  261. $59,518 독룡
  262. $59,613 Sir Teddy I
  263. $59,625 DeathsComing4You
  264. $59,630 Jimbo77
  265. $59,678 CoolKid67663
  266. $59,730 hieulm76
  267. $59,799 s_congdon
  268. $59,802 MaxHendry123
  269. $59,867 kasper.kjos
  270. $59,883 龙卷风摧毁停车场
  271. $59,884 the big floof
  272. $59,908 AnarchistMuffin
  273. $59,954 HTR.Race
  274. $59,955 sg
  275. $59,958 Brohole
  276. $59,969 mig_
  277. $59,996 silverchario2
  278. $60,026 theoroth1
  279. $60,135 Bennyboiii
  280. $60,175 scout_2001
  281. $60,185 azukiekun
  282. $60,217 samurekun
  283. $60,307 True SmolSir
  284. $60,350 andyholloway
  285. $60,359 TopicDogg
  286. $60,364 DieKurbelWelle
  287. $60,366 3Dye_eye
 *288. $60,383 jugglerleo
  289. $60,420 mnb
  290. $60,425 Woodcutter27
  291. $60,451 Cspar
  292. $60,486 shyguy
 *293. $60,532 Jamie
  294. $60,580 HIJIKI
 *295. $60,664 Cutifer
  296. $60,770 Jacowboy
  297. $60,826 fantakilla
  298. $60,861 serial killer
  299. $60,862 CaNeR's
  300. $60,893 Captain Inactive
  301. $60,907 x420K1113R
  302. $60,927 Welin
  303. $60,941 Brass
  304. $60,959 Pronte
  305. $60,980 I Made Google
  306. $61,018 Epson TW5650
  307. $61,036 akela350
  308. $61,227 Durek
  309. $61,228 DoomElement
  310. $61,270 ThatCrazyFrog
  311. $61,363 tylerhbateman
  312. $61,412 ckw9211
  313. $61,413 pufaxx
  314. $61,429 Kingly Red Lion Guy
  315. $61,517 vknaub27
  316. $61,527 Mjoelnir
  317. $61,599 kareki00
  318. $61,616 port
  319. $61,761 CarsonJoe
  320. $61,772 matthew.dekort
  321. $61,878 バロ
  322. $61,880 OYO-OYO
  323. $61,883 Fugukichi
  324. $61,951 LeonardRodriguez
  325. $61,958 frayjog
  326. $61,963 Envy
  327. $61,970 MOTEL F. ALVA
  328. $61,983 fuechsle.katze
  329. $62,002 Roodkapje
  330. $62,072 Mega Rayquaza
  331. $62,082 jthong
  332. $62,092 Huy Heo
  333. $62,105 Nunzio Mariano
  334. $62,122 jaakkom
  335. $62,164 Honn
  336. $62,186 green8232
  337. $62,208 Kapon
  338. $62,216 Confirm NotJonah
  339. $62,255 wylfd7
  340. $62,295 mendai4
  341. $62,385 Cirrocumulus02
  342. $62,395 Shake3348S
  343. $62,403 GorgeousDarko
  344. $62,417 dakkarkom
  345. $62,439 samuelpierog
  346. $62,476 Pareidolia
  347. $62,535 Half_Potato
  348. $62,616 Avada Kedavra
  349. $62,618 MiniMeMuffin
  350. $62,641 dolfyn.t
  351. $62,684 muniek86
  352. $62,695 Icysnowman
  353. $62,702 CrazyCraftors
  354. $62,720 bob12
  355. $62,725 Satsaa
  356. $62,746 Pam Plemousse
  357. $62,766 猫咪丶鱼
  358. $62,770 Chryssie
  359. $62,778 Active
  360. $62,785 harrison.richards94
  361. $62,861 urmomyeetdab
  362. $62,902 notgreat
  363. $62,940 CMU
  364. $62,945 Yozco
  365. $62,956 PDTM
  366. $62,958 wpcnl
  367. $63,038 hundidit
 *368. $63,049 Bull Moose
  369. $63,175 King Pickle
  370. $63,184 kenny
  371. $63,210 mushroboy
  372. $63,232 Noah
  373. $63,293 Will Wood
  374. $63,362 ægge
  375. $63,377 ryan.stanga
  376. $63,412 username
  377. $63,421 bradb04
  378. $63,440 TommythePotato
  379. $63,488 zurchty
  380. $63,581 snowhugger7
  381. $63,594 Maironne
  382. $63,677 jihoon4u.kim
  383. $63,678 PeterHoHK
  384. $63,716 sock_licker
  385. $63,717 slartybarfast
  386. $63,719 파이리(물 속성)
  387. $63,729 pineapplebacon777
  388. $63,732 matteodeneire
  389. $63,767 ilia.gureev
  390. $63,794 SRA
  391. $63,799 GASOCH
  392. $63,841 su0eda87
  393. $63,848 fearless_77777
  394. $63,869 ikvaz
  395. $63,888 wonio05
  396. $63,904 Jazzy
  397. $63,909 kevin.
  398. $63,918 잼민몬
  399. $63,925 bolong
  400. $63,948 yuki_lee
  401. $63,953 Panzee Le Creusois
  402. $63,958 zinon2
  403. $63,970 maggot.macdonald
  404. $64,021 jbishop10
  405. $64,075 oubeidong
  406. $64,076 Glithicus
  407. $64,077 BoJangles
  408. $64,098 alexe500
  409. $64,104 SoulWager
  410. $64,129 lazy
  411. $64,136 maxkoziol820
  412. $64,164 pinet713
  413. $64,259 hopstalgic
  414. $64,262 LegendOfLinq
  415. $64,293 Examinator
  416. $64,299 电脑玩家卢本伟
  417. $64,321 Aster Phened
  418. $64,326 tristan.smismans
  419. $64,344 kraal
  420. $64,397 DefintelyNotSean
  421. $64,431 daniel
  422. $64,440 Shrobo
  423. $64,447 lokea
  424. $64,456 JULISHUFFLE_DE
  425. $64,475 fishthetrout
  426. $64,480 djfwufffy
  427. $64,484 dattoman
  428. $64,499 ibrueyt
  429. $64,641 擀面皮来一碗
  430. $64,661 0123
  431. $64,668 Skillerman
  432. $64,697 gthompson1129
  433. $64,773 ultimatedgambler
  434. $64,794 Quiet
  435. $64,846 matt
  436. $64,849 rouaultalex
  437. $64,859 MasterOfSpoons
  438. $64,875 tomanooblr
  439. $64,877 MillerGeek
  440. $64,880 Luisjnc
  441. $64,881 ^3[Ost]^0 BadTaste
  442. $64,882 mubin06
  443. $64,900 pandeshima
  444. $64,906 Mama lui Valica
  445. $64,926 Patrick
  446. $64,936 veggie stix
  447. $64,943 matheuscb
  448. $64,946 woosubb
  449. $65,000 XionSteel
  450. $65,018 TIGERX706
  451. $65,085 aidanmacdonald
  452. $65,095 TucLTU
  453. $65,100 Solus
  454. $65,111 wuliao2016
  455. $65,120 shmine1
  456. $65,170 1lukefrey
  457. $65,204 cROCfff
  458. $65,234 EAMoney97
  459. $65,264 浪到飞起zk
  460. $65,266 Jonah
  461. $65,321 Shmojelfed
  462. $65,322 [BT] Smithers
  463. $65,326 PopcornDelta
  464. $65,357 StolenCheese
  465. $65,375 Kuato
  466. $65,382 palindrome314.gamer
  467. $65,395 jsnvndnb
  468. $65,411 PDP1170
  469. $65,420 yurinchi2048
  470. $65,496 TheDentist618
  471. $65,561 rejudas
  472. $65,595 Scotty
  473. $65,610 LooperNor
  474. $65,616 TheLesbianWitch
  475. $65,669 antal.bondar05
  476. $65,678 76561198063712610
  477. $65,707 Yaqop
  478. $65,714 silke.jaeker
  479. $65,728 lpf
  480. $65,743 Mark.Ho
  481. $65,788 What
  482. $65,817 Nyumich <3
  483. $65,856 pjh3500
  484. $65,862 1136175674
  485. $65,897 connor.bray.ricks
  486. $65,913 Jakke
  487. $65,928 Lord Otter
  488. $65,929 Friar Laurence
  489. $65,931 ✪ tom1911
  490. $65,944 wooji1013
 *491. $66,002 Agent Toasty
  492. $66,038 lancekro
  493. $66,048 miffy8220
  494. $66,051 Ruxari the Hyena
  495. $66,077 zeller-alex
  496. $66,085 adelie
  497. $66,089 TJarsun
  498. $66,163 ChrisH2011
  499. $66,228 sethandtiki
  500. $66,291 allan.elwood
  501. $66,304 Provi_22
  502. $66,350 HenkDePotvis
  503. $66,368 Masque_CN
  504. $66,398 Verocan
  505. $66,398 aaihetapie
  506. $66,398 LHplayer
  507. $66,425 Chagi
  508. $66,444 _Smash_
  509. $66,452 Øpium
  510. $66,488 leon the king
  511. $66,497 IHaveNoIdeaDanny
  512. $66,537 Mac羊羊羊
  513. $66,553 MagSun
  514. $66,582 Luka
  515. $66,584 woooowamazingplayerplayingshit
  516. $66,584 heogeon5
  517. $66,589 Clean
  518. $66,594 Hyxer
  519. $66,614 lukeharmon2002
  520. $66,622 refa
  521. $66,645 W_Lettuce
  522. $66,660 Darebear009
  523. $66,662 BusketMcChub
  524. $66,685 singigwon98
  525. $66,698 Jesmen McNail[AUT]
  526. $66,721 scrubers
  527. $66,746 Poi-U-
  528. $66,747 seutimsyab
 *529. $66,772 Face7
  530. $66,799 stom0114
  531. $66,815 lunavy
  532. $66,830 tokki10
  533. $66,832 River
  534. $66,837 metalpimple
  535. $66,837 bluewolf195
  536. $66,843 Kimnet328
  537. $66,883 POSEIDON
  538. $66,890 Mamfiosi
  539. $66,906 konstantin.eichhorn.com
  540. $66,918 Lampy
  541. $66,928 leehs0126
  542. $66,958 Michael
  543. $66,959 Quadley
  544. $66,969 Alvieee
  545. $66,974 Istas
  546. $66,977 LittlePriest
  547. $66,989 saru
  548. $67,012 martinflam
  549. $67,042 dnruddldi
  550. $67,048 Lucid5092
  551. $67,056 new5368
  552. $67,067 stkoso
  553. $67,070 rowland.grr
  554. $67,074 원군
  555. $67,100 fizzief
  556. $67,121 mhg0709
  557. $67,145 ZiuTinyat
  558. $67,156 W@rri0r
  559. $67,196 rkdwlgur1780
  560. $67,204 mindo339
 *561. $67,207 xIRasten
  562. $67,224 chowchunfu
  563. $67,236 hurtooth
  564. $67,247 Tbomber
  565. $67,262 jiaboy
  566. $67,268 hippahoppa
  567. $67,269 hyominxy
  568. $67,290 cimabue.antonio
  569. $67,307 Gra[C]er
  570. $67,314 Izaaac
  571. $67,331 Yennefer
  572. $67,344 wikizera ♛
  573. $67,363 Murek ツ
  574. $67,402 CJ7771000
  575. $67,407 yougene1969
  576. $67,452 ellisk1
  577. $67,464 Snips
  578. $67,483 polybrige_2_pro
  579. $67,483 garettwong
 *580. $67,483 gellertk14
  581. $67,505 careentan
  582. $67,562 q-king
  583. $67,585 Fiarb
  584. $67,609 Julien Belisle
  585. $67,609 神仙B
  586. $67,612 stolt24
  587. $67,674 Entropic Defibrillator
  588. $67,674 흑우쉑
  589. $67,704 janujanu
  590. $67,719 fladrifv
  591. $67,726 한강속
  592. $67,762 zemlya3939
  593. $67,786 Phraxious
  594. $67,870 louis.carpentier
  595. $67,871 kilisuto
  596. $67,882 Nexzeo
  597. $67,886 mccowns
  598. $67,888 jwseok95
  599. $67,919 Biskit
  600. $67,928 katomatic
  601. $67,970 Veritas
  602. $68,015 Red_Lhok
  603. $68,016 Maco©
  604. $68,017 ktsambras
  605. $68,027 Soupcan Pyro
  606. $68,033 KFCJMT
  607. $68,033 Reivilon
  608. $68,045 Pugloney29
  609. $68,051 chupa71
  610. $68,078 卄丂ㄒɊ
  611. $68,084 Anesthetics.
  612. $68,164 Vatten_Kraft
  613. $68,185 Ron Stoppable
  614. $68,260 Eden
  615. $68,268 cdsda85
  616. $68,273 963378633
  617. $68,293 Nok
  618. $68,306 ods1247
  619. $68,306 フールス
  620. $68,319 박시후
  621. $68,387 wingthako
  622. $68,391 훈제생선
 *623. $68,397 Z Ξ U S
  624. $68,401 Tempest
  625. $68,405 bj201604--
  626. $68,420 olliej
  627. $68,421 jjdevet
  628. $68,429 steinvalentijn
  629. $68,431 十八只虾虾虾虾虾虾虾虾虾虾虾虾虾虾
  630. $68,434 theeagle001
  631. $68,461 Skay
  632. $68,474 wmBommel
  633. $68,487 깐무
  634. $68,495 shj17333
  635. $68,529 55Springtrap55
  636. $68,545 Drej
  637. $68,565 flexorwon
  638. $68,571 btheg
 *639. $68,574 Coolair99[Ninja]
  640. $68,585 t.lewis140
  641. $68,587 Lolekram
  642. $68,593 Joseph
  643. $68,609 Diggsey
  644. $68,625 Gromit
  645. $68,649 Herkenderr
  646. $68,664 bebe38
  647. $68,668 Sedia_Rain
  648. $68,674 ¦Flash830¦
  649. $68,675 Spicy Dumpling
  650. $68,700 edwardtedward
 *651. $68,773 Momo ^,^
  652. $68,791 Bxrnenbaum
  653. $68,792 byc불매
  654. $68,796 SwordSaint
  655. $68,804 Faggityboi 45
  656. $68,808 kjylove2
  657. $68,842 PakSap
  658. $68,842 Neur
  659. $68,876 Ludvagn
  660. $68,878 cjw070909
  661. $68,882 theoofboi
  662. $68,897 Wraysford
  663. $68,900 Freedom_IT
  664. $68,902 jfo
  665. $68,911 Juwel-PL
  666. $68,934 crams1991
  667. $68,944 brettdk9
  668. $68,972 Jonathanos
  669. $68,976 Hairy Nips, Sausage Lips
  670. $68,980 dylanrafael
  671. $68,991 robinlutz949
  672. $69,000 dinosaur.feish20114
  673. $69,005 M A V R I
  674. $69,009 ω  Neptune  ω
  675. $69,069 Invasian
  676. $69,069 Trollhand
  677. $69,090 akino_tod
  678. $69,095 seadog444
  679. $69,114 drboyd224
  680. $69,115 Jakesparky
 *681. $69,121 spudwaffle
  682. $69,129 Bob Bobbob
  683. $69,135 adamjpoole
  684. $69,141 david791230
  685. $69,143 dmt
  686. $69,150 InsertStephenHere
  687. $69,153 jimloafer
  688. $69,154 robgrey
  689. $69,157 player1
  690. $69,161 JanSG3
  691. $69,161 indiamap
  692. $69,193 jameywags
  693. $69,200 this2u
  694. $69,210 동규동규동규동
  695. $69,231 tqqq3
  696. $69,250 waynezaugg
  697. $69,251 thegath3
  698. $69,263 t01049977446
  699. $69,279 Tuners
  700. $69,292 pXnDelete
  701. $69,345 Quirilius
  702. $69,389 dannyweeks98
  703. $69,390 durm2002
  704. $69,419 Uncles780
  705. $69,420 Italian Stallion
  706. $69,420 Strike274
  707. $69,420 kutadgu.arslan
  708. $69,422 huurainotoruneko
  709. $69,423 Nico
  710. $69,480 tknewbie
  711. $69,483 ckdrafting
  712. $69,494 byron.ah64d
  713. $69,504 Bamboofats
  714. $69,514 Pierre89vdb
  715. $69,522 J_immers
  716. $69,557 hun20326
  717. $69,570 NO1ZY_B0Y
  718. $69,601 DWINGUL
  719. $69,627 toqlc4179
  720. $69,640 M47145dg
  721. $69,646 Dim
  722. $69,659 Gile
  723. $69,667 modernizedWizard
  724. $69,671 Teh
  725. $69,696 c.potter14
  726. $69,713 chi885522
  727. $69,732 pmh6958
  728. $69,740 Slutmuffin
 *729. $69,760 DualCoreCPU
  730. $69,776 shin
  731. $69,785 Papaj
  732. $69,810 crashflyaway
  733. $69,815 nathan.spend
  734. $69,828 christof
  735. $69,844 Jamin
  736. $69,852 netherals
  737. $69,893 Argontic
  738. $69,896 bpwnz
  739. $69,916 Jlightning23
  740. $69,943 UPM.Metsä
  741. $69,992 Lloyd_Himself
  742. $70,000 辞默
  743. $70,005 rahut3004
  744. $70,005 Hadrel
  745. $70,017 parkgunhyoung1
  746. $70,031 fay
  747. $70,042 michele.viciguerra
  748. $70,043 El Psy Kongroo
  749. $70,074 sonjiryong
  750. $70,091 aTomiser
  751. $70,197 erik.broome
  752. $70,206 Hallblex
  753. $70,306 The*Fuckest*Upest
  754. $70,320 Unholy
  755. $70,328 TKJabba
  756. $70,329 Snowfish24708
  757. $70,338 hkkjyob76
  758. $70,344 aftergrowth
  759. $70,352 ann907
  760. $70,390 Gwendoline
  761. $70,400 Apicedda
  762. $70,497 Parthisan
  763. $70,537 Techno
 *764. $70,537 randomh3ro813
  765. $70,573 WINTER
  766. $70,598 Kronos
  767. $70,621 keshigom
  768. $70,635 dksgml
  769. $70,639 Zarx
  770. $70,640 sYm0N_01
  771. $70,657 幻梦北辰
  772. $70,689 Pow3rBoi
  773. $70,707 Elven One
  774. $70,707 seppala.miikka
  775. $70,707 CrowK
  776. $70,732 gachiF
  777. $70,751 BOSCH SABRE RECIPROCATING SAW
  778. $70,759 Snowill
  779. $70,800 900225
  780. $70,806 CDR_DaPink
  781. $70,837 Nobody
  782. $70,839 Friedchicken
  783. $70,842 c:
  784. $70,848 olivapaa
  785. $70,860 SweatyNoob
  786. $70,909 YARDOOM
  787. $70,930 klimpergeist
  788. $70,941 eddy.playground
  789. $70,999 UfoTeamTen
  790. $71,007 david
  791. $71,033 Stabhole
  792. $71,037 1366340515
  793. $71,065 ocaj75
  794. $71,076 KennY
 *795. $71,097 JRod2296
  796. $71,115 Obsidianic
  797. $71,118 一百脑细胞
  798. $71,122 Rusty Shackleford
  799. $71,172 Echo
  800. $71,214 Brunost
  801. $71,219 moritz.brandtner
  802. $71,252 nsedmonds
  803. $71,254 juliagroth1981
  804. $71,257 ccpinkerton
  805. $71,258 reichu
  806. $71,278 Goomba Stomp
  807. $71,301 m1kkelm1n1
  808. $71,326 Ubundi
  809. $71,371 [D1]悕衋xixi
  810. $71,374 willflipper
  811. $71,397 isa_mp
  812. $71,399 Zky-Chan
  813. $71,401 bitjetson
  814. $71,402 nori3qtok
 *815. $71,415 『　　』
  816. $71,429 Degenhart Hart.
  817. $71,432 Rails
  818. $71,437 xXItsYaBoiNinjaGuyXx
  819. $71,439 ^StaNNi
  820. $71,442 Stryderunknown
  821. $71,463 SpEciaL
  822. $71,492 The Butcher
  823. $71,506 Caligula
  824. $71,533 juan_ctg
  825. $71,559 965510687
  826. $71,568 Conejito
  827. $71,581 ckrucke
  828. $71,597 cliff007
  829. $71,627 Ganyu
  830. $71,642 KS_HTK
  831. $71,653 [KR]건희1025
  832. $71,653 LEGOGAMESHD
  833. $71,664 chosen feeder
  834. $71,675 256cybernedtic
  835. $71,678 KK王
  836. $71,682 jun828_2000
  837. $71,686 Bleb
  838. $71,727 Crab
  839. $71,735 Elimunning
  840. $71,750 Gattone
  841. $71,766 Fiddlesticks
  842. $71,786 marshjr123
  843. $71,789 tonyjh0808
  844. $71,804 BroLinus
  845. $71,813 gxdy0125
  846. $71,840 Error Unknown
  847. $71,850 stoicbubble
  848. $71,882 Wadusher
  849. $71,957 The Numerator
  850. $71,963 [Arrowhead] Tantor
  851. $71,963 GOZZ
  852. $71,978 lombrici
  853. $71,982 Mr.Nice
  854. $71,986 kracks08
  855. $71,987 BboZzi_4530
  856. $71,999 tonyz01234
  857. $72,000 c.rakow
  858. $72,035 Shieber
  859. $72,041 Kadamsal
  860. $72,096 sj070602
  861. $72,106 ma23
  862. $72,108 RafsterMC
  863. $72,135 Moenchfafa
  864. $72,166 Javy
  865. $72,175 mattyS
  866. $72,185 HappyCow19
  867. $72,219 万吨匿名信
  868. $72,232 president man
  869. $72,240 Arid
  870. $72,247 CrashtestBlowme
  871. $72,252 dds010324
  872. $72,292 Logan of Arabia
  873. $72,292 puddleduckplusone
  874. $72,309 ZZZnation
  875. $72,328 清清花狸猫
  876. $72,339 -znegva-
  877. $72,361 Meme go
  878. $72,380 quentin975
  879. $72,393 aposs17
  880. $72,406 The Big Suck
 *881. $72,412 Grega216
  882. $72,426 mjlee4358
  883. $72,472 D.K.
  884. $72,481 sunf1212
  885. $72,513 Rugs
  886. $72,526 KaptenRunK
  887. $72,528 Pat-Rikki
  888. $72,536 Fireel
  889. $72,545 マイケル
  890. $72,564 Dave
  891. $72,595 Calu
  892. $72,603 Kivo
  893. $72,605 Ben
  894. $72,616 kuti_to
  895. $72,627 Razematazz
  896. $72,646 cmikaiti
  897. $72,681 凉介，我要买奔驰
  898. $72,682 fbnlaci
  899. $72,683 pierre.georges.main
  900. $72,701 call me uncle daddy
  901. $72,725 mineball115
  902. $72,739 TATZUfin
  903. $72,768 ave.300
  904. $72,775 pauldanbomrice32
  905. $72,799 axwellmay56
  906. $72,828 Larger Than Average Brain Player
  907. $72,829 lebr
  908. $72,838 didacfg12
  909. $72,861 Plyoxxz
  910. $72,862 乔巴超人
  911. $72,866 Sexy Boy Industries [woop]
  912. $72,910 Myster
  913. $72,925 TheWatchingDog | Yusuf
  914. $72,935 yeha0911
  915. $72,951 AwesomeKid2129
  916. $72,954 francois.trempe
  917. $72,975 ToxicEthanol
  918. $72,976 manubauer1989
  919. $72,993 Recruit.Corgi
  920. $72,994 Ogremor
  921. $72,998 Flexi_
  922. $73,012 BornStellar
  923. $73,041 femabue
  924. $73,046 Corgi996
  925. $73,052 red3l3phant
  926. $73,061 782054923
  927. $73,066 Raz
  928. $73,078 chrischen94
  929. $73,084 tinytomblack
  930. $73,087 Bonnyz8
  931. $73,094 djbjonik
  932. $73,099 mamioo
  933. $73,125 Timmy Turnup
  934. $73,125 ilovepotstickers
  935. $73,147 davidmdland
  936. $73,158 raggi di sole
  937. $73,189 syringa84
  938. $73,206 EJ
  939. $73,230 newton1171
  940. $73,245 Ax7ro
