Poly Bridge 2 - 5-14 "In Suspence" any% leaderboard (* = breaks)
Updated 2024-10-17T00:44:39.044Z
1000/10254 unique ranks shown

   *1. $34,999 akkun_ouo
  248. $59,625 DeathsComing4You
  249. $59,630 Jimbo77
  250. $59,730 hieulm76
  251. $59,799 s_congdon
  252. $59,802 MaxHendry123
  253. $59,883 龙卷风摧毁停车场
  254. $59,884 the big floof
  255. $59,908 AnarchistMuffin
  256. $59,954 HTR.Race
  257. $59,955 sg
  258. $59,958 Brohole
  259. $59,969 mig_
  260. $60,026 theoroth1
  261. $60,175 scout_2001
  262. $60,185 azukiekun
  263. $60,217 samurekun
  264. $60,307 True SmolSir
  265. $60,350 andyholloway
  266. $60,359 TopicDogg
  267. $60,364 DieKurbelWelle
  268. $60,366 3Dye_eye
 *269. $60,383 jugglerleo
  270. $60,420 mnb
  271. $60,425 Woodcutter27
  272. $60,451 Cspar
  273. $60,486 shyguy
 *274. $60,532 Jamie
  275. $60,580 HIJIKI
 *276. $60,664 Cutifer
  277. $60,770 Jacowboy
  278. $60,826 fantakilla
  279. $60,861 serial killer
  280. $60,862 CaNeR's
  281. $60,893 Captain Inactive
  282. $60,907 x420K1113R
  283. $60,927 Welin
  284. $60,941 Brass
  285. $60,959 Pronte
  286. $60,980 I Made Google
  287. $61,018 Epson TW5650
  288. $61,036 akela350
  289. $61,227 Durek
  290. $61,228 DoomElement
  291. $61,270 ThatCrazyFrog
  292. $61,363 tylerhbateman
  293. $61,412 ckw9211
  294. $61,413 pufaxx
  295. $61,429 Kingly Red Lion Guy
  296. $61,517 vknaub27
  297. $61,527 Mjoelnir
  298. $61,599 kareki00
  299. $61,616 port
  300. $61,761 CarsonJoe
  301. $61,772 matthew.dekort
  302. $61,878 バロ
  303. $61,880 OYO-OYO
  304. $61,883 Fugukichi
  305. $61,951 LeonardRodriguez
  306. $61,958 frayjog
  307. $61,963 Envy
  308. $61,970 MOTEL F. ALVA
  309. $62,002 Roodkapje
  310. $62,072 Mega Rayquaza
  311. $62,092 Huy Heo
  312. $62,105 Nunzio Mariano
  313. $62,122 jaakkom
  314. $62,164 Honn
  315. $62,208 Kapon
  316. $62,216 Confirm NotJonah
  317. $62,255 wylfd7
  318. $62,395 Shake3348S
  319. $62,403 GorgeousDarko
  320. $62,417 dakkarkom
  321. $62,439 samuelpierog
  322. $62,476 Pareidolia
  323. $62,535 Half_Potato
  324. $62,616 Avada Kedavra
  325. $62,618 MiniMeMuffin
  326. $62,641 dolfyn.t
  327. $62,684 muniek86
  328. $62,695 Icysnowman
  329. $62,702 CrazyCraftors
  330. $62,720 bob12
  331. $62,725 Satsaa
  332. $62,746 Pam Plemousse
  333. $62,766 猫咪丶鱼
  334. $62,770 Chryssie
  335. $62,778 Active
  336. $62,785 harrison.richards94
  337. $62,861 urmomyeetdab
  338. $62,902 notgreat
  339. $62,940 CMU
  340. $62,945 Yozco
  341. $62,956 PDTM
  342. $63,038 hundidit
 *343. $63,049 Bull Moose
  344. $63,175 King Pickle
  345. $63,184 kenny
  346. $63,210 mushroboy
  347. $63,232 Noah
  348. $63,362 ægge
  349. $63,377 ryan.stanga
  350. $63,412 username
  351. $63,421 bradb04
  352. $63,440 TommythePotato
  353. $63,488 zurchty
  354. $63,581 snowhugger7
  355. $63,594 Maironne
  356. $63,677 jihoon4u.kim
  357. $63,678 PeterHoHK
  358. $63,716 sock_licker
  359. $63,717 slartybarfast
  360. $63,719 파이리(물 속성)
  361. $63,729 pineapplebacon777
  362. $63,732 matteodeneire
  363. $63,767 ilia.gureev
  364. $63,794 SRA
  365. $63,799 GASOCH
  366. $63,841 su0eda87
  367. $63,848 fearless_77777
  368. $63,869 ikvaz
  369. $63,888 wonio05
  370. $63,904 Jazzy
  371. $63,909 kevin.
  372. $63,925 bolong
  373. $63,948 yuki_lee
  374. $63,953 Panzee Le Creusois
  375. $63,958 zinon2
  376. $63,970 maggot.macdonald
  377. $64,021 jbishop10
  378. $64,075 oubeidong
  379. $64,076 Glithicus
  380. $64,077 BoJangles
  381. $64,098 alexe500
  382. $64,104 SoulWager
  383. $64,129 lazy
  384. $64,164 pinet713
  385. $64,259 hopstalgic
  386. $64,262 LegendOfLinq
  387. $64,293 Examinator
  388. $64,299 电脑玩家卢本伟
  389. $64,321 Aster Phened
  390. $64,326 tristan.smismans
  391. $64,344 kraal
  392. $64,397 DefintelyNotSean
  393. $64,431 daniel
  394. $64,440 Shrobo
  395. $64,447 lokea
  396. $64,456 JULISHUFFLE_DE
  397. $64,480 djfwufffy
  398. $64,484 dattoman
  399. $64,499 ibrueyt
  400. $64,641 擀面皮来一碗
  401. $64,661 0123
  402. $64,668 Skillerman
  403. $64,697 gthompson1129
  404. $64,773 ultimatedgambler
  405. $64,794 Quiet
  406. $64,846 matt
  407. $64,849 rouaultalex
  408. $64,859 MasterOfSpoons
  409. $64,875 tomanooblr
  410. $64,877 MillerGeek
  411. $64,880 Luisjnc
  412. $64,881 ^3[Ost]^0 BadTaste
  413. $64,906 Mama lui Valica
  414. $64,918 cornebuisman
  415. $64,926 Patrick
  416. $64,936 veggie stix
  417. $64,943 matheuscb
  418. $64,946 woosubb
  419. $65,000 XionSteel
  420. $65,018 TIGERX706
  421. $65,085 aidanmacdonald
  422. $65,095 TucLTU
  423. $65,100 Solus
  424. $65,111 wuliao2016
  425. $65,120 shmine1
  426. $65,170 1lukefrey
  427. $65,204 cROCfff
  428. $65,234 EAMoney97
  429. $65,321 Shmojelfed
  430. $65,322 [BT] Smithers
  431. $65,326 PopcornDelta
  432. $65,357 StolenCheese
  433. $65,375 Kuato
  434. $65,382 palindrome314.gamer
  435. $65,395 jsnvndnb
  436. $65,420 yurinchi2048
  437. $65,496 TheDentist618
  438. $65,561 rejudas
  439. $65,595 Scotty
  440. $65,610 LooperNor
  441. $65,616 TheLesbianWitch
  442. $65,669 antal.bondar05
  443. $65,678 76561198063712610
  444. $65,707 Yaqop
  445. $65,714 silke.jaeker
  446. $65,728 lpf
  447. $65,788 What
  448. $65,817 Nyumich <3
  449. $65,856 pjh3500
  450. $65,862 1136175674
  451. $65,897 connor.bray.ricks
  452. $65,913 Jakke
  453. $65,928 Lord Otter
  454. $65,929 Friar Laurence
  455. $65,931 ✪ tom1911
  456. $65,944 wooji1013
 *457. $66,002 Agent Toasty
  458. $66,038 lancekro
  459. $66,048 miffy8220
  460. $66,051 Ruxari the Hyena
  461. $66,077 zeller-alex
  462. $66,085 adelie
  463. $66,089 TJarsun
  464. $66,163 ChrisH2011
  465. $66,228 sethandtiki
  466. $66,291 allan.elwood
  467. $66,350 HenkDePotvis
  468. $66,368 Masque_CN
  469. $66,398 Verocan
  470. $66,398 aaihetapie
  471. $66,425 Chagi
  472. $66,444 _Smash_
  473. $66,452 Øpium
  474. $66,488 leon the king
  475. $66,497 IHaveNoIdeaDanny
  476. $66,553 MagSun
  477. $66,582 Luka
  478. $66,584 woooowamazingplayerplayingshit
  479. $66,584 heogeon5
  480. $66,589 Clean
  481. $66,594 Hyxer
  482. $66,614 lukeharmon2002
  483. $66,622 refa
  484. $66,645 W_Lettuce
  485. $66,660 Darebear009
  486. $66,662 BusketMcChub
  487. $66,698 Jesmen McNail[AUT]
  488. $66,721 scrubers
  489. $66,746 Poi-U-
  490. $66,747 seutimsyab
 *491. $66,772 Face7
  492. $66,799 stom0114
  493. $66,815 lunavy
  494. $66,830 tokki10
  495. $66,832 River
  496. $66,837 metalpimple
  497. $66,837 bluewolf195
  498. $66,843 Kimnet328
  499. $66,883 POSEIDON
  500. $66,890 Mamfiosi
  501. $66,918 Lampy
  502. $66,928 leehs0126
  503. $66,958 Michael
  504. $66,969 Alvieee
  505. $66,974 Istas
  506. $66,977 LittlePriest
  507. $66,989 saru
  508. $67,012 martinflam
  509. $67,042 dnruddldi
  510. $67,048 Lucid5092
  511. $67,056 new5368
  512. $67,067 stkoso
  513. $67,070 rowland.grr
  514. $67,074 원군
  515. $67,100 fizzief
  516. $67,121 mhg0709
  517. $67,145 ZiuTinyat
  518. $67,156 W@rri0r
  519. $67,196 rkdwlgur1780
  520. $67,204 mindo339
 *521. $67,207 xIRasten
  522. $67,224 chowchunfu
  523. $67,236 hurtooth
  524. $67,262 jiaboy
  525. $67,268 hippahoppa
  526. $67,269 hyominxy
  527. $67,290 cimabue.antonio
  528. $67,307 Gra[C]er
  529. $67,314 Izaaac
  530. $67,331 Yennefer
  531. $67,344 wikizera ♛
  532. $67,402 CJ7771000
  533. $67,407 yougene1969
  534. $67,452 ellisk1
  535. $67,464 Snips
  536. $67,483 polybrige_2_pro
  537. $67,483 garettwong
 *538. $67,483 gellertk14
  539. $67,562 q-king
  540. $67,585 Fiarb
  541. $67,609 Julien Belisle
  542. $67,609 神仙B
  543. $67,612 stolt24
  544. $67,674 Entropic Defibrillator
  545. $67,674 흑우쉑
  546. $67,704 janujanu
  547. $67,719 fladrifv
  548. $67,726 한강속
  549. $67,762 zemlya3939
  550. $67,786 Phraxious
  551. $67,870 louis.carpentier
  552. $67,871 kilisuto
  553. $67,882 Nexzeo
  554. $67,886 mccowns
  555. $67,888 jwseok95
  556. $67,919 Biskit
  557. $67,928 katomatic
  558. $67,970 Veritas
  559. $68,015 Red_Lhok
  560. $68,016 Maco©
  561. $68,017 ktsambras
  562. $68,027 Soupcan Pyro
  563. $68,033 KFCJMT
  564. $68,033 Reivilon
  565. $68,045 Pugloney29
  566. $68,051 chupa71
  567. $68,078 卄丂ㄒɊ
  568. $68,084 Anesthetics.
  569. $68,164 Vatten_Kraft
  570. $68,185 Ron Stoppable
  571. $68,260 Eden
  572. $68,268 cdsda85
  573. $68,293 Nok
  574. $68,306 ods1247
  575. $68,306 フールス
  576. $68,319 박시후
  577. $68,387 wingthako
  578. $68,391 훈제생선
 *579. $68,397 Z Ξ U S
  580. $68,401 Tempest
  581. $68,405 bj201604--
  582. $68,420 olliej
  583. $68,421 jjdevet
  584. $68,429 steinvalentijn
  585. $68,434 theeagle001
  586. $68,474 wmBommel
  587. $68,487 깐무
  588. $68,495 shj17333
  589. $68,529 55Springtrap55
  590. $68,545 Drej
  591. $68,565 flexorwon
  592. $68,571 btheg
 *593. $68,574 Coolair99[Ninja]
  594. $68,585 t.lewis140
  595. $68,587 Lolekram
  596. $68,593 Joseph
  597. $68,609 Diggsey
  598. $68,625 Gromit
  599. $68,649 Herkenderr
  600. $68,664 bebe38
  601. $68,668 Sedia_Rain
  602. $68,674 ¦Flash830¦
  603. $68,675 Spicy Dumpling
  604. $68,700 edwardtedward
 *605. $68,773 Momo ^,^
  606. $68,792 byc불매
  607. $68,796 SwordSaint
  608. $68,804 Faggityboi 45
  609. $68,808 kjylove2
  610. $68,842 PakSap
  611. $68,876 Ludvagn
  612. $68,878 cjw070909
  613. $68,882 theoofboi
  614. $68,897 Wraysford
  615. $68,900 Freedom_IT
  616. $68,902 jfo
  617. $68,934 crams1991
  618. $68,944 brettdk9
  619. $68,972 Jonathanos
  620. $68,976 Hairy Nips, Sausage Lips
  621. $68,980 dylanrafael
  622. $69,000 dinosaur.feish20114
  623. $69,005 M A V R I
  624. $69,009 ω  Neptune  ω
  625. $69,069 Invasian
  626. $69,069 Trollhand
  627. $69,090 akino_tod
  628. $69,095 seadog444
  629. $69,114 drboyd224
  630. $69,115 Jakesparky
 *631. $69,121 spudwaffle
  632. $69,129 Bob Bobbob
  633. $69,135 adamjpoole
  634. $69,141 david791230
  635. $69,143 dmt
  636. $69,153 jimloafer
  637. $69,154 robgrey
  638. $69,157 player1
  639. $69,161 JanSG3
  640. $69,161 indiamap
  641. $69,193 jameywags
  642. $69,210 동규동규동규동
  643. $69,231 tqqq3
  644. $69,250 waynezaugg
  645. $69,251 thegath3
  646. $69,263 t01049977446
  647. $69,279 Tuners
  648. $69,292 pXnDelete
  649. $69,345 Quirilius
  650. $69,389 dannyweeks98
  651. $69,390 durm2002
  652. $69,419 Uncles780
  653. $69,420 Italian Stallion
  654. $69,420 Strike274
  655. $69,420 kutadgu.arslan
  656. $69,422 huurainotoruneko
  657. $69,423 Nico
  658. $69,480 tknewbie
  659. $69,483 ckdrafting
  660. $69,494 byron.ah64d
  661. $69,504 Bamboofats
  662. $69,514 Pierre89vdb
  663. $69,522 J_immers
  664. $69,557 hun20326
  665. $69,570 NO1ZY_B0Y
  666. $69,601 DWINGUL
  667. $69,627 toqlc4179
  668. $69,640 M47145dg
  669. $69,646 Dim
  670. $69,659 Gile
  671. $69,667 modernizedWizard
  672. $69,671 Teh
  673. $69,696 c.potter14
  674. $69,713 chi885522
  675. $69,732 Mark.Ho
  676. $69,732 pmh6958
  677. $69,740 Slutmuffin
 *678. $69,760 DualCoreCPU
  679. $69,776 shin
  680. $69,785 Papaj
  681. $69,810 crashflyaway
  682. $69,815 nathan.spend
  683. $69,828 christof
  684. $69,844 Jamin
  685. $69,852 netherals
  686. $69,893 Argontic
  687. $69,896 bpwnz
  688. $69,916 Jlightning23
  689. $69,943 UPM.Metsä
  690. $69,992 Lloyd_Himself
  691. $70,005 rahut3004
  692. $70,027 지후
  693. $70,031 fay
  694. $70,042 michele.viciguerra
  695. $70,074 sonjiryong
  696. $70,091 aTomiser
  697. $70,197 erik.broome
  698. $70,206 Hallblex
  699. $70,306 The*Fuckest*Upest
  700. $70,320 Unholy
  701. $70,328 TKJabba
  702. $70,329 Snowfish24708
  703. $70,338 hkkjyob76
  704. $70,344 aftergrowth
  705. $70,352 ann907
  706. $70,390 Gwendoline
  707. $70,400 Apicedda
  708. $70,497 Parthisan
  709. $70,537 Techno
 *710. $70,537 randomh3ro813
  711. $70,573 WINTER
  712. $70,598 Kronos
  713. $70,621 keshigom
  714. $70,635 dksgml
  715. $70,639 Zarx
  716. $70,640 sYm0N_01
  717. $70,657 幻梦北辰
  718. $70,689 Pow3rBoi
  719. $70,707 Elven One
  720. $70,707 seppala.miikka
  721. $70,707 CrowK
  722. $70,732 gachiF
  723. $70,751 BOSCH SABRE RECIPROCATING SAW
  724. $70,759 Snowill
  725. $70,800 900225
  726. $70,806 CDR_DaPink
  727. $70,837 Nobody
  728. $70,839 Friedchicken
  729. $70,842 c:
  730. $70,848 olivapaa
  731. $70,860 SweatyNoob
  732. $70,909 YARDOOM
  733. $70,930 klimpergeist
  734. $70,941 eddy.playground
  735. $70,999 UfoTeamTen
  736. $71,007 david
  737. $71,033 Stabhole
  738. $71,037 1366340515
  739. $71,065 ocaj75
 *740. $71,097 JRod2296
  741. $71,115 Obsidianic
  742. $71,118 一百脑细胞
  743. $71,122 Rusty Shackleford
  744. $71,172 Echo
  745. $71,214 Brunost
  746. $71,219 moritz.brandtner
  747. $71,252 nsedmonds
  748. $71,254 juliagroth1981
  749. $71,257 ccpinkerton
  750. $71,258 reichu
  751. $71,301 m1kkelm1n1
  752. $71,326 Ubundi
  753. $71,371 [D1]悕衋xixi
  754. $71,374 willflipper
  755. $71,397 isa_mp
  756. $71,399 Zky-Chan
  757. $71,401 bitjetson
  758. $71,402 nori3qtok
 *759. $71,415 『　　』
  760. $71,429 Degenhart Hart.
  761. $71,432 Rails
  762. $71,437 xXItsYaBoiNinjaGuyXx
  763. $71,439 ^StaNNi
  764. $71,442 Stryderunknown
  765. $71,463 SpEciaL
  766. $71,492 The Butcher
  767. $71,506 Caligula
  768. $71,533 juan_ctg
  769. $71,559 965510687
  770. $71,568 Conejito
  771. $71,581 ckrucke
  772. $71,597 cliff007
  773. $71,627 Ganyu
  774. $71,642 KS_HTK
  775. $71,653 [KR]건희1025
  776. $71,653 LEGOGAMESHD
  777. $71,664 chosen feeder
  778. $71,678 KK王
  779. $71,682 jun828_2000
  780. $71,686 Bleb
  781. $71,727 Crab
  782. $71,735 Elimunning
  783. $71,750 Gattone
  784. $71,766 Fiddlesticks
  785. $71,786 marshjr123
  786. $71,789 tonyjh0808
  787. $71,813 gxdy0125
  788. $71,840 Error Unknown
  789. $71,882 Wadusher
  790. $71,957 The Numerator
  791. $71,963 [Arrowhead] Tantor
  792. $71,963 GOZZ
  793. $71,982 Mr.Nice
  794. $71,986 kracks08
  795. $71,987 BboZzi_4530
  796. $71,999 tonyz01234
  797. $72,000 c.rakow
  798. $72,035 Shieber
  799. $72,041 Kadamsal
  800. $72,096 sj070602
  801. $72,106 ma23
  802. $72,108 RafsterMC
  803. $72,166 Javy
  804. $72,175 mattyS
  805. $72,185 HappyCow19
  806. $72,219 万吨匿名信
  807. $72,232 president man
  808. $72,240 Arid
  809. $72,247 CrashtestBlowme
  810. $72,252 dds010324
  811. $72,292 Logan of Arabia
  812. $72,292 puddleduckplusone
  813. $72,309 ZZZnation
  814. $72,328 清清花狸猫
  815. $72,339 -znegva-
  816. $72,361 Meme go
  817. $72,380 quentin975
  818. $72,393 aposs17
  819. $72,406 The Big Suck
 *820. $72,412 Grega216
  821. $72,426 mjlee4358
  822. $72,472 D.K.
  823. $72,481 sunf1212
  824. $72,513 Rugs
  825. $72,526 KaptenRunK
  826. $72,528 Pat-Rikki
  827. $72,536 Fireel
  828. $72,545 マイケル
  829. $72,564 Dave
  830. $72,595 Calu
  831. $72,603 Kivo
  832. $72,605 Ben
  833. $72,616 kuti_to
  834. $72,627 Razematazz
  835. $72,646 cmikaiti
  836. $72,681 凉介，我要买奔驰
  837. $72,682 fbnlaci
  838. $72,683 pierre.georges.main
  839. $72,701 call me uncle daddy
  840. $72,725 mineball115
  841. $72,739 TATZUfin
  842. $72,768 ave.300
  843. $72,775 pauldanbomrice32
  844. $72,799 axwellmay56
  845. $72,828 Larger Than Average Brain Player
  846. $72,829 lebr
  847. $72,838 didacfg12
  848. $72,861 Plyoxxz
  849. $72,862 乔巴超人
  850. $72,866 Sexy Boy Industries [woop]
  851. $72,910 Myster
  852. $72,925 TheWatchingDog | Yusuf
  853. $72,935 yeha0911
  854. $72,951 AwesomeKid2129
  855. $72,954 francois.trempe
  856. $72,975 ToxicEthanol
  857. $72,976 manubauer1989
  858. $72,993 Recruit.Corgi
  859. $72,994 Ogremor
  860. $72,998 Flexi_
  861. $73,012 BornStellar
  862. $73,041 femabue
  863. $73,046 Corgi996
  864. $73,061 782054923
  865. $73,066 Raz
  866. $73,078 chrischen94
  867. $73,084 tinytomblack
  868. $73,087 Bonnyz8
  869. $73,094 djbjonik
  870. $73,099 mamioo
  871. $73,125 Timmy Turnup
  872. $73,147 davidmdland
  873. $73,158 raggi di sole
  874. $73,189 syringa84
  875. $73,206 EJ
  876. $73,230 newton1171
  877. $73,245 Ax7ro
  878. $73,264 Baked Cheese
  879. $73,281 syddy966
  880. $73,308 andreaslohse
  881. $73,309 jtaylordall
  882. $73,330 Vap3er
  883. $73,330 nn567089
  884. $73,351 SubZer0
  885. $73,393 French
  886. $73,410 dclark13
  887. $73,419 jotawarsd
  888. $73,419 rainman
 *889. $73,423 ne09042009
  890. $73,428 Robin5x5
  891. $73,450 Diabovx
  892. $73,456 chiu0611
  893. $73,460 nhaven14
  894. $73,522 Robson694
  895. $73,530 dnememr
 *896. $73,534 sehaly
  897. $73,543 tmoore1o
  898. $73,558 Gäppy
  899. $73,606 trpark90
  900. $73,608 throughfireandflames
  901. $73,637 QUINT_09
  902. $73,650 Klaus Jiang
  903. $73,651 aaalex62
  904. $73,652 1236161ksmith
  905. $73,671 kebabsoup
  906. $73,683 park002
  907. $73,700 jannik.bischof
  908. $73,700 FieryPiglet
 *909. $73,713 S H I P B O Y E
  910. $73,714 Woolyfrog
  911. $73,718 Stiixxy
  912. $73,726 JsonJ__
  913. $73,750 Bi-Ba-Butterkeks
  914. $73,754 jimmyd5
  915. $73,771 Xtree49
  916. $73,785 Wotury
  917. $73,805 Arthurdent99
  918. $73,812 zbf539942737
  919. $73,875 piewilldie
  920. $73,883 liamking12312
  921. $73,940 Mariozaur
  922. $73,953 manishmanus
  923. $74,000 xyianide
  924. $74,053 Peperon
  925. $74,067 porideki
  926. $74,094 光环HALO
  927. $74,110 IWillBeanInj
  928. $74,157 pkclark
  929. $74,187 ThatDamnJackal
  930. $74,193 torleiv47
  931. $74,213 anton.herbst3103
  932. $74,234 GeneticMonsterEnergyDronk
  933. $74,239 Communist_Gecko
  934. $74,263 Qcrist
  935. $74,275 Flow X2
  936. $74,304 jiwon94
  937. $74,314 franklookyou
  938. $74,320 Djelvin
  939. $74,326 Fu
  940. $74,368 Anubiz
  941. $74,385 alex
  942. $74,427 derekchung722
