Poly Bridge 2 - 5-14 "In Suspence" any% leaderboard (* = breaks)
Updated 2024-12-11T00:45:55.937Z
1000/10364 unique ranks shown

   *1. $34,999 akkun_ouo
  248. $59,518 독룡
  249. $59,613 Sir Teddy I
  250. $59,625 DeathsComing4You
  251. $59,630 Jimbo77
  252. $59,730 hieulm76
  253. $59,799 s_congdon
  254. $59,802 MaxHendry123
  255. $59,883 龙卷风摧毁停车场
  256. $59,884 the big floof
  257. $59,908 AnarchistMuffin
  258. $59,954 HTR.Race
  259. $59,955 sg
  260. $59,958 Brohole
  261. $59,969 mig_
  262. $60,026 theoroth1
  263. $60,135 Bennyboiii
  264. $60,175 scout_2001
  265. $60,185 azukiekun
  266. $60,217 samurekun
  267. $60,307 True SmolSir
  268. $60,350 andyholloway
  269. $60,359 TopicDogg
  270. $60,364 DieKurbelWelle
  271. $60,366 3Dye_eye
 *272. $60,383 jugglerleo
  273. $60,420 mnb
  274. $60,425 Woodcutter27
  275. $60,451 Cspar
  276. $60,486 shyguy
 *277. $60,532 Jamie
  278. $60,580 HIJIKI
 *279. $60,664 Cutifer
  280. $60,770 Jacowboy
  281. $60,826 fantakilla
  282. $60,861 serial killer
  283. $60,862 CaNeR's
  284. $60,893 Captain Inactive
  285. $60,907 x420K1113R
  286. $60,927 Welin
  287. $60,941 Brass
  288. $60,959 Pronte
  289. $60,980 I Made Google
  290. $61,018 Epson TW5650
  291. $61,036 akela350
  292. $61,227 Durek
  293. $61,228 DoomElement
  294. $61,270 ThatCrazyFrog
  295. $61,363 tylerhbateman
  296. $61,412 ckw9211
  297. $61,413 pufaxx
  298. $61,429 Kingly Red Lion Guy
  299. $61,517 vknaub27
  300. $61,527 Mjoelnir
  301. $61,599 kareki00
  302. $61,616 port
  303. $61,761 CarsonJoe
  304. $61,772 matthew.dekort
  305. $61,878 バロ
  306. $61,880 OYO-OYO
  307. $61,883 Fugukichi
  308. $61,951 LeonardRodriguez
  309. $61,958 frayjog
  310. $61,963 Envy
  311. $61,970 MOTEL F. ALVA
  312. $62,002 Roodkapje
  313. $62,072 Mega Rayquaza
  314. $62,092 Huy Heo
  315. $62,105 Nunzio Mariano
  316. $62,122 jaakkom
  317. $62,164 Honn
  318. $62,208 Kapon
  319. $62,216 Confirm NotJonah
  320. $62,255 wylfd7
  321. $62,395 Shake3348S
  322. $62,403 GorgeousDarko
  323. $62,417 dakkarkom
  324. $62,439 samuelpierog
  325. $62,476 Pareidolia
  326. $62,535 Half_Potato
  327. $62,616 Avada Kedavra
  328. $62,618 MiniMeMuffin
  329. $62,641 dolfyn.t
  330. $62,684 muniek86
  331. $62,695 Icysnowman
  332. $62,702 CrazyCraftors
  333. $62,720 bob12
  334. $62,725 Satsaa
  335. $62,746 Pam Plemousse
  336. $62,766 猫咪丶鱼
  337. $62,770 Chryssie
  338. $62,778 Active
  339. $62,785 harrison.richards94
  340. $62,861 urmomyeetdab
  341. $62,902 notgreat
  342. $62,940 CMU
  343. $62,945 Yozco
  344. $62,956 PDTM
  345. $63,038 hundidit
 *346. $63,049 Bull Moose
  347. $63,175 King Pickle
  348. $63,184 kenny
  349. $63,210 mushroboy
  350. $63,232 Noah
  351. $63,362 ægge
  352. $63,377 ryan.stanga
  353. $63,412 username
  354. $63,421 bradb04
  355. $63,440 TommythePotato
  356. $63,488 zurchty
  357. $63,581 snowhugger7
  358. $63,594 Maironne
  359. $63,677 jihoon4u.kim
  360. $63,678 PeterHoHK
  361. $63,716 sock_licker
  362. $63,717 slartybarfast
  363. $63,719 파이리(물 속성)
  364. $63,729 pineapplebacon777
  365. $63,732 matteodeneire
  366. $63,767 ilia.gureev
  367. $63,794 SRA
  368. $63,799 GASOCH
  369. $63,841 su0eda87
  370. $63,848 fearless_77777
  371. $63,869 ikvaz
  372. $63,888 wonio05
  373. $63,904 Jazzy
  374. $63,909 kevin.
  375. $63,925 bolong
  376. $63,948 yuki_lee
  377. $63,953 Panzee Le Creusois
  378. $63,958 zinon2
  379. $63,970 maggot.macdonald
  380. $64,021 jbishop10
  381. $64,075 oubeidong
  382. $64,076 Glithicus
  383. $64,077 BoJangles
  384. $64,098 alexe500
  385. $64,104 SoulWager
  386. $64,129 lazy
  387. $64,164 pinet713
  388. $64,259 hopstalgic
  389. $64,262 LegendOfLinq
  390. $64,293 Examinator
  391. $64,299 电脑玩家卢本伟
  392. $64,321 Aster Phened
  393. $64,326 tristan.smismans
  394. $64,344 kraal
  395. $64,397 DefintelyNotSean
  396. $64,431 daniel
  397. $64,440 Shrobo
  398. $64,447 lokea
  399. $64,456 JULISHUFFLE_DE
  400. $64,480 djfwufffy
  401. $64,484 dattoman
  402. $64,499 ibrueyt
  403. $64,641 擀面皮来一碗
  404. $64,661 0123
  405. $64,668 Skillerman
  406. $64,697 gthompson1129
  407. $64,773 ultimatedgambler
  408. $64,794 Quiet
  409. $64,846 matt
  410. $64,849 rouaultalex
  411. $64,859 MasterOfSpoons
  412. $64,875 tomanooblr
  413. $64,877 MillerGeek
  414. $64,880 Luisjnc
  415. $64,881 ^3[Ost]^0 BadTaste
  416. $64,906 Mama lui Valica
  417. $64,918 cornebuisman
  418. $64,926 Patrick
  419. $64,936 veggie stix
  420. $64,943 matheuscb
  421. $64,946 woosubb
  422. $65,000 XionSteel
  423. $65,018 TIGERX706
  424. $65,085 aidanmacdonald
  425. $65,095 TucLTU
  426. $65,100 Solus
  427. $65,111 wuliao2016
  428. $65,120 shmine1
  429. $65,170 1lukefrey
  430. $65,204 cROCfff
  431. $65,234 EAMoney97
  432. $65,321 Shmojelfed
  433. $65,322 [BT] Smithers
  434. $65,326 PopcornDelta
  435. $65,357 StolenCheese
  436. $65,375 Kuato
  437. $65,382 palindrome314.gamer
  438. $65,395 jsnvndnb
  439. $65,420 yurinchi2048
  440. $65,496 TheDentist618
  441. $65,561 rejudas
  442. $65,595 Scotty
  443. $65,610 LooperNor
  444. $65,616 TheLesbianWitch
  445. $65,669 antal.bondar05
  446. $65,678 76561198063712610
  447. $65,707 Yaqop
  448. $65,714 silke.jaeker
  449. $65,728 lpf
  450. $65,788 What
  451. $65,817 Nyumich <3
  452. $65,856 pjh3500
  453. $65,862 1136175674
  454. $65,897 connor.bray.ricks
  455. $65,913 Jakke
  456. $65,928 Lord Otter
  457. $65,929 Friar Laurence
  458. $65,931 ✪ tom1911
  459. $65,944 wooji1013
 *460. $66,002 Agent Toasty
  461. $66,038 lancekro
  462. $66,048 miffy8220
  463. $66,051 Ruxari the Hyena
  464. $66,077 zeller-alex
  465. $66,085 adelie
  466. $66,089 TJarsun
  467. $66,163 ChrisH2011
  468. $66,228 sethandtiki
  469. $66,291 allan.elwood
  470. $66,350 HenkDePotvis
  471. $66,368 Masque_CN
  472. $66,398 Verocan
  473. $66,398 aaihetapie
  474. $66,425 Chagi
  475. $66,444 _Smash_
  476. $66,452 Øpium
  477. $66,488 leon the king
  478. $66,497 IHaveNoIdeaDanny
  479. $66,553 MagSun
  480. $66,582 Luka
  481. $66,584 woooowamazingplayerplayingshit
  482. $66,584 heogeon5
  483. $66,589 Clean
  484. $66,594 Hyxer
  485. $66,614 lukeharmon2002
  486. $66,622 refa
  487. $66,645 W_Lettuce
  488. $66,660 Darebear009
  489. $66,662 BusketMcChub
  490. $66,698 Jesmen McNail[AUT]
  491. $66,721 scrubers
  492. $66,746 Poi-U-
  493. $66,747 seutimsyab
 *494. $66,772 Face7
  495. $66,799 stom0114
  496. $66,815 lunavy
  497. $66,830 tokki10
  498. $66,832 River
  499. $66,837 metalpimple
  500. $66,837 bluewolf195
  501. $66,843 Kimnet328
  502. $66,883 POSEIDON
  503. $66,890 Mamfiosi
  504. $66,918 Lampy
  505. $66,928 leehs0126
  506. $66,958 Michael
  507. $66,969 Alvieee
  508. $66,974 Istas
  509. $66,977 LittlePriest
  510. $66,989 saru
  511. $67,012 martinflam
  512. $67,042 dnruddldi
  513. $67,048 Lucid5092
  514. $67,056 new5368
  515. $67,067 stkoso
  516. $67,070 rowland.grr
  517. $67,074 원군
  518. $67,100 fizzief
  519. $67,121 mhg0709
  520. $67,145 ZiuTinyat
  521. $67,156 W@rri0r
  522. $67,196 rkdwlgur1780
  523. $67,204 mindo339
 *524. $67,207 xIRasten
  525. $67,224 chowchunfu
  526. $67,236 hurtooth
  527. $67,262 jiaboy
  528. $67,268 hippahoppa
  529. $67,269 hyominxy
  530. $67,290 cimabue.antonio
  531. $67,307 Gra[C]er
  532. $67,314 Izaaac
  533. $67,331 Yennefer
  534. $67,344 wikizera ♛
  535. $67,402 CJ7771000
  536. $67,407 yougene1969
  537. $67,452 ellisk1
  538. $67,464 Snips
  539. $67,483 polybrige_2_pro
  540. $67,483 garettwong
 *541. $67,483 gellertk14
  542. $67,562 q-king
  543. $67,585 Fiarb
  544. $67,609 Julien Belisle
  545. $67,609 神仙B
  546. $67,612 stolt24
  547. $67,674 Entropic Defibrillator
  548. $67,674 흑우쉑
  549. $67,704 janujanu
  550. $67,719 fladrifv
  551. $67,726 한강속
  552. $67,762 zemlya3939
  553. $67,786 Phraxious
  554. $67,870 louis.carpentier
  555. $67,871 kilisuto
  556. $67,882 Nexzeo
  557. $67,886 mccowns
  558. $67,888 jwseok95
  559. $67,919 Biskit
  560. $67,928 katomatic
  561. $67,970 Veritas
  562. $68,015 Red_Lhok
  563. $68,016 Maco©
  564. $68,017 ktsambras
  565. $68,027 Soupcan Pyro
  566. $68,033 KFCJMT
  567. $68,033 Reivilon
  568. $68,045 Pugloney29
  569. $68,051 chupa71
  570. $68,078 卄丂ㄒɊ
  571. $68,084 Anesthetics.
  572. $68,164 Vatten_Kraft
  573. $68,185 Ron Stoppable
  574. $68,260 Eden
  575. $68,268 cdsda85
  576. $68,293 Nok
  577. $68,306 ods1247
  578. $68,306 フールス
  579. $68,319 박시후
  580. $68,387 wingthako
  581. $68,391 훈제생선
 *582. $68,397 Z Ξ U S
  583. $68,401 Tempest
  584. $68,405 bj201604--
  585. $68,420 olliej
  586. $68,421 jjdevet
  587. $68,429 steinvalentijn
  588. $68,434 theeagle001
  589. $68,461 Skay
  590. $68,474 wmBommel
  591. $68,487 깐무
  592. $68,495 shj17333
  593. $68,529 55Springtrap55
  594. $68,545 Drej
  595. $68,565 flexorwon
  596. $68,571 btheg
 *597. $68,574 Coolair99[Ninja]
  598. $68,585 t.lewis140
  599. $68,587 Lolekram
  600. $68,593 Joseph
  601. $68,609 Diggsey
  602. $68,625 Gromit
  603. $68,649 Herkenderr
  604. $68,664 bebe38
  605. $68,668 Sedia_Rain
  606. $68,674 ¦Flash830¦
  607. $68,675 Spicy Dumpling
  608. $68,700 edwardtedward
 *609. $68,773 Momo ^,^
  610. $68,792 byc불매
  611. $68,796 SwordSaint
  612. $68,804 Faggityboi 45
  613. $68,808 kjylove2
  614. $68,842 PakSap
  615. $68,876 Ludvagn
  616. $68,878 cjw070909
  617. $68,882 theoofboi
  618. $68,897 Wraysford
  619. $68,900 Freedom_IT
  620. $68,902 jfo
  621. $68,934 crams1991
  622. $68,944 brettdk9
  623. $68,972 Jonathanos
  624. $68,976 Hairy Nips, Sausage Lips
  625. $68,980 dylanrafael
  626. $69,000 dinosaur.feish20114
  627. $69,005 M A V R I
  628. $69,009 ω  Neptune  ω
  629. $69,069 Invasian
  630. $69,069 Trollhand
  631. $69,090 akino_tod
  632. $69,095 seadog444
  633. $69,114 drboyd224
  634. $69,115 Jakesparky
 *635. $69,121 spudwaffle
  636. $69,129 Bob Bobbob
  637. $69,135 adamjpoole
  638. $69,141 david791230
  639. $69,143 dmt
  640. $69,153 jimloafer
  641. $69,154 robgrey
  642. $69,157 player1
  643. $69,161 JanSG3
  644. $69,161 indiamap
  645. $69,193 jameywags
  646. $69,210 동규동규동규동
  647. $69,231 tqqq3
  648. $69,250 waynezaugg
  649. $69,251 thegath3
  650. $69,263 t01049977446
  651. $69,279 Tuners
  652. $69,292 pXnDelete
  653. $69,345 Quirilius
  654. $69,389 dannyweeks98
  655. $69,390 durm2002
  656. $69,419 Uncles780
  657. $69,420 Italian Stallion
  658. $69,420 Strike274
  659. $69,420 kutadgu.arslan
  660. $69,422 huurainotoruneko
  661. $69,423 Nico
  662. $69,480 tknewbie
  663. $69,483 ckdrafting
  664. $69,494 byron.ah64d
  665. $69,504 Bamboofats
  666. $69,514 Pierre89vdb
  667. $69,522 J_immers
  668. $69,557 hun20326
  669. $69,570 NO1ZY_B0Y
  670. $69,601 DWINGUL
  671. $69,627 toqlc4179
  672. $69,640 M47145dg
  673. $69,646 Dim
  674. $69,659 Gile
  675. $69,667 modernizedWizard
  676. $69,671 Teh
  677. $69,696 c.potter14
  678. $69,713 chi885522
  679. $69,732 Mark.Ho
  680. $69,732 pmh6958
  681. $69,740 Slutmuffin
 *682. $69,760 DualCoreCPU
  683. $69,776 shin
  684. $69,785 Papaj
  685. $69,810 crashflyaway
  686. $69,815 nathan.spend
  687. $69,828 christof
  688. $69,844 Jamin
  689. $69,852 netherals
  690. $69,893 Argontic
  691. $69,896 bpwnz
  692. $69,916 Jlightning23
  693. $69,943 UPM.Metsä
  694. $69,992 Lloyd_Himself
  695. $70,005 rahut3004
  696. $70,027 지후
  697. $70,031 fay
  698. $70,042 michele.viciguerra
  699. $70,074 sonjiryong
  700. $70,091 aTomiser
  701. $70,197 erik.broome
  702. $70,206 Hallblex
  703. $70,306 The*Fuckest*Upest
  704. $70,320 Unholy
  705. $70,328 TKJabba
  706. $70,329 Snowfish24708
  707. $70,338 hkkjyob76
  708. $70,344 aftergrowth
  709. $70,352 ann907
  710. $70,390 Gwendoline
  711. $70,400 Apicedda
  712. $70,497 Parthisan
  713. $70,537 Techno
 *714. $70,537 randomh3ro813
  715. $70,573 WINTER
  716. $70,598 Kronos
  717. $70,621 keshigom
  718. $70,635 dksgml
  719. $70,639 Zarx
  720. $70,640 sYm0N_01
  721. $70,657 幻梦北辰
  722. $70,689 Pow3rBoi
  723. $70,707 Elven One
  724. $70,707 seppala.miikka
  725. $70,707 CrowK
  726. $70,732 gachiF
  727. $70,751 BOSCH SABRE RECIPROCATING SAW
  728. $70,759 Snowill
  729. $70,800 900225
  730. $70,806 CDR_DaPink
  731. $70,837 Nobody
  732. $70,839 Friedchicken
  733. $70,842 c:
  734. $70,848 olivapaa
  735. $70,860 SweatyNoob
  736. $70,909 YARDOOM
  737. $70,930 klimpergeist
  738. $70,941 eddy.playground
  739. $70,999 UfoTeamTen
  740. $71,007 david
  741. $71,033 Stabhole
  742. $71,037 1366340515
  743. $71,065 ocaj75
 *744. $71,097 JRod2296
  745. $71,115 Obsidianic
  746. $71,118 一百脑细胞
  747. $71,122 Rusty Shackleford
  748. $71,172 Echo
  749. $71,214 Brunost
  750. $71,219 moritz.brandtner
  751. $71,252 nsedmonds
  752. $71,254 juliagroth1981
  753. $71,257 ccpinkerton
  754. $71,258 reichu
  755. $71,301 m1kkelm1n1
  756. $71,326 Ubundi
  757. $71,371 [D1]悕衋xixi
  758. $71,374 willflipper
  759. $71,397 isa_mp
  760. $71,399 Zky-Chan
  761. $71,401 bitjetson
  762. $71,402 nori3qtok
 *763. $71,415 『　　』
  764. $71,429 Degenhart Hart.
  765. $71,432 Rails
  766. $71,437 xXItsYaBoiNinjaGuyXx
  767. $71,439 ^StaNNi
  768. $71,442 Stryderunknown
  769. $71,463 SpEciaL
  770. $71,492 The Butcher
  771. $71,506 Caligula
  772. $71,533 juan_ctg
  773. $71,559 965510687
  774. $71,568 Conejito
  775. $71,581 ckrucke
  776. $71,597 cliff007
  777. $71,627 Ganyu
  778. $71,642 KS_HTK
  779. $71,653 [KR]건희1025
  780. $71,653 LEGOGAMESHD
  781. $71,664 chosen feeder
  782. $71,678 KK王
  783. $71,682 jun828_2000
  784. $71,686 Bleb
  785. $71,727 Crab
  786. $71,735 Elimunning
  787. $71,750 Gattone
  788. $71,766 Fiddlesticks
  789. $71,786 marshjr123
  790. $71,789 tonyjh0808
  791. $71,813 gxdy0125
  792. $71,840 Error Unknown
  793. $71,882 Wadusher
  794. $71,957 The Numerator
  795. $71,963 [Arrowhead] Tantor
  796. $71,963 GOZZ
  797. $71,982 Mr.Nice
  798. $71,986 kracks08
  799. $71,987 BboZzi_4530
  800. $71,999 tonyz01234
  801. $72,000 c.rakow
  802. $72,035 Shieber
  803. $72,041 Kadamsal
  804. $72,096 sj070602
  805. $72,106 ma23
  806. $72,108 RafsterMC
  807. $72,166 Javy
  808. $72,175 mattyS
  809. $72,185 HappyCow19
  810. $72,219 万吨匿名信
  811. $72,232 president man
  812. $72,240 Arid
  813. $72,247 CrashtestBlowme
  814. $72,252 dds010324
  815. $72,292 Logan of Arabia
  816. $72,292 puddleduckplusone
  817. $72,309 ZZZnation
  818. $72,328 清清花狸猫
  819. $72,339 -znegva-
  820. $72,361 Meme go
  821. $72,380 quentin975
  822. $72,393 aposs17
  823. $72,406 The Big Suck
 *824. $72,412 Grega216
  825. $72,426 mjlee4358
  826. $72,472 D.K.
  827. $72,481 sunf1212
  828. $72,513 Rugs
  829. $72,526 KaptenRunK
  830. $72,528 Pat-Rikki
  831. $72,536 Fireel
  832. $72,545 マイケル
  833. $72,564 Dave
  834. $72,595 Calu
  835. $72,603 Kivo
  836. $72,605 Ben
  837. $72,616 kuti_to
  838. $72,627 Razematazz
  839. $72,646 cmikaiti
  840. $72,681 凉介，我要买奔驰
  841. $72,682 fbnlaci
  842. $72,683 pierre.georges.main
  843. $72,701 call me uncle daddy
  844. $72,725 mineball115
  845. $72,739 TATZUfin
  846. $72,768 ave.300
  847. $72,775 pauldanbomrice32
  848. $72,799 axwellmay56
  849. $72,828 Larger Than Average Brain Player
  850. $72,829 lebr
  851. $72,838 didacfg12
  852. $72,861 Plyoxxz
  853. $72,862 乔巴超人
  854. $72,866 Sexy Boy Industries [woop]
  855. $72,910 Myster
  856. $72,925 TheWatchingDog | Yusuf
  857. $72,935 yeha0911
  858. $72,951 AwesomeKid2129
  859. $72,954 francois.trempe
  860. $72,975 ToxicEthanol
  861. $72,976 manubauer1989
  862. $72,993 Recruit.Corgi
  863. $72,994 Ogremor
  864. $72,998 Flexi_
  865. $73,012 BornStellar
  866. $73,041 femabue
  867. $73,046 Corgi996
  868. $73,052 red3l3phant
  869. $73,061 782054923
  870. $73,066 Raz
  871. $73,078 chrischen94
  872. $73,084 tinytomblack
  873. $73,087 Bonnyz8
  874. $73,094 djbjonik
  875. $73,099 mamioo
  876. $73,125 Timmy Turnup
  877. $73,147 davidmdland
  878. $73,158 raggi di sole
  879. $73,189 syringa84
  880. $73,206 EJ
  881. $73,230 newton1171
  882. $73,245 Ax7ro
  883. $73,264 Baked Cheese
  884. $73,281 syddy966
  885. $73,308 andreaslohse
  886. $73,309 jtaylordall
  887. $73,330 Vap3er
  888. $73,330 nn567089
  889. $73,351 SubZer0
  890. $73,393 French
  891. $73,410 dclark13
  892. $73,419 jotawarsd
  893. $73,419 rainman
 *894. $73,423 ne09042009
  895. $73,428 Robin5x5
  896. $73,450 Diabovx
  897. $73,456 chiu0611
  898. $73,460 nhaven14
  899. $73,522 Robson694
  900. $73,530 dnememr
 *901. $73,534 sehaly
  902. $73,543 tmoore1o
  903. $73,558 Gäppy
  904. $73,606 trpark90
  905. $73,608 throughfireandflames
  906. $73,637 QUINT_09
  907. $73,650 Klaus Jiang
  908. $73,651 aaalex62
  909. $73,652 1236161ksmith
  910. $73,671 kebabsoup
  911. $73,683 park002
  912. $73,700 jannik.bischof
  913. $73,700 FieryPiglet
 *914. $73,713 S H I P B O Y E
  915. $73,714 Woolyfrog
  916. $73,718 Stiixxy
  917. $73,726 JsonJ__
  918. $73,750 Bi-Ba-Butterkeks
  919. $73,754 jimmyd5
  920. $73,771 Xtree49
  921. $73,785 Wotury
  922. $73,805 Arthurdent99
  923. $73,812 zbf539942737
  924. $73,875 piewilldie
  925. $73,883 liamking12312
  926. $73,940 Mariozaur
  927. $73,953 manishmanus
  928. $74,000 xyianide
  929. $74,053 Peperon
  930. $74,067 porideki
  931. $74,094 光环HALO
  932. $74,110 IWillBeanInj
  933. $74,157 pkclark
  934. $74,187 ThatDamnJackal
  935. $74,193 torleiv47
  936. $74,213 anton.herbst3103
  937. $74,234 GeneticMonsterEnergyDronk
  938. $74,239 Communist_Gecko
  939. $74,263 Qcrist
  940. $74,275 Flow X2
  941. $74,304 jiwon94
