Poly Bridge 2 - 5-14 "In Suspence" any% leaderboard (* = breaks)
Updated 2024-08-09T00:37:13.376Z
1000/10073 unique ranks shown

   *1. $34,999 akkun_ouo
  249. $59,802 MaxHendry123
  250. $59,883 龙卷风摧毁停车场
  251. $59,884 the big floof
  252. $59,908 AnarchistMuffin
  253. $59,954 HTR.Race
  254. $59,955 sg
  255. $59,958 Brohole
  256. $59,969 mig_
  257. $60,026 theoroth1
  258. $60,175 scout_2001
  259. $60,185 azukiekun
  260. $60,217 samurekun
  261. $60,307 True SmolSir
  262. $60,350 andyholloway
  263. $60,359 TopicDogg
  264. $60,364 DieKurbelWelle
  265. $60,366 3Dye_eye
 *266. $60,383 jugglerleo
  267. $60,420 mnb
  268. $60,425 Woodcutter27
  269. $60,451 Cspar
  270. $60,486 shyguy
 *271. $60,532 Jamie
  272. $60,580 HIJIKI
 *273. $60,664 Cutifer
  274. $60,770 Jacowboy
  275. $60,826 fantakilla
  276. $60,861 serial killer
  277. $60,862 CaNeR's
  278. $60,893 Captain Inactive
  279. $60,907 x420K1113R
  280. $60,927 Welin
  281. $60,941 Brass
  282. $60,959 Pronte
  283. $60,980 I Made Google
  284. $61,018 Epson TW5650
  285. $61,036 akela350
  286. $61,227 Durek
  287. $61,228 DoomElement
  288. $61,270 ThatCrazyFrog
  289. $61,363 tylerhbateman
  290. $61,412 ckw9211
  291. $61,413 pufaxx
  292. $61,429 Kingly Red Lion Guy
  293. $61,517 vknaub27
  294. $61,527 Mjoelnir
  295. $61,599 kareki00
  296. $61,616 port
  297. $61,761 CarsonJoe
  298. $61,772 matthew.dekort
  299. $61,878 バロ
  300. $61,880 OYO-OYO
  301. $61,883 Fugukichi
  302. $61,951 LeonardRodriguez
  303. $61,958 frayjog
  304. $61,963 Envy
  305. $61,970 MOTEL F. ALVA
  306. $62,002 Roodkapje
  307. $62,072 Mega Rayquaza
  308. $62,092 Huy Heo
  309. $62,105 Nunzio Mariano
  310. $62,122 jaakkom
  311. $62,164 Honn
  312. $62,208 Kapon
  313. $62,216 Confirm NotJonah
  314. $62,255 wylfd7
  315. $62,395 Shake3348S
  316. $62,403 GorgeousDarko
  317. $62,417 dakkarkom
  318. $62,439 samuelpierog
  319. $62,476 Pareidolia
  320. $62,535 Half_Potato
  321. $62,616 Avada Kedavra
  322. $62,618 MiniMeMuffin
  323. $62,641 dolfyn.t
  324. $62,684 muniek86
  325. $62,695 Icysnowman
  326. $62,702 CrazyCraftors
  327. $62,720 bob12
  328. $62,725 Satsaa
  329. $62,746 Pam Plemousse
  330. $62,766 猫咪丶鱼
  331. $62,770 Chryssie
  332. $62,778 Active
  333. $62,785 harrison.richards94
  334. $62,861 urmomyeetdab
  335. $62,902 notgreat
  336. $62,940 CMU
  337. $62,945 Yozco
  338. $62,956 PDTM
  339. $63,038 hundidit
 *340. $63,049 Bull Moose
  341. $63,175 King Pickle
  342. $63,184 kenny
  343. $63,210 mushroboy
  344. $63,232 Noah
  345. $63,362 ægge
  346. $63,377 ryan.stanga
  347. $63,412 username
  348. $63,421 bradb04
  349. $63,440 TommythePotato
  350. $63,488 zurchty
  351. $63,581 snowhugger7
  352. $63,594 Maironne
  353. $63,677 jihoon4u.kim
  354. $63,678 PeterHoHK
  355. $63,717 slartybarfast
  356. $63,719 파이리(물 속성)
  357. $63,729 pineapplebacon777
  358. $63,732 matteodeneire
  359. $63,767 ilia.gureev
  360. $63,794 SRA
  361. $63,799 GASOCH
  362. $63,841 su0eda87
  363. $63,848 fearless_77777
  364. $63,869 ikvaz
  365. $63,888 wonio05
  366. $63,904 Jazzy
  367. $63,909 kevin.
  368. $63,925 bolong
  369. $63,948 yuki_lee
  370. $63,953 Panzee Le Creusois
  371. $63,958 zinon2
  372. $63,970 maggot.macdonald
  373. $64,021 jbishop10
  374. $64,075 oubeidong
  375. $64,076 Glithicus
  376. $64,077 BoJangles
  377. $64,098 alexe500
  378. $64,104 SoulWager
  379. $64,129 lazy
  380. $64,164 pinet713
  381. $64,259 hopstalgic
  382. $64,262 LegendOfLinq
  383. $64,293 Examinator
  384. $64,299 电脑玩家卢本伟
  385. $64,321 Aster Phened
  386. $64,326 tristan.smismans
  387. $64,344 kraal
  388. $64,397 DefintelyNotSean
  389. $64,431 daniel
  390. $64,440 Shrobo
  391. $64,447 lokea
  392. $64,456 JULISHUFFLE_DE
  393. $64,480 djfwufffy
  394. $64,484 dattoman
  395. $64,499 ibrueyt
  396. $64,641 擀面皮来一碗
  397. $64,661 0123
  398. $64,668 Skillerman
  399. $64,697 gthompson1129
  400. $64,773 ultimatedgambler
  401. $64,794 Quiet
  402. $64,846 matt
  403. $64,849 rouaultalex
  404. $64,859 MasterOfSpoons
  405. $64,875 tomanooblr
  406. $64,877 MillerGeek
  407. $64,880 Luisjnc
  408. $64,881 ^3[Ost]^0 BadTaste
  409. $64,906 Mama lui Valica
  410. $64,936 veggie stix
  411. $64,943 matheuscb
  412. $64,946 woosubb
  413. $65,000 XionSteel
  414. $65,018 TIGERX706
  415. $65,085 aidanmacdonald
  416. $65,095 TucLTU
  417. $65,100 Solus
  418. $65,111 wuliao2016
  419. $65,120 shmine1
  420. $65,170 1lukefrey
  421. $65,204 cROCfff
  422. $65,234 EAMoney97
  423. $65,321 Shmojelfed
  424. $65,322 [BT] Smithers
  425. $65,326 PopcornDelta
  426. $65,357 StolenCheese
  427. $65,375 Kuato
  428. $65,382 palindrome314.gamer
  429. $65,395 jsnvndnb
  430. $65,496 TheDentist618
  431. $65,561 rejudas
  432. $65,595 Scotty
  433. $65,610 LooperNor
  434. $65,616 TheLesbianWitch
  435. $65,669 antal.bondar05
  436. $65,678 76561198063712610
  437. $65,707 Yaqop
  438. $65,714 silke.jaeker
  439. $65,728 lpf
  440. $65,788 What
  441. $65,817 Nyumich <3
  442. $65,856 pjh3500
  443. $65,862 1136175674
  444. $65,897 connor.bray.ricks
  445. $65,913 Jakke
  446. $65,928 Lord Otter
  447. $65,929 Friar Laurence
  448. $65,931 ✪ tom1911
  449. $65,944 wooji1013
 *450. $66,002 Agent Toasty
  451. $66,038 lancekro
  452. $66,048 miffy8220
  453. $66,051 Ruxari the Hyena
  454. $66,077 zeller-alex
  455. $66,085 adelie
  456. $66,089 TJarsun
  457. $66,163 ChrisH2011
  458. $66,228 sethandtiki
  459. $66,291 allan.elwood
  460. $66,350 HenkDePotvis
  461. $66,368 Masque_CN
  462. $66,398 Verocan
  463. $66,398 aaihetapie
  464. $66,425 Chagi
  465. $66,444 _Smash_
  466. $66,452 Øpium
  467. $66,488 leon the king
  468. $66,553 MagSun
  469. $66,582 Luka
  470. $66,584 woooowamazingplayerplayingshit
  471. $66,584 heogeon5
  472. $66,589 Clean
  473. $66,594 Hyxer
  474. $66,614 lukeharmon2002
  475. $66,622 refa
  476. $66,645 W_Lettuce
  477. $66,660 Darebear009
  478. $66,662 BusketMcChub
  479. $66,698 Jesmen McNail[AUT]
  480. $66,721 scrubers
  481. $66,746 Poi-U-
  482. $66,747 seutimsyab
 *483. $66,772 Face7
  484. $66,799 stom0114
  485. $66,815 lunavy
  486. $66,830 tokki10
  487. $66,832 River
  488. $66,837 metalpimple
  489. $66,837 bluewolf195
  490. $66,843 Kimnet328
  491. $66,883 POSEIDON
  492. $66,890 Mamfiosi
  493. $66,918 Lampy
  494. $66,928 leehs0126
  495. $66,958 Michael
  496. $66,969 Alvieee
  497. $66,974 Istas
  498. $66,977 LittlePriest
  499. $66,989 saru
  500. $67,012 martinflam
  501. $67,042 dnruddldi
  502. $67,048 Lucid5092
  503. $67,056 new5368
  504. $67,067 stkoso
  505. $67,070 rowland.grr
  506. $67,074 원군
  507. $67,100 fizzief
  508. $67,121 mhg0709
  509. $67,145 ZiuTinyat
  510. $67,156 W@rri0r
  511. $67,196 rkdwlgur1780
  512. $67,204 mindo339
 *513. $67,207 xIRasten
  514. $67,224 chowchunfu
  515. $67,236 hurtooth
  516. $67,262 jiaboy
  517. $67,268 hippahoppa
  518. $67,269 hyominxy
  519. $67,290 cimabue.antonio
  520. $67,307 Gra[C]er
  521. $67,331 Yennefer
  522. $67,344 wikizera ♛
  523. $67,402 CJ7771000
  524. $67,407 yougene1969
  525. $67,452 ellisk1
  526. $67,464 Snips
  527. $67,483 polybrige_2_pro
  528. $67,483 garettwong
 *529. $67,483 gellertk14
  530. $67,562 q-king
  531. $67,585 Fiarb
  532. $67,609 Julien Belisle
  533. $67,609 神仙B
  534. $67,612 stolt24
  535. $67,674 Entropic Defibrillator
  536. $67,674 흑우쉑
  537. $67,704 janujanu
  538. $67,719 fladrifv
  539. $67,726 한강속
  540. $67,762 zemlya3939
  541. $67,786 Phraxious
  542. $67,870 louis.carpentier
  543. $67,871 kilisuto
  544. $67,882 Nexzeo
  545. $67,886 mccowns
  546. $67,888 jwseok95
  547. $67,919 Biskit
  548. $67,928 katomatic
  549. $67,970 Veritas
  550. $68,015 Red_Lhok
  551. $68,016 Maco©
  552. $68,017 ktsambras
  553. $68,027 Soupcan Pyro
  554. $68,033 KFCJMT
  555. $68,033 Reivilon
  556. $68,045 Pugloney29
  557. $68,051 chupa71
  558. $68,078 卄丂ㄒɊ
  559. $68,084 Anesthetics.
  560. $68,164 Vatten_Kraft
  561. $68,185 Ron Stoppable
  562. $68,260 Eden
  563. $68,293 Nok
  564. $68,306 ods1247
  565. $68,306 フールス
  566. $68,319 박시후
  567. $68,387 wingthako
  568. $68,391 훈제생선
 *569. $68,397 Z Ξ U S
  570. $68,401 Tempest
  571. $68,405 bj201604--
  572. $68,420 olliej
  573. $68,421 jjdevet
  574. $68,429 steinvalentijn
  575. $68,434 theeagle001
  576. $68,474 wmBommel
  577. $68,487 깐무
  578. $68,495 shj17333
  579. $68,529 55Springtrap55
  580. $68,545 Drej
  581. $68,565 flexorwon
  582. $68,571 btheg
 *583. $68,574 Coolair99[Ninja]
  584. $68,585 t.lewis140
  585. $68,587 Lolekram
  586. $68,593 Joseph
  587. $68,609 Diggsey
  588. $68,625 Gromit
  589. $68,649 Herkenderr
  590. $68,664 bebe38
  591. $68,668 Sedia_Rain
  592. $68,674 ¦Flash830¦
  593. $68,675 Spicy Dumpling
  594. $68,700 edwardtedward
 *595. $68,773 Momo ^,^
  596. $68,792 byc불매
  597. $68,796 SwordSaint
  598. $68,804 Faggityboi 45
  599. $68,808 kjylove2
  600. $68,842 PakSap
  601. $68,876 Ludvagn
  602. $68,878 cjw070909
  603. $68,882 theoofboi
  604. $68,897 Wraysford
  605. $68,900 Freedom_IT
  606. $68,902 jfo
  607. $68,934 crams1991
  608. $68,944 brettdk9
  609. $68,972 Jonathanos
  610. $68,976 Hairy Nips, Sausage Lips
  611. $68,980 dylanrafael
  612. $69,000 dinosaur.feish20114
  613. $69,005 M A V R I
  614. $69,009 ω  Neptune  ω
  615. $69,069 Invasian
  616. $69,069 Trollhand
  617. $69,090 akino_tod
  618. $69,095 seadog444
  619. $69,114 drboyd224
  620. $69,115 Jakesparky
 *621. $69,121 spudwaffle
  622. $69,129 Bob Bobbob
  623. $69,135 adamjpoole
  624. $69,141 david791230
  625. $69,143 dmt
  626. $69,153 jimloafer
  627. $69,154 robgrey
  628. $69,157 player1
  629. $69,161 JanSG3
  630. $69,161 indiamap
  631. $69,193 jameywags
  632. $69,210 동규동규동규동
  633. $69,231 tqqq3
  634. $69,250 waynezaugg
  635. $69,251 thegath3
  636. $69,263 t01049977446
  637. $69,279 Tuners
  638. $69,292 pXnDelete
  639. $69,345 Quirilius
  640. $69,389 dannyweeks98
  641. $69,390 durm2002
  642. $69,419 Uncles780
  643. $69,420 Italian Stallion
  644. $69,420 Strike274
  645. $69,420 kutadgu.arslan
  646. $69,422 huurainotoruneko
  647. $69,423 Nico
  648. $69,480 tknewbie
  649. $69,483 ckdrafting
  650. $69,494 byron.ah64d
  651. $69,504 Bamboofats
  652. $69,514 Pierre89vdb
  653. $69,522 J_immers
  654. $69,557 hun20326
  655. $69,570 NO1ZY_B0Y
  656. $69,601 DWINGUL
  657. $69,627 toqlc4179
  658. $69,640 M47145dg
  659. $69,646 Dim
  660. $69,659 Gile
  661. $69,667 modernizedWizard
  662. $69,671 Teh
  663. $69,696 c.potter14
  664. $69,713 chi885522
  665. $69,732 Mark.Ho
  666. $69,732 pmh6958
  667. $69,740 Slutmuffin
 *668. $69,760 DualCoreCPU
  669. $69,776 shin
  670. $69,785 Papaj
  671. $69,810 crashflyaway
  672. $69,815 nathan.spend
  673. $69,828 christof
  674. $69,844 Jamin
  675. $69,852 netherals
  676. $69,893 Argontic
  677. $69,896 bpwnz
  678. $69,943 UPM.Metsä
  679. $69,992 Lloyd_Himself
  680. $70,005 rahut3004
  681. $70,027 지후
  682. $70,031 fay
  683. $70,042 michele.viciguerra
  684. $70,074 sonjiryong
  685. $70,091 aTomiser
  686. $70,197 erik.broome
  687. $70,206 Hallblex
  688. $70,306 The*Fuckest*Upest
  689. $70,320 Unholy
  690. $70,328 TKJabba
  691. $70,329 Snowfish24708
  692. $70,338 hkkjyob76
  693. $70,344 aftergrowth
  694. $70,352 ann907
  695. $70,390 Gwendoline
  696. $70,400 Apicedda
  697. $70,497 Parthisan
  698. $70,537 Techno
 *699. $70,537 randomh3ro813
  700. $70,573 WINTER
  701. $70,598 Kronos
  702. $70,621 keshigom
  703. $70,635 dksgml
  704. $70,639 Zarx
  705. $70,640 sYm0N_01
  706. $70,657 幻梦北辰
  707. $70,689 Pow3rBoi
  708. $70,707 Elven One
  709. $70,707 seppala.miikka
  710. $70,707 CrowK
  711. $70,732 gachiF
  712. $70,759 Snowill
  713. $70,800 900225
  714. $70,806 CDR_DaPink
  715. $70,837 Nobody
  716. $70,839 Friedchicken
  717. $70,842 c:
  718. $70,848 olivapaa
  719. $70,860 SweatyNoob
  720. $70,909 YARDOOM
  721. $70,930 klimpergeist
  722. $70,941 eddy.playground
  723. $70,999 UfoTeamTen
  724. $71,007 david
  725. $71,033 Stabhole
  726. $71,037 1366340515
  727. $71,065 ocaj75
 *728. $71,097 JRod2296
  729. $71,115 Obsidianic
  730. $71,118 一百脑细胞
  731. $71,122 Rusty Shackleford
  732. $71,214 Brunost
  733. $71,219 moritz.brandtner
  734. $71,252 nsedmonds
  735. $71,254 juliagroth1981
  736. $71,258 reichu
  737. $71,301 m1kkelm1n1
  738. $71,326 Ubundi
  739. $71,371 [D1]悕衋xixi
  740. $71,374 willflipper
  741. $71,397 isa_mp
  742. $71,399 Zky-Chan
  743. $71,401 bitjetson
  744. $71,402 nori3qtok
 *745. $71,415 『　　』
  746. $71,429 Degenhart Hart.
  747. $71,432 Rails
  748. $71,437 xXItsYaBoiNinjaGuyXx
  749. $71,439 ^StaNNi
  750. $71,442 Stryderunknown
  751. $71,463 SpEciaL
  752. $71,506 Caligula
  753. $71,533 juan_ctg
  754. $71,559 965510687
  755. $71,568 Conejito
  756. $71,581 ckrucke
  757. $71,597 cliff007
  758. $71,627 Ganyu
  759. $71,642 KS_HTK
  760. $71,653 [KR]건희1025
  761. $71,653 LEGOGAMESHD
  762. $71,664 chosen feeder
  763. $71,678 KK王
  764. $71,682 jun828_2000
  765. $71,686 Bleb
  766. $71,727 Crab
  767. $71,735 Elimunning
  768. $71,750 Gattone
  769. $71,766 Fiddlesticks
  770. $71,786 marshjr123
  771. $71,789 tonyjh0808
  772. $71,813 gxdy0125
  773. $71,840 Error Unknown
  774. $71,882 Wadusher
  775. $71,957 The Numerator
  776. $71,963 [Arrowhead] Tantor
  777. $71,963 GOZZ
  778. $71,982 Mr.Nice
  779. $71,986 kracks08
  780. $72,000 c.rakow
  781. $72,035 Shieber
  782. $72,041 Kadamsal
  783. $72,096 sj070602
  784. $72,106 ma23
  785. $72,166 Javy
  786. $72,175 mattyS
  787. $72,185 HappyCow19
  788. $72,219 万吨匿名信
  789. $72,232 president man
  790. $72,240 Arid
  791. $72,247 CrashtestBlowme
  792. $72,252 dds010324
  793. $72,292 Logan of Arabia
  794. $72,292 puddleduckplusone
  795. $72,309 ZZZnation
  796. $72,328 清清花狸猫
  797. $72,339 -znegva-
  798. $72,361 Meme go
  799. $72,380 quentin975
  800. $72,393 aposs17
  801. $72,406 The Big Suck
 *802. $72,412 Grega216
  803. $72,426 mjlee4358
  804. $72,472 D.K.
  805. $72,481 sunf1212
  806. $72,513 Rugs
  807. $72,526 KaptenRunK
  808. $72,528 Pat-Rikki
  809. $72,536 Fireel
  810. $72,545 マイケル
  811. $72,564 Dave
  812. $72,595 Calu
  813. $72,603 Kivo
  814. $72,605 Ben
  815. $72,616 kuti_to
  816. $72,627 Razematazz
  817. $72,646 cmikaiti
  818. $72,681 凉介，我要买奔驰
  819. $72,682 fbnlaci
  820. $72,683 pierre.georges.main
  821. $72,701 call me uncle daddy
  822. $72,725 mineball115
  823. $72,739 TATZUfin
  824. $72,768 ave.300
  825. $72,775 pauldanbomrice32
  826. $72,799 axwellmay56
  827. $72,828 Larger Than Average Brain Player
  828. $72,829 lebr
  829. $72,838 didacfg12
  830. $72,861 Plyoxxz
  831. $72,862 乔巴超人
  832. $72,866 Sexy Boy Industries [woop]
  833. $72,910 Myster
  834. $72,925 TheWatchingDog | Yusuf
  835. $72,935 yeha0911
  836. $72,951 AwesomeKid2129
  837. $72,954 francois.trempe
  838. $72,975 ToxicEthanol
  839. $72,976 manubauer1989
  840. $72,993 Recruit.Corgi
  841. $72,994 Ogremor
  842. $72,998 Flexi_
  843. $73,012 BornStellar
  844. $73,041 femabue
  845. $73,046 Corgi996
  846. $73,061 782054923
  847. $73,066 Raz
  848. $73,078 chrischen94
  849. $73,084 tinytomblack
  850. $73,087 Bonnyz8
  851. $73,094 djbjonik
  852. $73,099 mamioo
  853. $73,125 Timmy Turnup
  854. $73,147 davidmdland
  855. $73,158 raggi di sole
  856. $73,189 syringa84
  857. $73,206 EJ
  858. $73,230 newton1171
  859. $73,245 Ax7ro
  860. $73,264 Baked Cheese
  861. $73,281 syddy966
  862. $73,308 andreaslohse
  863. $73,309 jtaylordall
  864. $73,330 Vap3er
  865. $73,330 nn567089
  866. $73,351 SubZer0
  867. $73,393 French
  868. $73,410 dclark13
  869. $73,419 jotawarsd
  870. $73,419 rainman
 *871. $73,423 ne09042009
  872. $73,428 Robin5x5
  873. $73,450 Diabovx
  874. $73,456 chiu0611
  875. $73,460 nhaven14
  876. $73,522 Robson694
  877. $73,530 dnememr
 *878. $73,534 sehaly
  879. $73,543 tmoore1o
  880. $73,558 Gäppy
  881. $73,606 trpark90
  882. $73,608 throughfireandflames
  883. $73,637 QUINT_09
  884. $73,650 Klaus Jiang
  885. $73,651 aaalex62
  886. $73,652 1236161ksmith
  887. $73,671 kebabsoup
  888. $73,683 park002
  889. $73,700 jannik.bischof
  890. $73,700 FieryPiglet
 *891. $73,713 S H I P B O Y E
  892. $73,714 Woolyfrog
  893. $73,718 Stiixxy
  894. $73,726 JsonJ__
  895. $73,754 jimmyd5
  896. $73,771 Xtree49
  897. $73,785 Wotury
  898. $73,805 Arthurdent99
  899. $73,812 zbf539942737
  900. $73,875 piewilldie
  901. $73,883 liamking12312
  902. $73,940 Mariozaur
  903. $73,953 manishmanus
  904. $74,000 xyianide
  905. $74,053 Peperon
  906. $74,067 porideki
  907. $74,094 光环HALO
  908. $74,110 IWillBeanInj
  909. $74,157 pkclark
  910. $74,187 ThatDamnJackal
  911. $74,193 torleiv47
  912. $74,213 anton.herbst3103
  913. $74,234 GeneticMonsterEnergyDronk
  914. $74,239 Communist_Gecko
  915. $74,263 Qcrist
  916. $74,275 Flow X2
  917. $74,304 jiwon94
  918. $74,314 franklookyou
  919. $74,320 Djelvin
  920. $74,326 Fu
  921. $74,368 Anubiz
  922. $74,385 alex
  923. $74,427 derekchung722
  924. $74,454 Limansk
  925. $74,480 kansaswolverines
  926. $74,489 memer (small)
  927. $74,495 coryspringer41
  928. $74,515 하린
  929. $74,521 snowfire247
  930. $74,522 babyso3889
  931. $74,525 RoFran
  932. $74,555 kaz
  933. $74,572 Mulalu
  934. $74,581 benoitfavre
  935. $74,610 Linuxx
  936. $74,613 jbmatt
  937. $74,616 Me 10 Jin
  938. $74,630 Hodson
  939. $74,651 Dubious
  940. $74,664 Harold the Hobble
  941. $74,701 Coldey
  942. $74,730 eli.meloche
  943. $74,748 vitaliygoretoy
  944. $74,772 PLYURSR
  945. $74,781 NATHAN_HL
