Poly Bridge 2 - 5-14 "In Suspence" any% leaderboard (* = breaks)
Updated 2024-02-01T00:32:52.541Z
1000/9546 unique ranks shown

   *1. $34,999 akkun_ouo
  250. $60,350 andyholloway
  251. $60,359 TopicDogg
  252. $60,364 DieKurbelWelle
 *253. $60,383 jugglerleo
  254. $60,420 mnb
  255. $60,425 Woodcutter27
  256. $60,451 Cspar
  257. $60,486 shyguy
 *258. $60,532 Jamie
  259. $60,580 HIJIKI
 *260. $60,664 Cutifer
  261. $60,770 Jacowboy
  262. $60,826 fantakilla
  263. $60,862 CaNeR's
  264. $60,893 Captain Inactive
  265. $60,907 x420K1113R
  266. $60,927 Welin
  267. $60,941 Brass
  268. $60,959 Pronte
  269. $60,980 I Made Google
  270. $61,018 Epson TW5650
  271. $61,036 akela350
  272. $61,227 Durek
  273. $61,270 ThatCrazyFrog
  274. $61,363 tylerhbateman
  275. $61,412 ckw9211
  276. $61,429 Kingly Red Lion Guy
  277. $61,517 vknaub27
  278. $61,527 Mjoelnir
  279. $61,599 kareki00
  280. $61,761 CarsonJoe
  281. $61,772 matthew.dekort
  282. $61,878 バロ
  283. $61,880 OYO-OYO
  284. $61,883 Fugukichi
  285. $61,951 LeonardRodriguez
  286. $61,958 frayjog
  287. $61,963 Envy
  288. $61,970 MOTEL F. ALVA
  289. $62,072 Mega Rayquaza
  290. $62,092 Huy Heo
  291. $62,105 Nunzio Mariano
  292. $62,122 jaakkom
  293. $62,164 Honn
  294. $62,208 Kapon
  295. $62,216 Confirm NotJonah
  296. $62,255 wylfd7
  297. $62,395 Shake3348S
  298. $62,403 GorgeousDarko
  299. $62,417 dakkarkom
  300. $62,439 samuelpierog
  301. $62,476 Pareidolia
  302. $62,535 Half_Potato
  303. $62,616 Avada Kedavra
  304. $62,618 MiniMeMuffin
  305. $62,641 dolfyn.t
  306. $62,684 muniek86
  307. $62,695 Icysnowman
  308. $62,702 CrazyCraftors
  309. $62,720 bob12
  310. $62,725 Satsaa
  311. $62,746 Pam Plemousse
  312. $62,766 猫咪丶鱼
  313. $62,770 Chryssie
  314. $62,778 Active
  315. $62,785 harrison.richards94
  316. $62,861 urmomyeetdab
  317. $62,902 notgreat
  318. $62,940 CMU
  319. $62,945 Yozco
  320. $62,956 PDTM
  321. $63,038 hundidit
 *322. $63,049 Bull Moose
  323. $63,175 King Pickle
  324. $63,184 kenny
  325. $63,210 mushroboy
  326. $63,232 Noah
  327. $63,362 ægge
  328. $63,377 ryan.stanga
  329. $63,412 username
  330. $63,421 bradb04
  331. $63,440 TommythePotato
  332. $63,488 zurchty
  333. $63,581 snowhugger7
  334. $63,594 Maironne
  335. $63,677 jihoon4u.kim
  336. $63,678 PeterHoHK
  337. $63,717 slartybarfast
  338. $63,719 파이리(물 속성)
  339. $63,729 pineapplebacon777
  340. $63,732 matteodeneire
  341. $63,767 ilia.gureev
  342. $63,794 SRA
  343. $63,799 GASOCH
  344. $63,841 su0eda87
  345. $63,848 fearless_77777
  346. $63,862 pufaxx
  347. $63,869 ikvaz
  348. $63,888 wonio05
  349. $63,904 Jazzy
  350. $63,909 kevin.
  351. $63,925 bolong
  352. $63,948 yuki_lee
  353. $63,958 zinon2
  354. $63,958 serial killer
  355. $63,970 maggot.macdonald
  356. $64,021 jbishop10
  357. $64,075 oubeidong
  358. $64,076 Glithicus
  359. $64,098 alexe500
  360. $64,104 SoulWager
  361. $64,129 lazy
  362. $64,164 pinet713
  363. $64,259 hopstalgic
  364. $64,262 LegendOfLinq
  365. $64,293 Examinator
  366. $64,299 电脑玩家卢本伟
  367. $64,321 Aster Phened
  368. $64,326 tristan.smismans
  369. $64,344 kraal
  370. $64,397 DefintelyNotSean
  371. $64,431 daniel
  372. $64,440 Shrobo
  373. $64,447 lokea
  374. $64,456 JULISHUFFLE_DE
  375. $64,480 djfwufffy
  376. $64,484 dattoman
  377. $64,499 ibrueyt
  378. $64,641 擀面皮来一碗
  379. $64,661 0123
  380. $64,668 Skillerman
  381. $64,697 gthompson1129
  382. $64,773 ultimatedgambler
  383. $64,846 matt
  384. $64,849 rouaultalex
  385. $64,859 MasterOfSpoons
  386. $64,875 tomanooblr
  387. $64,877 MillerGeek
  388. $64,880 Luisjnc
  389. $64,881 ^3[Ost]^0 BadTaste
  390. $64,906 Mama lui Valica
  391. $64,936 veggie stix
  392. $64,943 matheuscb
  393. $64,946 woosubb
  394. $65,000 XionSteel
  395. $65,018 TIGERX706
  396. $65,085 aidanmacdonald
  397. $65,095 TucLTU
  398. $65,100 Solus
  399. $65,111 wuliao2016
  400. $65,120 shmine1
  401. $65,170 1lukefrey
  402. $65,204 cROCfff
  403. $65,234 EAMoney97
  404. $65,321 Shmojelfed
  405. $65,322 [BT] Smithers
  406. $65,326 PopcornDelta
  407. $65,357 StolenCheese
  408. $65,375 Kuato
  409. $65,382 palindrome314.gamer
  410. $65,395 jsnvndnb
  411. $65,496 TheDentist618
  412. $65,561 rejudas
  413. $65,595 Scotty
  414. $65,610 LooperNor
  415. $65,616 TheLesbianWitch
  416. $65,669 antal.bondar05
  417. $65,678 76561198063712610
  418. $65,707 Yaqop
  419. $65,714 silke.jaeker
  420. $65,728 lpf
  421. $65,788 What
  422. $65,817 Nyumich <3
  423. $65,856 pjh3500
  424. $65,862 1136175674
  425. $65,897 connor.bray.ricks
  426. $65,913 Jakke
  427. $65,928 Lord Otter
  428. $65,929 Friar Laurence
  429. $65,931 ✪ tom1911
  430. $65,944 wooji1013
 *431. $66,002 Agent Toasty
  432. $66,038 lancekro
  433. $66,048 miffy8220
  434. $66,051 Ruxari the Hyena
  435. $66,077 zeller-alex
  436. $66,085 adelie
  437. $66,089 TJarsun
  438. $66,228 sethandtiki
  439. $66,291 allan.elwood
  440. $66,350 HenkDePotvis
  441. $66,398 Verocan
  442. $66,398 aaihetapie
  443. $66,425 Chagi
  444. $66,444 _Smash_
  445. $66,452 Øpium
  446. $66,488 leon the king
  447. $66,553 MagSun
  448. $66,582 Luka
  449. $66,584 woooowamazingplayerplayingshit
  450. $66,584 heogeon5
  451. $66,589 Clean
  452. $66,594 Hyxer
  453. $66,614 lukeharmon2002
  454. $66,622 refa
  455. $66,645 W_Lettuce
  456. $66,660 Darebear009
  457. $66,662 BusketMcChub
  458. $66,698 Jesmen McNail[AUT]
  459. $66,721 scrubers
  460. $66,746 Poi-U-
  461. $66,747 seutimsyab
 *462. $66,772 Face7
  463. $66,799 stom0114
  464. $66,815 lunavy
  465. $66,830 tokki10
  466. $66,832 River
  467. $66,837 metalpimple
  468. $66,837 bluewolf195
  469. $66,843 Kimnet328
  470. $66,883 POSEIDON
  471. $66,890 Mamfiosi
  472. $66,918 Lampy
  473. $66,928 leehs0126
  474. $66,958 Michael
  475. $66,969 Alvieee
  476. $66,974 Istas
  477. $66,977 LittlePriest
  478. $66,989 saru
  479. $67,012 martinflam
  480. $67,042 dnruddldi
  481. $67,048 Lucid5092
  482. $67,056 new5368
  483. $67,067 stkoso
  484. $67,074 원군
  485. $67,100 fizzief
  486. $67,121 mhg0709
  487. $67,145 ZiuTinyat
  488. $67,156 W@rri0r
  489. $67,196 rkdwlgur1780
  490. $67,204 mindo339
 *491. $67,207 xIRasten
  492. $67,224 chowchunfu
  493. $67,236 hurtooth
  494. $67,262 jiaboy
  495. $67,268 hippahoppa
  496. $67,269 hyominxy
  497. $67,290 cimabue.antonio
  498. $67,307 Gra[C]er
  499. $67,331 Yennefer
  500. $67,344 wikizera ♛
  501. $67,402 CJ7771000
  502. $67,407 yougene1969
  503. $67,452 ellisk1
  504. $67,464 Snips
  505. $67,483 polybrige_2_pro
  506. $67,483 garettwong
 *507. $67,483 gellertk14
  508. $67,562 q-king
  509. $67,585 Fiarb
  510. $67,609 Julien Belisle
  511. $67,609 神仙B
  512. $67,612 stolt24
  513. $67,674 Entropic Defibrillator
  514. $67,674 흑우쉑
  515. $67,704 janujanu
  516. $67,719 fladrifv
  517. $67,762 zemlya3939
  518. $67,786 Phraxious
  519. $67,870 louis.carpentier
  520. $67,871 kilisuto
  521. $67,882 Nexzeo
  522. $67,886 mccowns
  523. $67,888 jwseok95
  524. $67,919 Biskit
  525. $67,928 katomatic
  526. $67,970 Veritas
  527. $68,015 Red_Lhok
  528. $68,016 Maco©
  529. $68,017 ktsambras
  530. $68,027 Soupcan Pyro
  531. $68,033 KFCJMT
  532. $68,033 Reivilon
  533. $68,045 Pugloney29
  534. $68,051 chupa71
  535. $68,078 卄丂ㄒɊ
  536. $68,084 Anesthetics.
  537. $68,164 Vatten_Kraft
  538. $68,185 Ron Stoppable
  539. $68,260 Eden
  540. $68,306 ods1247
  541. $68,319 박시후
  542. $68,387 wingthako
  543. $68,391 훈제생선
 *544. $68,397 Z Ξ U S
  545. $68,401 Tempest
  546. $68,405 bj201604--
  547. $68,420 olliej
  548. $68,421 jjdevet
  549. $68,429 steinvalentijn
  550. $68,434 theeagle001
  551. $68,474 wmBommel
  552. $68,487 깐무
  553. $68,495 shj17333
  554. $68,529 55Springtrap55
  555. $68,545 Drej
  556. $68,565 flexorwon
  557. $68,571 btheg
 *558. $68,574 Coolair99[Ninja]
  559. $68,593 Joseph
  560. $68,609 Diggsey
  561. $68,625 Gromit
  562. $68,649 Herkenderr
  563. $68,664 bebe38
  564. $68,668 Sedia_Rain
  565. $68,674 ¦Flash830¦
  566. $68,675 Spicy Dumpling
  567. $68,700 edwardtedward
 *568. $68,773 Momo ^,^
  569. $68,792 byc불매
  570. $68,796 SwordSaint
  571. $68,804 Faggityboi 45
  572. $68,808 kjylove2
  573. $68,842 PakSap
  574. $68,876 Ludvagn
  575. $68,878 cjw070909
  576. $68,882 theoofboi
  577. $68,897 Wraysford
  578. $68,900 Freedom_IT
  579. $68,902 jfo
  580. $68,934 crams1991
  581. $68,944 brettdk9
  582. $68,972 Jonathanos
  583. $68,976 Hairy Nips, Sausage Lips
  584. $68,980 dylanrafael
  585. $69,000 dinosaur.feish20114
  586. $69,005 M A V R I
  587. $69,009 ω  Neptune  ω
  588. $69,069 Invasian
  589. $69,069 Trollhand
  590. $69,090 akino_tod
  591. $69,095 seadog444
  592. $69,114 drboyd224
  593. $69,115 Jakesparky
 *594. $69,121 spudwaffle
  595. $69,129 Bob Bobbob
  596. $69,135 adamjpoole
  597. $69,141 david791230
  598. $69,143 dmt
  599. $69,153 jimloafer
  600. $69,154 robgrey
  601. $69,157 player1
  602. $69,161 JanSG3
  603. $69,193 jameywags
  604. $69,210 동규동규동규동
  605. $69,231 tqqq3
  606. $69,250 waynezaugg
  607. $69,251 thegath3
  608. $69,263 t01049977446
  609. $69,279 Tuners
  610. $69,292 pXnDelete
  611. $69,345 Quirilius
  612. $69,389 dannyweeks98
  613. $69,390 durm2002
  614. $69,419 Uncles780
  615. $69,420 Italian Stallion
  616. $69,420 Strike274
  617. $69,420 kutadgu.arslan
  618. $69,422 huurainotoruneko
  619. $69,423 Nico
  620. $69,480 tknewbie
  621. $69,483 ckdrafting
  622. $69,494 byron.ah64d
  623. $69,504 Bamboofats
  624. $69,514 Pierre89vdb
  625. $69,522 J_immers
  626. $69,557 hun20326
  627. $69,570 NO1ZY_B0Y
  628. $69,627 toqlc4179
  629. $69,640 M47145dg
  630. $69,646 Dim
  631. $69,659 Gile
  632. $69,667 modernizedWizard
  633. $69,671 Teh
  634. $69,696 c.potter14
  635. $69,713 chi885522
  636. $69,732 Mark.Ho
  637. $69,732 pmh6958
  638. $69,740 Slutmuffin
 *639. $69,760 DualCoreCPU
  640. $69,776 shin
  641. $69,785 Papaj
  642. $69,810 crashflyaway
  643. $69,815 nathan.spend
  644. $69,828 christof
  645. $69,844 Jamin
  646. $69,852 netherals
  647. $69,893 Argontic
  648. $69,896 bpwnz
  649. $69,943 UPM.Metsä
  650. $69,992 Lloyd_Himself
  651. $70,005 rahut3004
  652. $70,027 지후
  653. $70,031 fay
  654. $70,074 sonjiryong
  655. $70,091 aTomiser
  656. $70,197 erik.broome
  657. $70,206 Hallblex
  658. $70,320 Unholy
  659. $70,328 TKJabba
  660. $70,329 Snowfish24708
  661. $70,338 hkkjyob76
  662. $70,344 aftergrowth
  663. $70,352 ann907
  664. $70,390 Gwendoline
  665. $70,400 Apicedda
  666. $70,497 Parthisan
  667. $70,537 Techno
 *668. $70,537 randomh3ro813
  669. $70,573 WINTER
  670. $70,598 Kronos
  671. $70,621 keshigom
  672. $70,635 dksgml
  673. $70,639 Zarx
  674. $70,640 sYm0N_01
  675. $70,689 Pow3rBoi
  676. $70,707 Elven One
  677. $70,707 seppala.miikka
  678. $70,707 CrowK
  679. $70,732 gachiF
  680. $70,759 Snowill
  681. $70,800 900225
  682. $70,806 CDR_DaPink
  683. $70,837 Nobody
  684. $70,839 Friedchicken
  685. $70,842 c:
  686. $70,848 olivapaa
  687. $70,860 SweatyNoob
  688. $70,909 YARDOOM
  689. $70,930 klimpergeist
  690. $70,941 eddy.playground
  691. $70,999 UfoTeamTen
  692. $71,007 david
  693. $71,033 Stabhole
  694. $71,037 1366340515
 *695. $71,097 JRod2296
  696. $71,115 Obsidianic
  697. $71,122 Rusty Shackleford
  698. $71,214 Brunost
  699. $71,219 moritz.brandtner
  700. $71,252 nsedmonds
  701. $71,254 juliagroth1981
  702. $71,258 reichu
  703. $71,301 m1kkelm1n1
  704. $71,326 Ubundi
  705. $71,371 [D1]悕衋xixi
  706. $71,374 willflipper
  707. $71,397 isa_mp
  708. $71,399 Zky-Chan
  709. $71,401 bitjetson
  710. $71,402 nori3qtok
 *711. $71,415 『　　』
  712. $71,429 Degenhart Hart.
  713. $71,432 Rails
  714. $71,437 xXItsYaBoiNinjaGuyXx
  715. $71,439 ^StaNNi
  716. $71,442 Stryderunknown
  717. $71,463 SpEciaL
  718. $71,506 Caligula
  719. $71,533 juan_ctg
  720. $71,559 965510687
  721. $71,568 Conejito
  722. $71,581 ckrucke
  723. $71,597 cliff007
  724. $71,627 Ganyu
  725. $71,642 KS_HTK
  726. $71,653 [KR]건희1025
  727. $71,653 LEGOGAMESHD
  728. $71,664 chosen feeder
  729. $71,678 KK王
  730. $71,682 jun828_2000
  731. $71,686 Bleb
  732. $71,727 Crab
  733. $71,735 Elimunning
  734. $71,750 Gattone
  735. $71,766 Fiddlesticks
  736. $71,786 marshjr123
  737. $71,789 tonyjh0808
  738. $71,813 gxdy0125
  739. $71,840 Error Unknown
  740. $71,882 Wadusher
  741. $71,957 The Numerator
  742. $71,963 [Arrowhead] Tantor
  743. $71,963 GOZZ
  744. $71,982 Mr.Nice
  745. $71,986 kracks08
  746. $72,000 c.rakow
  747. $72,035 Shieber
  748. $72,041 Kadamsal
  749. $72,096 sj070602
  750. $72,106 ma23
  751. $72,166 Javy
  752. $72,185 HappyCow19
  753. $72,219 万吨匿名信
  754. $72,232 president man
  755. $72,240 Arid
  756. $72,247 CrashtestBlowme
  757. $72,252 dds010324
  758. $72,292 Logan of Arabia
  759. $72,328 清清花狸猫
  760. $72,339 -znegva-
  761. $72,361 Meme go
  762. $72,380 quentin975
  763. $72,393 aposs17
  764. $72,406 The Big Suck
 *765. $72,412 Grega216
  766. $72,426 mjlee4358
  767. $72,472 D.K.
  768. $72,481 sunf1212
  769. $72,513 Rugs
  770. $72,526 KaptenRunK
  771. $72,528 Pat-Rikki
  772. $72,536 Fireel
  773. $72,545 マイケル
  774. $72,564 Dave
  775. $72,603 Kivo
  776. $72,605 Ben
  777. $72,616 kuti_to
  778. $72,627 Razematazz
  779. $72,646 cmikaiti
  780. $72,681 凉介，我要买奔驰
  781. $72,682 fbnlaci
  782. $72,683 pierre.georges.main
  783. $72,701 call me uncle daddy
  784. $72,725 mineball115
  785. $72,739 TATZUfin
  786. $72,768 ave.300
  787. $72,775 pauldanbomrice32
  788. $72,828 Larger Than Average Brain Player
  789. $72,829 lebr
  790. $72,861 Plyoxxz
  791. $72,866 Sexy Boy Industries [woop]
  792. $72,910 Myster
  793. $72,925 TheWatchingDog | Yusuf
  794. $72,935 yeha0911
  795. $72,951 AwesomeKid2129
  796. $72,954 francois.trempe
  797. $72,975 ToxicEthanol
  798. $72,976 manubauer1989
  799. $72,993 Recruit.Corgi
  800. $72,994 Ogremor
  801. $72,998 Flexi_
  802. $73,012 BornStellar
  803. $73,041 femabue
  804. $73,046 Corgi996
  805. $73,061 782054923
  806. $73,066 Raz
  807. $73,078 chrischen94
  808. $73,084 tinytomblack
  809. $73,087 Bonnyz8
  810. $73,094 djbjonik
  811. $73,099 mamioo
  812. $73,125 Timmy Turnup
  813. $73,147 davidmdland
  814. $73,158 raggi di sole
  815. $73,189 syringa84
  816. $73,206 EJ
  817. $73,230 newton1171
  818. $73,264 Baked Cheese
  819. $73,281 syddy966
  820. $73,308 andreaslohse
  821. $73,309 jtaylordall
  822. $73,330 Vap3er
  823. $73,330 nn567089
  824. $73,351 SubZer0
  825. $73,393 French
  826. $73,410 dclark13
  827. $73,419 jotawarsd
 *828. $73,423 ne09042009
  829. $73,428 Robin5x5
  830. $73,450 Diabovx
  831. $73,456 chiu0611
  832. $73,460 nhaven14
  833. $73,522 Robson694
  834. $73,530 dnememr
 *835. $73,534 sehaly
  836. $73,543 tmoore1o
  837. $73,558 Gäppy
  838. $73,606 trpark90
  839. $73,608 throughfireandflames
  840. $73,637 QUINT_09
  841. $73,650 Klaus Jiang
  842. $73,651 aaalex62
  843. $73,652 1236161ksmith
  844. $73,671 kebabsoup
  845. $73,683 park002
  846. $73,700 jannik.bischof
  847. $73,700 FieryPiglet
 *848. $73,713 S H I P B O Y E
  849. $73,714 Woolyfrog
  850. $73,718 Stiixxy
  851. $73,726 JsonJ__
  852. $73,754 jimmyd5
  853. $73,771 Xtree49
  854. $73,785 Wotury
  855. $73,805 Arthurdent99
  856. $73,812 zbf539942737
  857. $73,847 rainman
  858. $73,875 piewilldie
  859. $73,940 Mariozaur
  860. $73,953 manishmanus
  861. $74,000 xyianide
  862. $74,006 Calu
  863. $74,053 Peperon
  864. $74,067 porideki
  865. $74,094 光环HALO
  866. $74,110 IWillBeanInj
  867. $74,157 pkclark
  868. $74,187 ThatDamnJackal
  869. $74,193 torleiv47
  870. $74,213 anton.herbst3103
  871. $74,234 GeneticMonsterEnergyDronk
  872. $74,263 Qcrist
  873. $74,275 Flow X2
  874. $74,304 jiwon94
  875. $74,314 franklookyou
  876. $74,320 Djelvin
  877. $74,326 Fu
  878. $74,368 Anubiz
  879. $74,385 alex
  880. $74,427 derekchung722
  881. $74,454 Limansk
  882. $74,480 kansaswolverines
  883. $74,489 memer (small)
  884. $74,495 coryspringer41
  885. $74,515 하린
  886. $74,521 snowfire247
  887. $74,522 babyso3889
  888. $74,525 RoFran
  889. $74,572 Mulalu
  890. $74,581 benoitfavre
  891. $74,610 Linuxx
  892. $74,613 jbmatt
  893. $74,616 Me 10 Jin
  894. $74,630 Hodson
  895. $74,651 Dubious
  896. $74,664 Harold the Hobble
  897. $74,701 Coldey
  898. $74,730 eli.meloche
  899. $74,748 vitaliygoretoy
  900. $74,772 PLYURSR
  901. $74,781 NATHAN_HL
  902. $74,783 Slickback
  903. $74,806 Conduzco un choclo
  904. $74,809 paulface12
  905. $74,824 Dr_Papr1ka
 *906. $74,826 el6r_fe
  907. $74,843 sum_dud
  908. $74,871 Dildosvett
  909. $74,921 Lama
  910. $74,940 tjkeil
  911. $74,955 Noel
  912. $74,967 ArborealOyster
  913. $74,973 bath_mole
  914. $74,975 adambrianschmidt
  915. $74,976 egghit25
  916. $75,025 Pasky
  917. $75,100 alicele14
  918. $75,145 Murek ツ
  919. $75,151 Fox B
  920. $75,169 halper0780
  921. $75,231 Diamond_hero11
  922. $75,247 FrankNirvana
  923. $75,293 Will
  924. $75,306 fruitgummis
  925. $75,327 MateoYT 10
  926. $75,329 wansungjk
 *927. $75,343 rylancave
 *928. $75,348 >:(
  929. $75,367 stan-2000
  930. $75,387 bazey.berrier
  931. $75,406 ginghorng
  932. $75,442 RaRd Nut
  933. $75,489 Sev
  934. $75,499 dayuanxian
  935. $75,506 nina.tammelander
  936. $75,513 marciochb
  937. $75,517 mariuszspacja
  938. $75,521 Coffeeh
  939. $75,525 Bram2323
  940. $75,533 sngho1102
  941. $75,553 imperiet
  942. $75,555 hexalyst
  943. $75,567 jakob.hornstein
  944. $75,586 coky mosnter
  945. $75,621 justinzhou73
  946. $75,630 Bryan
