Poly Bridge 2 - 5-14 "In Suspence" any% leaderboard (* = breaks)
Updated 2025-06-06T00:49:45.196Z
1000/10790 unique ranks shown

   *1. $34,999 akkun_ouo
  248. $59,431 Srazilla
  249. $59,437 Murdershoe
  250. $59,476 Kodama XIII
  251. $59,485 smokedscrod
  252. $59,508 Lord Of Beans
  253. $59,509 Dovahseod
  254. $59,518 독룡
  255. $59,613 Sir Teddy I
  256. $59,625 DeathsComing4You
  257. $59,630 Jimbo77
  258. $59,678 CoolKid67663
  259. $59,730 hieulm76
  260. $59,799 s_congdon
  261. $59,802 MaxHendry123
  262. $59,867 kasper.kjos
  263. $59,883 龙卷风摧毁停车场
  264. $59,884 the big floof
  265. $59,908 AnarchistMuffin
  266. $59,954 HTR.Race
  267. $59,955 sg
  268. $59,958 Brohole
  269. $59,969 mig_
  270. $60,026 theoroth1
  271. $60,135 Bennyboiii
  272. $60,175 scout_2001
  273. $60,185 azukiekun
  274. $60,217 samurekun
  275. $60,307 True SmolSir
  276. $60,350 andyholloway
  277. $60,359 TopicDogg
  278. $60,364 DieKurbelWelle
  279. $60,366 3Dye_eye
 *280. $60,383 jugglerleo
  281. $60,420 mnb
  282. $60,425 Woodcutter27
  283. $60,451 Cspar
  284. $60,486 shyguy
 *285. $60,532 Jamie
  286. $60,580 HIJIKI
 *287. $60,664 Cutifer
  288. $60,770 Jacowboy
  289. $60,826 fantakilla
  290. $60,861 serial killer
  291. $60,862 CaNeR's
  292. $60,893 Captain Inactive
  293. $60,907 x420K1113R
  294. $60,927 Welin
  295. $60,941 Brass
  296. $60,959 Pronte
  297. $60,980 I Made Google
  298. $61,018 Epson TW5650
  299. $61,036 akela350
  300. $61,227 Durek
  301. $61,228 DoomElement
  302. $61,270 ThatCrazyFrog
  303. $61,363 tylerhbateman
  304. $61,412 ckw9211
  305. $61,413 pufaxx
  306. $61,429 Kingly Red Lion Guy
  307. $61,517 vknaub27
  308. $61,527 Mjoelnir
  309. $61,599 kareki00
  310. $61,616 port
  311. $61,761 CarsonJoe
  312. $61,772 matthew.dekort
  313. $61,878 バロ
  314. $61,880 OYO-OYO
  315. $61,883 Fugukichi
  316. $61,951 LeonardRodriguez
  317. $61,958 frayjog
  318. $61,963 Envy
  319. $61,970 MOTEL F. ALVA
  320. $62,002 Roodkapje
  321. $62,072 Mega Rayquaza
  322. $62,082 jthong
  323. $62,092 Huy Heo
  324. $62,105 Nunzio Mariano
  325. $62,122 jaakkom
  326. $62,164 Honn
  327. $62,186 green8232
  328. $62,208 Kapon
  329. $62,216 Confirm NotJonah
  330. $62,255 wylfd7
  331. $62,385 Cirrocumulus02
  332. $62,395 Shake3348S
  333. $62,403 GorgeousDarko
  334. $62,417 dakkarkom
  335. $62,439 samuelpierog
  336. $62,476 Pareidolia
  337. $62,535 Half_Potato
  338. $62,616 Avada Kedavra
  339. $62,618 MiniMeMuffin
  340. $62,641 dolfyn.t
  341. $62,684 muniek86
  342. $62,695 Icysnowman
  343. $62,702 CrazyCraftors
  344. $62,720 bob12
  345. $62,725 Satsaa
  346. $62,746 Pam Plemousse
  347. $62,766 猫咪丶鱼
  348. $62,770 Chryssie
  349. $62,778 Active
  350. $62,785 harrison.richards94
  351. $62,861 urmomyeetdab
  352. $62,902 notgreat
  353. $62,940 CMU
  354. $62,945 Yozco
  355. $62,956 PDTM
  356. $63,038 hundidit
 *357. $63,049 Bull Moose
  358. $63,175 King Pickle
  359. $63,184 kenny
  360. $63,210 mushroboy
  361. $63,232 Noah
  362. $63,362 ægge
  363. $63,363 silverchario2
  364. $63,377 ryan.stanga
  365. $63,412 username
  366. $63,421 bradb04
  367. $63,440 TommythePotato
  368. $63,488 zurchty
  369. $63,581 snowhugger7
  370. $63,594 Maironne
  371. $63,677 jihoon4u.kim
  372. $63,678 PeterHoHK
  373. $63,716 sock_licker
  374. $63,717 slartybarfast
  375. $63,719 파이리(물 속성)
  376. $63,729 pineapplebacon777
  377. $63,732 matteodeneire
  378. $63,767 ilia.gureev
  379. $63,794 SRA
  380. $63,799 GASOCH
  381. $63,841 su0eda87
  382. $63,848 fearless_77777
  383. $63,869 ikvaz
  384. $63,888 wonio05
  385. $63,904 Jazzy
  386. $63,909 kevin.
  387. $63,918 잼민몬
  388. $63,925 bolong
  389. $63,948 yuki_lee
  390. $63,953 Panzee Le Creusois
  391. $63,958 zinon2
  392. $63,970 maggot.macdonald
  393. $64,021 jbishop10
  394. $64,075 oubeidong
  395. $64,076 Glithicus
  396. $64,077 BoJangles
  397. $64,098 alexe500
  398. $64,104 SoulWager
  399. $64,129 lazy
  400. $64,164 pinet713
  401. $64,259 hopstalgic
  402. $64,262 LegendOfLinq
  403. $64,293 Examinator
  404. $64,299 电脑玩家卢本伟
  405. $64,321 Aster Phened
  406. $64,326 tristan.smismans
  407. $64,344 kraal
  408. $64,397 DefintelyNotSean
  409. $64,431 daniel
  410. $64,440 Shrobo
  411. $64,447 lokea
  412. $64,456 JULISHUFFLE_DE
  413. $64,480 djfwufffy
  414. $64,484 dattoman
  415. $64,499 ibrueyt
  416. $64,641 擀面皮来一碗
  417. $64,661 0123
  418. $64,668 Skillerman
  419. $64,697 gthompson1129
  420. $64,773 ultimatedgambler
  421. $64,794 Quiet
  422. $64,846 matt
  423. $64,849 rouaultalex
  424. $64,859 MasterOfSpoons
  425. $64,875 tomanooblr
  426. $64,877 MillerGeek
  427. $64,880 Luisjnc
  428. $64,881 ^3[Ost]^0 BadTaste
  429. $64,900 pandeshima
  430. $64,906 Mama lui Valica
  431. $64,918 cornebuisman
  432. $64,926 Patrick
  433. $64,936 veggie stix
  434. $64,943 matheuscb
  435. $64,946 woosubb
  436. $65,000 XionSteel
  437. $65,018 TIGERX706
  438. $65,085 aidanmacdonald
  439. $65,095 TucLTU
  440. $65,100 Solus
  441. $65,111 wuliao2016
  442. $65,120 shmine1
  443. $65,170 1lukefrey
  444. $65,204 cROCfff
  445. $65,234 EAMoney97
  446. $65,266 Jonah
  447. $65,321 Shmojelfed
  448. $65,322 [BT] Smithers
  449. $65,326 PopcornDelta
  450. $65,357 StolenCheese
  451. $65,375 Kuato
  452. $65,382 palindrome314.gamer
  453. $65,395 jsnvndnb
  454. $65,411 PDP1170
  455. $65,420 yurinchi2048
  456. $65,496 TheDentist618
  457. $65,561 rejudas
  458. $65,595 Scotty
  459. $65,610 LooperNor
  460. $65,616 TheLesbianWitch
  461. $65,669 antal.bondar05
  462. $65,678 76561198063712610
  463. $65,707 Yaqop
  464. $65,714 silke.jaeker
  465. $65,728 lpf
  466. $65,788 What
  467. $65,817 Nyumich <3
  468. $65,856 pjh3500
  469. $65,862 1136175674
  470. $65,897 connor.bray.ricks
  471. $65,913 Jakke
  472. $65,928 Lord Otter
  473. $65,929 Friar Laurence
  474. $65,931 ✪ tom1911
  475. $65,944 wooji1013
 *476. $66,002 Agent Toasty
  477. $66,038 lancekro
  478. $66,048 miffy8220
  479. $66,051 Ruxari the Hyena
  480. $66,077 zeller-alex
  481. $66,085 adelie
  482. $66,089 TJarsun
  483. $66,163 ChrisH2011
  484. $66,228 sethandtiki
  485. $66,291 allan.elwood
  486. $66,304 Provi_22
  487. $66,350 HenkDePotvis
  488. $66,368 Masque_CN
  489. $66,398 Verocan
  490. $66,398 aaihetapie
  491. $66,398 LHplayer
  492. $66,425 Chagi
  493. $66,444 _Smash_
  494. $66,452 Øpium
  495. $66,488 leon the king
  496. $66,497 IHaveNoIdeaDanny
  497. $66,537 Mac羊羊羊
  498. $66,553 MagSun
  499. $66,582 Luka
  500. $66,584 woooowamazingplayerplayingshit
  501. $66,584 heogeon5
  502. $66,589 Clean
  503. $66,594 Hyxer
  504. $66,614 lukeharmon2002
  505. $66,622 refa
  506. $66,645 W_Lettuce
  507. $66,660 Darebear009
  508. $66,662 BusketMcChub
  509. $66,698 Jesmen McNail[AUT]
  510. $66,721 scrubers
  511. $66,746 Poi-U-
  512. $66,747 seutimsyab
 *513. $66,772 Face7
  514. $66,799 stom0114
  515. $66,815 lunavy
  516. $66,830 tokki10
  517. $66,832 River
  518. $66,837 metalpimple
  519. $66,837 bluewolf195
  520. $66,843 Kimnet328
  521. $66,883 POSEIDON
  522. $66,890 Mamfiosi
  523. $66,918 Lampy
  524. $66,928 leehs0126
  525. $66,958 Michael
  526. $66,959 Quadley
  527. $66,969 Alvieee
  528. $66,974 Istas
  529. $66,977 LittlePriest
  530. $66,989 saru
  531. $67,012 martinflam
  532. $67,042 dnruddldi
  533. $67,048 Lucid5092
  534. $67,056 new5368
  535. $67,067 stkoso
  536. $67,070 rowland.grr
  537. $67,074 원군
  538. $67,100 fizzief
  539. $67,121 mhg0709
  540. $67,145 ZiuTinyat
  541. $67,156 W@rri0r
  542. $67,196 rkdwlgur1780
  543. $67,204 mindo339
 *544. $67,207 xIRasten
  545. $67,224 chowchunfu
  546. $67,236 hurtooth
  547. $67,247 Tbomber
  548. $67,262 jiaboy
  549. $67,268 hippahoppa
  550. $67,269 hyominxy
  551. $67,290 cimabue.antonio
  552. $67,307 Gra[C]er
  553. $67,314 Izaaac
  554. $67,331 Yennefer
  555. $67,344 wikizera ♛
  556. $67,363 Murek ツ
  557. $67,402 CJ7771000
  558. $67,407 yougene1969
  559. $67,452 ellisk1
  560. $67,464 Snips
  561. $67,483 polybrige_2_pro
  562. $67,483 garettwong
 *563. $67,483 gellertk14
  564. $67,505 careentan
  565. $67,562 q-king
  566. $67,585 Fiarb
  567. $67,609 Julien Belisle
  568. $67,609 神仙B
  569. $67,612 stolt24
  570. $67,674 Entropic Defibrillator
  571. $67,674 흑우쉑
  572. $67,704 janujanu
  573. $67,719 fladrifv
  574. $67,726 한강속
  575. $67,762 zemlya3939
  576. $67,786 Phraxious
  577. $67,870 louis.carpentier
  578. $67,871 kilisuto
  579. $67,882 Nexzeo
  580. $67,886 mccowns
  581. $67,888 jwseok95
  582. $67,919 Biskit
  583. $67,928 katomatic
  584. $67,970 Veritas
  585. $68,015 Red_Lhok
  586. $68,016 Maco©
  587. $68,017 ktsambras
  588. $68,027 Soupcan Pyro
  589. $68,033 KFCJMT
  590. $68,033 Reivilon
  591. $68,045 Pugloney29
  592. $68,051 chupa71
  593. $68,078 卄丂ㄒɊ
  594. $68,084 Anesthetics.
  595. $68,164 Vatten_Kraft
  596. $68,185 Ron Stoppable
  597. $68,260 Eden
  598. $68,268 cdsda85
  599. $68,273 963378633
  600. $68,293 Nok
  601. $68,306 ods1247
  602. $68,306 フールス
  603. $68,319 박시후
  604. $68,387 wingthako
  605. $68,391 훈제생선
 *606. $68,397 Z Ξ U S
  607. $68,401 Tempest
  608. $68,405 bj201604--
  609. $68,420 olliej
  610. $68,421 jjdevet
  611. $68,429 steinvalentijn
  612. $68,431 十八只虾虾虾虾虾虾虾虾虾虾虾虾虾虾
  613. $68,434 theeagle001
  614. $68,461 Skay
  615. $68,474 wmBommel
  616. $68,487 깐무
  617. $68,495 shj17333
  618. $68,529 55Springtrap55
  619. $68,545 Drej
  620. $68,565 flexorwon
  621. $68,571 btheg
 *622. $68,574 Coolair99[Ninja]
  623. $68,585 t.lewis140
  624. $68,587 Lolekram
  625. $68,593 Joseph
  626. $68,609 Diggsey
  627. $68,625 Gromit
  628. $68,649 Herkenderr
  629. $68,664 bebe38
  630. $68,668 Sedia_Rain
  631. $68,674 ¦Flash830¦
  632. $68,675 Spicy Dumpling
  633. $68,700 edwardtedward
 *634. $68,773 Momo ^,^
  635. $68,792 byc불매
  636. $68,796 SwordSaint
  637. $68,804 Faggityboi 45
  638. $68,808 kjylove2
  639. $68,842 PakSap
  640. $68,842 Neur
  641. $68,876 Ludvagn
  642. $68,878 cjw070909
  643. $68,882 theoofboi
  644. $68,897 Wraysford
  645. $68,900 Freedom_IT
  646. $68,902 jfo
  647. $68,934 crams1991
  648. $68,944 brettdk9
  649. $68,972 Jonathanos
  650. $68,976 Hairy Nips, Sausage Lips
  651. $68,980 dylanrafael
  652. $69,000 dinosaur.feish20114
  653. $69,005 M A V R I
  654. $69,009 ω  Neptune  ω
  655. $69,069 Invasian
  656. $69,069 Trollhand
  657. $69,090 akino_tod
  658. $69,095 seadog444
  659. $69,114 drboyd224
  660. $69,115 Jakesparky
 *661. $69,121 spudwaffle
  662. $69,129 Bob Bobbob
  663. $69,135 adamjpoole
  664. $69,141 david791230
  665. $69,143 dmt
  666. $69,153 jimloafer
  667. $69,154 robgrey
  668. $69,157 player1
  669. $69,161 JanSG3
  670. $69,161 indiamap
  671. $69,193 jameywags
  672. $69,210 동규동규동규동
  673. $69,231 tqqq3
  674. $69,250 waynezaugg
  675. $69,251 thegath3
  676. $69,263 t01049977446
  677. $69,279 Tuners
  678. $69,292 pXnDelete
  679. $69,345 Quirilius
  680. $69,389 dannyweeks98
  681. $69,390 durm2002
  682. $69,419 Uncles780
  683. $69,420 Italian Stallion
  684. $69,420 Strike274
  685. $69,420 kutadgu.arslan
  686. $69,422 huurainotoruneko
  687. $69,423 Nico
  688. $69,480 tknewbie
  689. $69,483 ckdrafting
  690. $69,494 byron.ah64d
  691. $69,504 Bamboofats
  692. $69,514 Pierre89vdb
  693. $69,522 J_immers
  694. $69,557 hun20326
  695. $69,570 NO1ZY_B0Y
  696. $69,601 DWINGUL
  697. $69,627 toqlc4179
  698. $69,640 M47145dg
  699. $69,646 Dim
  700. $69,659 Gile
  701. $69,667 modernizedWizard
  702. $69,671 Teh
  703. $69,696 c.potter14
  704. $69,713 chi885522
  705. $69,732 Mark.Ho
  706. $69,732 pmh6958
  707. $69,740 Slutmuffin
 *708. $69,760 DualCoreCPU
  709. $69,776 shin
  710. $69,785 Papaj
  711. $69,810 crashflyaway
  712. $69,815 nathan.spend
  713. $69,828 christof
  714. $69,844 Jamin
  715. $69,852 netherals
  716. $69,893 Argontic
  717. $69,896 bpwnz
  718. $69,916 Jlightning23
  719. $69,943 UPM.Metsä
  720. $69,992 Lloyd_Himself
  721. $70,005 rahut3004
  722. $70,027 지후
  723. $70,031 fay
  724. $70,042 michele.viciguerra
  725. $70,074 sonjiryong
  726. $70,091 aTomiser
  727. $70,197 erik.broome
  728. $70,206 Hallblex
  729. $70,224 Hadrel
  730. $70,306 The*Fuckest*Upest
  731. $70,320 Unholy
  732. $70,328 TKJabba
  733. $70,329 Snowfish24708
  734. $70,338 hkkjyob76
  735. $70,344 aftergrowth
  736. $70,352 ann907
  737. $70,390 Gwendoline
  738. $70,400 Apicedda
  739. $70,497 Parthisan
  740. $70,537 Techno
 *741. $70,537 randomh3ro813
  742. $70,573 WINTER
  743. $70,598 Kronos
  744. $70,621 keshigom
  745. $70,635 dksgml
  746. $70,639 Zarx
  747. $70,640 sYm0N_01
  748. $70,657 幻梦北辰
  749. $70,689 Pow3rBoi
  750. $70,707 Elven One
  751. $70,707 seppala.miikka
  752. $70,707 CrowK
  753. $70,732 gachiF
  754. $70,751 BOSCH SABRE RECIPROCATING SAW
  755. $70,759 Snowill
  756. $70,800 900225
  757. $70,806 CDR_DaPink
  758. $70,837 Nobody
  759. $70,839 Friedchicken
  760. $70,842 c:
  761. $70,848 olivapaa
  762. $70,860 SweatyNoob
  763. $70,909 YARDOOM
  764. $70,930 klimpergeist
  765. $70,941 eddy.playground
  766. $70,999 UfoTeamTen
  767. $71,007 david
  768. $71,033 Stabhole
  769. $71,037 1366340515
  770. $71,065 ocaj75
  771. $71,076 KennY
 *772. $71,097 JRod2296
  773. $71,115 Obsidianic
  774. $71,118 一百脑细胞
  775. $71,122 Rusty Shackleford
  776. $71,172 Echo
  777. $71,214 Brunost
  778. $71,219 moritz.brandtner
  779. $71,252 nsedmonds
  780. $71,254 juliagroth1981
  781. $71,257 ccpinkerton
  782. $71,258 reichu
  783. $71,278 Goomba Stomp
  784. $71,301 m1kkelm1n1
  785. $71,326 Ubundi
  786. $71,371 [D1]悕衋xixi
  787. $71,374 willflipper
  788. $71,397 isa_mp
  789. $71,399 Zky-Chan
  790. $71,401 bitjetson
  791. $71,402 nori3qtok
 *792. $71,415 『　　』
  793. $71,429 Degenhart Hart.
  794. $71,432 Rails
  795. $71,437 xXItsYaBoiNinjaGuyXx
  796. $71,439 ^StaNNi
  797. $71,442 Stryderunknown
  798. $71,463 SpEciaL
  799. $71,492 The Butcher
  800. $71,506 Caligula
  801. $71,533 juan_ctg
  802. $71,559 965510687
  803. $71,568 Conejito
  804. $71,581 ckrucke
  805. $71,597 cliff007
  806. $71,627 Ganyu
  807. $71,642 KS_HTK
  808. $71,653 [KR]건희1025
  809. $71,653 LEGOGAMESHD
  810. $71,664 chosen feeder
  811. $71,675 256cybernedtic
  812. $71,678 KK王
  813. $71,682 jun828_2000
  814. $71,686 Bleb
  815. $71,727 Crab
  816. $71,735 Elimunning
  817. $71,750 Gattone
  818. $71,766 Fiddlesticks
  819. $71,786 marshjr123
  820. $71,789 tonyjh0808
  821. $71,813 gxdy0125
  822. $71,840 Error Unknown
  823. $71,882 Wadusher
  824. $71,957 The Numerator
  825. $71,963 [Arrowhead] Tantor
  826. $71,963 GOZZ
  827. $71,978 lombrici
  828. $71,982 Mr.Nice
  829. $71,986 kracks08
  830. $71,987 BboZzi_4530
  831. $71,999 tonyz01234
  832. $72,000 c.rakow
  833. $72,035 Shieber
  834. $72,041 Kadamsal
  835. $72,096 sj070602
  836. $72,106 ma23
  837. $72,108 RafsterMC
  838. $72,166 Javy
  839. $72,175 mattyS
  840. $72,185 HappyCow19
  841. $72,219 万吨匿名信
  842. $72,232 president man
  843. $72,240 Arid
  844. $72,247 CrashtestBlowme
  845. $72,252 dds010324
  846. $72,292 Logan of Arabia
  847. $72,292 puddleduckplusone
  848. $72,309 ZZZnation
  849. $72,328 清清花狸猫
  850. $72,339 -znegva-
  851. $72,361 Meme go
  852. $72,380 quentin975
  853. $72,393 aposs17
  854. $72,406 The Big Suck
 *855. $72,412 Grega216
  856. $72,426 mjlee4358
  857. $72,472 D.K.
  858. $72,481 sunf1212
  859. $72,513 Rugs
  860. $72,526 KaptenRunK
  861. $72,528 Pat-Rikki
  862. $72,536 Fireel
  863. $72,545 マイケル
  864. $72,564 Dave
  865. $72,595 Calu
  866. $72,603 Kivo
  867. $72,605 Ben
  868. $72,616 kuti_to
  869. $72,627 Razematazz
  870. $72,646 cmikaiti
  871. $72,681 凉介，我要买奔驰
  872. $72,682 fbnlaci
  873. $72,683 pierre.georges.main
  874. $72,701 call me uncle daddy
  875. $72,725 mineball115
  876. $72,739 TATZUfin
  877. $72,768 ave.300
  878. $72,775 pauldanbomrice32
  879. $72,799 axwellmay56
  880. $72,828 Larger Than Average Brain Player
  881. $72,829 lebr
  882. $72,838 didacfg12
  883. $72,861 Plyoxxz
  884. $72,862 乔巴超人
  885. $72,866 Sexy Boy Industries [woop]
  886. $72,910 Myster
  887. $72,925 TheWatchingDog | Yusuf
  888. $72,935 yeha0911
  889. $72,951 AwesomeKid2129
  890. $72,954 francois.trempe
  891. $72,975 ToxicEthanol
  892. $72,976 manubauer1989
  893. $72,993 Recruit.Corgi
  894. $72,994 Ogremor
  895. $72,998 Flexi_
  896. $73,012 BornStellar
  897. $73,041 femabue
  898. $73,046 Corgi996
  899. $73,052 red3l3phant
  900. $73,061 782054923
  901. $73,066 Raz
  902. $73,078 chrischen94
  903. $73,084 tinytomblack
  904. $73,087 Bonnyz8
  905. $73,094 djbjonik
  906. $73,099 mamioo
  907. $73,125 Timmy Turnup
  908. $73,125 ilovepotstickers
  909. $73,147 davidmdland
  910. $73,158 raggi di sole
  911. $73,189 syringa84
  912. $73,206 EJ
  913. $73,230 newton1171
  914. $73,245 Ax7ro
  915. $73,264 Baked Cheese
  916. $73,281 syddy966
  917. $73,308 andreaslohse
  918. $73,309 jtaylordall
  919. $73,330 Vap3er
  920. $73,330 nn567089
  921. $73,351 SubZer0
  922. $73,393 French
  923. $73,410 dclark13
  924. $73,419 jotawarsd
  925. $73,419 rainman
 *926. $73,423 ne09042009
  927. $73,428 Robin5x5
  928. $73,450 Diabovx
  929. $73,456 chiu0611
  930. $73,460 nhaven14
  931. $73,522 Robson694
  932. $73,530 dnememr
 *933. $73,534 sehaly
  934. $73,543 tmoore1o
  935. $73,558 Gäppy
  936. $73,606 trpark90
  937. $73,608 throughfireandflames
  938. $73,637 QUINT_09
  939. $73,650 Klaus Jiang
  940. $73,651 aaalex62
  941. $73,652 1236161ksmith
  942. $73,671 kebabsoup
