Poly Bridge 2 - 5-14 "In Suspence" any% leaderboard (* = breaks)
Updated 2024-03-06T00:31:26.992Z
1000/9632 unique ranks shown

   *1. $34,999 akkun_ouo
  248. $59,908 AnarchistMuffin
  249. $59,954 HTR.Race
  250. $59,955 sg
  251. $59,958 Brohole
  252. $59,969 mig_
  253. $60,026 theoroth1
  254. $60,175 scout_2001
  255. $60,185 azukiekun
  256. $60,217 samurekun
  257. $60,307 True SmolSir
  258. $60,350 andyholloway
  259. $60,359 TopicDogg
  260. $60,364 DieKurbelWelle
 *261. $60,383 jugglerleo
  262. $60,420 mnb
  263. $60,425 Woodcutter27
  264. $60,451 Cspar
  265. $60,486 shyguy
 *266. $60,532 Jamie
  267. $60,580 HIJIKI
 *268. $60,664 Cutifer
  269. $60,770 Jacowboy
  270. $60,826 fantakilla
  271. $60,862 CaNeR's
  272. $60,893 Captain Inactive
  273. $60,907 x420K1113R
  274. $60,927 Welin
  275. $60,941 Brass
  276. $60,959 Pronte
  277. $60,980 I Made Google
  278. $61,018 Epson TW5650
  279. $61,036 akela350
  280. $61,227 Durek
  281. $61,270 ThatCrazyFrog
  282. $61,363 tylerhbateman
  283. $61,412 ckw9211
  284. $61,429 Kingly Red Lion Guy
  285. $61,517 vknaub27
  286. $61,527 Mjoelnir
  287. $61,599 kareki00
  288. $61,761 CarsonJoe
  289. $61,772 matthew.dekort
  290. $61,878 バロ
  291. $61,880 OYO-OYO
  292. $61,883 Fugukichi
  293. $61,951 LeonardRodriguez
  294. $61,958 frayjog
  295. $61,963 Envy
  296. $61,970 MOTEL F. ALVA
  297. $62,072 Mega Rayquaza
  298. $62,092 Huy Heo
  299. $62,105 Nunzio Mariano
  300. $62,122 jaakkom
  301. $62,164 Honn
  302. $62,208 Kapon
  303. $62,216 Confirm NotJonah
  304. $62,255 wylfd7
  305. $62,395 Shake3348S
  306. $62,403 GorgeousDarko
  307. $62,417 dakkarkom
  308. $62,439 samuelpierog
  309. $62,476 Pareidolia
  310. $62,535 Half_Potato
  311. $62,616 Avada Kedavra
  312. $62,618 MiniMeMuffin
  313. $62,641 dolfyn.t
  314. $62,684 muniek86
  315. $62,695 Icysnowman
  316. $62,702 CrazyCraftors
  317. $62,720 bob12
  318. $62,725 Satsaa
  319. $62,746 Pam Plemousse
  320. $62,766 猫咪丶鱼
  321. $62,770 Chryssie
  322. $62,778 Active
  323. $62,785 harrison.richards94
  324. $62,861 urmomyeetdab
  325. $62,902 notgreat
  326. $62,940 CMU
  327. $62,945 Yozco
  328. $62,956 PDTM
  329. $63,038 hundidit
 *330. $63,049 Bull Moose
  331. $63,175 King Pickle
  332. $63,184 kenny
  333. $63,210 mushroboy
  334. $63,232 Noah
  335. $63,362 ægge
  336. $63,377 ryan.stanga
  337. $63,412 username
  338. $63,421 bradb04
  339. $63,440 TommythePotato
  340. $63,488 zurchty
  341. $63,581 snowhugger7
  342. $63,594 Maironne
  343. $63,677 jihoon4u.kim
  344. $63,678 PeterHoHK
  345. $63,717 slartybarfast
  346. $63,719 파이리(물 속성)
  347. $63,729 pineapplebacon777
  348. $63,732 matteodeneire
  349. $63,767 ilia.gureev
  350. $63,794 SRA
  351. $63,799 GASOCH
  352. $63,841 su0eda87
  353. $63,848 fearless_77777
  354. $63,862 pufaxx
  355. $63,869 ikvaz
  356. $63,888 wonio05
  357. $63,904 Jazzy
  358. $63,909 kevin.
  359. $63,925 bolong
  360. $63,948 yuki_lee
  361. $63,953 Panzee Le Creusois
  362. $63,958 zinon2
  363. $63,958 serial killer
  364. $63,970 maggot.macdonald
  365. $64,021 jbishop10
  366. $64,075 oubeidong
  367. $64,076 Glithicus
  368. $64,098 alexe500
  369. $64,104 SoulWager
  370. $64,129 lazy
  371. $64,164 pinet713
  372. $64,259 hopstalgic
  373. $64,262 LegendOfLinq
  374. $64,293 Examinator
  375. $64,299 电脑玩家卢本伟
  376. $64,321 Aster Phened
  377. $64,326 tristan.smismans
  378. $64,344 kraal
  379. $64,397 DefintelyNotSean
  380. $64,431 daniel
  381. $64,440 Shrobo
  382. $64,447 lokea
  383. $64,456 JULISHUFFLE_DE
  384. $64,480 djfwufffy
  385. $64,484 dattoman
  386. $64,499 ibrueyt
  387. $64,641 擀面皮来一碗
  388. $64,661 0123
  389. $64,668 Skillerman
  390. $64,697 gthompson1129
  391. $64,773 ultimatedgambler
  392. $64,846 matt
  393. $64,849 rouaultalex
  394. $64,859 MasterOfSpoons
  395. $64,875 tomanooblr
  396. $64,877 MillerGeek
  397. $64,880 Luisjnc
  398. $64,881 ^3[Ost]^0 BadTaste
  399. $64,906 Mama lui Valica
  400. $64,936 veggie stix
  401. $64,943 matheuscb
  402. $64,946 woosubb
  403. $65,000 XionSteel
  404. $65,018 TIGERX706
  405. $65,085 aidanmacdonald
  406. $65,095 TucLTU
  407. $65,100 Solus
  408. $65,111 wuliao2016
  409. $65,120 shmine1
  410. $65,170 1lukefrey
  411. $65,204 cROCfff
  412. $65,234 EAMoney97
  413. $65,321 Shmojelfed
  414. $65,322 [BT] Smithers
  415. $65,326 PopcornDelta
  416. $65,357 StolenCheese
  417. $65,375 Kuato
  418. $65,382 palindrome314.gamer
  419. $65,395 jsnvndnb
  420. $65,496 TheDentist618
  421. $65,561 rejudas
  422. $65,595 Scotty
  423. $65,610 LooperNor
  424. $65,616 TheLesbianWitch
  425. $65,669 antal.bondar05
  426. $65,678 76561198063712610
  427. $65,707 Yaqop
  428. $65,714 silke.jaeker
  429. $65,728 lpf
  430. $65,788 What
  431. $65,817 Nyumich <3
  432. $65,856 pjh3500
  433. $65,862 1136175674
  434. $65,897 connor.bray.ricks
  435. $65,913 Jakke
  436. $65,928 Lord Otter
  437. $65,929 Friar Laurence
  438. $65,931 ✪ tom1911
  439. $65,944 wooji1013
 *440. $66,002 Agent Toasty
  441. $66,038 lancekro
  442. $66,048 miffy8220
  443. $66,051 Ruxari the Hyena
  444. $66,077 zeller-alex
  445. $66,085 adelie
  446. $66,089 TJarsun
  447. $66,228 sethandtiki
  448. $66,291 allan.elwood
  449. $66,350 HenkDePotvis
  450. $66,398 Verocan
  451. $66,398 aaihetapie
  452. $66,425 Chagi
  453. $66,444 _Smash_
  454. $66,452 Øpium
  455. $66,488 leon the king
  456. $66,553 MagSun
  457. $66,582 Luka
  458. $66,584 woooowamazingplayerplayingshit
  459. $66,584 heogeon5
  460. $66,589 Clean
  461. $66,594 Hyxer
  462. $66,614 lukeharmon2002
  463. $66,622 refa
  464. $66,645 W_Lettuce
  465. $66,660 Darebear009
  466. $66,662 BusketMcChub
  467. $66,698 Jesmen McNail[AUT]
  468. $66,721 scrubers
  469. $66,746 Poi-U-
  470. $66,747 seutimsyab
 *471. $66,772 Face7
  472. $66,799 stom0114
  473. $66,815 lunavy
  474. $66,830 tokki10
  475. $66,832 River
  476. $66,837 metalpimple
  477. $66,837 bluewolf195
  478. $66,843 Kimnet328
  479. $66,883 POSEIDON
  480. $66,890 Mamfiosi
  481. $66,918 Lampy
  482. $66,928 leehs0126
  483. $66,958 Michael
  484. $66,969 Alvieee
  485. $66,974 Istas
  486. $66,977 LittlePriest
  487. $66,989 saru
  488. $67,012 martinflam
  489. $67,042 dnruddldi
  490. $67,048 Lucid5092
  491. $67,056 new5368
  492. $67,067 stkoso
  493. $67,074 원군
  494. $67,100 fizzief
  495. $67,121 mhg0709
  496. $67,145 ZiuTinyat
  497. $67,156 W@rri0r
  498. $67,196 rkdwlgur1780
  499. $67,204 mindo339
 *500. $67,207 xIRasten
  501. $67,224 chowchunfu
  502. $67,236 hurtooth
  503. $67,262 jiaboy
  504. $67,268 hippahoppa
  505. $67,269 hyominxy
  506. $67,290 cimabue.antonio
  507. $67,307 Gra[C]er
  508. $67,331 Yennefer
  509. $67,344 wikizera ♛
  510. $67,402 CJ7771000
  511. $67,407 yougene1969
  512. $67,452 ellisk1
  513. $67,464 Snips
  514. $67,483 polybrige_2_pro
  515. $67,483 garettwong
 *516. $67,483 gellertk14
  517. $67,562 q-king
  518. $67,585 Fiarb
  519. $67,609 Julien Belisle
  520. $67,609 神仙B
  521. $67,612 stolt24
  522. $67,674 Entropic Defibrillator
  523. $67,674 흑우쉑
  524. $67,704 janujanu
  525. $67,719 fladrifv
  526. $67,726 한강속
  527. $67,762 zemlya3939
  528. $67,786 Phraxious
  529. $67,870 louis.carpentier
  530. $67,871 kilisuto
  531. $67,882 Nexzeo
  532. $67,886 mccowns
  533. $67,888 jwseok95
  534. $67,919 Biskit
  535. $67,928 katomatic
  536. $67,970 Veritas
  537. $68,015 Red_Lhok
  538. $68,016 Maco©
  539. $68,017 ktsambras
  540. $68,027 Soupcan Pyro
  541. $68,033 KFCJMT
  542. $68,033 Reivilon
  543. $68,045 Pugloney29
  544. $68,051 chupa71
  545. $68,078 卄丂ㄒɊ
  546. $68,084 Anesthetics.
  547. $68,164 Vatten_Kraft
  548. $68,185 Ron Stoppable
  549. $68,260 Eden
  550. $68,306 ods1247
  551. $68,319 박시후
  552. $68,387 wingthako
  553. $68,391 훈제생선
 *554. $68,397 Z Ξ U S
  555. $68,401 Tempest
  556. $68,405 bj201604--
  557. $68,420 olliej
  558. $68,421 jjdevet
  559. $68,429 steinvalentijn
  560. $68,434 theeagle001
  561. $68,474 wmBommel
  562. $68,487 깐무
  563. $68,495 shj17333
  564. $68,529 55Springtrap55
  565. $68,545 Drej
  566. $68,565 flexorwon
  567. $68,571 btheg
 *568. $68,574 Coolair99[Ninja]
  569. $68,593 Joseph
  570. $68,609 Diggsey
  571. $68,625 Gromit
  572. $68,649 Herkenderr
  573. $68,664 bebe38
  574. $68,668 Sedia_Rain
  575. $68,674 ¦Flash830¦
  576. $68,675 Spicy Dumpling
  577. $68,700 edwardtedward
 *578. $68,773 Momo ^,^
  579. $68,792 byc불매
  580. $68,796 SwordSaint
  581. $68,804 Faggityboi 45
  582. $68,808 kjylove2
  583. $68,842 PakSap
  584. $68,876 Ludvagn
  585. $68,878 cjw070909
  586. $68,882 theoofboi
  587. $68,897 Wraysford
  588. $68,900 Freedom_IT
  589. $68,902 jfo
  590. $68,934 crams1991
  591. $68,944 brettdk9
  592. $68,972 Jonathanos
  593. $68,976 Hairy Nips, Sausage Lips
  594. $68,980 dylanrafael
  595. $69,000 dinosaur.feish20114
  596. $69,005 M A V R I
  597. $69,009 ω  Neptune  ω
  598. $69,069 Invasian
  599. $69,069 Trollhand
  600. $69,090 akino_tod
  601. $69,095 seadog444
  602. $69,114 drboyd224
  603. $69,115 Jakesparky
 *604. $69,121 spudwaffle
  605. $69,129 Bob Bobbob
  606. $69,135 adamjpoole
  607. $69,141 david791230
  608. $69,143 dmt
  609. $69,153 jimloafer
  610. $69,154 robgrey
  611. $69,157 player1
  612. $69,161 JanSG3
  613. $69,193 jameywags
  614. $69,210 동규동규동규동
  615. $69,231 tqqq3
  616. $69,250 waynezaugg
  617. $69,251 thegath3
  618. $69,263 t01049977446
  619. $69,279 Tuners
  620. $69,292 pXnDelete
  621. $69,345 Quirilius
  622. $69,389 dannyweeks98
  623. $69,390 durm2002
  624. $69,419 Uncles780
  625. $69,420 Italian Stallion
  626. $69,420 Strike274
  627. $69,420 kutadgu.arslan
  628. $69,422 huurainotoruneko
  629. $69,423 Nico
  630. $69,480 tknewbie
  631. $69,483 ckdrafting
  632. $69,494 byron.ah64d
  633. $69,504 Bamboofats
  634. $69,514 Pierre89vdb
  635. $69,522 J_immers
  636. $69,557 hun20326
  637. $69,570 NO1ZY_B0Y
  638. $69,627 toqlc4179
  639. $69,640 M47145dg
  640. $69,646 Dim
  641. $69,659 Gile
  642. $69,667 modernizedWizard
  643. $69,671 Teh
  644. $69,696 c.potter14
  645. $69,713 chi885522
  646. $69,732 Mark.Ho
  647. $69,732 pmh6958
  648. $69,740 Slutmuffin
 *649. $69,760 DualCoreCPU
  650. $69,776 shin
  651. $69,785 Papaj
  652. $69,810 crashflyaway
  653. $69,815 nathan.spend
  654. $69,828 christof
  655. $69,844 Jamin
  656. $69,852 netherals
  657. $69,893 Argontic
  658. $69,896 bpwnz
  659. $69,943 UPM.Metsä
  660. $69,992 Lloyd_Himself
  661. $70,005 rahut3004
  662. $70,027 지후
  663. $70,031 fay
  664. $70,074 sonjiryong
  665. $70,091 aTomiser
  666. $70,197 erik.broome
  667. $70,206 Hallblex
  668. $70,320 Unholy
  669. $70,328 TKJabba
  670. $70,329 Snowfish24708
  671. $70,338 hkkjyob76
  672. $70,344 aftergrowth
  673. $70,352 ann907
  674. $70,390 Gwendoline
  675. $70,400 Apicedda
  676. $70,497 Parthisan
  677. $70,537 Techno
 *678. $70,537 randomh3ro813
  679. $70,573 WINTER
  680. $70,598 Kronos
  681. $70,621 keshigom
  682. $70,635 dksgml
  683. $70,639 Zarx
  684. $70,640 sYm0N_01
  685. $70,689 Pow3rBoi
  686. $70,707 Elven One
  687. $70,707 seppala.miikka
  688. $70,707 CrowK
  689. $70,732 gachiF
  690. $70,759 Snowill
  691. $70,800 900225
  692. $70,806 CDR_DaPink
  693. $70,837 Nobody
  694. $70,839 Friedchicken
  695. $70,842 c:
  696. $70,848 olivapaa
  697. $70,860 SweatyNoob
  698. $70,909 YARDOOM
  699. $70,930 klimpergeist
  700. $70,941 eddy.playground
  701. $70,999 UfoTeamTen
  702. $71,007 david
  703. $71,033 Stabhole
  704. $71,037 1366340515
  705. $71,065 ocaj75
 *706. $71,097 JRod2296
  707. $71,115 Obsidianic
  708. $71,122 Rusty Shackleford
  709. $71,214 Brunost
  710. $71,219 moritz.brandtner
  711. $71,252 nsedmonds
  712. $71,254 juliagroth1981
  713. $71,258 reichu
  714. $71,301 m1kkelm1n1
  715. $71,326 Ubundi
  716. $71,371 [D1]悕衋xixi
  717. $71,374 willflipper
  718. $71,397 isa_mp
  719. $71,399 Zky-Chan
  720. $71,401 bitjetson
  721. $71,402 nori3qtok
 *722. $71,415 『　　』
  723. $71,429 Degenhart Hart.
  724. $71,432 Rails
  725. $71,437 xXItsYaBoiNinjaGuyXx
  726. $71,439 ^StaNNi
  727. $71,442 Stryderunknown
  728. $71,463 SpEciaL
  729. $71,506 Caligula
  730. $71,533 juan_ctg
  731. $71,559 965510687
  732. $71,568 Conejito
  733. $71,581 ckrucke
  734. $71,597 cliff007
  735. $71,627 Ganyu
  736. $71,642 KS_HTK
  737. $71,653 [KR]건희1025
  738. $71,653 LEGOGAMESHD
  739. $71,664 chosen feeder
  740. $71,678 KK王
  741. $71,682 jun828_2000
  742. $71,686 Bleb
  743. $71,727 Crab
  744. $71,735 Elimunning
  745. $71,750 Gattone
  746. $71,766 Fiddlesticks
  747. $71,786 marshjr123
  748. $71,789 tonyjh0808
  749. $71,813 gxdy0125
  750. $71,840 Error Unknown
  751. $71,882 Wadusher
  752. $71,957 The Numerator
  753. $71,963 [Arrowhead] Tantor
  754. $71,963 GOZZ
  755. $71,982 Mr.Nice
  756. $71,986 kracks08
  757. $72,000 c.rakow
  758. $72,035 Shieber
  759. $72,041 Kadamsal
  760. $72,096 sj070602
  761. $72,106 ma23
  762. $72,166 Javy
  763. $72,185 HappyCow19
  764. $72,219 万吨匿名信
  765. $72,232 president man
  766. $72,240 Arid
  767. $72,247 CrashtestBlowme
  768. $72,252 dds010324
  769. $72,292 Logan of Arabia
  770. $72,328 清清花狸猫
  771. $72,339 -znegva-
  772. $72,361 Meme go
  773. $72,380 quentin975
  774. $72,393 aposs17
  775. $72,406 The Big Suck
 *776. $72,412 Grega216
  777. $72,426 mjlee4358
  778. $72,472 D.K.
  779. $72,481 sunf1212
  780. $72,513 Rugs
  781. $72,526 KaptenRunK
  782. $72,528 Pat-Rikki
  783. $72,536 Fireel
  784. $72,545 マイケル
  785. $72,564 Dave
  786. $72,595 Calu
  787. $72,603 Kivo
  788. $72,605 Ben
  789. $72,616 kuti_to
  790. $72,627 Razematazz
  791. $72,646 cmikaiti
  792. $72,681 凉介，我要买奔驰
  793. $72,682 fbnlaci
  794. $72,683 pierre.georges.main
  795. $72,701 call me uncle daddy
  796. $72,725 mineball115
  797. $72,739 TATZUfin
  798. $72,768 ave.300
  799. $72,775 pauldanbomrice32
  800. $72,828 Larger Than Average Brain Player
  801. $72,829 lebr
  802. $72,861 Plyoxxz
  803. $72,866 Sexy Boy Industries [woop]
  804. $72,910 Myster
  805. $72,925 TheWatchingDog | Yusuf
  806. $72,935 yeha0911
  807. $72,951 AwesomeKid2129
  808. $72,954 francois.trempe
  809. $72,975 ToxicEthanol
  810. $72,976 manubauer1989
  811. $72,993 Recruit.Corgi
  812. $72,994 Ogremor
  813. $72,998 Flexi_
  814. $73,012 BornStellar
  815. $73,041 femabue
  816. $73,046 Corgi996
  817. $73,061 782054923
  818. $73,066 Raz
  819. $73,078 chrischen94
  820. $73,084 tinytomblack
  821. $73,087 Bonnyz8
  822. $73,094 djbjonik
  823. $73,099 mamioo
  824. $73,125 Timmy Turnup
  825. $73,147 davidmdland
  826. $73,158 raggi di sole
  827. $73,189 syringa84
  828. $73,206 EJ
  829. $73,230 newton1171
  830. $73,264 Baked Cheese
  831. $73,281 syddy966
  832. $73,308 andreaslohse
  833. $73,309 jtaylordall
  834. $73,330 Vap3er
  835. $73,330 nn567089
  836. $73,351 SubZer0
  837. $73,393 French
  838. $73,410 dclark13
  839. $73,419 jotawarsd
  840. $73,419 rainman
 *841. $73,423 ne09042009
  842. $73,428 Robin5x5
  843. $73,450 Diabovx
  844. $73,456 chiu0611
  845. $73,460 nhaven14
  846. $73,522 Robson694
  847. $73,530 dnememr
 *848. $73,534 sehaly
  849. $73,543 tmoore1o
  850. $73,558 Gäppy
  851. $73,606 trpark90
  852. $73,608 throughfireandflames
  853. $73,637 QUINT_09
  854. $73,650 Klaus Jiang
  855. $73,651 aaalex62
  856. $73,652 1236161ksmith
  857. $73,671 kebabsoup
  858. $73,683 park002
  859. $73,700 jannik.bischof
  860. $73,700 FieryPiglet
 *861. $73,713 S H I P B O Y E
  862. $73,714 Woolyfrog
  863. $73,718 Stiixxy
  864. $73,726 JsonJ__
  865. $73,754 jimmyd5
  866. $73,771 Xtree49
  867. $73,785 Wotury
  868. $73,805 Arthurdent99
  869. $73,812 zbf539942737
  870. $73,875 piewilldie
  871. $73,940 Mariozaur
  872. $73,953 manishmanus
  873. $74,000 xyianide
  874. $74,053 Peperon
  875. $74,067 porideki
  876. $74,094 光环HALO
  877. $74,110 IWillBeanInj
  878. $74,157 pkclark
  879. $74,187 ThatDamnJackal
  880. $74,193 torleiv47
  881. $74,213 anton.herbst3103
  882. $74,234 GeneticMonsterEnergyDronk
  883. $74,263 Qcrist
  884. $74,275 Flow X2
  885. $74,304 jiwon94
  886. $74,314 franklookyou
  887. $74,320 Djelvin
  888. $74,326 Fu
  889. $74,368 Anubiz
  890. $74,385 alex
  891. $74,427 derekchung722
  892. $74,454 Limansk
  893. $74,480 kansaswolverines
  894. $74,489 memer (small)
  895. $74,495 coryspringer41
  896. $74,515 하린
  897. $74,521 snowfire247
  898. $74,522 babyso3889
  899. $74,525 RoFran
  900. $74,572 Mulalu
  901. $74,581 benoitfavre
  902. $74,610 Linuxx
  903. $74,613 jbmatt
  904. $74,616 Me 10 Jin
  905. $74,630 Hodson
  906. $74,651 Dubious
  907. $74,664 Harold the Hobble
  908. $74,701 Coldey
  909. $74,730 eli.meloche
  910. $74,748 vitaliygoretoy
  911. $74,772 PLYURSR
  912. $74,781 NATHAN_HL
  913. $74,783 Slickback
  914. $74,806 Conduzco un choclo
  915. $74,809 paulface12
  916. $74,824 Dr_Papr1ka
 *917. $74,826 el6r_fe
  918. $74,843 sum_dud
  919. $74,871 Dildosvett
  920. $74,921 Lama
  921. $74,940 tjkeil
  922. $74,955 Noel
  923. $74,967 ArborealOyster
  924. $74,973 bath_mole
  925. $74,975 adambrianschmidt
  926. $74,976 egghit25
  927. $75,025 Pasky
  928. $75,100 alicele14
  929. $75,145 Murek ツ
  930. $75,151 Fox B
  931. $75,169 halper0780
  932. $75,231 Diamond_hero11
  933. $75,247 FrankNirvana
  934. $75,293 Will
  935. $75,306 fruitgummis
  936. $75,327 MateoYT 10
  937. $75,329 wansungjk
 *938. $75,343 rylancave
 *939. $75,348 >:(
  940. $75,367 stan-2000
  941. $75,387 bazey.berrier
  942. $75,406 ginghorng
  943. $75,442 RaRd Nut
  944. $75,489 Sev
  945. $75,499 dayuanxian
  946. $75,506 nina.tammelander
