Poly Bridge 2 - 5-14 "In Suspence" any% leaderboard (* = breaks)
Updated 2025-07-10T00:52:33.843Z
1000/10890 unique ranks shown

   *1. $34,999 akkun_ouo
  248. $59,427 ZIMPARA
  249. $59,431 Srazilla
  250. $59,437 Murdershoe
  251. $59,476 Kodama XIII
  252. $59,485 smokedscrod
  253. $59,508 Lord Of Beans
  254. $59,509 Dovahseod
  255. $59,518 독룡
  256. $59,613 Sir Teddy I
  257. $59,625 DeathsComing4You
  258. $59,630 Jimbo77
  259. $59,678 CoolKid67663
  260. $59,730 hieulm76
  261. $59,799 s_congdon
  262. $59,802 MaxHendry123
  263. $59,867 kasper.kjos
  264. $59,883 龙卷风摧毁停车场
  265. $59,884 the big floof
  266. $59,908 AnarchistMuffin
  267. $59,954 HTR.Race
  268. $59,955 sg
  269. $59,958 Brohole
  270. $59,969 mig_
  271. $60,026 theoroth1
  272. $60,135 Bennyboiii
  273. $60,175 scout_2001
  274. $60,185 azukiekun
  275. $60,217 samurekun
  276. $60,307 True SmolSir
  277. $60,350 andyholloway
  278. $60,359 TopicDogg
  279. $60,364 DieKurbelWelle
  280. $60,366 3Dye_eye
 *281. $60,383 jugglerleo
  282. $60,420 mnb
  283. $60,425 Woodcutter27
  284. $60,451 Cspar
  285. $60,486 shyguy
 *286. $60,532 Jamie
  287. $60,580 HIJIKI
 *288. $60,664 Cutifer
  289. $60,770 Jacowboy
  290. $60,826 fantakilla
  291. $60,861 serial killer
  292. $60,862 CaNeR's
  293. $60,893 Captain Inactive
  294. $60,907 x420K1113R
  295. $60,927 Welin
  296. $60,941 Brass
  297. $60,959 Pronte
  298. $60,980 I Made Google
  299. $60,989 silverchario2
  300. $61,018 Epson TW5650
  301. $61,036 akela350
  302. $61,227 Durek
  303. $61,228 DoomElement
  304. $61,270 ThatCrazyFrog
  305. $61,363 tylerhbateman
  306. $61,412 ckw9211
  307. $61,413 pufaxx
  308. $61,429 Kingly Red Lion Guy
  309. $61,517 vknaub27
  310. $61,527 Mjoelnir
  311. $61,599 kareki00
  312. $61,616 port
  313. $61,761 CarsonJoe
  314. $61,772 matthew.dekort
  315. $61,878 バロ
  316. $61,880 OYO-OYO
  317. $61,883 Fugukichi
  318. $61,951 LeonardRodriguez
  319. $61,958 frayjog
  320. $61,963 Envy
  321. $61,970 MOTEL F. ALVA
  322. $62,002 Roodkapje
  323. $62,072 Mega Rayquaza
  324. $62,082 jthong
  325. $62,092 Huy Heo
  326. $62,105 Nunzio Mariano
  327. $62,122 jaakkom
  328. $62,164 Honn
  329. $62,186 green8232
  330. $62,208 Kapon
  331. $62,216 Confirm NotJonah
  332. $62,255 wylfd7
  333. $62,385 Cirrocumulus02
  334. $62,395 Shake3348S
  335. $62,403 GorgeousDarko
  336. $62,417 dakkarkom
  337. $62,439 samuelpierog
  338. $62,476 Pareidolia
  339. $62,535 Half_Potato
  340. $62,616 Avada Kedavra
  341. $62,618 MiniMeMuffin
  342. $62,641 dolfyn.t
  343. $62,684 muniek86
  344. $62,695 Icysnowman
  345. $62,702 CrazyCraftors
  346. $62,720 bob12
  347. $62,725 Satsaa
  348. $62,746 Pam Plemousse
  349. $62,766 猫咪丶鱼
  350. $62,770 Chryssie
  351. $62,778 Active
  352. $62,785 harrison.richards94
  353. $62,861 urmomyeetdab
  354. $62,902 notgreat
  355. $62,940 CMU
  356. $62,945 Yozco
  357. $62,956 PDTM
  358. $63,038 hundidit
 *359. $63,049 Bull Moose
  360. $63,175 King Pickle
  361. $63,184 kenny
  362. $63,210 mushroboy
  363. $63,232 Noah
  364. $63,293 Will Wood
  365. $63,362 ægge
  366. $63,377 ryan.stanga
  367. $63,412 username
  368. $63,421 bradb04
  369. $63,440 TommythePotato
  370. $63,488 zurchty
  371. $63,581 snowhugger7
  372. $63,594 Maironne
  373. $63,677 jihoon4u.kim
  374. $63,678 PeterHoHK
  375. $63,716 sock_licker
  376. $63,717 slartybarfast
  377. $63,719 파이리(물 속성)
  378. $63,729 pineapplebacon777
  379. $63,732 matteodeneire
  380. $63,767 ilia.gureev
  381. $63,794 SRA
  382. $63,799 GASOCH
  383. $63,841 su0eda87
  384. $63,848 fearless_77777
  385. $63,869 ikvaz
  386. $63,888 wonio05
  387. $63,904 Jazzy
  388. $63,909 kevin.
  389. $63,918 잼민몬
  390. $63,925 bolong
  391. $63,948 yuki_lee
  392. $63,953 Panzee Le Creusois
  393. $63,958 zinon2
  394. $63,970 maggot.macdonald
  395. $64,021 jbishop10
  396. $64,075 oubeidong
  397. $64,076 Glithicus
  398. $64,077 BoJangles
  399. $64,098 alexe500
  400. $64,104 SoulWager
  401. $64,129 lazy
  402. $64,164 pinet713
  403. $64,259 hopstalgic
  404. $64,262 LegendOfLinq
  405. $64,293 Examinator
  406. $64,299 电脑玩家卢本伟
  407. $64,321 Aster Phened
  408. $64,326 tristan.smismans
  409. $64,344 kraal
  410. $64,397 DefintelyNotSean
  411. $64,431 daniel
  412. $64,440 Shrobo
  413. $64,447 lokea
  414. $64,456 JULISHUFFLE_DE
  415. $64,480 djfwufffy
  416. $64,484 dattoman
  417. $64,499 ibrueyt
  418. $64,641 擀面皮来一碗
  419. $64,661 0123
  420. $64,668 Skillerman
  421. $64,697 gthompson1129
  422. $64,773 ultimatedgambler
  423. $64,794 Quiet
  424. $64,846 matt
  425. $64,849 rouaultalex
  426. $64,859 MasterOfSpoons
  427. $64,875 tomanooblr
  428. $64,877 MillerGeek
  429. $64,880 Luisjnc
  430. $64,881 ^3[Ost]^0 BadTaste
  431. $64,900 pandeshima
  432. $64,906 Mama lui Valica
  433. $64,918 cornebuisman
  434. $64,926 Patrick
  435. $64,936 veggie stix
  436. $64,943 matheuscb
  437. $64,946 woosubb
  438. $65,000 XionSteel
  439. $65,018 TIGERX706
  440. $65,085 aidanmacdonald
  441. $65,095 TucLTU
  442. $65,100 Solus
  443. $65,111 wuliao2016
  444. $65,120 shmine1
  445. $65,170 1lukefrey
  446. $65,204 cROCfff
  447. $65,234 EAMoney97
  448. $65,266 Jonah
  449. $65,321 Shmojelfed
  450. $65,322 [BT] Smithers
  451. $65,326 PopcornDelta
  452. $65,357 StolenCheese
  453. $65,375 Kuato
  454. $65,382 palindrome314.gamer
  455. $65,395 jsnvndnb
  456. $65,411 PDP1170
  457. $65,420 yurinchi2048
  458. $65,496 TheDentist618
  459. $65,561 rejudas
  460. $65,595 Scotty
  461. $65,610 LooperNor
  462. $65,616 TheLesbianWitch
  463. $65,669 antal.bondar05
  464. $65,678 76561198063712610
  465. $65,707 Yaqop
  466. $65,714 silke.jaeker
  467. $65,728 lpf
  468. $65,788 What
  469. $65,817 Nyumich <3
  470. $65,856 pjh3500
  471. $65,862 1136175674
  472. $65,897 connor.bray.ricks
  473. $65,913 Jakke
  474. $65,928 Lord Otter
  475. $65,929 Friar Laurence
  476. $65,931 ✪ tom1911
  477. $65,944 wooji1013
 *478. $66,002 Agent Toasty
  479. $66,038 lancekro
  480. $66,048 miffy8220
  481. $66,051 Ruxari the Hyena
  482. $66,077 zeller-alex
  483. $66,085 adelie
  484. $66,089 TJarsun
  485. $66,163 ChrisH2011
  486. $66,228 sethandtiki
  487. $66,291 allan.elwood
  488. $66,304 Provi_22
  489. $66,350 HenkDePotvis
  490. $66,368 Masque_CN
  491. $66,398 Verocan
  492. $66,398 aaihetapie
  493. $66,398 LHplayer
  494. $66,425 Chagi
  495. $66,444 _Smash_
  496. $66,452 Øpium
  497. $66,488 leon the king
  498. $66,497 IHaveNoIdeaDanny
  499. $66,537 Mac羊羊羊
  500. $66,553 MagSun
  501. $66,582 Luka
  502. $66,584 woooowamazingplayerplayingshit
  503. $66,584 heogeon5
  504. $66,589 Clean
  505. $66,594 Hyxer
  506. $66,614 lukeharmon2002
  507. $66,622 refa
  508. $66,645 W_Lettuce
  509. $66,660 Darebear009
  510. $66,662 BusketMcChub
  511. $66,698 Jesmen McNail[AUT]
  512. $66,721 scrubers
  513. $66,746 Poi-U-
  514. $66,747 seutimsyab
 *515. $66,772 Face7
  516. $66,799 stom0114
  517. $66,815 lunavy
  518. $66,830 tokki10
  519. $66,832 River
  520. $66,837 metalpimple
  521. $66,837 bluewolf195
  522. $66,843 Kimnet328
  523. $66,883 POSEIDON
  524. $66,890 Mamfiosi
  525. $66,918 Lampy
  526. $66,928 leehs0126
  527. $66,958 Michael
  528. $66,959 Quadley
  529. $66,969 Alvieee
  530. $66,974 Istas
  531. $66,977 LittlePriest
  532. $66,989 saru
  533. $67,012 martinflam
  534. $67,042 dnruddldi
  535. $67,048 Lucid5092
  536. $67,056 new5368
  537. $67,067 stkoso
  538. $67,070 rowland.grr
  539. $67,074 원군
  540. $67,100 fizzief
  541. $67,121 mhg0709
  542. $67,145 ZiuTinyat
  543. $67,156 W@rri0r
  544. $67,196 rkdwlgur1780
  545. $67,204 mindo339
 *546. $67,207 xIRasten
  547. $67,224 chowchunfu
  548. $67,236 hurtooth
  549. $67,247 Tbomber
  550. $67,262 jiaboy
  551. $67,268 hippahoppa
  552. $67,269 hyominxy
  553. $67,290 cimabue.antonio
  554. $67,307 Gra[C]er
  555. $67,314 Izaaac
  556. $67,331 Yennefer
  557. $67,344 wikizera ♛
  558. $67,363 Murek ツ
  559. $67,402 CJ7771000
  560. $67,407 yougene1969
  561. $67,452 ellisk1
  562. $67,464 Snips
  563. $67,483 polybrige_2_pro
  564. $67,483 garettwong
 *565. $67,483 gellertk14
  566. $67,505 careentan
  567. $67,562 q-king
  568. $67,585 Fiarb
  569. $67,609 Julien Belisle
  570. $67,609 神仙B
  571. $67,612 stolt24
  572. $67,674 Entropic Defibrillator
  573. $67,674 흑우쉑
  574. $67,704 janujanu
  575. $67,719 fladrifv
  576. $67,726 한강속
  577. $67,762 zemlya3939
  578. $67,786 Phraxious
  579. $67,870 louis.carpentier
  580. $67,871 kilisuto
  581. $67,882 Nexzeo
  582. $67,886 mccowns
  583. $67,888 jwseok95
  584. $67,919 Biskit
  585. $67,928 katomatic
  586. $67,970 Veritas
  587. $68,015 Red_Lhok
  588. $68,016 Maco©
  589. $68,017 ktsambras
  590. $68,027 Soupcan Pyro
  591. $68,033 KFCJMT
  592. $68,033 Reivilon
  593. $68,045 Pugloney29
  594. $68,051 chupa71
  595. $68,078 卄丂ㄒɊ
  596. $68,084 Anesthetics.
  597. $68,164 Vatten_Kraft
  598. $68,185 Ron Stoppable
  599. $68,260 Eden
  600. $68,268 cdsda85
  601. $68,273 963378633
  602. $68,293 Nok
  603. $68,306 ods1247
  604. $68,306 フールス
  605. $68,319 박시후
  606. $68,387 wingthako
  607. $68,391 훈제생선
 *608. $68,397 Z Ξ U S
  609. $68,401 Tempest
  610. $68,405 bj201604--
  611. $68,420 olliej
  612. $68,421 jjdevet
  613. $68,429 steinvalentijn
  614. $68,431 十八只虾虾虾虾虾虾虾虾虾虾虾虾虾虾
  615. $68,434 theeagle001
  616. $68,461 Skay
  617. $68,474 wmBommel
  618. $68,487 깐무
  619. $68,495 shj17333
  620. $68,529 55Springtrap55
  621. $68,545 Drej
  622. $68,565 flexorwon
  623. $68,571 btheg
 *624. $68,574 Coolair99[Ninja]
  625. $68,585 t.lewis140
  626. $68,587 Lolekram
  627. $68,593 Joseph
  628. $68,609 Diggsey
  629. $68,625 Gromit
  630. $68,649 Herkenderr
  631. $68,664 bebe38
  632. $68,668 Sedia_Rain
  633. $68,674 ¦Flash830¦
  634. $68,675 Spicy Dumpling
  635. $68,700 edwardtedward
 *636. $68,773 Momo ^,^
  637. $68,791 Bxrnenbaum
  638. $68,792 byc불매
  639. $68,796 SwordSaint
  640. $68,804 Faggityboi 45
  641. $68,808 kjylove2
  642. $68,842 PakSap
  643. $68,842 Neur
  644. $68,876 Ludvagn
  645. $68,878 cjw070909
  646. $68,882 theoofboi
  647. $68,897 Wraysford
  648. $68,900 Freedom_IT
  649. $68,902 jfo
  650. $68,911 Juwel-PL
  651. $68,934 crams1991
  652. $68,944 brettdk9
  653. $68,972 Jonathanos
  654. $68,976 Hairy Nips, Sausage Lips
  655. $68,980 dylanrafael
  656. $69,000 dinosaur.feish20114
  657. $69,005 M A V R I
  658. $69,009 ω  Neptune  ω
  659. $69,069 Invasian
  660. $69,069 Trollhand
  661. $69,090 akino_tod
  662. $69,095 seadog444
  663. $69,114 drboyd224
  664. $69,115 Jakesparky
 *665. $69,121 spudwaffle
  666. $69,129 Bob Bobbob
  667. $69,135 adamjpoole
  668. $69,141 david791230
  669. $69,143 dmt
  670. $69,153 jimloafer
  671. $69,154 robgrey
  672. $69,157 player1
  673. $69,161 JanSG3
  674. $69,161 indiamap
  675. $69,193 jameywags
  676. $69,210 동규동규동규동
  677. $69,231 tqqq3
  678. $69,250 waynezaugg
  679. $69,251 thegath3
  680. $69,263 t01049977446
  681. $69,279 Tuners
  682. $69,292 pXnDelete
  683. $69,339 Mark.Ho
  684. $69,345 Quirilius
  685. $69,389 dannyweeks98
  686. $69,390 durm2002
  687. $69,419 Uncles780
  688. $69,420 Italian Stallion
  689. $69,420 Strike274
  690. $69,420 kutadgu.arslan
  691. $69,422 huurainotoruneko
  692. $69,423 Nico
  693. $69,480 tknewbie
  694. $69,483 ckdrafting
  695. $69,494 byron.ah64d
  696. $69,504 Bamboofats
  697. $69,514 Pierre89vdb
  698. $69,522 J_immers
  699. $69,557 hun20326
  700. $69,570 NO1ZY_B0Y
  701. $69,601 DWINGUL
  702. $69,627 toqlc4179
  703. $69,640 M47145dg
  704. $69,646 Dim
  705. $69,659 Gile
  706. $69,667 modernizedWizard
  707. $69,671 Teh
  708. $69,696 c.potter14
  709. $69,713 chi885522
  710. $69,732 pmh6958
  711. $69,740 Slutmuffin
 *712. $69,760 DualCoreCPU
  713. $69,776 shin
  714. $69,785 Papaj
  715. $69,810 crashflyaway
  716. $69,815 nathan.spend
  717. $69,828 christof
  718. $69,844 Jamin
  719. $69,852 netherals
  720. $69,893 Argontic
  721. $69,896 bpwnz
  722. $69,916 Jlightning23
  723. $69,943 UPM.Metsä
  724. $69,992 Lloyd_Himself
  725. $70,000 辞默
  726. $70,005 rahut3004
  727. $70,027 지후
  728. $70,031 fay
  729. $70,042 michele.viciguerra
  730. $70,074 sonjiryong
  731. $70,091 aTomiser
  732. $70,197 erik.broome
  733. $70,206 Hallblex
  734. $70,224 Hadrel
  735. $70,306 The*Fuckest*Upest
  736. $70,320 Unholy
  737. $70,328 TKJabba
  738. $70,329 Snowfish24708
  739. $70,338 hkkjyob76
  740. $70,344 aftergrowth
  741. $70,352 ann907
  742. $70,390 Gwendoline
  743. $70,400 Apicedda
  744. $70,497 Parthisan
  745. $70,537 Techno
 *746. $70,537 randomh3ro813
  747. $70,573 WINTER
  748. $70,598 Kronos
  749. $70,621 keshigom
  750. $70,635 dksgml
  751. $70,639 Zarx
  752. $70,640 sYm0N_01
  753. $70,657 幻梦北辰
  754. $70,689 Pow3rBoi
  755. $70,707 Elven One
  756. $70,707 seppala.miikka
  757. $70,707 CrowK
  758. $70,732 gachiF
  759. $70,751 BOSCH SABRE RECIPROCATING SAW
  760. $70,759 Snowill
  761. $70,800 900225
  762. $70,806 CDR_DaPink
  763. $70,837 Nobody
  764. $70,839 Friedchicken
  765. $70,842 c:
  766. $70,848 olivapaa
  767. $70,860 SweatyNoob
  768. $70,909 YARDOOM
  769. $70,930 klimpergeist
  770. $70,941 eddy.playground
  771. $70,999 UfoTeamTen
  772. $71,007 david
  773. $71,033 Stabhole
  774. $71,037 1366340515
  775. $71,065 ocaj75
  776. $71,076 KennY
 *777. $71,097 JRod2296
  778. $71,115 Obsidianic
  779. $71,118 一百脑细胞
  780. $71,122 Rusty Shackleford
  781. $71,172 Echo
  782. $71,214 Brunost
  783. $71,219 moritz.brandtner
  784. $71,252 nsedmonds
  785. $71,254 juliagroth1981
  786. $71,257 ccpinkerton
  787. $71,258 reichu
  788. $71,278 Goomba Stomp
  789. $71,301 m1kkelm1n1
  790. $71,326 Ubundi
  791. $71,371 [D1]悕衋xixi
  792. $71,374 willflipper
  793. $71,397 isa_mp
  794. $71,399 Zky-Chan
  795. $71,401 bitjetson
  796. $71,402 nori3qtok
 *797. $71,415 『　　』
  798. $71,429 Degenhart Hart.
  799. $71,432 Rails
  800. $71,437 xXItsYaBoiNinjaGuyXx
  801. $71,439 ^StaNNi
  802. $71,442 Stryderunknown
  803. $71,463 SpEciaL
  804. $71,492 The Butcher
  805. $71,506 Caligula
  806. $71,533 juan_ctg
  807. $71,559 965510687
  808. $71,568 Conejito
  809. $71,581 ckrucke
  810. $71,597 cliff007
  811. $71,627 Ganyu
  812. $71,642 KS_HTK
  813. $71,653 [KR]건희1025
  814. $71,653 LEGOGAMESHD
  815. $71,664 chosen feeder
  816. $71,675 256cybernedtic
  817. $71,678 KK王
  818. $71,682 jun828_2000
  819. $71,686 Bleb
  820. $71,727 Crab
  821. $71,735 Elimunning
  822. $71,750 Gattone
  823. $71,766 Fiddlesticks
  824. $71,786 marshjr123
  825. $71,789 tonyjh0808
  826. $71,813 gxdy0125
  827. $71,840 Error Unknown
  828. $71,882 Wadusher
  829. $71,957 The Numerator
  830. $71,963 [Arrowhead] Tantor
  831. $71,963 GOZZ
  832. $71,978 lombrici
  833. $71,982 Mr.Nice
  834. $71,986 kracks08
  835. $71,987 BboZzi_4530
  836. $71,999 tonyz01234
  837. $72,000 c.rakow
  838. $72,035 Shieber
  839. $72,041 Kadamsal
  840. $72,096 sj070602
  841. $72,106 ma23
  842. $72,108 RafsterMC
  843. $72,166 Javy
  844. $72,175 mattyS
  845. $72,185 HappyCow19
  846. $72,219 万吨匿名信
  847. $72,232 president man
  848. $72,240 Arid
  849. $72,247 CrashtestBlowme
  850. $72,252 dds010324
  851. $72,292 Logan of Arabia
  852. $72,292 puddleduckplusone
  853. $72,309 ZZZnation
  854. $72,328 清清花狸猫
  855. $72,339 -znegva-
  856. $72,361 Meme go
  857. $72,380 quentin975
  858. $72,393 aposs17
  859. $72,406 The Big Suck
 *860. $72,412 Grega216
  861. $72,426 mjlee4358
  862. $72,472 D.K.
  863. $72,481 sunf1212
  864. $72,513 Rugs
  865. $72,526 KaptenRunK
  866. $72,528 Pat-Rikki
  867. $72,536 Fireel
  868. $72,545 マイケル
  869. $72,564 Dave
  870. $72,595 Calu
  871. $72,603 Kivo
  872. $72,605 Ben
  873. $72,616 kuti_to
  874. $72,627 Razematazz
  875. $72,646 cmikaiti
  876. $72,681 凉介，我要买奔驰
  877. $72,682 fbnlaci
  878. $72,683 pierre.georges.main
  879. $72,701 call me uncle daddy
  880. $72,725 mineball115
  881. $72,739 TATZUfin
  882. $72,768 ave.300
  883. $72,775 pauldanbomrice32
  884. $72,799 axwellmay56
  885. $72,828 Larger Than Average Brain Player
  886. $72,829 lebr
  887. $72,838 didacfg12
  888. $72,861 Plyoxxz
  889. $72,862 乔巴超人
  890. $72,866 Sexy Boy Industries [woop]
  891. $72,910 Myster
  892. $72,925 TheWatchingDog | Yusuf
  893. $72,935 yeha0911
  894. $72,951 AwesomeKid2129
  895. $72,954 francois.trempe
  896. $72,975 ToxicEthanol
  897. $72,976 manubauer1989
  898. $72,993 Recruit.Corgi
  899. $72,994 Ogremor
  900. $72,998 Flexi_
  901. $73,012 BornStellar
  902. $73,041 femabue
  903. $73,046 Corgi996
  904. $73,052 red3l3phant
  905. $73,061 782054923
  906. $73,066 Raz
  907. $73,078 chrischen94
  908. $73,084 tinytomblack
  909. $73,087 Bonnyz8
  910. $73,094 djbjonik
  911. $73,099 mamioo
  912. $73,125 Timmy Turnup
  913. $73,125 ilovepotstickers
  914. $73,147 davidmdland
  915. $73,158 raggi di sole
  916. $73,189 syringa84
  917. $73,206 EJ
  918. $73,230 newton1171
  919. $73,245 Ax7ro
  920. $73,264 Baked Cheese
  921. $73,281 syddy966
  922. $73,308 andreaslohse
  923. $73,309 jtaylordall
  924. $73,330 Vap3er
  925. $73,330 nn567089
  926. $73,351 SubZer0
  927. $73,393 French
  928. $73,410 dclark13
  929. $73,419 jotawarsd
  930. $73,419 rainman
 *931. $73,423 ne09042009
  932. $73,426 DayFly
  933. $73,428 Robin5x5
  934. $73,450 Diabovx
  935. $73,456 chiu0611
  936. $73,460 nhaven14
  937. $73,522 Robson694
  938. $73,530 dnememr
 *939. $73,534 sehaly
  940. $73,543 tmoore1o
  941. $73,558 Gäppy
  942. $73,606 trpark90
