Poly Bridge 2 - 5-14 "In Suspence" any% leaderboard (* = breaks)
Updated 2025-09-16T00:44:09.687Z
1000/11051 unique ranks shown

   *1. $34,999 akkun_ouo
  248. $59,311 tmfoo02
  249. $59,417 potato
  250. $59,427 ZIMPARA
  251. $59,431 Srazilla
  252. $59,437 Murdershoe
  253. $59,476 Kodama XIII
  254. $59,485 smokedscrod
  255. $59,508 Lord Of Beans
  256. $59,509 Dovahseod
  257. $59,518 독룡
  258. $59,613 Sir Teddy I
  259. $59,625 DeathsComing4You
  260. $59,630 Jimbo77
  261. $59,678 CoolKid67663
  262. $59,730 hieulm76
  263. $59,799 s_congdon
  264. $59,802 MaxHendry123
  265. $59,867 kasper.kjos
  266. $59,883 龙卷风摧毁停车场
  267. $59,884 the big floof
  268. $59,908 AnarchistMuffin
  269. $59,954 HTR.Race
  270. $59,955 sg
  271. $59,958 Brohole
  272. $59,969 mig_
  273. $59,996 silverchario2
  274. $60,026 theoroth1
  275. $60,135 Bennyboiii
  276. $60,175 scout_2001
  277. $60,185 azukiekun
  278. $60,217 samurekun
  279. $60,307 True SmolSir
  280. $60,350 andyholloway
  281. $60,359 TopicDogg
  282. $60,364 DieKurbelWelle
  283. $60,366 3Dye_eye
 *284. $60,383 jugglerleo
  285. $60,420 mnb
  286. $60,425 Woodcutter27
  287. $60,451 Cspar
  288. $60,486 shyguy
 *289. $60,532 Jamie
  290. $60,580 HIJIKI
 *291. $60,664 Cutifer
  292. $60,770 Jacowboy
  293. $60,826 fantakilla
  294. $60,861 serial killer
  295. $60,862 CaNeR's
  296. $60,893 Captain Inactive
  297. $60,907 x420K1113R
  298. $60,927 Welin
  299. $60,941 Brass
  300. $60,959 Pronte
  301. $60,980 I Made Google
  302. $61,018 Epson TW5650
  303. $61,036 akela350
  304. $61,227 Durek
  305. $61,228 DoomElement
  306. $61,270 ThatCrazyFrog
  307. $61,363 tylerhbateman
  308. $61,412 ckw9211
  309. $61,413 pufaxx
  310. $61,429 Kingly Red Lion Guy
  311. $61,517 vknaub27
  312. $61,527 Mjoelnir
  313. $61,599 kareki00
  314. $61,616 port
  315. $61,761 CarsonJoe
  316. $61,772 matthew.dekort
  317. $61,878 バロ
  318. $61,880 OYO-OYO
  319. $61,883 Fugukichi
  320. $61,951 LeonardRodriguez
  321. $61,958 frayjog
  322. $61,963 Envy
  323. $61,970 MOTEL F. ALVA
  324. $61,983 fuechsle.katze
  325. $62,002 Roodkapje
  326. $62,072 Mega Rayquaza
  327. $62,082 jthong
  328. $62,092 Huy Heo
  329. $62,105 Nunzio Mariano
  330. $62,122 jaakkom
  331. $62,164 Honn
  332. $62,186 green8232
  333. $62,208 Kapon
  334. $62,216 Confirm NotJonah
  335. $62,255 wylfd7
  336. $62,385 Cirrocumulus02
  337. $62,395 Shake3348S
  338. $62,403 GorgeousDarko
  339. $62,417 dakkarkom
  340. $62,439 samuelpierog
  341. $62,476 Pareidolia
  342. $62,535 Half_Potato
  343. $62,616 Avada Kedavra
  344. $62,618 MiniMeMuffin
  345. $62,641 dolfyn.t
  346. $62,684 muniek86
  347. $62,695 Icysnowman
  348. $62,702 CrazyCraftors
  349. $62,720 bob12
  350. $62,725 Satsaa
  351. $62,746 Pam Plemousse
  352. $62,766 猫咪丶鱼
  353. $62,770 Chryssie
  354. $62,778 Active
  355. $62,785 harrison.richards94
  356. $62,861 urmomyeetdab
  357. $62,902 notgreat
  358. $62,940 CMU
  359. $62,945 Yozco
  360. $62,956 PDTM
  361. $63,038 hundidit
 *362. $63,049 Bull Moose
  363. $63,175 King Pickle
  364. $63,184 kenny
  365. $63,210 mushroboy
  366. $63,232 Noah
  367. $63,293 Will Wood
  368. $63,362 ægge
  369. $63,377 ryan.stanga
  370. $63,412 username
  371. $63,421 bradb04
  372. $63,440 TommythePotato
  373. $63,488 zurchty
  374. $63,581 snowhugger7
  375. $63,594 Maironne
  376. $63,677 jihoon4u.kim
  377. $63,678 PeterHoHK
  378. $63,716 sock_licker
  379. $63,717 slartybarfast
  380. $63,719 파이리(물 속성)
  381. $63,729 pineapplebacon777
  382. $63,732 matteodeneire
  383. $63,767 ilia.gureev
  384. $63,794 SRA
  385. $63,799 GASOCH
  386. $63,841 su0eda87
  387. $63,848 fearless_77777
  388. $63,869 ikvaz
  389. $63,888 wonio05
  390. $63,904 Jazzy
  391. $63,909 kevin.
  392. $63,918 잼민몬
  393. $63,925 bolong
  394. $63,948 yuki_lee
  395. $63,953 Panzee Le Creusois
  396. $63,958 zinon2
  397. $63,970 maggot.macdonald
  398. $64,021 jbishop10
  399. $64,075 oubeidong
  400. $64,076 Glithicus
  401. $64,077 BoJangles
  402. $64,098 alexe500
  403. $64,104 SoulWager
  404. $64,129 lazy
  405. $64,164 pinet713
  406. $64,259 hopstalgic
  407. $64,262 LegendOfLinq
  408. $64,293 Examinator
  409. $64,299 电脑玩家卢本伟
  410. $64,321 Aster Phened
  411. $64,326 tristan.smismans
  412. $64,344 kraal
  413. $64,397 DefintelyNotSean
  414. $64,431 daniel
  415. $64,440 Shrobo
  416. $64,447 lokea
  417. $64,456 JULISHUFFLE_DE
  418. $64,480 djfwufffy
  419. $64,484 dattoman
  420. $64,499 ibrueyt
  421. $64,641 擀面皮来一碗
  422. $64,661 0123
  423. $64,668 Skillerman
  424. $64,697 gthompson1129
  425. $64,773 ultimatedgambler
  426. $64,794 Quiet
  427. $64,846 matt
  428. $64,849 rouaultalex
  429. $64,859 MasterOfSpoons
  430. $64,875 tomanooblr
  431. $64,877 MillerGeek
  432. $64,880 Luisjnc
  433. $64,881 ^3[Ost]^0 BadTaste
  434. $64,882 mubin06
  435. $64,900 pandeshima
  436. $64,906 Mama lui Valica
  437. $64,926 Patrick
  438. $64,936 veggie stix
  439. $64,943 matheuscb
  440. $64,946 woosubb
  441. $65,000 XionSteel
  442. $65,018 TIGERX706
  443. $65,085 aidanmacdonald
  444. $65,095 TucLTU
  445. $65,100 Solus
  446. $65,111 wuliao2016
  447. $65,120 shmine1
  448. $65,170 1lukefrey
  449. $65,204 cROCfff
  450. $65,234 EAMoney97
  451. $65,266 Jonah
  452. $65,321 Shmojelfed
  453. $65,322 [BT] Smithers
  454. $65,326 PopcornDelta
  455. $65,357 StolenCheese
  456. $65,375 Kuato
  457. $65,382 palindrome314.gamer
  458. $65,395 jsnvndnb
  459. $65,411 PDP1170
  460. $65,420 yurinchi2048
  461. $65,496 TheDentist618
  462. $65,561 rejudas
  463. $65,595 Scotty
  464. $65,610 LooperNor
  465. $65,616 TheLesbianWitch
  466. $65,669 antal.bondar05
  467. $65,678 76561198063712610
  468. $65,707 Yaqop
  469. $65,714 silke.jaeker
  470. $65,728 lpf
  471. $65,788 What
  472. $65,817 Nyumich <3
  473. $65,856 pjh3500
  474. $65,862 1136175674
  475. $65,897 connor.bray.ricks
  476. $65,913 Jakke
  477. $65,928 Lord Otter
  478. $65,929 Friar Laurence
  479. $65,931 ✪ tom1911
  480. $65,944 wooji1013
 *481. $66,002 Agent Toasty
  482. $66,038 lancekro
  483. $66,048 miffy8220
  484. $66,051 Ruxari the Hyena
  485. $66,077 zeller-alex
  486. $66,085 adelie
  487. $66,089 TJarsun
  488. $66,163 ChrisH2011
  489. $66,228 sethandtiki
  490. $66,291 allan.elwood
  491. $66,304 Provi_22
  492. $66,350 HenkDePotvis
  493. $66,368 Masque_CN
  494. $66,398 Verocan
  495. $66,398 aaihetapie
  496. $66,398 LHplayer
  497. $66,425 Chagi
  498. $66,444 _Smash_
  499. $66,452 Øpium
  500. $66,488 leon the king
  501. $66,497 IHaveNoIdeaDanny
  502. $66,537 Mac羊羊羊
  503. $66,553 MagSun
  504. $66,582 Luka
  505. $66,584 woooowamazingplayerplayingshit
  506. $66,584 heogeon5
  507. $66,589 Clean
  508. $66,594 Hyxer
  509. $66,614 lukeharmon2002
  510. $66,622 refa
  511. $66,645 W_Lettuce
  512. $66,660 Darebear009
  513. $66,662 BusketMcChub
  514. $66,698 Jesmen McNail[AUT]
  515. $66,721 scrubers
  516. $66,746 Poi-U-
  517. $66,747 seutimsyab
 *518. $66,772 Face7
  519. $66,799 stom0114
  520. $66,815 lunavy
  521. $66,830 tokki10
  522. $66,832 River
  523. $66,837 metalpimple
  524. $66,837 bluewolf195
  525. $66,843 Kimnet328
  526. $66,883 POSEIDON
  527. $66,890 Mamfiosi
  528. $66,918 Lampy
  529. $66,928 leehs0126
  530. $66,958 Michael
  531. $66,959 Quadley
  532. $66,969 Alvieee
  533. $66,974 Istas
  534. $66,977 LittlePriest
  535. $66,989 saru
  536. $67,012 martinflam
  537. $67,042 dnruddldi
  538. $67,048 Lucid5092
  539. $67,056 new5368
  540. $67,067 stkoso
  541. $67,070 rowland.grr
  542. $67,074 원군
  543. $67,100 fizzief
  544. $67,121 mhg0709
  545. $67,145 ZiuTinyat
  546. $67,156 W@rri0r
  547. $67,196 rkdwlgur1780
  548. $67,204 mindo339
 *549. $67,207 xIRasten
  550. $67,224 chowchunfu
  551. $67,236 hurtooth
  552. $67,247 Tbomber
  553. $67,262 jiaboy
  554. $67,268 hippahoppa
  555. $67,269 hyominxy
  556. $67,290 cimabue.antonio
  557. $67,307 Gra[C]er
  558. $67,314 Izaaac
  559. $67,331 Yennefer
  560. $67,344 wikizera ♛
  561. $67,363 Murek ツ
  562. $67,402 CJ7771000
  563. $67,407 yougene1969
  564. $67,452 ellisk1
  565. $67,464 Snips
  566. $67,483 polybrige_2_pro
  567. $67,483 garettwong
 *568. $67,483 gellertk14
  569. $67,505 careentan
  570. $67,562 q-king
  571. $67,585 Fiarb
  572. $67,609 Julien Belisle
  573. $67,609 神仙B
  574. $67,612 stolt24
  575. $67,674 Entropic Defibrillator
  576. $67,674 흑우쉑
  577. $67,704 janujanu
  578. $67,719 fladrifv
  579. $67,726 한강속
  580. $67,762 zemlya3939
  581. $67,786 Phraxious
  582. $67,870 louis.carpentier
  583. $67,871 kilisuto
  584. $67,882 Nexzeo
  585. $67,886 mccowns
  586. $67,888 jwseok95
  587. $67,919 Biskit
  588. $67,928 katomatic
  589. $67,970 Veritas
  590. $68,015 Red_Lhok
  591. $68,016 Maco©
  592. $68,017 ktsambras
  593. $68,027 Soupcan Pyro
  594. $68,033 KFCJMT
  595. $68,033 Reivilon
  596. $68,045 Pugloney29
  597. $68,051 chupa71
  598. $68,078 卄丂ㄒɊ
  599. $68,084 Anesthetics.
  600. $68,164 Vatten_Kraft
  601. $68,185 Ron Stoppable
  602. $68,260 Eden
  603. $68,268 cdsda85
  604. $68,273 963378633
  605. $68,293 Nok
  606. $68,306 ods1247
  607. $68,306 フールス
  608. $68,319 박시후
  609. $68,387 wingthako
  610. $68,391 훈제생선
 *611. $68,397 Z Ξ U S
  612. $68,401 Tempest
  613. $68,405 bj201604--
  614. $68,420 olliej
  615. $68,421 jjdevet
  616. $68,429 steinvalentijn
  617. $68,431 十八只虾虾虾虾虾虾虾虾虾虾虾虾虾虾
  618. $68,434 theeagle001
  619. $68,461 Skay
  620. $68,474 wmBommel
  621. $68,487 깐무
  622. $68,495 shj17333
  623. $68,529 55Springtrap55
  624. $68,545 Drej
  625. $68,565 flexorwon
  626. $68,571 btheg
 *627. $68,574 Coolair99[Ninja]
  628. $68,585 t.lewis140
  629. $68,587 Lolekram
  630. $68,593 Joseph
  631. $68,609 Diggsey
  632. $68,625 Gromit
  633. $68,649 Herkenderr
  634. $68,664 bebe38
  635. $68,668 Sedia_Rain
  636. $68,674 ¦Flash830¦
  637. $68,675 Spicy Dumpling
  638. $68,700 edwardtedward
 *639. $68,773 Momo ^,^
  640. $68,791 Bxrnenbaum
  641. $68,792 byc불매
  642. $68,796 SwordSaint
  643. $68,804 Faggityboi 45
  644. $68,808 kjylove2
  645. $68,842 PakSap
  646. $68,842 Neur
  647. $68,876 Ludvagn
  648. $68,878 cjw070909
  649. $68,882 theoofboi
  650. $68,897 Wraysford
  651. $68,900 Freedom_IT
  652. $68,902 jfo
  653. $68,911 Juwel-PL
  654. $68,934 crams1991
  655. $68,944 brettdk9
  656. $68,972 Jonathanos
  657. $68,976 Hairy Nips, Sausage Lips
  658. $68,980 dylanrafael
  659. $69,000 dinosaur.feish20114
  660. $69,005 M A V R I
  661. $69,009 ω  Neptune  ω
  662. $69,069 Invasian
  663. $69,069 Trollhand
  664. $69,090 akino_tod
  665. $69,095 seadog444
  666. $69,114 drboyd224
  667. $69,115 Jakesparky
 *668. $69,121 spudwaffle
  669. $69,129 Bob Bobbob
  670. $69,135 adamjpoole
  671. $69,141 david791230
  672. $69,143 dmt
  673. $69,153 jimloafer
  674. $69,154 robgrey
  675. $69,157 player1
  676. $69,161 JanSG3
  677. $69,161 indiamap
  678. $69,193 jameywags
  679. $69,210 동규동규동규동
  680. $69,231 tqqq3
  681. $69,250 waynezaugg
  682. $69,251 thegath3
  683. $69,263 t01049977446
  684. $69,279 Tuners
  685. $69,292 pXnDelete
  686. $69,339 Mark.Ho
  687. $69,345 Quirilius
  688. $69,389 dannyweeks98
  689. $69,390 durm2002
  690. $69,419 Uncles780
  691. $69,420 Italian Stallion
  692. $69,420 Strike274
  693. $69,420 kutadgu.arslan
  694. $69,422 huurainotoruneko
  695. $69,423 Nico
  696. $69,480 tknewbie
  697. $69,483 ckdrafting
  698. $69,494 byron.ah64d
  699. $69,504 Bamboofats
  700. $69,514 Pierre89vdb
  701. $69,522 J_immers
  702. $69,557 hun20326
  703. $69,570 NO1ZY_B0Y
  704. $69,601 DWINGUL
  705. $69,627 toqlc4179
  706. $69,640 M47145dg
  707. $69,646 Dim
  708. $69,659 Gile
  709. $69,667 modernizedWizard
  710. $69,671 Teh
  711. $69,696 c.potter14
  712. $69,713 chi885522
  713. $69,732 pmh6958
  714. $69,740 Slutmuffin
 *715. $69,760 DualCoreCPU
  716. $69,776 shin
  717. $69,785 Papaj
  718. $69,810 crashflyaway
  719. $69,815 nathan.spend
  720. $69,828 christof
  721. $69,844 Jamin
  722. $69,852 netherals
  723. $69,893 Argontic
  724. $69,896 bpwnz
  725. $69,916 Jlightning23
  726. $69,943 UPM.Metsä
  727. $69,992 Lloyd_Himself
  728. $70,000 辞默
  729. $70,005 rahut3004
  730. $70,005 Hadrel
  731. $70,027 지후
  732. $70,031 fay
  733. $70,042 michele.viciguerra
  734. $70,074 sonjiryong
  735. $70,091 aTomiser
  736. $70,197 erik.broome
  737. $70,206 Hallblex
  738. $70,306 The*Fuckest*Upest
  739. $70,320 Unholy
  740. $70,328 TKJabba
  741. $70,329 Snowfish24708
  742. $70,338 hkkjyob76
  743. $70,344 aftergrowth
  744. $70,352 ann907
  745. $70,390 Gwendoline
  746. $70,400 Apicedda
  747. $70,497 Parthisan
  748. $70,537 Techno
 *749. $70,537 randomh3ro813
  750. $70,573 WINTER
  751. $70,598 Kronos
  752. $70,621 keshigom
  753. $70,635 dksgml
  754. $70,639 Zarx
  755. $70,640 sYm0N_01
  756. $70,657 幻梦北辰
  757. $70,689 Pow3rBoi
  758. $70,707 Elven One
  759. $70,707 seppala.miikka
  760. $70,707 CrowK
  761. $70,732 gachiF
  762. $70,751 BOSCH SABRE RECIPROCATING SAW
  763. $70,759 Snowill
  764. $70,800 900225
  765. $70,806 CDR_DaPink
  766. $70,837 Nobody
  767. $70,839 Friedchicken
  768. $70,842 c:
  769. $70,848 olivapaa
  770. $70,860 SweatyNoob
  771. $70,909 YARDOOM
  772. $70,930 klimpergeist
  773. $70,941 eddy.playground
  774. $70,999 UfoTeamTen
  775. $71,007 david
  776. $71,033 Stabhole
  777. $71,037 1366340515
  778. $71,065 ocaj75
  779. $71,076 KennY
 *780. $71,097 JRod2296
  781. $71,115 Obsidianic
  782. $71,118 一百脑细胞
  783. $71,122 Rusty Shackleford
  784. $71,172 Echo
  785. $71,214 Brunost
  786. $71,219 moritz.brandtner
  787. $71,252 nsedmonds
  788. $71,254 juliagroth1981
  789. $71,257 ccpinkerton
  790. $71,258 reichu
  791. $71,278 Goomba Stomp
  792. $71,301 m1kkelm1n1
  793. $71,326 Ubundi
  794. $71,371 [D1]悕衋xixi
  795. $71,374 willflipper
  796. $71,397 isa_mp
  797. $71,399 Zky-Chan
  798. $71,401 bitjetson
  799. $71,402 nori3qtok
 *800. $71,415 『　　』
  801. $71,429 Degenhart Hart.
  802. $71,432 Rails
  803. $71,437 xXItsYaBoiNinjaGuyXx
  804. $71,439 ^StaNNi
  805. $71,442 Stryderunknown
  806. $71,463 SpEciaL
  807. $71,492 The Butcher
  808. $71,506 Caligula
  809. $71,533 juan_ctg
  810. $71,559 965510687
  811. $71,568 Conejito
  812. $71,581 ckrucke
  813. $71,597 cliff007
  814. $71,627 Ganyu
  815. $71,642 KS_HTK
  816. $71,653 [KR]건희1025
  817. $71,653 LEGOGAMESHD
  818. $71,664 chosen feeder
  819. $71,675 256cybernedtic
  820. $71,678 KK王
  821. $71,682 jun828_2000
  822. $71,686 Bleb
  823. $71,727 Crab
  824. $71,735 Elimunning
  825. $71,750 Gattone
  826. $71,766 Fiddlesticks
  827. $71,786 marshjr123
  828. $71,789 tonyjh0808
  829. $71,813 gxdy0125
  830. $71,840 Error Unknown
  831. $71,882 Wadusher
  832. $71,957 The Numerator
  833. $71,963 [Arrowhead] Tantor
  834. $71,963 GOZZ
  835. $71,978 lombrici
  836. $71,982 Mr.Nice
  837. $71,986 kracks08
  838. $71,987 BboZzi_4530
  839. $71,999 tonyz01234
  840. $72,000 c.rakow
  841. $72,035 Shieber
  842. $72,041 Kadamsal
  843. $72,096 sj070602
  844. $72,106 ma23
  845. $72,108 RafsterMC
  846. $72,166 Javy
  847. $72,175 mattyS
  848. $72,185 HappyCow19
  849. $72,219 万吨匿名信
  850. $72,232 president man
  851. $72,240 Arid
  852. $72,247 CrashtestBlowme
  853. $72,252 dds010324
  854. $72,292 Logan of Arabia
  855. $72,292 puddleduckplusone
  856. $72,309 ZZZnation
  857. $72,328 清清花狸猫
  858. $72,339 -znegva-
  859. $72,361 Meme go
  860. $72,380 quentin975
  861. $72,393 aposs17
  862. $72,406 The Big Suck
 *863. $72,412 Grega216
  864. $72,426 mjlee4358
  865. $72,472 D.K.
  866. $72,481 sunf1212
  867. $72,513 Rugs
  868. $72,526 KaptenRunK
  869. $72,528 Pat-Rikki
  870. $72,536 Fireel
  871. $72,545 マイケル
  872. $72,564 Dave
  873. $72,595 Calu
  874. $72,603 Kivo
  875. $72,605 Ben
  876. $72,616 kuti_to
  877. $72,627 Razematazz
  878. $72,646 cmikaiti
  879. $72,681 凉介，我要买奔驰
  880. $72,682 fbnlaci
  881. $72,683 pierre.georges.main
  882. $72,701 call me uncle daddy
  883. $72,725 mineball115
  884. $72,739 TATZUfin
  885. $72,768 ave.300
  886. $72,775 pauldanbomrice32
  887. $72,799 axwellmay56
  888. $72,828 Larger Than Average Brain Player
  889. $72,829 lebr
  890. $72,838 didacfg12
  891. $72,861 Plyoxxz
  892. $72,862 乔巴超人
  893. $72,866 Sexy Boy Industries [woop]
  894. $72,910 Myster
  895. $72,925 TheWatchingDog | Yusuf
  896. $72,935 yeha0911
  897. $72,951 AwesomeKid2129
  898. $72,954 francois.trempe
  899. $72,975 ToxicEthanol
  900. $72,976 manubauer1989
  901. $72,993 Recruit.Corgi
  902. $72,994 Ogremor
  903. $72,998 Flexi_
  904. $73,012 BornStellar
  905. $73,041 femabue
  906. $73,046 Corgi996
  907. $73,052 red3l3phant
  908. $73,061 782054923
  909. $73,066 Raz
  910. $73,078 chrischen94
  911. $73,084 tinytomblack
  912. $73,087 Bonnyz8
  913. $73,094 djbjonik
  914. $73,099 mamioo
  915. $73,125 Timmy Turnup
  916. $73,125 ilovepotstickers
  917. $73,147 davidmdland
  918. $73,158 raggi di sole
  919. $73,189 syringa84
  920. $73,206 EJ
  921. $73,230 newton1171
  922. $73,245 Ax7ro
  923. $73,264 Baked Cheese
  924. $73,281 syddy966
  925. $73,308 andreaslohse
  926. $73,309 jtaylordall
  927. $73,330 Vap3er
  928. $73,330 nn567089
  929. $73,351 SubZer0
  930. $73,393 French
  931. $73,410 dclark13
  932. $73,419 jotawarsd
  933. $73,419 rainman
 *934. $73,423 ne09042009
  935. $73,426 DayFly
  936. $73,428 Robin5x5
  937. $73,449 東方樹葉
  938. $73,450 Diabovx
  939. $73,456 chiu0611
  940. $73,460 nhaven14
  941. $73,522 Robson694
  942. $73,530 dnememr
