Poly Bridge 2 - 5-14 "In Suspence" any% leaderboard (* = breaks)
Updated 2025-07-26T00:54:01.715Z
1000/10943 unique ranks shown

   *1. $34,999 akkun_ouo
  249. $59,427 ZIMPARA
  250. $59,431 Srazilla
  251. $59,437 Murdershoe
  252. $59,476 Kodama XIII
  253. $59,485 smokedscrod
  254. $59,508 Lord Of Beans
  255. $59,509 Dovahseod
  256. $59,518 독룡
  257. $59,613 Sir Teddy I
  258. $59,625 DeathsComing4You
  259. $59,630 Jimbo77
  260. $59,678 CoolKid67663
  261. $59,730 hieulm76
  262. $59,799 s_congdon
  263. $59,802 MaxHendry123
  264. $59,867 kasper.kjos
  265. $59,883 龙卷风摧毁停车场
  266. $59,884 the big floof
  267. $59,908 AnarchistMuffin
  268. $59,954 HTR.Race
  269. $59,955 sg
  270. $59,958 Brohole
  271. $59,969 mig_
  272. $60,026 theoroth1
  273. $60,135 Bennyboiii
  274. $60,175 scout_2001
  275. $60,185 azukiekun
  276. $60,217 samurekun
  277. $60,307 True SmolSir
  278. $60,350 andyholloway
  279. $60,359 TopicDogg
  280. $60,364 DieKurbelWelle
  281. $60,366 3Dye_eye
 *282. $60,383 jugglerleo
  283. $60,420 mnb
  284. $60,425 Woodcutter27
  285. $60,451 Cspar
  286. $60,486 shyguy
 *287. $60,532 Jamie
  288. $60,580 HIJIKI
 *289. $60,664 Cutifer
  290. $60,770 Jacowboy
  291. $60,826 fantakilla
  292. $60,861 serial killer
  293. $60,862 CaNeR's
  294. $60,893 Captain Inactive
  295. $60,907 x420K1113R
  296. $60,927 Welin
  297. $60,941 Brass
  298. $60,959 Pronte
  299. $60,980 I Made Google
  300. $60,989 silverchario2
  301. $61,018 Epson TW5650
  302. $61,036 akela350
  303. $61,227 Durek
  304. $61,228 DoomElement
  305. $61,270 ThatCrazyFrog
  306. $61,363 tylerhbateman
  307. $61,412 ckw9211
  308. $61,413 pufaxx
  309. $61,429 Kingly Red Lion Guy
  310. $61,517 vknaub27
  311. $61,527 Mjoelnir
  312. $61,599 kareki00
  313. $61,616 port
  314. $61,761 CarsonJoe
  315. $61,772 matthew.dekort
  316. $61,878 バロ
  317. $61,880 OYO-OYO
  318. $61,883 Fugukichi
  319. $61,951 LeonardRodriguez
  320. $61,958 frayjog
  321. $61,963 Envy
  322. $61,970 MOTEL F. ALVA
  323. $62,002 Roodkapje
  324. $62,072 Mega Rayquaza
  325. $62,082 jthong
  326. $62,092 Huy Heo
  327. $62,105 Nunzio Mariano
  328. $62,122 jaakkom
  329. $62,164 Honn
  330. $62,186 green8232
  331. $62,208 Kapon
  332. $62,216 Confirm NotJonah
  333. $62,255 wylfd7
  334. $62,385 Cirrocumulus02
  335. $62,395 Shake3348S
  336. $62,403 GorgeousDarko
  337. $62,417 dakkarkom
  338. $62,439 samuelpierog
  339. $62,476 Pareidolia
  340. $62,535 Half_Potato
  341. $62,616 Avada Kedavra
  342. $62,618 MiniMeMuffin
  343. $62,641 dolfyn.t
  344. $62,684 muniek86
  345. $62,695 Icysnowman
  346. $62,702 CrazyCraftors
  347. $62,720 bob12
  348. $62,725 Satsaa
  349. $62,746 Pam Plemousse
  350. $62,766 猫咪丶鱼
  351. $62,770 Chryssie
  352. $62,778 Active
  353. $62,785 harrison.richards94
  354. $62,861 urmomyeetdab
  355. $62,902 notgreat
  356. $62,940 CMU
  357. $62,945 Yozco
  358. $62,956 PDTM
  359. $63,038 hundidit
 *360. $63,049 Bull Moose
  361. $63,175 King Pickle
  362. $63,184 kenny
  363. $63,210 mushroboy
  364. $63,232 Noah
  365. $63,293 Will Wood
  366. $63,362 ægge
  367. $63,377 ryan.stanga
  368. $63,412 username
  369. $63,421 bradb04
  370. $63,440 TommythePotato
  371. $63,488 zurchty
  372. $63,581 snowhugger7
  373. $63,594 Maironne
  374. $63,677 jihoon4u.kim
  375. $63,678 PeterHoHK
  376. $63,716 sock_licker
  377. $63,717 slartybarfast
  378. $63,719 파이리(물 속성)
  379. $63,729 pineapplebacon777
  380. $63,732 matteodeneire
  381. $63,767 ilia.gureev
  382. $63,794 SRA
  383. $63,799 GASOCH
  384. $63,841 su0eda87
  385. $63,848 fearless_77777
  386. $63,869 ikvaz
  387. $63,888 wonio05
  388. $63,904 Jazzy
  389. $63,909 kevin.
  390. $63,918 잼민몬
  391. $63,925 bolong
  392. $63,948 yuki_lee
  393. $63,953 Panzee Le Creusois
  394. $63,958 zinon2
  395. $63,970 maggot.macdonald
  396. $64,021 jbishop10
  397. $64,075 oubeidong
  398. $64,076 Glithicus
  399. $64,077 BoJangles
  400. $64,098 alexe500
  401. $64,104 SoulWager
  402. $64,129 lazy
  403. $64,164 pinet713
  404. $64,259 hopstalgic
  405. $64,262 LegendOfLinq
  406. $64,293 Examinator
  407. $64,299 电脑玩家卢本伟
  408. $64,321 Aster Phened
  409. $64,326 tristan.smismans
  410. $64,344 kraal
  411. $64,397 DefintelyNotSean
  412. $64,431 daniel
  413. $64,440 Shrobo
  414. $64,447 lokea
  415. $64,456 JULISHUFFLE_DE
  416. $64,480 djfwufffy
  417. $64,484 dattoman
  418. $64,499 ibrueyt
  419. $64,641 擀面皮来一碗
  420. $64,661 0123
  421. $64,668 Skillerman
  422. $64,697 gthompson1129
  423. $64,773 ultimatedgambler
  424. $64,794 Quiet
  425. $64,846 matt
  426. $64,849 rouaultalex
  427. $64,859 MasterOfSpoons
  428. $64,875 tomanooblr
  429. $64,877 MillerGeek
  430. $64,880 Luisjnc
  431. $64,881 ^3[Ost]^0 BadTaste
  432. $64,900 pandeshima
  433. $64,906 Mama lui Valica
  434. $64,918 cornebuisman
  435. $64,926 Patrick
  436. $64,936 veggie stix
  437. $64,943 matheuscb
  438. $64,946 woosubb
  439. $65,000 XionSteel
  440. $65,018 TIGERX706
  441. $65,085 aidanmacdonald
  442. $65,095 TucLTU
  443. $65,100 Solus
  444. $65,111 wuliao2016
  445. $65,120 shmine1
  446. $65,170 1lukefrey
  447. $65,204 cROCfff
  448. $65,234 EAMoney97
  449. $65,266 Jonah
  450. $65,321 Shmojelfed
  451. $65,322 [BT] Smithers
  452. $65,326 PopcornDelta
  453. $65,357 StolenCheese
  454. $65,375 Kuato
  455. $65,382 palindrome314.gamer
  456. $65,395 jsnvndnb
  457. $65,411 PDP1170
  458. $65,420 yurinchi2048
  459. $65,496 TheDentist618
  460. $65,561 rejudas
  461. $65,595 Scotty
  462. $65,610 LooperNor
  463. $65,616 TheLesbianWitch
  464. $65,669 antal.bondar05
  465. $65,678 76561198063712610
  466. $65,707 Yaqop
  467. $65,714 silke.jaeker
  468. $65,728 lpf
  469. $65,788 What
  470. $65,817 Nyumich <3
  471. $65,856 pjh3500
  472. $65,862 1136175674
  473. $65,897 connor.bray.ricks
  474. $65,913 Jakke
  475. $65,928 Lord Otter
  476. $65,929 Friar Laurence
  477. $65,931 ✪ tom1911
  478. $65,944 wooji1013
 *479. $66,002 Agent Toasty
  480. $66,038 lancekro
  481. $66,048 miffy8220
  482. $66,051 Ruxari the Hyena
  483. $66,077 zeller-alex
  484. $66,085 adelie
  485. $66,089 TJarsun
  486. $66,163 ChrisH2011
  487. $66,228 sethandtiki
  488. $66,291 allan.elwood
  489. $66,304 Provi_22
  490. $66,350 HenkDePotvis
  491. $66,368 Masque_CN
  492. $66,398 Verocan
  493. $66,398 aaihetapie
  494. $66,398 LHplayer
  495. $66,425 Chagi
  496. $66,444 _Smash_
  497. $66,452 Øpium
  498. $66,488 leon the king
  499. $66,497 IHaveNoIdeaDanny
  500. $66,537 Mac羊羊羊
  501. $66,553 MagSun
  502. $66,582 Luka
  503. $66,584 woooowamazingplayerplayingshit
  504. $66,584 heogeon5
  505. $66,589 Clean
  506. $66,594 Hyxer
  507. $66,614 lukeharmon2002
  508. $66,622 refa
  509. $66,645 W_Lettuce
  510. $66,660 Darebear009
  511. $66,662 BusketMcChub
  512. $66,698 Jesmen McNail[AUT]
  513. $66,721 scrubers
  514. $66,746 Poi-U-
  515. $66,747 seutimsyab
 *516. $66,772 Face7
  517. $66,799 stom0114
  518. $66,815 lunavy
  519. $66,830 tokki10
  520. $66,832 River
  521. $66,837 metalpimple
  522. $66,837 bluewolf195
  523. $66,843 Kimnet328
  524. $66,883 POSEIDON
  525. $66,890 Mamfiosi
  526. $66,918 Lampy
  527. $66,928 leehs0126
  528. $66,958 Michael
  529. $66,959 Quadley
  530. $66,969 Alvieee
  531. $66,974 Istas
  532. $66,977 LittlePriest
  533. $66,989 saru
  534. $67,012 martinflam
  535. $67,042 dnruddldi
  536. $67,048 Lucid5092
  537. $67,056 new5368
  538. $67,067 stkoso
  539. $67,070 rowland.grr
  540. $67,074 원군
  541. $67,100 fizzief
  542. $67,121 mhg0709
  543. $67,145 ZiuTinyat
  544. $67,156 W@rri0r
  545. $67,196 rkdwlgur1780
  546. $67,204 mindo339
 *547. $67,207 xIRasten
  548. $67,224 chowchunfu
  549. $67,236 hurtooth
  550. $67,247 Tbomber
  551. $67,262 jiaboy
  552. $67,268 hippahoppa
  553. $67,269 hyominxy
  554. $67,290 cimabue.antonio
  555. $67,307 Gra[C]er
  556. $67,314 Izaaac
  557. $67,331 Yennefer
  558. $67,344 wikizera ♛
  559. $67,363 Murek ツ
  560. $67,402 CJ7771000
  561. $67,407 yougene1969
  562. $67,452 ellisk1
  563. $67,464 Snips
  564. $67,483 polybrige_2_pro
  565. $67,483 garettwong
 *566. $67,483 gellertk14
  567. $67,505 careentan
  568. $67,562 q-king
  569. $67,585 Fiarb
  570. $67,609 Julien Belisle
  571. $67,609 神仙B
  572. $67,612 stolt24
  573. $67,674 Entropic Defibrillator
  574. $67,674 흑우쉑
  575. $67,704 janujanu
  576. $67,719 fladrifv
  577. $67,726 한강속
  578. $67,762 zemlya3939
  579. $67,786 Phraxious
  580. $67,870 louis.carpentier
  581. $67,871 kilisuto
  582. $67,882 Nexzeo
  583. $67,886 mccowns
  584. $67,888 jwseok95
  585. $67,919 Biskit
  586. $67,928 katomatic
  587. $67,970 Veritas
  588. $68,015 Red_Lhok
  589. $68,016 Maco©
  590. $68,017 ktsambras
  591. $68,027 Soupcan Pyro
  592. $68,033 KFCJMT
  593. $68,033 Reivilon
  594. $68,045 Pugloney29
  595. $68,051 chupa71
  596. $68,078 卄丂ㄒɊ
  597. $68,084 Anesthetics.
  598. $68,164 Vatten_Kraft
  599. $68,185 Ron Stoppable
  600. $68,260 Eden
  601. $68,268 cdsda85
  602. $68,273 963378633
  603. $68,293 Nok
  604. $68,306 ods1247
  605. $68,306 フールス
  606. $68,319 박시후
  607. $68,387 wingthako
  608. $68,391 훈제생선
 *609. $68,397 Z Ξ U S
  610. $68,401 Tempest
  611. $68,405 bj201604--
  612. $68,420 olliej
  613. $68,421 jjdevet
  614. $68,429 steinvalentijn
  615. $68,431 十八只虾虾虾虾虾虾虾虾虾虾虾虾虾虾
  616. $68,434 theeagle001
  617. $68,461 Skay
  618. $68,474 wmBommel
  619. $68,487 깐무
  620. $68,495 shj17333
  621. $68,529 55Springtrap55
  622. $68,545 Drej
  623. $68,565 flexorwon
  624. $68,571 btheg
 *625. $68,574 Coolair99[Ninja]
  626. $68,585 t.lewis140
  627. $68,587 Lolekram
  628. $68,593 Joseph
  629. $68,609 Diggsey
  630. $68,625 Gromit
  631. $68,649 Herkenderr
  632. $68,664 bebe38
  633. $68,668 Sedia_Rain
  634. $68,674 ¦Flash830¦
  635. $68,675 Spicy Dumpling
  636. $68,700 edwardtedward
 *637. $68,773 Momo ^,^
  638. $68,791 Bxrnenbaum
  639. $68,792 byc불매
  640. $68,796 SwordSaint
  641. $68,804 Faggityboi 45
  642. $68,808 kjylove2
  643. $68,842 PakSap
  644. $68,842 Neur
  645. $68,876 Ludvagn
  646. $68,878 cjw070909
  647. $68,882 theoofboi
  648. $68,897 Wraysford
  649. $68,900 Freedom_IT
  650. $68,902 jfo
  651. $68,911 Juwel-PL
  652. $68,934 crams1991
  653. $68,944 brettdk9
  654. $68,972 Jonathanos
  655. $68,976 Hairy Nips, Sausage Lips
  656. $68,980 dylanrafael
  657. $69,000 dinosaur.feish20114
  658. $69,005 M A V R I
  659. $69,009 ω  Neptune  ω
  660. $69,069 Invasian
  661. $69,069 Trollhand
  662. $69,090 akino_tod
  663. $69,095 seadog444
  664. $69,114 drboyd224
  665. $69,115 Jakesparky
 *666. $69,121 spudwaffle
  667. $69,129 Bob Bobbob
  668. $69,135 adamjpoole
  669. $69,141 david791230
  670. $69,143 dmt
  671. $69,153 jimloafer
  672. $69,154 robgrey
  673. $69,157 player1
  674. $69,161 JanSG3
  675. $69,161 indiamap
  676. $69,193 jameywags
  677. $69,210 동규동규동규동
  678. $69,231 tqqq3
  679. $69,250 waynezaugg
  680. $69,251 thegath3
  681. $69,263 t01049977446
  682. $69,279 Tuners
  683. $69,292 pXnDelete
  684. $69,339 Mark.Ho
  685. $69,345 Quirilius
  686. $69,389 dannyweeks98
  687. $69,390 durm2002
  688. $69,419 Uncles780
  689. $69,420 Italian Stallion
  690. $69,420 Strike274
  691. $69,420 kutadgu.arslan
  692. $69,422 huurainotoruneko
  693. $69,423 Nico
  694. $69,480 tknewbie
  695. $69,483 ckdrafting
  696. $69,494 byron.ah64d
  697. $69,504 Bamboofats
  698. $69,514 Pierre89vdb
  699. $69,522 J_immers
  700. $69,557 hun20326
  701. $69,570 NO1ZY_B0Y
  702. $69,601 DWINGUL
  703. $69,627 toqlc4179
  704. $69,640 M47145dg
  705. $69,646 Dim
  706. $69,659 Gile
  707. $69,667 modernizedWizard
  708. $69,671 Teh
  709. $69,696 c.potter14
  710. $69,713 chi885522
  711. $69,732 pmh6958
  712. $69,740 Slutmuffin
 *713. $69,760 DualCoreCPU
  714. $69,776 shin
  715. $69,785 Papaj
  716. $69,810 crashflyaway
  717. $69,815 nathan.spend
  718. $69,828 christof
  719. $69,844 Jamin
  720. $69,852 netherals
  721. $69,893 Argontic
  722. $69,896 bpwnz
  723. $69,916 Jlightning23
  724. $69,943 UPM.Metsä
  725. $69,992 Lloyd_Himself
  726. $70,000 辞默
  727. $70,005 rahut3004
  728. $70,027 지후
  729. $70,031 fay
  730. $70,042 michele.viciguerra
  731. $70,074 sonjiryong
  732. $70,091 aTomiser
  733. $70,197 erik.broome
  734. $70,206 Hallblex
  735. $70,224 Hadrel
  736. $70,306 The*Fuckest*Upest
  737. $70,320 Unholy
  738. $70,328 TKJabba
  739. $70,329 Snowfish24708
  740. $70,338 hkkjyob76
  741. $70,344 aftergrowth
  742. $70,352 ann907
  743. $70,390 Gwendoline
  744. $70,400 Apicedda
  745. $70,497 Parthisan
  746. $70,537 Techno
 *747. $70,537 randomh3ro813
  748. $70,573 WINTER
  749. $70,598 Kronos
  750. $70,621 keshigom
  751. $70,635 dksgml
  752. $70,639 Zarx
  753. $70,640 sYm0N_01
  754. $70,657 幻梦北辰
  755. $70,689 Pow3rBoi
  756. $70,707 Elven One
  757. $70,707 seppala.miikka
  758. $70,707 CrowK
  759. $70,732 gachiF
  760. $70,751 BOSCH SABRE RECIPROCATING SAW
  761. $70,759 Snowill
  762. $70,800 900225
  763. $70,806 CDR_DaPink
  764. $70,837 Nobody
  765. $70,839 Friedchicken
  766. $70,842 c:
  767. $70,848 olivapaa
  768. $70,860 SweatyNoob
  769. $70,909 YARDOOM
  770. $70,930 klimpergeist
  771. $70,941 eddy.playground
  772. $70,999 UfoTeamTen
  773. $71,007 david
  774. $71,033 Stabhole
  775. $71,037 1366340515
  776. $71,065 ocaj75
  777. $71,076 KennY
 *778. $71,097 JRod2296
  779. $71,115 Obsidianic
  780. $71,118 一百脑细胞
  781. $71,122 Rusty Shackleford
  782. $71,172 Echo
  783. $71,214 Brunost
  784. $71,219 moritz.brandtner
  785. $71,252 nsedmonds
  786. $71,254 juliagroth1981
  787. $71,257 ccpinkerton
  788. $71,258 reichu
  789. $71,278 Goomba Stomp
  790. $71,301 m1kkelm1n1
  791. $71,326 Ubundi
  792. $71,371 [D1]悕衋xixi
  793. $71,374 willflipper
  794. $71,397 isa_mp
  795. $71,399 Zky-Chan
  796. $71,401 bitjetson
  797. $71,402 nori3qtok
 *798. $71,415 『　　』
  799. $71,429 Degenhart Hart.
  800. $71,432 Rails
  801. $71,437 xXItsYaBoiNinjaGuyXx
  802. $71,439 ^StaNNi
  803. $71,442 Stryderunknown
  804. $71,463 SpEciaL
  805. $71,492 The Butcher
  806. $71,506 Caligula
  807. $71,533 juan_ctg
  808. $71,559 965510687
  809. $71,568 Conejito
  810. $71,581 ckrucke
  811. $71,597 cliff007
  812. $71,627 Ganyu
  813. $71,642 KS_HTK
  814. $71,653 [KR]건희1025
  815. $71,653 LEGOGAMESHD
  816. $71,664 chosen feeder
  817. $71,675 256cybernedtic
  818. $71,678 KK王
  819. $71,682 jun828_2000
  820. $71,686 Bleb
  821. $71,727 Crab
  822. $71,735 Elimunning
  823. $71,750 Gattone
  824. $71,766 Fiddlesticks
  825. $71,786 marshjr123
  826. $71,789 tonyjh0808
  827. $71,813 gxdy0125
  828. $71,840 Error Unknown
  829. $71,882 Wadusher
  830. $71,957 The Numerator
  831. $71,963 [Arrowhead] Tantor
  832. $71,963 GOZZ
  833. $71,978 lombrici
  834. $71,982 Mr.Nice
  835. $71,986 kracks08
  836. $71,987 BboZzi_4530
  837. $71,999 tonyz01234
  838. $72,000 c.rakow
  839. $72,035 Shieber
  840. $72,041 Kadamsal
  841. $72,096 sj070602
  842. $72,106 ma23
  843. $72,108 RafsterMC
  844. $72,166 Javy
  845. $72,175 mattyS
  846. $72,185 HappyCow19
  847. $72,219 万吨匿名信
  848. $72,232 president man
  849. $72,240 Arid
  850. $72,247 CrashtestBlowme
  851. $72,252 dds010324
  852. $72,292 Logan of Arabia
  853. $72,292 puddleduckplusone
  854. $72,309 ZZZnation
  855. $72,328 清清花狸猫
  856. $72,339 -znegva-
  857. $72,361 Meme go
  858. $72,380 quentin975
  859. $72,393 aposs17
  860. $72,406 The Big Suck
 *861. $72,412 Grega216
  862. $72,426 mjlee4358
  863. $72,472 D.K.
  864. $72,481 sunf1212
  865. $72,513 Rugs
  866. $72,526 KaptenRunK
  867. $72,528 Pat-Rikki
  868. $72,536 Fireel
  869. $72,545 マイケル
  870. $72,564 Dave
  871. $72,595 Calu
  872. $72,603 Kivo
  873. $72,605 Ben
  874. $72,616 kuti_to
  875. $72,627 Razematazz
  876. $72,646 cmikaiti
  877. $72,681 凉介，我要买奔驰
  878. $72,682 fbnlaci
  879. $72,683 pierre.georges.main
  880. $72,701 call me uncle daddy
  881. $72,725 mineball115
  882. $72,739 TATZUfin
  883. $72,768 ave.300
  884. $72,775 pauldanbomrice32
  885. $72,799 axwellmay56
  886. $72,828 Larger Than Average Brain Player
  887. $72,829 lebr
  888. $72,838 didacfg12
  889. $72,861 Plyoxxz
  890. $72,862 乔巴超人
  891. $72,866 Sexy Boy Industries [woop]
  892. $72,910 Myster
  893. $72,925 TheWatchingDog | Yusuf
  894. $72,935 yeha0911
  895. $72,951 AwesomeKid2129
  896. $72,954 francois.trempe
  897. $72,975 ToxicEthanol
  898. $72,976 manubauer1989
  899. $72,993 Recruit.Corgi
  900. $72,994 Ogremor
  901. $72,998 Flexi_
  902. $73,012 BornStellar
  903. $73,041 femabue
  904. $73,046 Corgi996
  905. $73,052 red3l3phant
  906. $73,061 782054923
  907. $73,066 Raz
  908. $73,078 chrischen94
  909. $73,084 tinytomblack
  910. $73,087 Bonnyz8
  911. $73,094 djbjonik
  912. $73,099 mamioo
  913. $73,125 Timmy Turnup
  914. $73,125 ilovepotstickers
  915. $73,147 davidmdland
  916. $73,158 raggi di sole
  917. $73,189 syringa84
  918. $73,206 EJ
  919. $73,230 newton1171
  920. $73,245 Ax7ro
  921. $73,264 Baked Cheese
  922. $73,281 syddy966
  923. $73,308 andreaslohse
  924. $73,309 jtaylordall
  925. $73,330 Vap3er
  926. $73,330 nn567089
  927. $73,351 SubZer0
  928. $73,393 French
  929. $73,410 dclark13
  930. $73,419 jotawarsd
  931. $73,419 rainman
 *932. $73,423 ne09042009
  933. $73,426 DayFly
  934. $73,428 Robin5x5
  935. $73,449 東方樹葉
  936. $73,450 Diabovx
  937. $73,456 chiu0611
  938. $73,460 nhaven14
  939. $73,522 Robson694
  940. $73,530 dnememr
 *941. $73,534 sehaly
  942. $73,543 tmoore1o
