Poly Bridge 2 - 5-14 "In Suspence" any% leaderboard (* = breaks)
Updated 2024-01-26T00:32:23.982Z
1000/9532 unique ranks shown

   *1. $34,999 akkun_ouo
  249. $60,350 andyholloway
  250. $60,359 TopicDogg
  251. $60,364 DieKurbelWelle
 *252. $60,383 jugglerleo
  253. $60,420 mnb
  254. $60,425 Woodcutter27
  255. $60,451 Cspar
  256. $60,486 shyguy
 *257. $60,532 Jamie
  258. $60,580 HIJIKI
 *259. $60,664 Cutifer
  260. $60,770 Jacowboy
  261. $60,826 fantakilla
  262. $60,862 CaNeR's
  263. $60,893 Captain Inactive
  264. $60,907 x420K1113R
  265. $60,927 Welin
  266. $60,941 Brass
  267. $60,959 Pronte
  268. $60,980 I Made Google
  269. $61,018 Epson TW5650
  270. $61,036 akela350
  271. $61,227 Durek
  272. $61,270 ThatCrazyFrog
  273. $61,363 tylerhbateman
  274. $61,412 ckw9211
  275. $61,429 Kingly Red Lion Guy
  276. $61,517 vknaub27
  277. $61,527 Mjoelnir
  278. $61,599 kareki00
  279. $61,761 CarsonJoe
  280. $61,772 matthew.dekort
  281. $61,878 バロ
  282. $61,880 OYO-OYO
  283. $61,883 Fugukichi
  284. $61,951 LeonardRodriguez
  285. $61,958 frayjog
  286. $61,963 Envy
  287. $61,970 MOTEL F. ALVA
  288. $62,072 Mega Rayquaza
  289. $62,092 Huy Heo
  290. $62,105 Nunzio Mariano
  291. $62,122 jaakkom
  292. $62,164 Honn
  293. $62,208 Kapon
  294. $62,216 Confirm NotJonah
  295. $62,255 wylfd7
  296. $62,395 Shake3348S
  297. $62,403 GorgeousDarko
  298. $62,417 dakkarkom
  299. $62,439 samuelpierog
  300. $62,476 Pareidolia
  301. $62,535 Half_Potato
  302. $62,616 Avada Kedavra
  303. $62,618 MiniMeMuffin
  304. $62,641 dolfyn.t
  305. $62,684 muniek86
  306. $62,695 Icysnowman
  307. $62,702 CrazyCraftors
  308. $62,720 bob12
  309. $62,725 Satsaa
  310. $62,746 Pam Plemousse
  311. $62,766 猫咪丶鱼
  312. $62,770 Chryssie
  313. $62,778 Active
  314. $62,785 harrison.richards94
  315. $62,861 urmomyeetdab
  316. $62,902 notgreat
  317. $62,940 CMU
  318. $62,945 Yozco
  319. $62,956 PDTM
  320. $63,038 hundidit
 *321. $63,049 Bull Moose
  322. $63,175 King Pickle
  323. $63,184 kenny
  324. $63,210 mushroboy
  325. $63,232 Noah
  326. $63,362 ægge
  327. $63,377 ryan.stanga
  328. $63,412 username
  329. $63,421 bradb04
  330. $63,440 TommythePotato
  331. $63,488 zurchty
  332. $63,581 snowhugger7
  333. $63,594 Maironne
  334. $63,677 jihoon4u.kim
  335. $63,678 PeterHoHK
  336. $63,717 slartybarfast
  337. $63,719 파이리(물 속성)
  338. $63,729 pineapplebacon777
  339. $63,732 matteodeneire
  340. $63,767 ilia.gureev
  341. $63,794 SRA
  342. $63,799 GASOCH
  343. $63,841 su0eda87
  344. $63,848 fearless_77777
  345. $63,862 pufaxx
  346. $63,869 ikvaz
  347. $63,888 wonio05
  348. $63,904 Jazzy
  349. $63,909 kevin.
  350. $63,925 bolong
  351. $63,948 yuki_lee
  352. $63,958 zinon2
  353. $63,958 serial killer
  354. $63,970 maggot.macdonald
  355. $64,021 jbishop10
  356. $64,075 oubeidong
  357. $64,076 Glithicus
  358. $64,098 alexe500
  359. $64,104 SoulWager
  360. $64,129 lazy
  361. $64,164 pinet713
  362. $64,259 hopstalgic
  363. $64,262 LegendOfLinq
  364. $64,293 Examinator
  365. $64,299 电脑玩家卢本伟
  366. $64,321 Aster Phened
  367. $64,326 tristan.smismans
  368. $64,344 kraal
  369. $64,397 DefintelyNotSean
  370. $64,431 daniel
  371. $64,440 Shrobo
  372. $64,447 lokea
  373. $64,456 JULISHUFFLE_DE
  374. $64,480 djfwufffy
  375. $64,484 dattoman
  376. $64,499 ibrueyt
  377. $64,641 擀面皮来一碗
  378. $64,661 0123
  379. $64,668 Skillerman
  380. $64,697 gthompson1129
  381. $64,773 ultimatedgambler
  382. $64,846 matt
  383. $64,849 rouaultalex
  384. $64,859 MasterOfSpoons
  385. $64,875 tomanooblr
  386. $64,877 MillerGeek
  387. $64,880 Luisjnc
  388. $64,881 ^3[Ost]^0 BadTaste
  389. $64,906 Mama lui Valica
  390. $64,936 veggie stix
  391. $64,943 matheuscb
  392. $64,946 woosubb
  393. $65,000 XionSteel
  394. $65,018 TIGERX706
  395. $65,085 aidanmacdonald
  396. $65,095 TucLTU
  397. $65,100 Solus
  398. $65,111 wuliao2016
  399. $65,120 shmine1
  400. $65,170 1lukefrey
  401. $65,204 cROCfff
  402. $65,234 EAMoney97
  403. $65,321 Shmojelfed
  404. $65,322 [BT] Smithers
  405. $65,326 PopcornDelta
  406. $65,357 StolenCheese
  407. $65,375 Kuato
  408. $65,382 palindrome314.gamer
  409. $65,395 jsnvndnb
  410. $65,496 TheDentist618
  411. $65,561 rejudas
  412. $65,595 Scotty
  413. $65,610 LooperNor
  414. $65,616 TheLesbianWitch
  415. $65,669 antal.bondar05
  416. $65,678 76561198063712610
  417. $65,707 Yaqop
  418. $65,714 silke.jaeker
  419. $65,728 lpf
  420. $65,788 What
  421. $65,817 Nyumich <3
  422. $65,856 pjh3500
  423. $65,862 1136175674
  424. $65,897 connor.bray.ricks
  425. $65,913 Jakke
  426. $65,928 Lord Otter
  427. $65,929 Friar Laurence
  428. $65,931 ✪ tom1911
  429. $65,944 wooji1013
 *430. $66,002 Agent Toasty
  431. $66,038 lancekro
  432. $66,048 miffy8220
  433. $66,051 Ruxari the Hyena
  434. $66,077 zeller-alex
  435. $66,085 adelie
  436. $66,089 TJarsun
  437. $66,228 sethandtiki
  438. $66,291 allan.elwood
  439. $66,350 HenkDePotvis
  440. $66,398 Verocan
  441. $66,398 aaihetapie
  442. $66,425 Chagi
  443. $66,444 _Smash_
  444. $66,452 Øpium
  445. $66,488 leon the king
  446. $66,553 MagSun
  447. $66,582 Luka
  448. $66,584 woooowamazingplayerplayingshit
  449. $66,584 heogeon5
  450. $66,589 Clean
  451. $66,594 Hyxer
  452. $66,614 lukeharmon2002
  453. $66,622 refa
  454. $66,645 W_Lettuce
  455. $66,660 Darebear009
  456. $66,662 BusketMcChub
  457. $66,698 Jesmen McNail[AUT]
  458. $66,721 scrubers
  459. $66,746 Poi-U-
  460. $66,747 seutimsyab
 *461. $66,772 Face7
  462. $66,799 stom0114
  463. $66,815 lunavy
  464. $66,830 tokki10
  465. $66,832 River
  466. $66,837 metalpimple
  467. $66,837 bluewolf195
  468. $66,843 Kimnet328
  469. $66,883 POSEIDON
  470. $66,890 Mamfiosi
  471. $66,918 Lampy
  472. $66,928 leehs0126
  473. $66,958 Michael
  474. $66,969 Alvieee
  475. $66,974 Istas
  476. $66,977 LittlePriest
  477. $66,989 saru
  478. $67,012 martinflam
  479. $67,042 dnruddldi
  480. $67,048 Lucid5092
  481. $67,056 new5368
  482. $67,067 stkoso
  483. $67,074 원군
  484. $67,100 fizzief
  485. $67,121 mhg0709
  486. $67,145 ZiuTinyat
  487. $67,156 W@rri0r
  488. $67,196 rkdwlgur1780
  489. $67,204 mindo339
 *490. $67,207 xIRasten
  491. $67,224 chowchunfu
  492. $67,236 hurtooth
  493. $67,262 jiaboy
  494. $67,268 hippahoppa
  495. $67,269 hyominxy
  496. $67,290 cimabue.antonio
  497. $67,307 Gra[C]er
  498. $67,331 Yennefer
  499. $67,344 wikizera ♛
  500. $67,402 CJ7771000
  501. $67,407 yougene1969
  502. $67,452 ellisk1
  503. $67,464 Snips
  504. $67,483 polybrige_2_pro
  505. $67,483 garettwong
 *506. $67,483 gellertk14
  507. $67,562 q-king
  508. $67,585 Fiarb
  509. $67,609 Julien Belisle
  510. $67,609 神仙B
  511. $67,612 stolt24
  512. $67,674 Entropic Defibrillator
  513. $67,674 흑우쉑
  514. $67,704 janujanu
  515. $67,719 fladrifv
  516. $67,762 zemlya3939
  517. $67,786 Phraxious
  518. $67,870 louis.carpentier
  519. $67,871 kilisuto
  520. $67,882 Nexzeo
  521. $67,886 mccowns
  522. $67,888 jwseok95
  523. $67,919 Biskit
  524. $67,928 katomatic
  525. $67,970 Veritas
  526. $68,015 Red_Lhok
  527. $68,016 Maco©
  528. $68,017 ktsambras
  529. $68,027 Soupcan Pyro
  530. $68,033 KFCJMT
  531. $68,033 Reivilon
  532. $68,045 Pugloney29
  533. $68,051 chupa71
  534. $68,078 卄丂ㄒɊ
  535. $68,084 Anesthetics.
  536. $68,164 Vatten_Kraft
  537. $68,185 Ron Stoppable
  538. $68,260 Eden
  539. $68,306 ods1247
  540. $68,319 박시후
  541. $68,387 wingthako
  542. $68,391 훈제생선
 *543. $68,397 Z Ξ U S
  544. $68,401 Tempest
  545. $68,405 bj201604--
  546. $68,420 olliej
  547. $68,421 jjdevet
  548. $68,429 steinvalentijn
  549. $68,434 theeagle001
  550. $68,474 wmBommel
  551. $68,487 깐무
  552. $68,495 shj17333
  553. $68,529 55Springtrap55
  554. $68,545 Drej
  555. $68,565 flexorwon
  556. $68,571 btheg
 *557. $68,574 Coolair99[Ninja]
  558. $68,593 Joseph
  559. $68,609 Diggsey
  560. $68,625 Gromit
  561. $68,649 Herkenderr
  562. $68,664 bebe38
  563. $68,668 Sedia_Rain
  564. $68,674 ¦Flash830¦
  565. $68,675 Spicy Dumpling
  566. $68,700 edwardtedward
 *567. $68,773 Momo ^,^
  568. $68,792 byc불매
  569. $68,796 SwordSaint
  570. $68,804 Faggityboi 45
  571. $68,808 kjylove2
  572. $68,842 PakSap
  573. $68,876 Ludvagn
  574. $68,878 cjw070909
  575. $68,882 theoofboi
  576. $68,897 Wraysford
  577. $68,900 Freedom_IT
  578. $68,902 jfo
  579. $68,934 crams1991
  580. $68,944 brettdk9
  581. $68,972 Jonathanos
  582. $68,976 Hairy Nips, Sausage Lips
  583. $68,980 dylanrafael
  584. $69,000 dinosaur.feish20114
  585. $69,005 M A V R I
  586. $69,009 ω  Neptune  ω
  587. $69,069 Invasian
  588. $69,069 Trollhand
  589. $69,090 akino_tod
  590. $69,095 seadog444
  591. $69,114 drboyd224
  592. $69,115 Jakesparky
 *593. $69,121 spudwaffle
  594. $69,129 Bob Bobbob
  595. $69,135 adamjpoole
  596. $69,141 david791230
  597. $69,143 dmt
  598. $69,153 jimloafer
  599. $69,154 robgrey
  600. $69,157 player1
  601. $69,161 JanSG3
  602. $69,193 jameywags
  603. $69,210 동규동규동규동
  604. $69,231 tqqq3
  605. $69,250 waynezaugg
  606. $69,251 thegath3
  607. $69,263 t01049977446
  608. $69,279 Tuners
  609. $69,292 pXnDelete
  610. $69,345 Quirilius
  611. $69,389 dannyweeks98
  612. $69,390 durm2002
  613. $69,419 Uncles780
  614. $69,420 Italian Stallion
  615. $69,420 Strike274
  616. $69,420 kutadgu.arslan
  617. $69,422 huurainotoruneko
  618. $69,423 Nico
  619. $69,480 tknewbie
  620. $69,483 ckdrafting
  621. $69,494 byron.ah64d
  622. $69,504 Bamboofats
  623. $69,514 Pierre89vdb
  624. $69,522 J_immers
  625. $69,557 hun20326
  626. $69,570 NO1ZY_B0Y
  627. $69,627 toqlc4179
  628. $69,640 M47145dg
  629. $69,646 Dim
  630. $69,659 Gile
  631. $69,667 modernizedWizard
  632. $69,671 Teh
  633. $69,696 c.potter14
  634. $69,713 chi885522
  635. $69,732 Mark.Ho
  636. $69,732 pmh6958
  637. $69,740 Slutmuffin
 *638. $69,760 DualCoreCPU
  639. $69,776 shin
  640. $69,785 Papaj
  641. $69,810 crashflyaway
  642. $69,815 nathan.spend
  643. $69,828 christof
  644. $69,844 Jamin
  645. $69,852 netherals
  646. $69,893 Argontic
  647. $69,896 bpwnz
  648. $69,943 UPM.Metsä
  649. $69,992 Lloyd_Himself
  650. $70,005 rahut3004
  651. $70,027 지후
  652. $70,031 fay
  653. $70,074 sonjiryong
  654. $70,091 aTomiser
  655. $70,197 erik.broome
  656. $70,206 Hallblex
  657. $70,320 Unholy
  658. $70,328 TKJabba
  659. $70,329 Snowfish24708
  660. $70,338 hkkjyob76
  661. $70,344 aftergrowth
  662. $70,352 ann907
  663. $70,390 Gwendoline
  664. $70,400 Apicedda
  665. $70,497 Parthisan
  666. $70,537 Techno
 *667. $70,537 randomh3ro813
  668. $70,573 WINTER
  669. $70,598 Kronos
  670. $70,621 keshigom
  671. $70,635 dksgml
  672. $70,639 Zarx
  673. $70,640 sYm0N_01
  674. $70,689 Pow3rBoi
  675. $70,707 Elven One
  676. $70,707 seppala.miikka
  677. $70,707 CrowK
  678. $70,732 gachiF
  679. $70,759 Snowill
  680. $70,800 900225
  681. $70,806 CDR_DaPink
  682. $70,837 Nobody
  683. $70,839 Friedchicken
  684. $70,842 c:
  685. $70,848 olivapaa
  686. $70,860 SweatyNoob
  687. $70,909 YARDOOM
  688. $70,930 klimpergeist
  689. $70,941 eddy.playground
  690. $70,999 UfoTeamTen
  691. $71,007 david
  692. $71,033 Stabhole
  693. $71,037 1366340515
 *694. $71,097 JRod2296
  695. $71,115 Obsidianic
  696. $71,122 Rusty Shackleford
  697. $71,214 Brunost
  698. $71,219 moritz.brandtner
  699. $71,252 nsedmonds
  700. $71,254 juliagroth1981
  701. $71,258 reichu
  702. $71,301 m1kkelm1n1
  703. $71,326 Ubundi
  704. $71,371 [D1]悕衋xixi
  705. $71,374 willflipper
  706. $71,397 isa_mp
  707. $71,399 Zky-Chan
  708. $71,401 bitjetson
  709. $71,402 nori3qtok
 *710. $71,415 『　　』
  711. $71,429 Degenhart Hart.
  712. $71,432 Rails
  713. $71,437 xXItsYaBoiNinjaGuyXx
  714. $71,439 ^StaNNi
  715. $71,442 Stryderunknown
  716. $71,463 SpEciaL
  717. $71,506 Caligula
  718. $71,533 juan_ctg
  719. $71,559 965510687
  720. $71,568 Conejito
  721. $71,581 ckrucke
  722. $71,597 cliff007
  723. $71,627 Ganyu
  724. $71,642 KS_HTK
  725. $71,653 [KR]건희1025
  726. $71,653 LEGOGAMESHD
  727. $71,664 chosen feeder
  728. $71,678 KK王
  729. $71,682 jun828_2000
  730. $71,686 Bleb
  731. $71,727 Crab
  732. $71,735 Elimunning
  733. $71,750 Gattone
  734. $71,766 Fiddlesticks
  735. $71,786 marshjr123
  736. $71,789 tonyjh0808
  737. $71,813 gxdy0125
  738. $71,840 Error Unknown
  739. $71,882 Wadusher
  740. $71,957 The Numerator
  741. $71,963 [Arrowhead] Tantor
  742. $71,963 GOZZ
  743. $71,982 Mr.Nice
  744. $71,986 kracks08
  745. $72,000 c.rakow
  746. $72,035 Shieber
  747. $72,041 Kadamsal
  748. $72,096 sj070602
  749. $72,106 ma23
  750. $72,166 Javy
  751. $72,185 HappyCow19
  752. $72,219 万吨匿名信
  753. $72,232 president man
  754. $72,240 Arid
  755. $72,247 CrashtestBlowme
  756. $72,252 dds010324
  757. $72,292 Logan of Arabia
  758. $72,328 清清花狸猫
  759. $72,339 -znegva-
  760. $72,361 Meme go
  761. $72,380 quentin975
  762. $72,393 aposs17
  763. $72,406 The Big Suck
 *764. $72,412 Grega216
  765. $72,426 mjlee4358
  766. $72,472 D.K.
  767. $72,481 sunf1212
  768. $72,513 Rugs
  769. $72,526 KaptenRunK
  770. $72,528 Pat-Rikki
  771. $72,536 Fireel
  772. $72,545 マイケル
  773. $72,564 Dave
  774. $72,603 Kivo
  775. $72,605 Ben
  776. $72,616 kuti_to
  777. $72,627 Razematazz
  778. $72,646 cmikaiti
  779. $72,681 凉介，我要买奔驰
  780. $72,682 fbnlaci
  781. $72,683 pierre.georges.main
  782. $72,701 call me uncle daddy
  783. $72,725 mineball115
  784. $72,739 TATZUfin
  785. $72,768 ave.300
  786. $72,775 pauldanbomrice32
  787. $72,828 Larger Than Average Brain Player
  788. $72,829 lebr
  789. $72,861 Plyoxxz
  790. $72,866 Sexy Boy Industries [woop]
  791. $72,910 Myster
  792. $72,925 TheWatchingDog | Yusuf
  793. $72,935 yeha0911
  794. $72,951 AwesomeKid2129
  795. $72,954 francois.trempe
  796. $72,975 ToxicEthanol
  797. $72,976 manubauer1989
  798. $72,993 Recruit.Corgi
  799. $72,994 Ogremor
  800. $72,998 Flexi_
  801. $73,012 BornStellar
  802. $73,041 femabue
  803. $73,046 Corgi996
  804. $73,061 782054923
  805. $73,066 Raz
  806. $73,078 chrischen94
  807. $73,084 tinytomblack
  808. $73,087 Bonnyz8
  809. $73,094 djbjonik
  810. $73,099 mamioo
  811. $73,125 Timmy Turnup
  812. $73,147 davidmdland
  813. $73,158 raggi di sole
  814. $73,189 syringa84
  815. $73,206 EJ
  816. $73,230 newton1171
  817. $73,264 Baked Cheese
  818. $73,281 syddy966
  819. $73,308 andreaslohse
  820. $73,309 jtaylordall
  821. $73,330 Vap3er
  822. $73,330 nn567089
  823. $73,351 SubZer0
  824. $73,393 French
  825. $73,410 dclark13
  826. $73,419 jotawarsd
 *827. $73,423 ne09042009
  828. $73,428 Robin5x5
  829. $73,450 Diabovx
  830. $73,456 chiu0611
  831. $73,460 nhaven14
  832. $73,522 Robson694
  833. $73,530 dnememr
 *834. $73,534 sehaly
  835. $73,543 tmoore1o
  836. $73,558 Gäppy
  837. $73,606 trpark90
  838. $73,608 throughfireandflames
  839. $73,637 QUINT_09
  840. $73,650 Klaus Jiang
  841. $73,651 aaalex62
  842. $73,652 1236161ksmith
  843. $73,671 kebabsoup
  844. $73,683 park002
  845. $73,700 jannik.bischof
  846. $73,700 FieryPiglet
 *847. $73,713 S H I P B O Y E
  848. $73,714 Woolyfrog
  849. $73,718 Stiixxy
  850. $73,726 JsonJ__
  851. $73,754 jimmyd5
  852. $73,771 Xtree49
  853. $73,785 Wotury
  854. $73,805 Arthurdent99
  855. $73,812 zbf539942737
  856. $73,847 rainman
  857. $73,875 piewilldie
  858. $73,940 Mariozaur
  859. $73,953 manishmanus
  860. $74,000 xyianide
  861. $74,006 Calu
  862. $74,053 Peperon
  863. $74,067 porideki
  864. $74,094 光环HALO
  865. $74,110 IWillBeanInj
  866. $74,157 pkclark
  867. $74,187 ThatDamnJackal
  868. $74,193 torleiv47
  869. $74,213 anton.herbst3103
  870. $74,234 GeneticMonsterEnergyDronk
  871. $74,263 Qcrist
  872. $74,275 Flow X2
  873. $74,304 jiwon94
  874. $74,314 franklookyou
  875. $74,320 Djelvin
  876. $74,326 Fu
  877. $74,368 Anubiz
  878. $74,385 alex
  879. $74,427 derekchung722
  880. $74,454 Limansk
  881. $74,480 kansaswolverines
  882. $74,489 memer (small)
  883. $74,495 coryspringer41
  884. $74,515 하린
  885. $74,521 snowfire247
  886. $74,522 babyso3889
  887. $74,525 RoFran
  888. $74,572 Mulalu
  889. $74,581 benoitfavre
  890. $74,610 Linuxx
  891. $74,613 jbmatt
  892. $74,616 Me 10 Jin
  893. $74,630 Hodson
  894. $74,651 Dubious
  895. $74,664 Harold the Hobble
  896. $74,701 Coldey
  897. $74,730 eli.meloche
  898. $74,748 vitaliygoretoy
  899. $74,772 PLYURSR
  900. $74,781 NATHAN_HL
  901. $74,783 Slickback
  902. $74,806 Conduzco un choclo
  903. $74,809 paulface12
  904. $74,824 Dr_Papr1ka
 *905. $74,826 el6r_fe
  906. $74,843 sum_dud
  907. $74,871 Dildosvett
  908. $74,921 Lama
  909. $74,940 tjkeil
  910. $74,955 Noel
  911. $74,967 ArborealOyster
  912. $74,973 bath_mole
  913. $74,975 adambrianschmidt
  914. $74,976 egghit25
  915. $75,025 Pasky
  916. $75,100 alicele14
  917. $75,145 Murek ツ
  918. $75,151 Fox B
  919. $75,169 halper0780
  920. $75,231 Diamond_hero11
  921. $75,247 FrankNirvana
  922. $75,293 Will
  923. $75,306 fruitgummis
  924. $75,327 MateoYT 10
  925. $75,329 wansungjk
 *926. $75,343 rylancave
 *927. $75,348 >:(
  928. $75,367 stan-2000
  929. $75,387 bazey.berrier
  930. $75,406 ginghorng
  931. $75,442 RaRd Nut
  932. $75,489 Sev
  933. $75,499 dayuanxian
  934. $75,506 nina.tammelander
  935. $75,513 marciochb
  936. $75,517 mariuszspacja
  937. $75,521 Coffeeh
  938. $75,525 Bram2323
  939. $75,533 sngho1102
  940. $75,553 imperiet
  941. $75,555 hexalyst
  942. $75,567 jakob.hornstein
  943. $75,586 coky mosnter
  944. $75,621 justinzhou73
  945. $75,630 Bryan
  946. $75,638 Destroyer2802
