Poly Bridge 2 - 5-14 "In Suspence" any% leaderboard (* = breaks)
Updated 2025-03-11T00:46:12.465Z
1000/10598 unique ranks shown

   *1. $34,999 akkun_ouo
  248. $59,437 Murdershoe
  249. $59,476 Kodama XIII
  250. $59,485 smokedscrod
  251. $59,508 Lord Of Beans
  252. $59,509 Dovahseod
  253. $59,518 독룡
  254. $59,613 Sir Teddy I
  255. $59,625 DeathsComing4You
  256. $59,630 Jimbo77
  257. $59,678 CoolKid67663
  258. $59,730 hieulm76
  259. $59,799 s_congdon
  260. $59,802 MaxHendry123
  261. $59,867 kasper.kjos
  262. $59,883 龙卷风摧毁停车场
  263. $59,884 the big floof
  264. $59,908 AnarchistMuffin
  265. $59,954 HTR.Race
  266. $59,955 sg
  267. $59,958 Brohole
  268. $59,969 mig_
  269. $60,026 theoroth1
  270. $60,135 Bennyboiii
  271. $60,175 scout_2001
  272. $60,185 azukiekun
  273. $60,217 samurekun
  274. $60,307 True SmolSir
  275. $60,350 andyholloway
  276. $60,359 TopicDogg
  277. $60,364 DieKurbelWelle
  278. $60,366 3Dye_eye
 *279. $60,383 jugglerleo
  280. $60,420 mnb
  281. $60,425 Woodcutter27
  282. $60,451 Cspar
  283. $60,486 shyguy
 *284. $60,532 Jamie
  285. $60,580 HIJIKI
 *286. $60,664 Cutifer
  287. $60,770 Jacowboy
  288. $60,826 fantakilla
  289. $60,861 serial killer
  290. $60,862 CaNeR's
  291. $60,893 Captain Inactive
  292. $60,907 x420K1113R
  293. $60,927 Welin
  294. $60,941 Brass
  295. $60,959 Pronte
  296. $60,980 I Made Google
  297. $61,018 Epson TW5650
  298. $61,036 akela350
  299. $61,227 Durek
  300. $61,228 DoomElement
  301. $61,270 ThatCrazyFrog
  302. $61,363 tylerhbateman
  303. $61,412 ckw9211
  304. $61,413 pufaxx
  305. $61,429 Kingly Red Lion Guy
  306. $61,517 vknaub27
  307. $61,527 Mjoelnir
  308. $61,599 kareki00
  309. $61,616 port
  310. $61,761 CarsonJoe
  311. $61,772 matthew.dekort
  312. $61,878 バロ
  313. $61,880 OYO-OYO
  314. $61,883 Fugukichi
  315. $61,951 LeonardRodriguez
  316. $61,958 frayjog
  317. $61,963 Envy
  318. $61,970 MOTEL F. ALVA
  319. $62,002 Roodkapje
  320. $62,072 Mega Rayquaza
  321. $62,092 Huy Heo
  322. $62,105 Nunzio Mariano
  323. $62,122 jaakkom
  324. $62,164 Honn
  325. $62,186 green8232
  326. $62,208 Kapon
  327. $62,216 Confirm NotJonah
  328. $62,255 wylfd7
  329. $62,395 Shake3348S
  330. $62,403 GorgeousDarko
  331. $62,417 dakkarkom
  332. $62,439 samuelpierog
  333. $62,476 Pareidolia
  334. $62,535 Half_Potato
  335. $62,616 Avada Kedavra
  336. $62,618 MiniMeMuffin
  337. $62,641 dolfyn.t
  338. $62,684 muniek86
  339. $62,695 Icysnowman
  340. $62,702 CrazyCraftors
  341. $62,720 bob12
  342. $62,725 Satsaa
  343. $62,746 Pam Plemousse
  344. $62,766 猫咪丶鱼
  345. $62,770 Chryssie
  346. $62,778 Active
  347. $62,785 harrison.richards94
  348. $62,861 urmomyeetdab
  349. $62,902 notgreat
  350. $62,940 CMU
  351. $62,945 Yozco
  352. $62,956 PDTM
  353. $63,038 hundidit
 *354. $63,049 Bull Moose
  355. $63,175 King Pickle
  356. $63,184 kenny
  357. $63,210 mushroboy
  358. $63,232 Noah
  359. $63,362 ægge
  360. $63,377 ryan.stanga
  361. $63,412 username
  362. $63,421 bradb04
  363. $63,440 TommythePotato
  364. $63,488 zurchty
  365. $63,581 snowhugger7
  366. $63,594 Maironne
  367. $63,677 jihoon4u.kim
  368. $63,678 PeterHoHK
  369. $63,716 sock_licker
  370. $63,717 slartybarfast
  371. $63,719 파이리(물 속성)
  372. $63,729 pineapplebacon777
  373. $63,732 matteodeneire
  374. $63,767 ilia.gureev
  375. $63,794 SRA
  376. $63,799 GASOCH
  377. $63,841 su0eda87
  378. $63,848 fearless_77777
  379. $63,869 ikvaz
  380. $63,888 wonio05
  381. $63,904 Jazzy
  382. $63,909 kevin.
  383. $63,925 bolong
  384. $63,948 yuki_lee
  385. $63,953 Panzee Le Creusois
  386. $63,958 zinon2
  387. $63,970 maggot.macdonald
  388. $64,021 jbishop10
  389. $64,075 oubeidong
  390. $64,076 Glithicus
  391. $64,077 BoJangles
  392. $64,098 alexe500
  393. $64,104 SoulWager
  394. $64,129 lazy
  395. $64,164 pinet713
  396. $64,259 hopstalgic
  397. $64,262 LegendOfLinq
  398. $64,293 Examinator
  399. $64,299 电脑玩家卢本伟
  400. $64,321 Aster Phened
  401. $64,326 tristan.smismans
  402. $64,344 kraal
  403. $64,397 DefintelyNotSean
  404. $64,431 daniel
  405. $64,440 Shrobo
  406. $64,447 lokea
  407. $64,456 JULISHUFFLE_DE
  408. $64,480 djfwufffy
  409. $64,484 dattoman
  410. $64,499 ibrueyt
  411. $64,641 擀面皮来一碗
  412. $64,661 0123
  413. $64,668 Skillerman
  414. $64,697 gthompson1129
  415. $64,773 ultimatedgambler
  416. $64,794 Quiet
  417. $64,846 matt
  418. $64,849 rouaultalex
  419. $64,859 MasterOfSpoons
  420. $64,875 tomanooblr
  421. $64,877 MillerGeek
  422. $64,880 Luisjnc
  423. $64,881 ^3[Ost]^0 BadTaste
  424. $64,900 pandeshima
  425. $64,906 Mama lui Valica
  426. $64,918 cornebuisman
  427. $64,926 Patrick
  428. $64,936 veggie stix
  429. $64,943 matheuscb
  430. $64,946 woosubb
  431. $65,000 XionSteel
  432. $65,018 TIGERX706
  433. $65,085 aidanmacdonald
  434. $65,095 TucLTU
  435. $65,100 Solus
  436. $65,111 wuliao2016
  437. $65,120 shmine1
  438. $65,170 1lukefrey
  439. $65,204 cROCfff
  440. $65,234 EAMoney97
  441. $65,321 Shmojelfed
  442. $65,322 [BT] Smithers
  443. $65,326 PopcornDelta
  444. $65,357 StolenCheese
  445. $65,375 Kuato
  446. $65,382 palindrome314.gamer
  447. $65,395 jsnvndnb
  448. $65,420 yurinchi2048
  449. $65,496 TheDentist618
  450. $65,561 rejudas
  451. $65,595 Scotty
  452. $65,610 LooperNor
  453. $65,616 TheLesbianWitch
  454. $65,669 antal.bondar05
  455. $65,678 76561198063712610
  456. $65,707 Yaqop
  457. $65,714 silke.jaeker
  458. $65,728 lpf
  459. $65,788 What
  460. $65,817 Nyumich <3
  461. $65,856 pjh3500
  462. $65,862 1136175674
  463. $65,897 connor.bray.ricks
  464. $65,913 Jakke
  465. $65,928 Lord Otter
  466. $65,929 Friar Laurence
  467. $65,931 ✪ tom1911
  468. $65,944 wooji1013
 *469. $66,002 Agent Toasty
  470. $66,038 lancekro
  471. $66,048 miffy8220
  472. $66,051 Ruxari the Hyena
  473. $66,077 zeller-alex
  474. $66,085 adelie
  475. $66,089 TJarsun
  476. $66,163 ChrisH2011
  477. $66,228 sethandtiki
  478. $66,291 allan.elwood
  479. $66,304 Provi_22
  480. $66,350 HenkDePotvis
  481. $66,368 Masque_CN
  482. $66,398 Verocan
  483. $66,398 aaihetapie
  484. $66,398 LHplayer
  485. $66,425 Chagi
  486. $66,444 _Smash_
  487. $66,452 Øpium
  488. $66,488 leon the king
  489. $66,497 IHaveNoIdeaDanny
  490. $66,553 MagSun
  491. $66,582 Luka
  492. $66,584 woooowamazingplayerplayingshit
  493. $66,584 heogeon5
  494. $66,589 Clean
  495. $66,594 Hyxer
  496. $66,614 lukeharmon2002
  497. $66,622 refa
  498. $66,645 W_Lettuce
  499. $66,660 Darebear009
  500. $66,662 BusketMcChub
  501. $66,698 Jesmen McNail[AUT]
  502. $66,721 scrubers
  503. $66,746 Poi-U-
  504. $66,747 seutimsyab
 *505. $66,772 Face7
  506. $66,799 stom0114
  507. $66,815 lunavy
  508. $66,830 tokki10
  509. $66,832 River
  510. $66,837 metalpimple
  511. $66,837 bluewolf195
  512. $66,843 Kimnet328
  513. $66,883 POSEIDON
  514. $66,890 Mamfiosi
  515. $66,918 Lampy
  516. $66,928 leehs0126
  517. $66,958 Michael
  518. $66,969 Alvieee
  519. $66,974 Istas
  520. $66,977 LittlePriest
  521. $66,989 saru
  522. $67,012 martinflam
  523. $67,042 dnruddldi
  524. $67,048 Lucid5092
  525. $67,056 new5368
  526. $67,067 stkoso
  527. $67,070 rowland.grr
  528. $67,074 원군
  529. $67,100 fizzief
  530. $67,121 mhg0709
  531. $67,145 ZiuTinyat
  532. $67,156 W@rri0r
  533. $67,196 rkdwlgur1780
  534. $67,204 mindo339
 *535. $67,207 xIRasten
  536. $67,224 chowchunfu
  537. $67,236 hurtooth
  538. $67,262 jiaboy
  539. $67,268 hippahoppa
  540. $67,269 hyominxy
  541. $67,290 cimabue.antonio
  542. $67,307 Gra[C]er
  543. $67,314 Izaaac
  544. $67,331 Yennefer
  545. $67,344 wikizera ♛
  546. $67,402 CJ7771000
  547. $67,407 yougene1969
  548. $67,452 ellisk1
  549. $67,464 Snips
  550. $67,483 polybrige_2_pro
  551. $67,483 garettwong
 *552. $67,483 gellertk14
  553. $67,505 careentan
  554. $67,562 q-king
  555. $67,585 Fiarb
  556. $67,609 Julien Belisle
  557. $67,609 神仙B
  558. $67,612 stolt24
  559. $67,674 Entropic Defibrillator
  560. $67,674 흑우쉑
  561. $67,704 janujanu
  562. $67,719 fladrifv
  563. $67,726 한강속
  564. $67,762 zemlya3939
  565. $67,786 Phraxious
  566. $67,870 louis.carpentier
  567. $67,871 kilisuto
  568. $67,882 Nexzeo
  569. $67,886 mccowns
  570. $67,888 jwseok95
  571. $67,919 Biskit
  572. $67,928 katomatic
  573. $67,970 Veritas
  574. $68,015 Red_Lhok
  575. $68,016 Maco©
  576. $68,017 ktsambras
  577. $68,027 Soupcan Pyro
  578. $68,033 KFCJMT
  579. $68,033 Reivilon
  580. $68,045 Pugloney29
  581. $68,051 chupa71
  582. $68,078 卄丂ㄒɊ
  583. $68,084 Anesthetics.
  584. $68,164 Vatten_Kraft
  585. $68,185 Ron Stoppable
  586. $68,260 Eden
  587. $68,268 cdsda85
  588. $68,273 963378633
  589. $68,293 Nok
  590. $68,306 ods1247
  591. $68,306 フールス
  592. $68,319 박시후
  593. $68,387 wingthako
  594. $68,391 훈제생선
 *595. $68,397 Z Ξ U S
  596. $68,401 Tempest
  597. $68,405 bj201604--
  598. $68,420 olliej
  599. $68,421 jjdevet
  600. $68,429 steinvalentijn
  601. $68,434 theeagle001
  602. $68,461 Skay
  603. $68,474 wmBommel
  604. $68,487 깐무
  605. $68,495 shj17333
  606. $68,529 55Springtrap55
  607. $68,545 Drej
  608. $68,565 flexorwon
  609. $68,571 btheg
 *610. $68,574 Coolair99[Ninja]
  611. $68,585 t.lewis140
  612. $68,587 Lolekram
  613. $68,593 Joseph
  614. $68,609 Diggsey
  615. $68,625 Gromit
  616. $68,649 Herkenderr
  617. $68,664 bebe38
  618. $68,668 Sedia_Rain
  619. $68,674 ¦Flash830¦
  620. $68,675 Spicy Dumpling
  621. $68,700 edwardtedward
 *622. $68,773 Momo ^,^
  623. $68,792 byc불매
  624. $68,796 SwordSaint
  625. $68,804 Faggityboi 45
  626. $68,808 kjylove2
  627. $68,842 PakSap
  628. $68,876 Ludvagn
  629. $68,878 cjw070909
  630. $68,882 theoofboi
  631. $68,897 Wraysford
  632. $68,900 Freedom_IT
  633. $68,902 jfo
  634. $68,934 crams1991
  635. $68,944 brettdk9
  636. $68,972 Jonathanos
  637. $68,976 Hairy Nips, Sausage Lips
  638. $68,980 dylanrafael
  639. $69,000 dinosaur.feish20114
  640. $69,005 M A V R I
  641. $69,009 ω  Neptune  ω
  642. $69,069 Invasian
  643. $69,069 Trollhand
  644. $69,090 akino_tod
  645. $69,095 seadog444
  646. $69,114 drboyd224
  647. $69,115 Jakesparky
 *648. $69,121 spudwaffle
  649. $69,129 Bob Bobbob
  650. $69,135 adamjpoole
  651. $69,141 david791230
  652. $69,143 dmt
  653. $69,153 jimloafer
  654. $69,154 robgrey
  655. $69,157 player1
  656. $69,161 JanSG3
  657. $69,161 indiamap
  658. $69,193 jameywags
  659. $69,210 동규동규동규동
  660. $69,231 tqqq3
  661. $69,250 waynezaugg
  662. $69,251 thegath3
  663. $69,263 t01049977446
  664. $69,279 Tuners
  665. $69,292 pXnDelete
  666. $69,345 Quirilius
  667. $69,389 dannyweeks98
  668. $69,390 durm2002
  669. $69,419 Uncles780
  670. $69,420 Italian Stallion
  671. $69,420 Strike274
  672. $69,420 kutadgu.arslan
  673. $69,422 huurainotoruneko
  674. $69,423 Nico
  675. $69,480 tknewbie
  676. $69,483 ckdrafting
  677. $69,494 byron.ah64d
  678. $69,504 Bamboofats
  679. $69,514 Pierre89vdb
  680. $69,522 J_immers
  681. $69,557 hun20326
  682. $69,570 NO1ZY_B0Y
  683. $69,601 DWINGUL
  684. $69,627 toqlc4179
  685. $69,640 M47145dg
  686. $69,646 Dim
  687. $69,659 Gile
  688. $69,667 modernizedWizard
  689. $69,671 Teh
  690. $69,696 c.potter14
  691. $69,713 chi885522
  692. $69,732 Mark.Ho
  693. $69,732 pmh6958
  694. $69,740 Slutmuffin
 *695. $69,760 DualCoreCPU
  696. $69,776 shin
  697. $69,785 Papaj
  698. $69,810 crashflyaway
  699. $69,815 nathan.spend
  700. $69,828 christof
  701. $69,844 Jamin
  702. $69,852 netherals
  703. $69,893 Argontic
  704. $69,896 bpwnz
  705. $69,916 Jlightning23
  706. $69,943 UPM.Metsä
  707. $69,992 Lloyd_Himself
  708. $70,005 rahut3004
  709. $70,027 지후
  710. $70,031 fay
  711. $70,042 michele.viciguerra
  712. $70,074 sonjiryong
  713. $70,091 aTomiser
  714. $70,197 erik.broome
  715. $70,206 Hallblex
  716. $70,224 Hadrel
  717. $70,306 The*Fuckest*Upest
  718. $70,320 Unholy
  719. $70,328 TKJabba
  720. $70,329 Snowfish24708
  721. $70,338 hkkjyob76
  722. $70,344 aftergrowth
  723. $70,352 ann907
  724. $70,390 Gwendoline
  725. $70,400 Apicedda
  726. $70,497 Parthisan
  727. $70,537 Techno
 *728. $70,537 randomh3ro813
  729. $70,573 WINTER
  730. $70,598 Kronos
  731. $70,621 keshigom
  732. $70,635 dksgml
  733. $70,639 Zarx
  734. $70,640 sYm0N_01
  735. $70,657 幻梦北辰
  736. $70,689 Pow3rBoi
  737. $70,707 Elven One
  738. $70,707 seppala.miikka
  739. $70,707 CrowK
  740. $70,732 gachiF
  741. $70,751 BOSCH SABRE RECIPROCATING SAW
  742. $70,759 Snowill
  743. $70,800 900225
  744. $70,806 CDR_DaPink
  745. $70,837 Nobody
  746. $70,839 Friedchicken
  747. $70,842 c:
  748. $70,848 olivapaa
  749. $70,860 SweatyNoob
  750. $70,909 YARDOOM
  751. $70,930 klimpergeist
  752. $70,941 eddy.playground
  753. $70,999 UfoTeamTen
  754. $71,007 david
  755. $71,033 Stabhole
  756. $71,037 1366340515
  757. $71,065 ocaj75
  758. $71,076 KennY
 *759. $71,097 JRod2296
  760. $71,115 Obsidianic
  761. $71,118 一百脑细胞
  762. $71,122 Rusty Shackleford
  763. $71,172 Echo
  764. $71,214 Brunost
  765. $71,219 moritz.brandtner
  766. $71,252 nsedmonds
  767. $71,254 juliagroth1981
  768. $71,257 ccpinkerton
  769. $71,258 reichu
  770. $71,301 m1kkelm1n1
  771. $71,326 Ubundi
  772. $71,371 [D1]悕衋xixi
  773. $71,374 willflipper
  774. $71,397 isa_mp
  775. $71,399 Zky-Chan
  776. $71,401 bitjetson
  777. $71,402 nori3qtok
 *778. $71,415 『　　』
  779. $71,429 Degenhart Hart.
  780. $71,432 Rails
  781. $71,437 xXItsYaBoiNinjaGuyXx
  782. $71,439 ^StaNNi
  783. $71,442 Stryderunknown
  784. $71,463 SpEciaL
  785. $71,492 The Butcher
  786. $71,506 Caligula
  787. $71,533 juan_ctg
  788. $71,559 965510687
  789. $71,568 Conejito
  790. $71,581 ckrucke
  791. $71,597 cliff007
  792. $71,627 Ganyu
  793. $71,642 KS_HTK
  794. $71,653 [KR]건희1025
  795. $71,653 LEGOGAMESHD
  796. $71,664 chosen feeder
  797. $71,678 KK王
  798. $71,682 jun828_2000
  799. $71,686 Bleb
  800. $71,727 Crab
  801. $71,735 Elimunning
  802. $71,750 Gattone
  803. $71,766 Fiddlesticks
  804. $71,786 marshjr123
  805. $71,789 tonyjh0808
  806. $71,813 gxdy0125
  807. $71,840 Error Unknown
  808. $71,882 Wadusher
  809. $71,957 The Numerator
  810. $71,963 [Arrowhead] Tantor
  811. $71,963 GOZZ
  812. $71,978 lombrici
  813. $71,982 Mr.Nice
  814. $71,986 kracks08
  815. $71,987 BboZzi_4530
  816. $71,999 tonyz01234
  817. $72,000 c.rakow
  818. $72,035 Shieber
  819. $72,041 Kadamsal
  820. $72,096 sj070602
  821. $72,106 ma23
  822. $72,108 RafsterMC
  823. $72,166 Javy
  824. $72,175 mattyS
  825. $72,185 HappyCow19
  826. $72,219 万吨匿名信
  827. $72,232 president man
  828. $72,240 Arid
  829. $72,247 CrashtestBlowme
  830. $72,252 dds010324
  831. $72,292 Logan of Arabia
  832. $72,292 puddleduckplusone
  833. $72,309 ZZZnation
  834. $72,328 清清花狸猫
  835. $72,339 -znegva-
  836. $72,361 Meme go
  837. $72,380 quentin975
  838. $72,393 aposs17
  839. $72,406 The Big Suck
 *840. $72,412 Grega216
  841. $72,426 mjlee4358
  842. $72,472 D.K.
  843. $72,481 sunf1212
  844. $72,513 Rugs
  845. $72,526 KaptenRunK
  846. $72,528 Pat-Rikki
  847. $72,536 Fireel
  848. $72,545 マイケル
  849. $72,564 Dave
  850. $72,595 Calu
  851. $72,603 Kivo
  852. $72,605 Ben
  853. $72,616 kuti_to
  854. $72,627 Razematazz
  855. $72,646 cmikaiti
  856. $72,681 凉介，我要买奔驰
  857. $72,682 fbnlaci
  858. $72,683 pierre.georges.main
  859. $72,701 call me uncle daddy
  860. $72,725 mineball115
  861. $72,739 TATZUfin
  862. $72,768 ave.300
  863. $72,775 pauldanbomrice32
  864. $72,799 axwellmay56
  865. $72,828 Larger Than Average Brain Player
  866. $72,829 lebr
  867. $72,838 didacfg12
  868. $72,861 Plyoxxz
  869. $72,862 乔巴超人
  870. $72,866 Sexy Boy Industries [woop]
  871. $72,910 Myster
  872. $72,925 TheWatchingDog | Yusuf
  873. $72,935 yeha0911
  874. $72,951 AwesomeKid2129
  875. $72,954 francois.trempe
  876. $72,975 ToxicEthanol
  877. $72,976 manubauer1989
  878. $72,993 Recruit.Corgi
  879. $72,994 Ogremor
  880. $72,998 Flexi_
  881. $73,012 BornStellar
  882. $73,041 femabue
  883. $73,046 Corgi996
  884. $73,052 red3l3phant
  885. $73,061 782054923
  886. $73,066 Raz
  887. $73,078 chrischen94
  888. $73,084 tinytomblack
  889. $73,087 Bonnyz8
  890. $73,094 djbjonik
  891. $73,099 mamioo
  892. $73,125 Timmy Turnup
  893. $73,147 davidmdland
  894. $73,158 raggi di sole
  895. $73,189 syringa84
  896. $73,206 EJ
  897. $73,230 newton1171
  898. $73,245 Ax7ro
  899. $73,264 Baked Cheese
  900. $73,281 syddy966
  901. $73,308 andreaslohse
  902. $73,309 jtaylordall
  903. $73,330 Vap3er
  904. $73,330 nn567089
  905. $73,351 SubZer0
  906. $73,393 French
  907. $73,410 dclark13
  908. $73,419 jotawarsd
  909. $73,419 rainman
 *910. $73,423 ne09042009
  911. $73,428 Robin5x5
  912. $73,450 Diabovx
  913. $73,456 chiu0611
  914. $73,460 nhaven14
  915. $73,522 Robson694
  916. $73,530 dnememr
 *917. $73,534 sehaly
  918. $73,543 tmoore1o
  919. $73,558 Gäppy
  920. $73,606 trpark90
  921. $73,608 throughfireandflames
  922. $73,637 QUINT_09
  923. $73,650 Klaus Jiang
  924. $73,651 aaalex62
  925. $73,652 1236161ksmith
  926. $73,671 kebabsoup
  927. $73,683 park002
  928. $73,700 jannik.bischof
  929. $73,700 FieryPiglet
 *930. $73,713 S H I P B O Y E
  931. $73,714 Woolyfrog
  932. $73,718 Stiixxy
  933. $73,726 JsonJ__
  934. $73,750 Bi-Ba-Butterkeks
  935. $73,754 jimmyd5
  936. $73,771 Xtree49
  937. $73,785 Wotury
  938. $73,805 Arthurdent99
  939. $73,812 zbf539942737
  940. $73,875 piewilldie
  941. $73,883 liamking12312
 *942. $73,902 sebastian.kritzler
