Poly Bridge 2 - 5-14 "In Suspence" any% leaderboard (* = breaks)
Updated 2025-11-21T00:50:10.923Z
1000/11222 unique ranks shown

   *1. $34,999 akkun_ouo
  248. $59,272 IceelfLuo
  249. $59,285 arvin900
  250. $59,311 tmfoo02
  251. $59,417 potato
  252. $59,427 ZIMPARA
  253. $59,431 Srazilla
  254. $59,437 Murdershoe
  255. $59,476 Kodama XIII
  256. $59,485 smokedscrod
  257. $59,508 Lord Of Beans
  258. $59,509 Dovahseod
  259. $59,518 독룡
  260. $59,613 Sir Teddy I
  261. $59,625 DeathsComing4You
  262. $59,630 Jimbo77
  263. $59,678 CoolKid67663
  264. $59,730 hieulm76
  265. $59,799 s_congdon
  266. $59,802 MaxHendry123
  267. $59,867 kasper.kjos
  268. $59,883 龙卷风摧毁停车场
  269. $59,884 the big floof
  270. $59,908 AnarchistMuffin
  271. $59,954 HTR.Race
  272. $59,955 sg
  273. $59,958 Brohole
  274. $59,969 mig_
  275. $59,996 silverchario2
  276. $60,026 theoroth1
  277. $60,135 Bennyboiii
  278. $60,175 scout_2001
  279. $60,185 azukiekun
  280. $60,217 samurekun
  281. $60,307 True SmolSir
  282. $60,350 andyholloway
  283. $60,359 TopicDogg
  284. $60,364 DieKurbelWelle
  285. $60,366 3Dye_eye
 *286. $60,383 jugglerleo
  287. $60,420 mnb
  288. $60,425 Woodcutter27
  289. $60,451 Cspar
  290. $60,486 shyguy
 *291. $60,532 Jamie
  292. $60,580 HIJIKI
 *293. $60,664 Cutifer
  294. $60,770 Jacowboy
  295. $60,826 fantakilla
  296. $60,861 serial killer
  297. $60,862 CaNeR's
  298. $60,893 Captain Inactive
  299. $60,907 x420K1113R
  300. $60,927 Welin
  301. $60,941 Brass
  302. $60,959 Pronte
  303. $60,980 I Made Google
  304. $61,018 Epson TW5650
  305. $61,036 akela350
  306. $61,227 Durek
  307. $61,228 DoomElement
  308. $61,270 ThatCrazyFrog
  309. $61,363 tylerhbateman
  310. $61,412 ckw9211
  311. $61,413 pufaxx
  312. $61,429 Kingly Red Lion Guy
  313. $61,517 vknaub27
  314. $61,527 Mjoelnir
  315. $61,599 kareki00
  316. $61,616 port
  317. $61,761 CarsonJoe
  318. $61,772 matthew.dekort
  319. $61,878 バロ
  320. $61,880 OYO-OYO
  321. $61,883 Fugukichi
  322. $61,951 LeonardRodriguez
  323. $61,958 frayjog
  324. $61,963 Envy
  325. $61,970 MOTEL F. ALVA
  326. $61,983 fuechsle.katze
  327. $62,002 Roodkapje
  328. $62,072 Mega Rayquaza
  329. $62,082 jthong
  330. $62,092 Huy Heo
  331. $62,105 Nunzio Mariano
  332. $62,122 jaakkom
  333. $62,164 Honn
  334. $62,186 green8232
  335. $62,208 Kapon
  336. $62,216 Confirm NotJonah
  337. $62,255 wylfd7
  338. $62,385 Cirrocumulus02
  339. $62,395 Shake3348S
  340. $62,403 GorgeousDarko
  341. $62,417 dakkarkom
  342. $62,439 samuelpierog
  343. $62,476 Pareidolia
  344. $62,535 Half_Potato
  345. $62,616 Avada Kedavra
  346. $62,618 MiniMeMuffin
  347. $62,641 dolfyn.t
  348. $62,684 muniek86
  349. $62,695 Icysnowman
  350. $62,702 CrazyCraftors
  351. $62,720 bob12
  352. $62,725 Satsaa
  353. $62,746 Pam Plemousse
  354. $62,766 猫咪丶鱼
  355. $62,770 Chryssie
  356. $62,778 Active
  357. $62,785 harrison.richards94
  358. $62,861 urmomyeetdab
  359. $62,902 notgreat
  360. $62,940 CMU
  361. $62,945 Yozco
  362. $62,956 PDTM
  363. $62,958 wpcnl
  364. $63,038 hundidit
 *365. $63,049 Bull Moose
  366. $63,175 King Pickle
  367. $63,184 kenny
  368. $63,210 mushroboy
  369. $63,232 Noah
  370. $63,293 Will Wood
  371. $63,362 ægge
  372. $63,377 ryan.stanga
  373. $63,412 username
  374. $63,421 bradb04
  375. $63,440 TommythePotato
  376. $63,488 zurchty
  377. $63,581 snowhugger7
  378. $63,594 Maironne
  379. $63,677 jihoon4u.kim
  380. $63,678 PeterHoHK
  381. $63,716 sock_licker
  382. $63,717 slartybarfast
  383. $63,719 파이리(물 속성)
  384. $63,729 pineapplebacon777
  385. $63,732 matteodeneire
  386. $63,767 ilia.gureev
  387. $63,794 SRA
  388. $63,799 GASOCH
  389. $63,841 su0eda87
  390. $63,848 fearless_77777
  391. $63,869 ikvaz
  392. $63,888 wonio05
  393. $63,904 Jazzy
  394. $63,909 kevin.
  395. $63,918 잼민몬
  396. $63,925 bolong
  397. $63,948 yuki_lee
  398. $63,953 Panzee Le Creusois
  399. $63,958 zinon2
  400. $63,970 maggot.macdonald
  401. $64,021 jbishop10
  402. $64,075 oubeidong
  403. $64,076 Glithicus
  404. $64,077 BoJangles
  405. $64,098 alexe500
  406. $64,104 SoulWager
  407. $64,129 lazy
  408. $64,164 pinet713
  409. $64,259 hopstalgic
  410. $64,262 LegendOfLinq
  411. $64,293 Examinator
  412. $64,299 电脑玩家卢本伟
  413. $64,321 Aster Phened
  414. $64,326 tristan.smismans
  415. $64,344 kraal
  416. $64,397 DefintelyNotSean
  417. $64,431 daniel
  418. $64,440 Shrobo
  419. $64,447 lokea
  420. $64,456 JULISHUFFLE_DE
  421. $64,475 fishthetrout
  422. $64,480 djfwufffy
  423. $64,484 dattoman
  424. $64,499 ibrueyt
  425. $64,641 擀面皮来一碗
  426. $64,661 0123
  427. $64,668 Skillerman
  428. $64,697 gthompson1129
  429. $64,773 ultimatedgambler
  430. $64,794 Quiet
  431. $64,846 matt
  432. $64,849 rouaultalex
  433. $64,859 MasterOfSpoons
  434. $64,875 tomanooblr
  435. $64,877 MillerGeek
  436. $64,880 Luisjnc
  437. $64,881 ^3[Ost]^0 BadTaste
  438. $64,882 mubin06
  439. $64,900 pandeshima
  440. $64,906 Mama lui Valica
  441. $64,926 Patrick
  442. $64,936 veggie stix
  443. $64,943 matheuscb
  444. $64,946 woosubb
  445. $65,000 XionSteel
  446. $65,018 TIGERX706
  447. $65,085 aidanmacdonald
  448. $65,095 TucLTU
  449. $65,100 Solus
  450. $65,111 wuliao2016
  451. $65,120 shmine1
  452. $65,170 1lukefrey
  453. $65,204 cROCfff
  454. $65,234 EAMoney97
  455. $65,264 浪到飞起zk
  456. $65,266 Jonah
  457. $65,321 Shmojelfed
  458. $65,322 [BT] Smithers
  459. $65,326 PopcornDelta
  460. $65,357 StolenCheese
  461. $65,375 Kuato
  462. $65,382 palindrome314.gamer
  463. $65,395 jsnvndnb
  464. $65,411 PDP1170
  465. $65,420 yurinchi2048
  466. $65,496 TheDentist618
  467. $65,561 rejudas
  468. $65,595 Scotty
  469. $65,610 LooperNor
  470. $65,616 TheLesbianWitch
  471. $65,669 antal.bondar05
  472. $65,678 76561198063712610
  473. $65,707 Yaqop
  474. $65,714 silke.jaeker
  475. $65,728 lpf
  476. $65,743 Mark.Ho
  477. $65,788 What
  478. $65,817 Nyumich <3
  479. $65,856 pjh3500
  480. $65,862 1136175674
  481. $65,897 connor.bray.ricks
  482. $65,913 Jakke
  483. $65,928 Lord Otter
  484. $65,929 Friar Laurence
  485. $65,931 ✪ tom1911
  486. $65,944 wooji1013
 *487. $66,002 Agent Toasty
  488. $66,038 lancekro
  489. $66,048 miffy8220
  490. $66,051 Ruxari the Hyena
  491. $66,077 zeller-alex
  492. $66,085 adelie
  493. $66,089 TJarsun
  494. $66,163 ChrisH2011
  495. $66,228 sethandtiki
  496. $66,291 allan.elwood
  497. $66,304 Provi_22
  498. $66,350 HenkDePotvis
  499. $66,368 Masque_CN
  500. $66,398 Verocan
  501. $66,398 aaihetapie
  502. $66,398 LHplayer
  503. $66,425 Chagi
  504. $66,444 _Smash_
  505. $66,452 Øpium
  506. $66,488 leon the king
  507. $66,497 IHaveNoIdeaDanny
  508. $66,537 Mac羊羊羊
  509. $66,553 MagSun
  510. $66,582 Luka
  511. $66,584 woooowamazingplayerplayingshit
  512. $66,584 heogeon5
  513. $66,589 Clean
  514. $66,594 Hyxer
  515. $66,614 lukeharmon2002
  516. $66,622 refa
  517. $66,645 W_Lettuce
  518. $66,660 Darebear009
  519. $66,662 BusketMcChub
  520. $66,698 Jesmen McNail[AUT]
  521. $66,721 scrubers
  522. $66,746 Poi-U-
  523. $66,747 seutimsyab
 *524. $66,772 Face7
  525. $66,799 stom0114
  526. $66,815 lunavy
  527. $66,830 tokki10
  528. $66,832 River
  529. $66,837 metalpimple
  530. $66,837 bluewolf195
  531. $66,843 Kimnet328
  532. $66,883 POSEIDON
  533. $66,890 Mamfiosi
  534. $66,906 konstantin.eichhorn.com
  535. $66,918 Lampy
  536. $66,928 leehs0126
  537. $66,958 Michael
  538. $66,959 Quadley
  539. $66,969 Alvieee
  540. $66,974 Istas
  541. $66,977 LittlePriest
  542. $66,989 saru
  543. $67,012 martinflam
  544. $67,042 dnruddldi
  545. $67,048 Lucid5092
  546. $67,056 new5368
  547. $67,067 stkoso
  548. $67,070 rowland.grr
  549. $67,074 원군
  550. $67,100 fizzief
  551. $67,121 mhg0709
  552. $67,145 ZiuTinyat
  553. $67,156 W@rri0r
  554. $67,196 rkdwlgur1780
  555. $67,204 mindo339
 *556. $67,207 xIRasten
  557. $67,224 chowchunfu
  558. $67,236 hurtooth
  559. $67,247 Tbomber
  560. $67,262 jiaboy
  561. $67,268 hippahoppa
  562. $67,269 hyominxy
  563. $67,290 cimabue.antonio
  564. $67,307 Gra[C]er
  565. $67,314 Izaaac
  566. $67,331 Yennefer
  567. $67,344 wikizera ♛
  568. $67,363 Murek ツ
  569. $67,402 CJ7771000
  570. $67,407 yougene1969
  571. $67,452 ellisk1
  572. $67,464 Snips
  573. $67,483 polybrige_2_pro
  574. $67,483 garettwong
 *575. $67,483 gellertk14
  576. $67,505 careentan
  577. $67,562 q-king
  578. $67,585 Fiarb
  579. $67,609 Julien Belisle
  580. $67,609 神仙B
  581. $67,612 stolt24
  582. $67,674 Entropic Defibrillator
  583. $67,674 흑우쉑
  584. $67,704 janujanu
  585. $67,719 fladrifv
  586. $67,726 한강속
  587. $67,762 zemlya3939
  588. $67,786 Phraxious
  589. $67,870 louis.carpentier
  590. $67,871 kilisuto
  591. $67,882 Nexzeo
  592. $67,886 mccowns
  593. $67,888 jwseok95
  594. $67,919 Biskit
  595. $67,928 katomatic
  596. $67,970 Veritas
  597. $68,015 Red_Lhok
  598. $68,016 Maco©
  599. $68,017 ktsambras
  600. $68,027 Soupcan Pyro
  601. $68,033 KFCJMT
  602. $68,033 Reivilon
  603. $68,045 Pugloney29
  604. $68,051 chupa71
  605. $68,078 卄丂ㄒɊ
  606. $68,084 Anesthetics.
  607. $68,164 Vatten_Kraft
  608. $68,185 Ron Stoppable
  609. $68,260 Eden
  610. $68,268 cdsda85
  611. $68,273 963378633
  612. $68,293 Nok
  613. $68,306 ods1247
  614. $68,306 フールス
  615. $68,319 박시후
  616. $68,387 wingthako
  617. $68,391 훈제생선
 *618. $68,397 Z Ξ U S
  619. $68,401 Tempest
  620. $68,405 bj201604--
  621. $68,420 olliej
  622. $68,421 jjdevet
  623. $68,429 steinvalentijn
  624. $68,431 十八只虾虾虾虾虾虾虾虾虾虾虾虾虾虾
  625. $68,434 theeagle001
  626. $68,461 Skay
  627. $68,474 wmBommel
  628. $68,487 깐무
  629. $68,495 shj17333
  630. $68,529 55Springtrap55
  631. $68,545 Drej
  632. $68,565 flexorwon
  633. $68,571 btheg
 *634. $68,574 Coolair99[Ninja]
  635. $68,585 t.lewis140
  636. $68,587 Lolekram
  637. $68,593 Joseph
  638. $68,609 Diggsey
  639. $68,625 Gromit
  640. $68,649 Herkenderr
  641. $68,664 bebe38
  642. $68,668 Sedia_Rain
  643. $68,674 ¦Flash830¦
  644. $68,675 Spicy Dumpling
  645. $68,700 edwardtedward
 *646. $68,773 Momo ^,^
  647. $68,791 Bxrnenbaum
  648. $68,792 byc불매
  649. $68,796 SwordSaint
  650. $68,804 Faggityboi 45
  651. $68,808 kjylove2
  652. $68,842 PakSap
  653. $68,842 Neur
  654. $68,876 Ludvagn
  655. $68,878 cjw070909
  656. $68,882 theoofboi
  657. $68,897 Wraysford
  658. $68,900 Freedom_IT
  659. $68,902 jfo
  660. $68,911 Juwel-PL
  661. $68,934 crams1991
  662. $68,944 brettdk9
  663. $68,972 Jonathanos
  664. $68,976 Hairy Nips, Sausage Lips
  665. $68,980 dylanrafael
  666. $68,991 robinlutz949
  667. $69,000 dinosaur.feish20114
  668. $69,005 M A V R I
  669. $69,009 ω  Neptune  ω
  670. $69,069 Invasian
  671. $69,069 Trollhand
  672. $69,090 akino_tod
  673. $69,095 seadog444
  674. $69,114 drboyd224
  675. $69,115 Jakesparky
 *676. $69,121 spudwaffle
  677. $69,129 Bob Bobbob
  678. $69,135 adamjpoole
  679. $69,141 david791230
  680. $69,143 dmt
  681. $69,153 jimloafer
  682. $69,154 robgrey
  683. $69,157 player1
  684. $69,161 JanSG3
  685. $69,161 indiamap
  686. $69,193 jameywags
  687. $69,200 this2u
  688. $69,210 동규동규동규동
  689. $69,231 tqqq3
  690. $69,250 waynezaugg
  691. $69,251 thegath3
  692. $69,263 t01049977446
  693. $69,279 Tuners
  694. $69,292 pXnDelete
  695. $69,345 Quirilius
  696. $69,389 dannyweeks98
  697. $69,390 durm2002
  698. $69,419 Uncles780
  699. $69,420 Italian Stallion
  700. $69,420 Strike274
  701. $69,420 kutadgu.arslan
  702. $69,422 huurainotoruneko
  703. $69,423 Nico
  704. $69,480 tknewbie
  705. $69,483 ckdrafting
  706. $69,494 byron.ah64d
  707. $69,504 Bamboofats
  708. $69,514 Pierre89vdb
  709. $69,522 J_immers
  710. $69,557 hun20326
  711. $69,570 NO1ZY_B0Y
  712. $69,601 DWINGUL
  713. $69,627 toqlc4179
  714. $69,640 M47145dg
  715. $69,646 Dim
  716. $69,659 Gile
  717. $69,667 modernizedWizard
  718. $69,671 Teh
  719. $69,696 c.potter14
  720. $69,713 chi885522
  721. $69,732 pmh6958
  722. $69,740 Slutmuffin
 *723. $69,760 DualCoreCPU
  724. $69,776 shin
  725. $69,785 Papaj
  726. $69,810 crashflyaway
  727. $69,815 nathan.spend
  728. $69,828 christof
  729. $69,844 Jamin
  730. $69,852 netherals
  731. $69,893 Argontic
  732. $69,896 bpwnz
  733. $69,916 Jlightning23
  734. $69,943 UPM.Metsä
  735. $69,992 Lloyd_Himself
  736. $70,000 辞默
  737. $70,005 rahut3004
  738. $70,005 Hadrel
  739. $70,017 parkgunhyoung1
  740. $70,027 지후
  741. $70,031 fay
  742. $70,042 michele.viciguerra
  743. $70,074 sonjiryong
  744. $70,091 aTomiser
  745. $70,197 erik.broome
  746. $70,206 Hallblex
  747. $70,306 The*Fuckest*Upest
  748. $70,320 Unholy
  749. $70,328 TKJabba
  750. $70,329 Snowfish24708
  751. $70,338 hkkjyob76
  752. $70,344 aftergrowth
  753. $70,352 ann907
  754. $70,390 Gwendoline
  755. $70,400 Apicedda
  756. $70,497 Parthisan
  757. $70,537 Techno
 *758. $70,537 randomh3ro813
  759. $70,573 WINTER
  760. $70,598 Kronos
  761. $70,621 keshigom
  762. $70,635 dksgml
  763. $70,639 Zarx
  764. $70,640 sYm0N_01
  765. $70,657 幻梦北辰
  766. $70,689 Pow3rBoi
  767. $70,707 Elven One
  768. $70,707 seppala.miikka
  769. $70,707 CrowK
  770. $70,732 gachiF
  771. $70,751 BOSCH SABRE RECIPROCATING SAW
  772. $70,759 Snowill
  773. $70,800 900225
  774. $70,806 CDR_DaPink
  775. $70,837 Nobody
  776. $70,839 Friedchicken
  777. $70,842 c:
  778. $70,848 olivapaa
  779. $70,860 SweatyNoob
  780. $70,909 YARDOOM
  781. $70,930 klimpergeist
  782. $70,941 eddy.playground
  783. $70,999 UfoTeamTen
  784. $71,007 david
  785. $71,033 Stabhole
  786. $71,037 1366340515
  787. $71,065 ocaj75
  788. $71,076 KennY
 *789. $71,097 JRod2296
  790. $71,115 Obsidianic
  791. $71,118 一百脑细胞
  792. $71,122 Rusty Shackleford
  793. $71,172 Echo
  794. $71,214 Brunost
  795. $71,219 moritz.brandtner
  796. $71,252 nsedmonds
  797. $71,254 juliagroth1981
  798. $71,257 ccpinkerton
  799. $71,258 reichu
  800. $71,278 Goomba Stomp
  801. $71,301 m1kkelm1n1
  802. $71,326 Ubundi
  803. $71,371 [D1]悕衋xixi
  804. $71,374 willflipper
  805. $71,397 isa_mp
  806. $71,399 Zky-Chan
  807. $71,401 bitjetson
  808. $71,402 nori3qtok
 *809. $71,415 『　　』
  810. $71,429 Degenhart Hart.
  811. $71,432 Rails
  812. $71,437 xXItsYaBoiNinjaGuyXx
  813. $71,439 ^StaNNi
  814. $71,442 Stryderunknown
  815. $71,463 SpEciaL
  816. $71,492 The Butcher
  817. $71,506 Caligula
  818. $71,533 juan_ctg
  819. $71,559 965510687
  820. $71,568 Conejito
  821. $71,581 ckrucke
  822. $71,597 cliff007
  823. $71,627 Ganyu
  824. $71,642 KS_HTK
  825. $71,653 [KR]건희1025
  826. $71,653 LEGOGAMESHD
  827. $71,664 chosen feeder
  828. $71,675 256cybernedtic
  829. $71,678 KK王
  830. $71,682 jun828_2000
  831. $71,686 Bleb
  832. $71,727 Crab
  833. $71,735 Elimunning
  834. $71,750 Gattone
  835. $71,766 Fiddlesticks
  836. $71,786 marshjr123
  837. $71,789 tonyjh0808
  838. $71,813 gxdy0125
  839. $71,840 Error Unknown
  840. $71,882 Wadusher
  841. $71,957 The Numerator
  842. $71,963 [Arrowhead] Tantor
  843. $71,963 GOZZ
  844. $71,978 lombrici
  845. $71,982 Mr.Nice
  846. $71,986 kracks08
  847. $71,987 BboZzi_4530
  848. $71,999 tonyz01234
  849. $72,000 c.rakow
  850. $72,035 Shieber
  851. $72,041 Kadamsal
  852. $72,096 sj070602
  853. $72,106 ma23
  854. $72,108 RafsterMC
  855. $72,135 Moenchfafa
  856. $72,166 Javy
  857. $72,175 mattyS
  858. $72,185 HappyCow19
  859. $72,219 万吨匿名信
  860. $72,232 president man
  861. $72,240 Arid
  862. $72,247 CrashtestBlowme
  863. $72,252 dds010324
  864. $72,292 Logan of Arabia
  865. $72,292 puddleduckplusone
  866. $72,309 ZZZnation
  867. $72,328 清清花狸猫
  868. $72,339 -znegva-
  869. $72,361 Meme go
  870. $72,380 quentin975
  871. $72,393 aposs17
  872. $72,406 The Big Suck
 *873. $72,412 Grega216
  874. $72,426 mjlee4358
  875. $72,472 D.K.
  876. $72,481 sunf1212
  877. $72,513 Rugs
  878. $72,526 KaptenRunK
  879. $72,528 Pat-Rikki
  880. $72,536 Fireel
  881. $72,545 マイケル
  882. $72,564 Dave
  883. $72,595 Calu
  884. $72,603 Kivo
  885. $72,605 Ben
  886. $72,616 kuti_to
  887. $72,627 Razematazz
  888. $72,646 cmikaiti
  889. $72,681 凉介，我要买奔驰
  890. $72,682 fbnlaci
  891. $72,683 pierre.georges.main
  892. $72,701 call me uncle daddy
  893. $72,725 mineball115
  894. $72,739 TATZUfin
  895. $72,768 ave.300
  896. $72,775 pauldanbomrice32
  897. $72,799 axwellmay56
  898. $72,828 Larger Than Average Brain Player
  899. $72,829 lebr
  900. $72,838 didacfg12
  901. $72,861 Plyoxxz
  902. $72,862 乔巴超人
  903. $72,866 Sexy Boy Industries [woop]
  904. $72,910 Myster
  905. $72,925 TheWatchingDog | Yusuf
  906. $72,935 yeha0911
  907. $72,951 AwesomeKid2129
  908. $72,954 francois.trempe
  909. $72,975 ToxicEthanol
  910. $72,976 manubauer1989
  911. $72,993 Recruit.Corgi
  912. $72,994 Ogremor
  913. $72,998 Flexi_
  914. $73,012 BornStellar
  915. $73,041 femabue
  916. $73,046 Corgi996
  917. $73,052 red3l3phant
  918. $73,061 782054923
  919. $73,066 Raz
  920. $73,078 chrischen94
  921. $73,084 tinytomblack
  922. $73,087 Bonnyz8
  923. $73,094 djbjonik
  924. $73,099 mamioo
  925. $73,125 Timmy Turnup
  926. $73,125 ilovepotstickers
  927. $73,147 davidmdland
  928. $73,158 raggi di sole
  929. $73,189 syringa84
  930. $73,206 EJ
  931. $73,230 newton1171
  932. $73,245 Ax7ro
  933. $73,264 Baked Cheese
  934. $73,281 syddy966
  935. $73,308 andreaslohse
  936. $73,309 jtaylordall
  937. $73,318 fonglucas60
  938. $73,330 Vap3er
  939. $73,330 nn567089
  940. $73,351 SubZer0
