Poly Bridge 2 - 5-14 "In Suspence" any% leaderboard (* = breaks)
Updated 2025-10-29T00:51:24.223Z
1000/11153 unique ranks shown

   *1. $34,999 akkun_ouo
  248. $59,285 arvin900
  249. $59,311 tmfoo02
  250. $59,417 potato
  251. $59,427 ZIMPARA
  252. $59,431 Srazilla
  253. $59,437 Murdershoe
  254. $59,476 Kodama XIII
  255. $59,485 smokedscrod
  256. $59,508 Lord Of Beans
  257. $59,509 Dovahseod
  258. $59,518 독룡
  259. $59,613 Sir Teddy I
  260. $59,625 DeathsComing4You
  261. $59,630 Jimbo77
  262. $59,678 CoolKid67663
  263. $59,730 hieulm76
  264. $59,799 s_congdon
  265. $59,802 MaxHendry123
  266. $59,867 kasper.kjos
  267. $59,883 龙卷风摧毁停车场
  268. $59,884 the big floof
  269. $59,908 AnarchistMuffin
  270. $59,954 HTR.Race
  271. $59,955 sg
  272. $59,958 Brohole
  273. $59,969 mig_
  274. $59,996 silverchario2
  275. $60,026 theoroth1
  276. $60,135 Bennyboiii
  277. $60,175 scout_2001
  278. $60,185 azukiekun
  279. $60,217 samurekun
  280. $60,307 True SmolSir
  281. $60,350 andyholloway
  282. $60,359 TopicDogg
  283. $60,364 DieKurbelWelle
  284. $60,366 3Dye_eye
 *285. $60,383 jugglerleo
  286. $60,420 mnb
  287. $60,425 Woodcutter27
  288. $60,451 Cspar
  289. $60,486 shyguy
 *290. $60,532 Jamie
  291. $60,580 HIJIKI
 *292. $60,664 Cutifer
  293. $60,770 Jacowboy
  294. $60,826 fantakilla
  295. $60,861 serial killer
  296. $60,862 CaNeR's
  297. $60,893 Captain Inactive
  298. $60,907 x420K1113R
  299. $60,927 Welin
  300. $60,941 Brass
  301. $60,959 Pronte
  302. $60,980 I Made Google
  303. $61,018 Epson TW5650
  304. $61,036 akela350
  305. $61,227 Durek
  306. $61,228 DoomElement
  307. $61,270 ThatCrazyFrog
  308. $61,363 tylerhbateman
  309. $61,412 ckw9211
  310. $61,413 pufaxx
  311. $61,429 Kingly Red Lion Guy
  312. $61,517 vknaub27
  313. $61,527 Mjoelnir
  314. $61,599 kareki00
  315. $61,616 port
  316. $61,761 CarsonJoe
  317. $61,772 matthew.dekort
  318. $61,878 バロ
  319. $61,880 OYO-OYO
  320. $61,883 Fugukichi
  321. $61,951 LeonardRodriguez
  322. $61,958 frayjog
  323. $61,963 Envy
  324. $61,970 MOTEL F. ALVA
  325. $61,983 fuechsle.katze
  326. $62,002 Roodkapje
  327. $62,072 Mega Rayquaza
  328. $62,082 jthong
  329. $62,092 Huy Heo
  330. $62,105 Nunzio Mariano
  331. $62,122 jaakkom
  332. $62,164 Honn
  333. $62,186 green8232
  334. $62,208 Kapon
  335. $62,216 Confirm NotJonah
  336. $62,255 wylfd7
  337. $62,385 Cirrocumulus02
  338. $62,395 Shake3348S
  339. $62,403 GorgeousDarko
  340. $62,417 dakkarkom
  341. $62,439 samuelpierog
  342. $62,476 Pareidolia
  343. $62,535 Half_Potato
  344. $62,616 Avada Kedavra
  345. $62,618 MiniMeMuffin
  346. $62,641 dolfyn.t
  347. $62,684 muniek86
  348. $62,695 Icysnowman
  349. $62,702 CrazyCraftors
  350. $62,720 bob12
  351. $62,725 Satsaa
  352. $62,746 Pam Plemousse
  353. $62,766 猫咪丶鱼
  354. $62,770 Chryssie
  355. $62,778 Active
  356. $62,785 harrison.richards94
  357. $62,861 urmomyeetdab
  358. $62,902 notgreat
  359. $62,940 CMU
  360. $62,945 Yozco
  361. $62,956 PDTM
  362. $62,958 wpcnl
  363. $63,038 hundidit
 *364. $63,049 Bull Moose
  365. $63,175 King Pickle
  366. $63,184 kenny
  367. $63,210 mushroboy
  368. $63,232 Noah
  369. $63,293 Will Wood
  370. $63,362 ægge
  371. $63,377 ryan.stanga
  372. $63,412 username
  373. $63,421 bradb04
  374. $63,440 TommythePotato
  375. $63,488 zurchty
  376. $63,581 snowhugger7
  377. $63,594 Maironne
  378. $63,677 jihoon4u.kim
  379. $63,678 PeterHoHK
  380. $63,716 sock_licker
  381. $63,717 slartybarfast
  382. $63,719 파이리(물 속성)
  383. $63,729 pineapplebacon777
  384. $63,732 matteodeneire
  385. $63,767 ilia.gureev
  386. $63,794 SRA
  387. $63,799 GASOCH
  388. $63,841 su0eda87
  389. $63,848 fearless_77777
  390. $63,869 ikvaz
  391. $63,888 wonio05
  392. $63,904 Jazzy
  393. $63,909 kevin.
  394. $63,918 잼민몬
  395. $63,925 bolong
  396. $63,948 yuki_lee
  397. $63,953 Panzee Le Creusois
  398. $63,958 zinon2
  399. $63,970 maggot.macdonald
  400. $64,021 jbishop10
  401. $64,075 oubeidong
  402. $64,076 Glithicus
  403. $64,077 BoJangles
  404. $64,098 alexe500
  405. $64,104 SoulWager
  406. $64,129 lazy
  407. $64,164 pinet713
  408. $64,259 hopstalgic
  409. $64,262 LegendOfLinq
  410. $64,293 Examinator
  411. $64,299 电脑玩家卢本伟
  412. $64,321 Aster Phened
  413. $64,326 tristan.smismans
  414. $64,344 kraal
  415. $64,397 DefintelyNotSean
  416. $64,431 daniel
  417. $64,440 Shrobo
  418. $64,447 lokea
  419. $64,456 JULISHUFFLE_DE
  420. $64,480 djfwufffy
  421. $64,484 dattoman
  422. $64,499 ibrueyt
  423. $64,641 擀面皮来一碗
  424. $64,661 0123
  425. $64,668 Skillerman
  426. $64,697 gthompson1129
  427. $64,773 ultimatedgambler
  428. $64,794 Quiet
  429. $64,846 matt
  430. $64,849 rouaultalex
  431. $64,859 MasterOfSpoons
  432. $64,875 tomanooblr
  433. $64,877 MillerGeek
  434. $64,880 Luisjnc
  435. $64,881 ^3[Ost]^0 BadTaste
  436. $64,882 mubin06
  437. $64,900 pandeshima
  438. $64,906 Mama lui Valica
  439. $64,926 Patrick
  440. $64,936 veggie stix
  441. $64,943 matheuscb
  442. $64,946 woosubb
  443. $65,000 XionSteel
  444. $65,018 TIGERX706
  445. $65,085 aidanmacdonald
  446. $65,095 TucLTU
  447. $65,100 Solus
  448. $65,111 wuliao2016
  449. $65,120 shmine1
  450. $65,170 1lukefrey
  451. $65,204 cROCfff
  452. $65,234 EAMoney97
  453. $65,266 Jonah
  454. $65,321 Shmojelfed
  455. $65,322 [BT] Smithers
  456. $65,326 PopcornDelta
  457. $65,357 StolenCheese
  458. $65,375 Kuato
  459. $65,382 palindrome314.gamer
  460. $65,395 jsnvndnb
  461. $65,411 PDP1170
  462. $65,420 yurinchi2048
  463. $65,496 TheDentist618
  464. $65,561 rejudas
  465. $65,595 Scotty
  466. $65,610 LooperNor
  467. $65,616 TheLesbianWitch
  468. $65,669 antal.bondar05
  469. $65,678 76561198063712610
  470. $65,707 Yaqop
  471. $65,714 silke.jaeker
  472. $65,728 lpf
  473. $65,743 Mark.Ho
  474. $65,788 What
  475. $65,817 Nyumich <3
  476. $65,856 pjh3500
  477. $65,862 1136175674
  478. $65,897 connor.bray.ricks
  479. $65,913 Jakke
  480. $65,928 Lord Otter
  481. $65,929 Friar Laurence
  482. $65,931 ✪ tom1911
  483. $65,944 wooji1013
 *484. $66,002 Agent Toasty
  485. $66,038 lancekro
  486. $66,048 miffy8220
  487. $66,051 Ruxari the Hyena
  488. $66,077 zeller-alex
  489. $66,085 adelie
  490. $66,089 TJarsun
  491. $66,163 ChrisH2011
  492. $66,228 sethandtiki
  493. $66,291 allan.elwood
  494. $66,304 Provi_22
  495. $66,350 HenkDePotvis
  496. $66,368 Masque_CN
  497. $66,398 Verocan
  498. $66,398 aaihetapie
  499. $66,398 LHplayer
  500. $66,425 Chagi
  501. $66,444 _Smash_
  502. $66,452 Øpium
  503. $66,488 leon the king
  504. $66,497 IHaveNoIdeaDanny
  505. $66,537 Mac羊羊羊
  506. $66,553 MagSun
  507. $66,582 Luka
  508. $66,584 woooowamazingplayerplayingshit
  509. $66,584 heogeon5
  510. $66,589 Clean
  511. $66,594 Hyxer
  512. $66,614 lukeharmon2002
  513. $66,622 refa
  514. $66,645 W_Lettuce
  515. $66,660 Darebear009
  516. $66,662 BusketMcChub
  517. $66,698 Jesmen McNail[AUT]
  518. $66,721 scrubers
  519. $66,746 Poi-U-
  520. $66,747 seutimsyab
 *521. $66,772 Face7
  522. $66,799 stom0114
  523. $66,815 lunavy
  524. $66,830 tokki10
  525. $66,832 River
  526. $66,837 metalpimple
  527. $66,837 bluewolf195
  528. $66,843 Kimnet328
  529. $66,883 POSEIDON
  530. $66,890 Mamfiosi
  531. $66,918 Lampy
  532. $66,928 leehs0126
  533. $66,958 Michael
  534. $66,959 Quadley
  535. $66,969 Alvieee
  536. $66,974 Istas
  537. $66,977 LittlePriest
  538. $66,989 saru
  539. $67,012 martinflam
  540. $67,042 dnruddldi
  541. $67,048 Lucid5092
  542. $67,056 new5368
  543. $67,067 stkoso
  544. $67,070 rowland.grr
  545. $67,074 원군
  546. $67,100 fizzief
  547. $67,121 mhg0709
  548. $67,145 ZiuTinyat
  549. $67,156 W@rri0r
  550. $67,196 rkdwlgur1780
  551. $67,204 mindo339
 *552. $67,207 xIRasten
  553. $67,224 chowchunfu
  554. $67,236 hurtooth
  555. $67,247 Tbomber
  556. $67,262 jiaboy
  557. $67,268 hippahoppa
  558. $67,269 hyominxy
  559. $67,290 cimabue.antonio
  560. $67,307 Gra[C]er
  561. $67,314 Izaaac
  562. $67,331 Yennefer
  563. $67,344 wikizera ♛
  564. $67,363 Murek ツ
  565. $67,402 CJ7771000
  566. $67,407 yougene1969
  567. $67,452 ellisk1
  568. $67,464 Snips
  569. $67,483 polybrige_2_pro
  570. $67,483 garettwong
 *571. $67,483 gellertk14
  572. $67,505 careentan
  573. $67,562 q-king
  574. $67,585 Fiarb
  575. $67,609 Julien Belisle
  576. $67,609 神仙B
  577. $67,612 stolt24
  578. $67,674 Entropic Defibrillator
  579. $67,674 흑우쉑
  580. $67,704 janujanu
  581. $67,719 fladrifv
  582. $67,726 한강속
  583. $67,762 zemlya3939
  584. $67,786 Phraxious
  585. $67,870 louis.carpentier
  586. $67,871 kilisuto
  587. $67,882 Nexzeo
  588. $67,886 mccowns
  589. $67,888 jwseok95
  590. $67,919 Biskit
  591. $67,928 katomatic
  592. $67,970 Veritas
  593. $68,015 Red_Lhok
  594. $68,016 Maco©
  595. $68,017 ktsambras
  596. $68,027 Soupcan Pyro
  597. $68,033 KFCJMT
  598. $68,033 Reivilon
  599. $68,045 Pugloney29
  600. $68,051 chupa71
  601. $68,078 卄丂ㄒɊ
  602. $68,084 Anesthetics.
  603. $68,164 Vatten_Kraft
  604. $68,185 Ron Stoppable
  605. $68,260 Eden
  606. $68,268 cdsda85
  607. $68,273 963378633
  608. $68,293 Nok
  609. $68,306 ods1247
  610. $68,306 フールス
  611. $68,319 박시후
  612. $68,387 wingthako
  613. $68,391 훈제생선
 *614. $68,397 Z Ξ U S
  615. $68,401 Tempest
  616. $68,405 bj201604--
  617. $68,420 olliej
  618. $68,421 jjdevet
  619. $68,429 steinvalentijn
  620. $68,431 十八只虾虾虾虾虾虾虾虾虾虾虾虾虾虾
  621. $68,434 theeagle001
  622. $68,461 Skay
  623. $68,474 wmBommel
  624. $68,487 깐무
  625. $68,495 shj17333
  626. $68,529 55Springtrap55
  627. $68,545 Drej
  628. $68,565 flexorwon
  629. $68,571 btheg
 *630. $68,574 Coolair99[Ninja]
  631. $68,585 t.lewis140
  632. $68,587 Lolekram
  633. $68,593 Joseph
  634. $68,609 Diggsey
  635. $68,625 Gromit
  636. $68,649 Herkenderr
  637. $68,664 bebe38
  638. $68,668 Sedia_Rain
  639. $68,674 ¦Flash830¦
  640. $68,675 Spicy Dumpling
  641. $68,700 edwardtedward
 *642. $68,773 Momo ^,^
  643. $68,791 Bxrnenbaum
  644. $68,792 byc불매
  645. $68,796 SwordSaint
  646. $68,804 Faggityboi 45
  647. $68,808 kjylove2
  648. $68,842 PakSap
  649. $68,842 Neur
  650. $68,876 Ludvagn
  651. $68,878 cjw070909
  652. $68,882 theoofboi
  653. $68,897 Wraysford
  654. $68,900 Freedom_IT
  655. $68,902 jfo
  656. $68,911 Juwel-PL
  657. $68,934 crams1991
  658. $68,944 brettdk9
  659. $68,972 Jonathanos
  660. $68,976 Hairy Nips, Sausage Lips
  661. $68,980 dylanrafael
  662. $68,991 robinlutz949
  663. $69,000 dinosaur.feish20114
  664. $69,005 M A V R I
  665. $69,009 ω  Neptune  ω
  666. $69,069 Invasian
  667. $69,069 Trollhand
  668. $69,090 akino_tod
  669. $69,095 seadog444
  670. $69,114 drboyd224
  671. $69,115 Jakesparky
 *672. $69,121 spudwaffle
  673. $69,129 Bob Bobbob
  674. $69,135 adamjpoole
  675. $69,141 david791230
  676. $69,143 dmt
  677. $69,153 jimloafer
  678. $69,154 robgrey
  679. $69,157 player1
  680. $69,161 JanSG3
  681. $69,161 indiamap
  682. $69,193 jameywags
  683. $69,210 동규동규동규동
  684. $69,231 tqqq3
  685. $69,250 waynezaugg
  686. $69,251 thegath3
  687. $69,263 t01049977446
  688. $69,279 Tuners
  689. $69,292 pXnDelete
  690. $69,345 Quirilius
  691. $69,389 dannyweeks98
  692. $69,390 durm2002
  693. $69,419 Uncles780
  694. $69,420 Italian Stallion
  695. $69,420 Strike274
  696. $69,420 kutadgu.arslan
  697. $69,422 huurainotoruneko
  698. $69,423 Nico
  699. $69,480 tknewbie
  700. $69,483 ckdrafting
  701. $69,494 byron.ah64d
  702. $69,504 Bamboofats
  703. $69,514 Pierre89vdb
  704. $69,522 J_immers
  705. $69,557 hun20326
  706. $69,570 NO1ZY_B0Y
  707. $69,601 DWINGUL
  708. $69,627 toqlc4179
  709. $69,640 M47145dg
  710. $69,646 Dim
  711. $69,659 Gile
  712. $69,667 modernizedWizard
  713. $69,671 Teh
  714. $69,696 c.potter14
  715. $69,713 chi885522
  716. $69,732 pmh6958
  717. $69,740 Slutmuffin
 *718. $69,760 DualCoreCPU
  719. $69,776 shin
  720. $69,785 Papaj
  721. $69,810 crashflyaway
  722. $69,815 nathan.spend
  723. $69,828 christof
  724. $69,844 Jamin
  725. $69,852 netherals
  726. $69,893 Argontic
  727. $69,896 bpwnz
  728. $69,916 Jlightning23
  729. $69,943 UPM.Metsä
  730. $69,992 Lloyd_Himself
  731. $70,000 辞默
  732. $70,005 rahut3004
  733. $70,005 Hadrel
  734. $70,027 지후
  735. $70,031 fay
  736. $70,042 michele.viciguerra
  737. $70,074 sonjiryong
  738. $70,091 aTomiser
  739. $70,197 erik.broome
  740. $70,206 Hallblex
  741. $70,306 The*Fuckest*Upest
  742. $70,320 Unholy
  743. $70,328 TKJabba
  744. $70,329 Snowfish24708
  745. $70,338 hkkjyob76
  746. $70,344 aftergrowth
  747. $70,352 ann907
  748. $70,390 Gwendoline
  749. $70,400 Apicedda
  750. $70,497 Parthisan
  751. $70,537 Techno
 *752. $70,537 randomh3ro813
  753. $70,573 WINTER
  754. $70,598 Kronos
  755. $70,621 keshigom
  756. $70,635 dksgml
  757. $70,639 Zarx
  758. $70,640 sYm0N_01
  759. $70,657 幻梦北辰
  760. $70,689 Pow3rBoi
  761. $70,707 Elven One
  762. $70,707 seppala.miikka
  763. $70,707 CrowK
  764. $70,732 gachiF
  765. $70,751 BOSCH SABRE RECIPROCATING SAW
  766. $70,759 Snowill
  767. $70,800 900225
  768. $70,806 CDR_DaPink
  769. $70,837 Nobody
  770. $70,839 Friedchicken
  771. $70,842 c:
  772. $70,848 olivapaa
  773. $70,860 SweatyNoob
  774. $70,909 YARDOOM
  775. $70,930 klimpergeist
  776. $70,941 eddy.playground
  777. $70,999 UfoTeamTen
  778. $71,007 david
  779. $71,033 Stabhole
  780. $71,037 1366340515
  781. $71,065 ocaj75
  782. $71,076 KennY
 *783. $71,097 JRod2296
  784. $71,115 Obsidianic
  785. $71,118 一百脑细胞
  786. $71,122 Rusty Shackleford
  787. $71,172 Echo
  788. $71,214 Brunost
  789. $71,219 moritz.brandtner
  790. $71,252 nsedmonds
  791. $71,254 juliagroth1981
  792. $71,257 ccpinkerton
  793. $71,258 reichu
  794. $71,278 Goomba Stomp
  795. $71,301 m1kkelm1n1
  796. $71,326 Ubundi
  797. $71,371 [D1]悕衋xixi
  798. $71,374 willflipper
  799. $71,397 isa_mp
  800. $71,399 Zky-Chan
  801. $71,401 bitjetson
  802. $71,402 nori3qtok
 *803. $71,415 『　　』
  804. $71,429 Degenhart Hart.
  805. $71,432 Rails
  806. $71,437 xXItsYaBoiNinjaGuyXx
  807. $71,439 ^StaNNi
  808. $71,442 Stryderunknown
  809. $71,463 SpEciaL
  810. $71,492 The Butcher
  811. $71,506 Caligula
  812. $71,533 juan_ctg
  813. $71,559 965510687
  814. $71,568 Conejito
  815. $71,581 ckrucke
  816. $71,597 cliff007
  817. $71,627 Ganyu
  818. $71,642 KS_HTK
  819. $71,653 [KR]건희1025
  820. $71,653 LEGOGAMESHD
  821. $71,664 chosen feeder
  822. $71,675 256cybernedtic
  823. $71,678 KK王
  824. $71,682 jun828_2000
  825. $71,686 Bleb
  826. $71,727 Crab
  827. $71,735 Elimunning
  828. $71,750 Gattone
  829. $71,766 Fiddlesticks
  830. $71,786 marshjr123
  831. $71,789 tonyjh0808
  832. $71,813 gxdy0125
  833. $71,840 Error Unknown
  834. $71,882 Wadusher
  835. $71,957 The Numerator
  836. $71,963 [Arrowhead] Tantor
  837. $71,963 GOZZ
  838. $71,978 lombrici
  839. $71,982 Mr.Nice
  840. $71,986 kracks08
  841. $71,987 BboZzi_4530
  842. $71,999 tonyz01234
  843. $72,000 c.rakow
  844. $72,035 Shieber
  845. $72,041 Kadamsal
  846. $72,096 sj070602
  847. $72,106 ma23
  848. $72,108 RafsterMC
  849. $72,135 Moenchfafa
  850. $72,166 Javy
  851. $72,175 mattyS
  852. $72,185 HappyCow19
  853. $72,219 万吨匿名信
  854. $72,232 president man
  855. $72,240 Arid
  856. $72,247 CrashtestBlowme
  857. $72,252 dds010324
  858. $72,292 Logan of Arabia
  859. $72,292 puddleduckplusone
  860. $72,309 ZZZnation
  861. $72,328 清清花狸猫
  862. $72,339 -znegva-
  863. $72,361 Meme go
  864. $72,380 quentin975
  865. $72,393 aposs17
  866. $72,406 The Big Suck
 *867. $72,412 Grega216
  868. $72,426 mjlee4358
  869. $72,472 D.K.
  870. $72,481 sunf1212
  871. $72,513 Rugs
  872. $72,526 KaptenRunK
  873. $72,528 Pat-Rikki
  874. $72,536 Fireel
  875. $72,545 マイケル
  876. $72,564 Dave
  877. $72,595 Calu
  878. $72,603 Kivo
  879. $72,605 Ben
  880. $72,616 kuti_to
  881. $72,627 Razematazz
  882. $72,646 cmikaiti
  883. $72,681 凉介，我要买奔驰
  884. $72,682 fbnlaci
  885. $72,683 pierre.georges.main
  886. $72,701 call me uncle daddy
  887. $72,725 mineball115
  888. $72,739 TATZUfin
  889. $72,768 ave.300
  890. $72,775 pauldanbomrice32
  891. $72,799 axwellmay56
  892. $72,828 Larger Than Average Brain Player
  893. $72,829 lebr
  894. $72,838 didacfg12
  895. $72,861 Plyoxxz
  896. $72,862 乔巴超人
  897. $72,866 Sexy Boy Industries [woop]
  898. $72,910 Myster
  899. $72,925 TheWatchingDog | Yusuf
  900. $72,935 yeha0911
  901. $72,951 AwesomeKid2129
  902. $72,954 francois.trempe
  903. $72,975 ToxicEthanol
  904. $72,976 manubauer1989
  905. $72,993 Recruit.Corgi
  906. $72,994 Ogremor
  907. $72,998 Flexi_
  908. $73,012 BornStellar
  909. $73,041 femabue
  910. $73,046 Corgi996
  911. $73,052 red3l3phant
  912. $73,061 782054923
  913. $73,066 Raz
  914. $73,078 chrischen94
  915. $73,084 tinytomblack
  916. $73,087 Bonnyz8
  917. $73,094 djbjonik
  918. $73,099 mamioo
  919. $73,125 Timmy Turnup
  920. $73,125 ilovepotstickers
  921. $73,147 davidmdland
  922. $73,158 raggi di sole
  923. $73,189 syringa84
  924. $73,206 EJ
  925. $73,230 newton1171
  926. $73,245 Ax7ro
  927. $73,264 Baked Cheese
  928. $73,281 syddy966
  929. $73,308 andreaslohse
  930. $73,309 jtaylordall
  931. $73,330 Vap3er
  932. $73,330 nn567089
  933. $73,351 SubZer0
  934. $73,363 Adyirus
  935. $73,393 French
  936. $73,410 dclark13
  937. $73,419 jotawarsd
  938. $73,419 rainman
 *939. $73,423 ne09042009
  940. $73,426 DayFly
  941. $73,428 Robin5x5
