Poly Bridge 2 - 5-14 "In Suspence" any% leaderboard (* = breaks)
Updated 2025-11-18T00:50:37.711Z
1000/11214 unique ranks shown

   *1. $34,999 akkun_ouo
  248. $59,272 IceelfLuo
  249. $59,285 arvin900
  250. $59,311 tmfoo02
  251. $59,417 potato
  252. $59,427 ZIMPARA
  253. $59,431 Srazilla
  254. $59,437 Murdershoe
  255. $59,476 Kodama XIII
  256. $59,485 smokedscrod
  257. $59,508 Lord Of Beans
  258. $59,509 Dovahseod
  259. $59,518 독룡
  260. $59,613 Sir Teddy I
  261. $59,625 DeathsComing4You
  262. $59,630 Jimbo77
  263. $59,678 CoolKid67663
  264. $59,730 hieulm76
  265. $59,799 s_congdon
  266. $59,802 MaxHendry123
  267. $59,867 kasper.kjos
  268. $59,883 龙卷风摧毁停车场
  269. $59,884 the big floof
  270. $59,908 AnarchistMuffin
  271. $59,954 HTR.Race
  272. $59,955 sg
  273. $59,958 Brohole
  274. $59,969 mig_
  275. $59,996 silverchario2
  276. $60,026 theoroth1
  277. $60,135 Bennyboiii
  278. $60,175 scout_2001
  279. $60,185 azukiekun
  280. $60,217 samurekun
  281. $60,307 True SmolSir
  282. $60,350 andyholloway
  283. $60,359 TopicDogg
  284. $60,364 DieKurbelWelle
  285. $60,366 3Dye_eye
 *286. $60,383 jugglerleo
  287. $60,420 mnb
  288. $60,425 Woodcutter27
  289. $60,451 Cspar
  290. $60,486 shyguy
 *291. $60,532 Jamie
  292. $60,580 HIJIKI
 *293. $60,664 Cutifer
  294. $60,770 Jacowboy
  295. $60,826 fantakilla
  296. $60,861 serial killer
  297. $60,862 CaNeR's
  298. $60,893 Captain Inactive
  299. $60,907 x420K1113R
  300. $60,927 Welin
  301. $60,941 Brass
  302. $60,959 Pronte
  303. $60,980 I Made Google
  304. $61,018 Epson TW5650
  305. $61,036 akela350
  306. $61,227 Durek
  307. $61,228 DoomElement
  308. $61,270 ThatCrazyFrog
  309. $61,363 tylerhbateman
  310. $61,412 ckw9211
  311. $61,413 pufaxx
  312. $61,429 Kingly Red Lion Guy
  313. $61,517 vknaub27
  314. $61,527 Mjoelnir
  315. $61,599 kareki00
  316. $61,616 port
  317. $61,761 CarsonJoe
  318. $61,772 matthew.dekort
  319. $61,878 バロ
  320. $61,880 OYO-OYO
  321. $61,883 Fugukichi
  322. $61,951 LeonardRodriguez
  323. $61,958 frayjog
  324. $61,963 Envy
  325. $61,970 MOTEL F. ALVA
  326. $61,983 fuechsle.katze
  327. $62,002 Roodkapje
  328. $62,072 Mega Rayquaza
  329. $62,082 jthong
  330. $62,092 Huy Heo
  331. $62,105 Nunzio Mariano
  332. $62,122 jaakkom
  333. $62,164 Honn
  334. $62,186 green8232
  335. $62,208 Kapon
  336. $62,216 Confirm NotJonah
  337. $62,255 wylfd7
  338. $62,385 Cirrocumulus02
  339. $62,395 Shake3348S
  340. $62,403 GorgeousDarko
  341. $62,417 dakkarkom
  342. $62,439 samuelpierog
  343. $62,476 Pareidolia
  344. $62,535 Half_Potato
  345. $62,616 Avada Kedavra
  346. $62,618 MiniMeMuffin
  347. $62,641 dolfyn.t
  348. $62,684 muniek86
  349. $62,695 Icysnowman
  350. $62,702 CrazyCraftors
  351. $62,720 bob12
  352. $62,725 Satsaa
  353. $62,746 Pam Plemousse
  354. $62,766 猫咪丶鱼
  355. $62,770 Chryssie
  356. $62,778 Active
  357. $62,785 harrison.richards94
  358. $62,861 urmomyeetdab
  359. $62,902 notgreat
  360. $62,940 CMU
  361. $62,945 Yozco
  362. $62,956 PDTM
  363. $62,958 wpcnl
  364. $63,038 hundidit
 *365. $63,049 Bull Moose
  366. $63,175 King Pickle
  367. $63,184 kenny
  368. $63,210 mushroboy
  369. $63,232 Noah
  370. $63,293 Will Wood
  371. $63,362 ægge
  372. $63,377 ryan.stanga
  373. $63,412 username
  374. $63,421 bradb04
  375. $63,440 TommythePotato
  376. $63,488 zurchty
  377. $63,581 snowhugger7
  378. $63,594 Maironne
  379. $63,677 jihoon4u.kim
  380. $63,678 PeterHoHK
  381. $63,716 sock_licker
  382. $63,717 slartybarfast
  383. $63,719 파이리(물 속성)
  384. $63,729 pineapplebacon777
  385. $63,732 matteodeneire
  386. $63,767 ilia.gureev
  387. $63,794 SRA
  388. $63,799 GASOCH
  389. $63,841 su0eda87
  390. $63,848 fearless_77777
  391. $63,869 ikvaz
  392. $63,888 wonio05
  393. $63,904 Jazzy
  394. $63,909 kevin.
  395. $63,918 잼민몬
  396. $63,925 bolong
  397. $63,948 yuki_lee
  398. $63,953 Panzee Le Creusois
  399. $63,958 zinon2
  400. $63,970 maggot.macdonald
  401. $64,021 jbishop10
  402. $64,075 oubeidong
  403. $64,076 Glithicus
  404. $64,077 BoJangles
  405. $64,098 alexe500
  406. $64,104 SoulWager
  407. $64,129 lazy
  408. $64,164 pinet713
  409. $64,259 hopstalgic
  410. $64,262 LegendOfLinq
  411. $64,293 Examinator
  412. $64,299 电脑玩家卢本伟
  413. $64,321 Aster Phened
  414. $64,326 tristan.smismans
  415. $64,344 kraal
  416. $64,397 DefintelyNotSean
  417. $64,431 daniel
  418. $64,440 Shrobo
  419. $64,447 lokea
  420. $64,456 JULISHUFFLE_DE
  421. $64,480 djfwufffy
  422. $64,484 dattoman
  423. $64,499 ibrueyt
  424. $64,641 擀面皮来一碗
  425. $64,661 0123
  426. $64,668 Skillerman
  427. $64,697 gthompson1129
  428. $64,773 ultimatedgambler
  429. $64,794 Quiet
  430. $64,846 matt
  431. $64,849 rouaultalex
  432. $64,859 MasterOfSpoons
  433. $64,875 tomanooblr
  434. $64,877 MillerGeek
  435. $64,880 Luisjnc
  436. $64,881 ^3[Ost]^0 BadTaste
  437. $64,882 mubin06
  438. $64,900 pandeshima
  439. $64,906 Mama lui Valica
  440. $64,926 Patrick
  441. $64,936 veggie stix
  442. $64,943 matheuscb
  443. $64,946 woosubb
  444. $65,000 XionSteel
  445. $65,018 TIGERX706
  446. $65,085 aidanmacdonald
  447. $65,095 TucLTU
  448. $65,100 Solus
  449. $65,111 wuliao2016
  450. $65,120 shmine1
  451. $65,170 1lukefrey
  452. $65,204 cROCfff
  453. $65,234 EAMoney97
  454. $65,264 浪到飞起zk
  455. $65,266 Jonah
  456. $65,321 Shmojelfed
  457. $65,322 [BT] Smithers
  458. $65,326 PopcornDelta
  459. $65,357 StolenCheese
  460. $65,375 Kuato
  461. $65,382 palindrome314.gamer
  462. $65,395 jsnvndnb
  463. $65,411 PDP1170
  464. $65,420 yurinchi2048
  465. $65,496 TheDentist618
  466. $65,561 rejudas
  467. $65,595 Scotty
  468. $65,610 LooperNor
  469. $65,616 TheLesbianWitch
  470. $65,669 antal.bondar05
  471. $65,678 76561198063712610
  472. $65,707 Yaqop
  473. $65,714 silke.jaeker
  474. $65,728 lpf
  475. $65,743 Mark.Ho
  476. $65,788 What
  477. $65,817 Nyumich <3
  478. $65,856 pjh3500
  479. $65,862 1136175674
  480. $65,897 connor.bray.ricks
  481. $65,913 Jakke
  482. $65,928 Lord Otter
  483. $65,929 Friar Laurence
  484. $65,931 ✪ tom1911
  485. $65,944 wooji1013
 *486. $66,002 Agent Toasty
  487. $66,038 lancekro
  488. $66,048 miffy8220
  489. $66,051 Ruxari the Hyena
  490. $66,077 zeller-alex
  491. $66,085 adelie
  492. $66,089 TJarsun
  493. $66,163 ChrisH2011
  494. $66,228 sethandtiki
  495. $66,291 allan.elwood
  496. $66,304 Provi_22
  497. $66,350 HenkDePotvis
  498. $66,368 Masque_CN
  499. $66,398 Verocan
  500. $66,398 aaihetapie
  501. $66,398 LHplayer
  502. $66,425 Chagi
  503. $66,444 _Smash_
  504. $66,452 Øpium
  505. $66,488 leon the king
  506. $66,497 IHaveNoIdeaDanny
  507. $66,537 Mac羊羊羊
  508. $66,553 MagSun
  509. $66,582 Luka
  510. $66,584 woooowamazingplayerplayingshit
  511. $66,584 heogeon5
  512. $66,589 Clean
  513. $66,594 Hyxer
  514. $66,614 lukeharmon2002
  515. $66,622 refa
  516. $66,645 W_Lettuce
  517. $66,660 Darebear009
  518. $66,662 BusketMcChub
  519. $66,698 Jesmen McNail[AUT]
  520. $66,721 scrubers
  521. $66,746 Poi-U-
  522. $66,747 seutimsyab
 *523. $66,772 Face7
  524. $66,799 stom0114
  525. $66,815 lunavy
  526. $66,830 tokki10
  527. $66,832 River
  528. $66,837 metalpimple
  529. $66,837 bluewolf195
  530. $66,843 Kimnet328
  531. $66,883 POSEIDON
  532. $66,890 Mamfiosi
  533. $66,906 konstantin.eichhorn.com
  534. $66,918 Lampy
  535. $66,928 leehs0126
  536. $66,958 Michael
  537. $66,959 Quadley
  538. $66,969 Alvieee
  539. $66,974 Istas
  540. $66,977 LittlePriest
  541. $66,989 saru
  542. $67,012 martinflam
  543. $67,042 dnruddldi
  544. $67,048 Lucid5092
  545. $67,056 new5368
  546. $67,067 stkoso
  547. $67,070 rowland.grr
  548. $67,074 원군
  549. $67,100 fizzief
  550. $67,121 mhg0709
  551. $67,145 ZiuTinyat
  552. $67,156 W@rri0r
  553. $67,196 rkdwlgur1780
  554. $67,204 mindo339
 *555. $67,207 xIRasten
  556. $67,224 chowchunfu
  557. $67,236 hurtooth
  558. $67,247 Tbomber
  559. $67,262 jiaboy
  560. $67,268 hippahoppa
  561. $67,269 hyominxy
  562. $67,290 cimabue.antonio
  563. $67,307 Gra[C]er
  564. $67,314 Izaaac
  565. $67,331 Yennefer
  566. $67,344 wikizera ♛
  567. $67,363 Murek ツ
  568. $67,402 CJ7771000
  569. $67,407 yougene1969
  570. $67,452 ellisk1
  571. $67,464 Snips
  572. $67,483 polybrige_2_pro
  573. $67,483 garettwong
 *574. $67,483 gellertk14
  575. $67,505 careentan
  576. $67,562 q-king
  577. $67,585 Fiarb
  578. $67,609 Julien Belisle
  579. $67,609 神仙B
  580. $67,612 stolt24
  581. $67,674 Entropic Defibrillator
  582. $67,674 흑우쉑
  583. $67,704 janujanu
  584. $67,719 fladrifv
  585. $67,726 한강속
  586. $67,762 zemlya3939
  587. $67,786 Phraxious
  588. $67,870 louis.carpentier
  589. $67,871 kilisuto
  590. $67,882 Nexzeo
  591. $67,886 mccowns
  592. $67,888 jwseok95
  593. $67,919 Biskit
  594. $67,928 katomatic
  595. $67,970 Veritas
  596. $68,015 Red_Lhok
  597. $68,016 Maco©
  598. $68,017 ktsambras
  599. $68,027 Soupcan Pyro
  600. $68,033 KFCJMT
  601. $68,033 Reivilon
  602. $68,045 Pugloney29
  603. $68,051 chupa71
  604. $68,078 卄丂ㄒɊ
  605. $68,084 Anesthetics.
  606. $68,164 Vatten_Kraft
  607. $68,185 Ron Stoppable
  608. $68,260 Eden
  609. $68,268 cdsda85
  610. $68,273 963378633
  611. $68,293 Nok
  612. $68,306 ods1247
  613. $68,306 フールス
  614. $68,319 박시후
  615. $68,387 wingthako
  616. $68,391 훈제생선
 *617. $68,397 Z Ξ U S
  618. $68,401 Tempest
  619. $68,405 bj201604--
  620. $68,420 olliej
  621. $68,421 jjdevet
  622. $68,429 steinvalentijn
  623. $68,431 十八只虾虾虾虾虾虾虾虾虾虾虾虾虾虾
  624. $68,434 theeagle001
  625. $68,461 Skay
  626. $68,474 wmBommel
  627. $68,487 깐무
  628. $68,495 shj17333
  629. $68,529 55Springtrap55
  630. $68,545 Drej
  631. $68,565 flexorwon
  632. $68,571 btheg
 *633. $68,574 Coolair99[Ninja]
  634. $68,585 t.lewis140
  635. $68,587 Lolekram
  636. $68,593 Joseph
  637. $68,609 Diggsey
  638. $68,625 Gromit
  639. $68,649 Herkenderr
  640. $68,664 bebe38
  641. $68,668 Sedia_Rain
  642. $68,674 ¦Flash830¦
  643. $68,675 Spicy Dumpling
  644. $68,700 edwardtedward
 *645. $68,773 Momo ^,^
  646. $68,791 Bxrnenbaum
  647. $68,792 byc불매
  648. $68,796 SwordSaint
  649. $68,804 Faggityboi 45
  650. $68,808 kjylove2
  651. $68,842 PakSap
  652. $68,842 Neur
  653. $68,876 Ludvagn
  654. $68,878 cjw070909
  655. $68,882 theoofboi
  656. $68,897 Wraysford
  657. $68,900 Freedom_IT
  658. $68,902 jfo
  659. $68,911 Juwel-PL
  660. $68,934 crams1991
  661. $68,944 brettdk9
  662. $68,972 Jonathanos
  663. $68,976 Hairy Nips, Sausage Lips
  664. $68,980 dylanrafael
  665. $68,991 robinlutz949
  666. $69,000 dinosaur.feish20114
  667. $69,005 M A V R I
  668. $69,009 ω  Neptune  ω
  669. $69,069 Invasian
  670. $69,069 Trollhand
  671. $69,090 akino_tod
  672. $69,095 seadog444
  673. $69,114 drboyd224
  674. $69,115 Jakesparky
 *675. $69,121 spudwaffle
  676. $69,129 Bob Bobbob
  677. $69,135 adamjpoole
  678. $69,141 david791230
  679. $69,143 dmt
  680. $69,153 jimloafer
  681. $69,154 robgrey
  682. $69,157 player1
  683. $69,161 JanSG3
  684. $69,161 indiamap
  685. $69,193 jameywags
  686. $69,210 동규동규동규동
  687. $69,231 tqqq3
  688. $69,250 waynezaugg
  689. $69,251 thegath3
  690. $69,263 t01049977446
  691. $69,279 Tuners
  692. $69,292 pXnDelete
  693. $69,345 Quirilius
  694. $69,389 dannyweeks98
  695. $69,390 durm2002
  696. $69,419 Uncles780
  697. $69,420 Italian Stallion
  698. $69,420 Strike274
  699. $69,420 kutadgu.arslan
  700. $69,422 huurainotoruneko
  701. $69,423 Nico
  702. $69,480 tknewbie
  703. $69,483 ckdrafting
  704. $69,494 byron.ah64d
  705. $69,504 Bamboofats
  706. $69,514 Pierre89vdb
  707. $69,522 J_immers
  708. $69,557 hun20326
  709. $69,570 NO1ZY_B0Y
  710. $69,601 DWINGUL
  711. $69,627 toqlc4179
  712. $69,640 M47145dg
  713. $69,646 Dim
  714. $69,659 Gile
  715. $69,667 modernizedWizard
  716. $69,671 Teh
  717. $69,696 c.potter14
  718. $69,713 chi885522
  719. $69,732 pmh6958
  720. $69,740 Slutmuffin
 *721. $69,760 DualCoreCPU
  722. $69,776 shin
  723. $69,785 Papaj
  724. $69,810 crashflyaway
  725. $69,815 nathan.spend
  726. $69,828 christof
  727. $69,844 Jamin
  728. $69,852 netherals
  729. $69,893 Argontic
  730. $69,896 bpwnz
  731. $69,916 Jlightning23
  732. $69,943 UPM.Metsä
  733. $69,992 Lloyd_Himself
  734. $70,000 辞默
  735. $70,005 rahut3004
  736. $70,005 Hadrel
  737. $70,017 parkgunhyoung1
  738. $70,027 지후
  739. $70,031 fay
  740. $70,042 michele.viciguerra
  741. $70,074 sonjiryong
  742. $70,091 aTomiser
  743. $70,197 erik.broome
  744. $70,206 Hallblex
  745. $70,306 The*Fuckest*Upest
  746. $70,320 Unholy
  747. $70,328 TKJabba
  748. $70,329 Snowfish24708
  749. $70,338 hkkjyob76
  750. $70,344 aftergrowth
  751. $70,352 ann907
  752. $70,390 Gwendoline
  753. $70,400 Apicedda
  754. $70,497 Parthisan
  755. $70,537 Techno
 *756. $70,537 randomh3ro813
  757. $70,573 WINTER
  758. $70,598 Kronos
  759. $70,621 keshigom
  760. $70,635 dksgml
  761. $70,639 Zarx
  762. $70,640 sYm0N_01
  763. $70,657 幻梦北辰
  764. $70,689 Pow3rBoi
  765. $70,707 Elven One
  766. $70,707 seppala.miikka
  767. $70,707 CrowK
  768. $70,732 gachiF
  769. $70,751 BOSCH SABRE RECIPROCATING SAW
  770. $70,759 Snowill
  771. $70,800 900225
  772. $70,806 CDR_DaPink
  773. $70,837 Nobody
  774. $70,839 Friedchicken
  775. $70,842 c:
  776. $70,848 olivapaa
  777. $70,860 SweatyNoob
  778. $70,909 YARDOOM
  779. $70,930 klimpergeist
  780. $70,941 eddy.playground
  781. $70,999 UfoTeamTen
  782. $71,007 david
  783. $71,033 Stabhole
  784. $71,037 1366340515
  785. $71,065 ocaj75
  786. $71,076 KennY
 *787. $71,097 JRod2296
  788. $71,115 Obsidianic
  789. $71,118 一百脑细胞
  790. $71,122 Rusty Shackleford
  791. $71,172 Echo
  792. $71,214 Brunost
  793. $71,219 moritz.brandtner
  794. $71,252 nsedmonds
  795. $71,254 juliagroth1981
  796. $71,257 ccpinkerton
  797. $71,258 reichu
  798. $71,278 Goomba Stomp
  799. $71,301 m1kkelm1n1
  800. $71,326 Ubundi
  801. $71,371 [D1]悕衋xixi
  802. $71,374 willflipper
  803. $71,397 isa_mp
  804. $71,399 Zky-Chan
  805. $71,401 bitjetson
  806. $71,402 nori3qtok
 *807. $71,415 『　　』
  808. $71,429 Degenhart Hart.
  809. $71,432 Rails
  810. $71,437 xXItsYaBoiNinjaGuyXx
  811. $71,439 ^StaNNi
  812. $71,442 Stryderunknown
  813. $71,463 SpEciaL
  814. $71,492 The Butcher
  815. $71,506 Caligula
  816. $71,533 juan_ctg
  817. $71,559 965510687
  818. $71,568 Conejito
  819. $71,581 ckrucke
  820. $71,597 cliff007
  821. $71,627 Ganyu
  822. $71,642 KS_HTK
  823. $71,653 [KR]건희1025
  824. $71,653 LEGOGAMESHD
  825. $71,664 chosen feeder
  826. $71,675 256cybernedtic
  827. $71,678 KK王
  828. $71,682 jun828_2000
  829. $71,686 Bleb
  830. $71,727 Crab
  831. $71,735 Elimunning
  832. $71,750 Gattone
  833. $71,766 Fiddlesticks
  834. $71,786 marshjr123
  835. $71,789 tonyjh0808
  836. $71,813 gxdy0125
  837. $71,840 Error Unknown
  838. $71,882 Wadusher
  839. $71,957 The Numerator
  840. $71,963 [Arrowhead] Tantor
  841. $71,963 GOZZ
  842. $71,978 lombrici
  843. $71,982 Mr.Nice
  844. $71,986 kracks08
  845. $71,987 BboZzi_4530
  846. $71,999 tonyz01234
  847. $72,000 c.rakow
  848. $72,035 Shieber
  849. $72,041 Kadamsal
  850. $72,096 sj070602
  851. $72,106 ma23
  852. $72,108 RafsterMC
  853. $72,135 Moenchfafa
  854. $72,166 Javy
  855. $72,175 mattyS
  856. $72,185 HappyCow19
  857. $72,219 万吨匿名信
  858. $72,232 president man
  859. $72,240 Arid
  860. $72,247 CrashtestBlowme
  861. $72,252 dds010324
  862. $72,292 Logan of Arabia
  863. $72,292 puddleduckplusone
  864. $72,309 ZZZnation
  865. $72,328 清清花狸猫
  866. $72,339 -znegva-
  867. $72,361 Meme go
  868. $72,380 quentin975
  869. $72,393 aposs17
  870. $72,406 The Big Suck
 *871. $72,412 Grega216
  872. $72,426 mjlee4358
  873. $72,472 D.K.
  874. $72,481 sunf1212
  875. $72,513 Rugs
  876. $72,526 KaptenRunK
  877. $72,528 Pat-Rikki
  878. $72,536 Fireel
  879. $72,545 マイケル
  880. $72,564 Dave
  881. $72,595 Calu
  882. $72,603 Kivo
  883. $72,605 Ben
  884. $72,616 kuti_to
  885. $72,627 Razematazz
  886. $72,646 cmikaiti
  887. $72,681 凉介，我要买奔驰
  888. $72,682 fbnlaci
  889. $72,683 pierre.georges.main
  890. $72,701 call me uncle daddy
  891. $72,725 mineball115
  892. $72,739 TATZUfin
  893. $72,768 ave.300
  894. $72,775 pauldanbomrice32
  895. $72,799 axwellmay56
  896. $72,828 Larger Than Average Brain Player
  897. $72,829 lebr
  898. $72,838 didacfg12
  899. $72,861 Plyoxxz
  900. $72,862 乔巴超人
  901. $72,866 Sexy Boy Industries [woop]
  902. $72,910 Myster
  903. $72,925 TheWatchingDog | Yusuf
  904. $72,935 yeha0911
  905. $72,951 AwesomeKid2129
  906. $72,954 francois.trempe
  907. $72,975 ToxicEthanol
  908. $72,976 manubauer1989
  909. $72,993 Recruit.Corgi
  910. $72,994 Ogremor
  911. $72,998 Flexi_
  912. $73,012 BornStellar
  913. $73,041 femabue
  914. $73,046 Corgi996
  915. $73,052 red3l3phant
  916. $73,061 782054923
  917. $73,066 Raz
  918. $73,078 chrischen94
  919. $73,084 tinytomblack
  920. $73,087 Bonnyz8
  921. $73,094 djbjonik
  922. $73,099 mamioo
  923. $73,125 Timmy Turnup
  924. $73,125 ilovepotstickers
  925. $73,147 davidmdland
  926. $73,158 raggi di sole
  927. $73,189 syringa84
  928. $73,206 EJ
  929. $73,230 newton1171
  930. $73,245 Ax7ro
  931. $73,264 Baked Cheese
  932. $73,281 syddy966
  933. $73,308 andreaslohse
  934. $73,309 jtaylordall
  935. $73,318 fonglucas60
  936. $73,330 Vap3er
  937. $73,330 nn567089
  938. $73,351 SubZer0
  939. $73,363 Adyirus
  940. $73,393 French
